contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_227_length_72428_cov_202.13	NODE_227_length_72428_cov_202.13_1	189	1007	649031	988
NODE_227_length_72428_cov_202.13	NODE_227_length_72428_cov_202.13_1	189	1007	96014	1280
NODE_227_length_72428_cov_202.13	NODE_227_length_72428_cov_202.13_1	189	1007	96014	1280
NODE_227_length_72428_cov_202.13	NODE_227_length_72428_cov_202.13_1	189	1007	308586	2912
NODE_227_length_72428_cov_202.13	NODE_227_length_72428_cov_202.13_1	189	1007	308586	2912
NODE_231_length_71952_cov_10.3078	NODE_231_length_71952_cov_10.3078_29	24978	25604	2398636	26527
NODE_245_length_70132_cov_10.559	NODE_245_length_70132_cov_10.559_33	31032	31853	3259537	32320
NODE_245_length_70132_cov_10.559	NODE_245_length_70132_cov_10.559_33	31032	31853	4011995	32604
NODE_247_length_69782_cov_15.1313	NODE_247_length_69782_cov_15.1313_38	37937	39082	575562	36792
NODE_247_length_69782_cov_15.1313	NODE_247_length_69782_cov_15.1313_38	37937	39082	575562	36792
NODE_262_length_67618_cov_15.4453	NODE_262_length_67618_cov_15.4453_52	61072	61971	1588308	62231
NODE_262_length_67618_cov_15.4453	NODE_262_length_67618_cov_15.4453_52	61072	61971	2215549	62407
NODE_262_length_67618_cov_15.4453	NODE_262_length_67618_cov_15.4453_52	61072	61971	2215549	62518
NODE_294_length_63082_cov_35.9268	NODE_294_length_63082_cov_35.9268_6	7943	8710	1238275	6725
NODE_294_length_63082_cov_35.9268	NODE_294_length_63082_cov_35.9268_6	7943	8710	1238275	6732
NODE_328_length_59573_cov_18.7734	NODE_328_length_59573_cov_18.7734_1	538	1383	709076	1478
NODE_339_length_58556_cov_14.1694	NODE_339_length_58556_cov_14.1694_13	12369	12836	2371515	12593
NODE_339_length_58556_cov_14.1694	NODE_339_length_58556_cov_14.1694_13	12369	12836	3805772	14699
NODE_459_length_49809_cov_16.783	NODE_459_length_49809_cov_16.783_3	1766	1999	6186621	2487
NODE_481_length_48511_cov_213.778	NODE_481_length_48511_cov_213.778_43	40449	41564	2474572	40041
NODE_481_length_48511_cov_213.778	NODE_481_length_48511_cov_213.778_43	40449	41564	2474572	40041
NODE_481_length_48511_cov_213.778	NODE_481_length_48511_cov_213.778_43	40449	41564	2506610	40247
NODE_481_length_48511_cov_213.778	NODE_481_length_48511_cov_213.778_43	40449	41564	2506610	40247
NODE_521_length_46123_cov_7.99894	NODE_521_length_46123_cov_7.99894_9	14166	15077	1273219	15587
NODE_568_length_44403_cov_192.4	NODE_568_length_44403_cov_192.4_1	3	293	3278327	197
NODE_568_length_44403_cov_192.4	NODE_568_length_44403_cov_192.4_2	303	1211	3278327	197
NODE_568_length_44403_cov_192.4	NODE_568_length_44403_cov_192.4_1	3	293	2519134	324
NODE_568_length_44403_cov_192.4	NODE_568_length_44403_cov_192.4_2	303	1211	2519134	324
NODE_581_length_43951_cov_17.9883	NODE_581_length_43951_cov_17.9883_2	2340	3248	75306	2153
NODE_597_length_43412_cov_21.8013	NODE_597_length_43412_cov_21.8013_24	23054	24340	421162	25784
NODE_597_length_43412_cov_21.8013	NODE_597_length_43412_cov_21.8013_24	23054	24340	421162	25784
NODE_597_length_43412_cov_21.8013	NODE_597_length_43412_cov_21.8013_26	25802	26044	421162	25784
NODE_684_length_40046_cov_17.5621	NODE_684_length_40046_cov_17.5621_27	39066	40046	315039	38984
NODE_704_length_38934_cov_10.6705	NODE_704_length_38934_cov_10.6705_16	17958	19091	443214	17919
NODE_704_length_38934_cov_10.6705	NODE_704_length_38934_cov_10.6705_16	17958	19091	4372738	19832
NODE_834_length_35450_cov_18.0173	NODE_834_length_35450_cov_18.0173_34	28764	29678	2187808	28810
NODE_936_length_32750_cov_15.2163	NODE_936_length_32750_cov_15.2163_4	6595	7839	558567	7251
NODE_938_length_32731_cov_10.0361	NODE_938_length_32731_cov_10.0361_1	48	566	633485	505
NODE_1019_length_30860_cov_30.9075	NODE_1019_length_30860_cov_30.9075_35	26745	27638	1920638	25200
NODE_1019_length_30860_cov_30.9075	NODE_1019_length_30860_cov_30.9075_35	26745	27638	1920638	25200
NODE_1019_length_30860_cov_30.9075	NODE_1019_length_30860_cov_30.9075_35	26745	27638	5784655	28443
NODE_1019_length_30860_cov_30.9075	NODE_1019_length_30860_cov_30.9075_35	26745	27638	5784655	28443
NODE_1098_length_28986_cov_17.6812	NODE_1098_length_28986_cov_17.6812_4	5356	5964	527542	7251
NODE_1098_length_28986_cov_17.6812	NODE_1098_length_28986_cov_17.6812_4	5356	5964	3322258	7921
NODE_1130_length_28412_cov_9.02779	NODE_1130_length_28412_cov_9.02779_37	27972	28196	4372809	26635
NODE_1130_length_28412_cov_9.02779	NODE_1130_length_28412_cov_9.02779_38	28214	28411	4372809	26635
NODE_1155_length_28049_cov_10.8545	NODE_1155_length_28049_cov_10.8545_19	17833	18726	6709175	19601
NODE_1155_length_28049_cov_10.8545	NODE_1155_length_28049_cov_10.8545_19	17833	18726	6709175	19700
NODE_1263_length_26119_cov_10.6302	NODE_1263_length_26119_cov_10.6302_11	12809	13678	695741	14056
NODE_1314_length_25360_cov_11.0594	NODE_1314_length_25360_cov_11.0594_22	25114	25359	339549	24042
NODE_1602_length_21723_cov_24.4532	NODE_1602_length_21723_cov_24.4532_26	15743	16288	1920789	16119
NODE_1748_length_20136_cov_7.08023	NODE_1748_length_20136_cov_7.08023_14	15252	19508	1673252	17778
NODE_1748_length_20136_cov_7.08023	NODE_1748_length_20136_cov_7.08023_14	15252	19508	4784247	17866
NODE_1882_length_18789_cov_14.9064	NODE_1882_length_18789_cov_14.9064_2	935	5239	1375613	3228
NODE_1916_length_18543_cov_19.0594	NODE_1916_length_18543_cov_19.0594_10	17395	18249	1276569	17938
NODE_1954_length_18279_cov_57.9563	NODE_1954_length_18279_cov_57.9563_12	11391	12353	4372779	10405
NODE_1955_length_18268_cov_14.3218	NODE_1955_length_18268_cov_14.3218_4	1719	2861	5785457	266
NODE_1955_length_18268_cov_14.3218	NODE_1955_length_18268_cov_14.3218_4	1719	2861	5785457	266
NODE_1967_length_18160_cov_207.015	NODE_1967_length_18160_cov_207.015_12	8854	9957	554537	9672
NODE_1967_length_18160_cov_207.015	NODE_1967_length_18160_cov_207.015_12	8854	9957	554537	9672
NODE_1967_length_18160_cov_207.015	NODE_1967_length_18160_cov_207.015_13	9975	10397	554537	9672
NODE_2031_length_17576_cov_11.2238	NODE_2031_length_17576_cov_11.2238_5	3496	4326	1855961	5672
NODE_2122_length_16969_cov_14.8991	NODE_2122_length_16969_cov_14.8991_12	16124	16945	1015272	15467
NODE_2275_length_15923_cov_19.5044	NODE_2275_length_15923_cov_19.5044_6	6142	6696	99987	6537
NODE_2275_length_15923_cov_19.5044	NODE_2275_length_15923_cov_19.5044_5	5178	5609	99987	6537
NODE_2322_length_15654_cov_22.9076	NODE_2322_length_15654_cov_22.9076_10	14913	15644	2215465	14381
NODE_2322_length_15654_cov_22.9076	NODE_2322_length_15654_cov_22.9076_9	14450	14722	2215465	14381
NODE_2382_length_15330_cov_206.961	NODE_2382_length_15330_cov_206.961_14	10871	12118	1920638	9562
NODE_2382_length_15330_cov_206.961	NODE_2382_length_15330_cov_206.961_14	10871	12118	1920638	9562
NODE_2382_length_15330_cov_206.961	NODE_2382_length_15330_cov_206.961_14	10871	12118	5784655	13351
NODE_2382_length_15330_cov_206.961	NODE_2382_length_15330_cov_206.961_14	10871	12118	5784655	13351
NODE_2420_length_15140_cov_4.21385	NODE_2420_length_15140_cov_4.21385_3	3485	4423	4271542	3873
NODE_2516_length_14523_cov_10.7467	NODE_2516_length_14523_cov_10.7467_11	10495	11358	700597	13093
NODE_2587_length_14011_cov_13.5178	NODE_2587_length_14011_cov_13.5178_9	12130	12465	5580063	12690
NODE_2587_length_14011_cov_13.5178	NODE_2587_length_14011_cov_13.5178_9	12130	12465	5580063	13108
NODE_2831_length_12840_cov_4.45327	NODE_2831_length_12840_cov_4.45327_8	9817	11094	340705	9036
NODE_2996_length_12165_cov_17.6713	NODE_2996_length_12165_cov_17.6713_5	4398	4616	6204179	3283
NODE_2996_length_12165_cov_17.6713	NODE_2996_length_12165_cov_17.6713_4	3852	4250	6204179	3283
NODE_2996_length_12165_cov_17.6713	NODE_2996_length_12165_cov_17.6713_5	4398	4616	6186621	3437
NODE_2996_length_12165_cov_17.6713	NODE_2996_length_12165_cov_17.6713_4	3852	4250	6186621	3437
NODE_3212_length_11288_cov_4.42749	NODE_3212_length_11288_cov_4.42749_10	10551	11237	2679635	9706
NODE_3212_length_11288_cov_4.42749	NODE_3212_length_11288_cov_4.42749_10	10551	11237	743842	10317
NODE_3277_length_11040_cov_8.14939	NODE_3277_length_11040_cov_8.14939_1	331	1335	4741521	2898
NODE_3303_length_10961_cov_5.70878	NODE_3303_length_10961_cov_5.70878_4	5748	6716	3539904	5073
NODE_3368_length_10732_cov_4.70366	NODE_3368_length_10732_cov_4.70366_2	3753	4610	6478975	3756
NODE_3425_length_10537_cov_21.3103	NODE_3425_length_10537_cov_21.3103_1	878	2506	200582	2037
NODE_3425_length_10537_cov_21.3103	NODE_3425_length_10537_cov_21.3103_1	878	2506	200582	2037
NODE_3425_length_10537_cov_21.3103	NODE_3425_length_10537_cov_21.3103_1	878	2506	200582	2110
NODE_3425_length_10537_cov_21.3103	NODE_3425_length_10537_cov_21.3103_1	878	2506	200582	2110
NODE_3581_length_10068_cov_6.47009	NODE_3581_length_10068_cov_6.47009_5	3132	4064	6709267	2575
NODE_3581_length_10068_cov_6.47009	NODE_3581_length_10068_cov_6.47009_5	3132	4064	6709267	2575
NODE_3644_length_9884_cov_19.1892	NODE_3644_length_9884_cov_19.1892_13	7811	8698	249373	7063
NODE_3644_length_9884_cov_19.1892	NODE_3644_length_9884_cov_19.1892_14	8922	9791	249373	7063
NODE_3644_length_9884_cov_19.1892	NODE_3644_length_9884_cov_19.1892_13	7811	8698	315039	9700
NODE_3644_length_9884_cov_19.1892	NODE_3644_length_9884_cov_19.1892_14	8922	9791	315039	9700
NODE_3700_length_9757_cov_15.2558	NODE_3700_length_9757_cov_15.2558_3	5536	6915	6709171	5468
NODE_3826_length_9448_cov_15.7156	NODE_3826_length_9448_cov_15.7156_7	3839	5479	227909	5717
NODE_3826_length_9448_cov_15.7156	NODE_3826_length_9448_cov_15.7156_7	3839	5479	227909	5717
NODE_3826_length_9448_cov_15.7156	NODE_3826_length_9448_cov_15.7156_7	3839	5479	227909	5717
NODE_4059_length_8915_cov_4.05621	NODE_4059_length_8915_cov_4.05621_2	629	1366	1074180	460
NODE_4535_length_7994_cov_8.59819	NODE_4535_length_7994_cov_8.59819_5	4081	4479	1292419	4039
NODE_4643_length_7833_cov_11.6468	NODE_4643_length_7833_cov_11.6468_2	1604	2287	3252397	902
NODE_4693_length_7725_cov_18.5558	NODE_4693_length_7725_cov_18.5558_6	6342	7598	67258	6199
NODE_4827_length_7532_cov_3.49525	NODE_4827_length_7532_cov_3.49525_1	1	2607	5785633	1313
NODE_4856_length_7484_cov_10.6691	NODE_4856_length_7484_cov_10.6691_5	6319	7278	4300515	5721
NODE_5474_length_6631_cov_8.46655	NODE_5474_length_6631_cov_8.46655_2	252	1145	1059915	906
NODE_5474_length_6631_cov_8.46655	NODE_5474_length_6631_cov_8.46655_2	252	1145	210936	1676
NODE_5592_length_6508_cov_3.76321	NODE_5592_length_6508_cov_3.76321_5	5040	6257	1920711	4631
NODE_5592_length_6508_cov_3.76321	NODE_5592_length_6508_cov_3.76321_5	5040	6257	1920711	4631
NODE_5648_length_6437_cov_5.54419	NODE_5648_length_6437_cov_5.54419_6	4739	6049	421162	4692
NODE_5648_length_6437_cov_5.54419	NODE_5648_length_6437_cov_5.54419_7	5992	6399	421162	4692
NODE_5648_length_6437_cov_5.54419	NODE_5648_length_6437_cov_5.54419_6	4739	6049	421162	4692
NODE_6125_length_5931_cov_3.87628	NODE_6125_length_5931_cov_3.87628_4	5284	5931	5785672	4736
NODE_6986_length_5246_cov_11.011	NODE_6986_length_5246_cov_11.011_1	3	371	837321	371
NODE_6986_length_5246_cov_11.011	NODE_6986_length_5246_cov_11.011_1	3	371	747409	1071
NODE_7267_length_5039_cov_11.818	NODE_7267_length_5039_cov_11.818_1	313	1056	1554395	2997
NODE_7407_length_4949_cov_11.1255	NODE_7407_length_4949_cov_11.1255_10	4430	4783	1091733	4473
NODE_7407_length_4949_cov_11.1255	NODE_7407_length_4949_cov_11.1255_10	4430	4783	169225	4663
NODE_7940_length_4632_cov_3.78064	NODE_7940_length_4632_cov_3.78064_1	165	1490	2519309	1375
NODE_7940_length_4632_cov_3.78064	NODE_7940_length_4632_cov_3.78064_1	165	1490	2519309	1375
NODE_8300_length_4445_cov_18.8925	NODE_8300_length_4445_cov_18.8925_3	1772	2443	4123485	3520
NODE_8981_length_4138_cov_3.42052	NODE_8981_length_4138_cov_3.42052_2	329	742	4140428	649
NODE_9119_length_4076_cov_10.5663	NODE_9119_length_4076_cov_10.5663_4	2097	3260	3716520	1505
NODE_9119_length_4076_cov_10.5663	NODE_9119_length_4076_cov_10.5663_4	2097	3260	3716520	1505
NODE_9119_length_4076_cov_10.5663	NODE_9119_length_4076_cov_10.5663_4	2097	3260	806157	3875
NODE_9119_length_4076_cov_10.5663	NODE_9119_length_4076_cov_10.5663_4	2097	3260	806157	3875
NODE_9194_length_4053_cov_4.72911	NODE_9194_length_4053_cov_4.72911_1	237	782	3805834	1344
NODE_9285_length_4021_cov_5.81417	NODE_9285_length_4021_cov_5.81417_1	241	1392	1920692	360
NODE_9285_length_4021_cov_5.81417	NODE_9285_length_4021_cov_5.81417_1	241	1392	1920692	360
NODE_9764_length_3845_cov_9.75224	NODE_9764_length_3845_cov_9.75224_1	101	1372	3805805	20
NODE_9764_length_3845_cov_9.75224	NODE_9764_length_3845_cov_9.75224_1	101	1372	3805805	110
NODE_10142_length_3713_cov_20.9705	NODE_10142_length_3713_cov_20.9705_2	816	1238	2507282	1828
NODE_10563_length_3564_cov_12.8589	NODE_10563_length_3564_cov_12.8589_1	516	1490	3278327	688
NODE_10563_length_3564_cov_12.8589	NODE_10563_length_3564_cov_12.8589_1	516	1490	3278327	688
NODE_10588_length_3557_cov_3.60023	NODE_10588_length_3557_cov_3.60023_2	2911	3261	6708952	1157
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	1483875	544
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	1483875	544
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	328837	1898
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	328837	1898
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	882738	2314
NODE_10899_length_3458_cov_26.9068	NODE_10899_length_3458_cov_26.9068_1	3	1013	882738	2314
NODE_11111_length_3405_cov_6.88149	NODE_11111_length_3405_cov_6.88149_1	381	1532	5784786	2633
NODE_11111_length_3405_cov_6.88149	NODE_11111_length_3405_cov_6.88149_1	381	1532	5784786	2633
NODE_11200_length_3383_cov_4.96544	NODE_11200_length_3383_cov_4.96544_2	883	2040	1560665	3292
NODE_11379_length_3329_cov_5.05895	NODE_11379_length_3329_cov_5.05895_1	156	1166	5784617	760
NODE_11379_length_3329_cov_5.05895	NODE_11379_length_3329_cov_5.05895_1	156	1166	5784617	760
NODE_11379_length_3329_cov_5.05895	NODE_11379_length_3329_cov_5.05895_1	156	1166	111645	2535
NODE_11379_length_3329_cov_5.05895	NODE_11379_length_3329_cov_5.05895_1	156	1166	111645	2535
NODE_11648_length_3259_cov_5.64856	NODE_11648_length_3259_cov_5.64856_4	1777	3027	5629929	361
NODE_11648_length_3259_cov_5.64856	NODE_11648_length_3259_cov_5.64856_4	1777	3027	5629929	361
NODE_11717_length_3243_cov_7.92691	NODE_11717_length_3243_cov_7.92691_2	319	1992	2443584	996
NODE_12172_length_3144_cov_3.53998	NODE_12172_length_3144_cov_3.53998_3	1470	2780	4372916	2035
NODE_12172_length_3144_cov_3.53998	NODE_12172_length_3144_cov_3.53998_3	1470	2780	4372916	2035
NODE_12237_length_3130_cov_6.78081	NODE_12237_length_3130_cov_6.78081_2	876	2288	1920946	2082
NODE_12237_length_3130_cov_6.78081	NODE_12237_length_3130_cov_6.78081_2	876	2288	3278707	2827
NODE_12699_length_3028_cov_28.965	NODE_12699_length_3028_cov_28.965_2	725	2182	4756752	418
NODE_12699_length_3028_cov_28.965	NODE_12699_length_3028_cov_28.965_2	725	2182	3278707	2459
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	2325933	1
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	2325933	1
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	878730	1698
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	878730	1698
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_2	1776	2969	878730	1698
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	878730	1860
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_1	344	1585	878730	1860
NODE_12961_length_2969_cov_18.7097	NODE_12961_length_2969_cov_18.7097_2	1776	2969	878730	1860
NODE_13671_length_2829_cov_61.5872	NODE_13671_length_2829_cov_61.5872_3	950	2773	5142022	2215
NODE_13671_length_2829_cov_61.5872	NODE_13671_length_2829_cov_61.5872_3	950	2773	5142022	2215
NODE_13947_length_2782_cov_3.34727	NODE_13947_length_2782_cov_3.34727_4	1564	2499	1374368	81
NODE_14063_length_2763_cov_10.3275	NODE_14063_length_2763_cov_10.3275_3	2272	2556	4373068	21
NODE_14063_length_2763_cov_10.3275	NODE_14063_length_2763_cov_10.3275_3	2272	2556	2120573	172
NODE_14432_length_2697_cov_2.86639	NODE_14432_length_2697_cov_2.86639_3	1665	2696	2187808	1898
NODE_14436_length_2696_cov_40.039	NODE_14436_length_2696_cov_40.039_4	1633	1902	1459677	1496
NODE_14825_length_2632_cov_10.1358	NODE_14825_length_2632_cov_10.1358_1	67	762	3278556	52
NODE_14825_length_2632_cov_10.1358	NODE_14825_length_2632_cov_10.1358_1	67	762	1880200	739
NODE_15478_length_2535_cov_14.2847	NODE_15478_length_2535_cov_14.2847_3	1625	2533	974116	1413
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3278377	1061
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3278377	1061
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3278377	1061
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3274594	2410
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3274594	2410
NODE_15532_length_2528_cov_60.4828	NODE_15532_length_2528_cov_60.4828_1	15	1601	3274594	2410
NODE_15653_length_2513_cov_8.72661	NODE_15653_length_2513_cov_8.72661_3	2002	2511	1469689	1890
NODE_15994_length_2464_cov_7.77792	NODE_15994_length_2464_cov_7.77792_1	207	1358	3611267	1876
NODE_15994_length_2464_cov_7.77792	NODE_15994_length_2464_cov_7.77792_1	207	1358	3611267	1876
NODE_16927_length_2346_cov_6.48494	NODE_16927_length_2346_cov_6.48494_2	937	2316	1341452	1791
NODE_16927_length_2346_cov_6.48494	NODE_16927_length_2346_cov_6.48494_1	3	635	1341452	1791
NODE_16927_length_2346_cov_6.48494	NODE_16927_length_2346_cov_6.48494_2	937	2316	2168284	2195
NODE_16927_length_2346_cov_6.48494	NODE_16927_length_2346_cov_6.48494_1	3	635	2168284	2195
NODE_17015_length_2336_cov_2.02148	NODE_17015_length_2336_cov_2.02148_2	605	1018	295918	2186
NODE_17098_length_2326_cov_15.469	NODE_17098_length_2326_cov_15.469_5	1574	2326	3278605	650
NODE_17098_length_2326_cov_15.469	NODE_17098_length_2326_cov_15.469_5	1574	2326	3278605	650
NODE_17098_length_2326_cov_15.469	NODE_17098_length_2326_cov_15.469_5	1574	2326	3278605	650
NODE_17446_length_2285_cov_7.02735	NODE_17446_length_2285_cov_7.02735_1	206	1357	3611267	1696
NODE_17446_length_2285_cov_7.02735	NODE_17446_length_2285_cov_7.02735_1	206	1357	3611267	1696
NODE_17833_length_2240_cov_22.4938	NODE_17833_length_2240_cov_22.4938_1	209	1414	2309620	1599
NODE_17987_length_2225_cov_29.9516	NODE_17987_length_2225_cov_29.9516_2	118	594	5054381	258
NODE_17987_length_2225_cov_29.9516	NODE_17987_length_2225_cov_29.9516_2	118	594	2371515	452
NODE_18042_length_2220_cov_6.53256	NODE_18042_length_2220_cov_6.53256_2	951	2189	3278544	948
NODE_18554_length_2163_cov_3.39374	NODE_18554_length_2163_cov_3.39374_2	552	1208	530170	528
NODE_18554_length_2163_cov_3.39374	NODE_18554_length_2163_cov_3.39374_1	101	481	530170	528
NODE_18615_length_2158_cov_15.0556	NODE_18615_length_2158_cov_15.0556_2	603	1853	376998	685
NODE_18753_length_2145_cov_3.57608	NODE_18753_length_2145_cov_3.57608_1	73	753	720677	1687
NODE_18753_length_2145_cov_3.57608	NODE_18753_length_2145_cov_3.57608_1	73	753	720677	1687
NODE_19563_length_2061_cov_6.69292	NODE_19563_length_2061_cov_6.69292_2	459	1259	2429151	286
NODE_19563_length_2061_cov_6.69292	NODE_19563_length_2061_cov_6.69292_2	459	1259	445534	1019
NODE_19579_length_2059_cov_4.05788	NODE_19579_length_2059_cov_4.05788_2	438	1685	2533839	1408
NODE_19752_length_2043_cov_2.89638	NODE_19752_length_2043_cov_2.89638_1	237	1127	4682862	1786
NODE_19752_length_2043_cov_2.89638	NODE_19752_length_2043_cov_2.89638_2	1087	1344	4682862	1786
NODE_19752_length_2043_cov_2.89638	NODE_19752_length_2043_cov_2.89638_1	237	1127	4682862	1786
NODE_19752_length_2043_cov_2.89638	NODE_19752_length_2043_cov_2.89638_3	1443	1883	4682862	1786
NODE_21023_length_1931_cov_6.93657	NODE_21023_length_1931_cov_6.93657_1	413	1828	307492	869
NODE_21209_length_1916_cov_3.70607	NODE_21209_length_1916_cov_3.70607_1	184	1530	377006	125
NODE_21209_length_1916_cov_3.70607	NODE_21209_length_1916_cov_3.70607_1	184	1530	377006	125
NODE_21444_length_1896_cov_16.6018	NODE_21444_length_1896_cov_16.6018_2	219	1697	1091670	153
NODE_21444_length_1896_cov_16.6018	NODE_21444_length_1896_cov_16.6018_2	219	1697	1091670	153
NODE_21444_length_1896_cov_16.6018	NODE_21444_length_1896_cov_16.6018_2	219	1697	1091670	153
NODE_21638_length_1879_cov_3.52686	NODE_21638_length_1879_cov_3.52686_3	1445	1879	686657	1137
NODE_22055_length_1847_cov_19.7846	NODE_22055_length_1847_cov_19.7846_2	929	1588	1263653	1573
NODE_22055_length_1847_cov_19.7846	NODE_22055_length_1847_cov_19.7846_2	929	1588	1570776	1573
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	584
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	584
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	584
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	1696481	706
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	1696481	706
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	1696481	706
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	711
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	711
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	286476	711
NODE_22174_length_1839_cov_99.366	NODE_22174_length_1839_cov_99.366_1	69	1724	110959	1067
