contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_10	11476	11988	753782	11776
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_10	11476	11988	5264382	12713
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_42	46144	46656	43412	46048
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_90	97380	98660	240032	96081
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_90	97380	98660	240032	96081
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_90	97380	98660	16373	96887
NODE_5_length_339943_cov_13.5711	NODE_5_length_339943_cov_13.5711_90	97380	98660	16373	96887
NODE_16_length_239180_cov_19.2741	NODE_16_length_239180_cov_19.2741_5	5372	5737	164256	6104
NODE_45_length_132426_cov_38.1176	NODE_45_length_132426_cov_38.1176_88	104735	105286	43646	104523
NODE_90_length_95419_cov_41.4067	NODE_90_length_95419_cov_41.4067_1	2	247	3647134	330
NODE_130_length_78366_cov_23.1525	NODE_130_length_78366_cov_23.1525_1	3	794	3368124	439
NODE_130_length_78366_cov_23.1525	NODE_130_length_78366_cov_23.1525_1	3	794	718421	746
NODE_144_length_73569_cov_7.75357	NODE_144_length_73569_cov_7.75357_2	3342	4160	620003	5310
NODE_164_length_65687_cov_47.7643	NODE_164_length_65687_cov_47.7643_13	11007	11963	45694	10422
NODE_164_length_65687_cov_47.7643	NODE_164_length_65687_cov_47.7643_13	11007	11963	45694	10422
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_77	58890	59996	3368116	60632
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_77	58890	59996	3368116	60632
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_80	62403	62822	3368116	60632
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_81	62800	63906	3848932	63475
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_81	62800	63906	3848932	63475
NODE_169_length_64034_cov_7.0892	NODE_169_length_64034_cov_7.0892_80	62403	62822	3848932	63475
NODE_187_length_59575_cov_21.9483	NODE_187_length_59575_cov_21.9483_41	58478	59380	1660688	58049
NODE_195_length_57898_cov_5.87774	NODE_195_length_57898_cov_5.87774_42	53041	53262	4472462	53029
NODE_302_length_43675_cov_6.82189	NODE_302_length_43675_cov_6.82189_19	20233	20910	710934	19933
NODE_302_length_43675_cov_6.82189	NODE_302_length_43675_cov_6.82189_18	19801	19950	710934	19933
NODE_320_length_41916_cov_20.6646	NODE_320_length_41916_cov_20.6646_17	20426	21235	2910093	21510
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_17	17700	18599	127175	16410
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_17	17700	18599	127175	16410
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_16	17028	17624	127175	16410
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_15	16410	16994	127175	16410
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_15	16410	16994	127175	16410
NODE_339_length_40178_cov_13.8657	NODE_339_length_40178_cov_13.8657_15	16410	16994	127175	16410
NODE_378_length_36714_cov_6.86702	NODE_378_length_36714_cov_6.86702_36	36080	36658	1173341	34416
NODE_378_length_36714_cov_6.86702	NODE_378_length_36714_cov_6.86702_36	36080	36658	5244143	35884
NODE_391_length_35883_cov_23.4915	NODE_391_length_35883_cov_23.4915_1	3	1196	4427998	232
NODE_391_length_35883_cov_23.4915	NODE_391_length_35883_cov_23.4915_1	3	1196	4427998	485
NODE_435_length_32473_cov_10.3147	NODE_435_length_32473_cov_10.3147_19	14847	15299	6783296	14594
NODE_435_length_32473_cov_10.3147	NODE_435_length_32473_cov_10.3147_20	15339	15539	6783296	14594
NODE_435_length_32473_cov_10.3147	NODE_435_length_32473_cov_10.3147_19	14847	15299	6783296	14645
NODE_435_length_32473_cov_10.3147	NODE_435_length_32473_cov_10.3147_20	15339	15539	6783296	14645
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	5937735	12586
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	187774	12980
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	60041	13292
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_438_length_32409_cov_42.8964	NODE_438_length_32409_cov_42.8964_19	12605	13612	25055	13511
NODE_465_length_31433_cov_3.91838	NODE_465_length_31433_cov_3.91838_32	30308	31183	2242939	31109
NODE_465_length_31433_cov_3.91838	NODE_465_length_31433_cov_3.91838_32	30308	31183	2242939	31109
NODE_465_length_31433_cov_3.91838	NODE_465_length_31433_cov_3.91838_32	30308	31183	2242939	31109
NODE_465_length_31433_cov_3.91838	NODE_465_length_31433_cov_3.91838_32	30308	31183	2242939	31109
NODE_465_length_31433_cov_3.91838	NODE_465_length_31433_cov_3.91838_32	30308	31183	2242939	31109
NODE_661_length_23280_cov_15.2373	NODE_661_length_23280_cov_15.2373_4	2210	2992	938227	1644
NODE_661_length_23280_cov_15.2373	NODE_661_length_23280_cov_15.2373_1	2	916	938227	1644
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	195458	8070
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	195458	8070
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8123
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8123
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8138
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8138
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8273
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	194061	8273
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	195458	8667
NODE_815_length_19902_cov_48.2515	NODE_815_length_19902_cov_48.2515_11	7086	8060	195458	8667
NODE_825_length_19734_cov_16.2957	NODE_825_length_19734_cov_16.2957_17	17695	18996	196230	17861
NODE_825_length_19734_cov_16.2957	NODE_825_length_19734_cov_16.2957_17	17695	18996	196230	17861
NODE_825_length_19734_cov_16.2957	NODE_825_length_19734_cov_16.2957_17	17695	18996	546776	18487
NODE_825_length_19734_cov_16.2957	NODE_825_length_19734_cov_16.2957_17	17695	18996	546776	18487
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	318775	2396
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	318775	2396
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	318775	2396
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	386070	2860
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	386070	2860
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	386070	2860
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	2977
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	2977
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	2977
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	3145
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	3145
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	3280534	3145
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	1213002	4907
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	1213002	4907
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_5	6559	7242	1213002	4907
NODE_944_length_17845_cov_82.094	NODE_944_length_17845_cov_82.094_3	2512	3768	1213002	4907
NODE_1031_length_16643_cov_34.302	NODE_1031_length_16643_cov_34.302_2	617	1552	1687681	1590
NODE_1046_length_16397_cov_37.8747	NODE_1046_length_16397_cov_37.8747_4	4130	4783	950249	3625
NODE_1046_length_16397_cov_37.8747	NODE_1046_length_16397_cov_37.8747_4	4130	4783	130038	4668
NODE_1148_length_15218_cov_225.858	NODE_1148_length_15218_cov_225.858_3	1717	2448	75935	2408
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	441182	1005
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	441182	1005
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	441182	1005
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	441182	1005
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	156103	1423
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	156103	1423
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	156103	1423
NODE_1162_length_15119_cov_37.0445	NODE_1162_length_15119_cov_37.0445_2	1358	1786	156103	1423
NODE_1375_length_13443_cov_45.2147	NODE_1375_length_13443_cov_45.2147_2	375	911	1372315	1
NODE_1375_length_13443_cov_45.2147	NODE_1375_length_13443_cov_45.2147_2	375	911	20792	759
NODE_1375_length_13443_cov_45.2147	NODE_1375_length_13443_cov_45.2147_2	375	911	20792	890
NODE_1458_length_12883_cov_50.0865	NODE_1458_length_12883_cov_50.0865_6	3526	4497	735189	4589
NODE_1517_length_12577_cov_8.91663	NODE_1517_length_12577_cov_8.91663_16	12050	12319	517763	10854
NODE_1520_length_12561_cov_5.76819	NODE_1520_length_12561_cov_5.76819_2	2976	4004	2551724	3478
NODE_1548_length_12360_cov_62.0234	NODE_1548_length_12360_cov_62.0234_1	560	1795	382328	2
NODE_1548_length_12360_cov_62.0234	NODE_1548_length_12360_cov_62.0234_1	560	1795	101026	437
NODE_1548_length_12360_cov_62.0234	NODE_1548_length_12360_cov_62.0234_1	560	1795	145803	1082
NODE_1548_length_12360_cov_62.0234	NODE_1548_length_12360_cov_62.0234_1	560	1795	141217	1659
NODE_1548_length_12360_cov_62.0234	NODE_1548_length_12360_cov_62.0234_1	560	1795	2551771	2488
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	2899
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	2899
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	2899
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3110
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3110
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3110
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	208739	3137
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	208739	3137
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	208739	3137
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3329
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3329
NODE_1671_length_11665_cov_73.7841	NODE_1671_length_11665_cov_73.7841_3	4246	5487	144986	3329
