contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_667_length_4672_cov_50.9066	NODE_667_length_4672_cov_50.9066_5	2911	4212	153353	3893
NODE_667_length_4672_cov_50.9066	NODE_667_length_4672_cov_50.9066_5	2911	4212	231962	4229
NODE_667_length_4672_cov_50.9066	NODE_667_length_4672_cov_50.9066_5	2911	4212	231962	4229
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	1661248	3439
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	1661248	3439
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	1661248	3439
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	1661248	3439
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	1661248	3439
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	65281	4063
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	65281	4063
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	65281	4063
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	65281	4063
NODE_813_length_4172_cov_17.3238	NODE_813_length_4172_cov_17.3238_7	3749	4171	65281	4063
NODE_1019_length_3736_cov_3.69139	NODE_1019_length_3736_cov_3.69139_1	58	627	6640780	1485
NODE_1019_length_3736_cov_3.69139	NODE_1019_length_3736_cov_3.69139_1	58	627	444666	1487
NODE_1061_length_3660_cov_10.458	NODE_1061_length_3660_cov_10.458_3	2393	2887	152290	238
NODE_1061_length_3660_cov_10.458	NODE_1061_length_3660_cov_10.458_3	2393	2887	132499	629
NODE_1061_length_3660_cov_10.458	NODE_1061_length_3660_cov_10.458_3	2393	2887	139276	2114
NODE_1061_length_3660_cov_10.458	NODE_1061_length_3660_cov_10.458_3	2393	2887	1165626	2256
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3563391	1233
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3563391	1233
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_3	698	976	3563391	1233
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3436608	1457
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3436608	1457
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_3	698	976	3436608	1457
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	2597231	1580
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	2597231	1580
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_3	698	976	2597231	1580
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3436608	1593
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_2	183	611	3436608	1593
NODE_1083_length_3631_cov_121.83	NODE_1083_length_3631_cov_121.83_3	698	976	3436608	1593
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	413832	613
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	413832	613
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	413832	613
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	413832	613
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	413832	613
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	4321410	1108
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	4321410	1108
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	4321410	1108
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	4321410	1108
NODE_1272_length_3385_cov_70.2426	NODE_1272_length_3385_cov_70.2426_1	3	722	4321410	1108
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	62794	1616
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	62794	1616
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	62794	1616
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	62794	1616
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2327
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2327
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2327
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2327
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2485
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2485
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2485
NODE_1460_length_3125_cov_44.5241	NODE_1460_length_3125_cov_44.5241_4	2770	3123	817366	2485
NODE_1489_length_3097_cov_4.36818	NODE_1489_length_3097_cov_4.36818_6	3007	3096	345725	1050
NODE_1629_length_2960_cov_55.7208	NODE_1629_length_2960_cov_55.7208_1	3	335	938155	1698
NODE_2756_length_2301_cov_44.1861	NODE_2756_length_2301_cov_44.1861_4	1946	2299	1263513	1834
NODE_2756_length_2301_cov_44.1861	NODE_2756_length_2301_cov_44.1861_4	1946	2299	1263513	1834
NODE_2756_length_2301_cov_44.1861	NODE_2756_length_2301_cov_44.1861_4	1946	2299	1263513	1834
NODE_2756_length_2301_cov_44.1861	NODE_2756_length_2301_cov_44.1861_4	1946	2299	1263513	1834
NODE_2832_length_2265_cov_22.9276	NODE_2832_length_2265_cov_22.9276_3	652	2202	2490944	1915
NODE_2832_length_2265_cov_22.9276	NODE_2832_length_2265_cov_22.9276_3	652	2202	2490944	1915
NODE_2832_length_2265_cov_22.9276	NODE_2832_length_2265_cov_22.9276_3	652	2202	2490944	1915
NODE_2832_length_2265_cov_22.9276	NODE_2832_length_2265_cov_22.9276_3	652	2202	2490944	1915
NODE_2869_length_2247_cov_18.7915	NODE_2869_length_2247_cov_18.7915_1	413	796	73424	368
NODE_2869_length_2247_cov_18.7915	NODE_2869_length_2247_cov_18.7915_1	413	796	26611	546
NODE_3633_length_1999_cov_78.6605	NODE_3633_length_1999_cov_78.6605_3	1823	1999	49534	1731
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_1	143	1246	3541385	134
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_1	143	1246	3541385	134
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_2	1264	1503	3541385	134
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_1	143	1246	4321494	307
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_1	143	1246	4321494	307
NODE_3857_length_1944_cov_4.1477	NODE_3857_length_1944_cov_4.1477_2	1264	1503	4321494	307
NODE_4097_length_1886_cov_12.1464	NODE_4097_length_1886_cov_12.1464_1	3	932	545383	1010
NODE_4097_length_1886_cov_12.1464	NODE_4097_length_1886_cov_12.1464_1	3	932	545383	1010
NODE_4223_length_1854_cov_4.90606	NODE_4223_length_1854_cov_4.90606_2	371	922	2300370	1616
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	2194539	532
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	2194539	532
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_1	86	502	2194539	532
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	2194539	694
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	2194539	694
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_1	86	502	2194539	694
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	4321340	983
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_2	547	1683	4321340	983
NODE_4323_length_1834_cov_46.2293	NODE_4323_length_1834_cov_46.2293_1	86	502	4321340	983
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	586840	797
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	586840	797
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	586840	797
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	71095	1663
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	71095	1663
NODE_4724_length_1753_cov_189.118	NODE_4724_length_1753_cov_189.118_1	24	1685	71095	1663
NODE_4973_length_1707_cov_8.14225	NODE_4973_length_1707_cov_8.14225_1	357	1517	6640762	1115
NODE_4973_length_1707_cov_8.14225	NODE_4973_length_1707_cov_8.14225_1	357	1517	6640762	1115
NODE_4973_length_1707_cov_8.14225	NODE_4973_length_1707_cov_8.14225_1	357	1517	1874707	1427
NODE_4973_length_1707_cov_8.14225	NODE_4973_length_1707_cov_8.14225_1	357	1517	1874707	1427
NODE_5114_length_1685_cov_3.15337	NODE_5114_length_1685_cov_3.15337_2	1119	1685	1497754	1308
NODE_5275_length_1661_cov_5.53985	NODE_5275_length_1661_cov_5.53985_1	581	1657	1874838	856
NODE_5334_length_1651_cov_5.31892	NODE_5334_length_1651_cov_5.31892_2	295	1536	49193	1247
NODE_5334_length_1651_cov_5.31892	NODE_5334_length_1651_cov_5.31892_2	295	1536	49193	1247
NODE_5495_length_1625_cov_9.10255	NODE_5495_length_1625_cov_9.10255_1	2	385	37680	1470
NODE_5573_length_1614_cov_13.2367	NODE_5573_length_1614_cov_13.2367_2	200	1507	42477	401
NODE_5573_length_1614_cov_13.2367	NODE_5573_length_1614_cov_13.2367_2	200	1507	42477	517
NODE_5898_length_1567_cov_9.61243	NODE_5898_length_1567_cov_9.61243_1	193	1335	1821827	15
NODE_6030_length_1548_cov_5.37508	NODE_6030_length_1548_cov_5.37508_1	3	146	66858	326
NODE_6030_length_1548_cov_5.37508	NODE_6030_length_1548_cov_5.37508_2	245	1396	66858	326
NODE_6030_length_1548_cov_5.37508	NODE_6030_length_1548_cov_5.37508_2	245	1396	66858	326
NODE_6286_length_1517_cov_20.3023	NODE_6286_length_1517_cov_20.3023_1	161	1273	73962	1254
NODE_6286_length_1517_cov_20.3023	NODE_6286_length_1517_cov_20.3023_1	161	1273	73962	1254
NODE_6286_length_1517_cov_20.3023	NODE_6286_length_1517_cov_20.3023_1	161	1273	73962	1315
NODE_6286_length_1517_cov_20.3023	NODE_6286_length_1517_cov_20.3023_1	161	1273	73962	1315
NODE_6481_length_1492_cov_3.23034	NODE_6481_length_1492_cov_3.23034_2	663	851	1874754	155
NODE_6694_length_1469_cov_5.24116	NODE_6694_length_1469_cov_5.24116_1	493	1401	1695100	1292
NODE_6694_length_1469_cov_5.24116	NODE_6694_length_1469_cov_5.24116_1	493	1401	1695100	1292
NODE_6694_length_1469_cov_5.24116	NODE_6694_length_1469_cov_5.24116_1	493	1401	1695100	1351
NODE_6694_length_1469_cov_5.24116	NODE_6694_length_1469_cov_5.24116_1	493	1401	1695100	1351
NODE_6743_length_1464_cov_2.74947	NODE_6743_length_1464_cov_2.74947_1	159	1334	228910	87
NODE_6743_length_1464_cov_2.74947	NODE_6743_length_1464_cov_2.74947_1	159	1334	228910	87
NODE_7472_length_1383_cov_132.333	NODE_7472_length_1383_cov_132.333_2	478	1347	34097	1225
NODE_7472_length_1383_cov_132.333	NODE_7472_length_1383_cov_132.333_2	478	1347	530735	1297
NODE_7565_length_1374_cov_5.93177	NODE_7565_length_1374_cov_5.93177_2	356	1009	1361096	1
NODE_8557_length_1289_cov_5.6013	NODE_8557_length_1289_cov_5.6013_2	696	1100	437044	1
NODE_9828_length_1197_cov_4.15324	NODE_9828_length_1197_cov_4.15324_1	1	1014	50292	257
NODE_9828_length_1197_cov_4.15324	NODE_9828_length_1197_cov_4.15324_1	1	1014	50292	257
NODE_9862_length_1194_cov_6.03073	NODE_9862_length_1194_cov_6.03073_1	320	1192	240333	269
NODE_9862_length_1194_cov_6.03073	NODE_9862_length_1194_cov_6.03073_1	320	1192	1065465	474
NODE_10854_length_1136_cov_77.8242	NODE_10854_length_1136_cov_77.8242_1	50	1135	756585	916
NODE_10854_length_1136_cov_77.8242	NODE_10854_length_1136_cov_77.8242_1	50	1135	756585	916
NODE_11263_length_1113_cov_23.2297	NODE_11263_length_1113_cov_23.2297_1	1	1005	4277655	639
NODE_11263_length_1113_cov_23.2297	NODE_11263_length_1113_cov_23.2297_1	1	1005	4277655	639
NODE_12615_length_1047_cov_14.7157	NODE_12615_length_1047_cov_14.7157_1	128	1033	1424064	863
NODE_12804_length_1038_cov_9.6704	NODE_12804_length_1038_cov_9.6704_1	3	839	219351	889
NODE_13208_length_1021_cov_2.93996	NODE_13208_length_1021_cov_2.93996_1	2	817	69508	980
NODE_13767_length_997_cov_2.3121	NODE_13767_length_997_cov_2.3121_1	135	995	2491044	819
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	798668	830
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	798668	830
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	738508	924
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	738508	924
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	225758	944
NODE_13945_length_990_cov_3.01711	NODE_13945_length_990_cov_3.01711_1	1	792	225758	944
NODE_14173_length_982_cov_3.27292	NODE_14173_length_982_cov_3.27292_1	1	819	332092	818
NODE_14173_length_982_cov_3.27292	NODE_14173_length_982_cov_3.27292_1	1	819	332092	818
NODE_14280_length_978_cov_3.63814	NODE_14280_length_978_cov_3.63814_2	111	977	1512408	91
NODE_14280_length_978_cov_3.63814	NODE_14280_length_978_cov_3.63814_2	111	977	1512408	91
NODE_14394_length_974_cov_155.121	NODE_14394_length_974_cov_155.121_1	1	945	139276	872
NODE_14394_length_974_cov_155.121	NODE_14394_length_974_cov_155.121_1	1	945	139276	872
NODE_14481_length_971_cov_2.6714	NODE_14481_length_971_cov_2.6714_1	99	497	8668	702
NODE_14481_length_971_cov_2.6714	NODE_14481_length_971_cov_2.6714_1	99	497	8668	702
NODE_15926_length_922_cov_4.3045	NODE_15926_length_922_cov_4.3045_1	3	410	497442	426
NODE_16343_length_909_cov_1.94614	NODE_16343_length_909_cov_1.94614_1	215	574	96811	807
NODE_16610_length_901_cov_21.8499	NODE_16610_length_901_cov_21.8499_1	49	399	2490965	793
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	28331	569
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	28331	569
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	28331	569
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	65281	766
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	65281	766
NODE_16700_length_898_cov_106.975	NODE_16700_length_898_cov_106.975_2	619	897	65281	766
NODE_16980_length_889_cov_8.39808	NODE_16980_length_889_cov_8.39808_1	71	673	64638	71
NODE_17214_length_883_cov_14.3273	NODE_17214_length_883_cov_14.3273_1	110	883	61840	3
NODE_17214_length_883_cov_14.3273	NODE_17214_length_883_cov_14.3273_1	110	883	61840	3
NODE_17248_length_882_cov_3.51753	NODE_17248_length_882_cov_3.51753_2	677	880	69438	313
NODE_17248_length_882_cov_3.51753	NODE_17248_length_882_cov_3.51753_1	196	615	69438	313
NODE_19179_length_831_cov_268.246	NODE_19179_length_831_cov_268.246_1	2	607	250971	8
NODE_19179_length_831_cov_268.246	NODE_19179_length_831_cov_268.246_1	2	607	48275	545
NODE_20293_length_805_cov_462.121	NODE_20293_length_805_cov_462.121_1	5	433	51812	362
NODE_20293_length_805_cov_462.121	NODE_20293_length_805_cov_462.121_1	5	433	51812	362
NODE_21571_length_777_cov_2.66898	NODE_21571_length_777_cov_2.66898_1	2	775	35038	97
NODE_21571_length_777_cov_2.66898	NODE_21571_length_777_cov_2.66898_1	2	775	35038	97
NODE_21571_length_777_cov_2.66898	NODE_21571_length_777_cov_2.66898_1	2	775	1874747	189
NODE_21571_length_777_cov_2.66898	NODE_21571_length_777_cov_2.66898_1	2	775	1874747	189
NODE_21779_length_773_cov_10.812	NODE_21779_length_773_cov_10.812_1	3	761	1614881	564
NODE_22492_length_759_cov_5.13494	NODE_22492_length_759_cov_5.13494_1	3	740	198136	549
NODE_23136_length_747_cov_9.71965	NODE_23136_length_747_cov_9.71965_1	2	745	2194564	65
NODE_23398_length_742_cov_4.78166	NODE_23398_length_742_cov_4.78166_1	1	579	1263509	289
NODE_23398_length_742_cov_4.78166	NODE_23398_length_742_cov_4.78166_1	1	579	1263509	289
NODE_23398_length_742_cov_4.78166	NODE_23398_length_742_cov_4.78166_1	1	579	1263509	403
NODE_23398_length_742_cov_4.78166	NODE_23398_length_742_cov_4.78166_1	1	579	1263509	403
NODE_23660_length_737_cov_3.13196	NODE_23660_length_737_cov_3.13196_1	302	736	89496	182
NODE_23660_length_737_cov_3.13196	NODE_23660_length_737_cov_3.13196_1	302	736	941234	375
NODE_24057_length_730_cov_2.67704	NODE_24057_length_730_cov_2.67704_1	1	198	69355	362
NODE_24057_length_730_cov_2.67704	NODE_24057_length_730_cov_2.67704_1	1	198	52944	378
NODE_24162_length_728_cov_2.99554	NODE_24162_length_728_cov_2.99554_1	3	542	96811	511
NODE_24162_length_728_cov_2.99554	NODE_24162_length_728_cov_2.99554_1	3	542	2490947	568
NODE_24918_length_716_cov_48.1135	NODE_24918_length_716_cov_48.1135_1	112	573	218875	168
NODE_25645_length_704_cov_1.64407	NODE_25645_length_704_cov_1.64407_1	1	702	50292	529
NODE_25954_length_699_cov_3.5295	NODE_25954_length_699_cov_3.5295_1	265	483	60315	471
NODE_26070_length_697_cov_8.16511	NODE_26070_length_697_cov_8.16511_1	2	499	39245	337
NODE_26156_length_696_cov_13.2434	NODE_26156_length_696_cov_13.2434_1	3	596	2936982	597
NODE_27696_length_674_cov_220.905	NODE_27696_length_674_cov_220.905_1	2	301	49534	225
NODE_29846_length_645_cov_2.99492	NODE_29846_length_645_cov_2.99492_1	103	645	2194639	489
NODE_30552_length_636_cov_2.71084	NODE_30552_length_636_cov_2.71084_1	1	324	941234	476
NODE_31666_length_624_cov_3.01054	NODE_31666_length_624_cov_3.01054_1	1	279	3591531	485
NODE_32201_length_618_cov_3.27531	NODE_32201_length_618_cov_3.27531_1	36	257	4321610	327
NODE_33079_length_609_cov_95.0632	NODE_33079_length_609_cov_95.0632_1	3	608	27337	411
NODE_33079_length_609_cov_95.0632	NODE_33079_length_609_cov_95.0632_1	3	608	27337	411
NODE_33079_length_609_cov_95.0632	NODE_33079_length_609_cov_95.0632_1	3	608	27337	411
NODE_33079_length_609_cov_95.0632	NODE_33079_length_609_cov_95.0632_1	3	608	27337	411
NODE_34835_length_591_cov_8.29291	NODE_34835_length_591_cov_8.29291_2	491	589	458356	282
NODE_37705_length_565_cov_4.6098	NODE_37705_length_565_cov_4.6098_1	3	410	218811	426
NODE_38122_length_561_cov_2.21937	NODE_38122_length_561_cov_2.21937_2	166	561	586834	352
NODE_38993_length_554_cov_4.19639	NODE_38993_length_554_cov_4.19639_1	1	414	114252	376
NODE_40502_length_542_cov_3.32238	NODE_40502_length_542_cov_3.32238_1	2	541	1874752	225
NODE_45556_length_506_cov_3.74501	NODE_45556_length_506_cov_3.74501_1	3	506	811510	239
NODE_46381_length_500_cov_2.05843	NODE_46381_length_500_cov_2.05843_1	1	498	2959310	44
NODE_46381_length_500_cov_2.05843	NODE_46381_length_500_cov_2.05843_1	1	498	2959310	44
NODE_48815_length_486_cov_2.15777	NODE_48815_length_486_cov_2.15777_1	3	485	272225	293
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	181998	141
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	181998	141
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	635558	163
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	635558	163
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	2194600	207
NODE_49023_length_485_cov_132.06	NODE_49023_length_485_cov_132.06_1	2	223	2194600	207
NODE_49188_length_484_cov_4.70629	NODE_49188_length_484_cov_4.70629_1	3	440	5644501	200
NODE_49865_length_480_cov_1.92471	NODE_49865_length_480_cov_1.92471_1	112	480	781000	214
NODE_50265_length_478_cov_81.1229	NODE_50265_length_478_cov_81.1229_1	1	477	204882	348
NODE_50265_length_478_cov_81.1229	NODE_50265_length_478_cov_81.1229_1	1	477	126394	388
NODE_51373_length_472_cov_12.729	NODE_51373_length_472_cov_12.729_1	1	183	286880	132
NODE_53910_length_458_cov_1.31017	NODE_53910_length_458_cov_1.31017_1	3	353	20187	373
NODE_54626_length_455_cov_1.4775	NODE_54626_length_455_cov_1.4775_1	102	455	501463	1
NODE_54892_length_454_cov_1.40602	NODE_54892_length_454_cov_1.40602_1	111	452	2490965	205
NODE_57192_length_443_cov_3.29124	NODE_57192_length_443_cov_3.29124_1	2	442	2351559	48
NODE_58546_length_437_cov_1.3089	NODE_58546_length_437_cov_1.3089_1	138	437	6097483	105
NODE_60282_length_430_cov_6.03733	NODE_60282_length_430_cov_6.03733_1	61	429	71227	33
NODE_60407_length_429_cov_1.58824	NODE_60407_length_429_cov_1.58824_1	2	427	849865	1
NODE_63097_length_419_cov_111.986	NODE_63097_length_419_cov_111.986_1	1	279	5017597	133
NODE_69228_length_397_cov_36.8216	NODE_69228_length_397_cov_36.8216_1	54	395	163686	60
NODE_70122_length_394_cov_1.78171	NODE_70122_length_394_cov_1.78171_1	130	393	2518835	1
NODE_73596_length_383_cov_2.00305	NODE_73596_length_383_cov_2.00305_1	7	381	6640795	39
NODE_73596_length_383_cov_2.00305	NODE_73596_length_383_cov_2.00305_1	7	381	6640795	39
NODE_73596_length_383_cov_2.00305	NODE_73596_length_383_cov_2.00305_1	7	381	6640795	237
NODE_73596_length_383_cov_2.00305	NODE_73596_length_383_cov_2.00305_1	7	381	6640795	237
NODE_74418_length_381_cov_3.70859	NODE_74418_length_381_cov_3.70859_1	30	380	333703	1
NODE_81510_length_362_cov_1.85668	NODE_81510_length_362_cov_1.85668_1	3	362	5644465	204
NODE_83713_length_357_cov_1.42053	NODE_83713_length_357_cov_1.42053_1	45	356	845626	24
NODE_87726_length_348_cov_76.198	NODE_87726_length_348_cov_76.198_1	2	346	69949	33
NODE_96716_length_329_cov_119.916	NODE_96716_length_329_cov_119.916_1	107	328	2302923	141
NODE_96716_length_329_cov_119.916	NODE_96716_length_329_cov_119.916_1	107	328	2302923	141
NODE_102794_length_319_cov_198.492	NODE_102794_length_319_cov_198.492_1	3	317	272563	71
NODE_103644_length_317_cov_2.00382	NODE_103644_length_317_cov_2.00382_1	183	317	1857671	136
NODE_110832_length_306_cov_1.3506	NODE_110832_length_306_cov_1.3506_1	3	305	1234580	95
NODE_112923_length_303_cov_1.43548	NODE_112923_length_303_cov_1.43548_1	3	302	2194639	34
NODE_117458_length_296_cov_1.6971	NODE_117458_length_296_cov_1.6971_1	1	294	2491022	207
NODE_123405_length_288_cov_2.7382	NODE_123405_length_288_cov_2.7382_1	1	288	1614881	167
NODE_143538_length_266_cov_1.14692	NODE_143538_length_266_cov_1.14692_1	1	264	71227	41
NODE_160867_length_251_cov_134.214	NODE_160867_length_251_cov_134.214_1	2	250	5644801	155
NODE_177887_length_238_cov_1.37705	NODE_177887_length_238_cov_1.37705_1	1	192	2524464	153
NODE_189455_length_231_cov_3.3125	NODE_189455_length_231_cov_3.3125_1	3	230	49585	7
NODE_205042_length_222_cov_3.15569	NODE_205042_length_222_cov_3.15569_1	11	220	2973873	69
