contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_9	9022	10212	2908121	10503
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	180910	10684
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_9	9022	10212	180910	10684
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	2027965	12205
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	2027965	12418
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	1974383	12542
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	91231	12552
NODE_41_length_72371_cov_15.2752	NODE_41_length_72371_cov_15.2752_10	10261	11385	91231	12726
NODE_50_length_65063_cov_15.9284	NODE_50_length_65063_cov_15.9284_2	690	974	220408	2510
NODE_55_length_63157_cov_12.5604	NODE_55_length_63157_cov_12.5604_53	62260	63156	1661446	60482
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	839402	1470
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_2	800	1441	839402	1470
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	822649	3385
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_2	800	1441	822649	3385
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	678535	3433
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_2	800	1441	678535	3433
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	426438	3634
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	678535	3644
NODE_84_length_48039_cov_13.7972	NODE_84_length_48039_cov_13.7972_4	3216	3992	2034553	3909
NODE_211_length_26632_cov_23.048	NODE_211_length_26632_cov_23.048_1	154	471	420992	470
NODE_211_length_26632_cov_23.048	NODE_211_length_26632_cov_23.048_1	154	471	2754168	1748
NODE_211_length_26632_cov_23.048	NODE_211_length_26632_cov_23.048_1	154	471	6322067	2817
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	3624
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	3624
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	906773	3748
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	906773	3748
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	3806
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	3806
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	831106	3871
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	831106	3871
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1438618	4118
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1438618	4118
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	4177
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	4177
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4184
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4184
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4203
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4203
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	4230
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	4230
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4400
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4400
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	4522
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	4522
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4558
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	4558
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4590
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4590
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4597
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	4597
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	4613
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	4613
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	4616
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	4616
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369676	4923
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369676	4923
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	5114
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	5114
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1697221	5121
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1697221	5121
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	32263	5166
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	32263	5166
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	32263	5222
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	32263	5222
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	6175	5273
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	6175	5273
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	176079	5733
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	176079	5733
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	114647	5744
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	114647	5744
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	53506	5930
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	53506	5930
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	412496	6130
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	412496	6130
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	6465
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205179	6465
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	735057	6560
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	735057	6560
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	6787
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	6787
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	854098	6799
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	854098	6799
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	6822
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	6822
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	854098	7057
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	854098	7057
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	827628	7273
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	827628	7273
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	7344
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	7344
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	7397
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1100123	7397
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	7422
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	7422
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	646358	7445
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	646358	7445
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	994208	7473
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	994208	7473
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	7655
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	714633	7655
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	994208	7706
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	994208	7706
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	831106	7885
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	831106	7885
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	735057	7900
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	735057	7900
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205124	8046
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205124	8046
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	8276
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	121277	8276
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	8282
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	8282
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205124	8426
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1205124	8426
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	8434
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	895643	8434
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	8510
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	8510
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	8543
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	835829	8543
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	8641
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	1369665	8641
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	8736
NODE_236_length_24766_cov_25.2822	NODE_236_length_24766_cov_25.2822_5	6026	6337	824511	8736
NODE_481_length_15611_cov_6.37561	NODE_481_length_15611_cov_6.37561_8	7294	7755	62939	9242
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_2	360	704	254575	438
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_2	360	704	405149	447
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_2	360	704	405149	522
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_2	360	704	27323	677
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_2	360	704	27323	747
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	39782	3947
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	3569966	4099
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	519705	4117
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	614431	4425
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	209578	4435
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	1205177	4812
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	235731	4925
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	38141	4994
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	6303242	5111
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	38141	5251
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	2841777	6139
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	4632725	6150
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	1602683	6583
NODE_514_length_15002_cov_36.2252	NODE_514_length_15002_cov_36.2252_5	3955	4536	58392	6604
NODE_655_length_13047_cov_10.0359	NODE_655_length_13047_cov_10.0359_13	12736	13047	6322827	12401
NODE_655_length_13047_cov_10.0359	NODE_655_length_13047_cov_10.0359_13	12736	13047	4084339	12916
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	1455406	2361
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	30994	2795
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	3892535	3381
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	3892535	3569
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	767534	3635
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	2024654	3751
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	550279	4371
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	1662657	4576
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	64582	4744
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	170230	5095
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	1723	5161
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	36961	5234
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	33319	5388
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	2882118	5776
NODE_673_length_12840_cov_18.8627	NODE_673_length_12840_cov_18.8627_4	4070	4972	13744	6128
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	754729	244
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	4971157	882
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	660420	1067
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	4971157	1069
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	904287	1159
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	3591574	1347
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	660420	1374
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	3838687	2122
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	108728	2535
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	108728	2747
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	669119	2790
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	669119	2841
NODE_782_length_11769_cov_22.9752	NODE_782_length_11769_cov_22.9752_1	250	522	108728	2974
NODE_818_length_11525_cov_15.1435	NODE_818_length_11525_cov_15.1435_2	259	1224	4974970	232
NODE_818_length_11525_cov_15.1435	NODE_818_length_11525_cov_15.1435_2	259	1224	519705	379
NODE_818_length_11525_cov_15.1435	NODE_818_length_11525_cov_15.1435_2	259	1224	3592790	634
NODE_818_length_11525_cov_15.1435	NODE_818_length_11525_cov_15.1435_2	259	1224	37920	668
NODE_818_length_11525_cov_15.1435	NODE_818_length_11525_cov_15.1435_2	259	1224	2099915	1071
NODE_892_length_10973_cov_13.3262	NODE_892_length_10973_cov_13.3262_8	7088	7699	1185700	5179
NODE_892_length_10973_cov_13.3262	NODE_892_length_10973_cov_13.3262_8	7088	7699	132712	7690
NODE_892_length_10973_cov_13.3262	NODE_892_length_10973_cov_13.3262_8	7088	7699	181378	9804
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	639289	6456
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	639289	6456
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	639289	6456
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	75667	6641
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	75667	6641
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	75667	6641
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	4942488	6825
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	4942488	6825
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	4942488	6825
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1650764	6857
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1650764	6857
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	1650764	6857
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1650764	6940
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1650764	6940
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	1650764	6940
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	895101	7217
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	895101	7217
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	895101	7217
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1649926	7559
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1649926	7559
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	1649926	7559
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	62197	8080
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	62197	8080
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	62197	8080
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	944133	8616
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	944133	8616
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	944133	8616
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	2555349	8695
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	2555349	8695
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	2555349	8695
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8793
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8793
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	142589	8793
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8880
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8880
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	142589	8880
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1645320	8900
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1645320	8900
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	1645320	8900
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8971
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	142589	8971
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	142589	8971
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1645320	9084
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	1645320	9084
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	1645320	9084
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	348801	9103
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	348801	9103
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	348801	9103
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	4971208	9189
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	4971208	9189
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	4971208	9189
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	3592517	9612
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	3592517	9612
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	3592517	9612
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	2100448	9652
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	2100448	9652
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	2100448	9652
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	3592517	9707
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	3592517	9707
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_8	7821	8057	3592517	9707
NODE_915_length_10780_cov_67.4145	NODE_915_length_10780_cov_67.4145_7	7258	7824	944223	9733
