contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4110_length_3183_cov_22.3529	NODE_4110_length_3183_cov_22.3529_3	2241	3182	5029367	3027
NODE_4272_length_3088_cov_2.8058	NODE_4272_length_3088_cov_2.8058_1	244	1176	108971	2875
NODE_4272_length_3088_cov_2.8058	NODE_4272_length_3088_cov_2.8058_1	244	1176	108971	2875
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	281543	1541
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	281543	1541
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	281543	1541
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	420818	1656
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	420818	1656
NODE_4812_length_2820_cov_44.0615	NODE_4812_length_2820_cov_44.0615_4	1782	2819	420818	1656
NODE_5172_length_2673_cov_5.84301	NODE_5172_length_2673_cov_5.84301_3	1935	2168	40124	70
NODE_5377_length_2597_cov_3.68253	NODE_5377_length_2597_cov_3.68253_2	697	1851	3865527	536
NODE_5491_length_2553_cov_4.17174	NODE_5491_length_2553_cov_4.17174_2	600	1907	109114	702
NODE_5491_length_2553_cov_4.17174	NODE_5491_length_2553_cov_4.17174_2	600	1907	2211162	1823
NODE_5584_length_2520_cov_21.8568	NODE_5584_length_2520_cov_21.8568_1	3	638	5029665	185
NODE_5584_length_2520_cov_21.8568	NODE_5584_length_2520_cov_21.8568_1	3	638	1379596	368
NODE_5584_length_2520_cov_21.8568	NODE_5584_length_2520_cov_21.8568_1	3	638	54491	2314
NODE_5968_length_2390_cov_3.60171	NODE_5968_length_2390_cov_3.60171_1	2	109	5029381	1722
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_3	690	1526	49534	119
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_2	178	696	49534	119
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_3	690	1526	73424	658
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_2	178	696	73424	658
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_3	690	1526	772152	1303
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_2	178	696	772152	1303
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_3	690	1526	357924	1311
NODE_6271_length_2295_cov_14.4411	NODE_6271_length_2295_cov_14.4411_2	178	696	357924	1311
NODE_6451_length_2244_cov_2.34628	NODE_6451_length_2244_cov_2.34628_3	1516	1797	329107	1399
NODE_6802_length_2149_cov_25.8247	NODE_6802_length_2149_cov_25.8247_1	249	1394	120687	1915
NODE_6802_length_2149_cov_25.8247	NODE_6802_length_2149_cov_25.8247_1	249	1394	120687	1915
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1264
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1264
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1264
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1544
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1544
NODE_7048_length_2091_cov_8.82122	NODE_7048_length_2091_cov_8.82122_1	2	1558	5029281	1544
NODE_7121_length_2073_cov_4.15659	NODE_7121_length_2073_cov_4.15659_2	451	801	675686	498
NODE_7121_length_2073_cov_4.15659	NODE_7121_length_2073_cov_4.15659_2	451	801	130519	2000
NODE_7141_length_2069_cov_15.0477	NODE_7141_length_2069_cov_15.0477_1	2	424	71227	15
NODE_7141_length_2069_cov_15.0477	NODE_7141_length_2069_cov_15.0477_1	2	424	3386042	95
NODE_7141_length_2069_cov_15.0477	NODE_7141_length_2069_cov_15.0477_1	2	424	2872000	1577
NODE_7146_length_2067_cov_2.60288	NODE_7146_length_2067_cov_2.60288_1	145	432	3610044	626
NODE_7146_length_2067_cov_2.60288	NODE_7146_length_2067_cov_2.60288_1	145	432	3610044	1614
NODE_7789_length_1930_cov_5.0192	NODE_7789_length_1930_cov_5.0192_1	53	1030	14166	858
NODE_7789_length_1930_cov_5.0192	NODE_7789_length_1930_cov_5.0192_1	53	1030	14166	858
NODE_8023_length_1882_cov_3.44718	NODE_8023_length_1882_cov_3.44718_1	302	880	302358	1778
NODE_8333_length_1825_cov_4.97062	NODE_8333_length_1825_cov_4.97062_1	252	1469	291116	22
NODE_8333_length_1825_cov_4.97062	NODE_8333_length_1825_cov_4.97062_1	252	1469	291116	22
NODE_8333_length_1825_cov_4.97062	NODE_8333_length_1825_cov_4.97062_1	252	1469	752948	1362
NODE_8333_length_1825_cov_4.97062	NODE_8333_length_1825_cov_4.97062_1	252	1469	752948	1362
NODE_8504_length_1794_cov_41.6187	NODE_8504_length_1794_cov_41.6187_2	1056	1733	96861	1534
NODE_8504_length_1794_cov_41.6187	NODE_8504_length_1794_cov_41.6187_2	1056	1733	96861	1534
NODE_9330_length_1668_cov_4.14755	NODE_9330_length_1668_cov_4.14755_1	25	633	1217605	1585
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9551_length_1636_cov_48.7938	NODE_9551_length_1636_cov_48.7938_1	205	1212	24022	127
NODE_9865_length_1593_cov_4.60143	NODE_9865_length_1593_cov_4.60143_1	183	1415	180119	73
NODE_9865_length_1593_cov_4.60143	NODE_9865_length_1593_cov_4.60143_1	183	1415	180119	73
NODE_9997_length_1574_cov_2.36866	NODE_9997_length_1574_cov_2.36866_1	2	346	338142	1026
NODE_10024_length_1570_cov_17.5485	NODE_10024_length_1570_cov_17.5485_2	539	1312	194718	446
NODE_10024_length_1570_cov_17.5485	NODE_10024_length_1570_cov_17.5485_2	539	1312	194718	1280
NODE_10069_length_1564_cov_133.3	NODE_10069_length_1564_cov_133.3_2	907	1506	302358	85
NODE_11189_length_1435_cov_30.8478	NODE_11189_length_1435_cov_30.8478_1	31	795	843387	544
NODE_11532_length_1402_cov_391.463	NODE_11532_length_1402_cov_391.463_1	31	1275	25009	82
NODE_11532_length_1402_cov_391.463	NODE_11532_length_1402_cov_391.463_1	31	1275	25009	82
NODE_11691_length_1387_cov_5.50676	NODE_11691_length_1387_cov_5.50676_1	3	626	1731915	10
NODE_11691_length_1387_cov_5.50676	NODE_11691_length_1387_cov_5.50676_1	3	626	1731915	10
NODE_11691_length_1387_cov_5.50676	NODE_11691_length_1387_cov_5.50676_1	3	626	100379	225
NODE_11691_length_1387_cov_5.50676	NODE_11691_length_1387_cov_5.50676_1	3	626	100379	225
NODE_11737_length_1381_cov_5.6727	NODE_11737_length_1381_cov_5.6727_2	484	1380	38697	714
NODE_11737_length_1381_cov_5.6727	NODE_11737_length_1381_cov_5.6727_2	484	1380	545482	761
NODE_11737_length_1381_cov_5.6727	NODE_11737_length_1381_cov_5.6727_2	484	1380	5029351	1082
NODE_12151_length_1345_cov_24.1388	NODE_12151_length_1345_cov_24.1388_1	3	800	418382	1109
NODE_12151_length_1345_cov_24.1388	NODE_12151_length_1345_cov_24.1388_1	3	800	30328	1189
NODE_12455_length_1320_cov_55.0601	NODE_12455_length_1320_cov_55.0601_1	174	1292	527267	321
NODE_12455_length_1320_cov_55.0601	NODE_12455_length_1320_cov_55.0601_1	174	1292	527267	321
NODE_12455_length_1320_cov_55.0601	NODE_12455_length_1320_cov_55.0601_1	174	1292	527267	513
NODE_12455_length_1320_cov_55.0601	NODE_12455_length_1320_cov_55.0601_1	174	1292	527267	513
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	124485	44
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	124485	44
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	124485	231
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	124485	231
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	364
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	364
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	413
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	413
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	569
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	1458950	569
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	42766	1143
NODE_12851_length_1286_cov_346.768	NODE_12851_length_1286_cov_346.768_1	1	1284	42766	1143
NODE_12889_length_1283_cov_251.35	NODE_12889_length_1283_cov_251.35_1	29	1150	219351	159
NODE_12889_length_1283_cov_251.35	NODE_12889_length_1283_cov_251.35_1	29	1150	1376378	1157
NODE_12926_length_1279_cov_28.4771	NODE_12926_length_1279_cov_28.4771_1	190	705	32887	235
NODE_12926_length_1279_cov_28.4771	NODE_12926_length_1279_cov_28.4771_1	190	705	73424	319
NODE_12926_length_1279_cov_28.4771	NODE_12926_length_1279_cov_28.4771_1	190	705	418382	466
NODE_12926_length_1279_cov_28.4771	NODE_12926_length_1279_cov_28.4771_1	190	705	185535	549
NODE_14164_length_1182_cov_213.46	NODE_14164_length_1182_cov_213.46_1	43	1155	73962	1
NODE_14164_length_1182_cov_213.46	NODE_14164_length_1182_cov_213.46_1	43	1155	73962	1
NODE_14164_length_1182_cov_213.46	NODE_14164_length_1182_cov_213.46_1	43	1155	1210729	1112
NODE_14164_length_1182_cov_213.46	NODE_14164_length_1182_cov_213.46_1	43	1155	1210729	1112
NODE_14487_length_1161_cov_2.40597	NODE_14487_length_1161_cov_2.40597_1	144	1061	5029735	618
NODE_14520_length_1159_cov_1.91214	NODE_14520_length_1159_cov_1.91214_1	430	1158	509428	780
NODE_15071_length_1126_cov_5.42764	NODE_15071_length_1126_cov_5.42764_2	757	1125	54764	94
NODE_15685_length_1087_cov_7.99322	NODE_15685_length_1087_cov_7.99322_1	87	806	221195	349
NODE_15943_length_1074_cov_10.7144	NODE_15943_length_1074_cov_10.7144_1	2	955	114781	111
NODE_15943_length_1074_cov_10.7144	NODE_15943_length_1074_cov_10.7144_1	2	955	114781	111
NODE_16309_length_1054_cov_1.33834	NODE_16309_length_1054_cov_1.33834_1	1	969	5029100	674
NODE_16309_length_1054_cov_1.33834	NODE_16309_length_1054_cov_1.33834_1	1	969	5029100	674
NODE_17246_length_1006_cov_4.34385	NODE_17246_length_1006_cov_4.34385_1	155	1006	1911666	273
NODE_17246_length_1006_cov_4.34385	NODE_17246_length_1006_cov_4.34385_1	155	1006	5029589	330
NODE_17246_length_1006_cov_4.34385	NODE_17246_length_1006_cov_4.34385_1	155	1006	2374537	935
NODE_17255_length_1006_cov_9.46162	NODE_17255_length_1006_cov_9.46162_1	72	1004	672226	71
NODE_17255_length_1006_cov_9.46162	NODE_17255_length_1006_cov_9.46162_1	72	1004	672226	71
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	76862	3
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	76862	3
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	358542	19
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	358542	19
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	936635	481
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	936635	481
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	1731915	489
NODE_17596_length_990_cov_8.22032	NODE_17596_length_990_cov_8.22032_1	1	819	1731915	489
NODE_17698_length_986_cov_38.3663	NODE_17698_length_986_cov_38.3663_1	2	472	2872170	793
NODE_18313_length_956_cov_21.9489	NODE_18313_length_956_cov_21.9489_1	68	955	4927148	542
NODE_18313_length_956_cov_21.9489	NODE_18313_length_956_cov_21.9489_1	68	955	4927148	542
NODE_18519_length_948_cov_76.9854	NODE_18519_length_948_cov_76.9854_1	1	948	3563486	306
NODE_18519_length_948_cov_76.9854	NODE_18519_length_948_cov_76.9854_1	1	948	3563486	306
NODE_18519_length_948_cov_76.9854	NODE_18519_length_948_cov_76.9854_1	1	948	267678	343
NODE_18519_length_948_cov_76.9854	NODE_18519_length_948_cov_76.9854_1	1	948	267678	343
NODE_19851_length_894_cov_10.0441	NODE_19851_length_894_cov_10.0441_2	361	894	1101762	650
NODE_20569_length_867_cov_14.4557	NODE_20569_length_867_cov_14.4557_1	3	836	39635	293
NODE_20569_length_867_cov_14.4557	NODE_20569_length_867_cov_14.4557_1	3	836	42437	485
NODE_20617_length_865_cov_2.77407	NODE_20617_length_865_cov_2.77407_1	2	772	181024	674
NODE_20923_length_855_cov_56.8025	NODE_20923_length_855_cov_56.8025_2	408	854	1680603	736
NODE_20973_length_854_cov_115.693	NODE_20973_length_854_cov_115.693_1	35	355	25551	374
NODE_20973_length_854_cov_115.693	NODE_20973_length_854_cov_115.693_1	35	355	454854	705
NODE_20973_length_854_cov_115.693	NODE_20973_length_854_cov_115.693_1	35	355	45911	766
NODE_21714_length_829_cov_1.92377	NODE_21714_length_829_cov_1.92377_1	605	829	6351879	544
NODE_21714_length_829_cov_1.92377	NODE_21714_length_829_cov_1.92377_1	605	829	6351879	705
NODE_22469_length_806_cov_18.9334	NODE_22469_length_806_cov_18.9334_2	481	804	132712	435
NODE_25533_length_725_cov_48.403	NODE_25533_length_725_cov_48.403_1	34	723	2108635	177
NODE_25602_length_724_cov_24.0224	NODE_25602_length_724_cov_24.0224_1	144	722	162956	560
NODE_25790_length_719_cov_7.6747	NODE_25790_length_719_cov_7.6747_2	349	717	619366	560
NODE_26066_length_711_cov_19.7332	NODE_26066_length_711_cov_19.7332_2	99	611	2080183	257
NODE_26066_length_711_cov_19.7332	NODE_26066_length_711_cov_19.7332_2	99	611	2080183	257
NODE_26921_length_693_cov_10.6097	NODE_26921_length_693_cov_10.6097_1	3	692	18023	504
NODE_26921_length_693_cov_10.6097	NODE_26921_length_693_cov_10.6097_1	3	692	18023	504
NODE_27424_length_682_cov_3.02073	NODE_27424_length_682_cov_3.02073_2	179	565	217121	64
NODE_28390_length_663_cov_19.2599	NODE_28390_length_663_cov_19.2599_1	180	662	62776	1
NODE_28563_length_660_cov_34.9785	NODE_28563_length_660_cov_34.9785_1	7	660	18023	566
NODE_28713_length_657_cov_20.1578	NODE_28713_length_657_cov_20.1578_1	406	657	2121650	341
NODE_29152_length_649_cov_22.9865	NODE_29152_length_649_cov_22.9865_2	408	647	45911	292
NODE_29152_length_649_cov_22.9865	NODE_29152_length_649_cov_22.9865_1	3	383	45911	292
NODE_29152_length_649_cov_22.9865	NODE_29152_length_649_cov_22.9865_2	408	647	4993028	300
NODE_29152_length_649_cov_22.9865	NODE_29152_length_649_cov_22.9865_1	3	383	4993028	300
NODE_29252_length_647_cov_2.22466	NODE_29252_length_647_cov_2.22466_2	120	485	410832	35
NODE_29676_length_639_cov_3.33048	NODE_29676_length_639_cov_3.33048_1	3	638	619366	240
NODE_30037_length_633_cov_2.62284	NODE_30037_length_633_cov_2.62284_1	162	632	6351989	219
NODE_30721_length_621_cov_6.49117	NODE_30721_length_621_cov_6.49117_1	53	619	915336	104
NODE_31243_length_613_cov_33.6129	NODE_31243_length_613_cov_33.6129_1	25	438	63538	485
NODE_31299_length_612_cov_39.9677	NODE_31299_length_612_cov_39.9677_1	3	611	2350297	54
NODE_31299_length_612_cov_39.9677	NODE_31299_length_612_cov_39.9677_1	3	611	2350297	54
NODE_31299_length_612_cov_39.9677	NODE_31299_length_612_cov_39.9677_1	3	611	2350297	130
NODE_31299_length_612_cov_39.9677	NODE_31299_length_612_cov_39.9677_1	3	611	2350297	130
NODE_32243_length_597_cov_1.79705	NODE_32243_length_597_cov_1.79705_1	2	496	683135	50
NODE_32243_length_597_cov_1.79705	NODE_32243_length_597_cov_1.79705_1	2	496	683135	50
NODE_32351_length_596_cov_111.152	NODE_32351_length_596_cov_111.152_1	49	594	2515575	55
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	1498886	69
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	1498886	69
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	1498886	235
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	1498886	235
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	65084	288
NODE_32929_length_587_cov_15.2256	NODE_32929_length_587_cov_15.2256_1	3	536	65084	288
NODE_34827_length_559_cov_2.28175	NODE_34827_length_559_cov_2.28175_1	3	380	410832	94
NODE_36410_length_538_cov_35.7101	NODE_36410_length_538_cov_35.7101_1	3	386	76392	314
NODE_37921_length_519_cov_33.4978	NODE_37921_length_519_cov_33.4978_1	1	519	56468	1
NODE_37921_length_519_cov_33.4978	NODE_37921_length_519_cov_33.4978_1	1	519	1210746	2
NODE_37921_length_519_cov_33.4978	NODE_37921_length_519_cov_33.4978_1	1	519	1210746	282
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63538	29
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63538	29
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63774	35
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63774	35
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63538	42
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	63538	42
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	28659	109
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	28659	109
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	2872064	235
NODE_41035_length_486_cov_557.726	NODE_41035_length_486_cov_557.726_1	61	486	2872064	235
NODE_49589_length_417_cov_28.0552	NODE_49589_length_417_cov_28.0552_1	1	411	126674	261
NODE_57489_length_371_cov_10.8861	NODE_57489_length_371_cov_10.8861_1	1	252	5225114	108
NODE_57489_length_371_cov_10.8861	NODE_57489_length_371_cov_10.8861_1	1	252	5225114	228
NODE_58066_length_368_cov_54.4217	NODE_58066_length_368_cov_54.4217_1	7	366	43295	80
NODE_58085_length_368_cov_15.1278	NODE_58085_length_368_cov_15.1278_1	7	366	1395731	1
NODE_58085_length_368_cov_15.1278	NODE_58085_length_368_cov_15.1278_1	7	366	43295	48
