contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_325_length_26031_cov_330.149	NODE_325_length_26031_cov_330.149_19	24997	25509	3798350	24870
NODE_325_length_26031_cov_330.149	NODE_325_length_26031_cov_330.149_19	24997	25509	20334	25084
NODE_325_length_26031_cov_330.149	NODE_325_length_26031_cov_330.149_19	24997	25509	344693	25190
NODE_378_length_24221_cov_6.13929	NODE_378_length_24221_cov_6.13929_17	16546	17253	3870513	18924
NODE_378_length_24221_cov_6.13929	NODE_378_length_24221_cov_6.13929_17	16546	17253	3870513	18924
NODE_414_length_23270_cov_5.34572	NODE_414_length_23270_cov_5.34572_18	18124	19368	6818599	18913
NODE_414_length_23270_cov_5.34572	NODE_414_length_23270_cov_5.34572_18	18124	19368	6818599	18913
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7522
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7522
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7602
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7602
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	7687
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	7687
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7720
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7720
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7756
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7756
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7775
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7775
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7780
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	7780
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8023
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8023
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	148628	8140
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	148628	8140
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	183262	8245
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	183262	8245
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8265
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8265
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8345
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8345
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8493
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	8493
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	707453	8622
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	707453	8622
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	8628
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	8628
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	707453	8790
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	707453	8790
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4455266	8813
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4455266	8813
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	372892	9097
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	372892	9097
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4455052	9220
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4455052	9220
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	95432	9365
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	95432	9365
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	50785	10000
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	50785	10000
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	125441	10213
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	125441	10213
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	10237
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	10237
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4354	10377
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	4354	10377
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	10423
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	10423
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10498
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10498
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10498
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10498
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	180905	10536
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	180905	10536
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	104797	10568
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	104797	10568
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	10865
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	10865
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	10878
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	10878
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10942
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	179565	10942
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	203327	11006
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	203327	11006
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	11383
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	155197	11383
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	11501
NODE_482_length_20803_cov_104.3	NODE_482_length_20803_cov_104.3_2	8787	10106	108728	11501
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	43365	13776
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	4455086	14398
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	166122	14908
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	37161	15129
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	5279709	15158
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	4988176	15792
NODE_701_length_17088_cov_360.653	NODE_701_length_17088_cov_360.653_14	15554	15835	40800	15839
NODE_736_length_16705_cov_5.5352	NODE_736_length_16705_cov_5.5352_9	14648	15847	2568257	13465
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	3870352	76
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	347244	671
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	180119	833
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	356537	986
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	208941	1147
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	180119	1237
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	420185	1258
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	180119	1259
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	211556	1454
NODE_759_length_16403_cov_23.5065	NODE_759_length_16403_cov_23.5065_1	2	454	2254828	1463
NODE_762_length_16373_cov_17.274	NODE_762_length_16373_cov_17.274_12	12566	12739	27903	12569
NODE_905_length_14715_cov_7.52776	NODE_905_length_14715_cov_7.52776_13	13829	14671	5770140	14400
NODE_940_length_14404_cov_59.1739	NODE_940_length_14404_cov_59.1739_6	6662	7384	811515	5382
NODE_940_length_14404_cov_59.1739	NODE_940_length_14404_cov_59.1739_6	6662	7384	2568039	7449
NODE_940_length_14404_cov_59.1739	NODE_940_length_14404_cov_59.1739_6	6662	7384	2568039	7535
NODE_940_length_14404_cov_59.1739	NODE_940_length_14404_cov_59.1739_6	6662	7384	3438265	8044
NODE_940_length_14404_cov_59.1739	NODE_940_length_14404_cov_59.1739_6	6662	7384	895698	8954
NODE_1084_length_13117_cov_14.4162	NODE_1084_length_13117_cov_14.4162_12	8770	9459	178052	10566
NODE_1084_length_13117_cov_14.4162	NODE_1084_length_13117_cov_14.4162_12	8770	9459	178052	10566
NODE_1131_length_12784_cov_32.9695	NODE_1131_length_12784_cov_32.9695_1	134	367	28384	257
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	147341	761
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	223617	1061
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	331919	1248
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	1280
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	202853	1586
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	202853	1632
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	1740
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	234501	1744
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	234501	2036
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	144986	2147
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	203488	2162
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2290
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2476
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	208165	2505
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	208739	2508
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2542
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2581
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	219966	2609
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2691
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	2729
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	202853	2741
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	208739	2780
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	144986	2893
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	203488	2893
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	3039
NODE_1140_length_12699_cov_316.86	NODE_1140_length_12699_cov_316.86_2	544	1230	194905	3050
NODE_1291_length_11814_cov_4.91317	NODE_1291_length_11814_cov_4.91317_10	6445	8082	6818398	7185
NODE_1313_length_11697_cov_11.0128	NODE_1313_length_11697_cov_11.0128_8	9035	10285	423194	9046
NODE_1313_length_11697_cov_11.0128	NODE_1313_length_11697_cov_11.0128_8	9035	10285	423194	9046
NODE_1347_length_11452_cov_53.4327	NODE_1347_length_11452_cov_53.4327_9	9238	10185	630509	9715
NODE_1347_length_11452_cov_53.4327	NODE_1347_length_11452_cov_53.4327_9	9238	10185	3336400	10620
NODE_1347_length_11452_cov_53.4327	NODE_1347_length_11452_cov_53.4327_9	9238	10185	86760	11225
NODE_1644_length_10127_cov_57.5738	NODE_1644_length_10127_cov_57.5738_2	179	796	2568156	604
NODE_1816_length_9543_cov_10.4077	NODE_1816_length_9543_cov_10.4077_13	7945	9324	1126904	9409
NODE_1910_length_9258_cov_9.09269	NODE_1910_length_9258_cov_9.09269_4	2900	3712	2130607	2580
NODE_1910_length_9258_cov_9.09269	NODE_1910_length_9258_cov_9.09269_4	2900	3712	1155551	3209
NODE_2024_length_8910_cov_4.0603	NODE_2024_length_8910_cov_4.0603_2	1678	2658	1271202	185
NODE_2024_length_8910_cov_4.0603	NODE_2024_length_8910_cov_4.0603_2	1678	2658	1371554	362
NODE_2339_length_8193_cov_8.11883	NODE_2339_length_8193_cov_8.11883_5	7780	8193	6013491	5836
NODE_2339_length_8193_cov_8.11883	NODE_2339_length_8193_cov_8.11883_5	7780	8193	6013491	6024
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	119346	6927
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	119346	6927
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	119346	7272
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	119346	7272
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	29054	7629
NODE_2541_length_7796_cov_9.16768	NODE_2541_length_7796_cov_9.16768_6	6496	7794	29054	7629
NODE_2553_length_7774_cov_8.80995	NODE_2553_length_7774_cov_8.80995_8	3374	3976	674347	2943
NODE_2553_length_7774_cov_8.80995	NODE_2553_length_7774_cov_8.80995_8	3374	3976	2568079	3130
NODE_2584_length_7712_cov_8.35967	NODE_2584_length_7712_cov_8.35967_4	2027	2521	13720	492
NODE_2694_length_7482_cov_5.20089	NODE_2694_length_7482_cov_5.20089_1	2	262	3413866	211
NODE_2848_length_7248_cov_3.7239	NODE_2848_length_7248_cov_3.7239_4	3054	4616	1197549	5298
NODE_2848_length_7248_cov_3.7239	NODE_2848_length_7248_cov_3.7239_4	3054	4616	1197549	5298
NODE_3034_length_6957_cov_5.38351	NODE_3034_length_6957_cov_5.38351_3	1854	3209	1143570	1758
NODE_3034_length_6957_cov_5.38351	NODE_3034_length_6957_cov_5.38351_4	3315	3716	1143570	1758
NODE_3034_length_6957_cov_5.38351	NODE_3034_length_6957_cov_5.38351_3	1854	3209	1489963	1793
NODE_3034_length_6957_cov_5.38351	NODE_3034_length_6957_cov_5.38351_4	3315	3716	1489963	1793
NODE_3097_length_6871_cov_20.0132	NODE_3097_length_6871_cov_20.0132_1	2	1288	660285	2646
NODE_3678_length_6177_cov_11.4894	NODE_3678_length_6177_cov_11.4894_4	3267	3728	3870355	3282
NODE_3678_length_6177_cov_11.4894	NODE_3678_length_6177_cov_11.4894_4	3267	3728	2254692	3616
NODE_3891_length_5963_cov_51.6572	NODE_3891_length_5963_cov_51.6572_2	501	1571	79297	62
NODE_3891_length_5963_cov_51.6572	NODE_3891_length_5963_cov_51.6572_2	501	1571	79297	62
NODE_3891_length_5963_cov_51.6572	NODE_3891_length_5963_cov_51.6572_2	501	1571	79297	62
NODE_3898_length_5959_cov_6.76016	NODE_3898_length_5959_cov_6.76016_2	961	1782	1471674	835
NODE_3901_length_5958_cov_11.9947	NODE_3901_length_5958_cov_11.9947_1	1	486	383896	297
NODE_4050_length_5821_cov_4.65331	NODE_4050_length_5821_cov_4.65331_3	5454	5819	6369030	4237
NODE_4201_length_5689_cov_13.4695	NODE_4201_length_5689_cov_13.4695_1	841	1593	293083	857
NODE_4201_length_5689_cov_13.4695	NODE_4201_length_5689_cov_13.4695_1	841	1593	1301582	2506
NODE_4372_length_5544_cov_13.1058	NODE_4372_length_5544_cov_13.1058_2	1079	1330	2252834	200
NODE_4372_length_5544_cov_13.1058	NODE_4372_length_5544_cov_13.1058_3	1495	2049	2252834	200
NODE_4372_length_5544_cov_13.1058	NODE_4372_length_5544_cov_13.1058_3	1495	2049	2252834	200
NODE_4381_length_5532_cov_123.992	NODE_4381_length_5532_cov_123.992_6	4226	4507	4039220	4111
NODE_4381_length_5532_cov_123.992	NODE_4381_length_5532_cov_123.992_6	4226	4507	452918	4369
NODE_4381_length_5532_cov_123.992	NODE_4381_length_5532_cov_123.992_6	4226	4507	6365600	5153
NODE_4466_length_5465_cov_17.9142	NODE_4466_length_5465_cov_17.9142_2	1074	1973	844617	2450
NODE_4466_length_5465_cov_17.9142	NODE_4466_length_5465_cov_17.9142_2	1074	1973	844617	2450
NODE_4659_length_5321_cov_8.79225	NODE_4659_length_5321_cov_8.79225_1	1	486	2006831	152
NODE_4659_length_5321_cov_8.79225	NODE_4659_length_5321_cov_8.79225_1	1	486	1476665	1530
NODE_4835_length_5193_cov_43.1238	NODE_4835_length_5193_cov_43.1238_1	1	423	442871	274
NODE_4835_length_5193_cov_43.1238	NODE_4835_length_5193_cov_43.1238_1	1	423	442871	388
NODE_4835_length_5193_cov_43.1238	NODE_4835_length_5193_cov_43.1238_1	1	423	90485	407
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	401299	783
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	401299	783
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	401299	1168
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	401299	1168
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	342719	1353
NODE_4942_length_5117_cov_19.4265	NODE_4942_length_5117_cov_19.4265_2	915	1553	342719	1353
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_5	4190	5020	5223431	2933
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_4	3842	4153	5223431	2933
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_5	4190	5020	176079	4510
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_4	3842	4153	176079	4510
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_5	4190	5020	6175	4863
NODE_5042_length_5052_cov_340.87	NODE_5042_length_5052_cov_340.87_4	3842	4153	6175	4863
NODE_5085_length_5023_cov_277.619	NODE_5085_length_5023_cov_277.619_4	4761	5021	6818114	2672
NODE_5085_length_5023_cov_277.619	NODE_5085_length_5023_cov_277.619_4	4761	5021	516060	3603
NODE_5085_length_5023_cov_277.619	NODE_5085_length_5023_cov_277.619_4	4761	5021	217078	4677
NODE_5085_length_5023_cov_277.619	NODE_5085_length_5023_cov_277.619_4	4761	5021	1459265	4775
NODE_5085_length_5023_cov_277.619	NODE_5085_length_5023_cov_277.619_4	4761	5021	1459265	4779
NODE_5144_length_4981_cov_9.94783	NODE_5144_length_4981_cov_9.94783_2	4199	4858	3294357	4091
NODE_5241_length_4917_cov_5.75668	NODE_5241_length_4917_cov_5.75668_3	1644	2969	4455208	1382
NODE_5241_length_4917_cov_5.75668	NODE_5241_length_4917_cov_5.75668_3	1644	2969	4455208	1382
NODE_5579_length_4715_cov_4.71717	NODE_5579_length_4715_cov_4.71717_4	1147	1581	3272974	990
NODE_5677_length_4663_cov_8.24371	NODE_5677_length_4663_cov_8.24371_2	553	960	3272974	605
NODE_5677_length_4663_cov_8.24371	NODE_5677_length_4663_cov_8.24371_2	553	960	6013449	637
NODE_5677_length_4663_cov_8.24371	NODE_5677_length_4663_cov_8.24371_2	553	960	2567979	904
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	2542154	1108
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	2542154	1108
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	2542154	1163
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	2542154	1163
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	5763961	3928
NODE_5859_length_4567_cov_12.4014	NODE_5859_length_4567_cov_12.4014_2	2936	3754	5763961	3928
NODE_6041_length_4472_cov_20.7528	NODE_6041_length_4472_cov_20.7528_1	2	496	569983	197
NODE_6041_length_4472_cov_20.7528	NODE_6041_length_4472_cov_20.7528_1	2	496	100284	817
