contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	478
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	478
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	478
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	519
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	519
NODE_15945_length_1198_cov_41.1076	NODE_15945_length_1198_cov_41.1076_1	2	559	2536434	519
NODE_15989_length_1195_cov_83.2237	NODE_15989_length_1195_cov_83.2237_3	873	1193	1155208	789
NODE_15994_length_1195_cov_72.4351	NODE_15994_length_1195_cov_72.4351_2	876	1193	125305	683
NODE_16473_length_1166_cov_3.45815	NODE_16473_length_1166_cov_3.45815_2	171	1166	176674	945
NODE_16473_length_1166_cov_3.45815	NODE_16473_length_1166_cov_3.45815_2	171	1166	176674	945
NODE_16740_length_1151_cov_25.7473	NODE_16740_length_1151_cov_25.7473_2	360	677	348625	13
NODE_17501_length_1107_cov_12.1302	NODE_17501_length_1107_cov_12.1302_1	250	831	6741469	275
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	113978	795
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	113978	795
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	718844	881
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	718844	881
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	541451	988
NODE_17534_length_1106_cov_515.834	NODE_17534_length_1106_cov_515.834_1	1	1104	541451	988
NODE_19996_length_992_cov_52.7535	NODE_19996_length_992_cov_52.7535_1	64	483	2533292	117
NODE_20097_length_988_cov_13.5295	NODE_20097_length_988_cov_13.5295_2	694	987	83710	159
NODE_20278_length_982_cov_33.4736	NODE_20278_length_982_cov_33.4736_2	476	940	756802	437
NODE_20278_length_982_cov_33.4736	NODE_20278_length_982_cov_33.4736_2	476	940	756802	437
NODE_21006_length_954_cov_60.2036	NODE_21006_length_954_cov_60.2036_1	3	602	618435	249
NODE_21006_length_954_cov_60.2036	NODE_21006_length_954_cov_60.2036_1	3	602	94179	746
NODE_21478_length_937_cov_8.52834	NODE_21478_length_937_cov_8.52834_2	723	935	2079606	734
NODE_22614_length_897_cov_111.796	NODE_22614_length_897_cov_111.796_2	198	896	826554	380
NODE_22819_length_891_cov_14.323	NODE_22819_length_891_cov_14.323_1	2	604	112300	429
NODE_23882_length_859_cov_109.639	NODE_23882_length_859_cov_109.639_1	1	858	2975279	695
NODE_23882_length_859_cov_109.639	NODE_23882_length_859_cov_109.639_1	1	858	2975279	695
NODE_26309_length_794_cov_20.1488	NODE_26309_length_794_cov_20.1488_1	1	270	5152718	474
NODE_28162_length_751_cov_128.71	NODE_28162_length_751_cov_128.71_1	1	675	4396886	359
NODE_30840_length_697_cov_8.18224	NODE_30840_length_697_cov_8.18224_1	91	627	141502	138
NODE_33879_length_646_cov_78.5042	NODE_33879_length_646_cov_78.5042_1	2	436	17488	79
NODE_34162_length_642_cov_20.7291	NODE_34162_length_642_cov_20.7291_1	2	547	3824454	50
NODE_34162_length_642_cov_20.7291	NODE_34162_length_642_cov_20.7291_1	2	547	3824454	50
NODE_34162_length_642_cov_20.7291	NODE_34162_length_642_cov_20.7291_1	2	547	5852709	115
NODE_34162_length_642_cov_20.7291	NODE_34162_length_642_cov_20.7291_1	2	547	5852709	115
NODE_41426_length_551_cov_152.28	NODE_41426_length_551_cov_152.28_1	3	551	4396891	35
NODE_44706_length_517_cov_19.3182	NODE_44706_length_517_cov_19.3182_1	78	515	123515	254
NODE_50274_length_469_cov_101.29	NODE_50274_length_469_cov_101.29_1	45	368	2574829	67
NODE_50274_length_469_cov_101.29	NODE_50274_length_469_cov_101.29_1	45	368	6741571	242
NODE_77595_length_330_cov_18.9382	NODE_77595_length_330_cov_18.9382_1	1	267	42766	143
NODE_78202_length_328_cov_17.3004	NODE_78202_length_328_cov_17.3004_1	1	327	827249	74
NODE_85659_length_305_cov_28.704	NODE_85659_length_305_cov_28.704_1	3	305	66986	21
NODE_85659_length_305_cov_28.704	NODE_85659_length_305_cov_28.704_1	3	305	66986	21
NODE_87590_length_299_cov_3.9877	NODE_87590_length_299_cov_3.9877_1	2	298	2750754	200
NODE_99785_length_271_cov_31.7917	NODE_99785_length_271_cov_31.7917_1	2	94	3824454	155
NODE_99785_length_271_cov_31.7917	NODE_99785_length_271_cov_31.7917_1	2	94	5852709	193
NODE_114700_length_243_cov_4.01596	NODE_114700_length_243_cov_4.01596_1	2	241	638141	215
NODE_115230_length_243_cov_108.346	NODE_115230_length_243_cov_108.346_1	3	131	6741646	62
