contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1242_length_18492_cov_3.06986	NODE_1242_length_18492_cov_3.06986_1	244	1569	2859547	1054
NODE_1329_length_17536_cov_10.0682	NODE_1329_length_17536_cov_10.0682_6	3448	4602	3872849	3188
NODE_1329_length_17536_cov_10.0682	NODE_1329_length_17536_cov_10.0682_6	3448	4602	3872849	3188
NODE_1329_length_17536_cov_10.0682	NODE_1329_length_17536_cov_10.0682_6	3448	4602	2859535	4051
NODE_1329_length_17536_cov_10.0682	NODE_1329_length_17536_cov_10.0682_6	3448	4602	2859535	4051
NODE_1352_length_17346_cov_3.59817	NODE_1352_length_17346_cov_3.59817_2	555	953	573648	940
NODE_1394_length_16989_cov_12.854	NODE_1394_length_16989_cov_12.854_8	11133	12389	5004381	12904
NODE_1394_length_16989_cov_12.854	NODE_1394_length_16989_cov_12.854_8	11133	12389	5004381	12904
NODE_1394_length_16989_cov_12.854	NODE_1394_length_16989_cov_12.854_9	12405	12815	5004381	12904
NODE_1492_length_16108_cov_3.6268	NODE_1492_length_16108_cov_3.6268_19	12181	13386	1052102	11733
NODE_1492_length_16108_cov_3.6268	NODE_1492_length_16108_cov_3.6268_19	12181	13386	1052102	11733
NODE_2008_length_12888_cov_3.70662	NODE_2008_length_12888_cov_3.70662_3	2052	2966	5004686	263
NODE_2213_length_12121_cov_4.77548	NODE_2213_length_12121_cov_4.77548_1	191	1144	2370244	2135
NODE_2405_length_11405_cov_7.6504	NODE_2405_length_11405_cov_7.6504_10	5550	6107	1557201	4634
NODE_2448_length_11215_cov_4.99892	NODE_2448_length_11215_cov_4.99892_8	9718	11184	6340773	9891
NODE_2727_length_10308_cov_6.50639	NODE_2727_length_10308_cov_6.50639_11	9372	10307	6340947	10126
NODE_2739_length_10256_cov_13.9889	NODE_2739_length_10256_cov_13.9889_1	117	1511	649057	1379
NODE_2753_length_10221_cov_2.84792	NODE_2753_length_10221_cov_2.84792_4	2709	3485	4098112	4154
NODE_2944_length_9669_cov_6.632	NODE_2944_length_9669_cov_6.632_1	2	721	5004503	297
NODE_3835_length_7832_cov_5.94741	NODE_3835_length_7832_cov_5.94741_3	3400	4257	111933	3021
NODE_3835_length_7832_cov_5.94741	NODE_3835_length_7832_cov_5.94741_3	3400	4257	111933	3021
NODE_3835_length_7832_cov_5.94741	NODE_3835_length_7832_cov_5.94741_2	3061	3363	111933	3021
NODE_4266_length_7136_cov_2.49047	NODE_4266_length_7136_cov_2.49047_5	3297	4109	2370199	3981
NODE_4303_length_7087_cov_3.68046	NODE_4303_length_7087_cov_3.68046_3	1514	2314	5005412	172
NODE_4303_length_7087_cov_3.68046	NODE_4303_length_7087_cov_3.68046_3	1514	2314	5005412	172
NODE_4303_length_7087_cov_3.68046	NODE_4303_length_7087_cov_3.68046_3	1514	2314	5005412	172
NODE_4376_length_6998_cov_21.9035	NODE_4376_length_6998_cov_21.9035_6	5100	5312	2370229	6001
NODE_4515_length_6798_cov_9.99496	NODE_4515_length_6798_cov_9.99496_7	3723	5030	4744701	4846
NODE_4568_length_6728_cov_4.89465	NODE_4568_length_6728_cov_4.89465_5	1646	2764	1588417	1653
NODE_4568_length_6728_cov_4.89465	NODE_4568_length_6728_cov_4.89465_5	1646	2764	1588417	1653
NODE_4568_length_6728_cov_4.89465	NODE_4568_length_6728_cov_4.89465_5	1646	2764	210051	2658
NODE_4568_length_6728_cov_4.89465	NODE_4568_length_6728_cov_4.89465_5	1646	2764	210051	2658
NODE_4794_length_6444_cov_11.1983	NODE_4794_length_6444_cov_11.1983_3	2439	2867	4098066	3012
NODE_4808_length_6435_cov_4.60705	NODE_4808_length_6435_cov_4.60705_7	4736	5911	4803921	4487
NODE_4808_length_6435_cov_4.60705	NODE_4808_length_6435_cov_4.60705_7	4736	5911	4803921	4487
NODE_4810_length_6431_cov_3.30725	NODE_4810_length_6431_cov_3.30725_4	2375	3364	2370274	2975
NODE_4810_length_6431_cov_3.30725	NODE_4810_length_6431_cov_3.30725_4	2375	3364	2370274	3429
NODE_4907_length_6318_cov_10.863	NODE_4907_length_6318_cov_10.863_2	622	1029	374774	2675
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	3614
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	3915
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	4458
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	4560
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	4819
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	5320
NODE_4921_length_6304_cov_12.9622	NODE_4921_length_6304_cov_12.9622_7	5966	6109	573256	5466
NODE_4984_length_6233_cov_7.7428	NODE_4984_length_6233_cov_7.7428_1	457	2103	2105718	736
NODE_4984_length_6233_cov_7.7428	NODE_4984_length_6233_cov_7.7428_1	457	2103	2105718	736
NODE_4984_length_6233_cov_7.7428	NODE_4984_length_6233_cov_7.7428_1	457	2103	2105718	736
NODE_4984_length_6233_cov_7.7428	NODE_4984_length_6233_cov_7.7428_1	457	2103	2105718	736
NODE_4984_length_6233_cov_7.7428	NODE_4984_length_6233_cov_7.7428_5	4047	5459	5004546	5144
NODE_5197_length_6002_cov_2.12981	NODE_5197_length_6002_cov_2.12981_2	495	1424	5004329	72
NODE_5272_length_5930_cov_5.01191	NODE_5272_length_5930_cov_5.01191_1	2	400	3604546	656
NODE_5272_length_5930_cov_5.01191	NODE_5272_length_5930_cov_5.01191_1	2	400	3604546	1032
NODE_5367_length_5824_cov_2.51967	NODE_5367_length_5824_cov_2.51967_6	5151	5732	6340820	4408
NODE_5965_length_5356_cov_3.32522	NODE_5965_length_5356_cov_3.32522_2	333	1487	5004057	513
NODE_5965_length_5356_cov_3.32522	NODE_5965_length_5356_cov_3.32522_2	333	1487	5004057	513
NODE_5965_length_5356_cov_3.32522	NODE_5965_length_5356_cov_3.32522_2	333	1487	745224	1422
NODE_5965_length_5356_cov_3.32522	NODE_5965_length_5356_cov_3.32522_2	333	1487	745224	1422
NODE_5978_length_5343_cov_11.6827	NODE_5978_length_5343_cov_11.6827_3	2759	3751	1865557	4935
NODE_6168_length_5219_cov_3.53834	NODE_6168_length_5219_cov_3.53834_1	2	913	476607	1831
NODE_6292_length_5133_cov_2.8527	NODE_6292_length_5133_cov_2.8527_4	2700	3473	2105763	2156
NODE_6606_length_4931_cov_16.0615	NODE_6606_length_4931_cov_16.0615_2	404	1507	6340993	32
NODE_6606_length_4931_cov_16.0615	NODE_6606_length_4931_cov_16.0615_2	404	1507	6340993	32
NODE_6606_length_4931_cov_16.0615	NODE_6606_length_4931_cov_16.0615_1	216	410	6340993	32
NODE_6779_length_4831_cov_3.39636	NODE_6779_length_4831_cov_3.39636_1	1	1779	5005009	206
NODE_6779_length_4831_cov_3.39636	NODE_6779_length_4831_cov_3.39636_1	1	1779	3604342	1646
NODE_7120_length_4630_cov_2.04481	NODE_7120_length_4630_cov_2.04481_4	4083	4421	2859724	3355
NODE_7225_length_4578_cov_47.0646	NODE_7225_length_4578_cov_47.0646_4	3413	4576	6340888	4199
NODE_7225_length_4578_cov_47.0646	NODE_7225_length_4578_cov_47.0646_3	2538	3215	6340888	4199
NODE_7312_length_4527_cov_4.04875	NODE_7312_length_4527_cov_4.04875_4	2763	3971	111030	2773
NODE_7312_length_4527_cov_4.04875	NODE_7312_length_4527_cov_4.04875_4	2763	3971	111030	2773
NODE_7729_length_4323_cov_19.3906	NODE_7729_length_4323_cov_19.3906_1	44	1426	5004432	627
NODE_7729_length_4323_cov_19.3906	NODE_7729_length_4323_cov_19.3906_1	44	1426	5004432	627
NODE_7729_length_4323_cov_19.3906	NODE_7729_length_4323_cov_19.3906_1	44	1426	5004432	627
NODE_8073_length_4171_cov_6.24757	NODE_8073_length_4171_cov_6.24757_3	2496	4091	5004302	4084
NODE_8073_length_4171_cov_6.24757	NODE_8073_length_4171_cov_6.24757_3	2496	4091	5004302	4084
NODE_8073_length_4171_cov_6.24757	NODE_8073_length_4171_cov_6.24757_3	2496	4091	5004302	4084
NODE_8390_length_4049_cov_2.52679	NODE_8390_length_4049_cov_2.52679_1	1	240	2370375	574
NODE_9531_length_3623_cov_7.70796	NODE_9531_length_3623_cov_7.70796_2	1022	2659	6340532	1524
NODE_9531_length_3623_cov_7.70796	NODE_9531_length_3623_cov_7.70796_2	1022	2659	6340532	1524
NODE_9531_length_3623_cov_7.70796	NODE_9531_length_3623_cov_7.70796_2	1022	2659	6340532	1524
NODE_9531_length_3623_cov_7.70796	NODE_9531_length_3623_cov_7.70796_2	1022	2659	6340532	1524
NODE_9620_length_3592_cov_11.0303	NODE_9620_length_3592_cov_11.0303_1	3	839	3512004	676
NODE_9620_length_3592_cov_11.0303	NODE_9620_length_3592_cov_11.0303_1	3	839	3512004	676
NODE_9873_length_3515_cov_2.47052	NODE_9873_length_3515_cov_2.47052_3	1339	1905	2859907	2768
NODE_10389_length_3364_cov_4.1505	NODE_10389_length_3364_cov_4.1505_1	1	1143	5005010	792
NODE_11051_length_3198_cov_8.4658	NODE_11051_length_3198_cov_8.4658_1	327	1502	4020842	237
NODE_11051_length_3198_cov_8.4658	NODE_11051_length_3198_cov_8.4658_1	327	1502	4020842	237
NODE_11201_length_3161_cov_3.78525	NODE_11201_length_3161_cov_3.78525_2	599	1420	1436080	1
NODE_11201_length_3161_cov_3.78525	NODE_11201_length_3161_cov_3.78525_1	57	566	1436080	1
NODE_11288_length_3141_cov_3.26863	NODE_11288_length_3141_cov_3.26863_2	339	1511	339032	2244
NODE_11288_length_3141_cov_3.26863	NODE_11288_length_3141_cov_3.26863_2	339	1511	339032	2244
NODE_11290_length_3141_cov_7.57583	NODE_11290_length_3141_cov_7.57583_1	1077	1760	96879	147
NODE_11400_length_3117_cov_7.16395	NODE_11400_length_3117_cov_7.16395_1	3	1850	5004419	1339
NODE_11726_length_3041_cov_13.1477	NODE_11726_length_3041_cov_13.1477_4	1807	2976	6340684	2886
NODE_12319_length_2919_cov_9.59253	NODE_12319_length_2919_cov_9.59253_3	2430	2732	103311	1299
NODE_12319_length_2919_cov_9.59253	NODE_12319_length_2919_cov_9.59253_1	124	1371	103311	1299
NODE_12877_length_2816_cov_10.1757	NODE_12877_length_2816_cov_10.1757_2	967	2337	1554409	2223
NODE_13286_length_2738_cov_20.3194	NODE_13286_length_2738_cov_20.3194_2	917	2092	4020842	2435
NODE_13286_length_2738_cov_20.3194	NODE_13286_length_2738_cov_20.3194_2	917	2092	4020842	2435
NODE_14346_length_2564_cov_2.49382	NODE_14346_length_2564_cov_2.49382_3	994	1317	953495	1013
NODE_14346_length_2564_cov_2.49382	NODE_14346_length_2564_cov_2.49382_3	994	1317	953495	1256
NODE_15384_length_2425_cov_6.70928	NODE_15384_length_2425_cov_6.70928_1	396	1532	5005129	1150
NODE_15384_length_2425_cov_6.70928	NODE_15384_length_2425_cov_6.70928_1	396	1532	5005129	1150
NODE_15384_length_2425_cov_6.70928	NODE_15384_length_2425_cov_6.70928_1	396	1532	1588417	1692
NODE_15384_length_2425_cov_6.70928	NODE_15384_length_2425_cov_6.70928_1	396	1532	1588417	1692
NODE_15552_length_2402_cov_24.3085	NODE_15552_length_2402_cov_24.3085_3	228	641	2859502	380
NODE_15552_length_2402_cov_24.3085	NODE_15552_length_2402_cov_24.3085_3	228	641	2859502	650
NODE_15552_length_2402_cov_24.3085	NODE_15552_length_2402_cov_24.3085_3	228	641	2859518	699
NODE_15726_length_2377_cov_10.8062	NODE_15726_length_2377_cov_10.8062_2	570	2150	2432830	287
NODE_15726_length_2377_cov_10.8062	NODE_15726_length_2377_cov_10.8062_1	36	554	2432830	287
NODE_16011_length_2342_cov_5.87407	NODE_16011_length_2342_cov_5.87407_4	1762	2103	3512085	989
NODE_16150_length_2324_cov_3.13486	NODE_16150_length_2324_cov_3.13486_2	373	1983	3604362	2222
NODE_16150_length_2324_cov_3.13486	NODE_16150_length_2324_cov_3.13486_2	373	1983	3604362	2222
NODE_16150_length_2324_cov_3.13486	NODE_16150_length_2324_cov_3.13486_2	373	1983	3604362	2222
NODE_16150_length_2324_cov_3.13486	NODE_16150_length_2324_cov_3.13486_2	373	1983	3604362	2222
NODE_16601_length_2272_cov_4.09608	NODE_16601_length_2272_cov_4.09608_2	841	1959	3604421	1226
NODE_16601_length_2272_cov_4.09608	NODE_16601_length_2272_cov_4.09608_2	841	1959	3604421	1226
NODE_17635_length_2162_cov_4.34551	NODE_17635_length_2162_cov_4.34551_1	242	1405	210460	1508
NODE_17635_length_2162_cov_4.34551	NODE_17635_length_2162_cov_4.34551_1	242	1405	210460	1508
NODE_18057_length_2123_cov_2.13443	NODE_18057_length_2123_cov_2.13443_3	825	1109	4821351	1802
NODE_18335_length_2093_cov_2.69529	NODE_18335_length_2093_cov_2.69529_3	1782	2024	4680143	1709
NODE_18523_length_2075_cov_23.0252	NODE_18523_length_2075_cov_23.0252_1	3	1223	6340573	1364
NODE_18523_length_2075_cov_23.0252	NODE_18523_length_2075_cov_23.0252_1	3	1223	6340573	1364
NODE_18523_length_2075_cov_23.0252	NODE_18523_length_2075_cov_23.0252_1	3	1223	6340573	1364
NODE_19332_length_2007_cov_3.16086	NODE_19332_length_2007_cov_3.16086_1	334	1560	888432	1970
NODE_19387_length_2003_cov_2.21253	NODE_19387_length_2003_cov_2.21253_2	973	1434	198738	956
NODE_19606_length_1984_cov_3.24935	NODE_19606_length_1984_cov_3.24935_1	208	1338	1027522	1356
NODE_19979_length_1951_cov_4.01477	NODE_19979_length_1951_cov_4.01477_2	390	1580	573648	1435
NODE_19979_length_1951_cov_4.01477	NODE_19979_length_1951_cov_4.01477_2	390	1580	573648	1435
NODE_20267_length_1927_cov_10.4332	NODE_20267_length_1927_cov_10.4332_1	139	1380	878730	430
NODE_20267_length_1927_cov_10.4332	NODE_20267_length_1927_cov_10.4332_1	139	1380	878730	430
NODE_21152_length_1863_cov_7.42976	NODE_21152_length_1863_cov_7.42976_3	564	1862	5363258	392
NODE_21152_length_1863_cov_7.42976	NODE_21152_length_1863_cov_7.42976_3	564	1862	5363258	392
NODE_21228_length_1857_cov_4.1343	NODE_21228_length_1857_cov_4.1343_1	188	1660	165889	1442
NODE_22380_length_1777_cov_15.1661	NODE_22380_length_1777_cov_15.1661_4	984	1775	1079375	784
NODE_22380_length_1777_cov_15.1661	NODE_22380_length_1777_cov_15.1661_3	478	987	1079375	784
NODE_22380_length_1777_cov_15.1661	NODE_22380_length_1777_cov_15.1661_4	984	1775	4098065	813
NODE_22380_length_1777_cov_15.1661	NODE_22380_length_1777_cov_15.1661_3	478	987	4098065	813
NODE_22869_length_1745_cov_7.06036	NODE_22869_length_1745_cov_7.06036_1	244	1602	185273	65
NODE_22869_length_1745_cov_7.06036	NODE_22869_length_1745_cov_7.06036_1	244	1602	185273	65
NODE_23235_length_1721_cov_5.41116	NODE_23235_length_1721_cov_5.41116_3	751	1719	1592392	522
NODE_23235_length_1721_cov_5.41116	NODE_23235_length_1721_cov_5.41116_3	751	1719	1592392	522
NODE_23335_length_1714_cov_10.9464	NODE_23335_length_1714_cov_10.9464_2	962	1369	1284768	295
NODE_23577_length_1701_cov_2.64338	NODE_23577_length_1701_cov_2.64338_2	878	1456	4097989	34
NODE_24753_length_1634_cov_3.04497	NODE_24753_length_1634_cov_3.04497_1	1	666	1174991	334
NODE_24753_length_1634_cov_3.04497	NODE_24753_length_1634_cov_3.04497_1	1	666	1174991	334
NODE_24753_length_1634_cov_3.04497	NODE_24753_length_1634_cov_3.04497_1	1	666	799635	461
NODE_24753_length_1634_cov_3.04497	NODE_24753_length_1634_cov_3.04497_1	1	666	799635	461
NODE_24816_length_1631_cov_11.8363	NODE_24816_length_1631_cov_11.8363_2	169	429	6145177	309
NODE_24816_length_1631_cov_11.8363	NODE_24816_length_1631_cov_11.8363_2	169	429	6145177	309
NODE_24941_length_1623_cov_55.1964	NODE_24941_length_1623_cov_55.1964_1	122	1333	3978722	124
NODE_24941_length_1623_cov_55.1964	NODE_24941_length_1623_cov_55.1964_1	122	1333	3978722	124
NODE_25835_length_1575_cov_39.8092	NODE_25835_length_1575_cov_39.8092_1	93	1505	6340693	1382
NODE_25835_length_1575_cov_39.8092	NODE_25835_length_1575_cov_39.8092_1	93	1505	6340693	1382
NODE_25835_length_1575_cov_39.8092	NODE_25835_length_1575_cov_39.8092_1	93	1505	6340693	1382
NODE_25886_length_1573_cov_107.165	NODE_25886_length_1573_cov_107.165_1	269	1438	4098237	908
NODE_25886_length_1573_cov_107.165	NODE_25886_length_1573_cov_107.165_1	269	1438	4098237	908
NODE_25961_length_1569_cov_9.32563	NODE_25961_length_1569_cov_9.32563_1	118	1410	6340759	1280
NODE_25961_length_1569_cov_9.32563	NODE_25961_length_1569_cov_9.32563_1	118	1410	6340759	1280
NODE_25961_length_1569_cov_9.32563	NODE_25961_length_1569_cov_9.32563_1	118	1410	6340759	1280
NODE_26136_length_1559_cov_48.9548	NODE_26136_length_1559_cov_48.9548_1	3	1076	1451489	726
NODE_26864_length_1522_cov_54.3115	NODE_26864_length_1522_cov_54.3115_1	129	1304	184699	247
NODE_26864_length_1522_cov_54.3115	NODE_26864_length_1522_cov_54.3115_1	129	1304	184699	247
NODE_26879_length_1521_cov_79.1016	NODE_26879_length_1521_cov_79.1016_2	894	1520	4097989	378
NODE_27157_length_1508_cov_2.63455	NODE_27157_length_1508_cov_2.63455_1	40	1470	885903	1100
NODE_27157_length_1508_cov_2.63455	NODE_27157_length_1508_cov_2.63455_1	40	1470	885903	1100
NODE_27157_length_1508_cov_2.63455	NODE_27157_length_1508_cov_2.63455_1	40	1470	885903	1100
NODE_27499_length_1490_cov_4.48293	NODE_27499_length_1490_cov_4.48293_1	160	453	4821351	806
NODE_27645_length_1484_cov_22.8369	NODE_27645_length_1484_cov_22.8369_1	29	1441	1219593	1273
NODE_27706_length_1481_cov_1.69215	NODE_27706_length_1481_cov_1.69215_2	1190	1480	2859767	316
NODE_27727_length_1480_cov_2.31649	NODE_27727_length_1480_cov_2.31649_1	1	726	3522066	976
NODE_28665_length_1440_cov_7.7213	NODE_28665_length_1440_cov_7.7213_2	753	1079	2105745	910
NODE_28665_length_1440_cov_7.7213	NODE_28665_length_1440_cov_7.7213_1	433	705	2105745	910
NODE_28665_length_1440_cov_7.7213	NODE_28665_length_1440_cov_7.7213_2	753	1079	366198	1363
NODE_28665_length_1440_cov_7.7213	NODE_28665_length_1440_cov_7.7213_1	433	705	366198	1363
NODE_29194_length_1419_cov_27.9787	NODE_29194_length_1419_cov_27.9787_1	107	1345	2105727	1294
NODE_29777_length_1395_cov_4.43284	NODE_29777_length_1395_cov_4.43284_1	2	475	1209031	832
NODE_29777_length_1395_cov_4.43284	NODE_29777_length_1395_cov_4.43284_1	2	475	1209031	1033
NODE_29777_length_1395_cov_4.43284	NODE_29777_length_1395_cov_4.43284_1	2	475	1673638	1221
NODE_30275_length_1379_cov_39.3316	NODE_30275_length_1379_cov_39.3316_1	122	1348	5004100	814
NODE_31066_length_1349_cov_19.2326	NODE_31066_length_1349_cov_19.2326_1	189	1319	2105731	1018
NODE_31066_length_1349_cov_19.2326	NODE_31066_length_1349_cov_19.2326_1	189	1319	2105731	1018
NODE_31147_length_1346_cov_16.8497	NODE_31147_length_1346_cov_16.8497_1	96	1346	472285	56
NODE_31147_length_1346_cov_16.8497	NODE_31147_length_1346_cov_16.8497_1	96	1346	472285	56
NODE_31147_length_1346_cov_16.8497	NODE_31147_length_1346_cov_16.8497_1	96	1346	472285	56
NODE_31482_length_1334_cov_9.5215	NODE_31482_length_1334_cov_9.5215_1	212	1297	1673603	430
NODE_31758_length_1324_cov_2.03861	NODE_31758_length_1324_cov_2.03861_1	386	1324	1714570	247
NODE_31971_length_1317_cov_2.10935	NODE_31971_length_1317_cov_2.10935_1	2	280	2682510	303
NODE_32151_length_1311_cov_9.50239	NODE_32151_length_1311_cov_9.50239_1	119	1282	525441	904
NODE_32384_length_1303_cov_2.29006	NODE_32384_length_1303_cov_2.29006_1	1	513	1174991	95
NODE_32606_length_1296_cov_49.8477	NODE_32606_length_1296_cov_49.8477_1	139	1242	3604321	474
NODE_32606_length_1296_cov_49.8477	NODE_32606_length_1296_cov_49.8477_1	139	1242	3604321	474
NODE_32606_length_1296_cov_49.8477	NODE_32606_length_1296_cov_49.8477_1	139	1242	3604321	759
NODE_32606_length_1296_cov_49.8477	NODE_32606_length_1296_cov_49.8477_1	139	1242	3604321	759
NODE_32683_length_1293_cov_51.0557	NODE_32683_length_1293_cov_51.0557_1	110	1090	126965	126
NODE_32683_length_1293_cov_51.0557	NODE_32683_length_1293_cov_51.0557_1	110	1090	126965	126
NODE_33336_length_1270_cov_29.9498	NODE_33336_length_1270_cov_29.9498_1	66	905	4098232	1153
NODE_33336_length_1270_cov_29.9498	NODE_33336_length_1270_cov_29.9498_2	923	1270	4098232	1153
NODE_33667_length_1260_cov_51.9784	NODE_33667_length_1260_cov_51.9784_2	153	1259	366829	195
NODE_33667_length_1260_cov_51.9784	NODE_33667_length_1260_cov_51.9784_2	153	1259	366829	195
NODE_33879_length_1253_cov_23.5526	NODE_33879_length_1253_cov_23.5526_1	444	1253	1672257	388
NODE_34418_length_1235_cov_3.07373	NODE_34418_length_1235_cov_3.07373_1	174	1235	2682510	363
NODE_34418_length_1235_cov_3.07373	NODE_34418_length_1235_cov_3.07373_1	174	1235	2682510	363
NODE_34638_length_1229_cov_70.9864	NODE_34638_length_1229_cov_70.9864_1	550	1227	6341173	585
NODE_34638_length_1229_cov_70.9864	NODE_34638_length_1229_cov_70.9864_1	550	1227	6341173	585
NODE_36493_length_1175_cov_30.9071	NODE_36493_length_1175_cov_30.9071_1	3	497	3986961	381
NODE_36493_length_1175_cov_30.9071	NODE_36493_length_1175_cov_30.9071_1	3	497	3986961	381
