contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2927_length_11323_cov_3.22568	NODE_2927_length_11323_cov_3.22568_7	8645	10219	47174	10176
NODE_3084_length_10861_cov_5.30974	NODE_3084_length_10861_cov_5.30974_2	3644	3856	1341619	5387
NODE_3256_length_10371_cov_22.2843	NODE_3256_length_10371_cov_22.2843_4	5254	6915	2736355	4206
NODE_3256_length_10371_cov_22.2843	NODE_3256_length_10371_cov_22.2843_4	5254	6915	2736355	4206
NODE_3256_length_10371_cov_22.2843	NODE_3256_length_10371_cov_22.2843_4	5254	6915	2736355	4206
NODE_3368_length_10056_cov_10.8232	NODE_3368_length_10056_cov_10.8232_7	7041	7487	2736706	5489
NODE_3666_length_9290_cov_14.2314	NODE_3666_length_9290_cov_14.2314_3	1331	1603	574983	1790
NODE_3666_length_9290_cov_14.2314	NODE_3666_length_9290_cov_14.2314_3	1331	1603	574983	2248
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_2	1146	1640	2150262	3492
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	7806
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	7806
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	7806
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	8245
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	8245
NODE_3738_length_9108_cov_6.78074	NODE_3738_length_9108_cov_6.78074_5	5644	7302	1341613	8245
NODE_3758_length_9040_cov_25.5884	NODE_3758_length_9040_cov_25.5884_2	278	1441	1568772	1828
NODE_3764_length_9037_cov_2.65553	NODE_3764_length_9037_cov_2.65553_6	7769	8656	4798954	8257
NODE_3972_length_8639_cov_2.3524	NODE_3972_length_8639_cov_2.3524_10	7520	7960	47687	7759
NODE_4406_length_7911_cov_10.2723	NODE_4406_length_7911_cov_10.2723_10	4135	4281	1003631	1750
NODE_4406_length_7911_cov_10.2723	NODE_4406_length_7911_cov_10.2723_9	3877	4020	1003631	1750
NODE_4430_length_7857_cov_9.7566	NODE_4430_length_7857_cov_9.7566_8	6565	6942	129090	4321
NODE_4430_length_7857_cov_9.7566	NODE_4430_length_7857_cov_9.7566_9	7191	7595	991439	7517
NODE_4430_length_7857_cov_9.7566	NODE_4430_length_7857_cov_9.7566_8	6565	6942	991439	7517
NODE_5029_length_6949_cov_46.432	NODE_5029_length_6949_cov_46.432_10	6168	6947	4014705	5332
NODE_5497_length_6379_cov_6.39785	NODE_5497_length_6379_cov_6.39785_5	5932	6378	1252538	5405
NODE_5909_length_5982_cov_12.3538	NODE_5909_length_5982_cov_12.3538_1	42	794	6197731	111
NODE_6283_length_5626_cov_4.59989	NODE_6283_length_5626_cov_4.59989_1	3	509	1180370	1415
NODE_6604_length_5351_cov_5.99717	NODE_6604_length_5351_cov_5.99717_2	240	509	2736888	1969
NODE_7638_length_4607_cov_95.5543	NODE_7638_length_4607_cov_95.5543_3	3129	4280	1584202	2003
NODE_7638_length_4607_cov_95.5543	NODE_7638_length_4607_cov_95.5543_3	3129	4280	1584202	2003
NODE_7638_length_4607_cov_95.5543	NODE_7638_length_4607_cov_95.5543_3	3129	4280	249860	2503
NODE_7638_length_4607_cov_95.5543	NODE_7638_length_4607_cov_95.5543_3	3129	4280	249860	2503
NODE_7697_length_4577_cov_9.70035	NODE_7697_length_4577_cov_9.70035_7	3178	4218	47012	2102
NODE_7697_length_4577_cov_9.70035	NODE_7697_length_4577_cov_9.70035_6	2898	3194	47012	2102
NODE_7697_length_4577_cov_9.70035	NODE_7697_length_4577_cov_9.70035_5	2252	2701	47012	2102
NODE_8640_length_4060_cov_4.1186	NODE_8640_length_4060_cov_4.1186_3	990	2093	58911	677
NODE_8640_length_4060_cov_4.1186	NODE_8640_length_4060_cov_4.1186_3	990	2093	58911	677
NODE_8640_length_4060_cov_4.1186	NODE_8640_length_4060_cov_4.1186_2	567	971	58911	677
NODE_8657_length_4055_cov_62.7575	NODE_8657_length_4055_cov_62.7575_1	2	379	4798860	184
NODE_8893_length_3946_cov_3.43305	NODE_8893_length_3946_cov_3.43305_4	2145	3035	4014561	2163
NODE_8954_length_3915_cov_10.6617	NODE_8954_length_3915_cov_10.6617_1	20	532	691711	479
NODE_8983_length_3901_cov_36.7712	NODE_8983_length_3901_cov_36.7712_3	2752	3240	604887	3077
NODE_8983_length_3901_cov_36.7712	NODE_8983_length_3901_cov_36.7712_4	3185	3733	604887	3077
NODE_9034_length_3875_cov_39.2772	NODE_9034_length_3875_cov_39.2772_4	1206	2183	1176373	2737
NODE_9960_length_3471_cov_2.56967	NODE_9960_length_3471_cov_2.56967_5	2765	2953	479558	994
NODE_9960_length_3471_cov_2.56967	NODE_9960_length_3471_cov_2.56967_5	2765	2953	3536674	1247
NODE_10060_length_3436_cov_4.08045	NODE_10060_length_3436_cov_4.08045_3	1843	2844	167031	2893
NODE_10060_length_3436_cov_4.08045	NODE_10060_length_3436_cov_4.08045_3	1843	2844	167031	2893
NODE_10408_length_3310_cov_6.42642	NODE_10408_length_3310_cov_6.42642_5	3030	3308	3536516	923
NODE_10408_length_3310_cov_6.42642	NODE_10408_length_3310_cov_6.42642_5	3030	3308	3536516	1397
NODE_10503_length_3274_cov_28.133	NODE_10503_length_3274_cov_28.133_3	1728	2222	233251	2928
NODE_11115_length_3072_cov_9.25423	NODE_11115_length_3072_cov_9.25423_4	1523	2227	991439	1646
NODE_11115_length_3072_cov_9.25423	NODE_11115_length_3072_cov_9.25423_1	3	440	991439	1646
NODE_11115_length_3072_cov_9.25423	NODE_11115_length_3072_cov_9.25423_4	1523	2227	991439	1646
NODE_11315_length_3013_cov_198.713	NODE_11315_length_3013_cov_198.713_1	2	1297	1584181	769
NODE_11315_length_3013_cov_198.713	NODE_11315_length_3013_cov_198.713_1	2	1297	1584181	853
NODE_11315_length_3013_cov_198.713	NODE_11315_length_3013_cov_198.713_1	2	1297	4463582	1938
NODE_11815_length_2883_cov_41.3296	NODE_11815_length_2883_cov_41.3296_1	82	1032	4014580	597
NODE_12656_length_2686_cov_66.4105	NODE_12656_length_2686_cov_66.4105_3	2374	2685	42834	1063
NODE_12656_length_2686_cov_66.4105	NODE_12656_length_2686_cov_66.4105_2	1078	2079	42834	1063
NODE_12656_length_2686_cov_66.4105	NODE_12656_length_2686_cov_66.4105_2	1078	2079	42834	1063
NODE_12670_length_2682_cov_3.09745	NODE_12670_length_2682_cov_3.09745_2	251	1807	650801	1923
NODE_12700_length_2677_cov_5.74333	NODE_12700_length_2677_cov_5.74333_1	639	1853	1584398	506
NODE_12782_length_2660_cov_2.6334	NODE_12782_length_2660_cov_2.6334_1	141	1778	210078	208
NODE_12782_length_2660_cov_2.6334	NODE_12782_length_2660_cov_2.6334_1	141	1778	210078	208
NODE_12782_length_2660_cov_2.6334	NODE_12782_length_2660_cov_2.6334_1	141	1778	210078	208
NODE_12782_length_2660_cov_2.6334	NODE_12782_length_2660_cov_2.6334_1	141	1778	210078	208
NODE_12864_length_2644_cov_4.14716	NODE_12864_length_2644_cov_4.14716_3	921	2519	2116704	201
NODE_12864_length_2644_cov_4.14716	NODE_12864_length_2644_cov_4.14716_3	921	2519	2116704	201
NODE_12864_length_2644_cov_4.14716	NODE_12864_length_2644_cov_4.14716_3	921	2519	2116704	201
NODE_12864_length_2644_cov_4.14716	NODE_12864_length_2644_cov_4.14716_3	921	2519	2116704	201
NODE_12885_length_2640_cov_36.4867	NODE_12885_length_2640_cov_36.4867_3	949	2559	398093	79
NODE_12885_length_2640_cov_36.4867	NODE_12885_length_2640_cov_36.4867_3	949	2559	398093	79
NODE_12885_length_2640_cov_36.4867	NODE_12885_length_2640_cov_36.4867_1	104	493	398093	79
NODE_12885_length_2640_cov_36.4867	NODE_12885_length_2640_cov_36.4867_3	949	2559	398093	79
NODE_12885_length_2640_cov_36.4867	NODE_12885_length_2640_cov_36.4867_3	949	2559	398093	79
NODE_12907_length_2635_cov_2.70116	NODE_12907_length_2635_cov_2.70116_2	1891	2634	103515	363
NODE_13048_length_2603_cov_7.3956	NODE_13048_length_2603_cov_7.3956_1	130	1797	4798965	228
NODE_13048_length_2603_cov_7.3956	NODE_13048_length_2603_cov_7.3956_1	130	1797	4798965	228
NODE_13048_length_2603_cov_7.3956	NODE_13048_length_2603_cov_7.3956_1	130	1797	4798965	228
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	51
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	51
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	51
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	56
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	56
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	889773	56
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	6235091	2440
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	6235091	2440
NODE_13203_length_2575_cov_87.4496	NODE_13203_length_2575_cov_87.4496_3	850	2469	6235091	2440
NODE_13431_length_2528_cov_4.19167	NODE_13431_length_2528_cov_4.19167_3	520	1731	98205	2184
NODE_13431_length_2528_cov_4.19167	NODE_13431_length_2528_cov_4.19167_3	520	1731	98205	2184
NODE_13431_length_2528_cov_4.19167	NODE_13431_length_2528_cov_4.19167_4	2022	2528	98205	2184
NODE_14022_length_2423_cov_26.4054	NODE_14022_length_2423_cov_26.4054_2	1196	2422	2736562	894
NODE_14043_length_2418_cov_45.5645	NODE_14043_length_2418_cov_45.5645_1	3	1538	103781	58
NODE_14334_length_2367_cov_13.6821	NODE_14334_length_2367_cov_13.6821_2	90	635	889668	869
NODE_14466_length_2341_cov_20.9331	NODE_14466_length_2341_cov_20.9331_1	3	866	66037	734
NODE_14466_length_2341_cov_20.9331	NODE_14466_length_2341_cov_20.9331_1	3	866	66037	734
NODE_15217_length_2212_cov_3.75939	NODE_15217_length_2212_cov_3.75939_1	117	548	159453	263
NODE_15350_length_2192_cov_2.4876	NODE_15350_length_2192_cov_2.4876_2	685	1662	830238	2069
NODE_15444_length_2179_cov_2.65913	NODE_15444_length_2179_cov_2.65913_2	243	731	4712868	324
NODE_15618_length_2155_cov_5.54048	NODE_15618_length_2155_cov_5.54048_2	1499	1942	2429034	1734
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	654
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	654
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	654
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	1133
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	1133
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	4799507	1133
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	624718	1758
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	624718	1758
NODE_15797_length_2128_cov_6.5972	NODE_15797_length_2128_cov_6.5972_2	326	2068	624718	1758
NODE_16055_length_2090_cov_4.97297	NODE_16055_length_2090_cov_4.97297_2	224	1399	475036	301
NODE_16055_length_2090_cov_4.97297	NODE_16055_length_2090_cov_4.97297_2	224	1399	475036	301
NODE_16204_length_2070_cov_3.45459	NODE_16204_length_2070_cov_3.45459_2	515	853	4728682	280
NODE_16204_length_2070_cov_3.45459	NODE_16204_length_2070_cov_3.45459_2	515	853	4728682	280
NODE_16204_length_2070_cov_3.45459	NODE_16204_length_2070_cov_3.45459_1	90	485	4728682	280
NODE_18600_length_1793_cov_4.042	NODE_18600_length_1793_cov_4.042_1	227	1378	2324887	521
NODE_18600_length_1793_cov_4.042	NODE_18600_length_1793_cov_4.042_1	227	1378	2324887	521
NODE_19132_length_1745_cov_4.38757	NODE_19132_length_1745_cov_4.38757_2	964	1623	742396	1469
NODE_19132_length_1745_cov_4.38757	NODE_19132_length_1745_cov_4.38757_2	964	1623	2736683	1489
NODE_19557_length_1709_cov_51.9008	NODE_19557_length_1709_cov_51.9008_1	2	1648	4798796	1456
NODE_19557_length_1709_cov_51.9008	NODE_19557_length_1709_cov_51.9008_1	2	1648	4798796	1456
NODE_19557_length_1709_cov_51.9008	NODE_19557_length_1709_cov_51.9008_1	2	1648	4798796	1456
NODE_20301_length_1648_cov_1317.42	NODE_20301_length_1648_cov_1317.42_1	78	1646	647962	1506
NODE_20301_length_1648_cov_1317.42	NODE_20301_length_1648_cov_1317.42_1	78	1646	647962	1506
NODE_20301_length_1648_cov_1317.42	NODE_20301_length_1648_cov_1317.42_1	78	1646	647962	1506
NODE_20530_length_1630_cov_51.7975	NODE_20530_length_1630_cov_51.7975_1	93	1577	6234922	331
NODE_20530_length_1630_cov_51.7975	NODE_20530_length_1630_cov_51.7975_1	93	1577	6234922	331
NODE_20530_length_1630_cov_51.7975	NODE_20530_length_1630_cov_51.7975_1	93	1577	6234922	331
NODE_20799_length_1608_cov_43.6233	NODE_20799_length_1608_cov_43.6233_1	284	1492	622781	773
NODE_20799_length_1608_cov_43.6233	NODE_20799_length_1608_cov_43.6233_1	284	1492	622781	773
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	3132160	11
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	3132160	11
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	3132160	11
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	66141	138
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	66141	138
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	66141	138
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	6235279	184
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	6235279	184
NODE_20912_length_1599_cov_154.344	NODE_20912_length_1599_cov_154.344_1	95	1597	6235279	184
NODE_20979_length_1594_cov_1266.88	NODE_20979_length_1594_cov_1266.88_1	172	1458	4014569	1320
NODE_20979_length_1594_cov_1266.88	NODE_20979_length_1594_cov_1266.88_1	172	1458	4014569	1320
NODE_21077_length_1587_cov_7.57311	NODE_21077_length_1587_cov_7.57311_2	1159	1587	124917	1302
NODE_21377_length_1564_cov_198.578	NODE_21377_length_1564_cov_198.578_1	79	1299	2736328	955
NODE_21377_length_1564_cov_198.578	NODE_21377_length_1564_cov_198.578_1	79	1299	2736328	955
NODE_21491_length_1556_cov_33.6183	NODE_21491_length_1556_cov_33.6183_1	262	1482	249864	1010
NODE_21491_length_1556_cov_33.6183	NODE_21491_length_1556_cov_33.6183_1	262	1482	249864	1010
NODE_21491_length_1556_cov_33.6183	NODE_21491_length_1556_cov_33.6183_1	262	1482	249864	1461
NODE_21491_length_1556_cov_33.6183	NODE_21491_length_1556_cov_33.6183_1	262	1482	249864	1461
NODE_21737_length_1539_cov_2.73181	NODE_21737_length_1539_cov_2.73181_1	2	631	247414	720
NODE_21968_length_1525_cov_2.71769	NODE_21968_length_1525_cov_2.71769_1	292	1512	4014965	9
NODE_21968_length_1525_cov_2.71769	NODE_21968_length_1525_cov_2.71769_1	292	1512	4014965	9
NODE_22044_length_1520_cov_1246.16	NODE_22044_length_1520_cov_1246.16_2	141	1280	1584480	1312
NODE_22044_length_1520_cov_1246.16	NODE_22044_length_1520_cov_1246.16_2	141	1280	1584480	1312
NODE_22187_length_1509_cov_1.76754	NODE_22187_length_1509_cov_1.76754_2	1160	1507	4702647	1132
NODE_22195_length_1509_cov_16.0172	NODE_22195_length_1509_cov_16.0172_1	52	1278	2067585	1009
NODE_22195_length_1509_cov_16.0172	NODE_22195_length_1509_cov_16.0172_1	52	1278	2067585	1009
NODE_22302_length_1502_cov_17.6261	NODE_22302_length_1502_cov_17.6261_1	3	866	4014513	3
NODE_22302_length_1502_cov_17.6261	NODE_22302_length_1502_cov_17.6261_1	3	866	4014513	3
NODE_22762_length_1471_cov_2.10805	NODE_22762_length_1471_cov_2.10805_2	148	738	1374478	315
NODE_22767_length_1471_cov_653.357	NODE_22767_length_1471_cov_653.357_1	28	1224	1333793	478
NODE_22767_length_1471_cov_653.357	NODE_22767_length_1471_cov_653.357_1	28	1224	3538422	1188
NODE_22767_length_1471_cov_653.357	NODE_22767_length_1471_cov_653.357_1	28	1224	3538422	1229
NODE_22841_length_1465_cov_23.6504	NODE_22841_length_1465_cov_23.6504_2	874	1464	747122	904
NODE_22889_length_1462_cov_6.29851	NODE_22889_length_1462_cov_6.29851_1	66	1280	225035	297
NODE_22947_length_1458_cov_3.25873	NODE_22947_length_1458_cov_3.25873_1	99	1295	6234985	1277
NODE_22947_length_1458_cov_3.25873	NODE_22947_length_1458_cov_3.25873_1	99	1295	6234985	1277
NODE_23409_length_1429_cov_163.914	NODE_23409_length_1429_cov_163.914_1	33	968	130086	188
NODE_23533_length_1423_cov_127.682	NODE_23533_length_1423_cov_127.682_2	423	1409	4799163	113
NODE_23548_length_1422_cov_497.211	NODE_23548_length_1422_cov_497.211_2	431	1408	649307	179
NODE_23548_length_1422_cov_497.211	NODE_23548_length_1422_cov_497.211_2	431	1408	4799163	570
NODE_23548_length_1422_cov_497.211	NODE_23548_length_1422_cov_497.211_2	431	1408	249642	896
NODE_23627_length_1418_cov_340.456	NODE_23627_length_1418_cov_340.456_2	75	1418	196505	1185
NODE_23627_length_1418_cov_340.456	NODE_23627_length_1418_cov_340.456_2	75	1418	196505	1185
NODE_23627_length_1418_cov_340.456	NODE_23627_length_1418_cov_340.456_2	75	1418	4014557	1356
NODE_23627_length_1418_cov_340.456	NODE_23627_length_1418_cov_340.456_2	75	1418	4014557	1356
NODE_24063_length_1392_cov_395.978	NODE_24063_length_1392_cov_395.978_2	611	1390	61112	214
NODE_24063_length_1392_cov_395.978	NODE_24063_length_1392_cov_395.978_1	3	569	61112	214
NODE_24120_length_1389_cov_27.9385	NODE_24120_length_1389_cov_27.9385_1	58	1344	233251	1206
NODE_24120_length_1389_cov_27.9385	NODE_24120_length_1389_cov_27.9385_1	58	1344	233251	1206
NODE_24268_length_1380_cov_451.3	NODE_24268_length_1380_cov_451.3_2	380	1348	74066	141
NODE_24268_length_1380_cov_451.3	NODE_24268_length_1380_cov_451.3_2	380	1348	1577024	1204
NODE_24268_length_1380_cov_451.3	NODE_24268_length_1380_cov_451.3_2	380	1348	4798786	1245
NODE_24693_length_1356_cov_203.929	NODE_24693_length_1356_cov_203.929_2	443	1354	4799299	1179
NODE_24693_length_1356_cov_203.929	NODE_24693_length_1356_cov_203.929_2	443	1354	75130	1253
NODE_25132_length_1333_cov_5.63772	NODE_25132_length_1333_cov_5.63772_1	2	1144	3536622	875
NODE_25132_length_1333_cov_5.63772	NODE_25132_length_1333_cov_5.63772_1	2	1144	3536622	875
NODE_25370_length_1320_cov_28.6625	NODE_25370_length_1320_cov_28.6625_1	119	1282	4799371	805
NODE_25579_length_1310_cov_145.781	NODE_25579_length_1310_cov_145.781_1	119	1282	4799343	193
NODE_26312_length_1277_cov_45.7349	NODE_26312_length_1277_cov_45.7349_1	31	1029	875767	1190
NODE_26312_length_1277_cov_45.7349	NODE_26312_length_1277_cov_45.7349_1	31	1029	875767	1190
NODE_26389_length_1274_cov_101.011	NODE_26389_length_1274_cov_101.011_1	3	1160	6235129	1007
NODE_26389_length_1274_cov_101.011	NODE_26389_length_1274_cov_101.011_1	3	1160	6235129	1007
NODE_26467_length_1270_cov_67.9391	NODE_26467_length_1270_cov_67.9391_1	3	1160	4710711	995
NODE_26467_length_1270_cov_67.9391	NODE_26467_length_1270_cov_67.9391_1	3	1160	4710711	995
NODE_26467_length_1270_cov_67.9391	NODE_26467_length_1270_cov_67.9391_1	3	1160	4710711	995
NODE_26713_length_1259_cov_38.3347	NODE_26713_length_1259_cov_38.3347_1	250	753	2067679	1
NODE_26713_length_1259_cov_38.3347	NODE_26713_length_1259_cov_38.3347_1	250	753	4014726	467
NODE_27289_length_1235_cov_4.49492	NODE_27289_length_1235_cov_4.49492_1	116	1060	1297431	513
NODE_27289_length_1235_cov_4.49492	NODE_27289_length_1235_cov_4.49492_1	116	1060	1297431	513
