contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1492_length_25927_cov_11.0429	NODE_1492_length_25927_cov_11.0429_11	9464	10276	875725	9173
NODE_1573_length_24765_cov_4.23092	NODE_1573_length_24765_cov_4.23092_4	4698	6158	1218013	6115
NODE_1573_length_24765_cov_4.23092	NODE_1573_length_24765_cov_4.23092_4	4698	6158	1218013	6115
NODE_1603_length_24435_cov_6.26403	NODE_1603_length_24435_cov_6.26403_29	21707	22513	2500449	19788
NODE_1680_length_23262_cov_13.9009	NODE_1680_length_23262_cov_13.9009_21	20993	21991	4267097	20133
NODE_1721_length_22808_cov_8.12469	NODE_1721_length_22808_cov_8.12469_22	19542	19751	5005871	19061
NODE_1721_length_22808_cov_8.12469	NODE_1721_length_22808_cov_8.12469_22	19542	19751	169526	21468
NODE_1721_length_22808_cov_8.12469	NODE_1721_length_22808_cov_8.12469_22	19542	19751	1220707	21573
NODE_1721_length_22808_cov_8.12469	NODE_1721_length_22808_cov_8.12469_22	19542	19751	370024	21938
NODE_1782_length_22132_cov_5.31386	NODE_1782_length_22132_cov_5.31386_2	755	1741	5005641	1699
NODE_2510_length_16410_cov_3.95922	NODE_2510_length_16410_cov_3.95922_7	8223	9323	137117	8730
NODE_2511_length_16404_cov_9.67943	NODE_2511_length_16404_cov_9.67943_4	4218	4733	4098563	4198
NODE_2511_length_16404_cov_9.67943	NODE_2511_length_16404_cov_9.67943_5	5068	5382	4098563	4198
NODE_2511_length_16404_cov_9.67943	NODE_2511_length_16404_cov_9.67943_5	5068	5382	6341485	7778
NODE_2513_length_16399_cov_4.19365	NODE_2513_length_16399_cov_4.19365_15	9376	10380	6231352	9837
NODE_2915_length_14180_cov_3.85961	NODE_2915_length_14180_cov_3.85961_3	1746	2912	2370546	3141
NODE_2943_length_14010_cov_35.8119	NODE_2943_length_14010_cov_35.8119_18	13342	13758	2856698	13088
NODE_2943_length_14010_cov_35.8119	NODE_2943_length_14010_cov_35.8119_18	13342	13758	2856698	13088
NODE_3013_length_13623_cov_11.491	NODE_3013_length_13623_cov_11.491_2	497	1174	2370389	1395
NODE_3084_length_13350_cov_13.2666	NODE_3084_length_13350_cov_13.2666_11	12429	13307	78049	12597
NODE_3084_length_13350_cov_13.2666	NODE_3084_length_13350_cov_13.2666_11	12429	13307	78049	12597
NODE_3084_length_13350_cov_13.2666	NODE_3084_length_13350_cov_13.2666_11	12429	13307	481301	12716
NODE_3084_length_13350_cov_13.2666	NODE_3084_length_13350_cov_13.2666_11	12429	13307	481301	12716
NODE_3173_length_12911_cov_7.44073	NODE_3173_length_12911_cov_7.44073_9	6293	7432	4098632	5036
NODE_3173_length_12911_cov_7.44073	NODE_3173_length_12911_cov_7.44073_9	6293	7432	4098632	5036
NODE_3306_length_12344_cov_31.8664	NODE_3306_length_12344_cov_31.8664_5	4477	6108	2712341	4282
NODE_3306_length_12344_cov_31.8664	NODE_3306_length_12344_cov_31.8664_5	4477	6108	647884	5071
NODE_3325_length_12277_cov_3.85256	NODE_3325_length_12277_cov_3.85256_1	3	251	5005689	296
NODE_3422_length_11971_cov_6.179	NODE_3422_length_11971_cov_6.179_17	10475	11350	3604630	11652
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_2	939	2219	6341319	1895
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_2	939	2219	6341319	1895
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_2	939	2219	6341319	2167
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_2	939	2219	6341319	2167
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_11	7352	7909	1574978	5669
NODE_3504_length_11617_cov_9.27045	NODE_3504_length_11617_cov_9.27045_11	7352	7909	21327	7719
NODE_4073_length_9962_cov_4.3761	NODE_4073_length_9962_cov_4.3761_1	3	938	5005905	297
NODE_4073_length_9962_cov_4.3761	NODE_4073_length_9962_cov_4.3761_1	3	938	5005905	297
NODE_4296_length_9435_cov_3.66802	NODE_4296_length_9435_cov_3.66802_4	2579	2977	128987	710
NODE_4702_length_8569_cov_2.17912	NODE_4702_length_8569_cov_2.17912_5	3959	5839	3088865	5079
NODE_4772_length_8448_cov_3.61027	NODE_4772_length_8448_cov_3.61027_5	7845	8300	68231	7461
NODE_4772_length_8448_cov_3.61027	NODE_4772_length_8448_cov_3.61027_4	7389	7547	68231	7461
NODE_5105_length_7903_cov_3.91246	NODE_5105_length_7903_cov_3.91246_7	6968	7903	67258	7254
NODE_5219_length_7733_cov_4.84775	NODE_5219_length_7733_cov_4.84775_9	7214	7732	547623	7062
NODE_5428_length_7447_cov_5.42992	NODE_5428_length_7447_cov_5.42992_1	349	1527	5007012	896
NODE_5428_length_7447_cov_5.42992	NODE_5428_length_7447_cov_5.42992_1	349	1527	5007012	896
NODE_6367_length_6291_cov_10.8579	NODE_6367_length_6291_cov_10.8579_7	5237	6121	4664528	4828
NODE_6376_length_6282_cov_2.91103	NODE_6376_length_6282_cov_2.91103_7	4163	5683	2370412	5806
NODE_6438_length_6223_cov_3.96628	NODE_6438_length_6223_cov_3.96628_2	928	1803	2734481	3472
NODE_6806_length_5880_cov_7.9018	NODE_6806_length_5880_cov_7.9018_4	4915	5880	130771	5038
NODE_6928_length_5765_cov_3.57128	NODE_6928_length_5765_cov_3.57128_2	1582	2301	1729810	1399
NODE_7670_length_5205_cov_3.16796	NODE_7670_length_5205_cov_3.16796_3	3590	4051	4098909	2026
NODE_7670_length_5205_cov_3.16796	NODE_7670_length_5205_cov_3.16796_3	3590	4051	231628	2665
NODE_7837_length_5108_cov_6.78488	NODE_7837_length_5108_cov_6.78488_1	2	247	6341322	40
NODE_7837_length_5108_cov_6.78488	NODE_7837_length_5108_cov_6.78488_1	2	247	6341322	40
NODE_7967_length_5015_cov_8.76956	NODE_7967_length_5015_cov_8.76956_2	538	1896	68231	400
NODE_7967_length_5015_cov_8.76956	NODE_7967_length_5015_cov_8.76956_2	538	1896	68231	400
NODE_7967_length_5015_cov_8.76956	NODE_7967_length_5015_cov_8.76956_3	2087	2359	68231	400
NODE_8453_length_4735_cov_4.78034	NODE_8453_length_4735_cov_4.78034_4	2695	3816	112370	2155
NODE_8453_length_4735_cov_4.78034	NODE_8453_length_4735_cov_4.78034_4	2695	3816	112370	2155
NODE_8453_length_4735_cov_4.78034	NODE_8453_length_4735_cov_4.78034_4	2695	3816	1180055	2611
NODE_8453_length_4735_cov_4.78034	NODE_8453_length_4735_cov_4.78034_4	2695	3816	1180055	2611
NODE_9441_length_4238_cov_5.04375	NODE_9441_length_4238_cov_5.04375_1	79	1026	2316253	583
NODE_9835_length_4062_cov_5.7412	NODE_9835_length_4062_cov_5.7412_1	87	1193	2860565	28
NODE_9835_length_4062_cov_5.7412	NODE_9835_length_4062_cov_5.7412_1	87	1193	2860565	28
NODE_9835_length_4062_cov_5.7412	NODE_9835_length_4062_cov_5.7412_2	1190	1597	2860565	28
NODE_10051_length_3984_cov_5.95164	NODE_10051_length_3984_cov_5.95164_4	2937	3950	792170	3712
NODE_10051_length_3984_cov_5.95164	NODE_10051_length_3984_cov_5.95164_4	2937	3950	792170	3712
NODE_10316_length_3895_cov_23.0432	NODE_10316_length_3895_cov_23.0432_3	1488	2630	2370449	3444
NODE_10316_length_3895_cov_23.0432	NODE_10316_length_3895_cov_23.0432_3	1488	2630	4098558	3744
NODE_10870_length_3700_cov_2.22085	NODE_10870_length_3700_cov_2.22085_2	430	1707	5006705	3069
NODE_11392_length_3552_cov_7.40377	NODE_11392_length_3552_cov_7.40377_2	503	1837	3708198	2361
NODE_11392_length_3552_cov_7.40377	NODE_11392_length_3552_cov_7.40377_1	79	522	3708198	2361
NODE_11507_length_3519_cov_24.153	NODE_11507_length_3519_cov_24.153_2	684	1094	770984	340
NODE_11622_length_3479_cov_7.00088	NODE_11622_length_3479_cov_7.00088_4	2629	3411	2860150	2773
NODE_11622_length_3479_cov_7.00088	NODE_11622_length_3479_cov_7.00088_3	2019	2492	2860150	2773
NODE_11633_length_3477_cov_6.17767	NODE_11633_length_3477_cov_6.17767_3	1019	2173	792170	2176
NODE_11633_length_3477_cov_6.17767	NODE_11633_length_3477_cov_6.17767_3	1019	2173	792170	2176
NODE_11635_length_3476_cov_2.48641	NODE_11635_length_3476_cov_2.48641_1	1	1134	2860370	1766
NODE_11635_length_3476_cov_2.48641	NODE_11635_length_3476_cov_2.48641_1	1	1134	2860370	1766
NODE_12070_length_3349_cov_3.6105	NODE_12070_length_3349_cov_3.6105_2	350	1885	6209716	1805
NODE_12070_length_3349_cov_3.6105	NODE_12070_length_3349_cov_3.6105_2	350	1885	6209716	1805
NODE_12070_length_3349_cov_3.6105	NODE_12070_length_3349_cov_3.6105_2	350	1885	6209716	1805
NODE_12613_length_3216_cov_7.43815	NODE_12613_length_3216_cov_7.43815_4	1789	3024	2860485	787
NODE_12613_length_3216_cov_7.43815	NODE_12613_length_3216_cov_7.43815_4	1789	3024	2860485	787
NODE_13124_length_3093_cov_2.95458	NODE_13124_length_3093_cov_2.95458_1	2	2731	4788659	404
NODE_13431_length_3031_cov_6.50504	NODE_13431_length_3031_cov_6.50504_1	2	397	1219575	318
NODE_14221_length_2885_cov_2.99611	NODE_14221_length_2885_cov_2.99611_3	997	2568	2315450	35
NODE_14221_length_2885_cov_2.99611	NODE_14221_length_2885_cov_2.99611_3	997	2568	2315450	35
NODE_14369_length_2857_cov_7.29479	NODE_14369_length_2857_cov_7.29479_2	588	1769	117113	1969
NODE_14369_length_2857_cov_7.29479	NODE_14369_length_2857_cov_7.29479_2	588	1769	117113	1969
NODE_15512_length_2661_cov_3.84958	NODE_15512_length_2661_cov_3.84958_2	68	346	1673807	1556
NODE_15512_length_2661_cov_3.84958	NODE_15512_length_2661_cov_3.84958_2	68	346	1673807	2046
NODE_15646_length_2643_cov_6.69977	NODE_15646_length_2643_cov_6.69977_3	1349	2605	397515	1541
NODE_15646_length_2643_cov_6.69977	NODE_15646_length_2643_cov_6.69977_3	1349	2605	397515	1541
NODE_15646_length_2643_cov_6.69977	NODE_15646_length_2643_cov_6.69977_2	937	1293	397515	1541
NODE_15656_length_2641_cov_50.2084	NODE_15656_length_2641_cov_50.2084_3	939	2525	2729435	1
NODE_15656_length_2641_cov_50.2084	NODE_15656_length_2641_cov_50.2084_3	939	2525	2729435	1
NODE_15656_length_2641_cov_50.2084	NODE_15656_length_2641_cov_50.2084_3	939	2525	2729435	1
NODE_15875_length_2613_cov_4.21188	NODE_15875_length_2613_cov_4.21188_2	1049	2200	112143	1061
NODE_15875_length_2613_cov_4.21188	NODE_15875_length_2613_cov_4.21188_2	1049	2200	112143	1061
NODE_16072_length_2585_cov_5.90237	NODE_16072_length_2585_cov_5.90237_2	782	2029	6341378	1369
NODE_16072_length_2585_cov_5.90237	NODE_16072_length_2585_cov_5.90237_2	782	2029	6341378	1369
NODE_16348_length_2543_cov_19.1234	NODE_16348_length_2543_cov_19.1234_3	1700	2038	2678401	132
NODE_16348_length_2543_cov_19.1234	NODE_16348_length_2543_cov_19.1234_3	1700	2038	2678401	132
NODE_16348_length_2543_cov_19.1234	NODE_16348_length_2543_cov_19.1234_4	2071	2463	2678401	132
NODE_16348_length_2543_cov_19.1234	NODE_16348_length_2543_cov_19.1234_2	367	1518	2678401	132
NODE_16348_length_2543_cov_19.1234	NODE_16348_length_2543_cov_19.1234_2	367	1518	2678401	132
NODE_17035_length_2458_cov_6.09696	NODE_17035_length_2458_cov_6.09696_3	829	1284	5006405	936
NODE_17283_length_2429_cov_5.2957	NODE_17283_length_2429_cov_5.2957_1	495	2237	6182165	1154
NODE_17443_length_2409_cov_5.11767	NODE_17443_length_2409_cov_5.11767_2	725	1411	2723913	806
NODE_17443_length_2409_cov_5.11767	NODE_17443_length_2409_cov_5.11767_2	725	1411	2723913	841
NODE_17678_length_2381_cov_4.37532	NODE_17678_length_2381_cov_4.37532_3	602	2239	4769133	390
NODE_17678_length_2381_cov_4.37532	NODE_17678_length_2381_cov_4.37532_3	602	2239	4769133	390
NODE_17678_length_2381_cov_4.37532	NODE_17678_length_2381_cov_4.37532_3	602	2239	4769133	390
NODE_17678_length_2381_cov_4.37532	NODE_17678_length_2381_cov_4.37532_3	602	2239	4769133	390
NODE_17879_length_2359_cov_3.83637	NODE_17879_length_2359_cov_3.83637_2	1085	1417	793268	360
NODE_17879_length_2359_cov_3.83637	NODE_17879_length_2359_cov_3.83637_2	1085	1417	793268	775
NODE_17944_length_2352_cov_4.90422	NODE_17944_length_2352_cov_4.90422_2	509	1840	5057907	2039
NODE_17944_length_2352_cov_4.90422	NODE_17944_length_2352_cov_4.90422_2	509	1840	5057907	2039
NODE_18001_length_2345_cov_5.92838	NODE_18001_length_2345_cov_5.92838_2	429	2192	4098576	1157
NODE_18001_length_2345_cov_5.92838	NODE_18001_length_2345_cov_5.92838_2	429	2192	4098576	1221
NODE_18404_length_2299_cov_3.28922	NODE_18404_length_2299_cov_3.28922_1	222	1451	5007012	1073
NODE_18404_length_2299_cov_3.28922	NODE_18404_length_2299_cov_3.28922_1	222	1451	5007012	1073
NODE_19006_length_2233_cov_2.72452	NODE_19006_length_2233_cov_2.72452_2	725	1639	1674064	560
NODE_19990_length_2142_cov_15.3215	NODE_19990_length_2142_cov_15.3215_1	2	451	1674567	1680
NODE_20266_length_2114_cov_4.17484	NODE_20266_length_2114_cov_4.17484_2	1500	1973	299660	1928
NODE_20323_length_2109_cov_2.54284	NODE_20323_length_2109_cov_2.54284_3	1921	2109	4098791	994
NODE_20323_length_2109_cov_2.54284	NODE_20323_length_2109_cov_2.54284_3	1921	2109	4098791	1510
NODE_20781_length_2067_cov_2.08847	NODE_20781_length_2067_cov_2.08847_3	1014	1742	2307690	222
NODE_20781_length_2067_cov_2.08847	NODE_20781_length_2067_cov_2.08847_2	340	927	2307690	222
NODE_20795_length_2066_cov_2.74838	NODE_20795_length_2066_cov_2.74838_2	771	1889	2370507	541
NODE_20795_length_2066_cov_2.74838	NODE_20795_length_2066_cov_2.74838_2	771	1889	2370507	541
NODE_20897_length_2059_cov_4.999	NODE_20897_length_2059_cov_4.999_3	538	1719	184699	490
NODE_20897_length_2059_cov_4.999	NODE_20897_length_2059_cov_4.999_3	538	1719	184699	490
NODE_21114_length_2041_cov_7.92095	NODE_21114_length_2041_cov_7.92095_2	1171	1539	2370430	82
NODE_21772_length_1992_cov_2.2731	NODE_21772_length_1992_cov_2.2731_1	226	1677	1218013	1903
NODE_21772_length_1992_cov_2.2731	NODE_21772_length_1992_cov_2.2731_1	226	1677	1218013	1903
NODE_22006_length_1976_cov_8.18896	NODE_22006_length_1976_cov_8.18896_2	1093	1434	2105863	1095
NODE_22006_length_1976_cov_8.18896	NODE_22006_length_1976_cov_8.18896_1	547	957	2105863	1095
NODE_22073_length_1971_cov_6.36691	NODE_22073_length_1971_cov_6.36691_1	189	1499	2860177	297
NODE_22073_length_1971_cov_6.36691	NODE_22073_length_1971_cov_6.36691_1	189	1499	2860177	297
NODE_22073_length_1971_cov_6.36691	NODE_22073_length_1971_cov_6.36691_1	189	1499	2860177	761
NODE_22073_length_1971_cov_6.36691	NODE_22073_length_1971_cov_6.36691_1	189	1499	2860177	761
NODE_22361_length_1949_cov_2.93559	NODE_22361_length_1949_cov_2.93559_2	435	1427	6231352	1258
NODE_22585_length_1933_cov_1.70234	NODE_22585_length_1933_cov_1.70234_1	418	1569	4098479	1568
NODE_22585_length_1933_cov_1.70234	NODE_22585_length_1933_cov_1.70234_1	418	1569	4098479	1568
NODE_23533_length_1867_cov_33.6678	NODE_23533_length_1867_cov_33.6678_1	198	1673	701735	242
NODE_23815_length_1849_cov_2.41583	NODE_23815_length_1849_cov_2.41583_1	162	1784	6341215	1062
NODE_23815_length_1849_cov_2.41583	NODE_23815_length_1849_cov_2.41583_1	162	1784	6341215	1062
NODE_23815_length_1849_cov_2.41583	NODE_23815_length_1849_cov_2.41583_1	162	1784	6341215	1062
NODE_24046_length_1835_cov_6.3764	NODE_24046_length_1835_cov_6.3764_2	161	1285	179644	1642
NODE_24046_length_1835_cov_6.3764	NODE_24046_length_1835_cov_6.3764_2	161	1285	179644	1642
NODE_24095_length_1832_cov_3.30163	NODE_24095_length_1832_cov_3.30163_2	330	1658	6341378	1407
NODE_24095_length_1832_cov_3.30163	NODE_24095_length_1832_cov_3.30163_2	330	1658	6341378	1407
NODE_24151_length_1829_cov_74.907	NODE_24151_length_1829_cov_74.907_1	87	1661	6341215	634
NODE_24151_length_1829_cov_74.907	NODE_24151_length_1829_cov_74.907_1	87	1661	6341215	634
NODE_24151_length_1829_cov_74.907	NODE_24151_length_1829_cov_74.907_1	87	1661	6341215	634
NODE_24183_length_1827_cov_2.73138	NODE_24183_length_1827_cov_2.73138_1	135	1574	5006151	112
NODE_24183_length_1827_cov_2.73138	NODE_24183_length_1827_cov_2.73138_1	135	1574	5006151	112
NODE_24732_length_1795_cov_13.9787	NODE_24732_length_1795_cov_13.9787_1	3	512	5007214	609
NODE_24989_length_1781_cov_6.23175	NODE_24989_length_1781_cov_6.23175_1	142	1392	3604587	86
NODE_24989_length_1781_cov_6.23175	NODE_24989_length_1781_cov_6.23175_1	142	1392	3604587	86
NODE_26199_length_1713_cov_32.3154	NODE_26199_length_1713_cov_32.3154_1	57	743	2723913	637
NODE_26269_length_1710_cov_17.4731	NODE_26269_length_1710_cov_17.4731_1	77	1501	42682	49
NODE_26269_length_1710_cov_17.4731	NODE_26269_length_1710_cov_17.4731_1	77	1501	42682	49
NODE_26269_length_1710_cov_17.4731	NODE_26269_length_1710_cov_17.4731_1	77	1501	42682	49
NODE_26711_length_1688_cov_40.0447	NODE_26711_length_1688_cov_40.0447_1	117	1595	2055596	185
NODE_26711_length_1688_cov_40.0447	NODE_26711_length_1688_cov_40.0447_1	117	1595	2055596	185
NODE_26711_length_1688_cov_40.0447	NODE_26711_length_1688_cov_40.0447_1	117	1595	2055596	185
NODE_26762_length_1686_cov_13.5205	NODE_26762_length_1686_cov_13.5205_1	178	1515	3976204	27
NODE_26824_length_1683_cov_39.3931	NODE_26824_length_1683_cov_39.3931_1	236	1411	184699	135
NODE_26824_length_1683_cov_39.3931	NODE_26824_length_1683_cov_39.3931_1	236	1411	184699	135
NODE_26887_length_1680_cov_5.87138	NODE_26887_length_1680_cov_5.87138_1	69	1427	1374257	27
NODE_26887_length_1680_cov_5.87138	NODE_26887_length_1680_cov_5.87138_1	69	1427	1374257	27
NODE_26931_length_1678_cov_103.38	NODE_26931_length_1678_cov_103.38_1	40	699	201443	103
NODE_26931_length_1678_cov_103.38	NODE_26931_length_1678_cov_103.38_1	40	699	201443	1544
NODE_26996_length_1675_cov_4.60556	NODE_26996_length_1675_cov_4.60556_1	53	1534	1219575	1034
NODE_26996_length_1675_cov_4.60556	NODE_26996_length_1675_cov_4.60556_1	53	1534	1219575	1034
NODE_26996_length_1675_cov_4.60556	NODE_26996_length_1675_cov_4.60556_1	53	1534	1219575	1034
NODE_27084_length_1671_cov_2.09715	NODE_27084_length_1671_cov_2.09715_2	298	1428	5005570	817
NODE_27084_length_1671_cov_2.09715	NODE_27084_length_1671_cov_2.09715_2	298	1428	5005570	817
NODE_27459_length_1653_cov_51.1539	NODE_27459_length_1653_cov_51.1539_1	234	1409	2370423	1471
NODE_27459_length_1653_cov_51.1539	NODE_27459_length_1653_cov_51.1539_1	234	1409	2370423	1471
NODE_27559_length_1649_cov_134.661	NODE_27559_length_1649_cov_134.661_1	20	1594	364714	42
NODE_27559_length_1649_cov_134.661	NODE_27559_length_1649_cov_134.661_1	20	1594	364714	42
NODE_27559_length_1649_cov_134.661	NODE_27559_length_1649_cov_134.661_1	20	1594	364714	42
NODE_28894_length_1587_cov_14.9628	NODE_28894_length_1587_cov_14.9628_1	136	1515	5005905	365
NODE_29617_length_1557_cov_34.6292	NODE_29617_length_1557_cov_34.6292_1	127	1302	1409372	71
NODE_29617_length_1557_cov_34.6292	NODE_29617_length_1557_cov_34.6292_1	127	1302	1409372	71
NODE_29617_length_1557_cov_34.6292	NODE_29617_length_1557_cov_34.6292_1	127	1302	475036	125
NODE_29617_length_1557_cov_34.6292	NODE_29617_length_1557_cov_34.6292_1	127	1302	475036	125
NODE_29736_length_1551_cov_45.7754	NODE_29736_length_1551_cov_45.7754_1	271	1440	473208	59
NODE_29736_length_1551_cov_45.7754	NODE_29736_length_1551_cov_45.7754_1	271	1440	473208	59
NODE_30405_length_1522_cov_48.3217	NODE_30405_length_1522_cov_48.3217_1	1	1515	74851	1373
NODE_30405_length_1522_cov_48.3217	NODE_30405_length_1522_cov_48.3217_1	1	1515	74851	1373
NODE_30405_length_1522_cov_48.3217	NODE_30405_length_1522_cov_48.3217_1	1	1515	74851	1373
NODE_30456_length_1520_cov_26.9577	NODE_30456_length_1520_cov_26.9577_1	62	1348	2856698	479
NODE_30456_length_1520_cov_26.9577	NODE_30456_length_1520_cov_26.9577_1	62	1348	2856698	479
NODE_31918_length_1465_cov_4.39007	NODE_31918_length_1465_cov_4.39007_2	827	1303	359777	987
NODE_33033_length_1428_cov_4.63146	NODE_33033_length_1428_cov_4.63146_1	102	395	6341885	271
NODE_33095_length_1426_cov_19.8563	NODE_33095_length_1426_cov_19.8563_2	426	1394	74066	216
NODE_33688_length_1404_cov_2.84285	NODE_33688_length_1404_cov_2.84285_1	204	1385	1830607	1238
NODE_33688_length_1404_cov_2.84285	NODE_33688_length_1404_cov_2.84285_1	204	1385	1830607	1238
