contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	589814	19350
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_17	18341	19117	589814	19350
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	589814	19350
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	589814	19350
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	100379	19844
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_17	18341	19117	100379	19844
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	100379	19844
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	100379	19844
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	36764	20555
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_17	18341	19117	36764	20555
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	36764	20555
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	36764	20555
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21188
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21188
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21188
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21195
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21195
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21195
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	1018	21207
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	1018	21207
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	1018	21207
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21214
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21214
NODE_79_length_21311_cov_30.2976	NODE_79_length_21311_cov_30.2976_18	19288	20592	59905	21214
NODE_100_length_18839_cov_5.31149	NODE_100_length_18839_cov_5.31149_4	5796	6335	2774554	6526
NODE_100_length_18839_cov_5.31149	NODE_100_length_18839_cov_5.31149_4	5796	6335	2774554	6526
