contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_149_length_102076_cov_38.5956	NODE_149_length_102076_cov_38.5956_1	1	1002	2697882	1658
NODE_170_length_98579_cov_9.5811	NODE_170_length_98579_cov_9.5811_73	82847	83557	702441	82281
NODE_170_length_98579_cov_9.5811	NODE_170_length_98579_cov_9.5811_74	83681	83947	702441	82281
NODE_191_length_91387_cov_11.2428	NODE_191_length_91387_cov_11.2428_56	81433	81933	613146	83227
NODE_257_length_74399_cov_32.4892	NODE_257_length_74399_cov_32.4892_17	20157	21269	113431	22210
NODE_268_length_73283_cov_3.77278	NODE_268_length_73283_cov_3.77278_25	27181	31401	2105421	29906
NODE_289_length_69207_cov_8.21856	NODE_289_length_69207_cov_8.21856_5	5130	5789	742849	5662
NODE_289_length_69207_cov_8.21856	NODE_289_length_69207_cov_8.21856_5	5130	5789	742849	5662
NODE_292_length_68877_cov_5.46443	NODE_292_length_68877_cov_5.46443_40	39910	41403	799785	41482
NODE_292_length_68877_cov_5.46443	NODE_292_length_68877_cov_5.46443_40	39910	41403	799785	41482
NODE_292_length_68877_cov_5.46443	NODE_292_length_68877_cov_5.46443_40	39910	41403	799785	41482
NODE_292_length_68877_cov_5.46443	NODE_292_length_68877_cov_5.46443_40	39910	41403	799785	41482
NODE_351_length_61812_cov_12.1621	NODE_351_length_61812_cov_12.1621_19	18608	19567	2697674	19236
NODE_389_length_58704_cov_15.6431	NODE_389_length_58704_cov_15.6431_32	39523	39819	3518162	40042
NODE_469_length_51425_cov_33.0289	NODE_469_length_51425_cov_33.0289_16	14889	15362	1048659	15687
NODE_469_length_51425_cov_33.0289	NODE_469_length_51425_cov_33.0289_45	43079	43966	6195795	42928
NODE_469_length_51425_cov_33.0289	NODE_469_length_51425_cov_33.0289_45	43079	43966	2315950	44881
NODE_487_length_49658_cov_13.9267	NODE_487_length_49658_cov_13.9267_11	24136	24804	4719357	22409
NODE_487_length_49658_cov_13.9267	NODE_487_length_49658_cov_13.9267_11	24136	24804	4719357	22409
NODE_487_length_49658_cov_13.9267	NODE_487_length_49658_cov_13.9267_11	24136	24804	742811	22700
NODE_487_length_49658_cov_13.9267	NODE_487_length_49658_cov_13.9267_11	24136	24804	742811	22700
NODE_507_length_48107_cov_3.65156	NODE_507_length_48107_cov_3.65156_1	51	311	383169	1691
NODE_507_length_48107_cov_3.65156	NODE_507_length_48107_cov_3.65156_1	51	311	1563352	2144
NODE_531_length_46956_cov_8.45837	NODE_531_length_46956_cov_8.45837_29	42686	43099	2680332	42462
NODE_668_length_40339_cov_46.8279	NODE_668_length_40339_cov_46.8279_37	30393	31265	6199570	28945
NODE_681_length_39824_cov_14.8992	NODE_681_length_39824_cov_14.8992_32	36326	37291	3518303	38293
NODE_681_length_39824_cov_14.8992	NODE_681_length_39824_cov_14.8992_32	36326	37291	3518303	38293
NODE_750_length_37068_cov_6.17205	NODE_750_length_37068_cov_6.17205_14	11065	11931	1334341	11104
NODE_788_length_35791_cov_8.71247	NODE_788_length_35791_cov_8.71247_51	27179	28507	6199421	28177
NODE_788_length_35791_cov_8.71247	NODE_788_length_35791_cov_8.71247_51	27179	28507	6199421	28177
NODE_836_length_34343_cov_12.9125	NODE_836_length_34343_cov_12.9125_34	33618	34343	1174991	33834
NODE_836_length_34343_cov_12.9125	NODE_836_length_34343_cov_12.9125_34	33618	34343	1174991	33834
NODE_842_length_34190_cov_8.66313	NODE_842_length_34190_cov_8.66313_21	23520	23915	181111	22298
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	4718593	24590
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	4718593	24590
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697570	25351
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697570	25351
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697570	25859
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697570	25859
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697380	27111
NODE_890_length_33041_cov_3.70206	NODE_890_length_33041_cov_3.70206_25	25878	27017	2697380	27111
NODE_911_length_32461_cov_13.2589	NODE_911_length_32461_cov_13.2589_32	31345	32460	1016436	31247
NODE_953_length_31389_cov_3.62485	NODE_953_length_31389_cov_3.62485_34	29671	30483	3153824	29145
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	4719456	27888
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	4719456	27888
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	1030661	29188
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	1030661	29188
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	6199625	29326
NODE_960_length_31227_cov_60.6809	NODE_960_length_31227_cov_60.6809_29	27749	28999	6199625	29326
NODE_1063_length_28513_cov_12.676	NODE_1063_length_28513_cov_12.676_10	9372	9707	60890	6977
NODE_1213_length_25750_cov_4.02078	NODE_1213_length_25750_cov_4.02078_5	3200	4075	1557641	5069
NODE_1213_length_25750_cov_4.02078	NODE_1213_length_25750_cov_4.02078_5	3200	4075	6199006	5749
NODE_1364_length_23441_cov_9.60203	NODE_1364_length_23441_cov_9.60203_11	17371	17613	621683	17410
NODE_1461_length_22124_cov_4.69491	NODE_1461_length_22124_cov_4.69491_21	21715	22041	893553	21604
NODE_1553_length_21019_cov_17.2971	NODE_1553_length_21019_cov_17.2971_1	3	386	3988723	195
NODE_1615_length_20186_cov_7.85108	NODE_1615_length_20186_cov_7.85108_10	8808	9287	1563223	8055
NODE_1698_length_19308_cov_5.66275	NODE_1698_length_19308_cov_5.66275_3	2455	3126	2697746	564
NODE_1698_length_19308_cov_5.66275	NODE_1698_length_19308_cov_5.66275_3	2455	3126	248430	4070
NODE_1855_length_17929_cov_11.2651	NODE_1855_length_17929_cov_11.2651_14	14322	15512	3988736	14311
NODE_1855_length_17929_cov_11.2651	NODE_1855_length_17929_cov_11.2651_14	14322	15512	3988736	14311
NODE_1912_length_17516_cov_41.9708	NODE_1912_length_17516_cov_41.9708_2	1013	1900	3987951	1199
NODE_1922_length_17461_cov_8.80576	NODE_1922_length_17461_cov_8.80576_13	12941	13954	3518241	14908
NODE_2025_length_16605_cov_3.92133	NODE_2025_length_16605_cov_3.92133_10	15793	16323	742874	14953
NODE_2037_length_16538_cov_4.64157	NODE_2037_length_16538_cov_4.64157_1	2	256	2859910	306
NODE_2037_length_16538_cov_4.64157	NODE_2037_length_16538_cov_4.64157_1	2	256	4720594	1116
NODE_2040_length_16522_cov_5.91856	NODE_2040_length_16522_cov_5.91856_3	2607	3080	6198961	3456
NODE_2196_length_15415_cov_10.8814	NODE_2196_length_15415_cov_10.8814_2	744	1802	5918150	456
NODE_2196_length_15415_cov_10.8814	NODE_2196_length_15415_cov_10.8814_2	744	1802	5918150	456
NODE_2196_length_15415_cov_10.8814	NODE_2196_length_15415_cov_10.8814_1	2	727	5918150	456
NODE_2220_length_15279_cov_4.83184	NODE_2220_length_15279_cov_4.83184_18	14364	15278	395753	14591
NODE_2220_length_15279_cov_4.83184	NODE_2220_length_15279_cov_4.83184_18	14364	15278	395753	14591
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_4	2214	3137	742858	2198
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_4	2214	3137	742858	2198
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_5	3567	3992	742858	2198
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_4	2214	3137	742858	2261
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_4	2214	3137	742858	2261
NODE_2305_length_14725_cov_2.78903	NODE_2305_length_14725_cov_2.78903_5	3567	3992	742858	2261
NODE_2390_length_14336_cov_4.377	NODE_2390_length_14336_cov_4.377_1	3	362	893553	384
NODE_2432_length_14131_cov_8.28872	NODE_2432_length_14131_cov_8.28872_4	3378	3899	4719694	3714
NODE_2432_length_14131_cov_8.28872	NODE_2432_length_14131_cov_8.28872_4	3378	3899	4720330	5378
NODE_2432_length_14131_cov_8.28872	NODE_2432_length_14131_cov_8.28872_4	3378	3899	181111	6050
NODE_2453_length_13973_cov_74.1283	NODE_2453_length_13973_cov_74.1283_10	13479	13751	4719448	11328
NODE_2453_length_13973_cov_74.1283	NODE_2453_length_13973_cov_74.1283_10	13479	13751	2398577	13856
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	2709632	588
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	2709632	588
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	2709632	588
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	6199476	2874
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	6199476	2874
NODE_2499_length_13734_cov_106.694	NODE_2499_length_13734_cov_106.694_2	406	1992	6199476	2874
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	6199169	10408
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	6199169	10408
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	4720264	10597
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	4720264	10597
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	4715079	11633
NODE_2544_length_13538_cov_12.2114	NODE_2544_length_13538_cov_12.2114_6	9709	10674	4715079	11633
NODE_2790_length_12460_cov_3.17259	NODE_2790_length_12460_cov_3.17259_2	379	1848	3518622	2223
NODE_2820_length_12321_cov_21.073	NODE_2820_length_12321_cov_21.073_1	3	545	3518197	46
NODE_2820_length_12321_cov_21.073	NODE_2820_length_12321_cov_21.073_1	3	545	181303	302
NODE_2820_length_12321_cov_21.073	NODE_2820_length_12321_cov_21.073_1	3	545	979729	482
NODE_2827_length_12279_cov_4.5908	NODE_2827_length_12279_cov_4.5908_13	11864	12277	173008	11410
NODE_2924_length_11880_cov_4.17759	NODE_2924_length_11880_cov_4.17759_6	3853	4101	2211842	3600
NODE_2956_length_11778_cov_38.1632	NODE_2956_length_11778_cov_38.1632_4	3146	3574	556908	2588
NODE_3239_length_10632_cov_11.7882	NODE_3239_length_10632_cov_11.7882_8	7392	7889	171284	5476
NODE_3239_length_10632_cov_11.7882	NODE_3239_length_10632_cov_11.7882_8	7392	7889	3518594	6457
NODE_3239_length_10632_cov_11.7882	NODE_3239_length_10632_cov_11.7882_8	7392	7889	171284	7414
NODE_3239_length_10632_cov_11.7882	NODE_3239_length_10632_cov_11.7882_8	7392	7889	2697214	8352
NODE_3249_length_10617_cov_2.30998	NODE_3249_length_10617_cov_2.30998_5	4227	4886	1174715	4250
NODE_3425_length_10079_cov_6.27344	NODE_3425_length_10079_cov_6.27344_2	1611	2849	2319437	2787
NODE_3468_length_9944_cov_6.39094	NODE_3468_length_9944_cov_6.39094_5	5647	7182	443837	6821
NODE_3468_length_9944_cov_6.39094	NODE_3468_length_9944_cov_6.39094_5	5647	7182	443837	6821
NODE_3468_length_9944_cov_6.39094	NODE_3468_length_9944_cov_6.39094_5	5647	7182	443837	6821
NODE_3604_length_9583_cov_3.82924	NODE_3604_length_9583_cov_3.82924_9	8276	9583	4719798	6940
NODE_3604_length_9583_cov_3.82924	NODE_3604_length_9583_cov_3.82924_9	8276	9583	4719798	7158
NODE_3604_length_9583_cov_3.82924	NODE_3604_length_9583_cov_3.82924_9	8276	9583	528126	8699
NODE_3622_length_9517_cov_8.12175	NODE_3622_length_9517_cov_8.12175_7	4793	5221	6199114	5665
NODE_3738_length_9209_cov_3.56161	NODE_3738_length_9209_cov_3.56161_2	1817	2281	3988451	3887
NODE_3879_length_8840_cov_15.9273	NODE_3879_length_8840_cov_15.9273_6	6367	7170	6199781	6828
NODE_3917_length_8761_cov_10.2922	NODE_3917_length_8761_cov_10.2922_2	855	1799	6199066	458
NODE_4226_length_8130_cov_5.40892	NODE_4226_length_8130_cov_5.40892_4	695	880	829632	1195
NODE_4226_length_8130_cov_5.40892	NODE_4226_length_8130_cov_5.40892_4	695	880	184607	1461
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	300547	3422
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	300547	3422
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	741524	4571
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	741524	4571
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	184699	4854
NODE_4379_length_7871_cov_15.6332	NODE_4379_length_7871_cov_15.6332_5	4845	6020	184699	4854
NODE_4430_length_7790_cov_37.6165	NODE_4430_length_7790_cov_37.6165_5	3682	4542	6199245	2114
NODE_4803_length_7198_cov_2.56447	NODE_4803_length_7198_cov_2.56447_5	3734	4243	395646	4165
NODE_5339_length_6439_cov_7.12061	NODE_5339_length_6439_cov_7.12061_2	692	1261	3518158	3172
NODE_5339_length_6439_cov_7.12061	NODE_5339_length_6439_cov_7.12061_4	2460	3071	3518158	3172
NODE_5586_length_6193_cov_8.49495	NODE_5586_length_6193_cov_8.49495_4	4463	4678	1334322	4932
NODE_5586_length_6193_cov_8.49495	NODE_5586_length_6193_cov_8.49495_4	4463	4678	1334322	5396
NODE_5770_length_5979_cov_10.2159	NODE_5770_length_5979_cov_10.2159_1	3	1094	880185	481
NODE_5770_length_5979_cov_10.2159	NODE_5770_length_5979_cov_10.2159_1	3	1094	880185	481
NODE_5953_length_5780_cov_10.072	NODE_5953_length_5780_cov_10.072_4	4198	5154	6199066	3324
NODE_5995_length_5736_cov_3.82802	NODE_5995_length_5736_cov_3.82802_3	1322	1771	742780	1321
NODE_6033_length_5700_cov_5.2186	NODE_6033_length_5700_cov_5.2186_6	3670	4878	4719818	2684
NODE_6033_length_5700_cov_5.2186	NODE_6033_length_5700_cov_5.2186_6	3670	4878	4719818	2684
NODE_6033_length_5700_cov_5.2186	NODE_6033_length_5700_cov_5.2186_6	3670	4878	4719818	3209
NODE_6033_length_5700_cov_5.2186	NODE_6033_length_5700_cov_5.2186_6	3670	4878	4719818	3209
NODE_6098_length_5646_cov_4.98891	NODE_6098_length_5646_cov_4.98891_5	2048	3199	1561804	3082
NODE_6098_length_5646_cov_4.98891	NODE_6098_length_5646_cov_4.98891_5	2048	3199	1561804	3082
NODE_6226_length_5527_cov_5.7394	NODE_6226_length_5527_cov_5.7394_2	673	1530	6199183	1493
NODE_6226_length_5527_cov_5.7394	NODE_6226_length_5527_cov_5.7394_2	673	1530	6199183	1493
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	2058198	4431
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	2058198	4431
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_5	4475	4852	2058198	4431
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	2058198	4721
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	2058198	4721
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_5	4475	4852	2058198	4721
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	1334340	4773
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_4	3164	4420	1334340	4773
NODE_6446_length_5328_cov_6.09729	NODE_6446_length_5328_cov_6.09729_5	4475	4852	1334340	4773
NODE_6584_length_5208_cov_2.61556	NODE_6584_length_5208_cov_2.61556_7	4221	5048	4719964	3537
NODE_6605_length_5198_cov_14.9948	NODE_6605_length_5198_cov_14.9948_1	3	437	3988494	43
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	2071178	4382
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	2071178	4382
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	105630	4500
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	105630	4500
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	312383	4613
NODE_6835_length_5041_cov_19.3905	NODE_6835_length_5041_cov_19.3905_5	2907	3698	312383	4613
NODE_6962_length_4943_cov_3.31056	NODE_6962_length_4943_cov_3.31056_4	3363	4256	1235859	3506
NODE_7039_length_4898_cov_5.2358	NODE_7039_length_4898_cov_5.2358_1	2	340	591635	225
NODE_7259_length_4764_cov_15.5717	NODE_7259_length_4764_cov_15.5717_3	968	2110	707897	1976
NODE_7259_length_4764_cov_15.5717	NODE_7259_length_4764_cov_15.5717_3	968	2110	707897	1976
NODE_7299_length_4743_cov_5.35026	NODE_7299_length_4743_cov_5.35026_4	1868	3439	2200907	2439
NODE_7299_length_4743_cov_5.35026	NODE_7299_length_4743_cov_5.35026_4	1868	3439	2200907	2439
NODE_7610_length_4563_cov_81.8855	NODE_7610_length_4563_cov_81.8855_2	293	1378	184814	1100
NODE_8127_length_4288_cov_2.29057	NODE_8127_length_4288_cov_2.29057_2	3597	4286	2934301	1857
NODE_8430_length_4153_cov_4.8348	NODE_8430_length_4153_cov_4.8348_4	1566	3161	1113041	3023
NODE_8489_length_4125_cov_10.1688	NODE_8489_length_4125_cov_10.1688_4	1695	2099	306057	2557
NODE_9125_length_3862_cov_7.38455	NODE_9125_length_3862_cov_7.38455_1	569	805	128336	154
NODE_9125_length_3862_cov_7.38455	NODE_9125_length_3862_cov_7.38455_1	569	805	6199333	565
NODE_9125_length_3862_cov_7.38455	NODE_9125_length_3862_cov_7.38455_1	569	805	6199333	1074
NODE_9189_length_3834_cov_8.28923	NODE_9189_length_3834_cov_8.28923_3	1346	2809	4718635	510
NODE_9189_length_3834_cov_8.28923	NODE_9189_length_3834_cov_8.28923_3	1346	2809	4718635	510
NODE_9216_length_3823_cov_4.19161	NODE_9216_length_3823_cov_4.19161_1	69	1277	4720858	617
NODE_9216_length_3823_cov_4.19161	NODE_9216_length_3823_cov_4.19161_1	69	1277	4720858	617
NODE_9328_length_3781_cov_23.1065	NODE_9328_length_3781_cov_23.1065_2	1956	3146	1174991	2348
NODE_9328_length_3781_cov_23.1065	NODE_9328_length_3781_cov_23.1065_2	1956	3146	1174991	2348
NODE_9439_length_3744_cov_9.7151	NODE_9439_length_3744_cov_9.7151_8	3406	3744	1337705	2950
NODE_9502_length_3719_cov_5.50928	NODE_9502_length_3719_cov_5.50928_1	362	1561	2144451	415
NODE_9502_length_3719_cov_5.50928	NODE_9502_length_3719_cov_5.50928_1	362	1561	2144451	415
NODE_9502_length_3719_cov_5.50928	NODE_9502_length_3719_cov_5.50928_1	362	1561	719837	417
NODE_9502_length_3719_cov_5.50928	NODE_9502_length_3719_cov_5.50928_1	362	1561	719837	417
NODE_9582_length_3691_cov_1.86304	NODE_9582_length_3691_cov_1.86304_1	3	629	1563287	2641
NODE_10154_length_3507_cov_3.43511	NODE_10154_length_3507_cov_3.43511_3	2898	3380	175762	1732
NODE_10883_length_3299_cov_2.082	NODE_10883_length_3299_cov_2.082_2	2008	2964	4721123	2769
NODE_11526_length_3133_cov_7.90383	NODE_11526_length_3133_cov_7.90383_4	1776	2876	369999	947
NODE_11526_length_3133_cov_7.90383	NODE_11526_length_3133_cov_7.90383_3	1196	1534	369999	947
NODE_11526_length_3133_cov_7.90383	NODE_11526_length_3133_cov_7.90383_4	1776	2876	338981	1151
NODE_11526_length_3133_cov_7.90383	NODE_11526_length_3133_cov_7.90383_3	1196	1534	338981	1151
NODE_11682_length_3097_cov_3.49934	NODE_11682_length_3097_cov_3.49934_5	2596	3096	247694	2605
NODE_11682_length_3097_cov_3.49934	NODE_11682_length_3097_cov_3.49934_5	2596	3096	247694	2605
NODE_11869_length_3055_cov_20.7777	NODE_11869_length_3055_cov_20.7777_5	1332	2930	2697488	869
NODE_11869_length_3055_cov_20.7777	NODE_11869_length_3055_cov_20.7777_5	1332	2930	2697488	869
NODE_11869_length_3055_cov_20.7777	NODE_11869_length_3055_cov_20.7777_5	1332	2930	2697488	869
NODE_11869_length_3055_cov_20.7777	NODE_11869_length_3055_cov_20.7777_5	1332	2930	2697488	869
NODE_12664_length_2885_cov_4.89753	NODE_12664_length_2885_cov_4.89753_3	1712	2884	3988283	1647
NODE_12664_length_2885_cov_4.89753	NODE_12664_length_2885_cov_4.89753_3	1712	2884	3988283	1900
NODE_12746_length_2867_cov_8.54765	NODE_12746_length_2867_cov_8.54765_1	155	1072	476542	1421
NODE_12746_length_2867_cov_8.54765	NODE_12746_length_2867_cov_8.54765_1	155	1072	131536	1610
NODE_12757_length_2865_cov_2.63879	NODE_12757_length_2865_cov_2.63879_4	1328	2569	4719021	177
NODE_13142_length_2795_cov_4.87007	NODE_13142_length_2795_cov_4.87007_3	986	2278	1583497	2061
NODE_13142_length_2795_cov_4.87007	NODE_13142_length_2795_cov_4.87007_3	986	2278	1583497	2061
NODE_13149_length_2795_cov_10.5613	NODE_13149_length_2795_cov_10.5613_2	577	1512	4718934	66
NODE_13267_length_2776_cov_5.68872	NODE_13267_length_2776_cov_5.68872_1	2	1474	4718893	1362
NODE_13267_length_2776_cov_5.68872	NODE_13267_length_2776_cov_5.68872_1	2	1474	4718893	1362
NODE_13267_length_2776_cov_5.68872	NODE_13267_length_2776_cov_5.68872_1	2	1474	802778	2635
NODE_13267_length_2776_cov_5.68872	NODE_13267_length_2776_cov_5.68872_1	2	1474	802778	2635
NODE_13281_length_2773_cov_2.69426	NODE_13281_length_2773_cov_2.69426_2	535	1536	2311193	1597
NODE_13281_length_2773_cov_2.69426	NODE_13281_length_2773_cov_2.69426_2	535	1536	2311193	1597
NODE_13432_length_2746_cov_20.5128	NODE_13432_length_2746_cov_20.5128_4	1387	2313	1788122	2313
NODE_13484_length_2737_cov_2.16779	NODE_13484_length_2737_cov_2.16779_2	1860	2735	363157	138
NODE_13640_length_2715_cov_5.28459	NODE_13640_length_2715_cov_5.28459_1	2	859	3518368	957
NODE_13640_length_2715_cov_5.28459	NODE_13640_length_2715_cov_5.28459_2	1289	2503	3518368	957
NODE_13686_length_2709_cov_12.2611	NODE_13686_length_2709_cov_12.2611_1	136	822	2156642	586
NODE_13686_length_2709_cov_12.2611	NODE_13686_length_2709_cov_12.2611_1	136	822	742780	998
NODE_13979_length_2662_cov_10.6475	NODE_13979_length_2662_cov_10.6475_4	1373	2662	166850	1252
NODE_13979_length_2662_cov_10.6475	NODE_13979_length_2662_cov_10.6475_4	1373	2662	166850	1252
NODE_13979_length_2662_cov_10.6475	NODE_13979_length_2662_cov_10.6475_4	1373	2662	300066	2458
NODE_13979_length_2662_cov_10.6475	NODE_13979_length_2662_cov_10.6475_4	1373	2662	300066	2458
NODE_14159_length_2634_cov_8.79953	NODE_14159_length_2634_cov_8.79953_3	1731	2363	2697289	1824
NODE_14248_length_2620_cov_12.1879	NODE_14248_length_2620_cov_12.1879_5	1759	2418	474011	779
NODE_14248_length_2620_cov_12.1879	NODE_14248_length_2620_cov_12.1879_5	1759	2418	211640	2201
NODE_14248_length_2620_cov_12.1879	NODE_14248_length_2620_cov_12.1879_5	1759	2418	798751	2289
NODE_14800_length_2542_cov_165.891	NODE_14800_length_2542_cov_165.891_2	269	1444	3980707	1631
NODE_14800_length_2542_cov_165.891	NODE_14800_length_2542_cov_165.891_2	269	1444	3980707	1631
NODE_14800_length_2542_cov_165.891	NODE_14800_length_2542_cov_165.891_2	269	1444	238427	1843
NODE_14800_length_2542_cov_165.891	NODE_14800_length_2542_cov_165.891_2	269	1444	238427	1843
NODE_15840_length_2409_cov_4.26848	NODE_15840_length_2409_cov_4.26848_1	82	477	4720264	600
NODE_16247_length_2354_cov_7.98086	NODE_16247_length_2354_cov_7.98086_1	502	1509	195961	274
NODE_16247_length_2354_cov_7.98086	NODE_16247_length_2354_cov_7.98086_1	502	1509	195961	274
NODE_16247_length_2354_cov_7.98086	NODE_16247_length_2354_cov_7.98086_1	502	1509	6199169	490
NODE_16247_length_2354_cov_7.98086	NODE_16247_length_2354_cov_7.98086_1	502	1509	6199169	490
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988793	62
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988793	62
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988008	126
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988008	126
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988008	619
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	3988008	619
NODE_16658_length_2305_cov_111.504	NODE_16658_length_2305_cov_111.504_2	659	2272	2310972	861
