contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_16	19363	20337	2051962	19936
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	2051962	19936
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_16	19363	20337	235515	20033
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	235515	20033
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_16	19363	20337	235515	20033
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	235515	20033
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_16	19363	20337	1684792	21511
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1684792	21511
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_16	19363	20337	1684792	21511
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1684792	21511
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1363380	22202
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1363380	22202
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1363380	22719
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	1363380	22719
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	2301832	22967
NODE_539_length_30275_cov_95.6314	NODE_539_length_30275_cov_95.6314_17	20662	21579	2301832	22967
NODE_554_length_29825_cov_35.4473	NODE_554_length_29825_cov_35.4473_30	23761	25059	16625	25877
NODE_573_length_28960_cov_22.4947	NODE_573_length_28960_cov_22.4947_21	28465	28959	4662362	28246
NODE_573_length_28960_cov_22.4947	NODE_573_length_28960_cov_22.4947_21	28465	28959	664254	28765
NODE_573_length_28960_cov_22.4947	NODE_573_length_28960_cov_22.4947_21	28465	28959	2188013	28846
NODE_576_length_28866_cov_3.17115	NODE_576_length_28866_cov_3.17115_23	20394	20834	3738356	22430
NODE_602_length_28076_cov_29.7027	NODE_602_length_28076_cov_29.7027_29	27804	28076	3327083	27083
NODE_646_length_27024_cov_32.5981	NODE_646_length_27024_cov_32.5981_20	20012	21250	755137	21484
NODE_646_length_27024_cov_32.5981	NODE_646_length_27024_cov_32.5981_20	20012	21250	755137	21484
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_2	1117	1686	420260	2255
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_1	609	1142	420260	2255
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_2	1117	1686	422455	2388
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_1	609	1142	422455	2388
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_2	1117	1686	420260	2995
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_1	609	1142	420260	2995
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_2	1117	1686	420260	3134
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_1	609	1142	420260	3134
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_2	1117	1686	422455	3192
NODE_676_length_26422_cov_9.36572	NODE_676_length_26422_cov_9.36572_1	609	1142	422455	3192
NODE_719_length_25495_cov_3.8877	NODE_719_length_25495_cov_3.8877_3	1736	2977	755137	1859
NODE_719_length_25495_cov_3.8877	NODE_719_length_25495_cov_3.8877_3	1736	2977	755137	1859
NODE_859_length_23054_cov_14.01	NODE_859_length_23054_cov_14.01_18	20894	21466	3505359	19360
NODE_859_length_23054_cov_14.01	NODE_859_length_23054_cov_14.01_18	20894	21466	2670661	21035
NODE_871_length_22943_cov_3.38575	NODE_871_length_22943_cov_3.38575_22	14746	15405	3969872	14762
NODE_871_length_22943_cov_3.38575	NODE_871_length_22943_cov_3.38575_23	15446	15670	3969872	14762
NODE_925_length_21986_cov_77.1026	NODE_925_length_21986_cov_77.1026_5	2691	2915	2670404	4901
NODE_925_length_21986_cov_77.1026	NODE_925_length_21986_cov_77.1026_5	2691	2915	3505074	5258
NODE_956_length_21597_cov_2.84899	NODE_956_length_21597_cov_2.84899_17	14113	14685	6174783	13432
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	3969228	576
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	629312	622
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	831490	786
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	831490	1025
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	831490	1215
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	1311212	1648
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	2052247	1689
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	1311893	1806
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	761675	1832
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	1311212	2239
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	2028332	2419
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	3969228	2941
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	1311212	3042
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_2	624	812	1311212	3223
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_12	12774	13820	2302018	12816
NODE_977_length_21373_cov_14.044	NODE_977_length_21373_cov_14.044_12	12774	13820	1549492	15110
NODE_1013_length_20900_cov_46.447	NODE_1013_length_20900_cov_46.447_21	20433	20900	112699	20125
NODE_1013_length_20900_cov_46.447	NODE_1013_length_20900_cov_46.447_21	20433	20900	112699	20125
NODE_1013_length_20900_cov_46.447	NODE_1013_length_20900_cov_46.447_21	20433	20900	112699	20125
NODE_1013_length_20900_cov_46.447	NODE_1013_length_20900_cov_46.447_21	20433	20900	112699	20125
NODE_1013_length_20900_cov_46.447	NODE_1013_length_20900_cov_46.447_21	20433	20900	112699	20125
NODE_1053_length_20386_cov_33.5131	NODE_1053_length_20386_cov_33.5131_26	15751	16968	41034	17940
NODE_1183_length_18970_cov_86.0474	NODE_1183_length_18970_cov_86.0474_20	17388	18290	77680	18184
NODE_1183_length_18970_cov_86.0474	NODE_1183_length_18970_cov_86.0474_21	18415	18801	77680	18184
NODE_1183_length_18970_cov_86.0474	NODE_1183_length_18970_cov_86.0474_20	17388	18290	2205108	18747
NODE_1183_length_18970_cov_86.0474	NODE_1183_length_18970_cov_86.0474_21	18415	18801	2205108	18747
NODE_1264_length_18299_cov_55.2622	NODE_1264_length_18299_cov_55.2622_5	4251	4877	60858	4225
NODE_1297_length_17957_cov_83.4789	NODE_1297_length_17957_cov_83.4789_21	14843	15241	39122	16130
NODE_1297_length_17957_cov_83.4789	NODE_1297_length_17957_cov_83.4789_21	14843	15241	4663598	16382
NODE_1333_length_17665_cov_9.01982	NODE_1333_length_17665_cov_9.01982_1	434	925	139276	268
NODE_1333_length_17665_cov_9.01982	NODE_1333_length_17665_cov_9.01982_1	434	925	4561857	3139
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	4527910	14823
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	4527910	14823
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	4527910	15289
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	4527910	15289
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	872121	16606
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	872121	16606
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	872121	17088
NODE_1339_length_17622_cov_21.9945	NODE_1339_length_17622_cov_21.9945_13	14817	15608	872121	17088
NODE_1347_length_17586_cov_4.65108	NODE_1347_length_17586_cov_4.65108_14	11691	12440	2616670	11782
NODE_1382_length_17337_cov_132.404	NODE_1382_length_17337_cov_132.404_3	1155	1709	132712	1433
NODE_1382_length_17337_cov_132.404	NODE_1382_length_17337_cov_132.404_3	1155	1709	132712	1438
NODE_1443_length_16820_cov_84.9524	NODE_1443_length_16820_cov_84.9524_3	2438	3055	1629027	2416
NODE_1474_length_16622_cov_14.1446	NODE_1474_length_16622_cov_14.1446_19	14968	16170	4661303	14857
NODE_1474_length_16622_cov_14.1446	NODE_1474_length_16622_cov_14.1446_19	14968	16170	4661303	14857
NODE_1474_length_16622_cov_14.1446	NODE_1474_length_16622_cov_14.1446_19	14968	16170	158425	16051
NODE_1474_length_16622_cov_14.1446	NODE_1474_length_16622_cov_14.1446_19	14968	16170	158425	16051
NODE_1478_length_16572_cov_25.1933	NODE_1478_length_16572_cov_25.1933_11	16229	16570	1048782	14659
NODE_1561_length_16010_cov_61.0387	NODE_1561_length_16010_cov_61.0387_10	11579	11986	44141	13116
NODE_1592_length_15797_cov_5.35027	NODE_1592_length_15797_cov_5.35027_15	13427	14203	3969779	13934
NODE_1722_length_15110_cov_33.9793	NODE_1722_length_15110_cov_33.9793_12	14379	15110	34432	14797
NODE_1722_length_15110_cov_33.9793	NODE_1722_length_15110_cov_33.9793_12	14379	15110	34432	14797
NODE_1722_length_15110_cov_33.9793	NODE_1722_length_15110_cov_33.9793_12	14379	15110	34432	14797
NODE_1722_length_15110_cov_33.9793	NODE_1722_length_15110_cov_33.9793_12	14379	15110	34432	14797
NODE_1722_length_15110_cov_33.9793	NODE_1722_length_15110_cov_33.9793_12	14379	15110	34432	14797
NODE_1795_length_14738_cov_1.90819	NODE_1795_length_14738_cov_1.90819_4	2915	3313	3485762	770
NODE_1918_length_14204_cov_2.81341	NODE_1918_length_14204_cov_2.81341_3	1902	2273	3969872	2192
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_4	2728	3174	24794	1545
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_4	2728	3174	20734	1932
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_4	2728	3174	68617	3030
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_7	5025	5903	116699	4683
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_4	2728	3174	116699	4683
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_7	5025	5903	116699	4683
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_7	5025	5903	41999	6806
NODE_1980_length_13930_cov_86.4458	NODE_1980_length_13930_cov_86.4458_7	5025	5903	41999	6806
NODE_2003_length_13829_cov_4.87338	NODE_2003_length_13829_cov_4.87338_3	1012	1296	3505341	415
NODE_2003_length_13829_cov_4.87338	NODE_2003_length_13829_cov_4.87338_3	1012	1296	165030	680
NODE_2003_length_13829_cov_4.87338	NODE_2003_length_13829_cov_4.87338_3	1012	1296	186758	1048
NODE_2003_length_13829_cov_4.87338	NODE_2003_length_13829_cov_4.87338_3	1012	1296	2670650	1088
NODE_2003_length_13829_cov_4.87338	NODE_2003_length_13829_cov_4.87338_3	1012	1296	1518869	2970
NODE_2017_length_13777_cov_175.531	NODE_2017_length_13777_cov_175.531_3	2316	2633	645950	431
NODE_2017_length_13777_cov_175.531	NODE_2017_length_13777_cov_175.531_3	2316	2633	4661012	2026
NODE_2017_length_13777_cov_175.531	NODE_2017_length_13777_cov_175.531_3	2316	2633	36764	2501
NODE_2017_length_13777_cov_175.531	NODE_2017_length_13777_cov_175.531_3	2316	2633	258448	2855
NODE_2118_length_13433_cov_15.8868	NODE_2118_length_13433_cov_15.8868_11	10633	12078	3969977	13219
NODE_2118_length_13433_cov_15.8868	NODE_2118_length_13433_cov_15.8868_11	10633	12078	3969977	13219
NODE_2118_length_13433_cov_15.8868	NODE_2118_length_13433_cov_15.8868_11	10633	12078	3969977	13219
NODE_2139_length_13344_cov_75.6557	NODE_2139_length_13344_cov_75.6557_1	574	978	3649329	51
NODE_2204_length_13064_cov_30.3238	NODE_2204_length_13064_cov_30.3238_9	9675	9908	1549248	10338
NODE_2212_length_13025_cov_96.0543	NODE_2212_length_13025_cov_96.0543_7	7841	8233	2763829	7942
NODE_2258_length_12883_cov_133.031	NODE_2258_length_12883_cov_133.031_2	1704	1958	28662	1428
NODE_2258_length_12883_cov_133.031	NODE_2258_length_12883_cov_133.031_2	1704	1958	28662	1471
NODE_2423_length_12352_cov_120.98	NODE_2423_length_12352_cov_120.98_3	2472	3197	4662914	4909
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	174499	9770
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	174499	9770
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	174499	9770
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	68314	10109
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	68314	10109
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	68314	10109
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	185669	10240
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	185669	10240
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	185669	10240
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	77680	10468
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	77680	10468
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	77680	10468
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	310625	10482
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	310625	10482
NODE_2446_length_12288_cov_61.7183	NODE_2446_length_12288_cov_61.7183_12	9760	11016	310625	10482
NODE_2507_length_12153_cov_95.3089	NODE_2507_length_12153_cov_95.3089_4	2908	3375	4662300	5554
NODE_2552_length_12017_cov_5.10659	NODE_2552_length_12017_cov_5.10659_6	4066	4407	1549581	3273
NODE_2674_length_11685_cov_14.2696	NODE_2674_length_11685_cov_14.2696_1	2	292	6173891	1824
NODE_3308_length_10372_cov_2.56237	NODE_3308_length_10372_cov_2.56237_4	2909	3112	67471	1248
NODE_3358_length_10247_cov_4.85803	NODE_3358_length_10247_cov_4.85803_11	9046	9204	3505330	7097
NODE_3358_length_10247_cov_4.85803	NODE_3358_length_10247_cov_4.85803_11	9046	9204	245931	7535
NODE_3396_length_10181_cov_5.02212	NODE_3396_length_10181_cov_5.02212_1	1	249	2052172	120
NODE_3439_length_10093_cov_106.56	NODE_3439_length_10093_cov_106.56_3	964	1668	2051962	1455
NODE_3439_length_10093_cov_106.56	NODE_3439_length_10093_cov_106.56_3	964	1668	2051962	1455
NODE_3439_length_10093_cov_106.56	NODE_3439_length_10093_cov_106.56_2	682	900	2051962	1455
NODE_3658_length_9722_cov_8.65677	NODE_3658_length_9722_cov_8.65677_10	8174	9295	4661465	7170
NODE_3658_length_9722_cov_8.65677	NODE_3658_length_9722_cov_8.65677_10	8174	9295	4661465	7170
NODE_3658_length_9722_cov_8.65677	NODE_3658_length_9722_cov_8.65677_10	8174	9295	4188746	9282
NODE_3658_length_9722_cov_8.65677	NODE_3658_length_9722_cov_8.65677_10	8174	9295	4188746	9282
NODE_3762_length_9545_cov_3.47861	NODE_3762_length_9545_cov_3.47861_9	8560	9384	868752	6837
NODE_3762_length_9545_cov_3.47861	NODE_3762_length_9545_cov_3.47861_9	8560	9384	868752	7331
NODE_3762_length_9545_cov_3.47861	NODE_3762_length_9545_cov_3.47861_9	8560	9384	89472	9207
NODE_3796_length_9519_cov_24.4671	NODE_3796_length_9519_cov_24.4671_3	3722	4645	1534479	5252
NODE_3796_length_9519_cov_24.4671	NODE_3796_length_9519_cov_24.4671_3	3722	4645	4660968	6016
NODE_3997_length_9240_cov_15.402	NODE_3997_length_9240_cov_15.402_5	7347	7976	69949	5303
NODE_3997_length_9240_cov_15.402	NODE_3997_length_9240_cov_15.402_4	5807	6886	69949	5303
NODE_3997_length_9240_cov_15.402	NODE_3997_length_9240_cov_15.402_5	7347	7976	844217	5313
NODE_3997_length_9240_cov_15.402	NODE_3997_length_9240_cov_15.402_4	5807	6886	844217	5313
NODE_3997_length_9240_cov_15.402	NODE_3997_length_9240_cov_15.402_5	7347	7976	22760	8729
NODE_4226_length_8904_cov_15.9527	NODE_4226_length_8904_cov_15.9527_7	8314	8592	2830564	7524
NODE_4226_length_8904_cov_15.9527	NODE_4226_length_8904_cov_15.9527_6	7864	8169	2830564	7524
NODE_4227_length_8902_cov_28.1978	NODE_4227_length_8902_cov_28.1978_5	3682	4557	45153	2759
NODE_4315_length_8789_cov_10.0616	NODE_4315_length_8789_cov_10.0616_3	3189	3455	1329493	3886
NODE_4799_length_8192_cov_5.92368	NODE_4799_length_8192_cov_5.92368_9	7673	7903	2301747	7848
NODE_5176_length_7826_cov_76.9463	NODE_5176_length_7826_cov_76.9463_1	2	493	28909	1238
NODE_5271_length_7743_cov_3.25767	NODE_5271_length_7743_cov_3.25767_6	6963	7424	1392339	6376
NODE_5593_length_7466_cov_5.489	NODE_5593_length_7466_cov_5.489_5	3546	3830	617075	1935
NODE_5593_length_7466_cov_5.489	NODE_5593_length_7466_cov_5.489_8	4696	5493	46731	4813
NODE_5593_length_7466_cov_5.489	NODE_5593_length_7466_cov_5.489_8	4696	5493	46731	4813
NODE_5593_length_7466_cov_5.489	NODE_5593_length_7466_cov_5.489_5	3546	3830	46731	4813
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	2671570	580
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	2671570	580
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	2671570	1036
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	2671570	1036
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	3970058	1251
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	3970058	1251
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	386294	1555
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	386294	1555
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	192724	2602
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	192724	2602
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	470860	3198
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	470860	3198
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	470860	3678
NODE_5612_length_7452_cov_6.28552	NODE_5612_length_7452_cov_6.28552_2	1489	2670	470860	3678
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_1	2	337	872319	383
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_1	2	337	104649	614
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5538
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5538
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5538
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5994
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5994
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	6173794	5994
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	4703402	6917
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	4703402	6917
NODE_5845_length_7251_cov_11.8936	NODE_5845_length_7251_cov_11.8936_8	4808	6100	4703402	6917
NODE_6118_length_7032_cov_129.435	NODE_6118_length_7032_cov_129.435_6	5258	5857	337939	5199
NODE_6118_length_7032_cov_129.435	NODE_6118_length_7032_cov_129.435_6	5258	5857	337939	5638
NODE_6123_length_7030_cov_24.4713	NODE_6123_length_7030_cov_24.4713_3	685	1218	290429	473
NODE_6123_length_7030_cov_24.4713	NODE_6123_length_7030_cov_24.4713_3	685	1218	69498	1176
NODE_6123_length_7030_cov_24.4713	NODE_6123_length_7030_cov_24.4713_3	685	1218	114218	1508
NODE_6123_length_7030_cov_24.4713	NODE_6123_length_7030_cov_24.4713_3	685	1218	114218	1528
NODE_6172_length_6993_cov_87.6702	NODE_6172_length_6993_cov_87.6702_1	1	1233	681349	436
