contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_489_length_26760_cov_37.2817	NODE_489_length_26760_cov_37.2817_13	12481	13623	66430	11736
NODE_489_length_26760_cov_37.2817	NODE_489_length_26760_cov_37.2817_13	12481	13623	66430	11736
NODE_489_length_26760_cov_37.2817	NODE_489_length_26760_cov_37.2817_13	12481	13623	3691357	12204
NODE_489_length_26760_cov_37.2817	NODE_489_length_26760_cov_37.2817_13	12481	13623	3691357	12204
NODE_514_length_25863_cov_65.8483	NODE_514_length_25863_cov_65.8483_23	24414	25862	66442	24142
NODE_514_length_25863_cov_65.8483	NODE_514_length_25863_cov_65.8483_23	24414	25862	66442	24142
NODE_514_length_25863_cov_65.8483	NODE_514_length_25863_cov_65.8483_23	24414	25862	66442	24142
NODE_586_length_23570_cov_91.9352	NODE_586_length_23570_cov_91.9352_1	2	934	96034	870
NODE_586_length_23570_cov_91.9352	NODE_586_length_23570_cov_91.9352_1	2	934	96034	870
NODE_586_length_23570_cov_91.9352	NODE_586_length_23570_cov_91.9352_1	2	934	96034	922
NODE_586_length_23570_cov_91.9352	NODE_586_length_23570_cov_91.9352_1	2	934	96034	922
NODE_610_length_22674_cov_44.9144	NODE_610_length_22674_cov_44.9144_4	1458	2327	5339235	987
NODE_610_length_22674_cov_44.9144	NODE_610_length_22674_cov_44.9144_4	1458	2327	1016416	1161
NODE_645_length_21854_cov_7.24955	NODE_645_length_21854_cov_7.24955_16	19540	19995	303692	18759
NODE_735_length_19996_cov_25.0777	NODE_735_length_19996_cov_25.0777_3	1202	1453	1061932	891
NODE_799_length_18659_cov_48.4408	NODE_799_length_18659_cov_48.4408_9	11441	12361	4207545	12032
NODE_799_length_18659_cov_48.4408	NODE_799_length_18659_cov_48.4408_9	11441	12361	591340	12108
NODE_819_length_18176_cov_82.2639	NODE_819_length_18176_cov_82.2639_7	9765	10667	2446956	9248
NODE_819_length_18176_cov_82.2639	NODE_819_length_18176_cov_82.2639_7	9765	10667	2200262	10380
NODE_819_length_18176_cov_82.2639	NODE_819_length_18176_cov_82.2639_7	9765	10667	75027	10424
NODE_835_length_17869_cov_6.82508	NODE_835_length_17869_cov_6.82508_2	1640	2647	4212274	2987
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	5339711	355
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	34815	916
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	71200	2301
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	6493737	2709
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	2935
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3017
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3061
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3106
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3152
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3166
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	797589	3181
NODE_949_length_15794_cov_59.096	NODE_949_length_15794_cov_59.096_3	1885	2424	573069	3380
NODE_1010_length_15053_cov_45.4679	NODE_1010_length_15053_cov_45.4679_6	11817	12800	1239102	12634
NODE_1079_length_14316_cov_48.1819	NODE_1079_length_14316_cov_48.1819_7	6983	7900	47014	6694
NODE_1083_length_14294_cov_65.3293	NODE_1083_length_14294_cov_65.3293_1	73	1032	688292	67
NODE_1083_length_14294_cov_65.3293	NODE_1083_length_14294_cov_65.3293_1	73	1032	200787	933
NODE_1083_length_14294_cov_65.3293	NODE_1083_length_14294_cov_65.3293_1	73	1032	566157	2607
NODE_1086_length_14256_cov_14.5757	NODE_1086_length_14256_cov_14.5757_9	11198	12073	6493694	9950
NODE_1086_length_14256_cov_14.5757	NODE_1086_length_14256_cov_14.5757_9	11198	12073	5340484	10610
NODE_1086_length_14256_cov_14.5757	NODE_1086_length_14256_cov_14.5757_9	11198	12073	5339312	11037
NODE_1263_length_12630_cov_3.27579	NODE_1263_length_12630_cov_3.27579_12	11721	12200	1785344	12386
NODE_1315_length_12241_cov_103.807	NODE_1315_length_12241_cov_103.807_9	8772	9704	6494527	9676
NODE_1315_length_12241_cov_103.807	NODE_1315_length_12241_cov_103.807_9	8772	9704	185119	10048
NODE_1323_length_12194_cov_25.8721	NODE_1323_length_12194_cov_25.8721_6	8353	9216	3044266	9296
NODE_1323_length_12194_cov_25.8721	NODE_1323_length_12194_cov_25.8721_6	8353	9216	1784627	9925
NODE_1380_length_11706_cov_76.2082	NODE_1380_length_11706_cov_76.2082_2	593	1591	5339860	1436
NODE_1380_length_11706_cov_76.2082	NODE_1380_length_11706_cov_76.2082_2	593	1591	4212165	1572
NODE_1380_length_11706_cov_76.2082	NODE_1380_length_11706_cov_76.2082_2	593	1591	3044895	1972
NODE_1389_length_11646_cov_4.69614	NODE_1389_length_11646_cov_4.69614_8	8431	9231	356918	9815
NODE_1389_length_11646_cov_4.69614	NODE_1389_length_11646_cov_4.69614_8	8431	9231	360669	10805
NODE_1427_length_11429_cov_7.0524	NODE_1427_length_11429_cov_7.0524_1	3	428	111869	205
NODE_1455_length_11255_cov_41.33	NODE_1455_length_11255_cov_41.33_5	8193	8546	1412148	8622
NODE_1455_length_11255_cov_41.33	NODE_1455_length_11255_cov_41.33_5	8193	8546	365157	9742
NODE_1455_length_11255_cov_41.33	NODE_1455_length_11255_cov_41.33_5	8193	8546	365157	9872
NODE_1455_length_11255_cov_41.33	NODE_1455_length_11255_cov_41.33_5	8193	8546	365157	9963
NODE_1455_length_11255_cov_41.33	NODE_1455_length_11255_cov_41.33_5	8193	8546	365157	9987
NODE_1525_length_10829_cov_69.3338	NODE_1525_length_10829_cov_69.3338_1	2	526	128793	501
NODE_1525_length_10829_cov_69.3338	NODE_1525_length_10829_cov_69.3338_1	2	526	561123	2432
NODE_1533_length_10762_cov_49.1726	NODE_1533_length_10762_cov_49.1726_4	3276	4184	6482466	5458
NODE_1892_length_9005_cov_10.8705	NODE_1892_length_9005_cov_10.8705_1	3	491	428845	403
NODE_1929_length_8885_cov_63.5766	NODE_1929_length_8885_cov_63.5766_7	8501	8884	6493757	7770
NODE_1929_length_8885_cov_63.5766	NODE_1929_length_8885_cov_63.5766_6	7862	8392	6493757	7770
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_3	2059	3285	227263	1980
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_3	2059	3285	227263	1991
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_3	2059	3285	6493513	3144
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_3	2059	3285	6493518	3247
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_5	5459	6685	1440771	6080
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_5	5459	6685	6493518	6600
NODE_2189_length_7987_cov_489.252	NODE_2189_length_7987_cov_489.252_5	5459	6685	3044573	7587
NODE_2301_length_7622_cov_5.64742	NODE_2301_length_7622_cov_5.64742_5	3242	3727	2434346	1387
NODE_2319_length_7566_cov_7.01784	NODE_2319_length_7566_cov_7.01784_1	332	1159	5339333	633
NODE_2319_length_7566_cov_7.01784	NODE_2319_length_7566_cov_7.01784_1	332	1159	5339291	2241
NODE_2399_length_7336_cov_65.1839	NODE_2399_length_7336_cov_65.1839_5	4151	5065	126987	6822
NODE_2510_length_7049_cov_94.2108	NODE_2510_length_7049_cov_94.2108_3	5801	6712	559727	6815
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	1002999	1429
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	170258	1451
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	170258	1458
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	3779919	1637
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	3779919	1735
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	230853	1805
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	230853	1809
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	561086	1879
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	5339088	2946
NODE_2808_length_6451_cov_92.2517	NODE_2808_length_6451_cov_92.2517_1	483	1346	690546	3073
NODE_2834_length_6384_cov_140.963	NODE_2834_length_6384_cov_140.963_5	5434	6297	4212067	3605
NODE_2834_length_6384_cov_140.963	NODE_2834_length_6384_cov_140.963_5	5434	6297	1412100	5093
NODE_2834_length_6384_cov_140.963	NODE_2834_length_6384_cov_140.963_5	5434	6297	3691143	5101
NODE_2834_length_6384_cov_140.963	NODE_2834_length_6384_cov_140.963_5	5434	6297	172507	5791
NODE_2948_length_6203_cov_20.9976	NODE_2948_length_6203_cov_20.9976_1	439	1284	307016	497
NODE_2948_length_6203_cov_20.9976	NODE_2948_length_6203_cov_20.9976_1	439	1284	128118	1731
NODE_3036_length_6068_cov_78.4613	NODE_3036_length_6068_cov_78.4613_1	355	900	397156	2923
NODE_3052_length_6048_cov_48.2581	NODE_3052_length_6048_cov_48.2581_1	3	275	6493574	2167
NODE_3052_length_6048_cov_48.2581	NODE_3052_length_6048_cov_48.2581_1	3	275	6493574	2211
NODE_3510_length_5382_cov_85.4226	NODE_3510_length_5382_cov_85.4226_1	1	423	296385	84
NODE_3510_length_5382_cov_85.4226	NODE_3510_length_5382_cov_85.4226_1	1	423	1061932	336
NODE_3510_length_5382_cov_85.4226	NODE_3510_length_5382_cov_85.4226_1	1	423	3690404	583
NODE_3526_length_5365_cov_55.2849	NODE_3526_length_5365_cov_55.2849_6	4912	5364	579034	4631
NODE_3544_length_5344_cov_57.5995	NODE_3544_length_5344_cov_57.5995_3	1369	1734	46974	1363
NODE_3544_length_5344_cov_57.5995	NODE_3544_length_5344_cov_57.5995_3	1369	1734	3044661	2599
NODE_3544_length_5344_cov_57.5995	NODE_3544_length_5344_cov_57.5995_3	1369	1734	6245560	2920
NODE_3582_length_5290_cov_5.23209	NODE_3582_length_5290_cov_5.23209_4	4240	5289	6494346	5065
NODE_3582_length_5290_cov_5.23209	NODE_3582_length_5290_cov_5.23209_4	4240	5289	6494346	5065
NODE_3763_length_5098_cov_44.5009	NODE_3763_length_5098_cov_44.5009_1	2	1849	1856941	657
NODE_3854_length_5022_cov_78.0197	NODE_3854_length_5022_cov_78.0197_3	906	2084	2859117	2164
NODE_3854_length_5022_cov_78.0197	NODE_3854_length_5022_cov_78.0197_3	906	2084	2859117	2164
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	579034	2168
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	74849	2447
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	74849	3937
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	74849	4057
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	97373	4129
NODE_3912_length_4972_cov_57.1415	NODE_3912_length_4972_cov_57.1415_4	2775	3320	96991	4445
NODE_3994_length_4895_cov_163.86	NODE_3994_length_4895_cov_163.86_2	1949	2824	98158	3089
NODE_3994_length_4895_cov_163.86	NODE_3994_length_4895_cov_163.86_2	1949	2824	167059	4325
NODE_4014_length_4877_cov_4.53961	NODE_4014_length_4877_cov_4.53961_3	1933	2844	3045304	1187
NODE_4067_length_4828_cov_9.28326	NODE_4067_length_4828_cov_9.28326_5	4226	4828	98231	3462
NODE_4085_length_4814_cov_30.747	NODE_4085_length_4814_cov_30.747_3	2084	2329	5339043	4735
NODE_4101_length_4802_cov_12.2616	NODE_4101_length_4802_cov_12.2616_3	2616	3518	1784873	3696
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	691475	97
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	201638	383
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	201638	471
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	296385	638
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	3690404	1449
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	3690404	1520
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	2315283	2644
NODE_4149_length_4755_cov_121.401	NODE_4149_length_4755_cov_121.401_1	278	1204	5339288	3007
NODE_4270_length_4657_cov_37.8733	NODE_4270_length_4657_cov_37.8733_3	4008	4595	1784737	2244
NODE_4423_length_4530_cov_3.73587	NODE_4423_length_4530_cov_3.73587_3	1314	2243	5340591	1584
NODE_4481_length_4486_cov_60.6773	NODE_4481_length_4486_cov_60.6773_6	3239	4129	3028986	2844
NODE_4504_length_4467_cov_110.984	NODE_4504_length_4467_cov_110.984_2	401	1291	5339295	558
NODE_4912_length_4204_cov_12.9689	NODE_4912_length_4204_cov_12.9689_2	792	1634	5339860	956
NODE_5123_length_4066_cov_3.31713	NODE_5123_length_4066_cov_3.31713_2	317	985	6494090	2839
NODE_5123_length_4066_cov_3.31713	NODE_5123_length_4066_cov_3.31713_2	317	985	6494090	2839
NODE_5213_length_4010_cov_130.608	NODE_5213_length_4010_cov_130.608_1	443	1327	374685	363
NODE_5213_length_4010_cov_130.608	NODE_5213_length_4010_cov_130.608_1	443	1327	586421	984
NODE_5213_length_4010_cov_130.608	NODE_5213_length_4010_cov_130.608_1	443	1327	42556	2329
NODE_5213_length_4010_cov_130.608	NODE_5213_length_4010_cov_130.608_1	443	1327	688279	2921
NODE_5213_length_4010_cov_130.608	NODE_5213_length_4010_cov_130.608_1	443	1327	1016551	3058
NODE_5251_length_3989_cov_4.68353	NODE_5251_length_3989_cov_4.68353_1	3	509	374988	351
NODE_5340_length_3938_cov_5.89724	NODE_5340_length_3938_cov_5.89724_2	1313	1708	3045520	403
NODE_5381_length_3915_cov_5.02409	NODE_5381_length_3915_cov_5.02409_3	3378	3914	3691311	3579
NODE_5481_length_3867_cov_55.5669	NODE_5481_length_3867_cov_55.5669_2	236	1804	700539	144
NODE_5582_length_3808_cov_17.0226	NODE_5582_length_3808_cov_17.0226_4	3031	3579	128840	1763
NODE_5582_length_3808_cov_17.0226	NODE_5582_length_3808_cov_17.0226_4	3031	3579	1445668	2584
NODE_5582_length_3808_cov_17.0226	NODE_5582_length_3808_cov_17.0226_4	3031	3579	59761	3315
NODE_5677_length_3757_cov_120.672	NODE_5677_length_3757_cov_120.672_1	2	454	1063646	68
NODE_5677_length_3757_cov_120.672	NODE_5677_length_3757_cov_120.672_1	2	454	66080	603
NODE_5677_length_3757_cov_120.672	NODE_5677_length_3757_cov_120.672_1	2	454	561114	1193
NODE_5677_length_3757_cov_120.672	NODE_5677_length_3757_cov_120.672_1	2	454	6493698	2598
NODE_5737_length_3729_cov_74.3391	NODE_5737_length_3729_cov_74.3391_3	2742	3407	307924	3571
NODE_5886_length_3657_cov_10.5242	NODE_5886_length_3657_cov_10.5242_4	2422	3333	6493580	925
NODE_5892_length_3655_cov_57.8219	NODE_5892_length_3655_cov_57.8219_4	1918	3156	6493746	1651
NODE_5892_length_3655_cov_57.8219	NODE_5892_length_3655_cov_57.8219_4	1918	3156	6493746	1651
NODE_5892_length_3655_cov_57.8219	NODE_5892_length_3655_cov_57.8219_4	1918	3156	167261	1720
NODE_5892_length_3655_cov_57.8219	NODE_5892_length_3655_cov_57.8219_4	1918	3156	167261	1720
NODE_6530_length_3377_cov_72.6626	NODE_6530_length_3377_cov_72.6626_2	1772	2656	299383	1487
NODE_6561_length_3368_cov_7.23242	NODE_6561_length_3368_cov_7.23242_3	989	2608	5339581	1805
NODE_6561_length_3368_cov_7.23242	NODE_6561_length_3368_cov_7.23242_3	989	2608	3038587	1911
NODE_6608_length_3347_cov_4.46902	NODE_6608_length_3347_cov_4.46902_3	684	2513	5339990	718
NODE_6679_length_3325_cov_5.24098	NODE_6679_length_3325_cov_5.24098_3	2081	3325	296513	743
NODE_6679_length_3325_cov_5.24098	NODE_6679_length_3325_cov_5.24098_3	2081	3325	296513	743
NODE_6679_length_3325_cov_5.24098	NODE_6679_length_3325_cov_5.24098_3	2081	3325	296513	845
NODE_6679_length_3325_cov_5.24098	NODE_6679_length_3325_cov_5.24098_3	2081	3325	296513	845
NODE_6816_length_3268_cov_7.13196	NODE_6816_length_3268_cov_7.13196_2	1769	2956	1239169	1880
NODE_6816_length_3268_cov_7.13196	NODE_6816_length_3268_cov_7.13196_2	1769	2956	1239169	1880
NODE_6816_length_3268_cov_7.13196	NODE_6816_length_3268_cov_7.13196_2	1769	2956	1239169	2112
NODE_6816_length_3268_cov_7.13196	NODE_6816_length_3268_cov_7.13196_2	1769	2956	1239169	2112
NODE_7286_length_3096_cov_3.67248	NODE_7286_length_3096_cov_3.67248_3	2495	3094	6463752	2804
NODE_7388_length_3067_cov_5.66567	NODE_7388_length_3067_cov_5.66567_1	2	286	6493573	440
NODE_7492_length_3035_cov_6.31644	NODE_7492_length_3035_cov_6.31644_2	722	1984	5339744	140
NODE_7492_length_3035_cov_6.31644	NODE_7492_length_3035_cov_6.31644_2	722	1984	5339744	140
NODE_7609_length_2998_cov_3.6089	NODE_7609_length_2998_cov_3.6089_2	1695	2978	4327072	2223
NODE_7629_length_2992_cov_5.72489	NODE_7629_length_2992_cov_5.72489_3	757	2112	3691111	1962
NODE_7629_length_2992_cov_5.72489	NODE_7629_length_2992_cov_5.72489_1	225	509	3691111	1962
NODE_7629_length_2992_cov_5.72489	NODE_7629_length_2992_cov_5.72489_3	757	2112	3691111	2098
NODE_7629_length_2992_cov_5.72489	NODE_7629_length_2992_cov_5.72489_1	225	509	3691111	2098
NODE_8082_length_2860_cov_212.134	NODE_8082_length_2860_cov_212.134_2	2235	2858	297749	865
NODE_8082_length_2860_cov_212.134	NODE_8082_length_2860_cov_212.134_2	2235	2858	66080	1984
NODE_8082_length_2860_cov_212.134	NODE_8082_length_2860_cov_212.134_2	2235	2858	127914	2187
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3201734	1408
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	792927	1438
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	792927	1587
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3691259	2090
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3041802	2190
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3045015	2407
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	6493568	2514
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3045015	2542
NODE_8085_length_2860_cov_19.713	NODE_8085_length_2860_cov_19.713_4	2294	2557	3045015	2584
NODE_8115_length_2854_cov_307.691	NODE_8115_length_2854_cov_307.691_1	31	1815	6484499	1552
NODE_8115_length_2854_cov_307.691	NODE_8115_length_2854_cov_307.691_1	31	1815	6484499	1679
NODE_8411_length_2779_cov_4.57709	NODE_8411_length_2779_cov_4.57709_2	902	1411	806643	603
NODE_8457_length_2767_cov_5.36799	NODE_8457_length_2767_cov_5.36799_2	458	1621	228910	1611
NODE_8457_length_2767_cov_5.36799	NODE_8457_length_2767_cov_5.36799_2	458	1621	228910	1611
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	63399	703
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	42690	1923
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	127914	2125
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	127914	2128
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	127072	2138
NODE_8498_length_2755_cov_526.119	NODE_8498_length_2755_cov_526.119_3	2130	2753	1237668	2147
NODE_8597_length_2729_cov_2.70942	NODE_8597_length_2729_cov_2.70942_2	1939	2727	1016458	2523
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	5339045	1510
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	5339045	1510
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	5339045	1510
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	5339045	1510
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	5339045	1663
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	5339045	1663
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	5339045	1663
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	5339045	1663
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	306065	2587
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	306065	2587
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	306065	2587
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	306065	2587
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	689857	2634
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	689857	2634
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_2	1444	2490	689857	2634
NODE_8644_length_2720_cov_1343.38	NODE_8644_length_2720_cov_1343.38_1	125	1177	689857	2634
NODE_9232_length_2586_cov_3.52074	NODE_9232_length_2586_cov_3.52074_1	514	951	2155115	1886
NODE_9367_length_2557_cov_14.8189	NODE_9367_length_2557_cov_14.8189_2	931	2490	700106	4
NODE_9367_length_2557_cov_14.8189	NODE_9367_length_2557_cov_14.8189_2	931	2490	700106	4
NODE_9944_length_2446_cov_3.81347	NODE_9944_length_2446_cov_3.81347_2	990	1781	6493480	1204
