contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2036_length_6300_cov_3.66165	NODE_2036_length_6300_cov_3.66165_6	5800	6300	949439	5597
NODE_2369_length_5815_cov_18.451	NODE_2369_length_5815_cov_18.451_2	889	1290	95432	1235
NODE_2369_length_5815_cov_18.451	NODE_2369_length_5815_cov_18.451_1	60	887	95432	1235
NODE_2369_length_5815_cov_18.451	NODE_2369_length_5815_cov_18.451_1	60	887	95432	1235
NODE_2666_length_5465_cov_182.358	NODE_2666_length_5465_cov_182.358_1	1	357	734865	464
NODE_2666_length_5465_cov_182.358	NODE_2666_length_5465_cov_182.358_1	1	357	734865	617
NODE_2666_length_5465_cov_182.358	NODE_2666_length_5465_cov_182.358_1	1	357	47257	1046
NODE_2666_length_5465_cov_182.358	NODE_2666_length_5465_cov_182.358_1	1	357	268237	1983
NODE_2666_length_5465_cov_182.358	NODE_2666_length_5465_cov_182.358_1	1	357	3547220	2144
NODE_2733_length_5395_cov_31.9337	NODE_2733_length_5395_cov_31.9337_1	3	335	121828	185
NODE_2986_length_5135_cov_2.29783	NODE_2986_length_5135_cov_2.29783_2	4188	5135	1269178	2977
NODE_2986_length_5135_cov_2.29783	NODE_2986_length_5135_cov_2.29783_2	4188	5135	1269178	2977
NODE_2996_length_5115_cov_4.56186	NODE_2996_length_5115_cov_4.56186_2	1285	1521	1541868	1698
NODE_3178_length_4954_cov_6.39192	NODE_3178_length_4954_cov_6.39192_1	3	368	4638258	2576
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	94331	2120
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	2296683	2594
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	2296683	2701
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	2296683	2739
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	2296683	2768
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	427707	2984
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	196648	3326
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	92187	4049
NODE_3463_length_4694_cov_269.322	NODE_3463_length_4694_cov_269.322_2	4242	4694	39758	4383
NODE_4125_length_4234_cov_7.75138	NODE_4125_length_4234_cov_7.75138_1	3	590	119098	542
NODE_4414_length_4047_cov_9.01703	NODE_4414_length_4047_cov_9.01703_4	1886	2653	6158912	1005
NODE_4414_length_4047_cov_9.01703	NODE_4414_length_4047_cov_9.01703_4	1886	2653	412059	1897
NODE_4414_length_4047_cov_9.01703	NODE_4414_length_4047_cov_9.01703_4	1886	2653	18023	1903
NODE_4414_length_4047_cov_9.01703	NODE_4414_length_4047_cov_9.01703_4	1886	2653	125441	2634
NODE_4486_length_4009_cov_329.372	NODE_4486_length_4009_cov_329.372_3	3524	4009	1992033	1398
NODE_4486_length_4009_cov_329.372	NODE_4486_length_4009_cov_329.372_3	3524	4009	123458	3191
NODE_4486_length_4009_cov_329.372	NODE_4486_length_4009_cov_329.372_3	3524	4009	4638152	3448
NODE_5720_length_3415_cov_3.22351	NODE_5720_length_3415_cov_3.22351_2	758	1183	73275	908
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	6924	94
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	6924	94
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	6924	94
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	6924	94
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	6924	94
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	3501379	274
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	3501379	274
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	3501379	274
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	3501379	274
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	3501379	274
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	31778	305
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	31778	305
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	31778	305
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	31778	305
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	31778	305
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	93618	2640
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	93618	2640
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	93618	2640
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	93618	2640
NODE_6240_length_3213_cov_15.4034	NODE_6240_length_3213_cov_15.4034_2	1280	2362	93618	2640
NODE_6400_length_3153_cov_4.18754	NODE_6400_length_3153_cov_4.18754_2	809	1666	394369	1416
NODE_7581_length_2813_cov_6.75925	NODE_7581_length_2813_cov_6.75925_3	1706	2605	3496014	1376
NODE_7581_length_2813_cov_6.75925	NODE_7581_length_2813_cov_6.75925_3	1706	2605	3496014	1376
NODE_7581_length_2813_cov_6.75925	NODE_7581_length_2813_cov_6.75925_3	1706	2605	3496014	1814
NODE_7581_length_2813_cov_6.75925	NODE_7581_length_2813_cov_6.75925_3	1706	2605	3496014	1814
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	4640078	541
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	4640078	541
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	113501	1278
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	113501	1278
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	113501	1319
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	113501	1319
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	101017	2399
NODE_7876_length_2741_cov_47.1031	NODE_7876_length_2741_cov_47.1031_1	90	1334	101017	2399
NODE_8009_length_2708_cov_84.2917	NODE_8009_length_2708_cov_84.2917_5	2536	2706	180453	2111
NODE_8009_length_2708_cov_84.2917	NODE_8009_length_2708_cov_84.2917_4	2071	2370	180453	2111
NODE_8009_length_2708_cov_84.2917	NODE_8009_length_2708_cov_84.2917_5	2536	2706	555740	2390
NODE_8009_length_2708_cov_84.2917	NODE_8009_length_2708_cov_84.2917_4	2071	2370	555740	2390
NODE_9046_length_2488_cov_529.846	NODE_9046_length_2488_cov_529.846_2	2003	2488	116699	2138
NODE_9110_length_2477_cov_4.64121	NODE_9110_length_2477_cov_4.64121_2	371	856	1945820	1014
NODE_9110_length_2477_cov_4.64121	NODE_9110_length_2477_cov_4.64121_1	2	355	1945820	1014
NODE_9110_length_2477_cov_4.64121	NODE_9110_length_2477_cov_4.64121_2	371	856	1945820	1014
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	3907974	937
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	3907974	937
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	6131904	1083
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	6131904	1083
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	158425	2085
NODE_9217_length_2456_cov_3.97168	NODE_9217_length_2456_cov_3.97168_2	848	2200	158425	2085
NODE_10849_length_2184_cov_16.3039	NODE_10849_length_2184_cov_16.3039_1	383	1600	401409	1599
NODE_10849_length_2184_cov_16.3039	NODE_10849_length_2184_cov_16.3039_1	383	1600	401409	1599
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	2045334	1159
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	2045334	1159
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	2045334	1159
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	2045334	1159
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	3958364	1182
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	3958364	1182
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	3958364	1182
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	3958364	1182
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	640	1940
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	640	1940
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	640	1940
NODE_11559_length_2078_cov_20.736	NODE_11559_length_2078_cov_20.736_3	1775	2077	640	1940
NODE_11842_length_2038_cov_23.8316	NODE_11842_length_2038_cov_23.8316_2	1249	2037	949439	1517
NODE_11867_length_2035_cov_93.8333	NODE_11867_length_2035_cov_93.8333_2	1069	1473	868024	890
NODE_11867_length_2035_cov_93.8333	NODE_11867_length_2035_cov_93.8333_2	1069	1473	868024	890
NODE_11867_length_2035_cov_93.8333	NODE_11867_length_2035_cov_93.8333_2	1069	1473	868024	890
NODE_11867_length_2035_cov_93.8333	NODE_11867_length_2035_cov_93.8333_2	1069	1473	868024	890
NODE_11867_length_2035_cov_93.8333	NODE_11867_length_2035_cov_93.8333_3	1701	2033	868024	890
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	103822	1189
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	103822	1189
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	103822	1189
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	358149	1272
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	358149	1272
NODE_12491_length_1955_cov_4.65368	NODE_12491_length_1955_cov_4.65368_1	2	1102	358149	1272
NODE_12782_length_1921_cov_4.24009	NODE_12782_length_1921_cov_4.24009_2	302	1477	3958424	1515
NODE_12782_length_1921_cov_4.24009	NODE_12782_length_1921_cov_4.24009_2	302	1477	3958424	1515
NODE_13050_length_1890_cov_42.9019	NODE_13050_length_1890_cov_42.9019_3	1776	1889	675686	1714
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	363962	169
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	363962	169
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	363962	169
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	192363	1537
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	192363	1537
NODE_13069_length_1888_cov_6.88816	NODE_13069_length_1888_cov_6.88816_1	202	1677	192363	1537
NODE_13858_length_1803_cov_10.2082	NODE_13858_length_1803_cov_10.2082_1	83	1318	334155	1025
NODE_13858_length_1803_cov_10.2082	NODE_13858_length_1803_cov_10.2082_1	83	1318	334155	1025
NODE_14040_length_1786_cov_8.89081	NODE_14040_length_1786_cov_8.89081_2	506	1666	642323	859
NODE_14040_length_1786_cov_8.89081	NODE_14040_length_1786_cov_8.89081_2	506	1666	642323	859
NODE_14116_length_1778_cov_1.66396	NODE_14116_length_1778_cov_1.66396_4	1519	1776	1421681	416
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	4639002	265
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	4639002	265
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	3496110	442
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	3496110	442
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	4639002	744
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	4639002	744
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	3496110	923
NODE_14406_length_1751_cov_2.76238	NODE_14406_length_1751_cov_2.76238_2	289	1509	3496110	923
NODE_14476_length_1746_cov_3.06978	NODE_14476_length_1746_cov_3.06978_1	189	785	644335	45
NODE_15346_length_1669_cov_9.22491	NODE_15346_length_1669_cov_9.22491_1	523	1608	4638746	459
NODE_15346_length_1669_cov_9.22491	NODE_15346_length_1669_cov_9.22491_1	523	1608	4638746	459
NODE_15346_length_1669_cov_9.22491	NODE_15346_length_1669_cov_9.22491_1	523	1608	4638746	459
NODE_15346_length_1669_cov_9.22491	NODE_15346_length_1669_cov_9.22491_1	523	1608	4638746	459
NODE_15683_length_1638_cov_8.15666	NODE_15683_length_1638_cov_8.15666_1	48	1280	180119	1259
NODE_15683_length_1638_cov_8.15666	NODE_15683_length_1638_cov_8.15666_1	48	1280	180119	1259
NODE_16071_length_1602_cov_35.7246	NODE_16071_length_1602_cov_35.7246_1	182	1429	606069	1473
NODE_16071_length_1602_cov_35.7246	NODE_16071_length_1602_cov_35.7246_1	182	1429	606069	1473
NODE_16777_length_1549_cov_3.00669	NODE_16777_length_1549_cov_3.00669_1	77	862	3496040	1026
NODE_16777_length_1549_cov_3.00669	NODE_16777_length_1549_cov_3.00669_2	922	1488	3496040	1026
NODE_17277_length_1511_cov_12.1415	NODE_17277_length_1511_cov_12.1415_1	59	1036	6158987	215
NODE_17277_length_1511_cov_12.1415	NODE_17277_length_1511_cov_12.1415_1	59	1036	676314	1235
NODE_17669_length_1481_cov_8.36396	NODE_17669_length_1481_cov_8.36396_2	1082	1480	73013	1106
NODE_18346_length_1436_cov_22.9037	NODE_18346_length_1436_cov_22.9037_1	7	1317	4638549	934
NODE_18346_length_1436_cov_22.9037	NODE_18346_length_1436_cov_22.9037_1	7	1317	4638549	934
NODE_19709_length_1353_cov_9.03929	NODE_19709_length_1353_cov_9.03929_1	396	1046	1189585	1196
NODE_19709_length_1353_cov_9.03929	NODE_19709_length_1353_cov_9.03929_1	396	1046	2130500	1241
NODE_21733_length_1247_cov_50.5789	NODE_21733_length_1247_cov_50.5789_1	1	1152	3958928	1103
NODE_23039_length_1186_cov_4.83554	NODE_23039_length_1186_cov_4.83554_2	572	946	867985	148
NODE_23039_length_1186_cov_4.83554	NODE_23039_length_1186_cov_4.83554_2	572	946	867985	640
NODE_23082_length_1184_cov_4.85208	NODE_23082_length_1184_cov_4.85208_2	988	1182	1000077	1067
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_1	2	481	2115172	72
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	2115172	72
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	2115172	72
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_1	2	481	646650	166
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	646650	166
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	646650	166
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_1	2	481	1538477	494
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	1538477	494
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	1538477	494
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_1	2	481	3958310	842
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	3958310	842
NODE_24519_length_1122_cov_3.16495	NODE_24519_length_1122_cov_3.16495_2	490	1056	3958310	842
NODE_25011_length_1103_cov_7.8626	NODE_25011_length_1103_cov_7.8626_2	472	984	1354966	548
NODE_25131_length_1098_cov_27.6779	NODE_25131_length_1098_cov_27.6779_2	527	1039	86194	776
NODE_26354_length_1053_cov_52.7966	NODE_26354_length_1053_cov_52.7966_1	69	1052	191790	948
NODE_26354_length_1053_cov_52.7966	NODE_26354_length_1053_cov_52.7966_1	69	1052	191790	948
NODE_26700_length_1042_cov_18.6049	NODE_26700_length_1042_cov_18.6049_1	61	612	125441	229
NODE_26700_length_1042_cov_18.6049	NODE_26700_length_1042_cov_18.6049_2	635	1042	125441	229
NODE_27381_length_1020_cov_9.70052	NODE_27381_length_1020_cov_9.70052_2	229	1020	50292	723
NODE_27381_length_1020_cov_9.70052	NODE_27381_length_1020_cov_9.70052_1	3	251	50292	723
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	1727893	104
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	1727893	104
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	3496276	282
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	3496276	282
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	3496276	790
NODE_28758_length_978_cov_4.20152	NODE_28758_length_978_cov_4.20152_1	257	976	3496276	790
NODE_29826_length_950_cov_6.79777	NODE_29826_length_950_cov_6.79777_1	29	949	3285691	767
