contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_192_length_9049_cov_17.0519	NODE_192_length_9049_cov_17.0519_3	6283	7089	111100	7375
NODE_192_length_9049_cov_17.0519	NODE_192_length_9049_cov_17.0519_4	7086	7460	111100	7375
NODE_247_length_8167_cov_14.7865	NODE_247_length_8167_cov_14.7865_1	180	1067	64582	563
NODE_667_length_5052_cov_88.2291	NODE_667_length_5052_cov_88.2291_7	4521	4781	199783	3766
NODE_667_length_5052_cov_88.2291	NODE_667_length_5052_cov_88.2291_6	3719	4081	199783	3766
NODE_667_length_5052_cov_88.2291	NODE_667_length_5052_cov_88.2291_7	4521	4781	204882	4648
NODE_667_length_5052_cov_88.2291	NODE_667_length_5052_cov_88.2291_6	3719	4081	204882	4648
NODE_1314_length_3362_cov_7.8104	NODE_1314_length_3362_cov_7.8104_1	530	715	25551	228
NODE_1314_length_3362_cov_7.8104	NODE_1314_length_3362_cov_7.8104_1	530	715	25551	228
NODE_1321_length_3350_cov_36.3311	NODE_1321_length_3350_cov_36.3311_1	1	453	21465	2667
NODE_1384_length_3263_cov_48.0025	NODE_1384_length_3263_cov_48.0025_3	1629	2543	110631	1
NODE_1384_length_3263_cov_48.0025	NODE_1384_length_3263_cov_48.0025_3	1629	2543	4989581	196
NODE_1384_length_3263_cov_48.0025	NODE_1384_length_3263_cov_48.0025_3	1629	2543	550279	2245
NODE_1518_length_3066_cov_68.2989	NODE_1518_length_3066_cov_68.2989_3	266	655	62557	393
NODE_1518_length_3066_cov_68.2989	NODE_1518_length_3066_cov_68.2989_3	266	655	105946	402
NODE_1518_length_3066_cov_68.2989	NODE_1518_length_3066_cov_68.2989_3	266	655	987384	530
NODE_1518_length_3066_cov_68.2989	NODE_1518_length_3066_cov_68.2989_3	266	655	70714	742
NODE_1518_length_3066_cov_68.2989	NODE_1518_length_3066_cov_68.2989_3	266	655	158865	2744
NODE_1658_length_2906_cov_2.53034	NODE_1658_length_2906_cov_2.53034_3	899	2155	599253	2355
NODE_1658_length_2906_cov_2.53034	NODE_1658_length_2906_cov_2.53034_3	899	2155	599253	2355
NODE_1658_length_2906_cov_2.53034	NODE_1658_length_2906_cov_2.53034_3	899	2155	599253	2355
NODE_2002_length_2560_cov_12.3665	NODE_2002_length_2560_cov_12.3665_2	1428	2351	57021	874
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	199783	146
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	199783	146
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	199783	146
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	936635	1239
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	936635	1239
NODE_2156_length_2441_cov_93.6023	NODE_2156_length_2441_cov_93.6023_2	201	1493	936635	1239
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	203
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	203
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	203
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	517
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	517
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	986467	517
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	203597	2264
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	203597	2264
NODE_2160_length_2439_cov_47.1653	NODE_2160_length_2439_cov_47.1653_2	289	1815	203597	2264
NODE_2289_length_2350_cov_2.22876	NODE_2289_length_2350_cov_2.22876_2	953	1684	498984	1973
NODE_2502_length_2211_cov_4.59833	NODE_2502_length_2211_cov_4.59833_4	2005	2211	120227	1985
NODE_2502_length_2211_cov_4.59833	NODE_2502_length_2211_cov_4.59833_4	2005	2211	120227	2124
NODE_2502_length_2211_cov_4.59833	NODE_2502_length_2211_cov_4.59833_4	2005	2211	1753269	2134
NODE_2922_length_1993_cov_7.05624	NODE_2922_length_1993_cov_7.05624_2	588	938	2184	403
NODE_2936_length_1988_cov_13.6311	NODE_2936_length_1988_cov_13.6311_4	610	1287	3569826	1602
NODE_3394_length_1801_cov_73.7096	NODE_3394_length_1801_cov_73.7096_2	1495	1800	245186	1116
NODE_3487_length_1771_cov_4.39044	NODE_3487_length_1771_cov_4.39044_1	242	1543	1975186	470
NODE_3487_length_1771_cov_4.39044	NODE_3487_length_1771_cov_4.39044_1	242	1543	1975186	470
NODE_3581_length_1741_cov_10.3464	NODE_3581_length_1741_cov_10.3464_2	413	1192	199783	1032
NODE_3581_length_1741_cov_10.3464	NODE_3581_length_1741_cov_10.3464_2	413	1192	199783	1032
NODE_3581_length_1741_cov_10.3464	NODE_3581_length_1741_cov_10.3464_2	413	1192	199783	1032
NODE_4465_length_1491_cov_22.3872	NODE_4465_length_1491_cov_22.3872_1	303	1439	174485	1310
NODE_4465_length_1491_cov_22.3872	NODE_4465_length_1491_cov_22.3872_1	303	1439	174485	1310
NODE_4817_length_1423_cov_49.1674	NODE_4817_length_1423_cov_49.1674_2	432	1025	459893	422
NODE_4817_length_1423_cov_49.1674	NODE_4817_length_1423_cov_49.1674_2	432	1025	26611	452
NODE_4817_length_1423_cov_49.1674	NODE_4817_length_1423_cov_49.1674_2	432	1025	459893	734
NODE_4817_length_1423_cov_49.1674	NODE_4817_length_1423_cov_49.1674_2	432	1025	193831	804
NODE_5244_length_1338_cov_9.6742	NODE_5244_length_1338_cov_9.6742_1	400	1338	2397409	476
NODE_6787_length_1118_cov_3.23142	NODE_6787_length_1118_cov_3.23142_1	55	1116	2141069	87
NODE_6846_length_1111_cov_9.19792	NODE_6846_length_1111_cov_9.19792_2	429	893	163829	897
NODE_7095_length_1084_cov_25.5073	NODE_7095_length_1084_cov_25.5073_1	3	1082	360089	218
NODE_7095_length_1084_cov_25.5073	NODE_7095_length_1084_cov_25.5073_1	3	1082	360089	218
NODE_7095_length_1084_cov_25.5073	NODE_7095_length_1084_cov_25.5073_1	3	1082	360089	218
NODE_7307_length_1061_cov_95.9175	NODE_7307_length_1061_cov_95.9175_1	2	937	199783	608
NODE_7307_length_1061_cov_95.9175	NODE_7307_length_1061_cov_95.9175_1	2	937	199783	608
NODE_7307_length_1061_cov_95.9175	NODE_7307_length_1061_cov_95.9175_1	2	937	199783	608
NODE_7896_length_1006_cov_31.5489	NODE_7896_length_1006_cov_31.5489_1	1	495	75920	273
NODE_8129_length_985_cov_9.73441	NODE_8129_length_985_cov_9.73441_2	393	743	2184	556
NODE_8222_length_977_cov_49.564	NODE_8222_length_977_cov_49.564_1	35	976	36764	71
NODE_8222_length_977_cov_49.564	NODE_8222_length_977_cov_49.564_1	35	976	36764	71
NODE_8350_length_966_cov_3.3337	NODE_8350_length_966_cov_3.3337_1	2	331	542319	628
NODE_11162_length_782_cov_3.77717	NODE_11162_length_782_cov_3.77717_1	3	596	112300	2
NODE_11162_length_782_cov_3.77717	NODE_11162_length_782_cov_3.77717_1	3	596	987384	573
NODE_11271_length_777_cov_3.64958	NODE_11271_length_777_cov_3.64958_1	138	776	1998133	85
NODE_12115_length_740_cov_16.8394	NODE_12115_length_740_cov_16.8394_1	1	738	267939	572
NODE_12115_length_740_cov_16.8394	NODE_12115_length_740_cov_16.8394_1	1	738	267939	572
NODE_12115_length_740_cov_16.8394	NODE_12115_length_740_cov_16.8394_1	1	738	267939	572
NODE_12115_length_740_cov_16.8394	NODE_12115_length_740_cov_16.8394_1	1	738	267939	572
NODE_12115_length_740_cov_16.8394	NODE_12115_length_740_cov_16.8394_1	1	738	267939	572
NODE_13865_length_669_cov_1.67427	NODE_13865_length_669_cov_1.67427_1	3	230	998669	1
NODE_13865_length_669_cov_1.67427	NODE_13865_length_669_cov_1.67427_2	272	517	998669	1
NODE_13865_length_669_cov_1.67427	NODE_13865_length_669_cov_1.67427_1	3	230	998669	198
NODE_13865_length_669_cov_1.67427	NODE_13865_length_669_cov_1.67427_2	272	517	998669	198
NODE_14077_length_662_cov_27.3756	NODE_14077_length_662_cov_27.3756_2	41	631	360089	520
NODE_14204_length_658_cov_1.9005	NODE_14204_length_658_cov_1.9005_1	2	295	204551	614
NODE_16873_length_584_cov_15.9112	NODE_16873_length_584_cov_15.9112_1	2	583	93844	162
NODE_17443_length_571_cov_2.19767	NODE_17443_length_571_cov_2.19767_1	101	571	25009	13
NODE_17443_length_571_cov_2.19767	NODE_17443_length_571_cov_2.19767_1	101	571	25009	13
NODE_18310_length_552_cov_43.2897	NODE_18310_length_552_cov_43.2897_1	142	552	93844	125
NODE_18691_length_544_cov_13.4376	NODE_18691_length_544_cov_13.4376_1	3	542	550279	271
NODE_19007_length_537_cov_1.60788	NODE_19007_length_537_cov_1.60788_1	2	415	583619	350
NODE_21307_length_493_cov_33.2032	NODE_21307_length_493_cov_33.2032_1	125	493	199783	169
NODE_21307_length_493_cov_33.2032	NODE_21307_length_493_cov_33.2032_1	125	493	661989	352
NODE_24331_length_450_cov_7.87848	NODE_24331_length_450_cov_7.87848_1	3	449	36764	355
NODE_28238_length_404_cov_1.94556	NODE_28238_length_404_cov_1.94556_1	2	403	1401143	7
NODE_28238_length_404_cov_1.94556	NODE_28238_length_404_cov_1.94556_1	2	403	1401143	7
NODE_29553_length_391_cov_33.1845	NODE_29553_length_391_cov_33.1845_1	1	270	131512	242
NODE_47674_length_281_cov_1.80973	NODE_47674_length_281_cov_1.80973_1	2	280	1749438	118
NODE_68260_length_224_cov_48.4675	NODE_68260_length_224_cov_48.4675_1	3	224	199783	106
