contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_448_length_51227_cov_24.0911	NODE_448_length_51227_cov_24.0911_28	22932	23627	4677202	24882
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	2386756	45181
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	2386756	45181
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_34	44181	44762	2386756	45181
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	1102773	45411
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	1102773	45411
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_34	44181	44762	1102773	45411
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	4677283	47105
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	4677283	47105
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	2678484	47119
NODE_449_length_51140_cov_18.5851	NODE_449_length_51140_cov_18.5851_35	44778	45938	2678484	47119
NODE_452_length_50835_cov_16.1795	NODE_452_length_50835_cov_16.1795_10	11751	16001	1053494	13965
NODE_476_length_48523_cov_65.7638	NODE_476_length_48523_cov_65.7638_3	1992	2192	36405	262
NODE_621_length_41121_cov_8.23379	NODE_621_length_41121_cov_8.23379_24	25427	26035	291738	24029
NODE_621_length_41121_cov_8.23379	NODE_621_length_41121_cov_8.23379_25	25987	26637	291738	24029
NODE_621_length_41121_cov_8.23379	NODE_621_length_41121_cov_8.23379_25	25987	26637	317028	28458
NODE_893_length_32341_cov_29.3034	NODE_893_length_32341_cov_29.3034_10	12410	13288	4678287	11519
NODE_893_length_32341_cov_29.3034	NODE_893_length_32341_cov_29.3034_10	12410	13288	2304872	11934
NODE_1210_length_24948_cov_7.92604	NODE_1210_length_24948_cov_7.92604_10	14619	14972	3863628	14870
NODE_1268_length_24176_cov_4.63646	NODE_1268_length_24176_cov_4.63646_21	24024	24176	2304840	23376
NODE_1330_length_23260_cov_20.8984	NODE_1330_length_23260_cov_20.8984_15	15063	15824	168360	16095
NODE_1426_length_21977_cov_3.67667	NODE_1426_length_21977_cov_3.67667_16	16512	17486	6181921	17237
NODE_1570_length_20214_cov_4.84082	NODE_1570_length_20214_cov_4.84082_19	17426	18343	874706	19425
NODE_1612_length_19662_cov_15.666	NODE_1612_length_19662_cov_15.666_1	193	501	3509746	457
NODE_1619_length_19625_cov_14.8632	NODE_1619_length_19625_cov_14.8632_17	12970	14001	418141	12368
NODE_1822_length_18110_cov_4.27787	NODE_1822_length_18110_cov_4.27787_8	9248	10168	2304930	10520
NODE_1832_length_18053_cov_14.6415	NODE_1832_length_18053_cov_14.6415_2	666	1877	472088	216
NODE_1832_length_18053_cov_14.6415	NODE_1832_length_18053_cov_14.6415_2	666	1877	472088	216
NODE_1832_length_18053_cov_14.6415	NODE_1832_length_18053_cov_14.6415_2	666	1877	6182742	920
NODE_1832_length_18053_cov_14.6415	NODE_1832_length_18053_cov_14.6415_2	666	1877	6182742	920
NODE_2581_length_13387_cov_5.01613	NODE_2581_length_13387_cov_5.01613_15	10276	11010	4678690	11053
NODE_2674_length_12986_cov_43.7142	NODE_2674_length_12986_cov_43.7142_6	5141	5929	545652	6262
NODE_2674_length_12986_cov_43.7142	NODE_2674_length_12986_cov_43.7142_6	5141	5929	545652	6307
NODE_2674_length_12986_cov_43.7142	NODE_2674_length_12986_cov_43.7142_6	5141	5929	2304836	6890
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_12	10850	11950	6181502	10342
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_10	10047	10472	6181502	10342
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_13	11947	12534	6181502	10342
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_12	10850	11950	6181502	10342
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_13	11947	12534	6181502	10342
NODE_2781_length_12535_cov_21.8962	NODE_2781_length_12535_cov_21.8962_12	10850	11950	6181502	10342
NODE_2870_length_12227_cov_11.0155	NODE_2870_length_12227_cov_11.0155_3	2442	2858	6181482	2827
NODE_2870_length_12227_cov_11.0155	NODE_2870_length_12227_cov_11.0155_3	2442	2858	651658	2997
NODE_2870_length_12227_cov_11.0155	NODE_2870_length_12227_cov_11.0155_3	2442	2858	479216	4572
NODE_3569_length_10033_cov_2.29585	NODE_3569_length_10033_cov_2.29585_4	3104	3451	2678327	2853
NODE_3720_length_9618_cov_16.6427	NODE_3720_length_9618_cov_16.6427_5	9184	9618	126948	9258
NODE_4120_length_8665_cov_3.29094	NODE_4120_length_8665_cov_3.29094_5	6736	7584	1553598	8349
NODE_4131_length_8649_cov_2.71131	NODE_4131_length_8649_cov_2.71131_1	1	1077	166817	338
NODE_4146_length_8622_cov_3.11264	NODE_4146_length_8622_cov_3.11264_5	5004	7973	1553932	6472
NODE_4159_length_8594_cov_20.3278	NODE_4159_length_8594_cov_20.3278_11	7348	8163	530170	8296
NODE_4159_length_8594_cov_20.3278	NODE_4159_length_8594_cov_20.3278_12	8156	8503	530170	8296
NODE_4337_length_8207_cov_3.0092	NODE_4337_length_8207_cov_3.0092_2	1437	1805	3540184	1649
NODE_4337_length_8207_cov_3.0092	NODE_4337_length_8207_cov_3.0092_2	1437	1805	2679112	1800
NODE_4337_length_8207_cov_3.0092	NODE_4337_length_8207_cov_3.0092_2	1437	1805	3510119	1801
NODE_4341_length_8200_cov_2.85893	NODE_4341_length_8200_cov_2.85893_7	5013	5585	4827701	5220
NODE_4341_length_8200_cov_2.85893	NODE_4341_length_8200_cov_2.85893_6	4618	5052	4827701	5220
NODE_4341_length_8200_cov_2.85893	NODE_4341_length_8200_cov_2.85893_7	5013	5585	1553984	7062
NODE_4341_length_8200_cov_2.85893	NODE_4341_length_8200_cov_2.85893_6	4618	5052	1553984	7062
NODE_4814_length_7473_cov_21.8804	NODE_4814_length_7473_cov_21.8804_2	511	1461	4677180	1181
NODE_4814_length_7473_cov_21.8804	NODE_4814_length_7473_cov_21.8804_2	511	1461	4677180	1425
NODE_4994_length_7186_cov_41.8774	NODE_4994_length_7186_cov_41.8774_11	5738	6046	6181502	5553
NODE_4999_length_7177_cov_4.06866	NODE_4999_length_7177_cov_4.06866_4	2275	3690	1172814	4636
NODE_4999_length_7177_cov_4.06866	NODE_4999_length_7177_cov_4.06866_6	5677	6915	1172814	4636
NODE_4999_length_7177_cov_4.06866	NODE_4999_length_7177_cov_4.06866_6	5677	6915	1172814	4636
NODE_5034_length_7132_cov_2.76643	NODE_5034_length_7132_cov_2.76643_5	5618	6547	2054474	3914
NODE_5144_length_6991_cov_10.2618	NODE_5144_length_6991_cov_10.2618_6	5727	6158	127956	3553
NODE_5203_length_6921_cov_2.41523	NODE_5203_length_6921_cov_2.41523_5	2052	2951	4679753	496
NODE_5294_length_6795_cov_8.21929	NODE_5294_length_6795_cov_8.21929_2	618	1562	103435	1772
NODE_5356_length_6722_cov_15.1606	NODE_5356_length_6722_cov_15.1606_5	2502	4181	67993	2204
NODE_5356_length_6722_cov_15.1606	NODE_5356_length_6722_cov_15.1606_5	2502	4181	67993	2204
NODE_5356_length_6722_cov_15.1606	NODE_5356_length_6722_cov_15.1606_5	2502	4181	67993	2204
NODE_5356_length_6722_cov_15.1606	NODE_5356_length_6722_cov_15.1606_5	2502	4181	67993	2204
NODE_5471_length_6584_cov_3.47787	NODE_5471_length_6584_cov_3.47787_2	1198	2121	6181820	3120
NODE_5602_length_6414_cov_21.5921	NODE_5602_length_6414_cov_21.5921_1	3	503	3509704	465
NODE_5602_length_6414_cov_21.5921	NODE_5602_length_6414_cov_21.5921_1	3	503	2678238	481
NODE_5716_length_6278_cov_12.4197	NODE_5716_length_6278_cov_12.4197_2	849	2276	4679975	1325
NODE_5716_length_6278_cov_12.4197	NODE_5716_length_6278_cov_12.4197_2	849	2276	4679975	1325
NODE_5815_length_6163_cov_2.12574	NODE_5815_length_6163_cov_2.12574_3	2582	2833	2968280	2218
NODE_5973_length_5991_cov_4.39943	NODE_5973_length_5991_cov_4.39943_6	2922	3428	4679161	4482
NODE_6400_length_5559_cov_3.2064	NODE_6400_length_5559_cov_3.2064_4	2603	3493	4677214	4073
NODE_6605_length_5391_cov_22.1833	NODE_6605_length_5391_cov_22.1833_4	3798	4256	3509864	4654
NODE_7228_length_4915_cov_2.20885	NODE_7228_length_4915_cov_2.20885_5	1652	3532	3975936	2033
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	3738
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	3738
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	3738
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	280262	4149
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	280262	4149
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	280262	4149
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	4220
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	4220
NODE_7326_length_4836_cov_4.53211	NODE_7326_length_4836_cov_4.53211_3	1484	2716	371897	4220
NODE_7330_length_4835_cov_33.4274	NODE_7330_length_4835_cov_33.4274_2	1167	2342	2054447	2973
NODE_7330_length_4835_cov_33.4274	NODE_7330_length_4835_cov_33.4274_2	1167	2342	2054447	2973
NODE_7409_length_4782_cov_3.32917	NODE_7409_length_4782_cov_3.32917_4	2192	3091	3510042	881
NODE_7409_length_4782_cov_3.32917	NODE_7409_length_4782_cov_3.32917_4	2192	3091	3510042	1374
NODE_7612_length_4669_cov_3.2785	NODE_7612_length_4669_cov_3.2785_2	717	1397	1553875	1204
NODE_7913_length_4484_cov_4.72161	NODE_7913_length_4484_cov_4.72161_3	433	2175	6182165	1719
NODE_7913_length_4484_cov_4.72161	NODE_7913_length_4484_cov_4.72161_5	2536	4278	6182165	1719
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	797188	729
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	797188	729
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	2054544	1909
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	2054544	1909
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	2054544	2379
NODE_8466_length_4177_cov_8.4015	NODE_8466_length_4177_cov_8.4015_1	3	947	2054544	2379
NODE_8656_length_4089_cov_19.5394	NODE_8656_length_4089_cov_19.5394_4	3338	4087	184699	3309
NODE_8789_length_4033_cov_1.95877	NODE_8789_length_4033_cov_1.95877_1	3	638	5004059	1519
NODE_9121_length_3889_cov_13.5613	NODE_9121_length_3889_cov_13.5613_3	2971	3264	3509746	3212
NODE_9220_length_3852_cov_67.0998	NODE_9220_length_3852_cov_67.0998_3	1241	1885	4677164	457
NODE_9220_length_3852_cov_67.0998	NODE_9220_length_3852_cov_67.0998_4	1882	2826	4677164	457
NODE_9220_length_3852_cov_67.0998	NODE_9220_length_3852_cov_67.0998_3	1241	1885	4677164	457
NODE_9220_length_3852_cov_67.0998	NODE_9220_length_3852_cov_67.0998_4	1882	2826	4677164	457
NODE_9426_length_3764_cov_6.53707	NODE_9426_length_3764_cov_6.53707_1	45	2096	1553932	1014
NODE_9546_length_3712_cov_7.46732	NODE_9546_length_3712_cov_7.46732_2	856	1953	210052	3109
NODE_9546_length_3712_cov_7.46732	NODE_9546_length_3712_cov_7.46732_2	856	1953	210052	3109
NODE_9546_length_3712_cov_7.46732	NODE_9546_length_3712_cov_7.46732_1	416	856	210052	3109
NODE_10265_length_3438_cov_2.44132	NODE_10265_length_3438_cov_2.44132_4	3245	3436	1442938	757
NODE_10265_length_3438_cov_2.44132	NODE_10265_length_3438_cov_2.44132_4	3245	3436	472088	3237
NODE_10528_length_3358_cov_16.1499	NODE_10528_length_3358_cov_16.1499_4	2583	3356	301909	2169
NODE_10528_length_3358_cov_16.1499	NODE_10528_length_3358_cov_16.1499_4	2583	3356	1244643	2446
NODE_11108_length_3192_cov_5.18648	NODE_11108_length_3192_cov_5.18648_1	334	1560	6181769	279
NODE_11108_length_3192_cov_5.18648	NODE_11108_length_3192_cov_5.18648_1	334	1560	6181769	279
NODE_11108_length_3192_cov_5.18648	NODE_11108_length_3192_cov_5.18648_1	334	1560	4677635	529
NODE_11108_length_3192_cov_5.18648	NODE_11108_length_3192_cov_5.18648_1	334	1560	4677635	529
NODE_11140_length_3184_cov_5.55769	NODE_11140_length_3184_cov_5.55769_3	1797	3008	1554128	763
NODE_11140_length_3184_cov_5.55769	NODE_11140_length_3184_cov_5.55769_3	1797	3008	1554128	763
NODE_11140_length_3184_cov_5.55769	NODE_11140_length_3184_cov_5.55769_3	1797	3008	2679552	2816
NODE_11140_length_3184_cov_5.55769	NODE_11140_length_3184_cov_5.55769_3	1797	3008	2679552	2816
NODE_11152_length_3179_cov_2.53713	NODE_11152_length_3179_cov_2.53713_1	222	1529	741831	1608
NODE_11152_length_3179_cov_2.53713	NODE_11152_length_3179_cov_2.53713_1	222	1529	741831	1608
NODE_11239_length_3151_cov_4.48773	NODE_11239_length_3151_cov_4.48773_3	1399	2538	1553682	1619
NODE_11239_length_3151_cov_4.48773	NODE_11239_length_3151_cov_4.48773_3	1399	2538	1553682	1619
NODE_11239_length_3151_cov_4.48773	NODE_11239_length_3151_cov_4.48773_4	2624	3028	1553682	1619
NODE_11284_length_3136_cov_4.11068	NODE_11284_length_3136_cov_4.11068_4	1562	2656	6181890	1015
NODE_11284_length_3136_cov_4.11068	NODE_11284_length_3136_cov_4.11068_4	1562	2656	6181890	1458
NODE_11505_length_3073_cov_4.30683	NODE_11505_length_3073_cov_4.30683_2	454	1470	1380851	2984
NODE_11505_length_3073_cov_4.30683	NODE_11505_length_3073_cov_4.30683_2	454	1470	1380851	2984
NODE_11505_length_3073_cov_4.30683	NODE_11505_length_3073_cov_4.30683_3	1830	3020	1380851	2984
NODE_11505_length_3073_cov_4.30683	NODE_11505_length_3073_cov_4.30683_3	1830	3020	1380851	2984
NODE_11519_length_3070_cov_9.98673	NODE_11519_length_3070_cov_9.98673_1	86	946	2678422	1448
NODE_11519_length_3070_cov_9.98673	NODE_11519_length_3070_cov_9.98673_2	897	1244	2678422	1448
NODE_11996_length_2949_cov_11.9959	NODE_11996_length_2949_cov_11.9959_2	530	1261	103511	249
NODE_12137_length_2912_cov_2.96745	NODE_12137_length_2912_cov_2.96745_2	732	1925	797188	1230
NODE_12137_length_2912_cov_2.96745	NODE_12137_length_2912_cov_2.96745_2	732	1925	797188	1230
NODE_12142_length_2911_cov_8.05602	NODE_12142_length_2911_cov_8.05602_1	204	1415	47687	1
NODE_12142_length_2911_cov_8.05602	NODE_12142_length_2911_cov_8.05602_1	204	1415	47687	1
NODE_12142_length_2911_cov_8.05602	NODE_12142_length_2911_cov_8.05602_1	204	1415	2054607	212
NODE_12142_length_2911_cov_8.05602	NODE_12142_length_2911_cov_8.05602_1	204	1415	2054607	212
NODE_12188_length_2899_cov_43.6361	NODE_12188_length_2899_cov_43.6361_2	936	1670	743141	1476
NODE_12287_length_2873_cov_8.3978	NODE_12287_length_2873_cov_8.3978_2	815	1501	472096	70
NODE_12336_length_2862_cov_16.5468	NODE_12336_length_2862_cov_16.5468_1	336	749	1072161	789
NODE_12808_length_2769_cov_272.048	NODE_12808_length_2769_cov_272.048_3	1157	2749	4677150	212
NODE_12808_length_2769_cov_272.048	NODE_12808_length_2769_cov_272.048_3	1157	2749	4677150	212
NODE_12808_length_2769_cov_272.048	NODE_12808_length_2769_cov_272.048_3	1157	2749	4677150	212
NODE_13008_length_2729_cov_20.4832	NODE_13008_length_2729_cov_20.4832_2	725	1690	1108196	1856
NODE_13008_length_2729_cov_20.4832	NODE_13008_length_2729_cov_20.4832_2	725	1690	1108196	1856
NODE_13008_length_2729_cov_20.4832	NODE_13008_length_2729_cov_20.4832_2	725	1690	1108196	1856
NODE_13008_length_2729_cov_20.4832	NODE_13008_length_2729_cov_20.4832_2	725	1690	1108196	1856
NODE_13426_length_2649_cov_4.66885	NODE_13426_length_2649_cov_4.66885_2	370	1545	3513730	625
NODE_13426_length_2649_cov_4.66885	NODE_13426_length_2649_cov_4.66885_2	370	1545	3513730	625
NODE_13426_length_2649_cov_4.66885	NODE_13426_length_2649_cov_4.66885_2	370	1545	175391	1420
NODE_13426_length_2649_cov_4.66885	NODE_13426_length_2649_cov_4.66885_2	370	1545	175391	1420
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	547546	93
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	4677619	747
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	3975159	750
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	794128	1092
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	3975159	1181
NODE_13879_length_2576_cov_13.4744	NODE_13879_length_2576_cov_13.4744_2	1528	2091	4677619	1199
NODE_14080_length_2540_cov_68.9066	NODE_14080_length_2540_cov_68.9066_1	279	1430	5021433	2097
NODE_14080_length_2540_cov_68.9066	NODE_14080_length_2540_cov_68.9066_1	279	1430	5021433	2097
NODE_14080_length_2540_cov_68.9066	NODE_14080_length_2540_cov_68.9066_1	279	1430	199551	2236
NODE_14080_length_2540_cov_68.9066	NODE_14080_length_2540_cov_68.9066_1	279	1430	199551	2236
NODE_14089_length_2539_cov_38.8889	NODE_14089_length_2539_cov_38.8889_2	269	1444	2305163	1899
NODE_14089_length_2539_cov_38.8889	NODE_14089_length_2539_cov_38.8889_2	269	1444	2305163	1899
NODE_14351_length_2499_cov_27.43	NODE_14351_length_2499_cov_27.43_3	876	2441	4678174	296
NODE_14351_length_2499_cov_27.43	NODE_14351_length_2499_cov_27.43_3	876	2441	4678174	296
NODE_14515_length_2469_cov_5.39602	NODE_14515_length_2469_cov_5.39602_2	368	1843	3510071	363
NODE_14515_length_2469_cov_5.39602	NODE_14515_length_2469_cov_5.39602_2	368	1843	3510071	363
NODE_14515_length_2469_cov_5.39602	NODE_14515_length_2469_cov_5.39602_2	368	1843	3510071	363
NODE_14681_length_2445_cov_2.52134	NODE_14681_length_2445_cov_2.52134_1	244	1362	2696112	164
