contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_11442_length_3155_cov_4.17613	NODE_11442_length_3155_cov_4.17613_2	1280	2434	3730063	2015
NODE_12009_length_3029_cov_15.0824	NODE_12009_length_3029_cov_15.0824_3	1834	2985	1270558	1615
NODE_12009_length_3029_cov_15.0824	NODE_12009_length_3029_cov_15.0824_3	1834	2985	1569037	1711
NODE_12009_length_3029_cov_15.0824	NODE_12009_length_3029_cov_15.0824_3	1834	2985	166305	2929
NODE_12209_length_2982_cov_2.92176	NODE_12209_length_2982_cov_2.92176_2	1120	2169	1335966	2686
NODE_12359_length_2949_cov_4.21804	NODE_12359_length_2949_cov_4.21804_4	1612	2343	2472281	106
NODE_12359_length_2949_cov_4.21804	NODE_12359_length_2949_cov_4.21804_4	1612	2343	4677751	2250
NODE_12359_length_2949_cov_4.21804	NODE_12359_length_2949_cov_4.21804_4	1612	2343	882050	2637
NODE_12407_length_2939_cov_110.93	NODE_12407_length_2939_cov_110.93_3	882	2555	881887	1034
NODE_12407_length_2939_cov_110.93	NODE_12407_length_2939_cov_110.93_3	882	2555	881887	1034
NODE_12407_length_2939_cov_110.93	NODE_12407_length_2939_cov_110.93_3	882	2555	881887	1266
NODE_12407_length_2939_cov_110.93	NODE_12407_length_2939_cov_110.93_3	882	2555	881887	1266
NODE_12544_length_2912_cov_187.454	NODE_12544_length_2912_cov_187.454_1	117	1322	3990867	1465
NODE_12544_length_2912_cov_187.454	NODE_12544_length_2912_cov_187.454_1	117	1322	430185	1479
NODE_12719_length_2874_cov_5.4459	NODE_12719_length_2874_cov_5.4459_1	134	1240	127631	1001
NODE_12719_length_2874_cov_5.4459	NODE_12719_length_2874_cov_5.4459_1	134	1240	127631	1001
NODE_12719_length_2874_cov_5.4459	NODE_12719_length_2874_cov_5.4459_2	1237	1644	127631	1001
NODE_12960_length_2822_cov_2.08601	NODE_12960_length_2822_cov_2.08601_2	2315	2788	47687	2643
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_3	2219	2773	1178086	844
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_1	216	1079	1178086	844
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_2	1093	1764	1178086	844
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_3	2219	2773	1178086	1282
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_1	216	1079	1178086	1282
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_2	1093	1764	1178086	1282
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_3	2219	2773	4742643	1316
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_1	216	1079	4742643	1316
NODE_13178_length_2775_cov_4.66654	NODE_13178_length_2775_cov_4.66654_2	1093	1764	4742643	1316
NODE_13350_length_2742_cov_2.75958	NODE_13350_length_2742_cov_2.75958_2	1001	2458	1406144	556
NODE_13350_length_2742_cov_2.75958	NODE_13350_length_2742_cov_2.75958_2	1001	2458	1406144	556
NODE_13612_length_2697_cov_3.55905	NODE_13612_length_2697_cov_3.55905_2	1312	2697	3989452	2340
NODE_13794_length_2664_cov_3.51476	NODE_13794_length_2664_cov_3.51476_3	2259	2663	782762	2380
NODE_13798_length_2662_cov_3.54047	NODE_13798_length_2662_cov_3.54047_3	2215	2634	2174129	2318
NODE_13889_length_2646_cov_5.49942	NODE_13889_length_2646_cov_5.49942_1	1	876	2708557	1860
NODE_14546_length_2532_cov_2.76908	NODE_14546_length_2532_cov_2.76908_2	351	1916	1398062	770
NODE_14546_length_2532_cov_2.76908	NODE_14546_length_2532_cov_2.76908_2	351	1916	1398062	770
NODE_14903_length_2476_cov_3.28542	NODE_14903_length_2476_cov_3.28542_2	438	1550	6208875	187
NODE_14903_length_2476_cov_3.28542	NODE_14903_length_2476_cov_3.28542_2	438	1550	6208875	187
NODE_14903_length_2476_cov_3.28542	NODE_14903_length_2476_cov_3.28542_2	438	1550	6208875	644
NODE_14903_length_2476_cov_3.28542	NODE_14903_length_2476_cov_3.28542_2	438	1550	6208875	644
NODE_15118_length_2446_cov_2.90966	NODE_15118_length_2446_cov_2.90966_1	3	695	811413	2007
NODE_15347_length_2409_cov_3.00212	NODE_15347_length_2409_cov_3.00212_1	2	394	2708241	1053
NODE_16033_length_2314_cov_10.4732	NODE_16033_length_2314_cov_10.4732_1	172	1509	168031	1475
NODE_16050_length_2311_cov_2.93351	NODE_16050_length_2311_cov_2.93351_3	658	1242	95797	275
NODE_16410_length_2269_cov_3.38257	NODE_16410_length_2269_cov_3.38257_1	79	804	1972764	227
NODE_16410_length_2269_cov_3.38257	NODE_16410_length_2269_cov_3.38257_2	771	1754	1972764	227
NODE_16410_length_2269_cov_3.38257	NODE_16410_length_2269_cov_3.38257_1	79	804	1972764	227
NODE_16410_length_2269_cov_3.38257	NODE_16410_length_2269_cov_3.38257_2	771	1754	1972764	227
NODE_16410_length_2269_cov_3.38257	NODE_16410_length_2269_cov_3.38257_2	771	1754	1972764	227
NODE_16754_length_2227_cov_2.30525	NODE_16754_length_2227_cov_2.30525_1	2	1054	4710700	875
NODE_16754_length_2227_cov_2.30525	NODE_16754_length_2227_cov_2.30525_1	2	1054	4710700	875
NODE_17110_length_2186_cov_8.79446	NODE_17110_length_2186_cov_8.79446_1	331	1482	96100	169
NODE_17110_length_2186_cov_8.79446	NODE_17110_length_2186_cov_8.79446_1	331	1482	96100	169
NODE_17467_length_2145_cov_7.80383	NODE_17467_length_2145_cov_7.80383_1	81	425	4677751	90
NODE_17483_length_2144_cov_3.87602	NODE_17483_length_2144_cov_3.87602_2	1032	2144	1569309	1560
NODE_17483_length_2144_cov_3.87602	NODE_17483_length_2144_cov_3.87602_2	1032	2144	1569309	1560
NODE_18040_length_2087_cov_13.2505	NODE_18040_length_2087_cov_13.2505_1	173	1615	3397026	1655
NODE_18040_length_2087_cov_13.2505	NODE_18040_length_2087_cov_13.2505_1	173	1615	3397026	1655
NODE_18121_length_2078_cov_7.21453	NODE_18121_length_2078_cov_7.21453_2	393	1619	1132037	968
NODE_18121_length_2078_cov_7.21453	NODE_18121_length_2078_cov_7.21453_2	393	1619	1132037	968
NODE_18169_length_2072_cov_4.27268	NODE_18169_length_2072_cov_4.27268_2	724	1593	4741286	1011
NODE_18697_length_2018_cov_2.97657	NODE_18697_length_2018_cov_2.97657_2	490	1788	4743751	555
NODE_19477_length_1949_cov_4.3358	NODE_19477_length_1949_cov_4.3358_2	529	1104	582771	1825
NODE_19477_length_1949_cov_4.3358	NODE_19477_length_1949_cov_4.3358_2	529	1104	582771	1825
NODE_19572_length_1943_cov_4.42161	NODE_19572_length_1943_cov_4.42161_1	113	808	4743587	1647
NODE_19841_length_1920_cov_3.62788	NODE_19841_length_1920_cov_3.62788_1	170	1771	2067436	253
NODE_19841_length_1920_cov_3.62788	NODE_19841_length_1920_cov_3.62788_1	170	1771	2067436	253
NODE_20024_length_1905_cov_11.1541	NODE_20024_length_1905_cov_11.1541_3	1544	1903	475548	1773
NODE_20699_length_1849_cov_4.20234	NODE_20699_length_1849_cov_4.20234_1	82	996	2708486	1370
NODE_20915_length_1832_cov_2.72932	NODE_20915_length_1832_cov_2.72932_2	455	1714	1707165	1682
NODE_20915_length_1832_cov_2.72932	NODE_20915_length_1832_cov_2.72932_2	455	1714	1707165	1682
NODE_21162_length_1814_cov_238.37	NODE_21162_length_1814_cov_238.37_1	411	1706	3995280	593
NODE_21162_length_1814_cov_238.37	NODE_21162_length_1814_cov_238.37_1	411	1706	3995280	593
NODE_21504_length_1789_cov_2.46309	NODE_21504_length_1789_cov_2.46309_2	940	1410	1503933	1129
NODE_21504_length_1789_cov_2.46309	NODE_21504_length_1789_cov_2.46309_2	940	1410	6208745	1452
NODE_21920_length_1761_cov_3.92673	NODE_21920_length_1761_cov_3.92673_1	372	1619	893631	1485
NODE_21920_length_1761_cov_3.92673	NODE_21920_length_1761_cov_3.92673_1	372	1619	893631	1485
NODE_21923_length_1761_cov_2.43962	NODE_21923_length_1761_cov_2.43962_1	3	725	2314687	1684
NODE_21964_length_1757_cov_54.6945	NODE_21964_length_1757_cov_54.6945_1	118	1572	2127375	56
NODE_21964_length_1757_cov_54.6945	NODE_21964_length_1757_cov_54.6945_1	118	1572	2127375	56
NODE_21964_length_1757_cov_54.6945	NODE_21964_length_1757_cov_54.6945_1	118	1572	2127375	56
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	457
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	457
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	457
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	460
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	460
NODE_21999_length_1755_cov_248.186	NODE_21999_length_1755_cov_248.186_1	2	1654	4741495	460
NODE_22055_length_1750_cov_3.71976	NODE_22055_length_1750_cov_3.71976_1	1338	1748	2709033	1298
NODE_22055_length_1750_cov_3.71976	NODE_22055_length_1750_cov_3.71976_1	1338	1748	2709033	1456
NODE_22270_length_1733_cov_12.1281	NODE_22270_length_1733_cov_12.1281_1	445	1473	684415	144
NODE_22305_length_1731_cov_2.71957	NODE_22305_length_1731_cov_2.71957_2	1100	1543	1568996	81
NODE_22305_length_1731_cov_2.71957	NODE_22305_length_1731_cov_2.71957_2	1100	1543	47687	1343
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	159453	145
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	159453	145
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	159453	145
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	49534	1554
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	49534	1554
NODE_22395_length_1725_cov_22.6048	NODE_22395_length_1725_cov_22.6048_1	36	1724	49534	1554
NODE_22586_length_1711_cov_5.3907	NODE_22586_length_1711_cov_5.3907_1	417	1658	2525730	406
NODE_22586_length_1711_cov_5.3907	NODE_22586_length_1711_cov_5.3907_1	417	1658	2525730	406
NODE_22651_length_1707_cov_41.7282	NODE_22651_length_1707_cov_41.7282_1	68	727	366967	1518
NODE_22651_length_1707_cov_41.7282	NODE_22651_length_1707_cov_41.7282_1	68	727	179203	1586
NODE_23035_length_1682_cov_2.65888	NODE_23035_length_1682_cov_2.65888_3	857	1681	2314810	245
NODE_23153_length_1675_cov_450.94	NODE_23153_length_1675_cov_450.94_1	145	1533	1569378	851
NODE_23241_length_1669_cov_3.772	NODE_23241_length_1669_cov_3.772_1	58	636	1569251	1
NODE_23309_length_1666_cov_2.2725	NODE_23309_length_1666_cov_2.2725_1	1	453	2161687	375
NODE_23309_length_1666_cov_2.2725	NODE_23309_length_1666_cov_2.2725_1	1	453	2161687	375
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	3251595	59
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	3251595	59
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	3251595	59
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	96176	71
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	96176	71
NODE_23576_length_1651_cov_116.201	NODE_23576_length_1651_cov_116.201_1	163	1626	96176	71
NODE_23889_length_1632_cov_39.8947	NODE_23889_length_1632_cov_39.8947_1	74	1336	1707165	882
NODE_23889_length_1632_cov_39.8947	NODE_23889_length_1632_cov_39.8947_1	74	1336	1707165	882
NODE_24136_length_1618_cov_4.03839	NODE_24136_length_1618_cov_4.03839_1	1	693	1789420	850
NODE_24136_length_1618_cov_4.03839	NODE_24136_length_1618_cov_4.03839_1	1	693	1789420	850
NODE_24136_length_1618_cov_4.03839	NODE_24136_length_1618_cov_4.03839_1	1	693	1789420	850
NODE_24270_length_1610_cov_3.83473	NODE_24270_length_1610_cov_3.83473_1	52	1458	4742643	1406
NODE_24270_length_1610_cov_3.83473	NODE_24270_length_1610_cov_3.83473_1	52	1458	4742643	1406
NODE_24638_length_1589_cov_2.96349	NODE_24638_length_1589_cov_2.96349_2	431	1117	2708513	1114
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_2	247	876	467354	291
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_1	1	168	467354	291
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_2	247	876	6208409	1329
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_1	1	168	6208409	1329
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_2	247	876	184591	1414
NODE_24763_length_1583_cov_114.373	NODE_24763_length_1583_cov_114.373_1	1	168	184591	1414
NODE_24831_length_1580_cov_29.2577	NODE_24831_length_1580_cov_29.2577_2	247	1410	4741324	876
NODE_24831_length_1580_cov_29.2577	NODE_24831_length_1580_cov_29.2577_2	247	1410	4741324	876
NODE_25482_length_1543_cov_46.9845	NODE_25482_length_1543_cov_46.9845_1	68	1291	1568949	1337
NODE_25482_length_1543_cov_46.9845	NODE_25482_length_1543_cov_46.9845_1	68	1291	1568949	1337
NODE_25618_length_1535_cov_2.09595	NODE_25618_length_1535_cov_2.09595_1	12	1331	723606	1292
NODE_25618_length_1535_cov_2.09595	NODE_25618_length_1535_cov_2.09595_1	12	1331	723606	1292
NODE_25659_length_1533_cov_113.853	NODE_25659_length_1533_cov_113.853_2	798	1532	84089	93
NODE_25666_length_1533_cov_8.13194	NODE_25666_length_1533_cov_8.13194_2	280	1401	4744176	68
NODE_25666_length_1533_cov_8.13194	NODE_25666_length_1533_cov_8.13194_2	280	1401	4744176	68
NODE_25806_length_1526_cov_111.303	NODE_25806_length_1526_cov_111.303_2	933	1430	1569478	625
NODE_25825_length_1525_cov_3.31156	NODE_25825_length_1525_cov_3.31156_1	208	1185	4800750	555
NODE_25825_length_1525_cov_3.31156	NODE_25825_length_1525_cov_3.31156_1	208	1185	4800750	555
NODE_25848_length_1524_cov_1.97073	NODE_25848_length_1524_cov_1.97073_1	41	511	3239104	1215
NODE_25976_length_1517_cov_8.75034	NODE_25976_length_1517_cov_8.75034_2	240	1340	169217	1294
NODE_26180_length_1507_cov_72.9325	NODE_26180_length_1507_cov_72.9325_1	238	1407	181659	6
NODE_26180_length_1507_cov_72.9325	NODE_26180_length_1507_cov_72.9325_1	238	1407	181659	6
NODE_26180_length_1507_cov_72.9325	NODE_26180_length_1507_cov_72.9325_1	238	1407	1568963	1332
NODE_26180_length_1507_cov_72.9325	NODE_26180_length_1507_cov_72.9325_1	238	1407	1568963	1332
NODE_27019_length_1465_cov_41.2128	NODE_27019_length_1465_cov_41.2128_1	3	611	159049	1
NODE_27041_length_1464_cov_53.2562	NODE_27041_length_1464_cov_53.2562_1	305	1312	2307466	46
NODE_27041_length_1464_cov_53.2562	NODE_27041_length_1464_cov_53.2562_1	305	1312	2307466	46
NODE_27371_length_1449_cov_2.86083	NODE_27371_length_1449_cov_2.86083_2	348	1448	2058481	83
NODE_27371_length_1449_cov_2.86083	NODE_27371_length_1449_cov_2.86083_2	348	1448	2058481	83
NODE_27371_length_1449_cov_2.86083	NODE_27371_length_1449_cov_2.86083_1	3	218	2058481	83
NODE_27412_length_1447_cov_21.944	NODE_27412_length_1447_cov_21.944_1	41	787	3994823	761
NODE_27480_length_1444_cov_2.7581	NODE_27480_length_1444_cov_2.7581_1	1	1134	4704403	1355
NODE_27480_length_1444_cov_2.7581	NODE_27480_length_1444_cov_2.7581_1	1	1134	4704403	1355
NODE_27544_length_1442_cov_2.45061	NODE_27544_length_1442_cov_2.45061_1	1	1092	2477433	1122
NODE_27544_length_1442_cov_2.45061	NODE_27544_length_1442_cov_2.45061_1	1	1092	2477433	1122
NODE_27948_length_1424_cov_190.055	NODE_27948_length_1424_cov_190.055_1	2	568	1079512	619
NODE_28797_length_1388_cov_21.1275	NODE_28797_length_1388_cov_21.1275_1	109	1323	2704960	419
NODE_29251_length_1369_cov_38.2603	NODE_29251_length_1369_cov_38.2603_1	56	1276	4741841	967
NODE_29251_length_1369_cov_38.2603	NODE_29251_length_1369_cov_38.2603_1	56	1276	159453	1109
NODE_29251_length_1369_cov_38.2603	NODE_29251_length_1369_cov_38.2603_1	56	1276	235807	1165
NODE_29365_length_1365_cov_176.969	NODE_29365_length_1365_cov_176.969_2	413	1333	3522782	1266
NODE_29415_length_1363_cov_176.804	NODE_29415_length_1363_cov_176.804_2	426	1361	3994806	858
NODE_29932_length_1343_cov_51.861	NODE_29932_length_1343_cov_51.861_1	174	1286	3729440	189
NODE_29932_length_1343_cov_51.861	NODE_29932_length_1343_cov_51.861_1	174	1286	1335027	1245
NODE_30256_length_1331_cov_149.534	NODE_30256_length_1331_cov_149.534_2	394	1329	339186	66
NODE_30256_length_1331_cov_149.534	NODE_30256_length_1331_cov_149.534_2	394	1329	185314	1077
NODE_30292_length_1329_cov_22.5298	NODE_30292_length_1329_cov_22.5298_1	35	1120	307282	1138
NODE_30502_length_1321_cov_10.0111	NODE_30502_length_1321_cov_10.0111_1	3	1319	373592	11
NODE_30502_length_1321_cov_10.0111	NODE_30502_length_1321_cov_10.0111_1	3	1319	373592	11
NODE_30502_length_1321_cov_10.0111	NODE_30502_length_1321_cov_10.0111_1	3	1319	373592	11
NODE_30592_length_1318_cov_3.33571	NODE_30592_length_1318_cov_3.33571_1	306	1316	4742814	1100
NODE_30592_length_1318_cov_3.33571	NODE_30592_length_1318_cov_3.33571_1	306	1316	4742814	1100
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	6208787	988
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	6208787	988
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	1335949	1030
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	1335949	1030
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	1335949	1116
NODE_30621_length_1317_cov_247.549	NODE_30621_length_1317_cov_247.549_1	170	1231	1335949	1116
NODE_31005_length_1303_cov_17.1234	NODE_31005_length_1303_cov_17.1234_2	385	1302	4722999	599
NODE_31005_length_1303_cov_17.1234	NODE_31005_length_1303_cov_17.1234_2	385	1302	4722999	599
NODE_31091_length_1300_cov_2.33253	NODE_31091_length_1300_cov_2.33253_1	2	1300	3995630	90
NODE_31183_length_1297_cov_4.28341	NODE_31183_length_1297_cov_4.28341_1	396	761	4742596	417
NODE_31617_length_1282_cov_3.18663	NODE_31617_length_1282_cov_3.18663_1	3	185	2859907	1
NODE_31711_length_1279_cov_1.82353	NODE_31711_length_1279_cov_1.82353_2	543	974	2708720	368
NODE_31718_length_1279_cov_4.09395	NODE_31718_length_1279_cov_4.09395_2	624	1091	1503933	817
NODE_32349_length_1258_cov_6.13716	NODE_32349_length_1258_cov_6.13716_1	1	1257	782762	1078
NODE_32349_length_1258_cov_6.13716	NODE_32349_length_1258_cov_6.13716_1	1	1257	782762	1078
NODE_32575_length_1252_cov_161.339	NODE_32575_length_1252_cov_161.339_1	3	1109	1753193	132
NODE_32575_length_1252_cov_161.339	NODE_32575_length_1252_cov_161.339_1	3	1109	720301	142
NODE_32845_length_1243_cov_2.11616	NODE_32845_length_1243_cov_2.11616_1	3	551	2014386	1144
NODE_33875_length_1212_cov_21.4313	NODE_33875_length_1212_cov_21.4313_2	227	1180	20563	1039
NODE_34999_length_1179_cov_3.08185	NODE_34999_length_1179_cov_3.08185_1	3	1178	2708253	168
NODE_34999_length_1179_cov_3.08185	NODE_34999_length_1179_cov_3.08185_1	3	1178	2708253	168
NODE_34999_length_1179_cov_3.08185	NODE_34999_length_1179_cov_3.08185_1	3	1178	2708253	168
NODE_35106_length_1176_cov_3.11329	NODE_35106_length_1176_cov_3.11329_1	94	1176	1040785	530
NODE_35106_length_1176_cov_3.11329	NODE_35106_length_1176_cov_3.11329_1	94	1176	1040785	530
NODE_35452_length_1166_cov_1.50765	NODE_35452_length_1166_cov_1.50765_1	301	1164	2708384	365
NODE_35754_length_1158_cov_25.6092	NODE_35754_length_1158_cov_25.6092_1	109	1158	4681336	284
NODE_35754_length_1158_cov_25.6092	NODE_35754_length_1158_cov_25.6092_1	109	1158	4681336	284
NODE_35754_length_1158_cov_25.6092	NODE_35754_length_1158_cov_25.6092_1	109	1158	801793	352
NODE_35754_length_1158_cov_25.6092	NODE_35754_length_1158_cov_25.6092_1	109	1158	801793	352
NODE_38754_length_1084_cov_5.52575	NODE_38754_length_1084_cov_5.52575_2	564	845	693039	714
NODE_40266_length_1051_cov_1.76606	NODE_40266_length_1051_cov_1.76606_2	542	1051	715453	722
NODE_40266_length_1051_cov_1.76606	NODE_40266_length_1051_cov_1.76606_2	542	1051	715453	722
NODE_42243_length_1010_cov_3.2178	NODE_42243_length_1010_cov_3.2178_2	191	661	1176445	546
NODE_42434_length_1006_cov_3.73817	NODE_42434_length_1006_cov_3.73817_3	584	1006	74490	397
NODE_43990_length_976_cov_1.64387	NODE_43990_length_976_cov_1.64387_1	2	856	882065	455
NODE_43990_length_976_cov_1.64387	NODE_43990_length_976_cov_1.64387_1	2	856	882065	879
NODE_44600_length_966_cov_6.31943	NODE_44600_length_966_cov_6.31943_1	153	833	3995474	684
NODE_45065_length_958_cov_4.3887	NODE_45065_length_958_cov_4.3887_1	2	523	582771	433
NODE_45120_length_957_cov_1.79601	NODE_45120_length_957_cov_1.79601_1	2	289	339549	858
NODE_47648_length_915_cov_1.66628	NODE_47648_length_915_cov_1.66628_2	608	913	294007	565
NODE_47824_length_913_cov_48.4953	NODE_47824_length_913_cov_48.4953_1	2	913	3995312	231
NODE_47824_length_913_cov_48.4953	NODE_47824_length_913_cov_48.4953_1	2	913	3995312	231
NODE_50849_length_868_cov_6.87208	NODE_50849_length_868_cov_6.87208_2	648	866	97190	515
NODE_51402_length_861_cov_8.39454	NODE_51402_length_861_cov_8.39454_1	2	859	364840	286
NODE_51402_length_861_cov_8.39454	NODE_51402_length_861_cov_8.39454_1	2	859	364840	286
NODE_53525_length_833_cov_172.458	NODE_53525_length_833_cov_172.458_1	67	831	247236	165
NODE_53962_length_827_cov_2.79663	NODE_53962_length_827_cov_2.79663_1	137	826	4744130	170
NODE_53962_length_827_cov_2.79663	NODE_53962_length_827_cov_2.79663_1	137	826	4741885	422
NODE_54585_length_819_cov_1.37304	NODE_54585_length_819_cov_1.37304_1	299	817	1176347	99
NODE_55373_length_810_cov_3.04503	NODE_55373_length_810_cov_3.04503_1	1	810	1450814	408
NODE_55441_length_809_cov_10.1313	NODE_55441_length_809_cov_10.1313_1	3	185	4741472	193
NODE_55441_length_809_cov_10.1313	NODE_55441_length_809_cov_10.1313_1	3	185	103513	225
NODE_55441_length_809_cov_10.1313	NODE_55441_length_809_cov_10.1313_1	3	185	301594	344
NODE_55441_length_809_cov_10.1313	NODE_55441_length_809_cov_10.1313_1	3	185	301594	348
NODE_56405_length_797_cov_1.95148	NODE_56405_length_797_cov_1.95148_1	3	713	1568937	394
NODE_56405_length_797_cov_1.95148	NODE_56405_length_797_cov_1.95148_1	3	713	1568937	394
NODE_57974_length_779_cov_91.5235	NODE_57974_length_779_cov_91.5235_1	148	777	130230	114
NODE_58821_length_769_cov_2.53782	NODE_58821_length_769_cov_2.53782_1	127	657	2314704	674
NODE_59581_length_762_cov_21.4512	NODE_59581_length_762_cov_21.4512_1	156	626	2708256	301
NODE_59770_length_760_cov_487.838	NODE_59770_length_760_cov_487.838_1	242	745	163260	440
NODE_60146_length_756_cov_28.0799	NODE_60146_length_756_cov_28.0799_1	71	754	6208566	221
NODE_60492_length_752_cov_1.55093	NODE_60492_length_752_cov_1.55093_1	335	751	129090	158
NODE_60546_length_752_cov_10.4433	NODE_60546_length_752_cov_10.4433_1	2	619	1807245	512
NODE_60546_length_752_cov_10.4433	NODE_60546_length_752_cov_10.4433_1	2	619	1807245	512
NODE_60744_length_750_cov_6.84317	NODE_60744_length_750_cov_6.84317_1	142	600	472	575
NODE_61433_length_743_cov_2.27907	NODE_61433_length_743_cov_2.27907_2	336	743	4743038	521
NODE_61433_length_743_cov_2.27907	NODE_61433_length_743_cov_2.27907_2	336	743	4743038	521
NODE_61758_length_740_cov_19.5241	NODE_61758_length_740_cov_19.5241_1	115	621	3523079	91
NODE_61758_length_740_cov_19.5241	NODE_61758_length_740_cov_19.5241_1	115	621	4743240	627
NODE_67605_length_685_cov_2.3746	NODE_67605_length_685_cov_2.3746_1	30	500	359777	253
NODE_67954_length_682_cov_3.0941	NODE_67954_length_682_cov_3.0941_1	2	592	2161687	89
NODE_67954_length_682_cov_3.0941	NODE_67954_length_682_cov_3.0941_1	2	592	2161687	89
NODE_68104_length_681_cov_20.4952	NODE_68104_length_681_cov_20.4952_1	2	613	111836	394
NODE_72636_length_646_cov_2.36041	NODE_72636_length_646_cov_2.36041_2	397	597	2314704	173
NODE_74013_length_637_cov_318.308	NODE_74013_length_637_cov_318.308_1	3	563	647962	359
NODE_84173_length_577_cov_14.4349	NODE_84173_length_577_cov_14.4349_1	3	575	68063	103
NODE_84358_length_576_cov_2.17466	NODE_84358_length_576_cov_2.17466_1	2	166	366829	477
NODE_87791_length_558_cov_3.22266	NODE_87791_length_558_cov_3.22266_1	3	557	210585	344
NODE_91791_length_540_cov_15.4845	NODE_91791_length_540_cov_15.4845_1	103	450	3988087	205
NODE_92237_length_538_cov_1.6294	NODE_92237_length_538_cov_1.6294_1	131	538	1079375	237
NODE_99517_length_508_cov_2.39073	NODE_99517_length_508_cov_2.39073_1	1	210	2060589	115
NODE_99789_length_507_cov_1.12611	NODE_99789_length_507_cov_1.12611_1	84	506	741648	1
NODE_101106_length_502_cov_3.26846	NODE_101106_length_502_cov_3.26846_1	1	180	3523174	261
NODE_106338_length_483_cov_2.31308	NODE_106338_length_483_cov_2.31308_1	1	483	3269306	388
NODE_137256_length_373_cov_7.06604	NODE_137256_length_373_cov_7.06604_1	168	371	294007	65
NODE_137256_length_373_cov_7.06604	NODE_137256_length_373_cov_7.06604_1	168	371	1558715	225
NODE_158388_length_311_cov_0.671875	NODE_158388_length_311_cov_0.671875_1	2	310	331061	72
NODE_163676_length_294_cov_1.74895	NODE_163676_length_294_cov_1.74895_1	2	292	1040785	32
NODE_192137_length_240_cov_0.918919	NODE_192137_length_240_cov_0.918919_1	46	240	648472	137
NODE_224871_length_220_cov_1.4303	NODE_224871_length_220_cov_1.4303_1	2	220	1972764	79
