contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_74_length_101121_cov_93.0888	NODE_74_length_101121_cov_93.0888_38	42048	42665	339549	43951
NODE_131_length_79527_cov_94.08	NODE_131_length_79527_cov_94.08_3	993	1457	4414459	3151
NODE_160_length_72787_cov_90.2694	NODE_160_length_72787_cov_90.2694_53	72392	72787	1474569	71009
NODE_160_length_72787_cov_90.2694	NODE_160_length_72787_cov_90.2694_53	72392	72787	1474569	71234
NODE_167_length_71718_cov_8.05904	NODE_167_length_71718_cov_8.05904_6	3658	4395	222819	3682
NODE_187_length_67102_cov_546.284	NODE_187_length_67102_cov_546.284_3	1403	2311	374278	1767
NODE_187_length_67102_cov_546.284	NODE_187_length_67102_cov_546.284_3	1403	2311	1234065	1941
NODE_187_length_67102_cov_546.284	NODE_187_length_67102_cov_546.284_3	1403	2311	374278	2017
NODE_187_length_67102_cov_546.284	NODE_187_length_67102_cov_546.284_3	1403	2311	2235056	3492
NODE_187_length_67102_cov_546.284	NODE_187_length_67102_cov_546.284_3	1403	2311	2235056	3627
NODE_223_length_59036_cov_31.933	NODE_223_length_59036_cov_31.933_10	13028	13339	5900391	13699
NODE_225_length_58491_cov_42.1517	NODE_225_length_58491_cov_42.1517_1	3	668	1219588	467
NODE_225_length_58491_cov_42.1517	NODE_225_length_58491_cov_42.1517_1	3	668	1219588	657
NODE_264_length_53482_cov_93.3893	NODE_264_length_53482_cov_93.3893_25	26835	28049	1964238	26805
NODE_264_length_53482_cov_93.3893	NODE_264_length_53482_cov_93.3893_25	26835	28049	1963911	27638
NODE_264_length_53482_cov_93.3893	NODE_264_length_53482_cov_93.3893_25	26835	28049	1117197	28273
NODE_298_length_50894_cov_223.311	NODE_298_length_50894_cov_223.311_41	45296	46153	715967	43429
NODE_298_length_50894_cov_223.311	NODE_298_length_50894_cov_223.311_41	45296	46153	322124	44580
NODE_298_length_50894_cov_223.311	NODE_298_length_50894_cov_223.311_41	45296	46153	3991297	45182
NODE_430_length_40596_cov_277.636	NODE_430_length_40596_cov_277.636_5	2002	2892	2543478	1136
NODE_430_length_40596_cov_277.636	NODE_430_length_40596_cov_277.636_5	2002	2892	5900244	2159
NODE_430_length_40596_cov_277.636	NODE_430_length_40596_cov_277.636_5	2002	2892	6737003	2478
NODE_436_length_40266_cov_301.141	NODE_436_length_40266_cov_301.141_1	2	613	6764724	216
NODE_436_length_40266_cov_301.141	NODE_436_length_40266_cov_301.141_1	2	613	1215454	361
NODE_437_length_40225_cov_8.28832	NODE_437_length_40225_cov_8.28832_14	11448	12305	477909	12114
NODE_437_length_40225_cov_8.28832	NODE_437_length_40225_cov_8.28832_14	11448	12305	2067034	12237
NODE_437_length_40225_cov_8.28832	NODE_437_length_40225_cov_8.28832_14	11448	12305	4414422	12889
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	165744	38387
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	127128	38679
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	97737	38682
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	4297695	38748
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	170196	38931
NODE_454_length_39340_cov_934.453	NODE_454_length_39340_cov_934.453_31	38720	39340	59000	39130
NODE_489_length_37303_cov_16.7306	NODE_489_length_37303_cov_16.7306_15	22222	23175	1713252	24011
NODE_499_length_37039_cov_96.9905	NODE_499_length_37039_cov_96.9905_1	3	647	3819281	2181
NODE_499_length_37039_cov_96.9905	NODE_499_length_37039_cov_96.9905_1	3	647	3819281	2181
NODE_543_length_35315_cov_135.046	NODE_543_length_35315_cov_135.046_12	12766	13983	4414618	14136
NODE_555_length_34975_cov_6.72245	NODE_555_length_34975_cov_6.72245_30	28131	29741	6370306	30187
NODE_555_length_34975_cov_6.72245	NODE_555_length_34975_cov_6.72245_30	28131	29741	6370306	30187
NODE_555_length_34975_cov_6.72245	NODE_555_length_34975_cov_6.72245_32	30197	30589	6370306	30187
NODE_555_length_34975_cov_6.72245	NODE_555_length_34975_cov_6.72245_30	28131	29741	6370306	30187
NODE_555_length_34975_cov_6.72245	NODE_555_length_34975_cov_6.72245_30	28131	29741	6370306	30187
NODE_648_length_31518_cov_89.2889	NODE_648_length_31518_cov_89.2889_1	189	419	2417495	111
NODE_648_length_31518_cov_89.2889	NODE_648_length_31518_cov_89.2889_1	189	419	4808001	1358
NODE_654_length_31417_cov_99.2944	NODE_654_length_31417_cov_99.2944_9	10983	11981	2543491	10957
NODE_654_length_31417_cov_99.2944	NODE_654_length_31417_cov_99.2944_9	10983	11981	76256	11019
NODE_788_length_27631_cov_109.759	NODE_788_length_27631_cov_109.759_9	10206	11102	1033741	10725
NODE_790_length_27515_cov_105.454	NODE_790_length_27515_cov_105.454_17	23112	23438	225317	23468
NODE_790_length_27515_cov_105.454	NODE_790_length_27515_cov_105.454_17	23112	23438	225317	23468
NODE_790_length_27515_cov_105.454	NODE_790_length_27515_cov_105.454_17	23112	23438	380959	23589
NODE_790_length_27515_cov_105.454	NODE_790_length_27515_cov_105.454_17	23112	23438	380959	23589
NODE_825_length_26753_cov_7.72189	NODE_825_length_26753_cov_7.72189_26	25019	26665	1024484	26535
NODE_825_length_26753_cov_7.72189	NODE_825_length_26753_cov_7.72189_26	25019	26665	1024484	26535
NODE_825_length_26753_cov_7.72189	NODE_825_length_26753_cov_7.72189_26	25019	26665	1024484	26535
NODE_825_length_26753_cov_7.72189	NODE_825_length_26753_cov_7.72189_26	25019	26665	1024484	26535
NODE_1009_length_23415_cov_40.4657	NODE_1009_length_23415_cov_40.4657_4	1427	1912	2543489	1076
NODE_1009_length_23415_cov_40.4657	NODE_1009_length_23415_cov_40.4657_4	1427	1912	6677745	1627
NODE_1009_length_23415_cov_40.4657	NODE_1009_length_23415_cov_40.4657_4	1427	1912	476516	2060
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	1963879	90
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	1963879	90
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	3518197	473
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	3518197	473
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	2190497	762
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	2190497	762
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	339849	912
NODE_1011_length_23406_cov_365.927	NODE_1011_length_23406_cov_365.927_1	2	1309	339849	912
NODE_1114_length_21849_cov_18.0907	NODE_1114_length_21849_cov_18.0907_6	9752	10603	114312	9107
NODE_1114_length_21849_cov_18.0907	NODE_1114_length_21849_cov_18.0907_6	9752	10603	6457304	9363
NODE_1138_length_21558_cov_111.758	NODE_1138_length_21558_cov_111.758_8	9996	10472	1117151	9683
NODE_1138_length_21558_cov_111.758	NODE_1138_length_21558_cov_111.758_8	9996	10472	117548	10493
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	716003	16228
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	716003	16548
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	6764537	17602
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	3346357	17632
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	3346357	17823
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	6764537	17931
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	6764537	17964
NODE_1169_length_21032_cov_942.811	NODE_1169_length_21032_cov_942.811_15	17541	18464	432865	18912
NODE_1175_length_20957_cov_159.367	NODE_1175_length_20957_cov_159.367_19	18177	19340	4414417	18034
NODE_1175_length_20957_cov_159.367	NODE_1175_length_20957_cov_159.367_19	18177	19340	4235622	18907
NODE_1287_length_19692_cov_5.48989	NODE_1287_length_19692_cov_5.48989_14	16415	17281	2235109	15115
NODE_1287_length_19692_cov_5.48989	NODE_1287_length_19692_cov_5.48989_14	16415	17281	2543478	17759
NODE_1408_length_18338_cov_22.2299	NODE_1408_length_18338_cov_22.2299_1	122	967	1217973	95
NODE_1408_length_18338_cov_22.2299	NODE_1408_length_18338_cov_22.2299_1	122	967	6677745	431
NODE_1546_length_17093_cov_32.7083	NODE_1546_length_17093_cov_32.7083_6	3941	4285	3396989	4724
NODE_1844_length_14879_cov_30.9728	NODE_1844_length_14879_cov_30.9728_12	12783	14192	5410323	14387
NODE_1844_length_14879_cov_30.9728	NODE_1844_length_14879_cov_30.9728_12	12783	14192	5410323	14387
NODE_1844_length_14879_cov_30.9728	NODE_1844_length_14879_cov_30.9728_12	12783	14192	1113726	14535
NODE_1844_length_14879_cov_30.9728	NODE_1844_length_14879_cov_30.9728_12	12783	14192	1113726	14535
NODE_2150_length_13170_cov_9.94724	NODE_2150_length_13170_cov_9.94724_10	3918	4298	1964053	5523
NODE_2476_length_11584_cov_43.4119	NODE_2476_length_11584_cov_43.4119_4	3300	3989	93416	3601
NODE_2481_length_11563_cov_6.00565	NODE_2481_length_11563_cov_6.00565_13	8253	9134	3003078	10513
NODE_2646_length_10878_cov_12.4142	NODE_2646_length_10878_cov_12.4142_1	164	1042	6737003	635
NODE_2745_length_10549_cov_223.345	NODE_2745_length_10549_cov_223.345_2	192	1022	6764976	477
NODE_2745_length_10549_cov_223.345	NODE_2745_length_10549_cov_223.345_2	192	1022	6764976	536
NODE_2842_length_10187_cov_194.72	NODE_2842_length_10187_cov_194.72_6	7659	7931	339103	6921
NODE_2842_length_10187_cov_194.72	NODE_2842_length_10187_cov_194.72_6	7659	7931	6764695	7082
NODE_2978_length_9732_cov_2.78382	NODE_2978_length_9732_cov_2.78382_2	1098	1505	60255	1596
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_11	7125	7499	159453	6150
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_10	6778	7128	159453	6150
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_9	6282	6608	159453	6150
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_11	7125	7499	1671596	6348
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_10	6778	7128	1671596	6348
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_9	6282	6608	1671596	6348
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_11	7125	7499	1671596	6404
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_10	6778	7128	1671596	6404
NODE_2988_length_9708_cov_22.1687	NODE_2988_length_9708_cov_22.1687_9	6282	6608	1671596	6404
NODE_3086_length_9441_cov_57.1473	NODE_3086_length_9441_cov_57.1473_2	443	2008	6357449	41
NODE_3086_length_9441_cov_57.1473	NODE_3086_length_9441_cov_57.1473_2	443	2008	6357449	41
NODE_3086_length_9441_cov_57.1473	NODE_3086_length_9441_cov_57.1473_2	443	2008	772346	1870
NODE_3086_length_9441_cov_57.1473	NODE_3086_length_9441_cov_57.1473_2	443	2008	772346	1870
NODE_3114_length_9360_cov_63.6305	NODE_3114_length_9360_cov_63.6305_10	7697	8701	1857378	9088
NODE_3114_length_9360_cov_63.6305	NODE_3114_length_9360_cov_63.6305_10	7697	8701	6764699	9089
NODE_3164_length_9226_cov_6.34871	NODE_3164_length_9226_cov_6.34871_5	4055	5158	4807417	5331
NODE_3227_length_9010_cov_83.396	NODE_3227_length_9010_cov_83.396_7	8375	9010	74356	8323
NODE_3251_length_8964_cov_36.6395	NODE_3251_length_8964_cov_36.6395_1	182	1132	5900244	631
NODE_3273_length_8916_cov_20.8718	NODE_3273_length_8916_cov_20.8718_6	7578	8453	3293835	6230
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	4414280	5054
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	4414280	5054
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	4414280	5054
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	4414280	5057
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	4414280	5057
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	4414280	5057
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	3634227	5273
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	3634227	5273
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	3634227	5273
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	5415
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	5415
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	1848645	5415
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1455745	5852
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1455745	5852
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	1455745	5852
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	7526
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	7526
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	1848645	7526
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	7528
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_10	5468	6031	1848645	7528
NODE_3350_length_8750_cov_588.125	NODE_3350_length_8750_cov_588.125_9	5183	5443	1848645	7528
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	3525417	5873
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	3525417	5873
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	532153	7761
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	532153	7761
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	7806
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	7806
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	673537	8152
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	673537	8152
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	560296	8194
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	560296	8194
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	651476	8389
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	651476	8389
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	8406
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	8406
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	8414
NODE_3386_length_8653_cov_302.815	NODE_3386_length_8653_cov_302.815_7	6520	7188	554240	8414
NODE_3625_length_8125_cov_4.33717	NODE_3625_length_8125_cov_4.33717_3	1844	2977	5199824	2848
NODE_3856_length_7585_cov_4.57875	NODE_3856_length_7585_cov_4.57875_3	1282	1770	1024484	1443
NODE_4654_length_6238_cov_27.9578	NODE_4654_length_6238_cov_27.9578_5	4367	5956	5900592	5001
NODE_4721_length_6153_cov_4.28403	NODE_4721_length_6153_cov_4.28403_8	3990	4871	1182380	5553
NODE_4725_length_6144_cov_3.19182	NODE_4725_length_6144_cov_3.19182_7	3921	4292	5901134	5903
NODE_5005_length_5802_cov_3.20028	NODE_5005_length_5802_cov_3.20028_7	3379	4575	830258	3378
NODE_5005_length_5802_cov_3.20028	NODE_5005_length_5802_cov_3.20028_7	3379	4575	830258	3378
NODE_5005_length_5802_cov_3.20028	NODE_5005_length_5802_cov_3.20028_7	3379	4575	830258	3632
NODE_5005_length_5802_cov_3.20028	NODE_5005_length_5802_cov_3.20028_7	3379	4575	830258	3632
NODE_5152_length_5657_cov_7.7517	NODE_5152_length_5657_cov_7.7517_4	4676	5149	114870	3533
NODE_5152_length_5657_cov_7.7517	NODE_5152_length_5657_cov_7.7517_4	4676	5149	3346656	5510
NODE_5273_length_5526_cov_11.6865	NODE_5273_length_5526_cov_11.6865_3	852	2441	5900936	3365
NODE_5273_length_5526_cov_11.6865	NODE_5273_length_5526_cov_11.6865_3	852	2441	5900936	3365
NODE_5273_length_5526_cov_11.6865	NODE_5273_length_5526_cov_11.6865_3	852	2441	5900936	3365
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	772346	4418
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	772346	4418
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	3334771	4806
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	3334771	4806
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	3334771	5235
NODE_5418_length_5364_cov_44.9188	NODE_5418_length_5364_cov_44.9188_6	4615	5364	3334771	5235
NODE_5497_length_5288_cov_7.02446	NODE_5497_length_5288_cov_7.02446_1	2	1063	247414	1043
NODE_5757_length_5070_cov_3.67278	NODE_5757_length_5070_cov_3.67278_1	3	791	4807417	28
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	4999817	3391
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	4999817	3391
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	1047834	3933
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	1047834	3933
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	327402	4052
NODE_5837_length_5010_cov_107.678	NODE_5837_length_5010_cov_107.678_8	3643	4182	327402	4052
NODE_5928_length_4924_cov_3.1183	NODE_5928_length_4924_cov_3.1183_5	3486	4304	2543627	2048
NODE_6125_length_4780_cov_626.682	NODE_6125_length_4780_cov_626.682_1	277	705	159453	479
NODE_6125_length_4780_cov_626.682	NODE_6125_length_4780_cov_626.682_1	277	705	4414299	2324
NODE_6125_length_4780_cov_626.682	NODE_6125_length_4780_cov_626.682_1	277	705	4414299	2354
NODE_6131_length_4777_cov_4.18975	NODE_6131_length_4777_cov_4.18975_4	1296	2168	111672	899
NODE_6131_length_4777_cov_4.18975	NODE_6131_length_4777_cov_4.18975_5	2205	2468	111672	899
NODE_6306_length_4653_cov_21.8634	NODE_6306_length_4653_cov_21.8634_5	3081	4367	4731334	1744
NODE_6306_length_4653_cov_21.8634	NODE_6306_length_4653_cov_21.8634_5	3081	4367	4731334	1744
NODE_6579_length_4456_cov_13.5253	NODE_6579_length_4456_cov_13.5253_1	1	438	890910	62
NODE_6579_length_4456_cov_13.5253	NODE_6579_length_4456_cov_13.5253_1	1	438	248614	769
NODE_7022_length_4166_cov_4.39479	NODE_7022_length_4166_cov_4.39479_5	3039	3992	4691575	1316
NODE_7162_length_4085_cov_7.30471	NODE_7162_length_4085_cov_7.30471_1	137	949	1212912	2351
NODE_7599_length_3848_cov_61.0148	NODE_7599_length_3848_cov_61.0148_3	1855	2916	2543534	882
NODE_7599_length_3848_cov_61.0148	NODE_7599_length_3848_cov_61.0148_3	1855	2916	2543534	882
NODE_7599_length_3848_cov_61.0148	NODE_7599_length_3848_cov_61.0148_3	1855	2916	2543534	1250
NODE_7599_length_3848_cov_61.0148	NODE_7599_length_3848_cov_61.0148_3	1855	2916	2543534	1250
NODE_7642_length_3822_cov_24.5344	NODE_7642_length_3822_cov_24.5344_4	1938	2582	159398	3181
NODE_7642_length_3822_cov_24.5344	NODE_7642_length_3822_cov_24.5344_3	997	1941	159398	3181
NODE_7642_length_3822_cov_24.5344	NODE_7642_length_3822_cov_24.5344_4	1938	2582	159398	3181
NODE_7642_length_3822_cov_24.5344	NODE_7642_length_3822_cov_24.5344_3	997	1941	159398	3181
NODE_7991_length_3632_cov_46.5767	NODE_7991_length_3632_cov_46.5767_3	2924	3439	6764786	718
NODE_8093_length_3590_cov_5.98388	NODE_8093_length_3590_cov_5.98388_4	1746	2264	1117238	57
NODE_8419_length_3456_cov_5.66128	NODE_8419_length_3456_cov_5.66128_3	1237	1620	313066	1114
NODE_8419_length_3456_cov_5.66128	NODE_8419_length_3456_cov_5.66128_3	1237	1620	1380833	1370
NODE_8419_length_3456_cov_5.66128	NODE_8419_length_3456_cov_5.66128_3	1237	1620	1288954	3073
NODE_8441_length_3445_cov_5.27611	NODE_8441_length_3445_cov_5.27611_2	603	1016	95486	184
NODE_8825_length_3286_cov_2.80966	NODE_8825_length_3286_cov_2.80966_1	227	1378	372791	2098
NODE_8825_length_3286_cov_2.80966	NODE_8825_length_3286_cov_2.80966_1	227	1378	372791	2098
NODE_9021_length_3214_cov_1174.06	NODE_9021_length_3214_cov_1174.06_4	1207	3114	805291	3008
NODE_9158_length_3165_cov_198.809	NODE_9158_length_3165_cov_198.809_1	2	763	5889738	76
NODE_9158_length_3165_cov_198.809	NODE_9158_length_3165_cov_198.809_1	2	763	5889738	100
NODE_9158_length_3165_cov_198.809	NODE_9158_length_3165_cov_198.809_1	2	763	5889738	155
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	5013368	540
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	5013368	770
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	2745133	890
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	5900237	1361
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	5900237	1653
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	2902730	2716
NODE_9276_length_3127_cov_454.798	NODE_9276_length_3127_cov_454.798_3	1654	2154	1173157	2814
NODE_9794_length_2957_cov_7.73604	NODE_9794_length_2957_cov_7.73604_1	2	376	615515	425
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	2543640	1050
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	2543640	1050
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	2543640	1188
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	2543640	1188
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	1791
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	1791
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	1887
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	1887
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	2003
NODE_9858_length_2939_cov_1070.99	NODE_9858_length_2939_cov_1070.99_3	882	2555	130943	2003
NODE_9966_length_2908_cov_867.917	NODE_9966_length_2908_cov_867.917_4	1718	2818	4414298	774
NODE_9966_length_2908_cov_867.917	NODE_9966_length_2908_cov_867.917_4	1718	2818	4414298	1042
NODE_9966_length_2908_cov_867.917	NODE_9966_length_2908_cov_867.917_4	1718	2818	4414298	1079
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	1000748	770
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	1000748	770
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	184699	1349
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	184699	1349
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	788433	1470
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	788433	1470
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	2062431	1667
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	2062431	1667
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	2307363	2140
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	2307363	2140
NODE_10179_length_2849_cov_47.7949	NODE_10179_length_2849_cov_47.7949_3	1554	2729	2307363	2349
