contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	242798	6418
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	242798	6418
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	242798	6418
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	242798	6418
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_6	6730	7068	242798	6418
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7194
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7194
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7194
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7194
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_6	6730	7068	116699	7194
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7247
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7247
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7247
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_5	6061	6399	116699	7247
NODE_5_length_327126_cov_89.0147	NODE_5_length_327126_cov_89.0147_6	6730	7068	116699	7247
NODE_11_length_268147_cov_105.293	NODE_11_length_268147_cov_105.293_187	190755	191267	3896464	189764
NODE_11_length_268147_cov_105.293	NODE_11_length_268147_cov_105.293_187	190755	191267	3896464	190123
NODE_11_length_268147_cov_105.293	NODE_11_length_268147_cov_105.293_234	238850	239470	971377	240429
NODE_36_length_159350_cov_13.4262	NODE_36_length_159350_cov_13.4262_148	157250	157972	1497588	156317
NODE_75_length_105769_cov_91.6483	NODE_75_length_105769_cov_91.6483_60	66873	67457	242798	67511
NODE_75_length_105769_cov_91.6483	NODE_75_length_105769_cov_91.6483_60	66873	67457	242798	67511
NODE_75_length_105769_cov_91.6483	NODE_75_length_105769_cov_91.6483_60	66873	67457	416055	67768
NODE_75_length_105769_cov_91.6483	NODE_75_length_105769_cov_91.6483_60	66873	67457	416055	67768
NODE_108_length_81732_cov_13.0511	NODE_108_length_81732_cov_13.0511_74	81242	81529	4378696	79956
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	67831	71373
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	67831	71373
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	291692	71619
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	291692	71619
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	2522393	72521
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	2522393	72521
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	2218118	73167
NODE_115_length_78755_cov_121.589	NODE_115_length_78755_cov_121.589_72	71934	73178	2218118	73167
NODE_120_length_76489_cov_9.48887	NODE_120_length_76489_cov_9.48887_33	29544	30617	1926645	28415
NODE_152_length_63368_cov_7.69393	NODE_152_length_63368_cov_7.69393_72	62366	63367	4378681	61389
NODE_152_length_63368_cov_7.69393	NODE_152_length_63368_cov_7.69393_72	62366	63367	4378681	61389
NODE_221_length_49891_cov_150.76	NODE_221_length_49891_cov_150.76_27	35172	36317	3433849	37246
NODE_221_length_49891_cov_150.76	NODE_221_length_49891_cov_150.76_27	35172	36317	3433849	37246
NODE_241_length_46927_cov_35.0351	NODE_241_length_46927_cov_35.0351_34	45886	46896	359	45299
NODE_286_length_41712_cov_6.13138	NODE_286_length_41712_cov_6.13138_19	35053	36303	114602	37613
NODE_332_length_37352_cov_14.3522	NODE_332_length_37352_cov_14.3522_31	33343	34440	224771	33090
NODE_332_length_37352_cov_14.3522	NODE_332_length_37352_cov_14.3522_31	33343	34440	224771	33090
NODE_354_length_35438_cov_88.7344	NODE_354_length_35438_cov_88.7344_5	3408	3695	354303	2206
NODE_354_length_35438_cov_88.7344	NODE_354_length_35438_cov_88.7344_5	3408	3695	354303	2616
NODE_354_length_35438_cov_88.7344	NODE_354_length_35438_cov_88.7344_5	3408	3695	29329	2964
NODE_354_length_35438_cov_88.7344	NODE_354_length_35438_cov_88.7344_5	3408	3695	5800260	5119
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	404779	8541
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	404779	8541
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	68608	9557
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	68608	9557
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	5180008	9682
NODE_380_length_33828_cov_119.08	NODE_380_length_33828_cov_119.08_12	8497	9642	5180008	9682
NODE_419_length_31613_cov_4.26272	NODE_419_length_31613_cov_4.26272_8	4066	5232	5800617	3998
NODE_419_length_31613_cov_4.26272	NODE_419_length_31613_cov_4.26272_8	4066	5232	5800617	3998
