contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_375_length_61990_cov_11.1633	NODE_375_length_61990_cov_11.1633_48	50525	51607	538577	50634
NODE_375_length_61990_cov_11.1633	NODE_375_length_61990_cov_11.1633_49	51579	52184	538577	50634
NODE_408_length_58975_cov_6.7461	NODE_408_length_58975_cov_6.7461_39	55728	56681	1396080	55150
NODE_467_length_53402_cov_21.5269	NODE_467_length_53402_cov_21.5269_4	3755	4276	717116	3729
NODE_467_length_53402_cov_21.5269	NODE_467_length_53402_cov_21.5269_4	3755	4276	4390521	6451
NODE_482_length_51429_cov_7.42967	NODE_482_length_51429_cov_7.42967_6	4330	5205	876410	4882
NODE_482_length_51429_cov_7.42967	NODE_482_length_51429_cov_7.42967_5	3462	4337	876410	4882
NODE_482_length_51429_cov_7.42967	NODE_482_length_51429_cov_7.42967_6	4330	5205	1332506	6775
NODE_510_length_49623_cov_7.80556	NODE_510_length_49623_cov_7.80556_36	45751	46653	3512988	45949
NODE_513_length_49491_cov_69.187	NODE_513_length_49491_cov_69.187_11	24136	24804	741714	25526
NODE_513_length_49491_cov_69.187	NODE_513_length_49491_cov_69.187_11	24136	24804	741714	25526
NODE_513_length_49491_cov_69.187	NODE_513_length_49491_cov_69.187_11	24136	24804	741714	25620
NODE_513_length_49491_cov_69.187	NODE_513_length_49491_cov_69.187_11	24136	24804	741714	25620
NODE_537_length_48257_cov_5.03149	NODE_537_length_48257_cov_5.03149_34	35231	35575	6188071	34412
NODE_563_length_46333_cov_11.5583	NODE_563_length_46333_cov_11.5583_37	39742	40182	1557754	41841
NODE_568_length_46078_cov_6.84323	NODE_568_length_46078_cov_6.84323_2	144	1121	472898	240
NODE_682_length_40791_cov_33.9727	NODE_682_length_40791_cov_33.9727_23	30650	31528	1136556	32989
NODE_894_length_33231_cov_29.1885	NODE_894_length_33231_cov_29.1885_11	10310	10708	3980005	11330
NODE_894_length_33231_cov_29.1885	NODE_894_length_33231_cov_29.1885_11	10310	10708	3980005	11442
NODE_894_length_33231_cov_29.1885	NODE_894_length_33231_cov_29.1885_33	30228	31025	112127	31634
NODE_924_length_32644_cov_7.29577	NODE_924_length_32644_cov_7.29577_19	23800	24018	4692473	23499
NODE_952_length_31793_cov_15.6744	NODE_952_length_31793_cov_15.6744_19	12085	12525	339125	13993
NODE_952_length_31793_cov_15.6744	NODE_952_length_31793_cov_15.6744_35	24872	25135	1557211	24211
NODE_952_length_31793_cov_15.6744	NODE_952_length_31793_cov_15.6744_30	21807	22106	1557211	24211
NODE_1024_length_30093_cov_21.9261	NODE_1024_length_30093_cov_21.9261_18	19276	19671	1332203	18537
NODE_1081_length_29003_cov_10.1492	NODE_1081_length_29003_cov_10.1492_25	22890	23321	6187874	23218
NODE_1081_length_29003_cov_10.1492	NODE_1081_length_29003_cov_10.1492_25	22890	23321	129860	25264
NODE_1109_length_28546_cov_10.6219	NODE_1109_length_28546_cov_10.6219_21	18828	19106	1557339	18488
NODE_1119_length_28285_cov_5.25321	NODE_1119_length_28285_cov_5.25321_2	141	446	3518158	135
NODE_1317_length_25092_cov_7.75764	NODE_1317_length_25092_cov_7.75764_22	23952	25091	225035	24925
NODE_1523_length_22191_cov_4.8539	NODE_1523_length_22191_cov_4.8539_6	7663	7950	4695001	9607
NODE_1543_length_21911_cov_11.9335	NODE_1543_length_21911_cov_11.9335_17	18957	20477	135723	19094
NODE_1543_length_21911_cov_11.9335	NODE_1543_length_21911_cov_11.9335_17	18957	20477	135723	19094
NODE_1543_length_21911_cov_11.9335	NODE_1543_length_21911_cov_11.9335_17	18957	20477	135723	19094
NODE_1583_length_21469_cov_6.3599	NODE_1583_length_21469_cov_6.3599_9	8939	9232	2131663	9720
NODE_1682_length_20312_cov_26.0762	NODE_1682_length_20312_cov_26.0762_9	13505	14668	1173586	12006
NODE_1682_length_20312_cov_26.0762	NODE_1682_length_20312_cov_26.0762_9	13505	14668	1173586	12152
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	210234	7902
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	210234	7902
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	210234	7902
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	1486206	11788
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	1486206	11788
NODE_1822_length_19045_cov_6.02996	NODE_1822_length_19045_cov_6.02996_12	9169	10515	1486206	11788
NODE_2066_length_17167_cov_39.3388	NODE_2066_length_17167_cov_39.3388_8	15618	15860	472842	15603
NODE_2207_length_16292_cov_4.27844	NODE_2207_length_16292_cov_4.27844_3	724	2403	372261	2072
NODE_2207_length_16292_cov_4.27844	NODE_2207_length_16292_cov_4.27844_3	724	2403	372261	2072
NODE_2207_length_16292_cov_4.27844	NODE_2207_length_16292_cov_4.27844_3	724	2403	372261	2072
NODE_2207_length_16292_cov_4.27844	NODE_2207_length_16292_cov_4.27844_3	724	2403	372261	2072
NODE_2294_length_15825_cov_24.5546	NODE_2294_length_15825_cov_24.5546_13	14722	15639	131536	14112
NODE_2294_length_15825_cov_24.5546	NODE_2294_length_15825_cov_24.5546_13	14722	15639	247652	14426
NODE_2294_length_15825_cov_24.5546	NODE_2294_length_15825_cov_24.5546_13	14722	15639	177801	15420
NODE_2343_length_15533_cov_7.2196	NODE_2343_length_15533_cov_7.2196_15	13059	13961	3078597	13765
NODE_2615_length_14279_cov_5.76076	NODE_2615_length_14279_cov_5.76076_1	3	2210	135728	1089
NODE_2827_length_13157_cov_63.6079	NODE_2827_length_13157_cov_63.6079_1	1	138	3979603	1736
NODE_2885_length_12950_cov_12.3291	NODE_2885_length_12950_cov_12.3291_1	2	1627	2466358	432
NODE_3028_length_12422_cov_6.40277	NODE_3028_length_12422_cov_6.40277_6	5829	6329	1557416	4159
NODE_3129_length_12071_cov_4.89389	NODE_3129_length_12071_cov_4.89389_2	431	727	249489	555
NODE_3129_length_12071_cov_4.89389	NODE_3129_length_12071_cov_4.89389_15	11322	11669	2686751	11813
NODE_3129_length_12071_cov_4.89389	NODE_3129_length_12071_cov_4.89389_15	11322	11669	2686751	11813
NODE_3129_length_12071_cov_4.89389	NODE_3129_length_12071_cov_4.89389_14	10921	11256	2686751	11813
NODE_3488_length_10926_cov_3.42977	NODE_3488_length_10926_cov_3.42977_5	3750	3977	2686444	3040
NODE_3488_length_10926_cov_3.42977	NODE_3488_length_10926_cov_3.42977_5	3750	3977	2686444	3497
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_3	1923	2531	4693947	161
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_2	1220	1957	4693947	161
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_1	2	1069	4693947	161
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_3	1923	2531	2312056	3365
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_2	1220	1957	2312056	3365
NODE_3492_length_10918_cov_4.5643	NODE_3492_length_10918_cov_4.5643_4	2841	4085	2312056	3365
NODE_3615_length_10602_cov_17.8833	NODE_3615_length_10602_cov_17.8833_11	9410	10600	4693844	8707
NODE_3615_length_10602_cov_17.8833	NODE_3615_length_10602_cov_17.8833_11	9410	10600	4693844	8707
NODE_3737_length_10256_cov_2.7315	NODE_3737_length_10256_cov_2.7315_5	2907	3668	3980143	4694
NODE_4078_length_9407_cov_3.69547	NODE_4078_length_9407_cov_3.69547_5	4296	5153	4694891	2633
NODE_4147_length_9277_cov_12.3827	NODE_4147_length_9277_cov_12.3827_3	974	2170	2307086	3348
NODE_4147_length_9277_cov_12.3827	NODE_4147_length_9277_cov_12.3827_6	3303	3737	2307086	3348
NODE_4325_length_8888_cov_10.2368	NODE_4325_length_8888_cov_10.2368_3	1612	2841	672666	2003
NODE_4412_length_8733_cov_26.3848	NODE_4412_length_8733_cov_26.3848_2	401	862	117093	558
NODE_4412_length_8733_cov_26.3848	NODE_4412_length_8733_cov_26.3848_2	401	862	297666	1469
NODE_4412_length_8733_cov_26.3848	NODE_4412_length_8733_cov_26.3848_2	401	862	112738	2974
NODE_4412_length_8733_cov_26.3848	NODE_4412_length_8733_cov_26.3848_2	401	862	117096	3093
NODE_4412_length_8733_cov_26.3848	NODE_4412_length_8733_cov_26.3848_2	401	862	426162	3144
NODE_4668_length_8246_cov_5.97424	NODE_4668_length_8246_cov_5.97424_1	795	953	1332369	596
NODE_4695_length_8201_cov_3.39688	NODE_4695_length_8201_cov_3.39688_4	3193	4062	305820	1631
NODE_4779_length_8072_cov_6.73032	NODE_4779_length_8072_cov_6.73032_6	5365	6357	94901	6889
NODE_5045_length_7660_cov_8.59645	NODE_5045_length_7660_cov_8.59645_8	7449	7658	200247	7453
NODE_5277_length_7315_cov_7.66446	NODE_5277_length_7315_cov_7.66446_7	6255	7313	6187942	4604
NODE_5277_length_7315_cov_7.66446	NODE_5277_length_7315_cov_7.66446_7	6255	7313	6187942	4604
NODE_5283_length_7312_cov_3.64503	NODE_5283_length_7312_cov_3.64503_1	163	1338	797188	309
NODE_5283_length_7312_cov_3.64503	NODE_5283_length_7312_cov_3.64503_1	163	1338	797188	309
NODE_5295_length_7292_cov_3.26724	NODE_5295_length_7292_cov_3.26724_5	4911	6152	6188192	3940
NODE_5827_length_6684_cov_34.4329	NODE_5827_length_6684_cov_34.4329_4	1987	2364	165492	2108
NODE_5827_length_6684_cov_34.4329	NODE_5827_length_6684_cov_34.4329_4	1987	2364	126965	2614
NODE_5969_length_6517_cov_3.60152	NODE_5969_length_6517_cov_3.60152_6	4939	5856	2686379	4289
NODE_6450_length_6091_cov_3.08284	NODE_6450_length_6091_cov_3.08284_4	2242	2733	170662	275
NODE_6483_length_6054_cov_3.00267	NODE_6483_length_6054_cov_3.00267_7	5320	5883	4694564	3343
NODE_6483_length_6054_cov_3.00267	NODE_6483_length_6054_cov_3.00267_7	5320	5883	1173526	5706
NODE_6604_length_5933_cov_3.69496	NODE_6604_length_5933_cov_3.69496_3	328	2007	3979686	2575
NODE_6669_length_5878_cov_4.0474	NODE_6669_length_5878_cov_4.0474_5	2406	3269	170723	3893
NODE_6756_length_5812_cov_2.47229	NODE_6756_length_5812_cov_2.47229_5	3468	4124	6188739	4885
NODE_6814_length_5762_cov_3.33433	NODE_6814_length_5762_cov_3.33433_3	1894	2475	6188091	3819
NODE_6895_length_5707_cov_2.89579	NODE_6895_length_5707_cov_2.89579_5	3276	4472	2201562	4604
NODE_6895_length_5707_cov_2.89579	NODE_6895_length_5707_cov_2.89579_5	3276	4472	2201562	4604
NODE_7383_length_5293_cov_1.93032	NODE_7383_length_5293_cov_1.93032_1	2	871	6188455	534
NODE_7521_length_5179_cov_3.80952	NODE_7521_length_5179_cov_3.80952_5	3025	3495	3740106	3136
NODE_7521_length_5179_cov_3.80952	NODE_7521_length_5179_cov_3.80952_5	3025	3495	6188192	3373
NODE_7702_length_5053_cov_6.52761	NODE_7702_length_5053_cov_6.52761_3	4077	4916	1556813	4703
NODE_8100_length_4805_cov_7.75053	NODE_8100_length_4805_cov_7.75053_4	2745	3956	686697	2484
NODE_8100_length_4805_cov_7.75053	NODE_8100_length_4805_cov_7.75053_4	2745	3956	686697	2484
NODE_8100_length_4805_cov_7.75053	NODE_8100_length_4805_cov_7.75053_4	2745	3956	2686541	4664
NODE_8100_length_4805_cov_7.75053	NODE_8100_length_4805_cov_7.75053_4	2745	3956	2686541	4664
NODE_8311_length_4687_cov_8.33938	NODE_8311_length_4687_cov_8.33938_7	2718	3380	4695431	991
NODE_8463_length_4598_cov_5.53445	NODE_8463_length_4598_cov_5.53445_1	407	673	6188557	144
NODE_8463_length_4598_cov_5.53445	NODE_8463_length_4598_cov_5.53445_1	407	673	4695140	1305
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	2307363	735
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	2307363	735
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	174239	838
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	174239	838
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	184699	2052
NODE_8540_length_4559_cov_19.2942	NODE_8540_length_4559_cov_19.2942_2	493	1668	184699	2052
NODE_8734_length_4457_cov_3.92435	NODE_8734_length_4457_cov_3.92435_3	1315	2748	4693696	2887
NODE_8914_length_4365_cov_4.2116	NODE_8914_length_4365_cov_4.2116_4	2853	4004	1807528	1692
NODE_8914_length_4365_cov_4.2116	NODE_8914_length_4365_cov_4.2116_4	2853	4004	1807528	1692
NODE_8914_length_4365_cov_4.2116	NODE_8914_length_4365_cov_4.2116_4	2853	4004	1002865	1832
NODE_8914_length_4365_cov_4.2116	NODE_8914_length_4365_cov_4.2116_4	2853	4004	1002865	1832
NODE_9469_length_4105_cov_4.05802	NODE_9469_length_4105_cov_4.05802_3	1425	1901	2307228	378
NODE_9484_length_4097_cov_3.23998	NODE_9484_length_4097_cov_3.23998_1	201	413	2686398	232
NODE_9742_length_3981_cov_13.4226	NODE_9742_length_3981_cov_13.4226_5	3692	3979	3425335	1903
NODE_9752_length_3978_cov_12.6926	NODE_9752_length_3978_cov_12.6926_1	2	1708	4692660	2107
NODE_9752_length_3978_cov_12.6926	NODE_9752_length_3978_cov_12.6926_3	2222	3976	4692660	2107
NODE_9935_length_3900_cov_11.1391	NODE_9935_length_3900_cov_11.1391_1	40	699	201443	39
NODE_9935_length_3900_cov_11.1391	NODE_9935_length_3900_cov_11.1391_1	40	699	2686463	1515
NODE_10898_length_3532_cov_31.1662	NODE_10898_length_3532_cov_31.1662_1	476	2074	582771	2422
NODE_10898_length_3532_cov_31.1662	NODE_10898_length_3532_cov_31.1662_1	476	2074	582771	2422
NODE_10898_length_3532_cov_31.1662	NODE_10898_length_3532_cov_31.1662_1	476	2074	582771	2422
NODE_10898_length_3532_cov_31.1662	NODE_10898_length_3532_cov_31.1662_1	476	2074	582771	2422
NODE_11119_length_3464_cov_10.345	NODE_11119_length_3464_cov_10.345_10	3253	3462	876301	912
NODE_11119_length_3464_cov_10.345	NODE_11119_length_3464_cov_10.345_10	3253	3462	198978	1106
NODE_11119_length_3464_cov_10.345	NODE_11119_length_3464_cov_10.345_10	3253	3462	2307235	1347
NODE_11124_length_3463_cov_8.37823	NODE_11124_length_3463_cov_8.37823_1	191	1501	365012	1453
NODE_11124_length_3463_cov_8.37823	NODE_11124_length_3463_cov_8.37823_1	191	1501	2055770	1515
NODE_11555_length_3341_cov_14.8722	NODE_11555_length_3341_cov_14.8722_3	1638	2846	579613	1382
NODE_11555_length_3341_cov_14.8722	NODE_11555_length_3341_cov_14.8722_3	1638	2846	579613	1382
NODE_11667_length_3305_cov_2.06831	NODE_11667_length_3305_cov_2.06831_3	586	1074	1557212	1036
NODE_11946_length_3223_cov_1.93971	NODE_11946_length_3223_cov_1.93971_1	79	765	3516462	1778
NODE_11946_length_3223_cov_1.93971	NODE_11946_length_3223_cov_1.93971_1	79	765	3516462	2219
NODE_11976_length_3216_cov_2.47453	NODE_11976_length_3216_cov_2.47453_3	1601	2071	4693170	1597
NODE_12176_length_3168_cov_38.6242	NODE_12176_length_3168_cov_38.6242_2	2488	3168	472898	2432
NODE_12176_length_3168_cov_38.6242	NODE_12176_length_3168_cov_38.6242_2	2488	3168	68231	2453
NODE_12176_length_3168_cov_38.6242	NODE_12176_length_3168_cov_38.6242_2	2488	3168	237883	2461
NODE_12497_length_3087_cov_7.43437	NODE_12497_length_3087_cov_7.43437_3	1763	3004	4693826	1684
NODE_12497_length_3087_cov_7.43437	NODE_12497_length_3087_cov_7.43437_3	1763	3004	4693826	1684
NODE_12738_length_3029_cov_2.885	NODE_12738_length_3029_cov_2.885_5	1847	2620	1557528	2982
NODE_13264_length_2904_cov_5.64198	NODE_13264_length_2904_cov_5.64198_1	36	992	1557212	1016
NODE_13264_length_2904_cov_5.64198	NODE_13264_length_2904_cov_5.64198_1	36	992	4693402	2520
NODE_13264_length_2904_cov_5.64198	NODE_13264_length_2904_cov_5.64198_1	36	992	4693402	2530
NODE_13570_length_2836_cov_5.19885	NODE_13570_length_2836_cov_5.19885_2	288	1493	2065147	1035
NODE_13570_length_2836_cov_5.19885	NODE_13570_length_2836_cov_5.19885_2	288	1493	2065147	1035
NODE_14130_length_2721_cov_2.11628	NODE_14130_length_2721_cov_2.11628_2	274	570	47687	109
NODE_14791_length_2600_cov_5.06798	NODE_14791_length_2600_cov_5.06798_4	1943	2227	1557612	269
NODE_14879_length_2582_cov_10.8504	NODE_14879_length_2582_cov_10.8504_4	2372	2581	741764	367
NODE_15018_length_2561_cov_6.05267	NODE_15018_length_2561_cov_6.05267_1	3	698	1181112	70
NODE_15092_length_2548_cov_8.43843	NODE_15092_length_2548_cov_8.43843_2	600	1826	4686355	359
NODE_15092_length_2548_cov_8.43843	NODE_15092_length_2548_cov_8.43843_2	600	1826	4686355	359
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	153
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	153
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	153
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	229
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	229
NODE_15112_length_2544_cov_66.7236	NODE_15112_length_2544_cov_66.7236_1	105	1676	2685396	229
NODE_15496_length_2479_cov_18.3094	NODE_15496_length_2479_cov_18.3094_1	266	1729	1557402	314
NODE_15496_length_2479_cov_18.3094	NODE_15496_length_2479_cov_18.3094_1	266	1729	1557402	314
NODE_15496_length_2479_cov_18.3094	NODE_15496_length_2479_cov_18.3094_1	266	1729	6187968	655
NODE_15496_length_2479_cov_18.3094	NODE_15496_length_2479_cov_18.3094_1	266	1729	6187968	655
NODE_16015_length_2394_cov_8.87131	NODE_16015_length_2394_cov_8.87131_2	429	860	230681	1485
NODE_16015_length_2394_cov_8.87131	NODE_16015_length_2394_cov_8.87131_5	1366	2199	230681	1485
NODE_16128_length_2376_cov_3.93365	NODE_16128_length_2376_cov_3.93365_1	3	869	6188053	804
NODE_16128_length_2376_cov_3.93365	NODE_16128_length_2376_cov_3.93365_1	3	869	6188053	804
NODE_16128_length_2376_cov_3.93365	NODE_16128_length_2376_cov_3.93365_1	3	869	4693947	890
NODE_16128_length_2376_cov_3.93365	NODE_16128_length_2376_cov_3.93365_1	3	869	4693947	890
NODE_16427_length_2333_cov_2.69491	NODE_16427_length_2333_cov_2.69491_1	2	817	3980002	265
NODE_16632_length_2304_cov_369.693	NODE_16632_length_2304_cov_369.693_2	628	2241	357478	115
NODE_16632_length_2304_cov_369.693	NODE_16632_length_2304_cov_369.693_2	628	2241	357478	115
NODE_16820_length_2277_cov_29.5117	NODE_16820_length_2277_cov_29.5117_2	790	1983	339429	2160
NODE_16820_length_2277_cov_29.5117	NODE_16820_length_2277_cov_29.5117_2	790	1983	339429	2160
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1784440	519
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1784440	519
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_2	432	830	1784440	519
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	6187947	621
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	6187947	621
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_2	432	830	6187947	621
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1332509	1047
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1332509	1047
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_2	432	830	1332509	1047
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1332509	1111
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_3	857	1195	1332509	1111
NODE_17015_length_2250_cov_9.17585	NODE_17015_length_2250_cov_9.17585_2	432	830	1332509	1111
NODE_17170_length_2229_cov_15.2047	NODE_17170_length_2229_cov_15.2047_4	1238	1537	2307387	1003
NODE_18067_length_2114_cov_2.6678	NODE_18067_length_2114_cov_2.6678_2	617	1873	338657	734
NODE_18202_length_2099_cov_3.31556	NODE_18202_length_2099_cov_3.31556_1	393	1658	2686399	1720
NODE_18236_length_2096_cov_6.34591	NODE_18236_length_2096_cov_6.34591_1	55	1227	171126	16
NODE_18236_length_2096_cov_6.34591	NODE_18236_length_2096_cov_6.34591_1	55	1227	171126	16
NODE_19420_length_1969_cov_12.675	NODE_19420_length_1969_cov_12.675_2	775	1779	117135	811
NODE_19454_length_1965_cov_2.4199	NODE_19454_length_1965_cov_2.4199_2	471	1379	2055925	47
NODE_19696_length_1941_cov_12.9677	NODE_19696_length_1941_cov_12.9677_1	1	558	3979910	1531
NODE_19769_length_1934_cov_6.88611	NODE_19769_length_1934_cov_6.88611_1	170	1885	4692660	1487
NODE_19939_length_1916_cov_6.26115	NODE_19939_length_1916_cov_6.26115_2	589	1734	6188338	94
NODE_19939_length_1916_cov_6.26115	NODE_19939_length_1916_cov_6.26115_2	589	1734	6188338	94
NODE_20035_length_1907_cov_5.79752	NODE_20035_length_1907_cov_5.79752_1	123	1289	4692812	1259
NODE_20035_length_1907_cov_5.79752	NODE_20035_length_1907_cov_5.79752_1	123	1289	4692812	1259
NODE_20160_length_1895_cov_7.15217	NODE_20160_length_1895_cov_7.15217_1	175	1698	1570829	1594
NODE_20160_length_1895_cov_7.15217	NODE_20160_length_1895_cov_7.15217_1	175	1698	1570829	1594
NODE_20829_length_1837_cov_3.19304	NODE_20829_length_1837_cov_3.19304_1	253	1596	2976991	156
NODE_20829_length_1837_cov_3.19304	NODE_20829_length_1837_cov_3.19304_1	253	1596	2976991	156
NODE_20923_length_1829_cov_22.4324	NODE_20923_length_1829_cov_22.4324_1	86	1798	1343565	169
