contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3077_length_7722_cov_15.7832	NODE_3077_length_7722_cov_15.7832_7	6649	7110	3453131	5722
NODE_3077_length_7722_cov_15.7832	NODE_3077_length_7722_cov_15.7832_7	6649	7110	2216507	7503
NODE_3096_length_7700_cov_9.11158	NODE_3096_length_7700_cov_9.11158_3	3382	3762	387766	1578
NODE_3249_length_7494_cov_158.899	NODE_3249_length_7494_cov_158.899_1	3	395	377212	262
NODE_3249_length_7494_cov_158.899	NODE_3249_length_7494_cov_158.899_1	3	395	377212	262
NODE_3249_length_7494_cov_158.899	NODE_3249_length_7494_cov_158.899_1	3	395	65281	349
NODE_3249_length_7494_cov_158.899	NODE_3249_length_7494_cov_158.899_1	3	395	65281	349
NODE_3356_length_7344_cov_11.8856	NODE_3356_length_7344_cov_11.8856_3	4779	5180	5791863	2567
NODE_3356_length_7344_cov_11.8856	NODE_3356_length_7344_cov_11.8856_3	4779	5180	2607681	5603
NODE_3443_length_7209_cov_70.2982	NODE_3443_length_7209_cov_70.2982_5	3640	4341	612868	4815
NODE_3443_length_7209_cov_70.2982	NODE_3443_length_7209_cov_70.2982_5	3640	4341	110883	5122
NODE_3443_length_7209_cov_70.2982	NODE_3443_length_7209_cov_70.2982_5	3640	4341	178320	5193
NODE_3770_length_6752_cov_7.77184	NODE_3770_length_6752_cov_7.77184_10	4737	6578	125132	4725
NODE_3770_length_6752_cov_7.77184	NODE_3770_length_6752_cov_7.77184_10	4737	6578	125132	4725
NODE_3773_length_6750_cov_13.299	NODE_3773_length_6750_cov_13.299_5	4892	5746	6712024	5759
NODE_3773_length_6750_cov_13.299	NODE_3773_length_6750_cov_13.299_6	5743	6138	6712024	5759
NODE_3800_length_6720_cov_5.63391	NODE_3800_length_6720_cov_5.63391_3	2693	3679	3449908	1565
NODE_3800_length_6720_cov_5.63391	NODE_3800_length_6720_cov_5.63391_3	2693	3679	3449908	1565
NODE_4267_length_6213_cov_2.72296	NODE_4267_length_6213_cov_2.72296_3	2382	3158	4375317	517
NODE_4267_length_6213_cov_2.72296	NODE_4267_length_6213_cov_2.72296_3	2382	3158	2216590	1412
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	407938	396
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	407938	396
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	407938	396
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	407938	396
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	407938	396
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	181998	619
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	181998	619
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	181998	619
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	181998	619
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_1	3	542	181998	619
NODE_4338_length_6151_cov_160.794	NODE_4338_length_6151_cov_160.794_4	5881	6150	25055	5856
NODE_4662_length_5871_cov_3.53387	NODE_4662_length_5871_cov_3.53387_4	2110	2871	4375036	1715
NODE_4662_length_5871_cov_3.53387	NODE_4662_length_5871_cov_3.53387_4	2110	2871	4375036	1715
NODE_4662_length_5871_cov_3.53387	NODE_4662_length_5871_cov_3.53387_3	1371	1811	4375036	1715
NODE_4687_length_5857_cov_3.76301	NODE_4687_length_5857_cov_3.76301_5	1979	2203	4381184	499
NODE_4687_length_5857_cov_3.76301	NODE_4687_length_5857_cov_3.76301_5	1979	2203	3282873	1933
NODE_4687_length_5857_cov_3.76301	NODE_4687_length_5857_cov_3.76301_5	1979	2203	383760	4470
NODE_4769_length_5782_cov_362.027	NODE_4769_length_5782_cov_362.027_6	3023	3907	5792798	1305
NODE_4769_length_5782_cov_362.027	NODE_4769_length_5782_cov_362.027_5	2561	2875	5792798	1305
NODE_4815_length_5755_cov_6.12842	NODE_4815_length_5755_cov_6.12842_3	1852	2334	2141462	2328
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_2	963	1487	1070902	1198
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_3	1490	1990	1070902	1198
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_3	1490	1990	1070902	1198
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_2	963	1487	1198037	1862
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_3	1490	1990	1198037	1862
NODE_4980_length_5605_cov_8.14559	NODE_4980_length_5605_cov_8.14559_3	1490	1990	1198037	1862
NODE_5174_length_5438_cov_8.01728	NODE_5174_length_5438_cov_8.01728_7	5101	5436	419243	5014
NODE_5174_length_5438_cov_8.01728	NODE_5174_length_5438_cov_8.01728_7	5101	5436	419243	5014
NODE_5245_length_5389_cov_29.3442	NODE_5245_length_5389_cov_29.3442_5	2760	4547	6711876	3508
NODE_5245_length_5389_cov_29.3442	NODE_5245_length_5389_cov_29.3442_5	2760	4547	1923109	4658
NODE_5616_length_5144_cov_12.4958	NODE_5616_length_5144_cov_12.4958_6	4630	5142	3282216	3013
NODE_5947_length_4915_cov_9.15021	NODE_5947_length_4915_cov_9.15021_1	1	498	21080	131
NODE_5960_length_4906_cov_4.97114	NODE_5960_length_4906_cov_4.97114_1	337	1668	3282863	2229
NODE_5960_length_4906_cov_4.97114	NODE_5960_length_4906_cov_4.97114_1	337	1668	3282863	2467
NODE_6218_length_4753_cov_18.9319	NODE_6218_length_4753_cov_18.9319_6	3965	4204	6413521	2849
NODE_6229_length_4747_cov_3.47741	NODE_6229_length_4747_cov_3.47741_2	4092	4745	2520657	4432
NODE_6343_length_4683_cov_7.68129	NODE_6343_length_4683_cov_7.68129_1	157	1314	449953	1070
NODE_6558_length_4575_cov_16.0954	NODE_6558_length_4575_cov_16.0954_3	2976	3470	544512	753
NODE_6558_length_4575_cov_16.0954	NODE_6558_length_4575_cov_16.0954_3	2976	3470	3807787	3681
NODE_6558_length_4575_cov_16.0954	NODE_6558_length_4575_cov_16.0954_3	2976	3470	1923398	4344
NODE_6617_length_4546_cov_241.64	NODE_6617_length_4546_cov_241.64_4	3482	4078	48275	3615
NODE_6617_length_4546_cov_241.64	NODE_6617_length_4546_cov_241.64_4	3482	4078	48275	3706
NODE_6617_length_4546_cov_241.64	NODE_6617_length_4546_cov_241.64_4	3482	4078	1595025	3762
NODE_6892_length_4415_cov_3.71491	NODE_6892_length_4415_cov_3.71491_1	2	451	1000344	836
NODE_6892_length_4415_cov_3.71491	NODE_6892_length_4415_cov_3.71491_1	2	451	2216663	2694
NODE_6895_length_4414_cov_6.10025	NODE_6895_length_4414_cov_6.10025_8	3912	4412	280857	3800
NODE_6895_length_4414_cov_6.10025	NODE_6895_length_4414_cov_6.10025_8	3912	4412	280857	3800
NODE_6895_length_4414_cov_6.10025	NODE_6895_length_4414_cov_6.10025_8	3912	4412	3808019	4017
NODE_6895_length_4414_cov_6.10025	NODE_6895_length_4414_cov_6.10025_8	3912	4412	3808019	4017
NODE_7003_length_4360_cov_121.753	NODE_7003_length_4360_cov_121.753_1	3	521	542528	1261
NODE_7003_length_4360_cov_121.753	NODE_7003_length_4360_cov_121.753_1	3	521	25543	1690
NODE_7277_length_4246_cov_8.82439	NODE_7277_length_4246_cov_8.82439_4	3259	4026	400209	2191
NODE_7277_length_4246_cov_8.82439	NODE_7277_length_4246_cov_8.82439_1	406	717	400209	2191
NODE_7277_length_4246_cov_8.82439	NODE_7277_length_4246_cov_8.82439_4	3259	4026	400209	2191
NODE_7284_length_4244_cov_12.0291	NODE_7284_length_4244_cov_12.0291_7	3219	3662	2520751	3211
NODE_7367_length_4210_cov_160.185	NODE_7367_length_4210_cov_160.185_1	3	521	640	310
NODE_7479_length_4166_cov_48.6989	NODE_7479_length_4166_cov_48.6989_1	3	638	144195	1270
NODE_7479_length_4166_cov_48.6989	NODE_7479_length_4166_cov_48.6989_1	3	638	144195	1270
NODE_8160_length_3908_cov_13.6159	NODE_8160_length_3908_cov_13.6159_1	2	1540	1093040	855
NODE_8512_length_3787_cov_11.8336	NODE_8512_length_3787_cov_11.8336_3	2754	3242	4375181	1803
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_2	855	1622	135152	676
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_2	855	1622	135152	676
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_4	1971	2471	135152	676
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_2	855	1622	135152	802
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_2	855	1622	135152	802
NODE_8517_length_3786_cov_4.20879	NODE_8517_length_3786_cov_4.20879_4	1971	2471	135152	802
NODE_8807_length_3691_cov_8.7632	NODE_8807_length_3691_cov_8.7632_6	3576	3689	1208714	3000
NODE_8979_length_3632_cov_40.1963	NODE_8979_length_3632_cov_40.1963_3	2694	3200	1460490	3199
NODE_9120_length_3590_cov_5.34484	NODE_9120_length_3590_cov_5.34484_6	2770	3588	186758	1919
NODE_9120_length_3590_cov_5.34484	NODE_9120_length_3590_cov_5.34484_6	2770	3588	1388418	3138
NODE_9120_length_3590_cov_5.34484	NODE_9120_length_3590_cov_5.34484_6	2770	3588	528613	3338
NODE_9184_length_3573_cov_3.86896	NODE_9184_length_3573_cov_3.86896_3	2686	3186	2903409	2731
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	60315	928
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	60315	928
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	60315	958
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	60315	958
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	4375310	1029
NODE_9313_length_3537_cov_8.97645	NODE_9313_length_3537_cov_8.97645_1	183	1088	4375310	1029
NODE_9469_length_3497_cov_7.21702	NODE_9469_length_3497_cov_7.21702_1	87	1055	4894299	932
NODE_9469_length_3497_cov_7.21702	NODE_9469_length_3497_cov_7.21702_1	87	1055	4894299	932
NODE_9469_length_3497_cov_7.21702	NODE_9469_length_3497_cov_7.21702_1	87	1055	981868	1761
NODE_9469_length_3497_cov_7.21702	NODE_9469_length_3497_cov_7.21702_1	87	1055	981868	1761
NODE_9758_length_3417_cov_4.21535	NODE_9758_length_3417_cov_4.21535_2	1298	3052	107004	1168
NODE_10191_length_3307_cov_8.84317	NODE_10191_length_3307_cov_8.84317_1	322	729	6712071	2633
NODE_10240_length_3293_cov_5.96788	NODE_10240_length_3293_cov_5.96788_3	1451	2767	1923027	3099
NODE_10240_length_3293_cov_5.96788	NODE_10240_length_3293_cov_5.96788_3	1451	2767	1923027	3099
NODE_10470_length_3238_cov_27.8828	NODE_10470_length_3238_cov_27.8828_3	1830	2888	60515	379
NODE_10470_length_3238_cov_27.8828	NODE_10470_length_3238_cov_27.8828_3	1830	2888	60515	379
NODE_10516_length_3232_cov_4.51369	NODE_10516_length_3232_cov_4.51369_5	3027	3230	1127890	815
NODE_10516_length_3232_cov_4.51369	NODE_10516_length_3232_cov_4.51369_5	3027	3230	1909306	3132
NODE_10527_length_3230_cov_17.645	NODE_10527_length_3230_cov_17.645_3	1850	2380	26537	1675
NODE_10784_length_3171_cov_24.499	NODE_10784_length_3171_cov_24.499_2	2018	3091	6712219	694
NODE_10784_length_3171_cov_24.499	NODE_10784_length_3171_cov_24.499_2	2018	3091	6712219	694
NODE_10784_length_3171_cov_24.499	NODE_10784_length_3171_cov_24.499_2	2018	3091	6712219	963
NODE_10784_length_3171_cov_24.499	NODE_10784_length_3171_cov_24.499_2	2018	3091	6712219	963
NODE_10924_length_3142_cov_33.3081	NODE_10924_length_3142_cov_33.3081_4	2208	2516	1923018	2160
