contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4778_length_3537_cov_12.8397	NODE_4778_length_3537_cov_12.8397_5	2026	3177	1969495	845
NODE_5437_length_3280_cov_10.7371	NODE_5437_length_3280_cov_10.7371_1	1	516	406581	127
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	32887	106
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	32887	106
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	32887	106
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	112300	197
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	112300	197
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	112300	197
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	522521	2434
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	522521	2434
NODE_5932_length_3127_cov_11.5837	NODE_5932_length_3127_cov_11.5837_1	139	1248	522521	2434
NODE_5972_length_3115_cov_3.74706	NODE_5972_length_3115_cov_3.74706_3	914	1972	4056909	784
NODE_5972_length_3115_cov_3.74706	NODE_5972_length_3115_cov_3.74706_3	914	1972	4056909	784
NODE_5972_length_3115_cov_3.74706	NODE_5972_length_3115_cov_3.74706_2	460	855	4056909	784
NODE_6163_length_3056_cov_7.35488	NODE_6163_length_3056_cov_7.35488_3	2263	3036	960559	2543
NODE_6163_length_3056_cov_7.35488	NODE_6163_length_3056_cov_7.35488_3	2263	3036	960559	2543
NODE_6724_length_2901_cov_72.2762	NODE_6724_length_2901_cov_72.2762_1	2	490	64992	496
NODE_6724_length_2901_cov_72.2762	NODE_6724_length_2901_cov_72.2762_1	2	490	486473	558
NODE_6724_length_2901_cov_72.2762	NODE_6724_length_2901_cov_72.2762_1	2	490	490172	1782
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2051
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2051
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2051
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2208
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2208
NODE_7563_length_2697_cov_11.8244	NODE_7563_length_2697_cov_11.8244_2	271	1845	109125	2208
NODE_8304_length_2538_cov_3.88643	NODE_8304_length_2538_cov_3.88643_4	2040	2267	2662720	450
NODE_8304_length_2538_cov_3.88643	NODE_8304_length_2538_cov_3.88643_2	969	1235	2662720	450
NODE_8430_length_2512_cov_24.2068	NODE_8430_length_2512_cov_24.2068_1	3	173	6175	310
NODE_9238_length_2363_cov_6.94064	NODE_9238_length_2363_cov_6.94064_4	1988	2362	707998	1209
NODE_9682_length_2293_cov_14.1832	NODE_9682_length_2293_cov_14.1832_1	1	456	36358	1315
NODE_9682_length_2293_cov_14.1832	NODE_9682_length_2293_cov_14.1832_2	456	728	36358	1315
NODE_10069_length_2232_cov_63.3105	NODE_10069_length_2232_cov_63.3105_1	3	344	86194	319
NODE_10228_length_2208_cov_8.09429	NODE_10228_length_2208_cov_8.09429_1	2	907	5709384	255
NODE_10228_length_2208_cov_8.09429	NODE_10228_length_2208_cov_8.09429_1	2	907	5709384	255
NODE_10228_length_2208_cov_8.09429	NODE_10228_length_2208_cov_8.09429_1	2	907	5709384	255
NODE_10574_length_2160_cov_20.9496	NODE_10574_length_2160_cov_20.9496_4	1895	2158	21975	1913
NODE_11020_length_2101_cov_35.1036	NODE_11020_length_2101_cov_35.1036_1	3	1142	754729	909
NODE_11020_length_2101_cov_35.1036	NODE_11020_length_2101_cov_35.1036_1	3	1142	754729	909
NODE_11020_length_2101_cov_35.1036	NODE_11020_length_2101_cov_35.1036_1	3	1142	1969458	1161
NODE_11020_length_2101_cov_35.1036	NODE_11020_length_2101_cov_35.1036_1	3	1142	1969458	1161
NODE_11259_length_2072_cov_4.16014	NODE_11259_length_2072_cov_4.16014_1	1	495	4170477	152
NODE_11828_length_2000_cov_5.93111	NODE_11828_length_2000_cov_5.93111_1	2	490	81238	390
NODE_12030_length_1977_cov_6.58689	NODE_12030_length_1977_cov_6.58689_2	1226	1975	112300	1249
NODE_12092_length_1970_cov_3.97546	NODE_12092_length_1970_cov_3.97546_2	749	1219	104649	364
NODE_12092_length_1970_cov_3.97546	NODE_12092_length_1970_cov_3.97546_2	749	1219	104649	364
NODE_12111_length_1969_cov_5.67712	NODE_12111_length_1969_cov_5.67712_3	925	1860	943760	270
NODE_12515_length_1929_cov_13.7513	NODE_12515_length_1929_cov_13.7513_1	3	1790	3842650	123
NODE_12515_length_1929_cov_13.7513	NODE_12515_length_1929_cov_13.7513_1	3	1790	3842650	123
NODE_12515_length_1929_cov_13.7513	NODE_12515_length_1929_cov_13.7513_1	3	1790	3842650	123
NODE_12684_length_1908_cov_8.83216	NODE_12684_length_1908_cov_8.83216_2	223	1779	3842610	1754
NODE_12702_length_1906_cov_64.0778	NODE_12702_length_1906_cov_64.0778_3	1645	1905	1605777	634
NODE_12702_length_1906_cov_64.0778	NODE_12702_length_1906_cov_64.0778_3	1645	1905	73013	1393
NODE_13489_length_1833_cov_23.6249	NODE_13489_length_1833_cov_23.6249_1	3	1322	326802	1222
NODE_13763_length_1807_cov_73.7015	NODE_13763_length_1807_cov_73.7015_1	1	807	1345824	1133
NODE_14000_length_1787_cov_3.18129	NODE_14000_length_1787_cov_3.18129_2	847	1095	716948	1048
NODE_14000_length_1787_cov_3.18129	NODE_14000_length_1787_cov_3.18129_2	847	1095	716948	1210
NODE_14409_length_1750_cov_3.13097	NODE_14409_length_1750_cov_3.13097_2	396	1631	35314	1660
NODE_14409_length_1750_cov_3.13097	NODE_14409_length_1750_cov_3.13097_2	396	1631	35314	1660
NODE_14740_length_1721_cov_5.2599	NODE_14740_length_1721_cov_5.2599_1	1	1509	784098	1081
NODE_14947_length_1704_cov_19.5118	NODE_14947_length_1704_cov_19.5118_4	1316	1702	5916054	1221
NODE_14956_length_1703_cov_9.92961	NODE_14956_length_1703_cov_9.92961_1	3	1463	154760	1449
NODE_14956_length_1703_cov_9.92961	NODE_14956_length_1703_cov_9.92961_1	3	1463	154760	1449
NODE_14956_length_1703_cov_9.92961	NODE_14956_length_1703_cov_9.92961_1	3	1463	154760	1449
NODE_15020_length_1699_cov_5.77555	NODE_15020_length_1699_cov_5.77555_2	984	1613	2219051	1234
NODE_15173_length_1689_cov_8.57099	NODE_15173_length_1689_cov_8.57099_1	87	704	345299	1508
NODE_15384_length_1672_cov_88.2177	NODE_15384_length_1672_cov_88.2177_2	273	1601	38697	438
NODE_15384_length_1672_cov_88.2177	NODE_15384_length_1672_cov_88.2177_2	273	1601	38697	438
NODE_15384_length_1672_cov_88.2177	NODE_15384_length_1672_cov_88.2177_2	273	1601	32541	1242
NODE_15384_length_1672_cov_88.2177	NODE_15384_length_1672_cov_88.2177_2	273	1601	32541	1242
NODE_15392_length_1672_cov_5.74397	NODE_15392_length_1672_cov_5.74397_1	207	1457	3842679	381
NODE_15392_length_1672_cov_5.74397	NODE_15392_length_1672_cov_5.74397_1	207	1457	3842679	381
NODE_15499_length_1665_cov_104.84	NODE_15499_length_1665_cov_104.84_1	69	1664	61351	80
NODE_15499_length_1665_cov_104.84	NODE_15499_length_1665_cov_104.84_1	69	1664	61351	80
NODE_15499_length_1665_cov_104.84	NODE_15499_length_1665_cov_104.84_1	69	1664	61351	80
NODE_15514_length_1663_cov_47.6144	NODE_15514_length_1663_cov_47.6144_2	188	514	61693	791
NODE_15514_length_1663_cov_47.6144	NODE_15514_length_1663_cov_47.6144_3	546	755	61693	791
NODE_15514_length_1663_cov_47.6144	NODE_15514_length_1663_cov_47.6144_2	188	514	1969327	1449
NODE_15514_length_1663_cov_47.6144	NODE_15514_length_1663_cov_47.6144_3	546	755	1969327	1449
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	231445	4
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	231445	4
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	231445	140
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	231445	140
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	3842654	144
NODE_15706_length_1651_cov_18.3127	NODE_15706_length_1651_cov_18.3127_1	163	1488	3842654	144
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	130676	1028
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	130676	1028
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	130676	1028
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	130676	1028
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	130676	1028
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	98093	1158
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	98093	1158
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	98093	1158
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	98093	1158
NODE_16036_length_1627_cov_2.77481	NODE_16036_length_1627_cov_2.77481_2	1194	1625	98093	1158
NODE_16358_length_1606_cov_2.24113	NODE_16358_length_1606_cov_2.24113_1	3	1166	5109384	1002
NODE_16358_length_1606_cov_2.24113	NODE_16358_length_1606_cov_2.24113_1	3	1166	5109384	1002
NODE_16358_length_1606_cov_2.24113	NODE_16358_length_1606_cov_2.24113_1	3	1166	5109384	1211
NODE_16358_length_1606_cov_2.24113	NODE_16358_length_1606_cov_2.24113_1	3	1166	5109384	1211
NODE_16811_length_1576_cov_6.48323	NODE_16811_length_1576_cov_6.48323_1	153	689	49534	204
NODE_16999_length_1564_cov_148.062	NODE_16999_length_1564_cov_148.062_2	907	1506	73920	1296
NODE_17325_length_1542_cov_1.89442	NODE_17325_length_1542_cov_1.89442_1	166	1326	4132839	996
NODE_17325_length_1542_cov_1.89442	NODE_17325_length_1542_cov_1.89442_1	166	1326	4132839	996
NODE_17463_length_1534_cov_22.7945	NODE_17463_length_1534_cov_22.7945_2	620	1303	99921	1338
NODE_17463_length_1534_cov_22.7945	NODE_17463_length_1534_cov_22.7945_1	1	210	99921	1338
NODE_17463_length_1534_cov_22.7945	NODE_17463_length_1534_cov_22.7945_2	620	1303	75920	1403
NODE_17463_length_1534_cov_22.7945	NODE_17463_length_1534_cov_22.7945_1	1	210	75920	1403
NODE_18187_length_1490_cov_57.016	NODE_18187_length_1490_cov_57.016_1	1	717	4420150	1390
NODE_18456_length_1473_cov_123.212	NODE_18456_length_1473_cov_123.212_2	902	1414	862658	686
NODE_18456_length_1473_cov_123.212	NODE_18456_length_1473_cov_123.212_2	902	1414	100734	1129
NODE_18456_length_1473_cov_123.212	NODE_18456_length_1473_cov_123.212_2	902	1414	4914	1217
NODE_18456_length_1473_cov_123.212	NODE_18456_length_1473_cov_123.212_2	902	1414	86194	1318
NODE_18635_length_1463_cov_27.1428	NODE_18635_length_1463_cov_27.1428_2	493	1254	4129078	944
NODE_18635_length_1463_cov_27.1428	NODE_18635_length_1463_cov_27.1428_1	87	530	4129078	944
NODE_18655_length_1462_cov_8.39161	NODE_18655_length_1462_cov_8.39161_2	691	1155	15297	889
NODE_18854_length_1451_cov_4.52077	NODE_18854_length_1451_cov_4.52077_1	26	970	1219647	879
NODE_18854_length_1451_cov_4.52077	NODE_18854_length_1451_cov_4.52077_1	26	970	1219647	879
NODE_18854_length_1451_cov_4.52077	NODE_18854_length_1451_cov_4.52077_1	26	970	3842636	973
NODE_18854_length_1451_cov_4.52077	NODE_18854_length_1451_cov_4.52077_1	26	970	3842636	973
NODE_19201_length_1432_cov_2.67756	NODE_19201_length_1432_cov_2.67756_1	32	1336	1120433	1091
NODE_19201_length_1432_cov_2.67756	NODE_19201_length_1432_cov_2.67756_1	32	1336	1120433	1091
NODE_19511_length_1416_cov_29.7546	NODE_19511_length_1416_cov_29.7546_1	185	1414	534182	1192
NODE_19511_length_1416_cov_29.7546	NODE_19511_length_1416_cov_29.7546_1	185	1414	534182	1192
NODE_20761_length_1355_cov_133.673	NODE_20761_length_1355_cov_133.673_2	409	1353	1624408	290
NODE_20826_length_1352_cov_19.8435	NODE_20826_length_1352_cov_19.8435_1	3	230	378210	355
NODE_20826_length_1352_cov_19.8435	NODE_20826_length_1352_cov_19.8435_1	3	230	193828	555
NODE_20826_length_1352_cov_19.8435	NODE_20826_length_1352_cov_19.8435_1	3	230	251783	914
NODE_20870_length_1349_cov_58.1267	NODE_20870_length_1349_cov_58.1267_1	1	1230	99426	1217
NODE_20870_length_1349_cov_58.1267	NODE_20870_length_1349_cov_58.1267_1	1	1230	99426	1217
NODE_20870_length_1349_cov_58.1267	NODE_20870_length_1349_cov_58.1267_1	1	1230	99426	1254
NODE_20870_length_1349_cov_58.1267	NODE_20870_length_1349_cov_58.1267_1	1	1230	99426	1254
NODE_21207_length_1334_cov_325.715	NODE_21207_length_1334_cov_325.715_1	46	1188	126662	1
NODE_21207_length_1334_cov_325.715	NODE_21207_length_1334_cov_325.715_1	46	1188	3842540	13
NODE_21530_length_1319_cov_27.9517	NODE_21530_length_1319_cov_27.9517_1	1	1197	2219051	398
NODE_21530_length_1319_cov_27.9517	NODE_21530_length_1319_cov_27.9517_1	1	1197	2219051	398
NODE_21530_length_1319_cov_27.9517	NODE_21530_length_1319_cov_27.9517_1	1	1197	2219051	398
NODE_23206_length_1249_cov_4.72194	NODE_23206_length_1249_cov_4.72194_1	3	890	161668	531
NODE_23206_length_1249_cov_4.72194	NODE_23206_length_1249_cov_4.72194_1	3	890	4359280	750
NODE_23285_length_1247_cov_44.9799	NODE_23285_length_1247_cov_44.9799_1	41	637	1158292	1
NODE_23285_length_1247_cov_44.9799	NODE_23285_length_1247_cov_44.9799_1	41	637	2797354	137
NODE_23285_length_1247_cov_44.9799	NODE_23285_length_1247_cov_44.9799_1	41	637	46640	1055
NODE_23739_length_1230_cov_9.48596	NODE_23739_length_1230_cov_9.48596_1	2	832	1624408	946
NODE_23824_length_1226_cov_2.52605	NODE_23824_length_1226_cov_2.52605_1	159	1226	5916365	90
NODE_23824_length_1226_cov_2.52605	NODE_23824_length_1226_cov_2.52605_1	159	1226	5916365	90
NODE_23824_length_1226_cov_2.52605	NODE_23824_length_1226_cov_2.52605_1	159	1226	5916365	90
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	73962	4
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	73962	4
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	36277	51
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	36277	51
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	36277	88
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	36277	88
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	1283999	935
NODE_24097_length_1217_cov_395.128	NODE_24097_length_1217_cov_395.128_1	118	1215	1283999	935
NODE_24911_length_1186_cov_28.3775	NODE_24911_length_1186_cov_28.3775_1	2	298	619981	187
NODE_24911_length_1186_cov_28.3775	NODE_24911_length_1186_cov_28.3775_1	2	298	724667	281
NODE_26639_length_1128_cov_1.77353	NODE_26639_length_1128_cov_1.77353_1	252	1127	1479355	525
NODE_26639_length_1128_cov_1.77353	NODE_26639_length_1128_cov_1.77353_1	252	1127	941129	613
NODE_26709_length_1126_cov_22.0654	NODE_26709_length_1126_cov_22.0654_1	2	571	3656373	980
NODE_26709_length_1126_cov_22.0654	NODE_26709_length_1126_cov_22.0654_2	683	1126	3656373	980
NODE_27010_length_1116_cov_2.86428	NODE_27010_length_1116_cov_2.86428_1	32	967	1648461	515
NODE_27010_length_1116_cov_2.86428	NODE_27010_length_1116_cov_2.86428_1	32	967	1648461	515
NODE_27010_length_1116_cov_2.86428	NODE_27010_length_1116_cov_2.86428_1	32	967	1648461	622
NODE_27010_length_1116_cov_2.86428	NODE_27010_length_1116_cov_2.86428_1	32	967	1648461	622
NODE_27872_length_1089_cov_87.295	NODE_27872_length_1089_cov_87.295_1	129	1088	5915951	299
NODE_28326_length_1075_cov_3.72255	NODE_28326_length_1075_cov_3.72255_2	252	1037	4129078	760
NODE_28761_length_1063_cov_1.92758	NODE_28761_length_1063_cov_1.92758_1	1	1062	4132839	701
NODE_28761_length_1063_cov_1.92758	NODE_28761_length_1063_cov_1.92758_1	1	1062	4132839	701
NODE_29134_length_1053_cov_9.75451	NODE_29134_length_1053_cov_9.75451_2	453	851	333703	393
NODE_29134_length_1053_cov_9.75451	NODE_29134_length_1053_cov_9.75451_2	453	851	333703	892
NODE_30051_length_1030_cov_3.38974	NODE_30051_length_1030_cov_3.38974_1	355	1029	534182	185
NODE_31062_length_1004_cov_7.7197	NODE_31062_length_1004_cov_7.7197_1	1	348	64946	267
NODE_32800_length_962_cov_6.70011	NODE_32800_length_962_cov_6.70011_2	584	961	2224985	14
NODE_33114_length_955_cov_4.22889	NODE_33114_length_955_cov_4.22889_2	531	851	1851106	154
NODE_33168_length_954_cov_13.3459	NODE_33168_length_954_cov_13.3459_2	413	862	488498	57
NODE_33357_length_950_cov_4.10726	NODE_33357_length_950_cov_4.10726_2	514	948	4426124	529
NODE_34241_length_931_cov_88.0126	NODE_34241_length_931_cov_88.0126_1	118	930	23506	726
NODE_34714_length_921_cov_28.2552	NODE_34714_length_921_cov_28.2552_1	2	367	3621283	497
