contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_412_length_43241_cov_17.0701	NODE_412_length_43241_cov_17.0701_20	18515	18793	2749578	20164
NODE_542_length_37270_cov_96.1672	NODE_542_length_37270_cov_96.1672_30	36015	37145	1182246	35841
NODE_542_length_37270_cov_96.1672	NODE_542_length_37270_cov_96.1672_30	36015	37145	1182246	35841
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_31	30911	32014	2681078	30840
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_31	30911	32014	2681078	30840
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_30	30473	30892	2681078	30840
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_31	30911	32014	4789306	30874
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_31	30911	32014	4789306	30874
NODE_615_length_34759_cov_20.7789	NODE_615_length_34759_cov_20.7789_30	30473	30892	4789306	30874
NODE_641_length_33964_cov_22.1651	NODE_641_length_33964_cov_22.1651_22	19931	21019	1024958	19960
NODE_641_length_33964_cov_22.1651	NODE_641_length_33964_cov_22.1651_22	19931	21019	1024958	19960
NODE_771_length_30578_cov_36.3282	NODE_771_length_30578_cov_36.3282_3	1983	3122	593744	1612
NODE_771_length_30578_cov_36.3282	NODE_771_length_30578_cov_36.3282_3	1983	3122	593744	1612
NODE_771_length_30578_cov_36.3282	NODE_771_length_30578_cov_36.3282_4	3212	3538	593744	1612
NODE_771_length_30578_cov_36.3282	NODE_771_length_30578_cov_36.3282_4	3212	3538	4747754	4992
NODE_835_length_28942_cov_23.5135	NODE_835_length_28942_cov_23.5135_16	17525	18124	3542131	17853
NODE_870_length_28129_cov_5.86418	NODE_870_length_28129_cov_5.86418_1	3	689	2715330	726
NODE_870_length_28129_cov_5.86418	NODE_870_length_28129_cov_5.86418_1	3	689	2715330	726
NODE_950_length_26813_cov_5.65281	NODE_950_length_26813_cov_5.65281_23	22377	23657	2329098	22354
NODE_1001_length_25725_cov_16.3502	NODE_1001_length_25725_cov_16.3502_24	24777	25724	1565852	23221
NODE_1001_length_25725_cov_16.3502	NODE_1001_length_25725_cov_16.3502_23	24262	24780	1565852	23221
NODE_1001_length_25725_cov_16.3502	NODE_1001_length_25725_cov_16.3502_24	24777	25724	6245977	23309
NODE_1001_length_25725_cov_16.3502	NODE_1001_length_25725_cov_16.3502_23	24262	24780	6245977	23309
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_20	23930	24340	128011	22518
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_21	24395	25651	1472231	23603
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_21	24395	25651	1472231	23603
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_20	23930	24340	1472231	23603
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_21	24395	25651	1472231	24012
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_21	24395	25651	1472231	24012
NODE_1005_length_25664_cov_4.3179	NODE_1005_length_25664_cov_4.3179_20	23930	24340	1472231	24012
NODE_1026_length_25138_cov_20.9698	NODE_1026_length_25138_cov_20.9698_24	24461	24937	2179900	24017
NODE_1049_length_24719_cov_7.84155	NODE_1049_length_24719_cov_7.84155_26	23474	24718	562899	24555
NODE_1049_length_24719_cov_7.84155	NODE_1049_length_24719_cov_7.84155_26	23474	24718	562899	24555
NODE_1110_length_23652_cov_9.45735	NODE_1110_length_23652_cov_9.45735_14	15803	16195	1377472	18446
NODE_1138_length_23224_cov_10.6573	NODE_1138_length_23224_cov_10.6573_5	2506	3396	2749844	4894
NODE_1138_length_23224_cov_10.6573	NODE_1138_length_23224_cov_10.6573_4	2210	2509	2749844	4894
NODE_1142_length_23192_cov_58.0141	NODE_1142_length_23192_cov_58.0141_10	7797	8531	68251	9499
NODE_1142_length_23192_cov_58.0141	NODE_1142_length_23192_cov_58.0141_10	7797	8531	310252	10089
NODE_1164_length_22835_cov_7.71493	NODE_1164_length_22835_cov_7.71493_1	3	470	1756715	786
NODE_1169_length_22801_cov_10.1497	NODE_1169_length_22801_cov_10.1497_1	1	276	742052	280
NODE_1172_length_22777_cov_16.0774	NODE_1172_length_22777_cov_16.0774_14	19749	21506	3542085	22259
NODE_1225_length_22149_cov_21.6375	NODE_1225_length_22149_cov_21.6375_1	1	585	249829	678
NODE_1501_length_19350_cov_7.33102	NODE_1501_length_19350_cov_7.33102_1	2	1261	2749901	2616
NODE_1501_length_19350_cov_7.33102	NODE_1501_length_19350_cov_7.33102_1	2	1261	2749901	2616
NODE_1522_length_19068_cov_19.2172	NODE_1522_length_19068_cov_19.2172_1	2	775	3527558	476
NODE_1522_length_19068_cov_19.2172	NODE_1522_length_19068_cov_19.2172_1	2	775	3527558	476
NODE_1686_length_17531_cov_13.8272	NODE_1686_length_17531_cov_13.8272_12	9064	9807	3510393	9439
NODE_1686_length_17531_cov_13.8272	NODE_1686_length_17531_cov_13.8272_12	9064	9807	3510393	9439
NODE_1712_length_17324_cov_5.11512	NODE_1712_length_17324_cov_5.11512_15	13718	14158	893336	12519
NODE_1760_length_16853_cov_16.2251	NODE_1760_length_16853_cov_16.2251_10	16449	16721	2749674	16053
NODE_1767_length_16786_cov_4.6635	NODE_1767_length_16786_cov_4.6635_6	7223	7741	3524047	7757
NODE_1907_length_15648_cov_59.7294	NODE_1907_length_15648_cov_59.7294_12	14287	15288	128438	14859
NODE_1907_length_15648_cov_59.7294	NODE_1907_length_15648_cov_59.7294_12	14287	15288	128438	14859
NODE_1911_length_15639_cov_14.8004	NODE_1911_length_15639_cov_14.8004_16	13154	14413	6231189	14237
NODE_1911_length_15639_cov_14.8004	NODE_1911_length_15639_cov_14.8004_16	13154	14413	6231189	14237
NODE_2016_length_14879_cov_5.03258	NODE_2016_length_14879_cov_5.03258_3	1453	2268	1342893	3490
NODE_2022_length_14839_cov_5.62642	NODE_2022_length_14839_cov_5.62642_7	5085	5336	2070366	5095
NODE_2092_length_14447_cov_5.88681	NODE_2092_length_14447_cov_5.88681_13	12912	13271	4710700	13024
NODE_2092_length_14447_cov_5.88681	NODE_2092_length_14447_cov_5.88681_12	12407	12964	4710700	13024
NODE_2092_length_14447_cov_5.88681	NODE_2092_length_14447_cov_5.88681_13	12912	13271	4710700	13035
NODE_2092_length_14447_cov_5.88681	NODE_2092_length_14447_cov_5.88681_12	12407	12964	4710700	13035
NODE_2139_length_14159_cov_3.24986	NODE_2139_length_14159_cov_3.24986_3	314	712	3542209	1
NODE_2317_length_13301_cov_14.2734	NODE_2317_length_13301_cov_14.2734_2	428	1552	2749763	205
NODE_2317_length_13301_cov_14.2734	NODE_2317_length_13301_cov_14.2734_2	428	1552	4781355	946
NODE_2372_length_13062_cov_31.4238	NODE_2372_length_13062_cov_31.4238_7	8284	8784	4750076	8337
NODE_2437_length_12755_cov_37.2909	NODE_2437_length_12755_cov_37.2909_1	1	438	4825862	1
NODE_2437_length_12755_cov_37.2909	NODE_2437_length_12755_cov_37.2909_1	1	438	1903674	228
NODE_2614_length_11881_cov_8.52689	NODE_2614_length_11881_cov_8.52689_5	6310	7110	365272	8156
NODE_2633_length_11815_cov_6.57543	NODE_2633_length_11815_cov_6.57543_6	4762	5724	4825791	4057
NODE_2855_length_10971_cov_13.1051	NODE_2855_length_10971_cov_13.1051_1	3	674	1568488	2693
NODE_2861_length_10960_cov_5.3657	NODE_2861_length_10960_cov_5.3657_11	9798	10478	2749908	9955
NODE_2973_length_10560_cov_3.83408	NODE_2973_length_10560_cov_3.83408_3	1265	2596	3542143	989
NODE_2973_length_10560_cov_3.83408	NODE_2973_length_10560_cov_3.83408_3	1265	2596	3542143	989
NODE_3055_length_10250_cov_7.57656	NODE_3055_length_10250_cov_7.57656_4	2412	2705	228426	2529
NODE_3085_length_10123_cov_24.3015	NODE_3085_length_10123_cov_24.3015_1	3	278	4022975	307
NODE_3197_length_9771_cov_3.64214	NODE_3197_length_9771_cov_3.64214_3	2483	3586	2688391	2899
NODE_3197_length_9771_cov_3.64214	NODE_3197_length_9771_cov_3.64214_3	2483	3586	2688391	2899
NODE_3230_length_9668_cov_9.90825	NODE_3230_length_9668_cov_9.90825_6	7054	7881	875780	7784
NODE_3337_length_9364_cov_33.7395	NODE_3337_length_9364_cov_33.7395_13	8692	9363	2329013	8830
NODE_3348_length_9326_cov_139.406	NODE_3348_length_9326_cov_139.406_5	8042	9205	4826706	8133
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_3	1314	1712	4826936	71
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_3	1314	1712	1341672	138
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_4	1794	2954	2703996	2562
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_4	1794	2954	2703996	2562
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_3	1314	1712	2703996	2562
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_4	1794	2954	558591	3989
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_4	1794	2954	558591	3989
NODE_3640_length_8500_cov_260.003	NODE_3640_length_8500_cov_260.003_3	1314	1712	558591	3989
NODE_4297_length_6996_cov_5.78015	NODE_4297_length_6996_cov_5.78015_4	1548	3113	4022960	900
NODE_4297_length_6996_cov_5.78015	NODE_4297_length_6996_cov_5.78015_4	1548	3113	4022960	900
NODE_4396_length_6815_cov_3.28047	NODE_4396_length_6815_cov_3.28047_4	3413	4351	4002626	5714
NODE_4481_length_6679_cov_8.42452	NODE_4481_length_6679_cov_8.42452_5	3176	3550	472353	2117
NODE_4481_length_6679_cov_8.42452	NODE_4481_length_6679_cov_8.42452_4	2829	3179	472353	2117
NODE_4481_length_6679_cov_8.42452	NODE_4481_length_6679_cov_8.42452_3	2333	2659	472353	2117
NODE_4698_length_6307_cov_3.75864	NODE_4698_length_6307_cov_3.75864_2	474	1283	2750070	1401
NODE_4698_length_6307_cov_3.75864	NODE_4698_length_6307_cov_3.75864_1	2	412	2750070	1401
NODE_4822_length_6135_cov_3.20049	NODE_4822_length_6135_cov_3.20049_3	1060	1698	4826163	2825
NODE_4822_length_6135_cov_3.20049	NODE_4822_length_6135_cov_3.20049_3	1060	1698	4826163	2825
NODE_4822_length_6135_cov_3.20049	NODE_4822_length_6135_cov_3.20049_3	1060	1698	4826714	3719
NODE_4822_length_6135_cov_3.20049	NODE_4822_length_6135_cov_3.20049_3	1060	1698	4826714	3719
NODE_5212_length_5571_cov_6.40591	NODE_5212_length_5571_cov_6.40591_4	1849	2328	2070482	882
NODE_5212_length_5571_cov_6.40591	NODE_5212_length_5571_cov_6.40591_3	891	1634	2070482	882
NODE_5270_length_5516_cov_18.3948	NODE_5270_length_5516_cov_18.3948_8	4900	5193	2436100	5015
NODE_5585_length_5129_cov_15.3494	NODE_5585_length_5129_cov_15.3494_1	3	545	181303	411
NODE_6106_length_4610_cov_11.5372	NODE_6106_length_4610_cov_11.5372_8	4094	4417	481196	4309
NODE_6106_length_4610_cov_11.5372	NODE_6106_length_4610_cov_11.5372_8	4094	4417	481196	4309
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_1	247	612	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_4	2710	3150	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	185360	842
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_1	247	612	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_4	2710	3150	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	398307	2253
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	1591444	2697
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	1591444	2697
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_1	247	612	1591444	2697
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_4	2710	3150	1591444	2697
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	1591444	2697
NODE_6165_length_4548_cov_12.2657	NODE_6165_length_4548_cov_12.2657_2	740	2332	1591444	2697
NODE_6512_length_4233_cov_94.478	NODE_6512_length_4233_cov_94.478_3	1699	2088	2749605	4058
NODE_6512_length_4233_cov_94.478	NODE_6512_length_4233_cov_94.478_4	2343	2738	2749605	4058
NODE_6920_length_3962_cov_2.06962	NODE_6920_length_3962_cov_2.06962_4	2314	3003	419352	1251
NODE_7040_length_3892_cov_2.14986	NODE_7040_length_3892_cov_2.14986_1	1	444	4184513	343
NODE_7040_length_3892_cov_2.14986	NODE_7040_length_3892_cov_2.14986_1	1	444	1690261	2582
NODE_7316_length_3705_cov_14.9526	NODE_7316_length_3705_cov_14.9526_4	1257	2930	2750164	318
NODE_7316_length_3705_cov_14.9526	NODE_7316_length_3705_cov_14.9526_4	1257	2930	2750164	318
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_4	2133	2735	649071	1434
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_3	1707	2069	649071	1434
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_3	1707	2069	649071	1434
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_4	2133	2735	649071	1434
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_2	1294	1698	649071	1434
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_4	2133	2735	1268498	1795
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_3	1707	2069	1268498	1795
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_3	1707	2069	1268498	1795
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_4	2133	2735	1268498	1795
NODE_7460_length_3630_cov_4.19441	NODE_7460_length_3630_cov_4.19441_2	1294	1698	1268498	1795
NODE_7839_length_3438_cov_4.78776	NODE_7839_length_3438_cov_4.78776_2	1736	3025	1591581	3272
NODE_7839_length_3438_cov_4.78776	NODE_7839_length_3438_cov_4.78776_2	1736	3025	1591581	3272
NODE_7839_length_3438_cov_4.78776	NODE_7839_length_3438_cov_4.78776_2	1736	3025	1591581	3272
NODE_8019_length_3348_cov_83.6447	NODE_8019_length_3348_cov_83.6447_2	270	440	2749994	809
NODE_8069_length_3322_cov_3.95929	NODE_8069_length_3322_cov_3.95929_5	2116	2931	4023036	2612
NODE_8082_length_3316_cov_22.6424	NODE_8082_length_3316_cov_22.6424_1	277	1206	2051854	18
NODE_8082_length_3316_cov_22.6424	NODE_8082_length_3316_cov_22.6424_1	277	1206	2051854	18
NODE_8082_length_3316_cov_22.6424	NODE_8082_length_3316_cov_22.6424_1	277	1206	2157781	240
NODE_8082_length_3316_cov_22.6424	NODE_8082_length_3316_cov_22.6424_1	277	1206	2157781	240
NODE_8111_length_3304_cov_11.2986	NODE_8111_length_3304_cov_11.2986_6	2776	3303	427605	1378
NODE_8492_length_3133_cov_12.6157	NODE_8492_length_3133_cov_12.6157_3	2131	2535	103494	2254
NODE_8543_length_3111_cov_3.02291	NODE_8543_length_3111_cov_3.02291_1	1	681	6246160	315
NODE_8543_length_3111_cov_3.02291	NODE_8543_length_3111_cov_3.02291_1	1	681	2749855	2526
NODE_8565_length_3104_cov_5.48245	NODE_8565_length_3104_cov_5.48245_3	1759	2952	797188	2298
NODE_8565_length_3104_cov_5.48245	NODE_8565_length_3104_cov_5.48245_3	1759	2952	797188	2298
NODE_8737_length_3031_cov_48.623	NODE_8737_length_3031_cov_48.623_2	2052	3029	3524047	2896
NODE_8737_length_3031_cov_48.623	NODE_8737_length_3031_cov_48.623_2	2052	3029	3524047	2896
NODE_9487_length_2754_cov_19.0359	NODE_9487_length_2754_cov_19.0359_2	890	1348	609831	2226
NODE_9524_length_2744_cov_21.7534	NODE_9524_length_2744_cov_21.7534_3	883	2634	4825911	1193
NODE_9640_length_2705_cov_29.4898	NODE_9640_length_2705_cov_29.4898_3	1481	1921	1024020	871
NODE_9640_length_2705_cov_29.4898	NODE_9640_length_2705_cov_29.4898_3	1481	1921	98205	1104
NODE_9640_length_2705_cov_29.4898	NODE_9640_length_2705_cov_29.4898_3	1481	1921	774846	1264
NODE_9689_length_2689_cov_4.68109	NODE_9689_length_2689_cov_4.68109_1	1	1620	714804	2302
NODE_9810_length_2653_cov_5.54619	NODE_9810_length_2653_cov_5.54619_1	92	508	59834	2480
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	2329143	428
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	2329143	428
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	2749947	613
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	2749947	613
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	1576245	2461
NODE_9894_length_2627_cov_615.982	NODE_9894_length_2627_cov_615.982_3	881	2626	1576245	2461
NODE_10230_length_2532_cov_122.493	NODE_10230_length_2532_cov_122.493_1	74	1672	2326001	1287
NODE_10230_length_2532_cov_122.493	NODE_10230_length_2532_cov_122.493_1	74	1672	2326001	1287
NODE_10230_length_2532_cov_122.493	NODE_10230_length_2532_cov_122.493_1	74	1672	2326001	1287
NODE_10230_length_2532_cov_122.493	NODE_10230_length_2532_cov_122.493_1	74	1672	2326001	1287
NODE_10343_length_2497_cov_5.83825	NODE_10343_length_2497_cov_5.83825_2	320	1771	2313453	2149
NODE_10343_length_2497_cov_5.83825	NODE_10343_length_2497_cov_5.83825_2	320	1771	2313453	2149
NODE_10695_length_2406_cov_5.0251	NODE_10695_length_2406_cov_5.0251_2	813	2279	296728	2103
NODE_10695_length_2406_cov_5.0251	NODE_10695_length_2406_cov_5.0251_2	813	2279	296728	2103
NODE_10695_length_2406_cov_5.0251	NODE_10695_length_2406_cov_5.0251_2	813	2279	296728	2103
NODE_10695_length_2406_cov_5.0251	NODE_10695_length_2406_cov_5.0251_1	1	561	296728	2103
NODE_10695_length_2406_cov_5.0251	NODE_10695_length_2406_cov_5.0251_1	1	561	296728	2103
NODE_11090_length_2314_cov_6.89641	NODE_11090_length_2314_cov_6.89641_1	650	1129	4023102	712
NODE_11090_length_2314_cov_6.89641	NODE_11090_length_2314_cov_6.89641_1	650	1129	4826737	759
NODE_11090_length_2314_cov_6.89641	NODE_11090_length_2314_cov_6.89641_1	650	1129	2711485	824
NODE_11090_length_2314_cov_6.89641	NODE_11090_length_2314_cov_6.89641_1	650	1129	747912	902
NODE_11883_length_2149_cov_5.05683	NODE_11883_length_2149_cov_5.05683_2	673	2004	1586357	583
NODE_11900_length_2146_cov_7.95696	NODE_11900_length_2146_cov_7.95696_1	1	1473	701511	1120
NODE_11900_length_2146_cov_7.95696	NODE_11900_length_2146_cov_7.95696_1	1	1473	701511	1120
NODE_11900_length_2146_cov_7.95696	NODE_11900_length_2146_cov_7.95696_1	1	1473	701511	1120
NODE_12562_length_2023_cov_16.2088	NODE_12562_length_2023_cov_16.2088_2	393	1376	4680338	1610
NODE_12598_length_2018_cov_7.4269	NODE_12598_length_2018_cov_7.4269_2	551	1627	4826579	1150
NODE_12598_length_2018_cov_7.4269	NODE_12598_length_2018_cov_7.4269_2	551	1627	4826579	1150
NODE_12675_length_2004_cov_62.626	NODE_12675_length_2004_cov_62.626_1	189	659	4800422	1085
NODE_12902_length_1966_cov_6.62899	NODE_12902_length_1966_cov_6.62899_1	203	1474	882891	1371
NODE_12902_length_1966_cov_6.62899	NODE_12902_length_1966_cov_6.62899_1	203	1474	882891	1371
NODE_12927_length_1962_cov_67.5149	NODE_12927_length_1962_cov_67.5149_1	97	1863	4781355	1675
NODE_12927_length_1962_cov_67.5149	NODE_12927_length_1962_cov_67.5149_1	97	1863	4781355	1704
NODE_13195_length_1924_cov_3.4152	NODE_13195_length_1924_cov_3.4152_1	446	1771	621382	147
NODE_13404_length_1891_cov_58.4346	NODE_13404_length_1891_cov_58.4346_1	96	1721	78309	105
NODE_13404_length_1891_cov_58.4346	NODE_13404_length_1891_cov_58.4346_1	96	1721	78309	105
NODE_13404_length_1891_cov_58.4346	NODE_13404_length_1891_cov_58.4346_1	96	1721	78309	105
NODE_13449_length_1885_cov_3.29672	NODE_13449_length_1885_cov_3.29672_2	387	1598	6192418	174
NODE_13608_length_1862_cov_80.8937	NODE_13608_length_1862_cov_80.8937_1	304	1704	398268	547
NODE_13608_length_1862_cov_80.8937	NODE_13608_length_1862_cov_80.8937_1	304	1704	398268	547
NODE_13661_length_1853_cov_17.7019	NODE_13661_length_1853_cov_17.7019_1	70	1731	421162	1559
NODE_13661_length_1853_cov_17.7019	NODE_13661_length_1853_cov_17.7019_1	70	1731	421162	1559
NODE_13661_length_1853_cov_17.7019	NODE_13661_length_1853_cov_17.7019_1	70	1731	421162	1559
NODE_13829_length_1828_cov_21.3012	NODE_13829_length_1828_cov_21.3012_1	31	1743	1343565	1531
NODE_13829_length_1828_cov_21.3012	NODE_13829_length_1828_cov_21.3012_1	31	1743	1343565	1531
