contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_195_length_78390_cov_22.4182	NODE_195_length_78390_cov_22.4182_52	75026	75730	206627	74728
NODE_195_length_78390_cov_22.4182	NODE_195_length_78390_cov_22.4182_52	75026	75730	4103673	75054
NODE_195_length_78390_cov_22.4182	NODE_195_length_78390_cov_22.4182_52	75026	75730	4103741	76530
NODE_209_length_75006_cov_9.78375	NODE_209_length_75006_cov_9.78375_2	679	1572	231008	254
NODE_212_length_74802_cov_78.6388	NODE_212_length_74802_cov_78.6388_35	58270	59118	5021533	57725
NODE_217_length_73991_cov_11.7282	NODE_217_length_73991_cov_11.7282_53	72738	73241	5022944	73437
NODE_280_length_63604_cov_7.31165	NODE_280_length_63604_cov_7.31165_15	13071	14048	97481	15140
NODE_280_length_63604_cov_7.31165	NODE_280_length_63604_cov_7.31165_15	13071	14048	97481	15231
NODE_280_length_63604_cov_7.31165	NODE_280_length_63604_cov_7.31165_15	13071	14048	876908	15250
NODE_280_length_63604_cov_7.31165	NODE_280_length_63604_cov_7.31165_15	13071	14048	1561179	15600
NODE_288_length_62375_cov_63.0853	NODE_288_length_62375_cov_63.0853_56	59083	59835	6348261	57513
NODE_288_length_62375_cov_63.0853	NODE_288_length_62375_cov_63.0853_56	59083	59835	5021643	58191
NODE_341_length_57773_cov_10.758	NODE_341_length_57773_cov_10.758_4	1866	2165	370252	104
NODE_361_length_56437_cov_65.2245	NODE_361_length_56437_cov_65.2245_32	34815	36272	233395	34445
NODE_361_length_56437_cov_65.2245	NODE_361_length_56437_cov_65.2245_32	34815	36272	233395	34445
NODE_361_length_56437_cov_65.2245	NODE_361_length_56437_cov_65.2245_32	34815	36272	233395	34445
NODE_361_length_56437_cov_65.2245	NODE_361_length_56437_cov_65.2245_32	34815	36272	233395	34445
NODE_390_length_54401_cov_84.9848	NODE_390_length_54401_cov_84.9848_26	48355	49266	4103642	49057
NODE_398_length_53375_cov_72.3883	NODE_398_length_53375_cov_72.3883_24	34875	35807	1245183	37181
NODE_398_length_53375_cov_72.3883	NODE_398_length_53375_cov_72.3883_26	36797	36973	1245183	37181
NODE_401_length_53342_cov_8.8962	NODE_401_length_53342_cov_8.8962_16	20847	22376	3608419	20615
NODE_401_length_53342_cov_8.8962	NODE_401_length_53342_cov_8.8962_16	20847	22376	3608419	20615
NODE_401_length_53342_cov_8.8962	NODE_401_length_53342_cov_8.8962_16	20847	22376	3608419	20615
NODE_408_length_53200_cov_62.442	NODE_408_length_53200_cov_62.442_1	253	1359	5021697	1
NODE_424_length_52377_cov_75.8283	NODE_424_length_52377_cov_75.8283_29	27503	28321	2203941	28343
NODE_424_length_52377_cov_75.8283	NODE_424_length_52377_cov_75.8283_29	27503	28321	2203941	28343
NODE_429_length_52115_cov_31.8352	NODE_429_length_52115_cov_31.8352_52	51267	52115	6348461	50338
NODE_539_length_45018_cov_12.0505	NODE_539_length_45018_cov_12.0505_6	6251	6946	4103568	7407
NODE_543_length_44900_cov_21.8715	NODE_543_length_44900_cov_21.8715_43	39005	39370	1375584	39097
NODE_563_length_43947_cov_5.48189	NODE_563_length_43947_cov_5.48189_42	39055	43305	3608637	41341
NODE_607_length_42000_cov_7.08084	NODE_607_length_42000_cov_7.08084_21	24450	25235	1677965	23073
NODE_609_length_41970_cov_10.0413	NODE_609_length_41970_cov_10.0413_20	24224	25069	2373173	22791
NODE_806_length_34744_cov_37.2426	NODE_806_length_34744_cov_37.2426_30	26768	27586	6348287	26745
NODE_806_length_34744_cov_37.2426	NODE_806_length_34744_cov_37.2426_30	26768	27586	6348287	26745
NODE_806_length_34744_cov_37.2426	NODE_806_length_34744_cov_37.2426_30	26768	27586	3150314	27718
NODE_806_length_34744_cov_37.2426	NODE_806_length_34744_cov_37.2426_30	26768	27586	3150314	27718
NODE_854_length_33072_cov_8.13299	NODE_854_length_33072_cov_8.13299_30	29789	31312	2868341	31705
NODE_884_length_32135_cov_12.1902	NODE_884_length_32135_cov_12.1902_7	11628	11987	369108	12322
NODE_885_length_32088_cov_67.0514	NODE_885_length_32088_cov_67.0514_26	27947	28786	42556	27657
NODE_906_length_31405_cov_38.3222	NODE_906_length_31405_cov_38.3222_28	31100	31330	74160	29109
NODE_941_length_30299_cov_39.1062	NODE_941_length_30299_cov_39.1062_27	24707	25336	5049719	26355
NODE_941_length_30299_cov_39.1062	NODE_941_length_30299_cov_39.1062_26	24360	24710	5049719	26355
NODE_941_length_30299_cov_39.1062	NODE_941_length_30299_cov_39.1062_26	24360	24710	5049719	26355
NODE_941_length_30299_cov_39.1062	NODE_941_length_30299_cov_39.1062_28	25494	26003	5049719	26355
NODE_1006_length_28905_cov_23.1191	NODE_1006_length_28905_cov_23.1191_18	22609	23097	5023244	23861
NODE_1006_length_28905_cov_23.1191	NODE_1006_length_28905_cov_23.1191_19	23094	23522	5023244	23861
NODE_1027_length_28551_cov_6.73477	NODE_1027_length_28551_cov_6.73477_2	906	1844	5023180	837
NODE_1076_length_27636_cov_54.37	NODE_1076_length_27636_cov_54.37_9	10199	11095	1677976	12243
NODE_1107_length_27241_cov_75.3976	NODE_1107_length_27241_cov_75.3976_21	24991	25917	366842	23539
NODE_1107_length_27241_cov_75.3976	NODE_1107_length_27241_cov_75.3976_21	24991	25917	200787	25769
NODE_1107_length_27241_cov_75.3976	NODE_1107_length_27241_cov_75.3976_22	26114	27007	200787	25769
NODE_1305_length_23724_cov_10.1167	NODE_1305_length_23724_cov_10.1167_11	11766	12743	830238	12858
NODE_1305_length_23724_cov_10.1167	NODE_1305_length_23724_cov_10.1167_11	11766	12743	4740112	13069
NODE_1446_length_21720_cov_7.63979	NODE_1446_length_21720_cov_7.63979_1	3	836	1833476	2143
NODE_1520_length_20895_cov_12.5796	NODE_1520_length_20895_cov_12.5796_2	759	1376	5022759	642
NODE_1520_length_20895_cov_12.5796	NODE_1520_length_20895_cov_12.5796_2	759	1376	5022759	642
NODE_1661_length_19432_cov_36.3378	NODE_1661_length_19432_cov_36.3378_3	2098	2571	955666	36
NODE_1661_length_19432_cov_36.3378	NODE_1661_length_19432_cov_36.3378_3	2098	2571	263545	1341
NODE_1694_length_19216_cov_15.0596	NODE_1694_length_19216_cov_15.0596_6	11686	12207	441464	12142
NODE_1694_length_19216_cov_15.0596	NODE_1694_length_19216_cov_15.0596_6	11686	12207	6214629	12272
NODE_1768_length_18642_cov_7.63281	NODE_1768_length_18642_cov_7.63281_20	17789	18640	184699	17483
NODE_1768_length_18642_cov_7.63281	NODE_1768_length_18642_cov_7.63281_20	17789	18640	184699	17483
NODE_1791_length_18509_cov_15.9817	NODE_1791_length_18509_cov_15.9817_3	880	2034	4103827	791
NODE_1791_length_18509_cov_15.9817	NODE_1791_length_18509_cov_15.9817_3	880	2034	4103827	791
NODE_1823_length_18189_cov_10.5174	NODE_1823_length_18189_cov_10.5174_3	3995	4924	1375621	3450
NODE_1823_length_18189_cov_10.5174	NODE_1823_length_18189_cov_10.5174_3	3995	4924	1375621	3512
NODE_1837_length_18071_cov_5.33509	NODE_1837_length_18071_cov_5.33509_19	15141	16343	2373346	16562
NODE_1837_length_18071_cov_5.33509	NODE_1837_length_18071_cov_5.33509_19	15141	16343	2373346	16562
NODE_1909_length_17502_cov_7.54038	NODE_1909_length_17502_cov_7.54038_1	1	909	5021646	221
NODE_1909_length_17502_cov_7.54038	NODE_1909_length_17502_cov_7.54038_1	1	909	1210244	663
NODE_1920_length_17432_cov_39.5327	NODE_1920_length_17432_cov_39.5327_2	857	1777	2227261	3571
NODE_1920_length_17432_cov_39.5327	NODE_1920_length_17432_cov_39.5327_2	857	1777	2227261	3585
NODE_1986_length_16995_cov_4.54061	NODE_1986_length_16995_cov_4.54061_3	1058	1366	2107712	1805
NODE_1986_length_16995_cov_4.54061	NODE_1986_length_16995_cov_4.54061_1	1	453	2107712	1805
NODE_1986_length_16995_cov_4.54061	NODE_1986_length_16995_cov_4.54061_3	1058	1366	5022242	2667
NODE_1986_length_16995_cov_4.54061	NODE_1986_length_16995_cov_4.54061_1	1	453	5022242	2667
NODE_2293_length_15110_cov_21.5445	NODE_2293_length_15110_cov_21.5445_1	2	286	2877464	2369
NODE_2349_length_14810_cov_35.1778	NODE_2349_length_14810_cov_35.1778_4	5441	6517	2373131	5153
NODE_2349_length_14810_cov_35.1778	NODE_2349_length_14810_cov_35.1778_4	5441	6517	2373131	5153
NODE_2349_length_14810_cov_35.1778	NODE_2349_length_14810_cov_35.1778_5	6816	7967	5022835	8520
NODE_2349_length_14810_cov_35.1778	NODE_2349_length_14810_cov_35.1778_5	6816	7967	5022835	8520
NODE_2361_length_14749_cov_6.09398	NODE_2361_length_14749_cov_6.09398_4	1796	2080	747068	3920
NODE_2422_length_14381_cov_33.9805	NODE_2422_length_14381_cov_33.9805_12	12347	13198	355995	14132
NODE_2422_length_14381_cov_33.9805	NODE_2422_length_14381_cov_33.9805_12	12347	13198	5201910	14260
NODE_2444_length_14314_cov_6.61659	NODE_2444_length_14314_cov_6.61659_11	12876	14114	117556	14259
NODE_2444_length_14314_cov_6.61659	NODE_2444_length_14314_cov_6.61659_11	12876	14114	117556	14259
NODE_2598_length_13555_cov_12.6812	NODE_2598_length_13555_cov_12.6812_12	10908	12059	2868151	9608
NODE_2598_length_13555_cov_12.6812	NODE_2598_length_13555_cov_12.6812_12	10908	12059	2868151	9608
NODE_2656_length_13317_cov_25.0537	NODE_2656_length_13317_cov_25.0537_9	10292	11707	982841	10074
NODE_2656_length_13317_cov_25.0537	NODE_2656_length_13317_cov_25.0537_9	10292	11707	982841	10074
NODE_2656_length_13317_cov_25.0537	NODE_2656_length_13317_cov_25.0537_9	10292	11707	982841	10074
NODE_2690_length_13170_cov_37.1019	NODE_2690_length_13170_cov_37.1019_6	6776	7273	2318677	5813
NODE_2690_length_13170_cov_37.1019	NODE_2690_length_13170_cov_37.1019_6	6776	7273	1678225	7498
NODE_2750_length_12957_cov_11.8789	NODE_2750_length_12957_cov_11.8789_7	9222	10070	1061932	8916
NODE_2750_length_12957_cov_11.8789	NODE_2750_length_12957_cov_11.8789_7	9222	10070	201145	10882
NODE_2750_length_12957_cov_11.8789	NODE_2750_length_12957_cov_11.8789_7	9222	10070	5021592	11554
NODE_2797_length_12742_cov_37.6068	NODE_2797_length_12742_cov_37.6068_10	9786	10532	5021495	9558
NODE_2797_length_12742_cov_37.6068	NODE_2797_length_12742_cov_37.6068_11	11030	11266	5021495	9558
NODE_2858_length_12486_cov_16.0482	NODE_2858_length_12486_cov_16.0482_2	949	2166	4103568	837
NODE_3011_length_11932_cov_5.08445	NODE_3011_length_11932_cov_5.08445_5	5485	6957	701735	5357
NODE_3564_length_10327_cov_18.8573	NODE_3564_length_10327_cov_18.8573_1	2	910	4682831	541
NODE_3564_length_10327_cov_18.8573	NODE_3564_length_10327_cov_18.8573_1	2	910	2127351	685
NODE_3564_length_10327_cov_18.8573	NODE_3564_length_10327_cov_18.8573_1	2	910	164012	761
NODE_3611_length_10209_cov_37.2471	NODE_3611_length_10209_cov_37.2471_8	8320	8850	5022315	9402
NODE_3644_length_10133_cov_38.3602	NODE_3644_length_10133_cov_38.3602_10	7686	9296	3986144	6891
NODE_3644_length_10133_cov_38.3602	NODE_3644_length_10133_cov_38.3602_10	7686	9296	3986144	6891
NODE_3644_length_10133_cov_38.3602	NODE_3644_length_10133_cov_38.3602_8	6841	7230	3986144	6891
NODE_3644_length_10133_cov_38.3602	NODE_3644_length_10133_cov_38.3602_10	7686	9296	3986144	6891
NODE_3644_length_10133_cov_38.3602	NODE_3644_length_10133_cov_38.3602_10	7686	9296	3986144	6891
NODE_3736_length_9916_cov_16.4369	NODE_3736_length_9916_cov_16.4369_3	6190	6891	415251	4742
NODE_3779_length_9802_cov_16.839	NODE_3779_length_9802_cov_16.839_6	7095	8189	5021653	6334
NODE_3779_length_9802_cov_16.839	NODE_3779_length_9802_cov_16.839_6	7095	8189	5021653	6334
NODE_3784_length_9795_cov_8.90154	NODE_3784_length_9795_cov_8.90154_16	8843	9652	6348928	7274
NODE_3784_length_9795_cov_8.90154	NODE_3784_length_9795_cov_8.90154_16	8843	9652	6348928	8251
NODE_3909_length_9560_cov_4.12635	NODE_3909_length_9560_cov_4.12635_6	9245	9559	3608626	8928
NODE_4087_length_9185_cov_7.59529	NODE_4087_length_9185_cov_7.59529_9	8803	9183	1027183	7128
NODE_4258_length_8841_cov_6.19645	NODE_4258_length_8841_cov_6.19645_3	1505	2068	3608435	2424
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_2	1480	2439	649119	1359
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_1	104	1309	649119	1359
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_2	1480	2439	6349562	1430
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_1	104	1309	6349562	1430
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_2	1480	2439	6349562	1676
NODE_4539_length_8368_cov_6.18357	NODE_4539_length_8368_cov_6.18357_1	104	1309	6349562	1676
NODE_4714_length_8072_cov_28.9471	NODE_4714_length_8072_cov_28.9471_1	3	563	2373051	2410
NODE_4829_length_7910_cov_46.7768	NODE_4829_length_7910_cov_46.7768_1	1	924	6348841	751
NODE_4829_length_7910_cov_46.7768	NODE_4829_length_7910_cov_46.7768_1	1	924	6348841	751
NODE_4908_length_7812_cov_37.5422	NODE_4908_length_7812_cov_37.5422_5	4968	5495	66787	7631
NODE_4948_length_7767_cov_12.9662	NODE_4948_length_7767_cov_12.9662_7	4325	5464	228337	4071
NODE_4948_length_7767_cov_12.9662	NODE_4948_length_7767_cov_12.9662_7	4325	5464	228337	4071
NODE_5038_length_7636_cov_18.6672	NODE_5038_length_7636_cov_18.6672_5	3024	3710	526535	3742
NODE_5038_length_7636_cov_18.6672	NODE_5038_length_7636_cov_18.6672_6	3697	3849	526535	3742
NODE_5203_length_7427_cov_4.71934	NODE_5203_length_7427_cov_4.71934_1	1	1671	5022526	1588
NODE_5203_length_7427_cov_4.71934	NODE_5203_length_7427_cov_4.71934_1	1	1671	5022526	1594
NODE_5518_length_7050_cov_58.8132	NODE_5518_length_7050_cov_58.8132_5	2207	3232	2719630	4832
NODE_5518_length_7050_cov_58.8132	NODE_5518_length_7050_cov_58.8132_5	2207	3232	2719630	4832
NODE_5518_length_7050_cov_58.8132	NODE_5518_length_7050_cov_58.8132_5	2207	3232	181640	4871
NODE_5518_length_7050_cov_58.8132	NODE_5518_length_7050_cov_58.8132_5	2207	3232	181640	4871
NODE_5550_length_7006_cov_11.2021	NODE_5550_length_7006_cov_11.2021_1	1	321	301913	2286
NODE_5550_length_7006_cov_11.2021	NODE_5550_length_7006_cov_11.2021_1	1	321	2200054	2434
NODE_5550_length_7006_cov_11.2021	NODE_5550_length_7006_cov_11.2021_1	1	321	1259988	2455
NODE_5550_length_7006_cov_11.2021	NODE_5550_length_7006_cov_11.2021_1	1	321	2200054	2500
NODE_5550_length_7006_cov_11.2021	NODE_5550_length_7006_cov_11.2021_1	1	321	301913	2528
NODE_5603_length_6954_cov_14.6053	NODE_5603_length_6954_cov_14.6053_2	574	1560	4103932	1564
NODE_5603_length_6954_cov_14.6053	NODE_5603_length_6954_cov_14.6053_2	574	1560	4103932	1564
NODE_5603_length_6954_cov_14.6053	NODE_5603_length_6954_cov_14.6053_1	152	538	4103932	1564
NODE_5603_length_6954_cov_14.6053	NODE_5603_length_6954_cov_14.6053_3	1594	2592	4103932	1564
NODE_5633_length_6926_cov_16.574	NODE_5633_length_6926_cov_16.574_4	5659	6486	1375669	4690
NODE_5807_length_6746_cov_41.113	NODE_5807_length_6746_cov_41.113_1	1	1434	46839	1560
NODE_5807_length_6746_cov_41.113	NODE_5807_length_6746_cov_41.113_1	1	1434	46839	1560
NODE_6007_length_6554_cov_12.1208	NODE_6007_length_6554_cov_12.1208_1	122	799	3331654	555
NODE_6179_length_6397_cov_5.21744	NODE_6179_length_6397_cov_5.21744_8	5501	6091	4103762	5152
NODE_6195_length_6381_cov_4.73838	NODE_6195_length_6381_cov_4.73838_4	4134	4676	4776592	3721
NODE_6195_length_6381_cov_4.73838	NODE_6195_length_6381_cov_4.73838_4	4134	4676	4776592	3870
NODE_6730_length_5913_cov_4.14408	NODE_6730_length_5913_cov_4.14408_4	4040	5722	5023289	3969
NODE_6730_length_5913_cov_4.14408	NODE_6730_length_5913_cov_4.14408_4	4040	5722	5023289	3969
NODE_6730_length_5913_cov_4.14408	NODE_6730_length_5913_cov_4.14408_4	4040	5722	5023289	3969
NODE_6807_length_5845_cov_5.29188	NODE_6807_length_5845_cov_5.29188_3	938	1258	5024105	2002
NODE_6807_length_5845_cov_5.29188	NODE_6807_length_5845_cov_5.29188_2	415	804	5024105	2002
NODE_6807_length_5845_cov_5.29188	NODE_6807_length_5845_cov_5.29188_3	938	1258	5022546	3638
NODE_6851_length_5808_cov_6.60264	NODE_6851_length_5808_cov_6.60264_5	3055	4653	2373091	2659
NODE_7125_length_5603_cov_11.4313	NODE_7125_length_5603_cov_11.4313_5	5144	5602	5023419	4045
NODE_7326_length_5464_cov_24.0826	NODE_7326_length_5464_cov_24.0826_1	2	901	4103533	746
NODE_7326_length_5464_cov_24.0826	NODE_7326_length_5464_cov_24.0826_1	2	901	4103533	746
NODE_7445_length_5388_cov_4.35608	NODE_7445_length_5388_cov_4.35608_1	2	331	4103657	323
NODE_7466_length_5373_cov_5.04231	NODE_7466_length_5373_cov_5.04231_2	509	1648	2857925	572
NODE_7506_length_5347_cov_4.13946	NODE_7506_length_5347_cov_4.13946_3	2347	3450	6348498	3342
NODE_7515_length_5344_cov_30.5428	NODE_7515_length_5344_cov_30.5428_3	949	1488	339296	209
NODE_7515_length_5344_cov_30.5428	NODE_7515_length_5344_cov_30.5428_3	949	1488	339296	209
NODE_7515_length_5344_cov_30.5428	NODE_7515_length_5344_cov_30.5428_3	949	1488	3608350	1839
NODE_7515_length_5344_cov_30.5428	NODE_7515_length_5344_cov_30.5428_3	949	1488	3608350	1839
NODE_7910_length_5092_cov_30.1419	NODE_7910_length_5092_cov_30.1419_1	389	589	799289	497
NODE_8213_length_4910_cov_10.6781	NODE_8213_length_4910_cov_10.6781_4	3230	4342	6349427	3156
NODE_8213_length_4910_cov_10.6781	NODE_8213_length_4910_cov_10.6781_4	3230	4342	6349427	3156
NODE_8213_length_4910_cov_10.6781	NODE_8213_length_4910_cov_10.6781_5	4357	4725	6349427	3156
NODE_8443_length_4786_cov_4.25914	NODE_8443_length_4786_cov_4.25914_4	3243	4403	1858508	4311
NODE_8486_length_4761_cov_12.5459	NODE_8486_length_4761_cov_12.5459_5	2708	3565	2201851	4667
NODE_8486_length_4761_cov_12.5459	NODE_8486_length_4761_cov_12.5459_5	2708	3565	2201851	4667
NODE_8514_length_4752_cov_14.5808	NODE_8514_length_4752_cov_14.5808_6	4139	4750	97507	2391
NODE_8514_length_4752_cov_14.5808	NODE_8514_length_4752_cov_14.5808_6	4139	4750	97507	2391
NODE_8514_length_4752_cov_14.5808	NODE_8514_length_4752_cov_14.5808_6	4139	4750	228009	2640
NODE_8514_length_4752_cov_14.5808	NODE_8514_length_4752_cov_14.5808_6	4139	4750	228009	2640
NODE_8603_length_4713_cov_9.78532	NODE_8603_length_4713_cov_9.78532_3	2259	3182	718096	3721
NODE_8603_length_4713_cov_9.78532	NODE_8603_length_4713_cov_9.78532_3	2259	3182	718096	3721
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_6	3011	3931	175379	4464
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_4	1954	2556	175379	4464
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_7	3924	4301	175379	4464
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_6	3011	3931	66039	4519
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_4	1954	2556	66039	4519
NODE_8824_length_4601_cov_37.3451	NODE_8824_length_4601_cov_37.3451_7	3924	4301	66039	4519
NODE_9286_length_4384_cov_37.8538	NODE_9286_length_4384_cov_37.8538_2	2089	2595	249822	74
NODE_9286_length_4384_cov_37.8538	NODE_9286_length_4384_cov_37.8538_2	2089	2595	955609	1270
NODE_9286_length_4384_cov_37.8538	NODE_9286_length_4384_cov_37.8538_2	2089	2595	248298	2746
NODE_9416_length_4328_cov_5.09993	NODE_9416_length_4328_cov_5.09993_3	1411	2184	2868977	1336
NODE_9439_length_4320_cov_30.69	NODE_9439_length_4320_cov_30.69_7	4035	4319	74660	3719
NODE_9545_length_4275_cov_109.573	NODE_9545_length_4275_cov_109.573_1	1	1212	1210142	484
NODE_9662_length_4228_cov_16.0058	NODE_9662_length_4228_cov_16.0058_1	2	1477	4691215	2033
NODE_9662_length_4228_cov_16.0058	NODE_9662_length_4228_cov_16.0058_1	2	1477	4691215	2078
NODE_10209_length_4010_cov_7.84223	NODE_10209_length_4010_cov_7.84223_1	595	1662	5022820	1365
NODE_10209_length_4010_cov_7.84223	NODE_10209_length_4010_cov_7.84223_1	595	1662	5022820	1365
NODE_10209_length_4010_cov_7.84223	NODE_10209_length_4010_cov_7.84223_1	595	1662	5022820	1365
NODE_10922_length_3760_cov_6.43509	NODE_10922_length_3760_cov_6.43509_3	985	1917	6349090	10
NODE_10922_length_3760_cov_6.43509	NODE_10922_length_3760_cov_6.43509_3	985	1917	5023180	1180
NODE_10923_length_3759_cov_4.01809	NODE_10923_length_3759_cov_4.01809_2	1894	3687	6243374	2490
NODE_12307_length_3345_cov_19.4562	NODE_12307_length_3345_cov_19.4562_3	1766	3343	5023771	1026
NODE_12307_length_3345_cov_19.4562	NODE_12307_length_3345_cov_19.4562_3	1766	3343	5023771	1026
NODE_12307_length_3345_cov_19.4562	NODE_12307_length_3345_cov_19.4562_3	1766	3343	5023771	1026
NODE_12493_length_3288_cov_13.6325	NODE_12493_length_3288_cov_13.6325_2	1520	2638	6348960	2701
NODE_12493_length_3288_cov_13.6325	NODE_12493_length_3288_cov_13.6325_2	1520	2638	6348960	2701
NODE_12732_length_3220_cov_4.57883	NODE_12732_length_3220_cov_4.57883_2	1305	2108	6349368	613
NODE_12732_length_3220_cov_4.57883	NODE_12732_length_3220_cov_4.57883_2	1305	2108	6349368	623
NODE_14151_length_2914_cov_3.44946	NODE_14151_length_2914_cov_3.44946_2	2237	2914	5022523	2617
NODE_14151_length_2914_cov_3.44946	NODE_14151_length_2914_cov_3.44946_1	160	2181	5022523	2617
NODE_14362_length_2875_cov_3.29539	NODE_14362_length_2875_cov_3.29539_2	1029	2366	1837985	279
NODE_14788_length_2794_cov_6.95582	NODE_14788_length_2794_cov_6.95582_1	66	1079	3608377	501
NODE_14788_length_2794_cov_6.95582	NODE_14788_length_2794_cov_6.95582_1	66	1079	3608377	501
NODE_14788_length_2794_cov_6.95582	NODE_14788_length_2794_cov_6.95582_1	66	1079	3608377	591
NODE_14788_length_2794_cov_6.95582	NODE_14788_length_2794_cov_6.95582_1	66	1079	3608377	591
NODE_15266_length_2711_cov_4.6811	NODE_15266_length_2711_cov_4.6811_2	938	2143	1678098	1986
NODE_15266_length_2711_cov_4.6811	NODE_15266_length_2711_cov_4.6811_2	938	2143	1678098	1986
NODE_15470_length_2675_cov_15.7187	NODE_15470_length_2675_cov_15.7187_1	565	2607	5023588	83
NODE_15826_length_2617_cov_8.17135	NODE_15826_length_2617_cov_8.17135_3	1335	2498	5022546	1393
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	1375750	1636
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	1375750	1636
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	4104303	2329
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	4104303	2329
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	4104303	2410
NODE_15856_length_2613_cov_12.3858	NODE_15856_length_2613_cov_12.3858_1	555	1748	4104303	2410
NODE_16095_length_2576_cov_33.4752	NODE_16095_length_2576_cov_33.4752_4	1822	2517	434663	309
NODE_16207_length_2562_cov_41.5664	NODE_16207_length_2562_cov_41.5664_1	279	1247	5021433	2370
NODE_16331_length_2544_cov_15.5404	NODE_16331_length_2544_cov_15.5404_3	869	2440	5049719	541
NODE_16331_length_2544_cov_15.5404	NODE_16331_length_2544_cov_15.5404_3	869	2440	5049719	541
