contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_970_length_16366_cov_47.0758	NODE_970_length_16366_cov_47.0758_12	14964	16250	343613	13550
NODE_970_length_16366_cov_47.0758	NODE_970_length_16366_cov_47.0758_12	14964	16250	343613	13550
NODE_970_length_16366_cov_47.0758	NODE_970_length_16366_cov_47.0758_12	14964	16250	343613	13593
NODE_970_length_16366_cov_47.0758	NODE_970_length_16366_cov_47.0758_12	14964	16250	343613	13593
NODE_1060_length_15363_cov_13.2221	NODE_1060_length_15363_cov_13.2221_12	10335	10568	19361	8182
NODE_1060_length_15363_cov_13.2221	NODE_1060_length_15363_cov_13.2221_12	10335	10568	231101	8251
NODE_1060_length_15363_cov_13.2221	NODE_1060_length_15363_cov_13.2221_12	10335	10568	915454	10777
NODE_1060_length_15363_cov_13.2221	NODE_1060_length_15363_cov_13.2221_12	10335	10568	5133346	11621
NODE_1063_length_15329_cov_20.0613	NODE_1063_length_15329_cov_20.0613_1	226	504	1089631	808
NODE_1063_length_15329_cov_20.0613	NODE_1063_length_15329_cov_20.0613_1	226	504	43519	2695
NODE_1100_length_14990_cov_16.2925	NODE_1100_length_14990_cov_16.2925_8	4254	4484	95306	2774
NODE_1115_length_14865_cov_10.3253	NODE_1115_length_14865_cov_10.3253_14	11893	13755	1213448	14634
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	242798	484
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	242798	484
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	242798	484
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	242798	484
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	242798	484
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	123458	668
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	123458	668
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	123458	668
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	123458	668
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	123458	668
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	289628	899
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	289628	899
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	289628	899
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	289628	899
NODE_1316_length_12940_cov_63.4227	NODE_1316_length_12940_cov_63.4227_1	2	742	289628	899
NODE_1398_length_12383_cov_108.23	NODE_1398_length_12383_cov_108.23_12	10795	11448	6399555	10713
NODE_1398_length_12383_cov_108.23	NODE_1398_length_12383_cov_108.23_12	10795	11448	1483327	11321
NODE_2139_length_9036_cov_41.4214	NODE_2139_length_9036_cov_41.4214_1	291	1373	74337	2501
NODE_2139_length_9036_cov_41.4214	NODE_2139_length_9036_cov_41.4214_1	291	1373	74337	2501
NODE_2139_length_9036_cov_41.4214	NODE_2139_length_9036_cov_41.4214_1	291	1373	74337	2501
NODE_2139_length_9036_cov_41.4214	NODE_2139_length_9036_cov_41.4214_1	291	1373	74337	2501
NODE_2139_length_9036_cov_41.4214	NODE_2139_length_9036_cov_41.4214_1	291	1373	74337	2501
NODE_2175_length_8925_cov_9.34825	NODE_2175_length_8925_cov_9.34825_7	8053	8925	3636775	8757
NODE_2202_length_8853_cov_9.5982	NODE_2202_length_8853_cov_9.5982_6	6003	6842	2109509	5535
NODE_2249_length_8737_cov_9.43988	NODE_2249_length_8737_cov_9.43988_5	2041	2685	4140994	1712
NODE_2249_length_8737_cov_9.43988	NODE_2249_length_8737_cov_9.43988_6	2755	3156	4140994	1712
NODE_2249_length_8737_cov_9.43988	NODE_2249_length_8737_cov_9.43988_5	2041	2685	4140994	1712
NODE_2249_length_8737_cov_9.43988	NODE_2249_length_8737_cov_9.43988_6	2755	3156	4140994	1712
NODE_2249_length_8737_cov_9.43988	NODE_2249_length_8737_cov_9.43988_4	1823	2044	4140994	1712
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	256403	196
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	256403	196
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	256403	196
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	256403	196
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	187577	1014
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	187577	1014
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	187577	1014
NODE_2358_length_8438_cov_5.68997	NODE_2358_length_8438_cov_5.68997_3	1310	2365	187577	1014
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	104649	5201
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	104649	5201
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	104649	5201
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	244154	6482
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	244154	6482
NODE_2541_length_8021_cov_91.4528	NODE_2541_length_8021_cov_91.4528_3	5185	6441	244154	6482
NODE_2586_length_7899_cov_8.24426	NODE_2586_length_7899_cov_8.24426_2	579	1688	329107	385
NODE_2586_length_7899_cov_8.24426	NODE_2586_length_7899_cov_8.24426_2	579	1688	329107	385
NODE_2586_length_7899_cov_8.24426	NODE_2586_length_7899_cov_8.24426_3	1685	1906	329107	385
NODE_2605_length_7848_cov_147.704	NODE_2605_length_7848_cov_147.704_4	2383	2895	120227	2404
NODE_2732_length_7577_cov_39.9989	NODE_2732_length_7577_cov_39.9989_5	5028	5558	125441	5544
NODE_2906_length_7189_cov_120.952	NODE_2906_length_7189_cov_120.952_7	6703	7188	81238	6656
NODE_3126_length_6731_cov_181.314	NODE_3126_length_6731_cov_181.314_7	4954	5466	1219970	5434
NODE_3198_length_6609_cov_60.5394	NODE_3198_length_6609_cov_60.5394_2	542	745	6046515	565
NODE_3198_length_6609_cov_60.5394	NODE_3198_length_6609_cov_60.5394_1	1	594	6046515	565
NODE_3631_length_6001_cov_12.5506	NODE_3631_length_6001_cov_12.5506_5	4549	5172	1715057	3504
NODE_4081_length_5432_cov_69.3508	NODE_4081_length_5432_cov_69.3508_7	4745	5017	7783	4803
NODE_4081_length_5432_cov_69.3508	NODE_4081_length_5432_cov_69.3508_7	4745	5017	44760	5146
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	80960	451
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	80960	451
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	80960	451
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	7427	1145
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	7427	1145
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	7427	1145
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	231092	1834
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	231092	1834
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	231092	1834
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	707453	2553
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	707453	2553
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	707453	2553
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	3459232	2966
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	3459232	2966
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	3459232	2966
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	111058	2988
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	111058	2988
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_2	366	1676	111058	2988
NODE_4308_length_5210_cov_74.6784	NODE_4308_length_5210_cov_74.6784_3	1910	2287	1552850	3219
NODE_4587_length_4962_cov_27.4492	NODE_4587_length_4962_cov_27.4492_1	3	1079	5775880	920
NODE_4587_length_4962_cov_27.4492	NODE_4587_length_4962_cov_27.4492_1	3	1079	5775880	1017
NODE_4587_length_4962_cov_27.4492	NODE_4587_length_4962_cov_27.4492_4	4606	4887	6644	4069
NODE_4683_length_4885_cov_15.7472	NODE_4683_length_4885_cov_15.7472_3	4205	4669	81237	4055
NODE_4683_length_4885_cov_15.7472	NODE_4683_length_4885_cov_15.7472_3	4205	4669	1162747	4736
NODE_4761_length_4814_cov_12.5354	NODE_4761_length_4814_cov_12.5354_1	362	1153	976406	390
NODE_4833_length_4754_cov_11.0851	NODE_4833_length_4754_cov_11.0851_2	1917	3233	3369045	1604
NODE_4833_length_4754_cov_11.0851	NODE_4833_length_4754_cov_11.0851_2	1917	3233	3369045	1604
NODE_4998_length_4642_cov_11.5243	NODE_4998_length_4642_cov_11.5243_1	417	1364	342842	47
NODE_5037_length_4611_cov_6.21049	NODE_5037_length_4611_cov_6.21049_2	842	1726	3636909	109
NODE_5037_length_4611_cov_6.21049	NODE_5037_length_4611_cov_6.21049_2	842	1726	2929801	2143
NODE_5037_length_4611_cov_6.21049	NODE_5037_length_4611_cov_6.21049_2	842	1726	2929801	2367
NODE_5128_length_4544_cov_41.9537	NODE_5128_length_4544_cov_41.9537_4	4121	4543	359020	3306
NODE_5128_length_4544_cov_41.9537	NODE_5128_length_4544_cov_41.9537_4	4121	4543	118153	3999
NODE_5304_length_4410_cov_23.0682	NODE_5304_length_4410_cov_23.0682_3	617	988	5133344	2688
NODE_5304_length_4410_cov_23.0682	NODE_5304_length_4410_cov_23.0682_3	617	988	5133344	2688
NODE_5989_length_3992_cov_11.078	NODE_5989_length_3992_cov_11.078_2	593	1867	5133699	2676
NODE_5989_length_3992_cov_11.078	NODE_5989_length_3992_cov_11.078_2	593	1867	5133699	2676
NODE_6057_length_3958_cov_2.72816	NODE_6057_length_3958_cov_2.72816_3	3496	3957	118618	3228
NODE_6057_length_3958_cov_2.72816	NODE_6057_length_3958_cov_2.72816_3	3496	3957	66858	3494
NODE_6255_length_3858_cov_87.0192	NODE_6255_length_3858_cov_87.0192_3	1543	2661	4188746	1702
NODE_6255_length_3858_cov_87.0192	NODE_6255_length_3858_cov_87.0192_3	1543	2661	4188746	1702
NODE_6255_length_3858_cov_87.0192	NODE_6255_length_3858_cov_87.0192_3	1543	2661	931766	3567
NODE_6255_length_3858_cov_87.0192	NODE_6255_length_3858_cov_87.0192_3	1543	2661	931766	3567
NODE_6277_length_3847_cov_115.701	NODE_6277_length_3847_cov_115.701_6	3736	3846	788330	1106
NODE_6363_length_3803_cov_74.4672	NODE_6363_length_3803_cov_74.4672_3	2262	2486	309413	2484
NODE_6490_length_3743_cov_102.573	NODE_6490_length_3743_cov_102.573_4	2080	2811	4140887	3017
NODE_6724_length_3627_cov_8.1481	NODE_6724_length_3627_cov_8.1481_1	3	410	1387865	329
NODE_6724_length_3627_cov_8.1481	NODE_6724_length_3627_cov_8.1481_1	3	410	2395560	1902
NODE_6731_length_3623_cov_27.3419	NODE_6731_length_3623_cov_27.3419_1	158	619	3455713	373
NODE_7510_length_3273_cov_26.1125	NODE_7510_length_3273_cov_26.1125_4	1514	1912	60315	1897
NODE_7510_length_3273_cov_26.1125	NODE_7510_length_3273_cov_26.1125_4	1514	1912	60315	1897
NODE_7510_length_3273_cov_26.1125	NODE_7510_length_3273_cov_26.1125_3	997	1365	60315	1897
NODE_7676_length_3211_cov_19.2079	NODE_7676_length_3211_cov_19.2079_4	2510	2929	31396	2231
NODE_7676_length_3211_cov_19.2079	NODE_7676_length_3211_cov_19.2079_4	2510	2929	155881	2338
NODE_7679_length_3211_cov_34.5019	NODE_7679_length_3211_cov_34.5019_4	2515	3210	147341	2976
NODE_7679_length_3211_cov_34.5019	NODE_7679_length_3211_cov_34.5019_4	2515	3210	2929718	3086
NODE_8154_length_3048_cov_31.8253	NODE_8154_length_3048_cov_31.8253_1	160	1437	46640	1305
NODE_8154_length_3048_cov_31.8253	NODE_8154_length_3048_cov_31.8253_1	160	1437	46640	1305
NODE_8154_length_3048_cov_31.8253	NODE_8154_length_3048_cov_31.8253_1	160	1437	46640	1305
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	123458	2223
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	123458	2223
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	6046515	2626
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	6046515	2626
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	6046515	2705
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	6046515	2705
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	242798	2806
NODE_8333_length_2997_cov_140.584	NODE_8333_length_2997_cov_140.584_4	2198	2995	242798	2806
NODE_9135_length_2766_cov_89.5636	NODE_9135_length_2766_cov_89.5636_1	2	1252	406118	131
NODE_9135_length_2766_cov_89.5636	NODE_9135_length_2766_cov_89.5636_1	2	1252	221195	210
NODE_9135_length_2766_cov_89.5636	NODE_9135_length_2766_cov_89.5636_1	2	1252	286160	249
NODE_9135_length_2766_cov_89.5636	NODE_9135_length_2766_cov_89.5636_1	2	1252	221195	398
NODE_9256_length_2735_cov_12.1571	NODE_9256_length_2735_cov_12.1571_3	1509	1985	4140799	730
NODE_9256_length_2735_cov_12.1571	NODE_9256_length_2735_cov_12.1571_4	2083	2301	4140799	730
NODE_9274_length_2732_cov_6.32126	NODE_9274_length_2732_cov_6.32126_4	1841	2689	29878	1127
NODE_9274_length_2732_cov_6.32126	NODE_9274_length_2732_cov_6.32126_4	1841	2689	2798877	2097
NODE_9274_length_2732_cov_6.32126	NODE_9274_length_2732_cov_6.32126_4	1841	2689	2798877	2284
NODE_9400_length_2699_cov_140.311	NODE_9400_length_2699_cov_140.311_5	2450	2698	206900	2227
NODE_9420_length_2692_cov_33.8555	NODE_9420_length_2692_cov_33.8555_4	1229	1534	220637	1904
NODE_9420_length_2692_cov_33.8555	NODE_9420_length_2692_cov_33.8555_5	1531	2070	220637	1904
NODE_9420_length_2692_cov_33.8555	NODE_9420_length_2692_cov_33.8555_4	1229	1534	251013	2013
NODE_9420_length_2692_cov_33.8555	NODE_9420_length_2692_cov_33.8555_5	1531	2070	251013	2013
NODE_9731_length_2615_cov_23.0785	NODE_9731_length_2615_cov_23.0785_2	441	1037	2929878	1767
NODE_9731_length_2615_cov_23.0785	NODE_9731_length_2615_cov_23.0785_2	441	1037	2929878	2048
NODE_9732_length_2614_cov_8.47597	NODE_9732_length_2614_cov_8.47597_1	3	236	2582558	621
NODE_9852_length_2587_cov_45.1264	NODE_9852_length_2587_cov_45.1264_2	252	1550	280479	2378
NODE_9852_length_2587_cov_45.1264	NODE_9852_length_2587_cov_45.1264_2	252	1550	280479	2378
NODE_10967_length_2336_cov_5.28146	NODE_10967_length_2336_cov_5.28146_2	682	1434	2929530	9
NODE_10967_length_2336_cov_5.28146	NODE_10967_length_2336_cov_5.28146_2	682	1434	12811	2148
NODE_11143_length_2302_cov_155.995	NODE_11143_length_2302_cov_155.995_3	668	1240	237674	1
NODE_11143_length_2302_cov_155.995	NODE_11143_length_2302_cov_155.995_3	668	1240	309413	911
NODE_12343_length_2088_cov_99.4181	NODE_12343_length_2088_cov_99.4181_3	1379	2086	1321872	1558
NODE_12343_length_2088_cov_99.4181	NODE_12343_length_2088_cov_99.4181_3	1379	2086	1321872	1558
NODE_12343_length_2088_cov_99.4181	NODE_12343_length_2088_cov_99.4181_3	1379	2086	1321872	1558
NODE_12391_length_2081_cov_3.52715	NODE_12391_length_2081_cov_3.52715_2	942	1373	1715171	22
NODE_12391_length_2081_cov_3.52715	NODE_12391_length_2081_cov_3.52715_1	3	176	1715171	22
NODE_13011_length_1993_cov_5.9871	NODE_13011_length_1993_cov_5.9871_3	972	1298	1546425	845
NODE_13011_length_1993_cov_5.9871	NODE_13011_length_1993_cov_5.9871_3	972	1298	1546425	920
NODE_13467_length_1928_cov_225.97	NODE_13467_length_1928_cov_225.97_1	1	249	120227	347
NODE_14237_length_1827_cov_3.97009	NODE_14237_length_1827_cov_3.97009_1	3	1016	118618	865
NODE_14237_length_1827_cov_3.97009	NODE_14237_length_1827_cov_3.97009_1	3	1016	118618	865
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	189265	478
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	189265	478
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	189265	478
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	204882	1212
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	204882	1212
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	204882	1212
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	3636901	1593
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	3636901	1593
NODE_14267_length_1823_cov_11.9644	NODE_14267_length_1823_cov_11.9644_1	124	1380	3636901	1593
NODE_14731_length_1765_cov_9.17018	NODE_14731_length_1765_cov_9.17018_2	523	1050	72296	1246
NODE_14731_length_1765_cov_9.17018	NODE_14731_length_1765_cov_9.17018_3	1059	1508	72296	1246
NODE_15022_length_1733_cov_169.526	NODE_15022_length_1733_cov_169.526_1	3	503	1473738	184
NODE_15022_length_1733_cov_169.526	NODE_15022_length_1733_cov_169.526_1	3	503	1377420	262
NODE_15337_length_1700_cov_23.6979	NODE_15337_length_1700_cov_23.6979_3	1262	1699	1387895	74
NODE_16214_length_1610_cov_2.94405	NODE_16214_length_1610_cov_2.94405_2	503	1609	4140992	1377
NODE_16214_length_1610_cov_2.94405	NODE_16214_length_1610_cov_2.94405_2	503	1609	4140992	1377
NODE_16635_length_1572_cov_22.2439	NODE_16635_length_1572_cov_22.2439_1	434	1273	976406	649
NODE_17230_length_1518_cov_4.3985	NODE_17230_length_1518_cov_4.3985_1	3	386	722348	1054
NODE_17619_length_1483_cov_125.819	NODE_17619_length_1483_cov_125.819_2	646	1446	106815	24
NODE_17619_length_1483_cov_125.819	NODE_17619_length_1483_cov_125.819_1	2	628	106815	24
NODE_17619_length_1483_cov_125.819	NODE_17619_length_1483_cov_125.819_2	646	1446	2929612	57
NODE_17619_length_1483_cov_125.819	NODE_17619_length_1483_cov_125.819_1	2	628	2929612	57
NODE_17838_length_1465_cov_111.484	NODE_17838_length_1465_cov_111.484_1	3	587	3498011	114
NODE_18004_length_1452_cov_105.5	NODE_18004_length_1452_cov_105.5_1	3	599	30061	85
NODE_18583_length_1408_cov_986.194	NODE_18583_length_1408_cov_986.194_2	430	1407	208119	1239
NODE_18634_length_1403_cov_27.0148	NODE_18634_length_1403_cov_27.0148_1	1	1287	613448	212
NODE_18634_length_1403_cov_27.0148	NODE_18634_length_1403_cov_27.0148_1	1	1287	613448	212
NODE_19040_length_1375_cov_58.6455	NODE_19040_length_1375_cov_58.6455_1	3	1169	5133429	1113
NODE_19144_length_1368_cov_7.01371	NODE_19144_length_1368_cov_7.01371_1	1	1071	534182	789
NODE_19144_length_1368_cov_7.01371	NODE_19144_length_1368_cov_7.01371_1	1	1071	534182	789
NODE_19144_length_1368_cov_7.01371	NODE_19144_length_1368_cov_7.01371_1	1	1071	534182	1020
NODE_19144_length_1368_cov_7.01371	NODE_19144_length_1368_cov_7.01371_1	1	1071	534182	1020
NODE_19219_length_1362_cov_33.4024	NODE_19219_length_1362_cov_33.4024_3	920	1360	201624	99
NODE_20320_length_1292_cov_142.222	NODE_20320_length_1292_cov_142.222_1	29	1150	624460	5
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_2	232	1002	59825	122
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_1	2	217	59825	122
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_2	232	1002	2929718	286
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_1	2	217	2929718	286
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_2	232	1002	38697	414
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_1	2	217	38697	414
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_2	232	1002	251013	647
NODE_20567_length_1277_cov_101.723	NODE_20567_length_1277_cov_101.723_1	2	217	251013	647
NODE_21091_length_1245_cov_229.411	NODE_21091_length_1245_cov_229.411_1	93	1244	309413	60
NODE_21091_length_1245_cov_229.411	NODE_21091_length_1245_cov_229.411_1	93	1244	421694	114
NODE_21097_length_1245_cov_45.3042	NODE_21097_length_1245_cov_45.3042_2	616	1221	6399569	1049
NODE_21691_length_1208_cov_651.718	NODE_21691_length_1208_cov_651.718_1	28	1140	4188746	1
NODE_21691_length_1208_cov_651.718	NODE_21691_length_1208_cov_651.718_1	28	1140	4188746	1
NODE_21942_length_1192_cov_29.3087	NODE_21942_length_1192_cov_29.3087_2	559	858	1536276	17
NODE_21942_length_1192_cov_29.3087	NODE_21942_length_1192_cov_29.3087_2	559	858	1536276	91
NODE_22679_length_1154_cov_52.0965	NODE_22679_length_1154_cov_52.0965_2	628	828	10068	16
NODE_22679_length_1154_cov_52.0965	NODE_22679_length_1154_cov_52.0965_2	628	828	120836	54
NODE_23384_length_1117_cov_75.3456	NODE_23384_length_1117_cov_75.3456_1	3	326	69868	295
NODE_23916_length_1091_cov_226.236	NODE_23916_length_1091_cov_226.236_2	221	1090	48175	8
NODE_23916_length_1091_cov_226.236	NODE_23916_length_1091_cov_226.236_2	221	1090	219351	39
NODE_24248_length_1076_cov_249.331	NODE_24248_length_1076_cov_249.331_2	505	1017	537834	264
NODE_24248_length_1076_cov_249.331	NODE_24248_length_1076_cov_249.331_2	505	1017	2337547	715
NODE_24248_length_1076_cov_249.331	NODE_24248_length_1076_cov_249.331_2	505	1017	2123984	878
NODE_24867_length_1049_cov_202.459	NODE_24867_length_1049_cov_202.459_1	21	947	187577	41
NODE_24867_length_1049_cov_202.459	NODE_24867_length_1049_cov_202.459_1	21	947	187577	41
