contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	115235	25456
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	115235	25527
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	115235	25529
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	2103052	25741
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	1200490	25790
NODE_127_length_26182_cov_104.147	NODE_127_length_26182_cov_104.147_20	25953	26180	65281	25870
NODE_172_length_22521_cov_7.14462	NODE_172_length_22521_cov_7.14462_4	2716	3957	186203	2607
NODE_172_length_22521_cov_7.14462	NODE_172_length_22521_cov_7.14462_4	2716	3957	186203	2607
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	625148	6853
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	836701	7146
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	836701	7170
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	836701	7206
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	407985	7246
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	60041	7838
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	91236	7992
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	44462	8045
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	46178	8161
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	410573	8178
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	2366817	8227
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	2366512	8249
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	2366817	8267
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	21184	8434
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	6331531	8573
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	6331531	8603
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	4986489	10025
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	4986489	10036
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	1138726	10355
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	1138726	10413
NODE_236_length_19132_cov_134.617	NODE_236_length_19132_cov_134.617_9	7938	8510	1138726	10537
NODE_245_length_18819_cov_9.66318	NODE_245_length_18819_cov_9.66318_17	18474	18818	193481	17397
NODE_245_length_18819_cov_9.66318	NODE_245_length_18819_cov_9.66318_17	18474	18818	195640	18286
NODE_245_length_18819_cov_9.66318	NODE_245_length_18819_cov_9.66318_17	18474	18818	65630	18289
NODE_245_length_18819_cov_9.66318	NODE_245_length_18819_cov_9.66318_17	18474	18818	60315	18481
NODE_245_length_18819_cov_9.66318	NODE_245_length_18819_cov_9.66318_17	18474	18818	28384	18661
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	3556870	5130
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	3556870	5130
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	4985680	7250
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	4985680	7250
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	1595497	7487
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	1595497	7487
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	26160	8253
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	26160	8253
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	463064	8810
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	463064	8810
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	604439	9049
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	604439	9049
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	2659860	9148
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	2659860	9148
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	2659860	9150
NODE_248_length_18756_cov_96.2893	NODE_248_length_18756_cov_96.2893_10	6404	7354	2659860	9150
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	326443	1
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	825770	117
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	251756	233
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	251756	281
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	178969	789
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	604325	820
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	2851738	1795
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	399703	2255
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	336322	2296
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	35352	2518
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	2850441	2725
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	4467647	2815
NODE_269_length_18105_cov_99.342	NODE_269_length_18105_cov_99.342_1	417	917	2850441	2929
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	2249004	1
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	749859	122
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	457070	318
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	141456	346
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	21661	475
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	220980	775
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	240838	1137
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	1266949	1427
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	119785	1476
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_2	766	1641	71611	2927
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	6332487	11098
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	3599353	11134
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	6332487	11206
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	119785	11344
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	495700	11540
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	157647	11748
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	567781	11785
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	221170	11836
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	46447	11991
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	101626	12266
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	101626	12404
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	246421	12475
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	246421	12554
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	496155	12655
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	496155	12663
NODE_441_length_13688_cov_23.7585	NODE_441_length_13688_cov_23.7585_9	11132	12058	13778	13113
NODE_443_length_13669_cov_14.102	NODE_443_length_13669_cov_14.102_11	9612	10715	1207130	10321
NODE_443_length_13669_cov_14.102	NODE_443_length_13669_cov_14.102_11	9612	10715	1207130	10321
NODE_443_length_13669_cov_14.102	NODE_443_length_13669_cov_14.102_11	9612	10715	4986543	10846
NODE_443_length_13669_cov_14.102	NODE_443_length_13669_cov_14.102_11	9612	10715	4986543	10846
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	84776	8733
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	31283	8769
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	62775	9295
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	1978350	9521
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	20060	10283
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	130470	10891
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	130470	10979
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	130470	11164
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	91087	11205
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	2019702	11281
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	180616	11722
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	4069657	11955
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	4571747	12219
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	4571747	12309
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	2211715	12492
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	4906287	12711
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	1623832	12721
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	4906287	12784
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	934218	12804
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	1623832	12958
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	137817	13034
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	522845	13110
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	137817	13149
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	522845	13175
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	137817	13177
NODE_461_length_13350_cov_153.38	NODE_461_length_13350_cov_153.38_9	11144	11416	1345455	13220
NODE_495_length_12803_cov_12.7237	NODE_495_length_12803_cov_12.7237_9	10719	11435	2851258	12237
NODE_495_length_12803_cov_12.7237	NODE_495_length_12803_cov_12.7237_9	10719	11435	2851258	12237
NODE_495_length_12803_cov_12.7237	NODE_495_length_12803_cov_12.7237_9	10719	11435	157603	12485
NODE_495_length_12803_cov_12.7237	NODE_495_length_12803_cov_12.7237_9	10719	11435	157603	12485
NODE_521_length_12495_cov_36.3408	NODE_521_length_12495_cov_36.3408_11	12015	12215	355089	9492
NODE_521_length_12495_cov_36.3408	NODE_521_length_12495_cov_36.3408_11	12015	12215	262910	12144
NODE_521_length_12495_cov_36.3408	NODE_521_length_12495_cov_36.3408_11	12015	12215	28953	12395
NODE_565_length_11936_cov_9.4322	NODE_565_length_11936_cov_9.4322_3	604	1140	796163	42
NODE_565_length_11936_cov_9.4322	NODE_565_length_11936_cov_9.4322_2	318	539	796163	42
NODE_565_length_11936_cov_9.4322	NODE_565_length_11936_cov_9.4322_3	604	1140	70795	49
NODE_565_length_11936_cov_9.4322	NODE_565_length_11936_cov_9.4322_2	318	539	70795	49
NODE_666_length_10842_cov_9.20719	NODE_666_length_10842_cov_9.20719_2	1097	1450	89954	580
NODE_666_length_10842_cov_9.20719	NODE_666_length_10842_cov_9.20719_2	1097	1450	355138	1000
NODE_666_length_10842_cov_9.20719	NODE_666_length_10842_cov_9.20719_2	1097	1450	38697	1436
NODE_666_length_10842_cov_9.20719	NODE_666_length_10842_cov_9.20719_2	1097	1450	403864	1570
NODE_666_length_10842_cov_9.20719	NODE_666_length_10842_cov_9.20719_15	10648	10842	5409	10439
NODE_706_length_10417_cov_6.257	NODE_706_length_10417_cov_6.257_8	7039	8262	1248050	6733
NODE_706_length_10417_cov_6.257	NODE_706_length_10417_cov_6.257_8	7039	8262	1248050	6733
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	960559	9360
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	960559	9360
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	960559	9360
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	960559	9360
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	960559	9360
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	2366869	9768
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	2366869	9768
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	2366869	9768
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	2366869	9768
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	2366869	9768
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	723135	9839
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	723135	9839
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	723135	9839
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	723135	9839
NODE_726_length_10210_cov_9.51177	NODE_726_length_10210_cov_9.51177_6	9071	10084	723135	9839
NODE_735_length_10138_cov_9.06	NODE_735_length_10138_cov_9.06_2	3907	4116	402396	3293
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	6330805	196
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	6330805	196
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	6330805	196
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	6330805	196
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	357731	486
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	357731	486
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	357731	486
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	357731	486
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	2298518	1345
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	2298518	1345
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	2298518	1345
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	2298518	1345
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	21220	1663
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	21220	1663
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	21220	1663
NODE_786_length_9665_cov_53.3946	NODE_786_length_9665_cov_53.3946_1	1	303	21220	1663
NODE_944_length_8752_cov_46.2397	NODE_944_length_8752_cov_46.2397_10	8578	8751	608951	6582
NODE_944_length_8752_cov_46.2397	NODE_944_length_8752_cov_46.2397_10	8578	8751	608951	6709
NODE_944_length_8752_cov_46.2397	NODE_944_length_8752_cov_46.2397_10	8578	8751	4462553	6894
NODE_944_length_8752_cov_46.2397	NODE_944_length_8752_cov_46.2397_10	8578	8751	4462553	7039
NODE_944_length_8752_cov_46.2397	NODE_944_length_8752_cov_46.2397_10	8578	8751	723135	7504
