contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1_length_190477_cov_5.96682	NODE_1_length_190477_cov_5.96682_43	53047	54597	432423	53471
NODE_31_length_21485_cov_5.55516	NODE_31_length_21485_cov_5.55516_18	20785	21483	125441	19721
NODE_31_length_21485_cov_5.55516	NODE_31_length_21485_cov_5.55516_18	20785	21483	125441	19721
NODE_31_length_21485_cov_5.55516	NODE_31_length_21485_cov_5.55516_18	20785	21483	2784689	20561
NODE_31_length_21485_cov_5.55516	NODE_31_length_21485_cov_5.55516_18	20785	21483	2784689	20561
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	6574787	4830
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	230923	5691
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	80841	6096
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	244261	6563
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	5512439	6911
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	21007	7818
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	303012	8353
NODE_70_length_14151_cov_6.4485	NODE_70_length_14151_cov_6.4485_4	6218	7144	303012	8448
NODE_102_length_11338_cov_5.25286	NODE_102_length_11338_cov_5.25286_1	2	394	27664	294
NODE_151_length_9147_cov_4.24362	NODE_151_length_9147_cov_4.24362_7	4779	5180	3133022	6474
NODE_254_length_6879_cov_6.78488	NODE_254_length_6879_cov_6.78488_3	1249	1848	657453	612
NODE_392_length_5333_cov_4.45623	NODE_392_length_5333_cov_4.45623_1	1	522	244261	306
NODE_392_length_5333_cov_4.45623	NODE_392_length_5333_cov_4.45623_1	1	522	59792	536
NODE_457_length_4924_cov_4.49579	NODE_457_length_4924_cov_4.49579_3	1336	2286	432446	2089
NODE_476_length_4830_cov_3.77969	NODE_476_length_4830_cov_3.77969_3	1723	2847	4272252	397
NODE_476_length_4830_cov_3.77969	NODE_476_length_4830_cov_3.77969_3	1723	2847	4272252	397
NODE_476_length_4830_cov_3.77969	NODE_476_length_4830_cov_3.77969_3	1723	2847	3133070	1079
NODE_476_length_4830_cov_3.77969	NODE_476_length_4830_cov_3.77969_3	1723	2847	3133070	1079
NODE_792_length_3743_cov_4.76003	NODE_792_length_3743_cov_4.76003_4	2536	2802	393958	2477
NODE_799_length_3736_cov_5.24939	NODE_799_length_3736_cov_5.24939_2	624	914	175483	481
NODE_1078_length_3184_cov_11.7248	NODE_1078_length_3184_cov_11.7248_1	3	776	29303	685
NODE_1078_length_3184_cov_11.7248	NODE_1078_length_3184_cov_11.7248_1	3	776	29303	685
NODE_1078_length_3184_cov_11.7248	NODE_1078_length_3184_cov_11.7248_1	3	776	29303	685
NODE_1476_length_2699_cov_11.9126	NODE_1476_length_2699_cov_11.9126_2	1194	2546	695761	1420
NODE_1476_length_2699_cov_11.9126	NODE_1476_length_2699_cov_11.9126_2	1194	2546	695761	1420
NODE_1476_length_2699_cov_11.9126	NODE_1476_length_2699_cov_11.9126_2	1194	2546	695761	1550
NODE_1476_length_2699_cov_11.9126	NODE_1476_length_2699_cov_11.9126_2	1194	2546	695761	1550
NODE_1554_length_2615_cov_6.82227	NODE_1554_length_2615_cov_6.82227_2	498	1028	1090460	65
NODE_1554_length_2615_cov_6.82227	NODE_1554_length_2615_cov_6.82227_2	498	1028	67175	84
NODE_1554_length_2615_cov_6.82227	NODE_1554_length_2615_cov_6.82227_2	498	1028	67175	192
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	440975	1489
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	440975	1489
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	440975	1489
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	440975	1489
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	440975	1489
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	6924	1876
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	6924	1876
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	6924	1876
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	6924	1876
NODE_2170_length_2168_cov_4.49077	NODE_2170_length_2168_cov_4.49077_1	332	1414	6924	1876
NODE_2360_length_2061_cov_3.52144	NODE_2360_length_2061_cov_3.52144_1	142	1419	3133036	1181
NODE_2360_length_2061_cov_3.52144	NODE_2360_length_2061_cov_3.52144_1	142	1419	3133036	1181
NODE_2360_length_2061_cov_3.52144	NODE_2360_length_2061_cov_3.52144_1	142	1419	3133036	1322
NODE_2360_length_2061_cov_3.52144	NODE_2360_length_2061_cov_3.52144_1	142	1419	3133036	1322
NODE_3087_length_1766_cov_7.6014	NODE_3087_length_1766_cov_7.6014_1	3	701	119900	792
