contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_81_length_9119_cov_7.22396	NODE_81_length_9119_cov_7.22396_7	6905	7144	992001	4537
NODE_81_length_9119_cov_7.22396	NODE_81_length_9119_cov_7.22396_7	6905	7144	4165758	5997
NODE_81_length_9119_cov_7.22396	NODE_81_length_9119_cov_7.22396_7	6905	7144	1396834	8026
NODE_81_length_9119_cov_7.22396	NODE_81_length_9119_cov_7.22396_7	6905	7144	1013699	9010
NODE_418_length_4609_cov_3.18797	NODE_418_length_4609_cov_3.18797_3	1758	2000	47960	2029
NODE_1169_length_2736_cov_4.79448	NODE_1169_length_2736_cov_4.79448_2	697	2118	290380	2566
NODE_1169_length_2736_cov_4.79448	NODE_1169_length_2736_cov_4.79448_2	697	2118	290380	2566
NODE_1169_length_2736_cov_4.79448	NODE_1169_length_2736_cov_4.79448_2	697	2118	290380	2566
NODE_1461_length_2468_cov_6.0862	NODE_1461_length_2468_cov_6.0862_4	1444	1659	87073	70
NODE_1461_length_2468_cov_6.0862	NODE_1461_length_2468_cov_6.0862_4	1444	1659	196690	152
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	66
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	66
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	66
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	66
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	2085
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	2085
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	2085
NODE_1562_length_2381_cov_3.88908	NODE_1562_length_2381_cov_3.88908_1	129	1697	6432274	2085
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	352949	1090
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	352949	1090
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	352949	1090
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	123343	1120
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	123343	1120
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	123343	1120
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	71227	1156
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	71227	1156
NODE_1661_length_2292_cov_10.228	NODE_1661_length_2292_cov_10.228_2	234	1490	71227	1156
NODE_1841_length_2165_cov_6.49289	NODE_1841_length_2165_cov_6.49289_1	2	646	72296	138
NODE_1841_length_2165_cov_6.49289	NODE_1841_length_2165_cov_6.49289_1	2	646	72296	138
NODE_1841_length_2165_cov_6.49289	NODE_1841_length_2165_cov_6.49289_1	2	646	72296	138
NODE_2115_length_1995_cov_3.47784	NODE_2115_length_1995_cov_3.47784_1	3	728	69949	694
NODE_2115_length_1995_cov_3.47784	NODE_2115_length_1995_cov_3.47784_1	3	728	69949	694
NODE_2211_length_1951_cov_9.44568	NODE_2211_length_1951_cov_9.44568_2	550	1842	131793	576
NODE_2211_length_1951_cov_9.44568	NODE_2211_length_1951_cov_9.44568_2	550	1842	131793	576
NODE_2211_length_1951_cov_9.44568	NODE_2211_length_1951_cov_9.44568_2	550	1842	131793	576
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396843	207
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396843	207
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396843	207
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396851	221
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396851	221
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	1396851	221
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1650
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1650
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1650
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	112300	1677
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	112300	1677
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	112300	1677
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1683
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1683
NODE_2232_length_1938_cov_4.85077	NODE_2232_length_1938_cov_4.85077_2	497	1753	36764	1683
NODE_2277_length_1921_cov_17.9062	NODE_2277_length_1921_cov_17.9062_1	156	710	4151724	583
NODE_2318_length_1899_cov_16.7359	NODE_2318_length_1899_cov_16.7359_2	737	1897	991499	1284
NODE_2318_length_1899_cov_16.7359	NODE_2318_length_1899_cov_16.7359_2	737	1897	991499	1284
NODE_2318_length_1899_cov_16.7359	NODE_2318_length_1899_cov_16.7359_2	737	1897	134185	1788
NODE_2318_length_1899_cov_16.7359	NODE_2318_length_1899_cov_16.7359_2	737	1897	134185	1788
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	62347	179
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	62347	179
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	62347	179
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	3892657	1729
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	3892657	1729
NODE_2501_length_1822_cov_41.3118	NODE_2501_length_1822_cov_41.3118_1	76	1737	3892657	1729
NODE_2523_length_1814_cov_15.1711	NODE_2523_length_1814_cov_15.1711_3	554	1480	738220	1434
NODE_2523_length_1814_cov_15.1711	NODE_2523_length_1814_cov_15.1711_3	554	1480	738220	1434
NODE_2552_length_1799_cov_2.36124	NODE_2552_length_1799_cov_2.36124_2	945	1799	2785846	611
NODE_2552_length_1799_cov_2.36124	NODE_2552_length_1799_cov_2.36124_2	945	1799	2785846	611
NODE_2552_length_1799_cov_2.36124	NODE_2552_length_1799_cov_2.36124_2	945	1799	2785846	611
NODE_2615_length_1766_cov_4.9059	NODE_2615_length_1766_cov_4.9059_3	1105	1764	3544741	537
NODE_2615_length_1766_cov_4.9059	NODE_2615_length_1766_cov_4.9059_2	699	1142	3544741	537
NODE_3198_length_1572_cov_7.84509	NODE_3198_length_1572_cov_7.84509_3	988	1377	1303759	21
NODE_3198_length_1572_cov_7.84509	NODE_3198_length_1572_cov_7.84509_3	988	1377	62557	874
NODE_3198_length_1572_cov_7.84509	NODE_3198_length_1572_cov_7.84509_3	988	1377	1995969	1227
NODE_3198_length_1572_cov_7.84509	NODE_3198_length_1572_cov_7.84509_3	988	1377	1995969	1388
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_1	126	887	256992	228
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	256992	228
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	256992	228
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_1	126	887	71680	670
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	71680	670
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	71680	670
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_1	126	887	352949	884
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	352949	884
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	352949	884
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_1	126	887	245186	1176
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	245186	1176
NODE_3635_length_1456_cov_7.45111	NODE_3635_length_1456_cov_7.45111_2	884	1348	245186	1176
NODE_3719_length_1435_cov_7.57681	NODE_3719_length_1435_cov_7.57681_1	117	1079	1740991	1
NODE_3719_length_1435_cov_7.57681	NODE_3719_length_1435_cov_7.57681_1	117	1079	3485724	133
NODE_3719_length_1435_cov_7.57681	NODE_3719_length_1435_cov_7.57681_1	117	1079	3485724	1119
NODE_3915_length_1391_cov_8.74925	NODE_3915_length_1391_cov_8.74925_2	439	1305	65378	121
NODE_3915_length_1391_cov_8.74925	NODE_3915_length_1391_cov_8.74925_1	167	439	65378	121
NODE_3915_length_1391_cov_8.74925	NODE_3915_length_1391_cov_8.74925_2	439	1305	108728	1273
NODE_3915_length_1391_cov_8.74925	NODE_3915_length_1391_cov_8.74925_1	167	439	108728	1273
NODE_4260_length_1323_cov_1.88565	NODE_4260_length_1323_cov_1.88565_1	313	1323	337317	1097
NODE_4571_length_1273_cov_12.6823	NODE_4571_length_1273_cov_12.6823_1	147	947	67019	78
NODE_4571_length_1273_cov_12.6823	NODE_4571_length_1273_cov_12.6823_1	147	947	48347	262
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	635874	43
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	635874	43
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	1396841	358
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	1396841	358
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	635874	369
NODE_5017_length_1205_cov_2.41304	NODE_5017_length_1205_cov_2.41304_1	2	262	635874	369
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	71680	299
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	71680	299
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	71680	299
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	4120594	383
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	4120594	383
NODE_5216_length_1180_cov_18.6018	NODE_5216_length_1180_cov_18.6018_1	2	1093	4120594	383
NODE_5414_length_1156_cov_5.7139	NODE_5414_length_1156_cov_5.7139_1	140	1012	72296	702
NODE_5414_length_1156_cov_5.7139	NODE_5414_length_1156_cov_5.7139_1	140	1012	72296	702
NODE_5439_length_1152_cov_4.23336	NODE_5439_length_1152_cov_4.23336_1	3	950	273901	978
NODE_5439_length_1152_cov_4.23336	NODE_5439_length_1152_cov_4.23336_1	3	950	273901	978
NODE_5439_length_1152_cov_4.23336	NODE_5439_length_1152_cov_4.23336_1	3	950	273901	978
NODE_6696_length_1014_cov_20.146	NODE_6696_length_1014_cov_20.146_1	3	1013	123343	403
NODE_6696_length_1014_cov_20.146	NODE_6696_length_1014_cov_20.146_1	3	1013	123343	403
NODE_6696_length_1014_cov_20.146	NODE_6696_length_1014_cov_20.146_1	3	1013	123343	403
