contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_346_length_43953_cov_13.037	NODE_346_length_43953_cov_13.037_5	1499	2620	2953535	2082
NODE_587_length_31519_cov_94.1302	NODE_587_length_31519_cov_94.1302_28	31100	31330	239328	31314
NODE_612_length_30202_cov_24.7821	NODE_612_length_30202_cov_24.7821_12	20130	20579	3647617	20570
NODE_612_length_30202_cov_24.7821	NODE_612_length_30202_cov_24.7821_12	20130	20579	3647617	20570
NODE_612_length_30202_cov_24.7821	NODE_612_length_30202_cov_24.7821_12	20130	20579	3647617	20652
NODE_612_length_30202_cov_24.7821	NODE_612_length_30202_cov_24.7821_12	20130	20579	3647617	20652
NODE_620_length_29882_cov_5.85061	NODE_620_length_29882_cov_5.85061_7	3819	5111	170678	3695
NODE_620_length_29882_cov_5.85061	NODE_620_length_29882_cov_5.85061_7	3819	5111	170678	3695
NODE_620_length_29882_cov_5.85061	NODE_620_length_29882_cov_5.85061_7	3819	5111	2953635	4928
NODE_620_length_29882_cov_5.85061	NODE_620_length_29882_cov_5.85061_7	3819	5111	2953635	4928
NODE_620_length_29882_cov_5.85061	NODE_620_length_29882_cov_5.85061_8	6354	6635	2953635	4928
NODE_673_length_27742_cov_45.6226	NODE_673_length_27742_cov_45.6226_3	1883	2827	159398	529
NODE_673_length_27742_cov_45.6226	NODE_673_length_27742_cov_45.6226_2	1241	1693	159398	529
NODE_673_length_27742_cov_45.6226	NODE_673_length_27742_cov_45.6226_2	1241	1693	159398	529
NODE_673_length_27742_cov_45.6226	NODE_673_length_27742_cov_45.6226_3	1883	2827	159398	529
NODE_879_length_22778_cov_16.167	NODE_879_length_22778_cov_16.167_1	3	1181	4154725	2320
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	3647578	736
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	3647578	736
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	2736833	832
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	2736833	832
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	2736833	1027
NODE_895_length_22525_cov_37.9792	NODE_895_length_22525_cov_37.9792_1	145	720	2736833	1027
NODE_916_length_22186_cov_5.12697	NODE_916_length_22186_cov_5.12697_21	21448	21903	753032	21375
NODE_916_length_22186_cov_5.12697	NODE_916_length_22186_cov_5.12697_21	21448	21903	695658	21470
NODE_916_length_22186_cov_5.12697	NODE_916_length_22186_cov_5.12697_21	21448	21903	753032	21517
NODE_926_length_21965_cov_29.2002	NODE_926_length_21965_cov_29.2002_22	17539	18786	2953248	16644
NODE_926_length_21965_cov_29.2002	NODE_926_length_21965_cov_29.2002_22	17539	18786	2953248	16644
NODE_926_length_21965_cov_29.2002	NODE_926_length_21965_cov_29.2002_22	17539	18786	2953248	16659
NODE_926_length_21965_cov_29.2002	NODE_926_length_21965_cov_29.2002_22	17539	18786	2953248	16659
NODE_1011_length_20411_cov_6.16487	NODE_1011_length_20411_cov_6.16487_16	16184	17461	1177019	18161
NODE_1011_length_20411_cov_6.16487	NODE_1011_length_20411_cov_6.16487_16	16184	17461	1177019	18161
NODE_1027_length_20228_cov_5.89739	NODE_1027_length_20228_cov_5.89739_5	3012	3821	3633773	2191
NODE_1253_length_17540_cov_59.0472	NODE_1253_length_17540_cov_59.0472_1	2	1144	374965	113
NODE_1253_length_17540_cov_59.0472	NODE_1253_length_17540_cov_59.0472_1	2	1144	1592870	325
NODE_1253_length_17540_cov_59.0472	NODE_1253_length_17540_cov_59.0472_1	2	1144	4154542	1229
NODE_1257_length_17459_cov_19.657	NODE_1257_length_17459_cov_19.657_4	2816	3688	985071	1027
NODE_1257_length_17459_cov_19.657	NODE_1257_length_17459_cov_19.657_4	2816	3688	4805813	1279
NODE_1327_length_16640_cov_180.441	NODE_1327_length_16640_cov_180.441_9	11055	11552	1729534	10055
NODE_1410_length_15645_cov_25.8119	NODE_1410_length_15645_cov_25.8119_11	14315	15139	4124173	12416
NODE_1410_length_15645_cov_25.8119	NODE_1410_length_15645_cov_25.8119_11	14315	15139	4745618	14605
NODE_1423_length_15547_cov_11.1112	NODE_1423_length_15547_cov_11.1112_12	11861	12079	1696301	13143
NODE_1423_length_15547_cov_11.1112	NODE_1423_length_15547_cov_11.1112_13	12227	12625	1696301	13143
NODE_1709_length_13498_cov_14.7028	NODE_1709_length_13498_cov_14.7028_8	10640	11557	1457813	9020
NODE_1709_length_13498_cov_14.7028	NODE_1709_length_13498_cov_14.7028_8	10640	11557	1457813	9020
NODE_1709_length_13498_cov_14.7028	NODE_1709_length_13498_cov_14.7028_8	10640	11557	2898735	11176
NODE_1709_length_13498_cov_14.7028	NODE_1709_length_13498_cov_14.7028_8	10640	11557	2898735	11176
NODE_1709_length_13498_cov_14.7028	NODE_1709_length_13498_cov_14.7028_9	11651	12259	2898735	11176
NODE_1772_length_13105_cov_58.7389	NODE_1772_length_13105_cov_58.7389_12	11290	11979	475455	11278
NODE_1889_length_12489_cov_75.6744	NODE_1889_length_12489_cov_75.6744_11	7842	8084	3647514	7927
NODE_1989_length_11933_cov_9.11037	NODE_1989_length_11933_cov_9.11037_11	6671	7705	2250038	7588
NODE_1989_length_11933_cov_9.11037	NODE_1989_length_11933_cov_9.11037_11	6671	7705	2130228	8057
NODE_2019_length_11802_cov_12.9634	NODE_2019_length_11802_cov_12.9634_1	2	1075	2953535	611
NODE_2019_length_11802_cov_12.9634	NODE_2019_length_11802_cov_12.9634_1	2	1075	2953535	611
NODE_2019_length_11802_cov_12.9634	NODE_2019_length_11802_cov_12.9634_4	8104	9066	5174729	8108
NODE_2019_length_11802_cov_12.9634	NODE_2019_length_11802_cov_12.9634_4	8104	9066	5174729	8172
NODE_2035_length_11730_cov_81.3204	NODE_2035_length_11730_cov_81.3204_1	585	1844	137255	2074
NODE_2035_length_11730_cov_81.3204	NODE_2035_length_11730_cov_81.3204_1	585	1844	137255	2074
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6309
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6309
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6326
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6326
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6373
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	420747	6373
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	3647514	8357
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	3647514	8357
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	6417881	10504
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	6417881	10504
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	5174756	10538
NODE_2123_length_11252_cov_59.567	NODE_2123_length_11252_cov_59.567_10	7976	8914	5174756	10538
NODE_2452_length_10008_cov_5.49724	NODE_2452_length_10008_cov_5.49724_5	4190	4876	3119902	5630
NODE_2452_length_10008_cov_5.49724	NODE_2452_length_10008_cov_5.49724_5	4190	4876	3119902	5630
NODE_2463_length_9971_cov_15.5283	NODE_2463_length_9971_cov_15.5283_2	1329	1829	5174193	1169
NODE_2707_length_9233_cov_5.27936	NODE_2707_length_9233_cov_5.27936_6	6908	8224	6417847	8358
NODE_3032_length_8309_cov_4.83984	NODE_3032_length_8309_cov_4.83984_1	3	623	2402152	500
NODE_3032_length_8309_cov_4.83984	NODE_3032_length_8309_cov_4.83984_1	3	623	2402152	500
NODE_3846_length_6709_cov_14.5866	NODE_3846_length_6709_cov_14.5866_3	4832	5422	4745618	5053
NODE_3868_length_6673_cov_23.4222	NODE_3868_length_6673_cov_23.4222_5	5899	6330	985012	6053
NODE_4260_length_6114_cov_3.6813	NODE_4260_length_6114_cov_3.6813_5	1521	1823	985097	2726
NODE_4260_length_6114_cov_3.6813	NODE_4260_length_6114_cov_3.6813_5	1521	1823	985097	2726
NODE_4687_length_5616_cov_48.2305	NODE_4687_length_5616_cov_48.2305_9	4249	4788	2898735	3939
NODE_4687_length_5616_cov_48.2305	NODE_4687_length_5616_cov_48.2305_9	4249	4788	2898735	3939
NODE_4739_length_5564_cov_3.77146	NODE_4739_length_5564_cov_3.77146_6	5390	5563	2402220	4513
NODE_5202_length_5092_cov_21.4818	NODE_5202_length_5092_cov_21.4818_5	3782	4687	4114551	2707
NODE_5207_length_5087_cov_9.46463	NODE_5207_length_5087_cov_9.46463_2	907	1659	2953284	224
NODE_5207_length_5087_cov_9.46463	NODE_5207_length_5087_cov_9.46463_1	179	664	2953284	224
NODE_5207_length_5087_cov_9.46463	NODE_5207_length_5087_cov_9.46463_1	179	664	2953284	224
NODE_5207_length_5087_cov_9.46463	NODE_5207_length_5087_cov_9.46463_2	907	1659	2953284	224
NODE_5242_length_5059_cov_3.41187	NODE_5242_length_5059_cov_3.41187_4	2566	2994	985081	2433
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	288490	4079
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	288490	4079
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	288490	4112
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	288490	4112
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	372261	4725
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	372261	4725
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	2422916	4872
NODE_5254_length_5049_cov_7.96716	NODE_5254_length_5049_cov_7.96716_8	4642	5049	2422916	4872
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_6	2519	3622	288505	3209
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_6	2519	3622	288505	3209
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_5	2262	2501	288505	3209
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_6	2519	3622	288505	3376
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_6	2519	3622	288505	3376
NODE_5541_length_4828_cov_5.34695	NODE_5541_length_4828_cov_5.34695_5	2262	2501	288505	3376
NODE_5982_length_4515_cov_7.08632	NODE_5982_length_4515_cov_7.08632_1	3	188	2953284	174
NODE_6278_length_4322_cov_3.07406	NODE_6278_length_4322_cov_3.07406_5	1442	1870	1033442	1251
NODE_6301_length_4309_cov_6.126	NODE_6301_length_4309_cov_6.126_2	770	1981	199917	1890
NODE_6301_length_4309_cov_6.126	NODE_6301_length_4309_cov_6.126_2	770	1981	199917	1890
NODE_6301_length_4309_cov_6.126	NODE_6301_length_4309_cov_6.126_2	770	1981	199917	2294
NODE_6301_length_4309_cov_6.126	NODE_6301_length_4309_cov_6.126_2	770	1981	199917	2294
NODE_6621_length_4124_cov_7.89285	NODE_6621_length_4124_cov_7.89285_1	344	1489	6417925	422
NODE_6621_length_4124_cov_7.89285	NODE_6621_length_4124_cov_7.89285_1	344	1489	6417925	422
NODE_7034_length_3892_cov_7.52593	NODE_7034_length_3892_cov_7.52593_5	3365	3892	4139480	1414
NODE_7034_length_3892_cov_7.52593	NODE_7034_length_3892_cov_7.52593_5	3365	3892	5174962	2246
NODE_7034_length_3892_cov_7.52593	NODE_7034_length_3892_cov_7.52593_5	3365	3892	4296646	3440
NODE_7361_length_3739_cov_3.7253	NODE_7361_length_3739_cov_3.7253_3	837	1322	2953605	560
NODE_7633_length_3620_cov_4.16494	NODE_7633_length_3620_cov_4.16494_6	3402	3620	2431264	3372
NODE_8032_length_3443_cov_8.37721	NODE_8032_length_3443_cov_8.37721_2	950	2269	224474	2336
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_2	496	1599	1152826	626
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_2	496	1599	1152826	626
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_3	1618	1911	1152826	626
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_2	496	1599	3776435	1293
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_2	496	1599	3776435	1293
NODE_8614_length_3237_cov_5.37021	NODE_8614_length_3237_cov_5.37021_3	1618	1911	3776435	1293
NODE_8730_length_3197_cov_3.56461	NODE_8730_length_3197_cov_3.56461_2	466	1443	686627	1270
NODE_8730_length_3197_cov_3.56461	NODE_8730_length_3197_cov_3.56461_2	466	1443	686627	1270
NODE_8730_length_3197_cov_3.56461	NODE_8730_length_3197_cov_3.56461_2	466	1443	686627	1270
NODE_8730_length_3197_cov_3.56461	NODE_8730_length_3197_cov_3.56461_2	466	1443	686627	1270
NODE_8962_length_3108_cov_7.87095	NODE_8962_length_3108_cov_7.87095_2	594	2024	1392666	1889
NODE_8962_length_3108_cov_7.87095	NODE_8962_length_3108_cov_7.87095_2	594	2024	1392666	1889
NODE_8962_length_3108_cov_7.87095	NODE_8962_length_3108_cov_7.87095_2	594	2024	1392666	1889
NODE_9171_length_3043_cov_10.6309	NODE_9171_length_3043_cov_10.6309_5	2508	3041	4439566	1862
NODE_9458_length_2959_cov_11.28	NODE_9458_length_2959_cov_11.28_3	1764	2957	542671	483
NODE_9458_length_2959_cov_11.28	NODE_9458_length_2959_cov_11.28_3	1764	2957	2402141	1340
NODE_9458_length_2959_cov_11.28	NODE_9458_length_2959_cov_11.28_3	1764	2957	542671	2381
NODE_9639_length_2911_cov_170.706	NODE_9639_length_2911_cov_170.706_5	1297	1761	164012	1
NODE_9661_length_2906_cov_57.7148	NODE_9661_length_2906_cov_57.7148_1	3	398	4154665	151
NODE_9661_length_2906_cov_57.7148	NODE_9661_length_2906_cov_57.7148_1	3	398	781789	214
NODE_9661_length_2906_cov_57.7148	NODE_9661_length_2906_cov_57.7148_1	3	398	4154665	242
NODE_9945_length_2827_cov_36.8203	NODE_9945_length_2827_cov_36.8203_1	2	1078	985012	964
NODE_10527_length_2678_cov_20.9756	NODE_10527_length_2678_cov_20.9756_1	328	1503	5014938	885
NODE_10527_length_2678_cov_20.9756	NODE_10527_length_2678_cov_20.9756_1	328	1503	5014938	885
NODE_10527_length_2678_cov_20.9756	NODE_10527_length_2678_cov_20.9756_1	328	1503	1231998	2345
NODE_10527_length_2678_cov_20.9756	NODE_10527_length_2678_cov_20.9756_1	328	1503	1231998	2345
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_3	1438	2271	6214041	368
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_4	2274	2570	6214041	368
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_2	740	1348	6214041	368
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_3	1438	2271	650479	671
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_4	2274	2570	650479	671
NODE_10660_length_2646_cov_9.63643	NODE_10660_length_2646_cov_9.63643_2	740	1348	650479	671
NODE_11027_length_2563_cov_6.05781	NODE_11027_length_2563_cov_6.05781_2	443	1636	317828	2248
NODE_11027_length_2563_cov_6.05781	NODE_11027_length_2563_cov_6.05781_2	443	1636	317828	2248
NODE_11128_length_2543_cov_9.7295	NODE_11128_length_2543_cov_9.7295_2	1020	2378	954336	425
NODE_11128_length_2543_cov_9.7295	NODE_11128_length_2543_cov_9.7295_2	1020	2378	112075	735
NODE_11128_length_2543_cov_9.7295	NODE_11128_length_2543_cov_9.7295_2	1020	2378	781749	2114
NODE_11128_length_2543_cov_9.7295	NODE_11128_length_2543_cov_9.7295_2	1020	2378	781749	2377
NODE_11177_length_2531_cov_28.4443	NODE_11177_length_2531_cov_28.4443_2	1106	2257	3647702	2171
NODE_11177_length_2531_cov_28.4443	NODE_11177_length_2531_cov_28.4443_2	1106	2257	3647702	2171
NODE_11259_length_2517_cov_4.30707	NODE_11259_length_2517_cov_4.30707_2	154	942	1282617	645
NODE_11549_length_2458_cov_3.07699	NODE_11549_length_2458_cov_3.07699_1	370	1557	197703	127
NODE_11549_length_2458_cov_3.07699	NODE_11549_length_2458_cov_3.07699_1	370	1557	197703	127
NODE_11668_length_2434_cov_4.4359	NODE_11668_length_2434_cov_4.4359_1	3	1142	1592870	553
NODE_11799_length_2407_cov_6.2483	NODE_11799_length_2407_cov_6.2483_3	589	1767	1729450	500
NODE_11799_length_2407_cov_6.2483	NODE_11799_length_2407_cov_6.2483_3	589	1767	1729450	500
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	357478	28
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1502
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1502
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1502
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1708
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1708
NODE_11987_length_2371_cov_241.991	NODE_11987_length_2371_cov_241.991_2	100	1713	4154546	1708
NODE_12117_length_2347_cov_27.6959	NODE_12117_length_2347_cov_27.6959_1	278	1453	5014938	747
NODE_12117_length_2347_cov_27.6959	NODE_12117_length_2347_cov_27.6959_1	278	1453	5014938	747
NODE_13320_length_2145_cov_9.28517	NODE_13320_length_2145_cov_9.28517_2	539	1561	985021	1537
NODE_13320_length_2145_cov_9.28517	NODE_13320_length_2145_cov_9.28517_2	539	1561	985021	1537
NODE_13327_length_2144_cov_3.56199	NODE_13327_length_2144_cov_3.56199_2	1575	2144	4764485	1348
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1101489	1284
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1101489	1284
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1101489	1293
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1101489	1293
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1005199	1424
NODE_13374_length_2137_cov_5.30403	NODE_13374_length_2137_cov_5.30403_2	545	1804	1005199	1424
NODE_13570_length_2110_cov_3.70754	NODE_13570_length_2110_cov_3.70754_2	826	1998	2953742	1840
NODE_13570_length_2110_cov_3.70754	NODE_13570_length_2110_cov_3.70754_2	826	1998	2953742	1840
NODE_13570_length_2110_cov_3.70754	NODE_13570_length_2110_cov_3.70754_2	826	1998	2953742	1979
NODE_13570_length_2110_cov_3.70754	NODE_13570_length_2110_cov_3.70754_2	826	1998	2953742	1979
NODE_13707_length_2091_cov_52.6351	NODE_13707_length_2091_cov_52.6351_2	287	1573	2130224	1853
NODE_13707_length_2091_cov_52.6351	NODE_13707_length_2091_cov_52.6351_2	287	1573	2130224	1853
NODE_13824_length_2077_cov_3.27596	NODE_13824_length_2077_cov_3.27596_2	1105	1878	5174383	918
NODE_14016_length_2049_cov_44.5707	NODE_14016_length_2049_cov_44.5707_1	52	972	6417735	226
NODE_14016_length_2049_cov_44.5707	NODE_14016_length_2049_cov_44.5707_1	52	972	6417735	226
NODE_14629_length_1970_cov_7.06266	NODE_14629_length_1970_cov_7.06266_2	660	1133	5175021	1102
NODE_15120_length_1909_cov_11.2983	NODE_15120_length_1909_cov_11.2983_1	167	1741	5174206	1514
NODE_15120_length_1909_cov_11.2983	NODE_15120_length_1909_cov_11.2983_1	167	1741	5174206	1514
NODE_15120_length_1909_cov_11.2983	NODE_15120_length_1909_cov_11.2983_1	167	1741	5174206	1514
NODE_15413_length_1879_cov_8.92708	NODE_15413_length_1879_cov_8.92708_1	2	733	742633	771
NODE_15442_length_1876_cov_8.75783	NODE_15442_length_1876_cov_8.75783_1	145	1809	5175247	30
NODE_15442_length_1876_cov_8.75783	NODE_15442_length_1876_cov_8.75783_1	145	1809	5175247	30
NODE_15442_length_1876_cov_8.75783	NODE_15442_length_1876_cov_8.75783_1	145	1809	5175247	30
NODE_15488_length_1872_cov_9.09961	NODE_15488_length_1872_cov_9.09961_2	734	1852	2130293	427
NODE_15488_length_1872_cov_9.09961	NODE_15488_length_1872_cov_9.09961_2	734	1852	2130293	427
NODE_15525_length_1867_cov_7.25386	NODE_15525_length_1867_cov_7.25386_1	182	1705	5174206	545
NODE_15525_length_1867_cov_7.25386	NODE_15525_length_1867_cov_7.25386_1	182	1705	5174206	545
NODE_15963_length_1821_cov_3.89524	NODE_15963_length_1821_cov_3.89524_1	86	280	917046	1
NODE_16167_length_1799_cov_8.14048	NODE_16167_length_1799_cov_8.14048_2	284	1387	3647650	1491
NODE_16167_length_1799_cov_8.14048	NODE_16167_length_1799_cov_8.14048_2	284	1387	3647650	1491
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953126	15
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953126	15
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953126	15
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	445
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	445
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	445
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	565
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	565
NODE_17400_length_1680_cov_1276.04	NODE_17400_length_1680_cov_1276.04_1	2	1654	2953532	565
NODE_17674_length_1656_cov_45.2017	NODE_17674_length_1656_cov_45.2017_1	26	1489	112305	1531
NODE_17674_length_1656_cov_45.2017	NODE_17674_length_1656_cov_45.2017_1	26	1489	112305	1531
NODE_17674_length_1656_cov_45.2017	NODE_17674_length_1656_cov_45.2017_1	26	1489	112305	1531
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	14
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	14
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	15
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	15
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	51
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	51
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	87
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	174747	87
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	5175199	249
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	5175199	249
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	3647570	612
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	3647570	612
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1122
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1122
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	542598	1156
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	542598	1156
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1175
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1175
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1343
NODE_17935_length_1634_cov_1815.26	NODE_17935_length_1634_cov_1815.26_2	181	1527	475455	1343
NODE_17957_length_1632_cov_7.07673	NODE_17957_length_1632_cov_7.07673_1	118	1263	6417925	291
NODE_17957_length_1632_cov_7.07673	NODE_17957_length_1632_cov_7.07673_1	118	1263	6417925	291
