contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_48_length_2740_cov_13.8309	NODE_48_length_2740_cov_13.8309_2	403	915	26542	1275
NODE_48_length_2740_cov_13.8309	NODE_48_length_2740_cov_13.8309_2	403	915	26542	1275
NODE_48_length_2740_cov_13.8309	NODE_48_length_2740_cov_13.8309_4	1437	2033	26542	1275
NODE_48_length_2740_cov_13.8309	NODE_48_length_2740_cov_13.8309_3	918	1196	26542	1275
NODE_48_length_2740_cov_13.8309	NODE_48_length_2740_cov_13.8309_5	2237	2587	26542	1275
NODE_57_length_2629_cov_3.42657	NODE_57_length_2629_cov_3.42657_3	1666	1809	42724	733
NODE_57_length_2629_cov_3.42657	NODE_57_length_2629_cov_3.42657_3	1666	1809	829695	2470
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_3	1332	2297	1720312	1054
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_3	1332	2297	640	1089
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1135
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1135
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1135
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1135
NODE_60_length_2583_cov_9.42366	NODE_60_length_2583_cov_9.42366_2	99	1118	640	1135
