contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_15562_length_665_cov_6.24918	NODE_15562_length_665_cov_6.24918_1	104	664	2244753	115
NODE_15677_length_661_cov_835.99	NODE_15677_length_661_cov_835.99_1	58	594	39155	42
NODE_15677_length_661_cov_835.99	NODE_15677_length_661_cov_835.99_1	58	594	39155	62
NODE_16371_length_638_cov_4.62264	NODE_16371_length_638_cov_4.62264_1	13	636	1710251	290
NODE_16505_length_634_cov_76.3299	NODE_16505_length_634_cov_76.3299_1	47	634	130222	86
NODE_18180_length_587_cov_199.93	NODE_18180_length_587_cov_199.93_2	373	585	686089	124
NODE_20479_length_534_cov_1.3737	NODE_20479_length_534_cov_1.3737_1	3	533	125915	29
NODE_20479_length_534_cov_1.3737	NODE_20479_length_534_cov_1.3737_1	3	533	125915	29
NODE_21114_length_521_cov_3.30687	NODE_21114_length_521_cov_3.30687_1	2	520	4841811	386
NODE_22559_length_493_cov_2.93151	NODE_22559_length_493_cov_2.93151_1	3	491	1533215	257
NODE_24968_length_455_cov_2931.03	NODE_24968_length_455_cov_2931.03_1	88	453	65084	8
NODE_24968_length_455_cov_2931.03	NODE_24968_length_455_cov_2931.03_1	88	453	676453	260
NODE_24968_length_455_cov_2931.03	NODE_24968_length_455_cov_2931.03_1	88	453	291737	375
NODE_25100_length_453_cov_2.96482	NODE_25100_length_453_cov_2.96482_1	2	235	674404	38
NODE_27646_length_420_cov_2.91781	NODE_27646_length_420_cov_2.91781_1	3	419	283190	303
NODE_27646_length_420_cov_2.91781	NODE_27646_length_420_cov_2.91781_1	3	419	283190	339
NODE_28502_length_410_cov_279.127	NODE_28502_length_410_cov_279.127_1	3	215	62579	255
NODE_28713_length_408_cov_493.969	NODE_28713_length_408_cov_493.969_1	2	406	543449	61
NODE_37780_length_334_cov_166.606	NODE_37780_length_334_cov_166.606_1	195	332	4430046	78
NODE_43194_length_303_cov_1.8871	NODE_43194_length_303_cov_1.8871_1	1	303	2382682	240
NODE_47218_length_285_cov_2074.32	NODE_47218_length_285_cov_2074.32_1	35	283	36764	3
NODE_79651_length_185_cov_248.138	NODE_79651_length_185_cov_248.138_1	1	183	1039286	1
