contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_274_length_84287_cov_28.6044	NODE_274_length_84287_cov_28.6044_69	83451	84242	6032081	83610
NODE_274_length_84287_cov_28.6044	NODE_274_length_84287_cov_28.6044_69	83451	84242	6032081	83894
NODE_279_length_84051_cov_8.17062	NODE_279_length_84051_cov_8.17062_47	54602	55141	3692850	54556
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	584061	25060
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	584061	25060
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	96014	25195
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	96014	25195
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	96014	25409
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	96014	25409
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	1437937	26351
NODE_326_length_76822_cov_29.5175	NODE_326_length_76822_cov_29.5175_27	25493	26644	1437937	26351
NODE_343_length_75103_cov_12.2352	NODE_343_length_75103_cov_12.2352_58	71707	72642	1337987	72677
NODE_343_length_75103_cov_12.2352	NODE_343_length_75103_cov_12.2352_58	71707	72642	1337987	72900
NODE_343_length_75103_cov_12.2352	NODE_343_length_75103_cov_12.2352_58	71707	72642	1337987	73015
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_46	48785	49948	94901	48094
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_46	48785	49948	94901	48094
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_46	48785	49948	94901	48358
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_46	48785	49948	94901	48358
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_64	71956	72927	67258	72625
NODE_356_length_72929_cov_29.55	NODE_356_length_72929_cov_29.55_64	71956	72927	67258	72625
NODE_357_length_72784_cov_6.08463	NODE_357_length_72784_cov_6.08463_16	19391	19789	1916948	21742
NODE_358_length_72758_cov_172.221	NODE_358_length_72758_cov_172.221_1	3	617	1286190	265
NODE_358_length_72758_cov_172.221	NODE_358_length_72758_cov_172.221_1	3	617	1286190	387
NODE_358_length_72758_cov_172.221	NODE_358_length_72758_cov_172.221_1	3	617	1286190	418
NODE_358_length_72758_cov_172.221	NODE_358_length_72758_cov_172.221_1	3	617	4790035	917
NODE_362_length_72538_cov_361.851	NODE_362_length_72538_cov_361.851_43	56475	57299	6032200	54652
NODE_369_length_71816_cov_14.6777	NODE_369_length_71816_cov_14.6777_9	3885	5060	4461947	3015
NODE_369_length_71816_cov_14.6777	NODE_369_length_71816_cov_14.6777_9	3885	5060	4461947	3015
NODE_433_length_63610_cov_25.3476	NODE_433_length_63610_cov_25.3476_10	8075	9178	5982642	7079
NODE_433_length_63610_cov_25.3476	NODE_433_length_63610_cov_25.3476_10	8075	9178	5982642	7079
NODE_433_length_63610_cov_25.3476	NODE_433_length_63610_cov_25.3476_10	8075	9178	5982642	7217
NODE_433_length_63610_cov_25.3476	NODE_433_length_63610_cov_25.3476_10	8075	9178	5982642	7217
NODE_434_length_63578_cov_13.4305	NODE_434_length_63578_cov_13.4305_52	58855	59778	2953352	57210
NODE_434_length_63578_cov_13.4305	NODE_434_length_63578_cov_13.4305_52	58855	59778	2953352	57210
NODE_445_length_62794_cov_24.4216	NODE_445_length_62794_cov_24.4216_8	9656	10144	619429	8666
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	742314	37430
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	742314	37430
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	633061	37506
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	633061	37506
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	234115	37569
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	234115	37569
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	6031875	37960
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	6031875	37960
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2258098	38084
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2258098	38084
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	685326	38160
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	685326	38160
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	15464	38270
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	15464	38270
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	6031875	38328
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	6031875	38328
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	685326	38367
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	685326	38367
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	224709	38374
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	224709	38374
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2572223	38698
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2572223	38698
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2572223	38736
NODE_452_length_62361_cov_863.752	NODE_452_length_62361_cov_863.752_45	37168	38292	2572223	38736
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	4114512	14693
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	2383500	15067
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	1173157	15766
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	480625	16341
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	480625	16420
NODE_457_length_62007_cov_125.047	NODE_457_length_62007_cov_125.047_21	16433	16933	3396718	17150
NODE_469_length_60823_cov_27.2357	NODE_469_length_60823_cov_27.2357_28	35396	36559	5403405	35514
NODE_469_length_60823_cov_27.2357	NODE_469_length_60823_cov_27.2357_28	35396	36559	5403405	35514
NODE_504_length_57861_cov_11.2941	NODE_504_length_57861_cov_11.2941_29	23696	24223	647884	23735
NODE_570_length_52644_cov_6.54492	NODE_570_length_52644_cov_6.54492_23	23566	24741	556526	22698
NODE_570_length_52644_cov_6.54492	NODE_570_length_52644_cov_6.54492_23	23566	24741	556526	22698
NODE_570_length_52644_cov_6.54492	NODE_570_length_52644_cov_6.54492_23	23566	24741	475036	24679
NODE_570_length_52644_cov_6.54492	NODE_570_length_52644_cov_6.54492_23	23566	24741	475036	24679
NODE_574_length_52485_cov_9.57007	NODE_574_length_52485_cov_9.57007_2	1676	2518	330862	6
NODE_574_length_52485_cov_9.57007	NODE_574_length_52485_cov_9.57007_2	1676	2518	684775	153
NODE_574_length_52485_cov_9.57007	NODE_574_length_52485_cov_9.57007_2	1676	2518	6362347	1934
NODE_619_length_50184_cov_53.6362	NODE_619_length_50184_cov_53.6362_1	52	288	395094	442
NODE_625_length_49905_cov_370.358	NODE_625_length_49905_cov_370.358_23	28744	29793	6031856	28660
NODE_625_length_49905_cov_370.358	NODE_625_length_49905_cov_370.358_23	28744	29793	6031856	29124
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48088
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48088
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48106
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48106
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	6032688	48118
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	6032688	48118
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48170
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	772346	48170
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633064	48228
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633064	48228
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633064	48552
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633064	48552
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49042
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49042
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	8440	49116
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	8440	49116
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633060	49267
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	633060	49267
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49296
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49296
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49336
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	1295851	49336
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	2329293	49406
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	2329293	49406
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	2329293	49413
NODE_632_length_49497_cov_398.318	NODE_632_length_49497_cov_398.318_39	48052	49497	2329293	49413
NODE_656_length_48120_cov_31.0219	NODE_656_length_48120_cov_31.0219_27	32320	33330	6826956	34176
NODE_656_length_48120_cov_31.0219	NODE_656_length_48120_cov_31.0219_27	32320	33330	6826956	34176
NODE_695_length_46063_cov_45.4136	NODE_695_length_46063_cov_45.4136_20	18103	19014	6032365	20713
NODE_773_length_42447_cov_53.3355	NODE_773_length_42447_cov_53.3355_22	26662	28308	303375	26166
NODE_773_length_42447_cov_53.3355	NODE_773_length_42447_cov_53.3355_22	26662	28308	303375	26166
NODE_773_length_42447_cov_53.3355	NODE_773_length_42447_cov_53.3355_22	26662	28308	303375	26166
NODE_773_length_42447_cov_53.3355	NODE_773_length_42447_cov_53.3355_22	26662	28308	303375	26166
NODE_784_length_41934_cov_21.6143	NODE_784_length_41934_cov_21.6143_3	952	1761	3360842	186
NODE_784_length_41934_cov_21.6143	NODE_784_length_41934_cov_21.6143_3	952	1761	3360842	186
NODE_784_length_41934_cov_21.6143	NODE_784_length_41934_cov_21.6143_3	952	1761	793545	212
NODE_784_length_41934_cov_21.6143	NODE_784_length_41934_cov_21.6143_3	952	1761	793545	212
NODE_799_length_41230_cov_12.1556	NODE_799_length_41230_cov_12.1556_25	30602	30949	5636916	31108
NODE_805_length_40972_cov_38.1591	NODE_805_length_40972_cov_38.1591_16	15146	15931	2744709	15420
NODE_805_length_40972_cov_38.1591	NODE_805_length_40972_cov_38.1591_16	15146	15931	2744709	15599
NODE_811_length_40848_cov_33.7472	NODE_811_length_40848_cov_33.7472_21	23728	25257	94901	25513
NODE_811_length_40848_cov_33.7472	NODE_811_length_40848_cov_33.7472_21	23728	25257	94901	25513
NODE_811_length_40848_cov_33.7472	NODE_811_length_40848_cov_33.7472_21	23728	25257	94901	25513
NODE_922_length_36208_cov_10.7663	NODE_922_length_36208_cov_10.7663_1	263	1414	4737060	643
NODE_922_length_36208_cov_10.7663	NODE_922_length_36208_cov_10.7663_1	263	1414	4737060	643
NODE_922_length_36208_cov_10.7663	NODE_922_length_36208_cov_10.7663_2	1457	1966	4737060	643
NODE_931_length_35781_cov_11.8169	NODE_931_length_35781_cov_11.8169_22	23173	24000	1147782	24142
NODE_971_length_34737_cov_12.4392	NODE_971_length_34737_cov_12.4392_10	11634	12170	184479	10357
NODE_975_length_34643_cov_24.5973	NODE_975_length_34643_cov_24.5973_29	30115	30933	5106264	30736
NODE_975_length_34643_cov_24.5973	NODE_975_length_34643_cov_24.5973_30	30923	31270	5106264	30736
NODE_1033_length_32494_cov_10.0249	NODE_1033_length_32494_cov_10.0249_3	1711	2328	103311	1126
NODE_1033_length_32494_cov_10.0249	NODE_1033_length_32494_cov_10.0249_2	1247	1675	103311	1126
NODE_1049_length_31985_cov_29.4921	NODE_1049_length_31985_cov_29.4921_21	29500	30414	5969795	30064
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_4	1220	2788	2395635	2273
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_4	1220	2788	2395635	2273
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_5	3068	4276	2395635	2273
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_4	1220	2788	2395635	2273
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_5	3068	4276	2395635	2273
NODE_1090_length_30778_cov_5.75074	NODE_1090_length_30778_cov_5.75074_4	1220	2788	2395635	2273
NODE_1098_length_30515_cov_11.083	NODE_1098_length_30515_cov_11.083_1	209	715	3425204	479
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	5801402	16493
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	322548	17786
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	322548	17817
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	42484	18583
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	42484	18883
NODE_1115_length_30032_cov_15.3983	NODE_1115_length_30032_cov_15.3983_16	18227	18790	231440	20848
NODE_1153_length_29392_cov_36.5579	NODE_1153_length_29392_cov_36.5579_7	7759	8667	2014185	7775
NODE_1158_length_29272_cov_13.0737	NODE_1158_length_29272_cov_13.0737_11	7491	7799	3425082	9571
NODE_1160_length_29197_cov_11.8871	NODE_1160_length_29197_cov_11.8871_18	20995	21846	2161009	22278
NODE_1164_length_29146_cov_13.4109	NODE_1164_length_29146_cov_13.4109_17	19880	20725	227745	18635
NODE_1169_length_29000_cov_488.004	NODE_1169_length_29000_cov_488.004_2	440	1213	2137790	73
NODE_1169_length_29000_cov_488.004	NODE_1169_length_29000_cov_488.004_2	440	1213	2137790	73
NODE_1169_length_29000_cov_488.004	NODE_1169_length_29000_cov_488.004_2	440	1213	2137790	73
NODE_1187_length_28596_cov_115.399	NODE_1187_length_28596_cov_115.399_5	2282	3946	3269602	1304
NODE_1187_length_28596_cov_115.399	NODE_1187_length_28596_cov_115.399_5	2282	3946	3269602	1304
NODE_1204_length_28198_cov_9.06105	NODE_1204_length_28198_cov_9.06105_22	25208	26029	714802	23904
NODE_1204_length_28198_cov_9.06105	NODE_1204_length_28198_cov_9.06105_22	25208	26029	841324	24001
NODE_1233_length_27622_cov_43.1592	NODE_1233_length_27622_cov_43.1592_2	877	1974	4182867	751
NODE_1233_length_27622_cov_43.1592	NODE_1233_length_27622_cov_43.1592_2	877	1974	4182867	751
NODE_1233_length_27622_cov_43.1592	NODE_1233_length_27622_cov_43.1592_3	1974	2447	4182867	751
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	395094	139
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	395750	935
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	532153	944
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	647989	945
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	395750	1050
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	395750	1299
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	647989	1608
NODE_1238_length_27467_cov_59.7244	NODE_1238_length_27467_cov_59.7244_1	2	247	532153	1716
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	340485	12814
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	6032107	14393
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	117065	14479
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	117065	14500
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	6032107	14809
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	112738	15456
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	694098	15852
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	1788931	16059
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	1788931	16074
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	172943	16166
NODE_1272_length_26653_cov_12.5659	NODE_1272_length_26653_cov_12.5659_13	14563	15486	181111	16289
NODE_1308_length_25994_cov_58.7461	NODE_1308_length_25994_cov_58.7461_1	2	247	6827173	19
NODE_1323_length_25706_cov_8.39106	NODE_1323_length_25706_cov_8.39106_1	92	1369	2572216	1836
NODE_1323_length_25706_cov_8.39106	NODE_1323_length_25706_cov_8.39106_1	92	1369	2572216	1836
NODE_1363_length_24998_cov_6.03324	NODE_1363_length_24998_cov_6.03324_14	19518	19976	2014151	17810
NODE_1387_length_24553_cov_339.493	NODE_1387_length_24553_cov_339.493_8	9209	9895	826666	11075
NODE_1431_length_23607_cov_6.11158	NODE_1431_length_23607_cov_6.11158_12	8499	9689	6804896	8409
NODE_1431_length_23607_cov_6.11158	NODE_1431_length_23607_cov_6.11158_12	8499	9689	6804896	8409
NODE_1431_length_23607_cov_6.11158	NODE_1431_length_23607_cov_6.11158_12	8499	9689	2232309	8534
NODE_1431_length_23607_cov_6.11158	NODE_1431_length_23607_cov_6.11158_12	8499	9689	2232309	8534
NODE_1465_length_23086_cov_21.8543	NODE_1465_length_23086_cov_21.8543_1	412	1515	2572306	73
NODE_1465_length_23086_cov_21.8543	NODE_1465_length_23086_cov_21.8543_1	412	1515	2572306	73
NODE_1465_length_23086_cov_21.8543	NODE_1465_length_23086_cov_21.8543_1	412	1515	422060	1540
NODE_1465_length_23086_cov_21.8543	NODE_1465_length_23086_cov_21.8543_1	412	1515	422060	1540
NODE_1467_length_23029_cov_413.414	NODE_1467_length_23029_cov_413.414_1	172	414	4461990	1397
NODE_1467_length_23029_cov_413.414	NODE_1467_length_23029_cov_413.414_1	172	414	4461990	1663
NODE_1518_length_22329_cov_4.14295	NODE_1518_length_22329_cov_4.14295_16	18743	19690	4776870	20367
NODE_1518_length_22329_cov_4.14295	NODE_1518_length_22329_cov_4.14295_16	18743	19690	4767120	20417
NODE_1523_length_22219_cov_9.04025	NODE_1523_length_22219_cov_9.04025_19	19143	19907	713124	21672
NODE_1577_length_21032_cov_51.5782	NODE_1577_length_21032_cov_51.5782_19	17102	18004	1117214	19493
NODE_1610_length_20478_cov_33.685	NODE_1610_length_20478_cov_33.685_5	5191	6129	47012	4101
NODE_1610_length_20478_cov_33.685	NODE_1610_length_20478_cov_33.685_4	4165	5160	47012	4101
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_11	6816	7979	3425049	6831
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_11	6816	7979	3425049	6831
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_11	6816	7979	6827043	7385
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_11	6816	7979	6827043	7385
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_14	10746	11900	4461998	10520
NODE_1623_length_20278_cov_37.0413	NODE_1623_length_20278_cov_37.0413_14	10746	11900	4461998	10520
NODE_1639_length_20004_cov_33.8871	NODE_1639_length_20004_cov_33.8871_5	2941	4095	6827216	3989
NODE_1639_length_20004_cov_33.8871	NODE_1639_length_20004_cov_33.8871_5	2941	4095	6827216	3989
