contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_60_length_57036_cov_16.1183	NODE_60_length_57036_cov_16.1183_60	47887	49059	348033	48384
NODE_60_length_57036_cov_16.1183	NODE_60_length_57036_cov_16.1183_60	47887	49059	348033	48384
NODE_60_length_57036_cov_16.1183	NODE_60_length_57036_cov_16.1183_59	47447	47890	348033	48384
NODE_60_length_57036_cov_16.1183	NODE_60_length_57036_cov_16.1183_60	47887	49059	30204	50307
NODE_60_length_57036_cov_16.1183	NODE_60_length_57036_cov_16.1183_60	47887	49059	30204	50307
NODE_91_length_46037_cov_9.98982	NODE_91_length_46037_cov_9.98982_8	7162	7911	265314	6077
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	4920935	26009
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	4920935	26009
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	925676	26714
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	925676	26714
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	121097	26958
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	121097	26958
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	4055408	28059
NODE_97_length_44931_cov_15.4615	NODE_97_length_44931_cov_15.4615_31	25956	27257	4055408	28059
NODE_103_length_44176_cov_28.119	NODE_103_length_44176_cov_28.119_1	3	287	4021150	1098
NODE_103_length_44176_cov_28.119	NODE_103_length_44176_cov_28.119_1	3	287	1123130	1497
NODE_103_length_44176_cov_28.119	NODE_103_length_44176_cov_28.119_1	3	287	1356958	1918
NODE_103_length_44176_cov_28.119	NODE_103_length_44176_cov_28.119_1	3	287	214971	2268
NODE_103_length_44176_cov_28.119	NODE_103_length_44176_cov_28.119_1	3	287	58639	2721
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	2348734	3827
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	2348734	3827
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	922855	4408
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	922855	4408
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	2807544	4577
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	2807544	4577
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4057776	4636
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4057776	4636
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4912357	4754
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4912357	4754
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	35038	5302
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	35038	5302
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4916332	5856
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_8	4205	5317	4916332	5856
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	3571824	40738
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	3571824	40738
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	2350160	41198
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	2350160	41198
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	3570620	42210
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	3570620	42210
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	35038	42275
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	35038	42275
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	2801648	43360
NODE_106_length_43724_cov_13.6315	NODE_106_length_43724_cov_13.6315_40	41099	42403	2801648	43360
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	920321	35440
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	41696	35534
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	2801621	36431
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	2801621	36631
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	40461	37331
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	107842	37732
NODE_131_length_38548_cov_129.248	NODE_131_length_38548_cov_129.248_33	37726	38043	1170171	38217
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	2053270	475
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	2053270	475
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	347233	925
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	347233	925
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	1271201	1450
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	1271201	1450
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	39414	1974
NODE_144_length_37517_cov_17.5625	NODE_144_length_37517_cov_17.5625_1	315	1466	39414	1974
NODE_233_length_30412_cov_16.3209	NODE_233_length_30412_cov_16.3209_2	686	2056	905009	3043
NODE_233_length_30412_cov_16.3209	NODE_233_length_30412_cov_16.3209_2	686	2056	905009	3043
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	3067740	89
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	4907634	126
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	2086133	566
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	2595747	710
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	347255	1034
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	919722	1331
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	3888450	1884
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	261742	2852
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	907843	3120
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	921540	3406
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	69535	3431
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	261742	3559
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	943281	3626
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	760115	3632
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	505765	3934
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	75604	4027
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	4054430	4061
NODE_237_length_30311_cov_120.202	NODE_237_length_30311_cov_120.202_2	1999	2727	4054430	4710
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	3568313	17
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	3568313	17
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	925352	3597
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	925352	3597
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	2347879	3597
NODE_260_length_29262_cov_9.54179	NODE_260_length_29262_cov_9.54179_2	873	2108	2347879	3597
NODE_273_length_28610_cov_15.5904	NODE_273_length_28610_cov_15.5904_2	1207	1491	41728	1278
NODE_273_length_28610_cov_15.5904	NODE_273_length_28610_cov_15.5904_2	1207	1491	357790	1552
NODE_273_length_28610_cov_15.5904	NODE_273_length_28610_cov_15.5904_2	1207	1491	526040	1691
NODE_273_length_28610_cov_15.5904	NODE_273_length_28610_cov_15.5904_2	1207	1491	1553595	3152
NODE_273_length_28610_cov_15.5904	NODE_273_length_28610_cov_15.5904_2	1207	1491	752872	3644
NODE_287_length_28175_cov_16.8263	NODE_287_length_28175_cov_16.8263_1	3	1313	922242	108
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	2087656	19370
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	2087656	19601
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	921305	20676
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	44746	20991
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	925269	21245
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	503508	21306
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	713205	21745
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_17	20547	22115	713205	21745
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	503508	23537
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	503281	23574
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	6289241	23743
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	503281	23816
NODE_294_length_27568_cov_14.7948	NODE_294_length_27568_cov_14.7948_19	22593	24152	1193782	24561
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_20	19746	20861	29674	19126
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_20	19746	20861	29674	19126
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_21	20866	21267	29674	19126
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_20	19746	20861	73308	21857
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_20	19746	20861	73308	21857
NODE_381_length_23584_cov_14.566	NODE_381_length_23584_cov_14.566_21	20866	21267	73308	21857
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	713205	4593
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	1083082	4702
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	1083082	4708
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	1083082	4714
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	4913400	4928
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	3569528	4989
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	1633593	5067
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	503508	5102
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	4915733	5457
NODE_430_length_22309_cov_13.5326	NODE_430_length_22309_cov_13.5326_6	4587	6155	1155951	6305
NODE_462_length_21270_cov_10.5993	NODE_462_length_21270_cov_10.5993_3	1938	2708	3572509	1882
NODE_462_length_21270_cov_10.5993	NODE_462_length_21270_cov_10.5993_2	1712	1981	3572509	1882
NODE_462_length_21270_cov_10.5993	NODE_462_length_21270_cov_10.5993_3	1938	2708	3572509	2095
NODE_462_length_21270_cov_10.5993	NODE_462_length_21270_cov_10.5993_2	1712	1981	3572509	2095
NODE_462_length_21270_cov_10.5993	NODE_462_length_21270_cov_10.5993_3	1938	2708	634316	4562
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	347173	17083
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	347173	17083
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	348094	19494
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	348094	19494
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20162
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20162
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20238
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20238
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20891
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	2348132	20891
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	3572909	20945
NODE_463_length_21195_cov_9.59437	NODE_463_length_21195_cov_9.59437_15	18324	19553	3572909	20945
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	34097	43
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	34097	43
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	34097	43
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	85190	181
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	85190	181
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	85190	181
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	2800091	363
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	2800091	363
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	2800091	363
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	19361	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	19361	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	19361	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	2800091	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	2800091	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	2800091	504
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	4907865	542
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	4907865	542
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	4907865	542
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	4055168	553
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	4055168	553
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	4055168	553
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	4055168	754
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	4055168	754
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	4055168	754
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	63761	891
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	63761	891
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	63761	891
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	84840	914
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	84840	914
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	84840	914
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	1356923	941
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	1356923	941
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	1356923	941
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	28384	1006
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	28384	1006
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	28384	1006
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	84840	1079
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	84840	1079
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	84840	1079
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	60315	1082
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_2	343	684	60315	1082
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_1	99	377	60315	1082
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	215963	3162
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	215963	3359
NODE_508_length_20065_cov_115.814	NODE_508_length_20065_cov_115.814_3	869	1102	1630683	3601
NODE_511_length_20053_cov_9.24557	NODE_511_length_20053_cov_9.24557_6	4550	5149	1088680	3956
NODE_511_length_20053_cov_9.24557	NODE_511_length_20053_cov_9.24557_6	4550	5149	6076092	6106
NODE_573_length_18748_cov_16.768	NODE_573_length_18748_cov_16.768_10	11313	12485	4921280	9993
NODE_573_length_18748_cov_16.768	NODE_573_length_18748_cov_16.768_10	11313	12485	4921280	9993
NODE_573_length_18748_cov_16.768	NODE_573_length_18748_cov_16.768_10	11313	12485	955039	10858
NODE_573_length_18748_cov_16.768	NODE_573_length_18748_cov_16.768_10	11313	12485	955039	10858
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	942866	8226
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	30372	8532
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	28571	8973
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	10379	9033
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	264455	9090
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	264455	9229
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	142420	9250
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	2085697	10041
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	406891	10144
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	520600	10197
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	100734	10282
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	86194	10288
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	1204122	10299
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	86194	10327
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	15619	10338
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	660053	10811
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	660053	10880
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	1615220	11080
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	90916	11134
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	48816	11285
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	48816	11604
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	2801943	11766
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	2801943	12109
NODE_577_length_18707_cov_46.887	NODE_577_length_18707_cov_46.887_13	9903	10415	2799620	12632
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	919429	2969
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	37161	3226
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	6286101	3441
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	39610	3550
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	3579	3553
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	419441	3601
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	419441	3627
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	107977	3658
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	1187129	6026
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	758528	6194
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	2802170	6256
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	4054803	6293
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	2802170	6390
NODE_579_length_18680_cov_24.7586	NODE_579_length_18680_cov_24.7586_6	3807	4088	141526	6472
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	84962	211
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	4430330	474
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	4909320	1003
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	35208	1283
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	35208	1390
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	2349273	1774
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	2349273	1970
NODE_713_length_16498_cov_19.0438	NODE_713_length_16498_cov_19.0438_1	3	821	925179	2413
NODE_723_length_16354_cov_11.2846	NODE_723_length_16354_cov_11.2846_17	12634	15318	53222	13436
NODE_723_length_16354_cov_11.2846	NODE_723_length_16354_cov_11.2846_17	12634	15318	52956	14398
NODE_723_length_16354_cov_11.2846	NODE_723_length_16354_cov_11.2846_17	12634	15318	52956	14613
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	665834	2758
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	665834	2758
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	1194802	5751
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	1194802	5751
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_7	6357	7925	1194802	5751
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	1194802	5957
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	1194802	5957
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_7	6357	7925	1194802	5957
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	2804337	5987
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	2804337	5987
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_7	6357	7925	2804337	5987
NODE_826_length_15096_cov_15.2516	NODE_826_length_15096_cov_15.2516_5	3375	4658	1194802	6022
