contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_555_length_20443_cov_4.17917	NODE_555_length_20443_cov_4.17917_8	9450	9722	2619157	11183
NODE_609_length_19201_cov_6.75185	NODE_609_length_19201_cov_6.75185_20	17714	18367	6092696	18124
NODE_710_length_17757_cov_10.9182	NODE_710_length_17757_cov_10.9182_19	17532	17756	389265	16545
NODE_768_length_16899_cov_24.229	NODE_768_length_16899_cov_24.229_14	15846	16736	4554239	14007
NODE_768_length_16899_cov_24.229	NODE_768_length_16899_cov_24.229_14	15846	16736	184110	16111
NODE_768_length_16899_cov_24.229	NODE_768_length_16899_cov_24.229_14	15846	16736	388271	16159
NODE_848_length_15856_cov_10.1732	NODE_848_length_15856_cov_10.1732_5	6200	6742	1314031	5639
NODE_862_length_15701_cov_5.01726	NODE_862_length_15701_cov_5.01726_3	1232	1582	6092879	2713
NODE_949_length_14823_cov_5.6252	NODE_949_length_14823_cov_5.6252_2	440	769	390867	409
NODE_949_length_14823_cov_5.6252	NODE_949_length_14823_cov_5.6252_2	440	769	242243	409
NODE_949_length_14823_cov_5.6252	NODE_949_length_14823_cov_5.6252_2	440	769	389241	646
NODE_956_length_14779_cov_5.91205	NODE_956_length_14779_cov_5.91205_15	14612	14779	3911998	13116
NODE_956_length_14779_cov_5.91205	NODE_956_length_14779_cov_5.91205_15	14612	14779	3911998	13271
NODE_1132_length_13244_cov_5.39184	NODE_1132_length_13244_cov_5.39184_2	1137	1667	6093042	732
NODE_1132_length_13244_cov_5.39184	NODE_1132_length_13244_cov_5.39184_2	1137	1667	5747925	1242
NODE_1384_length_11683_cov_5.90205	NODE_1384_length_11683_cov_5.90205_6	5076	5807	4554912	6382
NODE_1407_length_11556_cov_6.12755	NODE_1407_length_11556_cov_6.12755_3	1323	1607	730417	1116
NODE_1422_length_11488_cov_2.78597	NODE_1422_length_11488_cov_2.78597_3	2493	2777	2619339	1966
NODE_1450_length_11319_cov_20.2369	NODE_1450_length_11319_cov_20.2369_11	10398	11318	2031434	8581
NODE_1450_length_11319_cov_20.2369	NODE_1450_length_11319_cov_20.2369_11	10398	11318	451202	11158
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	2274472	1375
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	2274472	1375
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	3455932	1712
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	3455932	1712
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	6092740	1728
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	6092740	1728
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	2031457	1760
NODE_1458_length_11277_cov_40.7435	NODE_1458_length_11277_cov_40.7435_4	1236	2183	2031457	1760
NODE_1502_length_11104_cov_3.57055	NODE_1502_length_11104_cov_3.57055_7	6557	7690	281639	5757
NODE_1502_length_11104_cov_3.57055	NODE_1502_length_11104_cov_3.57055_7	6557	7690	281639	5757
NODE_1502_length_11104_cov_3.57055	NODE_1502_length_11104_cov_3.57055_7	6557	7690	160546	6079
NODE_1502_length_11104_cov_3.57055	NODE_1502_length_11104_cov_3.57055_7	6557	7690	160546	6079
NODE_1711_length_10092_cov_20.5984	NODE_1711_length_10092_cov_20.5984_2	978	1262	6093211	1796
NODE_1711_length_10092_cov_20.5984	NODE_1711_length_10092_cov_20.5984_2	978	1262	979628	1931
NODE_1711_length_10092_cov_20.5984	NODE_1711_length_10092_cov_20.5984_6	5218	5667	111459	6240
NODE_1716_length_10074_cov_22.1803	NODE_1716_length_10074_cov_22.1803_4	2619	2963	632425	2614
NODE_1716_length_10074_cov_22.1803	NODE_1716_length_10074_cov_22.1803_12	7945	9252	6092557	9255
NODE_1716_length_10074_cov_22.1803	NODE_1716_length_10074_cov_22.1803_12	7945	9252	6092557	9255
NODE_1743_length_9939_cov_16.4934	NODE_1743_length_9939_cov_16.4934_2	833	1582	284306	707
NODE_1743_length_9939_cov_16.4934	NODE_1743_length_9939_cov_16.4934_1	537	836	284306	707
NODE_1765_length_9841_cov_24.1504	NODE_1765_length_9841_cov_24.1504_14	9570	9839	3628732	9763
NODE_1932_length_9322_cov_14.4884	NODE_1932_length_9322_cov_14.4884_9	8436	8663	100945	7409
NODE_1932_length_9322_cov_14.4884	NODE_1932_length_9322_cov_14.4884_9	8436	8663	285366	7483
NODE_1932_length_9322_cov_14.4884	NODE_1932_length_9322_cov_14.4884_9	8436	8663	1150228	7696
NODE_1932_length_9322_cov_14.4884	NODE_1932_length_9322_cov_14.4884_9	8436	8663	6092938	8643
NODE_1932_length_9322_cov_14.4884	NODE_1932_length_9322_cov_14.4884_9	8436	8663	101930	8728
NODE_2046_length_8978_cov_11.8875	NODE_2046_length_8978_cov_11.8875_16	8633	8977	75735	8599
NODE_2046_length_8978_cov_11.8875	NODE_2046_length_8978_cov_11.8875_16	8633	8977	75735	8630
NODE_2049_length_8965_cov_2.82065	NODE_2049_length_8965_cov_2.82065_8	8150	8653	729810	8316
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_4	3146	3379	867070	1752
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	867070	1752
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	867070	1752
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_4	3146	3379	2438472	2410
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	2438472	2410
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	2438472	2410
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_4	3146	3379	1166876	3784
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	1166876	3784
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	1166876	3784
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_4	3146	3379	524595	4134
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	524595	4134
NODE_2150_length_8682_cov_12.8753	NODE_2150_length_8682_cov_12.8753_3	2595	3143	524595	4134
NODE_2287_length_8393_cov_4.79432	NODE_2287_length_8393_cov_4.79432_1	1	231	1274137	961
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	43436	309
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	43436	309
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	43436	309
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	43436	309
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	43436	309
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	1335	2488
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	1335	2488
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	1335	2488
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	1335	2488
NODE_2676_length_7551_cov_42.3182	NODE_2676_length_7551_cov_42.3182_1	3	581	1335	2488
NODE_2748_length_7377_cov_8.75785	NODE_2748_length_7377_cov_8.75785_8	6553	6819	6092873	6380
NODE_2886_length_7151_cov_5.36584	NODE_2886_length_7151_cov_5.36584_1	2	574	3912193	2397
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	1492802	2042
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	63452	2130
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	133580	2308
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	133580	2446
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	133580	2670
NODE_2967_length_7015_cov_8.3454	NODE_2967_length_7015_cov_8.3454_1	17	1537	11713	2694
NODE_2974_length_7007_cov_10.3487	NODE_2974_length_7007_cov_10.3487_6	3442	3957	1311827	3449
NODE_2974_length_7007_cov_10.3487	NODE_2974_length_7007_cov_10.3487_6	3442	3957	238049	3561
NODE_3048_length_6901_cov_20.1513	NODE_3048_length_6901_cov_20.1513_8	5663	5929	1193544	5688
NODE_3099_length_6829_cov_4.41246	NODE_3099_length_6829_cov_4.41246_7	6020	6370	54825	5692
NODE_3350_length_6445_cov_14.2861	NODE_3350_length_6445_cov_14.2861_5	4858	5121	1518036	3964
NODE_3350_length_6445_cov_14.2861	NODE_3350_length_6445_cov_14.2861_5	4858	5121	905885	4123
NODE_3350_length_6445_cov_14.2861	NODE_3350_length_6445_cov_14.2861_5	4858	5121	2115526	4272
NODE_3694_length_6024_cov_25.8779	NODE_3694_length_6024_cov_25.8779_6	3268	3552	161619	5529
NODE_3745_length_5971_cov_3.41819	NODE_3745_length_5971_cov_3.41819_6	4636	5148	184110	4846
NODE_3758_length_5962_cov_18.6783	NODE_3758_length_5962_cov_18.6783_3	1153	1503	819241	309
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	2618617	866
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	2618617	866
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	2383273	1120
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	2383273	1120
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	102406	1366
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	102406	1366
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	67458	1819
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	67458	1819
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	196538	1847
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	196538	1847
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_2	1988	2653	81204	3280
NODE_4071_length_5646_cov_5.21552	NODE_4071_length_5646_cov_5.21552_3	2716	3258	81204	3280
NODE_4096_length_5630_cov_5.17776	NODE_4096_length_5630_cov_5.17776_6	4037	5029	99706	5425
NODE_4096_length_5630_cov_5.17776	NODE_4096_length_5630_cov_5.17776_6	4037	5029	99706	5425
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3386
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3386
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3519
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3519
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3674
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3674
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3745
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	101719	3745
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	730417	4687
NODE_4209_length_5538_cov_7.44428	NODE_4209_length_5538_cov_7.44428_8	3907	4695	730417	4687
NODE_4401_length_5382_cov_12.6677	NODE_4401_length_5382_cov_12.6677_5	5070	5381	2866849	5057
NODE_4513_length_5298_cov_30.3174	NODE_4513_length_5298_cov_30.3174_3	1874	2158	5849518	866
NODE_4513_length_5298_cov_30.3174	NODE_4513_length_5298_cov_30.3174_3	1874	2158	101930	1683
NODE_4513_length_5298_cov_30.3174	NODE_4513_length_5298_cov_30.3174_3	1874	2158	730404	1799
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	393972	1722
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	393972	1722
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	2298587	1999
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	2298587	1999
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	3912171	3011
NODE_4588_length_5238_cov_14.262	NODE_4588_length_5238_cov_14.262_2	2155	3291	3912171	3011
NODE_5066_length_4863_cov_6.96173	NODE_5066_length_4863_cov_6.96173_3	3517	4833	2031396	3546
NODE_5066_length_4863_cov_6.96173	NODE_5066_length_4863_cov_6.96173_3	3517	4833	2031396	3546
NODE_5092_length_4843_cov_39.6548	NODE_5092_length_4843_cov_39.6548_7	4372	4776	26389	3965
NODE_5092_length_4843_cov_39.6548	NODE_5092_length_4843_cov_39.6548_7	4372	4776	4040407	4134
NODE_5104_length_4837_cov_17.4168	NODE_5104_length_4837_cov_17.4168_3	579	1034	20855	701
NODE_5134_length_4817_cov_24.7963	NODE_5134_length_4817_cov_24.7963_7	4537	4815	47556	2113
NODE_5134_length_4817_cov_24.7963	NODE_5134_length_4817_cov_24.7963_7	4537	4815	2072970	2767
NODE_5222_length_4754_cov_3.39966	NODE_5222_length_4754_cov_3.39966_3	1476	1724	3458509	473
NODE_5222_length_4754_cov_3.39966	NODE_5222_length_4754_cov_3.39966_3	1476	1724	3458509	2152
NODE_5222_length_4754_cov_3.39966	NODE_5222_length_4754_cov_3.39966_3	1476	1724	4501971	3054
NODE_5290_length_4707_cov_4.10361	NODE_5290_length_4707_cov_4.10361_1	84	1310	333894	180
NODE_5360_length_4660_cov_15.4508	NODE_5360_length_4660_cov_15.4508_5	3984	4658	854330	1918
NODE_5396_length_4641_cov_10.1792	NODE_5396_length_4641_cov_10.1792_1	401	682	2618952	2540
NODE_5441_length_4613_cov_22.6834	NODE_5441_length_4613_cov_22.6834_5	3884	4324	1299134	3899
NODE_5441_length_4613_cov_22.6834	NODE_5441_length_4613_cov_22.6834_5	3884	4324	1299134	3899
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	2276716	3614
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	2276716	3614
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	1109308	3635
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	1109308	3635
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	4555129	3636
NODE_5568_length_4542_cov_11.5289	NODE_5568_length_4542_cov_11.5289_3	2458	3810	4555129	3636
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	1158152	2697
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	1158152	2697
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	389486	4253
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	389486	4253
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	6092661	4362
NODE_5729_length_4453_cov_31.6005	NODE_5729_length_4453_cov_31.6005_5	2847	4235	6092661	4362
NODE_5938_length_4335_cov_7.14416	NODE_5938_length_4335_cov_7.14416_7	3770	4333	730301	3971
NODE_5938_length_4335_cov_7.14416	NODE_5938_length_4335_cov_7.14416_7	3770	4333	130018	4100
NODE_5938_length_4335_cov_7.14416	NODE_5938_length_4335_cov_7.14416_7	3770	4333	130018	4125
NODE_5938_length_4335_cov_7.14416	NODE_5938_length_4335_cov_7.14416_7	3770	4333	2263517	4175
NODE_6067_length_4267_cov_10.0135	NODE_6067_length_4267_cov_10.0135_2	803	1225	4554717	3181
NODE_6130_length_4241_cov_6.97062	NODE_6130_length_4241_cov_6.97062_1	401	682	767376	2612
NODE_6147_length_4232_cov_4.12018	NODE_6147_length_4232_cov_4.12018_2	1215	1499	180910	1243
NODE_6312_length_4150_cov_5.50818	NODE_6312_length_4150_cov_5.50818_2	1371	2204	209512	1451
NODE_6312_length_4150_cov_5.50818	NODE_6312_length_4150_cov_5.50818_2	1371	2204	2031517	2723
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	104649	434
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	104649	434
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	104649	434
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1313947	959
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1313947	959
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1313947	959
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1168397	1537
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1168397	1537
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	1168397	1537
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	460606	1773
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	460606	1773
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	460606	1773
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	36764	1814
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	36764	1814
NODE_6436_length_4099_cov_16.9607	NODE_6436_length_4099_cov_16.9607_2	360	1616	36764	1814
NODE_6536_length_4061_cov_7.42761	NODE_6536_length_4061_cov_7.42761_6	3799	4059	62097	3875
NODE_6678_length_4000_cov_15.9194	NODE_6678_length_4000_cov_15.9194_3	1127	1855	104468	572
NODE_6678_length_4000_cov_15.9194	NODE_6678_length_4000_cov_15.9194_3	1127	1855	35161	1026
NODE_6678_length_4000_cov_15.9194	NODE_6678_length_4000_cov_15.9194_3	1127	1855	1489145	2467
NODE_6678_length_4000_cov_15.9194	NODE_6678_length_4000_cov_15.9194_3	1127	1855	2618858	3074
NODE_6897_length_3906_cov_13.8798	NODE_6897_length_3906_cov_13.8798_6	3636	3905	1767370	1234
NODE_6897_length_3906_cov_13.8798	NODE_6897_length_3906_cov_13.8798_6	3636	3905	1517987	2411
NODE_7399_length_3728_cov_28.0283	NODE_7399_length_3728_cov_28.0283_5	3302	3517	2497204	1859
NODE_7399_length_3728_cov_28.0283	NODE_7399_length_3728_cov_28.0283_5	3302	3517	2497204	2329
NODE_7435_length_3715_cov_3.31721	NODE_7435_length_3715_cov_3.31721_3	1607	2599	4555291	2847
NODE_7435_length_3715_cov_3.31721	NODE_7435_length_3715_cov_3.31721_3	1607	2599	4555291	2847
NODE_7435_length_3715_cov_3.31721	NODE_7435_length_3715_cov_3.31721_3	1607	2599	4555291	2876
NODE_7435_length_3715_cov_3.31721	NODE_7435_length_3715_cov_3.31721_3	1607	2599	4555291	2876
NODE_7452_length_3709_cov_4.48823	NODE_7452_length_3709_cov_4.48823_4	1788	2615	4555581	402
NODE_7452_length_3709_cov_4.48823	NODE_7452_length_3709_cov_4.48823_4	1788	2615	4555581	402
NODE_7770_length_3601_cov_43.764	NODE_7770_length_3601_cov_43.764_6	1816	1992	194948	1776
NODE_7770_length_3601_cov_43.764	NODE_7770_length_3601_cov_43.764_6	1816	1992	207806	2675
NODE_7770_length_3601_cov_43.764	NODE_7770_length_3601_cov_43.764_6	1816	1992	133104	3333
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	238049	269
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	6093264	884
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	6093264	884
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	1158152	2321
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	1158152	2321
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	206513	2748
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	206513	2748
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	962967	2937
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	962967	2937
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	1397793	3002
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	1397793	3002
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_6	2527	2937	389486	3404
NODE_7868_length_3562_cov_7.44654	NODE_7868_length_3562_cov_7.44654_7	2934	3371	389486	3404
NODE_7909_length_3549_cov_18.5601	NODE_7909_length_3549_cov_18.5601_3	1880	2488	519459	2749
NODE_7909_length_3549_cov_18.5601	NODE_7909_length_3549_cov_18.5601_4	2543	3547	519459	2749
NODE_7909_length_3549_cov_18.5601	NODE_7909_length_3549_cov_18.5601_4	2543	3547	519459	2749
NODE_8057_length_3504_cov_4.47811	NODE_8057_length_3504_cov_4.47811_1	3	290	388789	248
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	2031394	1585
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	2031394	1585
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	2031394	1585
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_1	57	392	2031394	1585
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2056
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2056
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2056
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_1	57	392	182519	2056
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2560
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2560
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_2	582	962	182519	2560
NODE_8225_length_3448_cov_17.5691	NODE_8225_length_3448_cov_17.5691_1	57	392	182519	2560
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	3797841	1134
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	3797841	1134
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	527482	1249
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	527482	1249
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	36303	1291
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	36303	1291
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	4554143	1987
NODE_8232_length_3446_cov_6.22678	NODE_8232_length_3446_cov_6.22678_1	156	1313	4554143	1987
NODE_8329_length_3418_cov_9.48647	NODE_8329_length_3418_cov_9.48647_3	2815	3417	6093337	1300
NODE_8329_length_3418_cov_9.48647	NODE_8329_length_3418_cov_9.48647_3	2815	3417	6093337	1300
NODE_8329_length_3418_cov_9.48647	NODE_8329_length_3418_cov_9.48647_3	2815	3417	2618733	1709
NODE_8329_length_3418_cov_9.48647	NODE_8329_length_3418_cov_9.48647_3	2815	3417	2618733	1709
NODE_8389_length_3403_cov_21.328	NODE_8389_length_3403_cov_21.328_5	2711	3403	1518041	2725
NODE_8410_length_3394_cov_4.96676	NODE_8410_length_3394_cov_4.96676_2	2057	3289	310015	569
NODE_8410_length_3394_cov_4.96676	NODE_8410_length_3394_cov_4.96676_2	2057	3289	310015	569
NODE_8496_length_3369_cov_5.39529	NODE_8496_length_3369_cov_5.39529_3	1465	2445	4555330	2301
NODE_8496_length_3369_cov_5.39529	NODE_8496_length_3369_cov_5.39529_3	1465	2445	4555330	2301
NODE_8545_length_3353_cov_16.1631	NODE_8545_length_3353_cov_16.1631_2	2474	3085	287742	482
NODE_8545_length_3353_cov_16.1631	NODE_8545_length_3353_cov_16.1631_2	2474	3085	287742	482
