contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_118_length_2506_cov_6.51081	NODE_118_length_2506_cov_6.51081_2	499	2106	1407276	2169
NODE_118_length_2506_cov_6.51081	NODE_118_length_2506_cov_6.51081_2	499	2106	1407276	2169
NODE_118_length_2506_cov_6.51081	NODE_118_length_2506_cov_6.51081_2	499	2106	1407276	2169
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	44629	843
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	44629	843
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1427
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1427
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1595
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1595
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1718
NODE_135_length_2396_cov_9.96668	NODE_135_length_2396_cov_9.96668_2	756	1682	74026	1718
NODE_181_length_2205_cov_4.91674	NODE_181_length_2205_cov_4.91674_1	3	485	219351	507
NODE_181_length_2205_cov_4.91674	NODE_181_length_2205_cov_4.91674_1	3	485	48175	516
NODE_196_length_2156_cov_4.75345	NODE_196_length_2156_cov_4.75345_2	879	2156	3435506	330
NODE_196_length_2156_cov_4.75345	NODE_196_length_2156_cov_4.75345_2	879	2156	3435506	330
NODE_211_length_2111_cov_6.12889	NODE_211_length_2111_cov_6.12889_1	617	1759	1071722	1821
NODE_211_length_2111_cov_6.12889	NODE_211_length_2111_cov_6.12889_1	617	1759	1071722	1821
NODE_228_length_2049_cov_17.7658	NODE_228_length_2049_cov_17.7658_1	399	1166	2076396	1698
NODE_254_length_2001_cov_21.909	NODE_254_length_2001_cov_21.909_1	3	1298	621549	1217
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	1275234	58
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	1275234	58
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	813901	394
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	813901	394
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	813901	826
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	813901	826
NODE_261_length_1986_cov_10.9782	NODE_261_length_1986_cov_10.9782_1	176	1279	181934	1506
