contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_62_length_135021_cov_5.06888	NODE_62_length_135021_cov_5.06888_73	74635	74964	60612	75643
NODE_64_length_132672_cov_7.45382	NODE_64_length_132672_cov_7.45382_29	39723	41309	1214431	38717
NODE_64_length_132672_cov_7.45382	NODE_64_length_132672_cov_7.45382_29	39723	41309	1214431	38717
NODE_64_length_132672_cov_7.45382	NODE_64_length_132672_cov_7.45382_29	39723	41309	1214431	38717
NODE_100_length_108910_cov_231.213	NODE_100_length_108910_cov_231.213_74	90869	91912	4682809	89228
NODE_112_length_103867_cov_4.90211	NODE_112_length_103867_cov_4.90211_70	89585	90475	3513585	90525
NODE_130_length_97987_cov_9.18495	NODE_130_length_97987_cov_9.18495_23	21204	22028	1173058	22481
NODE_133_length_97609_cov_8.20349	NODE_133_length_97609_cov_8.20349_16	12569	12868	76157	10475
NODE_133_length_97609_cov_8.20349	NODE_133_length_97609_cov_8.20349_16	12569	12868	76157	10475
NODE_151_length_89035_cov_7.75953	NODE_151_length_89035_cov_7.75953_52	82480	82815	4683083	81804
NODE_166_length_85197_cov_7.03156	NODE_166_length_85197_cov_7.03156_60	65796	66959	3977027	67240
NODE_166_length_85197_cov_7.03156	NODE_166_length_85197_cov_7.03156_60	65796	66959	3977027	67452
NODE_179_length_80281_cov_262.862	NODE_179_length_80281_cov_262.862_82	71774	72853	1554909	70447
NODE_207_length_72943_cov_63.111	NODE_207_length_72943_cov_63.111_11	13835	14710	6183931	12855
NODE_219_length_69588_cov_212.141	NODE_219_length_69588_cov_212.141_28	26908	28017	2054871	28283
NODE_219_length_69588_cov_212.141	NODE_219_length_69588_cov_212.141_28	26908	28017	2054871	28283
NODE_219_length_69588_cov_212.141	NODE_219_length_69588_cov_212.141_39	38624	39733	2054871	37795
NODE_219_length_69588_cov_212.141	NODE_219_length_69588_cov_212.141_39	38624	39733	2054871	37795
NODE_313_length_56521_cov_4.68856	NODE_313_length_56521_cov_4.68856_89	54605	55759	303355	55782
NODE_313_length_56521_cov_4.68856	NODE_313_length_56521_cov_4.68856_89	54605	55759	303355	55782
NODE_313_length_56521_cov_4.68856	NODE_313_length_56521_cov_4.68856_89	54605	55759	875887	56122
NODE_313_length_56521_cov_4.68856	NODE_313_length_56521_cov_4.68856_89	54605	55759	875887	56122
NODE_418_length_47941_cov_8.55805	NODE_418_length_47941_cov_8.55805_27	29259	29771	472310	28655
NODE_418_length_47941_cov_8.55805	NODE_418_length_47941_cov_8.55805_27	29259	29771	46640	29502
NODE_438_length_46278_cov_6.41906	NODE_438_length_46278_cov_6.41906_13	16398	17354	3510895	16083
NODE_438_length_46278_cov_6.41906	NODE_438_length_46278_cov_6.41906_13	16398	17354	3510895	16083
NODE_496_length_42492_cov_3.71876	NODE_496_length_42492_cov_3.71876_27	26357	27565	4682860	25988
NODE_496_length_42492_cov_3.71876	NODE_496_length_42492_cov_3.71876_27	26357	27565	4682860	25988
NODE_532_length_40452_cov_4.98839	NODE_532_length_40452_cov_4.98839_13	11512	12555	396173	11766
NODE_532_length_40452_cov_4.98839	NODE_532_length_40452_cov_4.98839_13	11512	12555	1210244	11969
NODE_563_length_38586_cov_4.82495	NODE_563_length_38586_cov_4.82495_39	37317	38312	396173	36358
NODE_563_length_38586_cov_4.82495	NODE_563_length_38586_cov_4.82495_38	36247	37302	396173	36358
NODE_630_length_35860_cov_4.70577	NODE_630_length_35860_cov_4.70577_13	17436	18356	2681106	16725
NODE_638_length_35363_cov_4.79973	NODE_638_length_35363_cov_4.79973_1	3	1067	3976923	220
NODE_679_length_33694_cov_3.57707	NODE_679_length_33694_cov_3.57707_9	7359	7739	4683394	7411
NODE_710_length_32663_cov_232.873	NODE_710_length_32663_cov_232.873_7	7438	8358	6184215	7327
NODE_710_length_32663_cov_232.873	NODE_710_length_32663_cov_232.873_7	7438	8358	200800	9838
NODE_731_length_32027_cov_8.84455	NODE_731_length_32027_cov_8.84455_28	25437	26030	3541578	23423
NODE_731_length_32027_cov_8.84455	NODE_731_length_32027_cov_8.84455_28	25437	26030	3541578	23820
NODE_744_length_31646_cov_26.0676	NODE_744_length_31646_cov_26.0676_20	13397	14968	3976848	14060
NODE_744_length_31646_cov_26.0676	NODE_744_length_31646_cov_26.0676_20	13397	14968	3976848	14060
NODE_744_length_31646_cov_26.0676	NODE_744_length_31646_cov_26.0676_20	13397	14968	3976848	14060
NODE_774_length_30822_cov_4.35077	NODE_774_length_30822_cov_4.35077_11	9699	10598	2681007	9176
NODE_823_length_29740_cov_4.48186	NODE_823_length_29740_cov_4.48186_19	14368	15972	97326	14331
NODE_823_length_29740_cov_4.48186	NODE_823_length_29740_cov_4.48186_19	14368	15972	97326	14331
NODE_823_length_29740_cov_4.48186	NODE_823_length_29740_cov_4.48186_19	14368	15972	97326	14331
NODE_917_length_27617_cov_5.36474	NODE_917_length_27617_cov_5.36474_3	660	845	171612	2587
NODE_917_length_27617_cov_5.36474	NODE_917_length_27617_cov_5.36474_3	660	845	542658	2925
NODE_957_length_26758_cov_3.66876	NODE_957_length_26758_cov_3.66876_5	2212	2580	47012	2690
NODE_1133_length_23866_cov_3.59296	NODE_1133_length_23866_cov_3.59296_1	240	1055	1342893	2408
NODE_1189_length_22919_cov_256.066	NODE_1189_length_22919_cov_256.066_12	9704	10156	395089	8355
NODE_1189_length_22919_cov_256.066	NODE_1189_length_22919_cov_256.066_12	9704	10156	395089	8538
NODE_1247_length_22200_cov_3.60167	NODE_1247_length_22200_cov_3.60167_18	18790	19278	705557	17430
NODE_1290_length_21725_cov_8.35787	NODE_1290_length_21725_cov_8.35787_7	6466	6963	3977044	7320
NODE_1585_length_18543_cov_6.25108	NODE_1585_length_18543_cov_6.25108_13	14060	15829	2681136	13862
NODE_1585_length_18543_cov_6.25108	NODE_1585_length_18543_cov_6.25108_13	14060	15829	4683059	16273
NODE_1585_length_18543_cov_6.25108	NODE_1585_length_18543_cov_6.25108_13	14060	15829	4683059	16744
NODE_1753_length_17146_cov_4.46153	NODE_1753_length_17146_cov_4.46153_10	13545	14033	1555010	15414
NODE_1753_length_17146_cov_4.46153	NODE_1753_length_17146_cov_4.46153_10	13545	14033	4213930	15993
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_1	137	1003	6183960	238
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_2	984	1784	6183960	238
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_1	137	1003	6183960	238
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_1	137	1003	6183960	1973
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_2	984	1784	6183960	1973
NODE_1843_length_16482_cov_4.37311	NODE_1843_length_16482_cov_4.37311_1	137	1003	6183960	1973
NODE_1904_length_16062_cov_20.2701	NODE_1904_length_16062_cov_20.2701_6	9895	10476	606770	8407
NODE_2125_length_14683_cov_4.77543	NODE_2125_length_14683_cov_4.77543_10	11462	13087	677117	13580
NODE_2125_length_14683_cov_4.77543	NODE_2125_length_14683_cov_4.77543_10	11462	13087	677117	13580
NODE_2125_length_14683_cov_4.77543	NODE_2125_length_14683_cov_4.77543_10	11462	13087	677117	13580
NODE_2222_length_14167_cov_10.6324	NODE_2222_length_14167_cov_10.6324_10	12791	13927	2681068	13318
NODE_2222_length_14167_cov_10.6324	NODE_2222_length_14167_cov_10.6324_10	12791	13927	2681068	13784
NODE_2241_length_14060_cov_7.13545	NODE_2241_length_14060_cov_7.13545_4	4494	6281	294002	4647
NODE_2313_length_13671_cov_6.40922	NODE_2313_length_13671_cov_6.40922_2	689	1762	2069972	882
NODE_2313_length_13671_cov_6.40922	NODE_2313_length_13671_cov_6.40922_2	689	1762	2069972	1930
NODE_2336_length_13590_cov_13.1682	NODE_2336_length_13590_cov_13.1682_5	12518	13075	181303	12707
NODE_2396_length_13294_cov_5.37948	NODE_2396_length_13294_cov_5.37948_15	12690	13292	3629671	12818
NODE_2429_length_13130_cov_245.542	NODE_2429_length_13130_cov_245.542_9	9984	10364	2443597	9230
NODE_2429_length_13130_cov_245.542	NODE_2429_length_13130_cov_245.542_9	9984	10364	6183921	9788
NODE_2557_length_12528_cov_2.98509	NODE_2557_length_12528_cov_2.98509_2	698	1621	2685195	142
NODE_2900_length_11065_cov_4.0535	NODE_2900_length_11065_cov_4.0535_2	852	1796	2168632	1450
NODE_2927_length_10995_cov_3.42386	NODE_2927_length_10995_cov_3.42386_2	822	1724	6183944	1850
NODE_3113_length_10391_cov_2.82604	NODE_3113_length_10391_cov_2.82604_10	9962	10246	4684292	7720
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6039
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6039
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6039
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6516
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6516
NODE_3527_length_9216_cov_4.00557	NODE_3527_length_9216_cov_4.00557_5	5202	6785	2680956	6516
NODE_3887_length_8371_cov_13.1368	NODE_3887_length_8371_cov_13.1368_10	7814	8152	472353	6957
NODE_3887_length_8371_cov_13.1368	NODE_3887_length_8371_cov_13.1368_11	8149	8370	472353	6957
NODE_3887_length_8371_cov_13.1368	NODE_3887_length_8371_cov_13.1368_9	7306	7632	472353	6957
NODE_3977_length_8175_cov_9.1016	NODE_3977_length_8175_cov_9.1016_1	3	137	3655198	97
NODE_4097_length_7984_cov_8.18388	NODE_4097_length_7984_cov_8.18388_2	462	1262	4683058	1457
NODE_4295_length_7644_cov_2.34497	NODE_4295_length_7644_cov_2.34497_8	5908	6750	1555143	4406
NODE_4523_length_7210_cov_4.26359	NODE_4523_length_7210_cov_4.26359_7	6843	7208	340796	5326
NODE_4523_length_7210_cov_4.26359	NODE_4523_length_7210_cov_4.26359_7	6843	7208	3510945	6374
NODE_4684_length_6968_cov_6.57891	NODE_4684_length_6968_cov_6.57891_8	5941	6768	700650	5380
NODE_4868_length_6684_cov_3.37351	NODE_4868_length_6684_cov_3.37351_1	919	1605	452378	163
NODE_4868_length_6684_cov_3.37351	NODE_4868_length_6684_cov_3.37351_1	919	1605	452378	265
NODE_4868_length_6684_cov_3.37351	NODE_4868_length_6684_cov_3.37351_1	919	1605	567327	669
NODE_4868_length_6684_cov_3.37351	NODE_4868_length_6684_cov_3.37351_1	919	1605	77799	2745
NODE_4899_length_6653_cov_5.97151	NODE_4899_length_6653_cov_5.97151_4	3396	3632	3539614	3971
NODE_4942_length_6601_cov_4.01115	NODE_4942_length_6601_cov_4.01115_6	5358	6050	3511134	4520
NODE_4942_length_6601_cov_4.01115	NODE_4942_length_6601_cov_4.01115_6	5358	6050	3511134	4966
NODE_5102_length_6378_cov_6.56207	NODE_5102_length_6378_cov_6.56207_4	4851	5171	472325	3982
NODE_5102_length_6378_cov_6.56207	NODE_5102_length_6378_cov_6.56207_4	4851	5171	472325	4452
NODE_5274_length_6178_cov_5.43214	NODE_5274_length_6178_cov_5.43214_1	3	872	3977131	2401
NODE_5274_length_6178_cov_5.43214	NODE_5274_length_6178_cov_5.43214_1	3	872	3977131	2401
NODE_5451_length_5987_cov_3.74781	NODE_5451_length_5987_cov_3.74781_1	25	744	1555018	863
NODE_5674_length_5724_cov_19.2577	NODE_5674_length_5724_cov_19.2577_3	5604	5723	395094	5281
NODE_6613_length_4904_cov_30.2858	NODE_6613_length_4904_cov_30.2858_4	2606	2908	1331694	1376
NODE_6613_length_4904_cov_30.2858	NODE_6613_length_4904_cov_30.2858_4	2606	2908	1331694	1821
NODE_7106_length_4550_cov_2.79733	NODE_7106_length_4550_cov_2.79733_1	3	962	230591	1303
NODE_7254_length_4469_cov_32.4189	NODE_7254_length_4469_cov_32.4189_1	14	1687	2685195	1789
NODE_7254_length_4469_cov_32.4189	NODE_7254_length_4469_cov_32.4189_1	14	1687	2685195	1789
NODE_7467_length_4339_cov_2.60551	NODE_7467_length_4339_cov_2.60551_1	635	2014	4684013	2311
NODE_7540_length_4290_cov_3.57615	NODE_7540_length_4290_cov_3.57615_2	99	1472	4684008	462
NODE_7540_length_4290_cov_3.57615	NODE_7540_length_4290_cov_3.57615_2	99	1472	4684008	462
NODE_7540_length_4290_cov_3.57615	NODE_7540_length_4290_cov_3.57615_3	1563	1985	4684008	462
NODE_7708_length_4194_cov_4.00894	NODE_7708_length_4194_cov_4.00894_4	2757	3875	210086	2538
NODE_7708_length_4194_cov_4.00894	NODE_7708_length_4194_cov_4.00894_4	2757	3875	210086	2538
NODE_7708_length_4194_cov_4.00894	NODE_7708_length_4194_cov_4.00894_3	2338	2751	210086	2538
NODE_8143_length_3958_cov_5.28004	NODE_8143_length_3958_cov_5.28004_1	1	1080	6184267	1307
NODE_8143_length_3958_cov_5.28004	NODE_8143_length_3958_cov_5.28004_1	1	1080	6184267	1307
NODE_8143_length_3958_cov_5.28004	NODE_8143_length_3958_cov_5.28004_1	1	1080	1554889	1412
NODE_8143_length_3958_cov_5.28004	NODE_8143_length_3958_cov_5.28004_1	1	1080	1554889	1412
NODE_8628_length_3731_cov_3.35555	NODE_8628_length_3731_cov_3.35555_1	328	1800	1331692	1035
NODE_8628_length_3731_cov_3.35555	NODE_8628_length_3731_cov_3.35555_1	328	1800	1331692	1035
NODE_8628_length_3731_cov_3.35555	NODE_8628_length_3731_cov_3.35555_4	3000	3626	1331692	1035
NODE_8628_length_3731_cov_3.35555	NODE_8628_length_3731_cov_3.35555_1	328	1800	1331692	1035
NODE_8628_length_3731_cov_3.35555	NODE_8628_length_3731_cov_3.35555_4	3000	3626	1331692	1035
NODE_8631_length_3729_cov_3.10615	NODE_8631_length_3729_cov_3.10615_1	1	417	3773621	1
NODE_8631_length_3729_cov_3.10615	NODE_8631_length_3729_cov_3.10615_1	1	417	692925	144
NODE_8631_length_3729_cov_3.10615	NODE_8631_length_3729_cov_3.10615_1	1	417	3977214	1237
NODE_9178_length_3475_cov_2.55439	NODE_9178_length_3475_cov_2.55439_2	1932	2795	7928	1471
NODE_9235_length_3452_cov_4.12099	NODE_9235_length_3452_cov_4.12099_2	865	2115	1084482	3307
NODE_9235_length_3452_cov_4.12099	NODE_9235_length_3452_cov_4.12099_2	865	2115	1084482	3307
NODE_9637_length_3300_cov_14.3334	NODE_9637_length_3300_cov_14.3334_1	133	1320	1412808	1639
NODE_9637_length_3300_cov_14.3334	NODE_9637_length_3300_cov_14.3334_2	1733	2920	1412808	1639
NODE_9637_length_3300_cov_14.3334	NODE_9637_length_3300_cov_14.3334_1	133	1320	1412808	1639
NODE_9637_length_3300_cov_14.3334	NODE_9637_length_3300_cov_14.3334_2	1733	2920	1412808	1639
NODE_9691_length_3281_cov_1.81959	NODE_9691_length_3281_cov_1.81959_5	2455	2688	2681346	229
NODE_9691_length_3281_cov_1.81959	NODE_9691_length_3281_cov_1.81959_5	2455	2688	777354	777
NODE_10525_length_2997_cov_5.9191	NODE_10525_length_2997_cov_5.9191_3	1295	2296	6184304	971
NODE_10525_length_2997_cov_5.9191	NODE_10525_length_2997_cov_5.9191_3	1295	2296	6184304	971
NODE_10586_length_2975_cov_5.14384	NODE_10586_length_2975_cov_5.14384_2	778	1218	98205	1512
NODE_10874_length_2888_cov_9.51783	NODE_10874_length_2888_cov_9.51783_1	526	1701	5344406	407
NODE_10874_length_2888_cov_9.51783	NODE_10874_length_2888_cov_9.51783_1	526	1701	5344406	407
NODE_11114_length_2820_cov_7.24738	NODE_11114_length_2820_cov_7.24738_2	1309	2421	4683385	2733
NODE_11114_length_2820_cov_7.24738	NODE_11114_length_2820_cov_7.24738_2	1309	2421	4683385	2733
NODE_11770_length_2646_cov_3.34581	NODE_11770_length_2646_cov_3.34581_4	881	2323	6184304	2101
NODE_11770_length_2646_cov_3.34581	NODE_11770_length_2646_cov_3.34581_4	881	2323	6184304	2101
NODE_11770_length_2646_cov_3.34581	NODE_11770_length_2646_cov_3.34581_4	881	2323	6184304	2101
NODE_12187_length_2547_cov_2192.39	NODE_12187_length_2547_cov_2192.39_3	930	2492	178688	4
NODE_12187_length_2547_cov_2192.39	NODE_12187_length_2547_cov_2192.39_3	930	2492	60762	75
NODE_12187_length_2547_cov_2192.39	NODE_12187_length_2547_cov_2192.39_3	930	2492	395089	143
NODE_12187_length_2547_cov_2192.39	NODE_12187_length_2547_cov_2192.39_3	930	2492	1077332	2331
NODE_12203_length_2542_cov_15.4696	NODE_12203_length_2542_cov_15.4696_1	279	1430	1783008	149
NODE_12203_length_2542_cov_15.4696	NODE_12203_length_2542_cov_15.4696_1	279	1430	1783008	149
NODE_12235_length_2531_cov_2.70759	NODE_12235_length_2531_cov_2.70759_4	1929	2531	422060	1500
NODE_12235_length_2531_cov_2.70759	NODE_12235_length_2531_cov_2.70759_2	1201	1704	422060	1500
NODE_12389_length_2496_cov_5.87751	NODE_12389_length_2496_cov_5.87751_3	906	2441	1803537	748
NODE_12389_length_2496_cov_5.87751	NODE_12389_length_2496_cov_5.87751_3	906	2441	1803537	748
NODE_12389_length_2496_cov_5.87751	NODE_12389_length_2496_cov_5.87751_1	129	512	1803537	748
NODE_12389_length_2496_cov_5.87751	NODE_12389_length_2496_cov_5.87751_3	906	2441	1803537	748
NODE_12389_length_2496_cov_5.87751	NODE_12389_length_2496_cov_5.87751_3	906	2441	1803537	748
NODE_12748_length_2413_cov_18.1395	NODE_12748_length_2413_cov_18.1395_3	1150	2412	2681642	1256
NODE_12748_length_2413_cov_18.1395	NODE_12748_length_2413_cov_18.1395_3	1150	2412	2681642	1256
NODE_12748_length_2413_cov_18.1395	NODE_12748_length_2413_cov_18.1395_3	1150	2412	2681642	1741
NODE_12748_length_2413_cov_18.1395	NODE_12748_length_2413_cov_18.1395_3	1150	2412	2681642	1741
NODE_12909_length_2383_cov_3.1018	NODE_12909_length_2383_cov_3.1018_1	2	328	875318	30
NODE_12909_length_2383_cov_3.1018	NODE_12909_length_2383_cov_3.1018_1	2	328	953971	517
NODE_12935_length_2380_cov_1.79914	NODE_12935_length_2380_cov_1.79914_1	4	1011	1856899	1641
NODE_13525_length_2260_cov_11.2916	NODE_13525_length_2260_cov_11.2916_2	366	1517	112143	482
NODE_13525_length_2260_cov_11.2916	NODE_13525_length_2260_cov_11.2916_2	366	1517	112143	482
NODE_13525_length_2260_cov_11.2916	NODE_13525_length_2260_cov_11.2916_2	366	1517	1555011	1672
NODE_13525_length_2260_cov_11.2916	NODE_13525_length_2260_cov_11.2916_2	366	1517	1555011	1672
NODE_13865_length_2196_cov_2.94816	NODE_13865_length_2196_cov_2.94816_2	429	1685	529774	385
NODE_13865_length_2196_cov_2.94816	NODE_13865_length_2196_cov_2.94816_2	429	1685	529774	385
NODE_13865_length_2196_cov_2.94816	NODE_13865_length_2196_cov_2.94816_3	1704	2195	529774	385
NODE_14335_length_2109_cov_2.33788	NODE_14335_length_2109_cov_2.33788_2	466	1623	1173072	1440
NODE_14335_length_2109_cov_2.33788	NODE_14335_length_2109_cov_2.33788_2	466	1623	1173072	1440
NODE_14389_length_2100_cov_4.60587	NODE_14389_length_2100_cov_4.60587_4	1365	2018	6183987	1164
NODE_14389_length_2100_cov_4.60587	NODE_14389_length_2100_cov_4.60587_3	850	1152	6183987	1164
NODE_14403_length_2098_cov_2.3397	NODE_14403_length_2098_cov_2.3397_3	1847	2098	6184327	1817
NODE_14403_length_2098_cov_2.3397	NODE_14403_length_2098_cov_2.3397_2	1226	1543	6184327	1817
NODE_14709_length_2048_cov_1636.23	NODE_14709_length_2048_cov_1636.23_2	211	1899	1041980	1946
NODE_14709_length_2048_cov_1636.23	NODE_14709_length_2048_cov_1636.23_2	211	1899	1041980	1946
NODE_14709_length_2048_cov_1636.23	NODE_14709_length_2048_cov_1636.23_2	211	1899	1041980	1946
NODE_15149_length_1981_cov_6.70249	NODE_15149_length_1981_cov_6.70249_1	2	907	46830	1125
NODE_15149_length_1981_cov_6.70249	NODE_15149_length_1981_cov_6.70249_2	926	1180	46830	1125
NODE_15357_length_1948_cov_2.16904	NODE_15357_length_1948_cov_2.16904_1	2	628	247013	514
NODE_15474_length_1930_cov_1.6752	NODE_15474_length_1930_cov_1.6752_2	369	1571	2054976	1429
NODE_15474_length_1930_cov_1.6752	NODE_15474_length_1930_cov_1.6752_2	369	1571	2054976	1429
NODE_15782_length_1886_cov_5.44402	NODE_15782_length_1886_cov_5.44402_1	340	825	232705	498
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	840068	32
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	840068	90
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	746996	91
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	746996	92
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	1173796	220
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	746996	224
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	1173796	289
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	743316	308
NODE_16192_length_1832_cov_2.47496	NODE_16192_length_1832_cov_2.47496_2	469	1722	746996	429
NODE_16261_length_1823_cov_4.38914	NODE_16261_length_1823_cov_4.38914_2	401	1552	812514	178
NODE_16261_length_1823_cov_4.38914	NODE_16261_length_1823_cov_4.38914_2	401	1552	812514	178
NODE_16261_length_1823_cov_4.38914	NODE_16261_length_1823_cov_4.38914_2	401	1552	6184030	1256
NODE_16261_length_1823_cov_4.38914	NODE_16261_length_1823_cov_4.38914_2	401	1552	6184030	1256
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	6183985	77
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	6183985	77
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	6183985	77
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	180
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	180
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	180
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	187
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	187
NODE_16420_length_1803_cov_34.3084	NODE_16420_length_1803_cov_34.3084_1	64	1725	538577	187
NODE_16679_length_1769_cov_1.67211	NODE_16679_length_1769_cov_1.67211_1	272	1345	1555237	1284
NODE_16679_length_1769_cov_1.67211	NODE_16679_length_1769_cov_1.67211_1	272	1345	1555237	1284
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	887153	894
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	887153	894
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	887153	1329
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	887153	1329
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	6184269	1344
NODE_16759_length_1760_cov_1.59765	NODE_16759_length_1760_cov_1.59765_1	429	1631	6184269	1344
NODE_17317_length_1694_cov_5.53447	NODE_17317_length_1694_cov_5.53447_1	163	1383	4683075	990
NODE_17317_length_1694_cov_5.53447	NODE_17317_length_1694_cov_5.53447_1	163	1383	4683075	990
NODE_17317_length_1694_cov_5.53447	NODE_17317_length_1694_cov_5.53447_1	163	1383	4683075	1509
NODE_17317_length_1694_cov_5.53447	NODE_17317_length_1694_cov_5.53447_1	163	1383	4683075	1509
NODE_17341_length_1691_cov_375.778	NODE_17341_length_1691_cov_375.778_1	238	1584	651090	174
NODE_17341_length_1691_cov_375.778	NODE_17341_length_1691_cov_375.778_1	238	1584	651090	174
NODE_17360_length_1689_cov_248.518	NODE_17360_length_1689_cov_248.518_1	193	1503	2106507	1127
NODE_17397_length_1684_cov_228.651	NODE_17397_length_1684_cov_228.651_2	181	735	4678254	60
NODE_17397_length_1684_cov_228.651	NODE_17397_length_1684_cov_228.651_3	745	1527	4678254	60
NODE_17397_length_1684_cov_228.651	NODE_17397_length_1684_cov_228.651_2	181	735	4682831	1067
NODE_17397_length_1684_cov_228.651	NODE_17397_length_1684_cov_228.651_3	745	1527	4682831	1067
NODE_17534_length_1668_cov_54.2337	NODE_17534_length_1668_cov_54.2337_1	317	1564	4179870	1421
NODE_17534_length_1668_cov_54.2337	NODE_17534_length_1668_cov_54.2337_1	317	1564	4179870	1421
NODE_17559_length_1665_cov_14.7944	NODE_17559_length_1665_cov_14.7944_1	98	1372	3425472	203
NODE_17559_length_1665_cov_14.7944	NODE_17559_length_1665_cov_14.7944_1	98	1372	3425472	203
NODE_17641_length_1657_cov_14.8414	NODE_17641_length_1657_cov_14.8414_1	168	1631	429067	137
NODE_17641_length_1657_cov_14.8414	NODE_17641_length_1657_cov_14.8414_1	168	1631	429067	137
NODE_17641_length_1657_cov_14.8414	NODE_17641_length_1657_cov_14.8414_1	168	1631	429067	137
NODE_18163_length_1604_cov_110.485	NODE_18163_length_1604_cov_110.485_1	80	1462	124676	1255
