contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	2507285	3363
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	2507285	3363
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	795572	4355
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	795572	4355
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	5316410	4531
NODE_266_length_52692_cov_48.9638	NODE_266_length_52692_cov_48.9638_2	3374	4540	5316410	4531
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	1873821	241
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	1873821	241
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	706
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	706
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	786
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	786
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	840
NODE_369_length_43669_cov_128.327	NODE_369_length_43669_cov_128.327_1	5	874	366198	840
NODE_382_length_42725_cov_141.846	NODE_382_length_42725_cov_141.846_20	23542	24423	791818	24231
NODE_382_length_42725_cov_141.846	NODE_382_length_42725_cov_141.846_20	23542	24423	232877	24442
NODE_426_length_39078_cov_18.4312	NODE_426_length_39078_cov_18.4312_29	34277	38575	5342567	36064
NODE_454_length_37597_cov_14.0641	NODE_454_length_37597_cov_14.0641_15	14430	15008	200616	13925
NODE_454_length_37597_cov_14.0641	NODE_454_length_37597_cov_14.0641_15	14430	15008	198708	14076
NODE_454_length_37597_cov_14.0641	NODE_454_length_37597_cov_14.0641_15	14430	15008	200616	14131
NODE_454_length_37597_cov_14.0641	NODE_454_length_37597_cov_14.0641_15	14430	15008	198708	14203
NODE_476_length_36759_cov_17.3233	NODE_476_length_36759_cov_17.3233_31	35414	36310	1785869	36226
NODE_516_length_34498_cov_180.368	NODE_516_length_34498_cov_180.368_8	4963	6768	2434717	4772
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1063756	23338
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1063756	23338
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1063756	23487
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1063756	23487
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1985374	24671
NODE_553_length_33162_cov_125.732	NODE_553_length_33162_cov_125.732_17	23958	25220	1985374	24671
NODE_561_length_32368_cov_24.4454	NODE_561_length_32368_cov_24.4454_17	23640	24926	159453	23535
NODE_561_length_32368_cov_24.4454	NODE_561_length_32368_cov_24.4454_17	23640	24926	473243	24618
NODE_561_length_32368_cov_24.4454	NODE_561_length_32368_cov_24.4454_17	23640	24926	2969155	25841
NODE_578_length_31859_cov_128.537	NODE_578_length_31859_cov_128.537_2	2522	3346	3046003	869
NODE_610_length_30386_cov_33.5509	NODE_610_length_30386_cov_33.5509_1	2	823	584061	1020
NODE_614_length_30311_cov_175.329	NODE_614_length_30311_cov_175.329_10	9632	10576	171883	11859
NODE_639_length_29204_cov_6.9836	NODE_639_length_29204_cov_6.9836_22	27780	28934	1785556	28034
NODE_639_length_29204_cov_6.9836	NODE_639_length_29204_cov_6.9836_22	27780	28934	1785556	28034
NODE_639_length_29204_cov_6.9836	NODE_639_length_29204_cov_6.9836_22	27780	28934	955554	28153
NODE_639_length_29204_cov_6.9836	NODE_639_length_29204_cov_6.9836_22	27780	28934	955554	28153
NODE_715_length_26582_cov_6.08753	NODE_715_length_26582_cov_6.08753_7	5122	6276	1785556	5767
NODE_715_length_26582_cov_6.08753	NODE_715_length_26582_cov_6.08753_7	5122	6276	1785556	5767
NODE_715_length_26582_cov_6.08753	NODE_715_length_26582_cov_6.08753_7	5122	6276	2434891	6238
NODE_715_length_26582_cov_6.08753	NODE_715_length_26582_cov_6.08753_7	5122	6276	2434891	6238
NODE_840_length_23442_cov_10.69	NODE_840_length_23442_cov_10.69_14	18196	18996	2253929	19107
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	165951	8653
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	6494789	9277
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	3758456	10764
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	168722	11122
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	1077498	11564
NODE_892_length_22574_cov_51.1039	NODE_892_length_22574_cov_51.1039_8	9941	10810	397045	12251
NODE_977_length_21251_cov_5.53581	NODE_977_length_21251_cov_5.53581_8	6963	7256	1016887	6744
NODE_1122_length_18759_cov_42.4191	NODE_1122_length_18759_cov_42.4191_4	4481	5383	42556	4245
NODE_1520_length_14387_cov_13.983	NODE_1520_length_14387_cov_13.983_1	30	962	3046527	2478
NODE_1632_length_13542_cov_22.9685	NODE_1632_length_13542_cov_22.9685_3	2840	3805	6199169	2588
NODE_1632_length_13542_cov_22.9685	NODE_1632_length_13542_cov_22.9685_3	2840	3805	6199169	2588
NODE_1778_length_12527_cov_9.75345	NODE_1778_length_12527_cov_9.75345_1	343	1599	374691	1
NODE_1778_length_12527_cov_9.75345	NODE_1778_length_12527_cov_9.75345_1	343	1599	374691	1
NODE_1786_length_12488_cov_7.67715	NODE_1786_length_12488_cov_7.67715_12	10509	11684	4729025	9825
NODE_1786_length_12488_cov_7.67715	NODE_1786_length_12488_cov_7.67715_12	10509	11684	4729025	9825
NODE_1786_length_12488_cov_7.67715	NODE_1786_length_12488_cov_7.67715_12	10509	11684	98566	10235
NODE_1786_length_12488_cov_7.67715	NODE_1786_length_12488_cov_7.67715_12	10509	11684	98566	10235
NODE_1856_length_12049_cov_40.7441	NODE_1856_length_12049_cov_40.7441_13	11133	12047	559961	11901
NODE_2043_length_11134_cov_183.85	NODE_2043_length_11134_cov_183.85_8	7340	8221	1785919	6879
NODE_2043_length_11134_cov_183.85	NODE_2043_length_11134_cov_183.85_8	7340	8221	1785919	6986
NODE_2043_length_11134_cov_183.85	NODE_2043_length_11134_cov_183.85_8	7340	8221	3683560	7183
NODE_2207_length_10402_cov_22.3936	NODE_2207_length_10402_cov_22.3936_13	9970	10401	967016	9356
NODE_2225_length_10348_cov_142.757	NODE_2225_length_10348_cov_142.757_2	860	1825	4212875	156
NODE_2225_length_10348_cov_142.757	NODE_2225_length_10348_cov_142.757_2	860	1825	2434793	1695
NODE_2230_length_10328_cov_50.8405	NODE_2230_length_10328_cov_50.8405_1	2	118	137263	75
NODE_2230_length_10328_cov_50.8405	NODE_2230_length_10328_cov_50.8405_1	2	118	793105	164
NODE_2230_length_10328_cov_50.8405	NODE_2230_length_10328_cov_50.8405_1	2	118	4268395	900
NODE_2230_length_10328_cov_50.8405	NODE_2230_length_10328_cov_50.8405_1	2	118	4268395	1088
NODE_2230_length_10328_cov_50.8405	NODE_2230_length_10328_cov_50.8405_1	2	118	561123	2238
NODE_2447_length_9461_cov_5.71582	NODE_2447_length_9461_cov_5.71582_4	2714	3295	5341958	692
NODE_2447_length_9461_cov_5.71582	NODE_2447_length_9461_cov_5.71582_4	2714	3295	5341958	5417
NODE_2483_length_9372_cov_26.4267	NODE_2483_length_9372_cov_26.4267_2	384	827	4725676	1
NODE_2483_length_9372_cov_26.4267	NODE_2483_length_9372_cov_26.4267_2	384	827	1449172	1019
NODE_2483_length_9372_cov_26.4267	NODE_2483_length_9372_cov_26.4267_2	384	827	1449172	1242
NODE_2483_length_9372_cov_26.4267	NODE_2483_length_9372_cov_26.4267_2	384	827	1449172	1445
NODE_2545_length_9178_cov_7.33958	NODE_2545_length_9178_cov_7.33958_12	8586	8822	6495241	7743
NODE_2860_length_8280_cov_12.5143	NODE_2860_length_8280_cov_12.5143_6	6296	6997	4009501	4749
NODE_2860_length_8280_cov_12.5143	NODE_2860_length_8280_cov_12.5143_7	7007	7453	4009501	4749
NODE_2860_length_8280_cov_12.5143	NODE_2860_length_8280_cov_12.5143_6	6296	6997	4213128	4981
NODE_2860_length_8280_cov_12.5143	NODE_2860_length_8280_cov_12.5143_7	7007	7453	4213128	4981
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	2155249	3579
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	2155249	3579
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	2155249	3626
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	2155249	3626
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	3691914	4707
NODE_2942_length_8091_cov_117.841	NODE_2942_length_8091_cov_117.841_3	3569	4846	3691914	4707
NODE_3057_length_7811_cov_65.5351	NODE_3057_length_7811_cov_65.5351_5	6574	7449	6494716	5723
NODE_3122_length_7640_cov_12.7454	NODE_3122_length_7640_cov_12.7454_1	91	1311	467859	52
NODE_3122_length_7640_cov_12.7454	NODE_3122_length_7640_cov_12.7454_6	5003	6799	2434721	5999
NODE_3411_length_7015_cov_145.028	NODE_3411_length_7015_cov_145.028_3	3693	4580	1056067	2766
NODE_3411_length_7015_cov_145.028	NODE_3411_length_7015_cov_145.028_3	3693	4580	574154	4165
NODE_3411_length_7015_cov_145.028	NODE_3411_length_7015_cov_145.028_3	3693	4580	4723590	5723
NODE_3411_length_7015_cov_145.028	NODE_3411_length_7015_cov_145.028_3	3693	4580	113424	5936
NODE_3411_length_7015_cov_145.028	NODE_3411_length_7015_cov_145.028_3	3693	4580	113424	5985
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	899
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	899
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_1	100	411	5342777	899
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	899
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	967
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	967
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_1	100	411	5342777	967
NODE_3477_length_6910_cov_118.929	NODE_3477_length_6910_cov_118.929_2	466	1746	5342777	967
NODE_3592_length_6684_cov_43.951	NODE_3592_length_6684_cov_43.951_4	1958	3319	227022	4328
NODE_3592_length_6684_cov_43.951	NODE_3592_length_6684_cov_43.951_4	1958	3319	227022	4328
NODE_3599_length_6677_cov_86.8217	NODE_3599_length_6677_cov_86.8217_3	1797	2813	3046866	935
NODE_3599_length_6677_cov_86.8217	NODE_3599_length_6677_cov_86.8217_3	1797	2813	3046866	935
NODE_3632_length_6626_cov_3.7664	NODE_3632_length_6626_cov_3.7664_4	2395	3495	5282889	803
NODE_3632_length_6626_cov_3.7664	NODE_3632_length_6626_cov_3.7664_4	2395	3495	5343358	1730
NODE_3641_length_6615_cov_4.1814	NODE_3641_length_6615_cov_4.1814_1	2	1843	1890762	637
NODE_3641_length_6615_cov_4.1814	NODE_3641_length_6615_cov_4.1814_1	2	1843	3985350	1449
NODE_4063_length_5941_cov_4.83316	NODE_4063_length_5941_cov_4.83316_3	4418	5416	378946	3588
NODE_4063_length_5941_cov_4.83316	NODE_4063_length_5941_cov_4.83316_3	4418	5416	378946	3588
NODE_4063_length_5941_cov_4.83316	NODE_4063_length_5941_cov_4.83316_4	5428	5940	378946	3588
NODE_4075_length_5929_cov_84.6364	NODE_4075_length_5929_cov_84.6364_1	1896	2063	96051	2105
NODE_4086_length_5922_cov_13.8055	NODE_4086_length_5922_cov_13.8055_6	3770	5128	6494932	2529
NODE_4106_length_5892_cov_6.50077	NODE_4106_length_5892_cov_6.50077_1	134	1297	2434891	243
NODE_4106_length_5892_cov_6.50077	NODE_4106_length_5892_cov_6.50077_1	134	1297	2434891	243
NODE_4387_length_5517_cov_63.6809	NODE_4387_length_5517_cov_63.6809_5	3681	4865	299303	4937
NODE_4387_length_5517_cov_63.6809	NODE_4387_length_5517_cov_63.6809_5	3681	4865	299303	4937
NODE_4454_length_5436_cov_15.5702	NODE_4454_length_5436_cov_15.5702_2	615	905	3691886	1435
NODE_4467_length_5421_cov_28.9948	NODE_4467_length_5421_cov_28.9948_1	3	305	3691791	93
NODE_4467_length_5421_cov_28.9948	NODE_4467_length_5421_cov_28.9948_1	3	305	112796	325
NODE_4510_length_5368_cov_9.74911	NODE_4510_length_5368_cov_9.74911_8	5179	5367	3691740	4652
NODE_4707_length_5163_cov_6.36883	NODE_4707_length_5163_cov_6.36883_4	3595	5163	3511243	2667
NODE_4730_length_5141_cov_8.90071	NODE_4730_length_5141_cov_8.90071_2	542	883	3521017	3269
NODE_5092_length_4784_cov_4.07443	NODE_5092_length_4784_cov_4.07443_1	3	566	77976	33
NODE_5092_length_4784_cov_4.07443	NODE_5092_length_4784_cov_4.07443_1	3	566	77976	33
NODE_5346_length_4543_cov_3.36252	NODE_5346_length_4543_cov_3.36252_1	50	349	2434720	373
NODE_5499_length_4443_cov_222.038	NODE_5499_length_4443_cov_222.038_3	2937	4103	570121	2654
NODE_5499_length_4443_cov_222.038	NODE_5499_length_4443_cov_222.038_3	2937	4103	570121	2654
NODE_5505_length_4439_cov_119.072	NODE_5505_length_4439_cov_119.072_2	526	1389	5341879	1250
NODE_5505_length_4439_cov_119.072	NODE_5505_length_4439_cov_119.072_2	526	1389	363115	1817
NODE_5505_length_4439_cov_119.072	NODE_5505_length_4439_cov_119.072_2	526	1389	75306	1932
NODE_5805_length_4220_cov_172.212	NODE_5805_length_4220_cov_172.212_3	1454	2353	75080	2483
NODE_5805_length_4220_cov_172.212	NODE_5805_length_4220_cov_172.212_3	1454	2353	6494716	3557
NODE_5805_length_4220_cov_172.212	NODE_5805_length_4220_cov_172.212_3	1454	2353	6494716	3589
NODE_5884_length_4169_cov_80.2776	NODE_5884_length_4169_cov_80.2776_1	540	797	3095603	1322
NODE_5884_length_4169_cov_80.2776	NODE_5884_length_4169_cov_80.2776_2	1082	1378	3095603	1322
NODE_6128_length_4017_cov_5.36547	NODE_6128_length_4017_cov_5.36547_1	184	1245	808197	8
NODE_6465_length_3839_cov_16.6028	NODE_6465_length_3839_cov_16.6028_4	2223	3680	531525	2119
NODE_6465_length_3839_cov_16.6028	NODE_6465_length_3839_cov_16.6028_4	2223	3680	6495057	2182
NODE_6465_length_3839_cov_16.6028	NODE_6465_length_3839_cov_16.6028_4	2223	3680	531525	2331
NODE_6656_length_3742_cov_2.72823	NODE_6656_length_3742_cov_2.72823_3	3491	3742	6495350	3212
NODE_7391_length_3384_cov_5.21688	NODE_7391_length_3384_cov_5.21688_4	1191	2783	5342892	340
NODE_7391_length_3384_cov_5.21688	NODE_7391_length_3384_cov_5.21688_4	1191	2783	5342892	340
NODE_7391_length_3384_cov_5.21688	NODE_7391_length_3384_cov_5.21688_4	1191	2783	5342892	340
NODE_7391_length_3384_cov_5.21688	NODE_7391_length_3384_cov_5.21688_4	1191	2783	5342892	340
NODE_7404_length_3379_cov_118.482	NODE_7404_length_3379_cov_118.482_2	813	1778	582210	3043
NODE_7404_length_3379_cov_118.482	NODE_7404_length_3379_cov_118.482_2	813	1778	582210	3043
NODE_7541_length_3321_cov_4.16932	NODE_7541_length_3321_cov_4.16932_1	3	1277	3766304	1433
NODE_7541_length_3321_cov_4.16932	NODE_7541_length_3321_cov_4.16932_2	1637	3001	3766304	1433
NODE_7541_length_3321_cov_4.16932	NODE_7541_length_3321_cov_4.16932_2	1637	3001	3766304	1433
NODE_7611_length_3296_cov_68.8892	NODE_7611_length_3296_cov_68.8892_5	2674	3294	66035	2728
NODE_7629_length_3288_cov_14.2737	NODE_7629_length_3288_cov_14.2737_5	2079	2342	588013	929
NODE_7629_length_3288_cov_14.2737	NODE_7629_length_3288_cov_14.2737_5	2079	2342	6495108	2361
NODE_7629_length_3288_cov_14.2737	NODE_7629_length_3288_cov_14.2737_5	2079	2342	6495108	2466
NODE_7676_length_3270_cov_3.39409	NODE_7676_length_3270_cov_3.39409_3	757	2346	5342892	3007
NODE_7676_length_3270_cov_3.39409	NODE_7676_length_3270_cov_3.39409_3	757	2346	5342892	3007
NODE_7676_length_3270_cov_3.39409	NODE_7676_length_3270_cov_3.39409_5	2723	3130	5342892	3007
NODE_7676_length_3270_cov_3.39409	NODE_7676_length_3270_cov_3.39409_3	757	2346	5342892	3007
NODE_7676_length_3270_cov_3.39409	NODE_7676_length_3270_cov_3.39409_3	757	2346	5342892	3007
NODE_7682_length_3268_cov_3.96981	NODE_7682_length_3268_cov_3.96981_2	1682	2674	649307	1689
NODE_7682_length_3268_cov_3.96981	NODE_7682_length_3268_cov_3.96981_2	1682	2674	1985657	3054
NODE_7682_length_3268_cov_3.96981	NODE_7682_length_3268_cov_3.96981_2	1682	2674	649307	3087
NODE_7702_length_3262_cov_44.5469	NODE_7702_length_3262_cov_44.5469_1	3	617	559961	185
NODE_7853_length_3204_cov_4.41728	NODE_7853_length_3204_cov_4.41728_2	1522	2601	5342616	1021
NODE_7863_length_3202_cov_24.7067	NODE_7863_length_3202_cov_24.7067_2	382	2010	396585	2977
NODE_7863_length_3202_cov_24.7067	NODE_7863_length_3202_cov_24.7067_2	382	2010	396585	2977
NODE_7903_length_3189_cov_857.189	NODE_7903_length_3189_cov_857.189_3	1152	3188	6494764	601
NODE_7903_length_3189_cov_857.189	NODE_7903_length_3189_cov_857.189_3	1152	3188	6494764	841
NODE_7903_length_3189_cov_857.189	NODE_7903_length_3189_cov_857.189_3	1152	3188	2155248	1402
NODE_7903_length_3189_cov_857.189	NODE_7903_length_3189_cov_857.189_3	1152	3188	2155248	1460
NODE_8356_length_3032_cov_4.80685	NODE_8356_length_3032_cov_4.80685_2	1250	1819	106815	1304
NODE_8356_length_3032_cov_4.80685	NODE_8356_length_3032_cov_4.80685_2	1250	1819	132261	2880
NODE_8555_length_2972_cov_4.63456	NODE_8555_length_2972_cov_4.63456_3	1509	2756	671192	1449
NODE_8585_length_2962_cov_58.4802	NODE_8585_length_2962_cov_58.4802_4	1870	2742	1031986	2791
NODE_8649_length_2943_cov_4.03082	NODE_8649_length_2943_cov_4.03082_3	1333	2286	2858872	1709
NODE_8762_length_2909_cov_10.2299	NODE_8762_length_2909_cov_10.2299_1	3	473	2434818	996
NODE_8812_length_2893_cov_3.30655	NODE_8812_length_2893_cov_3.30655_2	123	389	3692017	1687
NODE_9160_length_2799_cov_11.9902	NODE_9160_length_2799_cov_11.9902_3	1695	1991	364512	248
NODE_9160_length_2799_cov_11.9902	NODE_9160_length_2799_cov_11.9902_3	1695	1991	3107370	1700
NODE_9160_length_2799_cov_11.9902	NODE_9160_length_2799_cov_11.9902_3	1695	1991	364512	2037
NODE_9292_length_2761_cov_43.9837	NODE_9292_length_2761_cov_43.9837_5	1863	2681	436952	1429
NODE_9292_length_2761_cov_43.9837	NODE_9292_length_2761_cov_43.9837_5	1863	2681	436952	1481
NODE_9624_length_2672_cov_5.10011	NODE_9624_length_2672_cov_5.10011_3	984	2090	366829	2083
NODE_9624_length_2672_cov_5.10011	NODE_9624_length_2672_cov_5.10011_3	984	2090	366829	2083
NODE_9624_length_2672_cov_5.10011	NODE_9624_length_2672_cov_5.10011_2	580	987	366829	2083
NODE_10076_length_2559_cov_220.485	NODE_10076_length_2559_cov_220.485_3	1669	2559	4212829	57
NODE_10076_length_2559_cov_220.485	NODE_10076_length_2559_cov_220.485_3	1669	2559	793105	1589
NODE_10076_length_2559_cov_220.485	NODE_10076_length_2559_cov_220.485_3	1669	2559	5341889	1679
NODE_10076_length_2559_cov_220.485	NODE_10076_length_2559_cov_220.485_3	1669	2559	791818	2023
NODE_10090_length_2555_cov_148.37	NODE_10090_length_2555_cov_148.37_1	68	1627	701584	25
NODE_10090_length_2555_cov_148.37	NODE_10090_length_2555_cov_148.37_1	68	1627	701584	25
NODE_10212_length_2526_cov_14.4828	NODE_10212_length_2526_cov_14.4828_3	904	2496	427045	2438
NODE_10212_length_2526_cov_14.4828	NODE_10212_length_2526_cov_14.4828_3	904	2496	427045	2438
NODE_10212_length_2526_cov_14.4828	NODE_10212_length_2526_cov_14.4828_1	86	526	427045	2438
NODE_10212_length_2526_cov_14.4828	NODE_10212_length_2526_cov_14.4828_3	904	2496	427045	2438
NODE_10212_length_2526_cov_14.4828	NODE_10212_length_2526_cov_14.4828_3	904	2496	427045	2438
NODE_10273_length_2514_cov_5.59374	NODE_10273_length_2514_cov_5.59374_1	2	226	5343701	1216
NODE_10367_length_2498_cov_5.07573	NODE_10367_length_2498_cov_5.07573_1	110	2497	5342976	1014
NODE_10367_length_2498_cov_5.07573	NODE_10367_length_2498_cov_5.07573_1	110	2497	2434721	2174
NODE_10771_length_2409_cov_3.83475	NODE_10771_length_2409_cov_3.83475_1	340	1740	3766304	376
NODE_10771_length_2409_cov_3.83475	NODE_10771_length_2409_cov_3.83475_1	340	1740	3766304	376
NODE_10921_length_2379_cov_48.8421	NODE_10921_length_2379_cov_48.8421_1	177	1352	113495	2184
NODE_10921_length_2379_cov_48.8421	NODE_10921_length_2379_cov_48.8421_1	177	1352	113495	2184
NODE_11039_length_2352_cov_9.99782	NODE_11039_length_2352_cov_9.99782_2	880	2259	6378367	928
NODE_11039_length_2352_cov_9.99782	NODE_11039_length_2352_cov_9.99782_1	106	870	6378367	928
NODE_11039_length_2352_cov_9.99782	NODE_11039_length_2352_cov_9.99782_2	880	2259	6378367	928
NODE_11095_length_2342_cov_208.875	NODE_11095_length_2342_cov_208.875_2	100	1713	357478	53
NODE_11095_length_2342_cov_208.875	NODE_11095_length_2342_cov_208.875_2	100	1713	357478	53
NODE_11095_length_2342_cov_208.875	NODE_11095_length_2342_cov_208.875_2	100	1713	357478	53
NODE_11095_length_2342_cov_208.875	NODE_11095_length_2342_cov_208.875_2	100	1713	4004957	104
