contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_178_length_70018_cov_8.10398	NODE_178_length_70018_cov_8.10398_77	57204	58289	430484	58418
NODE_178_length_70018_cov_8.10398	NODE_178_length_70018_cov_8.10398_76	56803	57198	430484	58418
NODE_181_length_69389_cov_60.8187	NODE_181_length_69389_cov_60.8187_46	65540	66511	1817670	64390
NODE_181_length_69389_cov_60.8187	NODE_181_length_69389_cov_60.8187_46	65540	66511	1817670	64618
NODE_181_length_69389_cov_60.8187	NODE_181_length_69389_cov_60.8187_46	65540	66511	3108095	66227
NODE_192_length_67349_cov_19.1167	NODE_192_length_67349_cov_19.1167_27	42261	43136	3102863	42922
NODE_192_length_67349_cov_19.1167	NODE_192_length_67349_cov_19.1167_27	42261	43136	3102683	43352
NODE_192_length_67349_cov_19.1167	NODE_192_length_67349_cov_19.1167_27	42261	43136	3264512	44418
NODE_200_length_66322_cov_55.0996	NODE_200_length_66322_cov_55.0996_4	1577	2719	1034634	414
NODE_200_length_66322_cov_55.0996	NODE_200_length_66322_cov_55.0996_4	1577	2719	1034634	563
NODE_211_length_64116_cov_18.8005	NODE_211_length_64116_cov_18.8005_11	19269	19760	1442219	19702
NODE_211_length_64116_cov_18.8005	NODE_211_length_64116_cov_18.8005_11	19269	19760	59115	19870
NODE_211_length_64116_cov_18.8005	NODE_211_length_64116_cov_18.8005_11	19269	19760	59115	19945
NODE_213_length_63527_cov_17.8575	NODE_213_length_63527_cov_17.8575_35	52336	53223	6544622	52433
NODE_213_length_63527_cov_17.8575	NODE_213_length_63527_cov_17.8575_41	61924	63435	6500141	63072
NODE_216_length_63383_cov_27.0883	NODE_216_length_63383_cov_27.0883_16	20439	21275	5021592	18831
NODE_216_length_63383_cov_27.0883	NODE_216_length_63383_cov_27.0883_16	20439	21275	227534	19413
NODE_237_length_60850_cov_12.1654	NODE_237_length_60850_cov_12.1654_64	58422	59999	58911	60345
NODE_237_length_60850_cov_12.1654	NODE_237_length_60850_cov_12.1654_64	58422	59999	58911	60370
NODE_254_length_59254_cov_59.4946	NODE_254_length_59254_cov_59.4946_42	58151	59065	556915	57545
NODE_254_length_59254_cov_59.4946	NODE_254_length_59254_cov_59.4946_42	58151	59065	556915	57545
NODE_268_length_58139_cov_18.2972	NODE_268_length_58139_cov_18.2972_1	3	701	5451983	2073
NODE_274_length_57693_cov_59.4117	NODE_274_length_57693_cov_59.4117_32	43081	43272	2169221	44193
NODE_274_length_57693_cov_59.4117	NODE_274_length_57693_cov_59.4117_32	43081	43272	1247699	44283
NODE_274_length_57693_cov_59.4117	NODE_274_length_57693_cov_59.4117_32	43081	43272	2432130	45473
NODE_317_length_53030_cov_93.2314	NODE_317_length_53030_cov_93.2314_42	46426	47349	373996	44783
NODE_317_length_53030_cov_93.2314	NODE_317_length_53030_cov_93.2314_42	46426	47349	201638	46720
NODE_317_length_53030_cov_93.2314	NODE_317_length_53030_cov_93.2314_42	46426	47349	430467	47188
NODE_317_length_53030_cov_93.2314	NODE_317_length_53030_cov_93.2314_42	46426	47349	1429856	47236
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	3102316	47715
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	3233621	47992
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	201989	48553
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	198481	48620
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	201989	48707
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	570679	49843
NODE_355_length_50305_cov_95.2964	NODE_355_length_50305_cov_95.2964_25	49135	49683	103610	50175
NODE_369_length_49126_cov_14.4546	NODE_369_length_49126_cov_14.4546_34	46433	47422	6545193	46008
NODE_378_length_48312_cov_18.6462	NODE_378_length_48312_cov_18.6462_1	298	726	689821	2210
NODE_378_length_48312_cov_18.6462	NODE_378_length_48312_cov_18.6462_1	298	726	6545245	2667
NODE_404_length_46401_cov_19.8758	NODE_404_length_46401_cov_19.8758_1	1	195	791192	1440
NODE_404_length_46401_cov_19.8758	NODE_404_length_46401_cov_19.8758_4	1089	1397	791192	1440
NODE_433_length_43601_cov_26.7917	NODE_433_length_43601_cov_26.7917_46	42571	43416	230662	42420
NODE_433_length_43601_cov_26.7917	NODE_433_length_43601_cov_26.7917_46	42571	43416	230662	42420
NODE_433_length_43601_cov_26.7917	NODE_433_length_43601_cov_26.7917_46	42571	43416	230662	42548
NODE_433_length_43601_cov_26.7917	NODE_433_length_43601_cov_26.7917_46	42571	43416	230662	42548
NODE_441_length_43205_cov_16.3754	NODE_441_length_43205_cov_16.3754_3	547	1122	104649	101
NODE_441_length_43205_cov_16.3754	NODE_441_length_43205_cov_16.3754_2	153	536	104649	101
NODE_441_length_43205_cov_16.3754	NODE_441_length_43205_cov_16.3754_3	547	1122	3103277	1919
NODE_441_length_43205_cov_16.3754	NODE_441_length_43205_cov_16.3754_2	153	536	3103277	1919
NODE_447_length_42937_cov_20.4249	NODE_447_length_42937_cov_20.4249_14	27204	28127	74464	26235
NODE_471_length_41081_cov_21.8323	NODE_471_length_41081_cov_21.8323_1	42	206	6544802	431
NODE_483_length_40755_cov_5.73425	NODE_483_length_40755_cov_5.73425_18	23238	23516	5451954	22440
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	198666	13684
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	1417986	14041
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	3747401	14212
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	563323	15082
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	2258098	15387
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	5315512	16759
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	1014759	16946
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	5367025	16975
NODE_527_length_38002_cov_58.9344	NODE_527_length_38002_cov_58.9344_9	14297	15199	5328282	17021
NODE_536_length_37587_cov_17.6344	NODE_536_length_37587_cov_17.6344_8	15198	16100	5452456	17773
NODE_536_length_37587_cov_17.6344	NODE_536_length_37587_cov_17.6344_8	15198	16100	5452456	17846
NODE_541_length_37322_cov_81.493	NODE_541_length_37322_cov_81.493_3	3662	3862	1448611	6169
NODE_541_length_37322_cov_81.493	NODE_541_length_37322_cov_81.493_24	21813	22202	1797923	20991
NODE_544_length_37166_cov_4.46485	NODE_544_length_37166_cov_4.46485_8	8962	9168	3103258	7811
NODE_548_length_37092_cov_20.2853	NODE_548_length_37092_cov_20.2853_2	668	1618	65785	1672
NODE_568_length_36056_cov_100.738	NODE_568_length_36056_cov_100.738_27	35147	36052	3041783	33425
NODE_568_length_36056_cov_100.738	NODE_568_length_36056_cov_100.738_27	35147	36052	5450826	35225
NODE_568_length_36056_cov_100.738	NODE_568_length_36056_cov_100.738_27	35147	36052	2169024	35926
NODE_568_length_36056_cov_100.738	NODE_568_length_36056_cov_100.738_27	35147	36052	1257323	35932
NODE_578_length_35775_cov_51.1176	NODE_578_length_35775_cov_51.1176_14	11319	11726	1822902	11302
NODE_578_length_35775_cov_51.1176	NODE_578_length_35775_cov_51.1176_15	11710	12012	1822902	11302
NODE_584_length_35478_cov_5.55896	NODE_584_length_35478_cov_5.55896_7	8094	9281	3719020	8649
NODE_584_length_35478_cov_5.55896	NODE_584_length_35478_cov_5.55896_7	8094	9281	3719020	8649
NODE_621_length_34144_cov_18.7391	NODE_621_length_34144_cov_18.7391_24	32495	33397	1450173	32711
NODE_621_length_34144_cov_18.7391	NODE_621_length_34144_cov_18.7391_24	32495	33397	3102863	33010
NODE_666_length_32821_cov_32.3659	NODE_666_length_32821_cov_32.3659_21	29746	30705	4250238	30729
NODE_666_length_32821_cov_32.3659	NODE_666_length_32821_cov_32.3659_21	29746	30705	5452674	31771
NODE_683_length_32429_cov_16.4991	NODE_683_length_32429_cov_16.4991_11	6699	7553	3718687	6767
NODE_684_length_32422_cov_13.4275	NODE_684_length_32422_cov_13.4275_2	1489	2034	199038	55
NODE_704_length_31471_cov_18.8677	NODE_704_length_31471_cov_18.8677_17	26126	27133	1450173	25985
NODE_710_length_31335_cov_18.4204	NODE_710_length_31335_cov_18.4204_19	30035	31042	297664	29535
NODE_710_length_31335_cov_18.4204	NODE_710_length_31335_cov_18.4204_19	30035	31042	297664	29535
NODE_710_length_31335_cov_18.4204	NODE_710_length_31335_cov_18.4204_19	30035	31042	3718960	31023
NODE_710_length_31335_cov_18.4204	NODE_710_length_31335_cov_18.4204_19	30035	31042	3718960	31023
NODE_714_length_31232_cov_73.2521	NODE_714_length_31232_cov_73.2521_27	24716	25063	4317140	25035
NODE_714_length_31232_cov_73.2521	NODE_714_length_31232_cov_73.2521_27	24716	25063	4317140	25035
NODE_780_length_29471_cov_19.5359	NODE_780_length_29471_cov_19.5359_5	8543	9529	2436654	7720
NODE_805_length_28992_cov_211.178	NODE_805_length_28992_cov_211.178_24	25548	27095	1175682	24563
NODE_805_length_28992_cov_211.178	NODE_805_length_28992_cov_211.178_24	25548	27095	950344	24934
NODE_805_length_28992_cov_211.178	NODE_805_length_28992_cov_211.178_24	25548	27095	4320876	27091
NODE_805_length_28992_cov_211.178	NODE_805_length_28992_cov_211.178_24	25548	27095	4320876	27122
NODE_851_length_27960_cov_9.90142	NODE_851_length_27960_cov_9.90142_7	6995	7429	6545572	7712
NODE_851_length_27960_cov_9.90142	NODE_851_length_27960_cov_9.90142_7	6995	7429	1817983	9596
NODE_935_length_26305_cov_25.327	NODE_935_length_26305_cov_25.327_21	25997	26305	1422203	23581
NODE_935_length_26305_cov_25.327	NODE_935_length_26305_cov_25.327_21	25997	26305	1034501	23791
NODE_978_length_25689_cov_5.53218	NODE_978_length_25689_cov_5.53218_17	23910	24212	2169291	21912
NODE_979_length_25663_cov_20.2735	NODE_979_length_25663_cov_20.2735_6	7855	8781	6544622	8518
NODE_979_length_25663_cov_20.2735	NODE_979_length_25663_cov_20.2735_6	7855	8781	1020674	9548
NODE_979_length_25663_cov_20.2735	NODE_979_length_25663_cov_20.2735_6	7855	8781	5452898	10323
NODE_987_length_25536_cov_4.84541	NODE_987_length_25536_cov_4.84541_16	11348	12133	695684	14070
NODE_987_length_25536_cov_4.84541	NODE_987_length_25536_cov_4.84541_18	13284	13910	695684	14070
NODE_987_length_25536_cov_4.84541	NODE_987_length_25536_cov_4.84541_21	15666	16487	695684	14070
NODE_987_length_25536_cov_4.84541	NODE_987_length_25536_cov_4.84541_21	15666	16487	695684	16570
NODE_987_length_25536_cov_4.84541	NODE_987_length_25536_cov_4.84541_21	15666	16487	695684	16587
NODE_1028_length_24909_cov_18.2928	NODE_1028_length_24909_cov_18.2928_2	1242	2135	74700	3067
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	3530997	16607
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	3530997	16607
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	3530997	16607
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18697
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18697
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18697
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18823
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18823
NODE_1032_length_24847_cov_20.9856	NODE_1032_length_24847_cov_20.9856_14	16741	18363	4250756	18823
NODE_1088_length_23894_cov_12.1356	NODE_1088_length_23894_cov_12.1356_20	23602	23892	1265272	21995
NODE_1109_length_23609_cov_31.3537	NODE_1109_length_23609_cov_31.3537_11	15199	16182	6212597	15374
NODE_1162_length_22831_cov_7.60577	NODE_1162_length_22831_cov_7.60577_2	525	1424	167830	366
NODE_1203_length_22294_cov_6.32798	NODE_1203_length_22294_cov_6.32798_4	3007	4140	3103759	2892
NODE_1203_length_22294_cov_6.32798	NODE_1203_length_22294_cov_6.32798_4	3007	4140	3103759	2892
NODE_1203_length_22294_cov_6.32798	NODE_1203_length_22294_cov_6.32798_3	1865	2821	3103759	2892
NODE_1277_length_21221_cov_18.5738	NODE_1277_length_21221_cov_18.5738_2	1872	2777	1034274	775
NODE_1277_length_21221_cov_18.5738	NODE_1277_length_21221_cov_18.5738_2	1872	2777	6544759	1557
NODE_1277_length_21221_cov_18.5738	NODE_1277_length_21221_cov_18.5738_2	1872	2777	696540	3353
NODE_1321_length_20707_cov_127.566	NODE_1321_length_20707_cov_127.566_1	246	1124	3068443	197
NODE_1321_length_20707_cov_127.566	NODE_1321_length_20707_cov_127.566_1	246	1124	574163	822
NODE_1321_length_20707_cov_127.566	NODE_1321_length_20707_cov_127.566_1	246	1124	171035	1148
NODE_1321_length_20707_cov_127.566	NODE_1321_length_20707_cov_127.566_1	246	1124	4222891	1917
NODE_1342_length_20487_cov_6.05046	NODE_1342_length_20487_cov_6.05046_1	2	421	1029646	2034
NODE_1409_length_19730_cov_15.1369	NODE_1409_length_19730_cov_15.1369_8	9603	10559	569674	8387
NODE_1409_length_19730_cov_15.1369	NODE_1409_length_19730_cov_15.1369_8	9603	10559	98179	10227
NODE_1493_length_18925_cov_13.1955	NODE_1493_length_18925_cov_13.1955_1	106	627	47012	1261
NODE_1493_length_18925_cov_13.1955	NODE_1493_length_18925_cov_13.1955_2	723	1178	47012	1261
NODE_1493_length_18925_cov_13.1955	NODE_1493_length_18925_cov_13.1955_11	8501	8719	1851427	9590
NODE_1551_length_18344_cov_5.66871	NODE_1551_length_18344_cov_5.66871_14	17107	18342	146882	15674
NODE_1575_length_18135_cov_8.39873	NODE_1575_length_18135_cov_8.39873_16	17396	18133	3103418	16267
NODE_1575_length_18135_cov_8.39873	NODE_1575_length_18135_cov_8.39873_15	17148	17378	3103418	16267
NODE_1575_length_18135_cov_8.39873	NODE_1575_length_18135_cov_8.39873_16	17396	18133	1818563	17035
NODE_1575_length_18135_cov_8.39873	NODE_1575_length_18135_cov_8.39873_15	17148	17378	1818563	17035
NODE_1589_length_18035_cov_6.35712	NODE_1589_length_18035_cov_6.35712_5	5437	6429	4003469	4807
NODE_1696_length_17141_cov_7.25723	NODE_1696_length_17141_cov_7.25723_8	16456	17139	419352	16500
NODE_1713_length_17011_cov_5.99711	NODE_1713_length_17011_cov_5.99711_9	9035	10036	6545697	11440
NODE_1713_length_17011_cov_5.99711	NODE_1713_length_17011_cov_5.99711_10	10775	11509	6545697	11440
NODE_1713_length_17011_cov_5.99711	NODE_1713_length_17011_cov_5.99711_13	13198	13788	6545697	11440
NODE_1713_length_17011_cov_5.99711	NODE_1713_length_17011_cov_5.99711_10	10775	11509	6545697	12775
NODE_1713_length_17011_cov_5.99711	NODE_1713_length_17011_cov_5.99711_13	13198	13788	6545697	12775
NODE_1770_length_16506_cov_10.9262	NODE_1770_length_16506_cov_10.9262_6	11539	12333	6545478	11805
NODE_1783_length_16420_cov_10.6719	NODE_1783_length_16420_cov_10.6719_4	5493	6359	3087345	6803
NODE_1869_length_15845_cov_4.69956	NODE_1869_length_15845_cov_4.69956_5	3017	3307	2228516	2874
NODE_1899_length_15641_cov_57.2689	NODE_1899_length_15641_cov_57.2689_2	1695	2516	4250163	2457
NODE_1899_length_15641_cov_57.2689	NODE_1899_length_15641_cov_57.2689_2	1695	2516	4250163	2457
NODE_1987_length_15126_cov_36.3815	NODE_1987_length_15126_cov_36.3815_1	436	1389	428617	400
NODE_1991_length_15120_cov_15.0228	NODE_1991_length_15120_cov_15.0228_1	718	1620	50230	639
NODE_2016_length_14988_cov_18.3952	NODE_2016_length_14988_cov_18.3952_1	217	669	66364	54
NODE_2016_length_14988_cov_18.3952	NODE_2016_length_14988_cov_18.3952_1	217	669	66364	1294
NODE_2061_length_14720_cov_60.6757	NODE_2061_length_14720_cov_60.6757_8	7448	8404	688317	6183
NODE_2123_length_14375_cov_8.70517	NODE_2123_length_14375_cov_8.70517_11	11780	13159	4250625	11546
NODE_2256_length_13629_cov_12.0713	NODE_2256_length_13629_cov_12.0713_12	10609	11433	4687779	9245
NODE_2256_length_13629_cov_12.0713	NODE_2256_length_13629_cov_12.0713_12	10609	11433	184270	12080
NODE_2304_length_13380_cov_8.14124	NODE_2304_length_13380_cov_8.14124_12	9954	10916	5451168	10498
NODE_2347_length_13139_cov_28.1899	NODE_2347_length_13139_cov_28.1899_5	1752	2324	473490	98
NODE_2446_length_12716_cov_4.92173	NODE_2446_length_12716_cov_4.92173_4	4616	5467	1793213	6997
NODE_2481_length_12598_cov_15.7513	NODE_2481_length_12598_cov_15.7513_1	3	1040	4250038	267
NODE_2483_length_12581_cov_33.4313	NODE_2483_length_12581_cov_33.4313_2	3274	3729	97139	3734
NODE_2613_length_11967_cov_5.74521	NODE_2613_length_11967_cov_5.74521_1	3	398	3058394	839
NODE_2613_length_11967_cov_5.74521	NODE_2613_length_11967_cov_5.74521_1	3	398	5451199	1929
NODE_2682_length_11727_cov_8.35829	NODE_2682_length_11727_cov_8.35829_1	441	1469	3052673	2875
NODE_2712_length_11625_cov_24.7873	NODE_2712_length_11625_cov_24.7873_8	8606	9415	2454270	6695
NODE_2866_length_11178_cov_4.72337	NODE_2866_length_11178_cov_4.72337_7	8039	8992	5366905	9792
NODE_2866_length_11178_cov_4.72337	NODE_2866_length_11178_cov_4.72337_7	8039	8992	5366905	9927
NODE_2877_length_11130_cov_6.10745	NODE_2877_length_11130_cov_6.10745_6	4946	5896	6544882	3604
NODE_2958_length_10884_cov_13.856	NODE_2958_length_10884_cov_13.856_8	7940	9910	4250251	7986
NODE_2973_length_10856_cov_4.28423	NODE_2973_length_10856_cov_4.28423_1	103	1125	3701146	992
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	167543	7890
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	167543	7890
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	478630	9379
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	478630	9379
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	34815	9409
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	34815	9409
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	651530	9842
NODE_3154_length_10334_cov_71.4601	NODE_3154_length_10334_cov_71.4601_10	9940	10332	651530	9842
NODE_3218_length_10163_cov_5.02058	NODE_3218_length_10163_cov_5.02058_1	170	1240	372303	2195
NODE_3218_length_10163_cov_5.02058	NODE_3218_length_10163_cov_5.02058_1	170	1240	372303	2195
NODE_3222_length_10137_cov_4.10286	NODE_3222_length_10137_cov_4.10286_4	4036	5265	1865959	2731
NODE_3222_length_10137_cov_4.10286	NODE_3222_length_10137_cov_4.10286_4	4036	5265	1865959	2731
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	3427565	4097
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	3427565	4097
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	4692836	4107
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	4692836	4107
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	210137	4408
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	210137	4408
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	128253	4638
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	128253	4638
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	175391	5308
NODE_3238_length_10097_cov_33.7657	NODE_3238_length_10097_cov_33.7657_7	5526	6701	175391	5308
NODE_3342_length_9898_cov_13.8976	NODE_3342_length_9898_cov_13.8976_2	367	972	1681935	1020
NODE_3342_length_9898_cov_13.8976	NODE_3342_length_9898_cov_13.8976_2	367	972	1681935	1020
NODE_3467_length_9617_cov_11.1527	NODE_3467_length_9617_cov_11.1527_11	8488	9615	3718248	9069
NODE_3467_length_9617_cov_11.1527	NODE_3467_length_9617_cov_11.1527_11	8488	9615	3718248	9069
NODE_3521_length_9514_cov_13.1043	NODE_3521_length_9514_cov_13.1043_2	1050	1892	1854776	2223
NODE_3521_length_9514_cov_13.1043	NODE_3521_length_9514_cov_13.1043_2	1050	1892	6545735	2349
NODE_3535_length_9487_cov_60.6565	NODE_3535_length_9487_cov_60.6565_1	2	682	4225027	1376
NODE_3760_length_9028_cov_7.42996	NODE_3760_length_9028_cov_7.42996_6	5690	6319	3103732	7472
NODE_3760_length_9028_cov_7.42996	NODE_3760_length_9028_cov_7.42996_6	5690	6319	5452932	8297
NODE_3800_length_8946_cov_4.74502	NODE_3800_length_8946_cov_4.74502_4	2420	2815	2223104	346
NODE_3800_length_8946_cov_4.74502	NODE_3800_length_8946_cov_4.74502_4	2420	2815	803156	1341
NODE_3800_length_8946_cov_4.74502	NODE_3800_length_8946_cov_4.74502_4	2420	2815	5451017	2032
NODE_3800_length_8946_cov_4.74502	NODE_3800_length_8946_cov_4.74502_4	2420	2815	5451017	2099
NODE_3950_length_8688_cov_3.93479	NODE_3950_length_8688_cov_3.93479_6	6221	7054	6546019	6909
NODE_3950_length_8688_cov_3.93479	NODE_3950_length_8688_cov_3.93479_5	5931	6218	6546019	6909
NODE_4023_length_8560_cov_7.9465	NODE_4023_length_8560_cov_7.9465_6	7579	8451	5451168	8001
NODE_4023_length_8560_cov_7.9465	NODE_4023_length_8560_cov_7.9465_6	7579	8451	1442219	8463
NODE_4153_length_8348_cov_6.97395	NODE_4153_length_8348_cov_6.97395_8	5623	6147	1219107	3609
NODE_4153_length_8348_cov_6.97395	NODE_4153_length_8348_cov_6.97395_8	5623	6147	3104246	4151
NODE_4153_length_8348_cov_6.97395	NODE_4153_length_8348_cov_6.97395_8	5623	6147	804826	5122
NODE_4153_length_8348_cov_6.97395	NODE_4153_length_8348_cov_6.97395_8	5623	6147	2454915	6664
NODE_4153_length_8348_cov_6.97395	NODE_4153_length_8348_cov_6.97395_8	5623	6147	131363	8258
NODE_4313_length_8075_cov_4.41509	NODE_4313_length_8075_cov_4.41509_7	7296	8075	5450930	5596
