contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1568_length_5822_cov_27.8438	NODE_1568_length_5822_cov_27.8438_5	4729	5178	1089263	3403
NODE_1568_length_5822_cov_27.8438	NODE_1568_length_5822_cov_27.8438_6	5279	5821	133582	4838
NODE_1568_length_5822_cov_27.8438	NODE_1568_length_5822_cov_27.8438_5	4729	5178	133582	4838
NODE_1666_length_5529_cov_17.4951	NODE_1666_length_5529_cov_17.4951_3	5007	5528	225028	4960
NODE_1666_length_5529_cov_17.4951	NODE_1666_length_5529_cov_17.4951_3	5007	5528	225028	4960
NODE_1897_length_4986_cov_30.4034	NODE_1897_length_4986_cov_30.4034_3	866	1150	548090	2179
NODE_2040_length_4691_cov_9.67429	NODE_2040_length_4691_cov_9.67429_5	1196	1480	1138400	923
NODE_2040_length_4691_cov_9.67429	NODE_2040_length_4691_cov_9.67429_5	1196	1480	1138400	923
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_1	1	1125	111444	81
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_2	1374	1538	111444	81
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_1	1	1125	180910	375
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_2	1374	1538	180910	375
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_1	1	1125	674542	1394
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_2	1374	1538	674542	1394
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_1	1	1125	5138199	2108
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_2	1374	1538	5138199	2108
NODE_2089_length_4586_cov_31.1913	NODE_2089_length_4586_cov_31.1913_2	1374	1538	4187019	3445
NODE_2335_length_4170_cov_9.06318	NODE_2335_length_4170_cov_9.06318_8	3778	4077	997214	3515
NODE_2483_length_3953_cov_14.8499	NODE_2483_length_3953_cov_14.8499_4	3533	3817	658135	3491
NODE_2483_length_3953_cov_14.8499	NODE_2483_length_3953_cov_14.8499_4	3533	3817	658135	3491
NODE_2703_length_3659_cov_5.44506	NODE_2703_length_3659_cov_5.44506_3	1100	1489	66221	3421
NODE_2703_length_3659_cov_5.44506	NODE_2703_length_3659_cov_5.44506_3	1100	1489	66221	3421
NODE_2851_length_3494_cov_3.24629	NODE_2851_length_3494_cov_3.24629_7	3047	3493	4167054	2560
NODE_2913_length_3433_cov_5.58792	NODE_2913_length_3433_cov_5.58792_3	1984	2412	4085921	157
NODE_3488_length_2919_cov_27.5363	NODE_3488_length_2919_cov_27.5363_3	2627	2917	4134939	1361
NODE_3488_length_2919_cov_27.5363	NODE_3488_length_2919_cov_27.5363_3	2627	2917	1473026	1715
NODE_3488_length_2919_cov_27.5363	NODE_3488_length_2919_cov_27.5363_3	2627	2917	1398617	2371
NODE_3488_length_2919_cov_27.5363	NODE_3488_length_2919_cov_27.5363_3	2627	2917	327231	2581
NODE_4484_length_2310_cov_7.28692	NODE_4484_length_2310_cov_7.28692_1	1	1515	5220852	1116
NODE_4484_length_2310_cov_7.28692	NODE_4484_length_2310_cov_7.28692_1	1	1515	5220852	1116
NODE_4507_length_2299_cov_2.8975	NODE_4507_length_2299_cov_2.8975_1	3	194	288664	89
NODE_5302_length_1978_cov_6.94488	NODE_5302_length_1978_cov_6.94488_1	74	1282	330265	251
NODE_5302_length_1978_cov_6.94488	NODE_5302_length_1978_cov_6.94488_1	74	1282	330265	251
NODE_5302_length_1978_cov_6.94488	NODE_5302_length_1978_cov_6.94488_1	74	1282	3903141	934
NODE_5302_length_1978_cov_6.94488	NODE_5302_length_1978_cov_6.94488_1	74	1282	3903141	934
NODE_5996_length_1761_cov_36.1395	NODE_5996_length_1761_cov_36.1395_1	222	866	6438720	791
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	960
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	960
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	960
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	1114
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	1114
NODE_6203_length_1699_cov_7.59124	NODE_6203_length_1699_cov_7.59124_1	221	1507	991499	1114
NODE_6300_length_1671_cov_3.99876	NODE_6300_length_1671_cov_3.99876_1	67	1488	6368743	819
NODE_6300_length_1671_cov_3.99876	NODE_6300_length_1671_cov_3.99876_1	67	1488	6368743	819
NODE_6300_length_1671_cov_3.99876	NODE_6300_length_1671_cov_3.99876_1	67	1488	6368743	1202
NODE_6300_length_1671_cov_3.99876	NODE_6300_length_1671_cov_3.99876_1	67	1488	6368743	1202
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1069
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1069
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1069
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1195
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1195
NODE_6941_length_1529_cov_3.05699	NODE_6941_length_1529_cov_3.05699_1	93	1433	2980194	1195
NODE_8285_length_1269_cov_7.06919	NODE_8285_length_1269_cov_7.06919_1	3	1112	204882	1027
NODE_8285_length_1269_cov_7.06919	NODE_8285_length_1269_cov_7.06919_1	3	1112	204882	1027
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_2	921	1253	1282664	992
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_1	110	658	1282664	992
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_1	110	658	1282664	992
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_2	921	1253	425385	1010
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_1	110	658	425385	1010
NODE_8394_length_1255_cov_3.69417	NODE_8394_length_1255_cov_3.69417_1	110	658	425385	1010
NODE_8521_length_1236_cov_3.09822	NODE_8521_length_1236_cov_3.09822_2	195	662	5220849	915
NODE_9878_length_1067_cov_3.76976	NODE_9878_length_1067_cov_3.76976_1	114	818	608409	450
NODE_9878_length_1067_cov_3.76976	NODE_9878_length_1067_cov_3.76976_1	114	818	608409	450
NODE_9878_length_1067_cov_3.76976	NODE_9878_length_1067_cov_3.76976_1	114	818	685843	788
NODE_9878_length_1067_cov_3.76976	NODE_9878_length_1067_cov_3.76976_1	114	818	685843	788
NODE_10035_length_1052_cov_6.08024	NODE_10035_length_1052_cov_6.08024_1	2	1051	71680	576
NODE_10035_length_1052_cov_6.08024	NODE_10035_length_1052_cov_6.08024_1	2	1051	71680	576
NODE_10035_length_1052_cov_6.08024	NODE_10035_length_1052_cov_6.08024_1	2	1051	71680	576
NODE_10318_length_1024_cov_6.21775	NODE_10318_length_1024_cov_6.21775_1	130	726	343662	233
NODE_10318_length_1024_cov_6.21775	NODE_10318_length_1024_cov_6.21775_1	130	726	343662	233
NODE_11261_length_939_cov_2.01584	NODE_11261_length_939_cov_2.01584_1	330	614	99784	807
NODE_15744_length_686_cov_7.92868	NODE_15744_length_686_cov_7.92868_2	452	685	822292	291
NODE_15968_length_678_cov_279.888	NODE_15968_length_678_cov_279.888_1	21	677	6438720	521
NODE_16158_length_671_cov_189.156	NODE_16158_length_671_cov_189.156_1	150	671	133582	392
NODE_16538_length_658_cov_11.2388	NODE_16538_length_658_cov_11.2388_1	3	350	64582	165
NODE_17645_length_623_cov_138.694	NODE_17645_length_623_cov_138.694_1	3	623	184110	31
NODE_17645_length_623_cov_138.694	NODE_17645_length_623_cov_138.694_1	3	623	184110	31
NODE_17645_length_623_cov_138.694	NODE_17645_length_623_cov_138.694_1	3	623	46731	92
NODE_17645_length_623_cov_138.694	NODE_17645_length_623_cov_138.694_1	3	623	46731	92
NODE_22478_length_507_cov_2.45575	NODE_22478_length_507_cov_2.45575_1	1	468	608409	146
NODE_22478_length_507_cov_2.45575	NODE_22478_length_507_cov_2.45575_1	1	468	608409	146
NODE_22487_length_507_cov_3.82522	NODE_22487_length_507_cov_3.82522_1	2	505	241680	246
NODE_23796_length_484_cov_44.7296	NODE_23796_length_484_cov_44.7296_1	53	367	115606	204
NODE_25407_length_459_cov_98.8861	NODE_25407_length_459_cov_98.8861_1	2	457	994781	31
NODE_25893_length_452_cov_2.41562	NODE_25893_length_452_cov_2.41562_1	3	452	31893	194
NODE_25893_length_452_cov_2.41562	NODE_25893_length_452_cov_2.41562_1	3	452	31893	194
NODE_27458_length_431_cov_1.09574	NODE_27458_length_431_cov_1.09574_1	2	430	498739	1
NODE_27458_length_431_cov_1.09574	NODE_27458_length_431_cov_1.09574_1	2	430	498739	1
NODE_29210_length_411_cov_14.1124	NODE_29210_length_411_cov_14.1124_1	1	258	42584	34
NODE_29210_length_411_cov_14.1124	NODE_29210_length_411_cov_14.1124_1	1	258	225436	93
NODE_30840_length_394_cov_1.16519	NODE_30840_length_394_cov_1.16519_1	222	392	96861	125
NODE_32376_length_380_cov_4.84923	NODE_32376_length_380_cov_4.84923_1	1	378	789990	113
NODE_32828_length_376_cov_2.35826	NODE_32828_length_376_cov_2.35826_1	3	131	2277072	58
NODE_35607_length_354_cov_1.46154	NODE_35607_length_354_cov_1.46154_1	137	352	2980239	13
NODE_39738_length_326_cov_1.94096	NODE_39738_length_326_cov_1.94096_1	2	325	76862	13
NODE_48700_length_281_cov_1.70796	NODE_48700_length_281_cov_1.70796_1	2	274	2569248	38
NODE_71848_length_215_cov_32.4813	NODE_71848_length_215_cov_32.4813_1	3	215	120227	111
