contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_5737_length_1825_cov_69.1271	NODE_5737_length_1825_cov_69.1271_1	2	661	194578	576
NODE_5737_length_1825_cov_69.1271	NODE_5737_length_1825_cov_69.1271_1	2	661	194578	576
NODE_5737_length_1825_cov_69.1271	NODE_5737_length_1825_cov_69.1271_1	2	661	243107	1124
NODE_5737_length_1825_cov_69.1271	NODE_5737_length_1825_cov_69.1271_1	2	661	243107	1124
NODE_5991_length_1776_cov_33.2562	NODE_5991_length_1776_cov_33.2562_2	1078	1506	175349	1193
NODE_5991_length_1776_cov_33.2562	NODE_5991_length_1776_cov_33.2562_2	1078	1506	175349	1193
NODE_5991_length_1776_cov_33.2562	NODE_5991_length_1776_cov_33.2562_2	1078	1506	175349	1343
NODE_5991_length_1776_cov_33.2562	NODE_5991_length_1776_cov_33.2562_2	1078	1506	175349	1343
NODE_6046_length_1766_cov_8.85798	NODE_6046_length_1766_cov_8.85798_2	660	1097	3009278	1138
NODE_6046_length_1766_cov_8.85798	NODE_6046_length_1766_cov_8.85798_1	49	396	3009278	1138
NODE_6322_length_1715_cov_54.4102	NODE_6322_length_1715_cov_54.4102_1	16	1608	129993	152
NODE_6322_length_1715_cov_54.4102	NODE_6322_length_1715_cov_54.4102_1	16	1608	129993	326
NODE_6322_length_1715_cov_54.4102	NODE_6322_length_1715_cov_54.4102_1	16	1608	597648	587
NODE_6322_length_1715_cov_54.4102	NODE_6322_length_1715_cov_54.4102_1	16	1608	1650747	1359
NODE_6744_length_1648_cov_30.9196	NODE_6744_length_1648_cov_30.9196_1	123	1364	44744	236
NODE_6744_length_1648_cov_30.9196	NODE_6744_length_1648_cov_30.9196_1	123	1364	44744	236
NODE_7394_length_1551_cov_74.3737	NODE_7394_length_1551_cov_74.3737_1	113	1252	1487446	45
NODE_7394_length_1551_cov_74.3737	NODE_7394_length_1551_cov_74.3737_1	113	1252	1487446	45
NODE_7753_length_1506_cov_43.9607	NODE_7753_length_1506_cov_43.9607_1	152	1492	133634	1419
NODE_7753_length_1506_cov_43.9607	NODE_7753_length_1506_cov_43.9607_1	152	1492	133634	1419
NODE_7896_length_1485_cov_17.3643	NODE_7896_length_1485_cov_17.3643_2	1155	1439	2234651	1220
NODE_7896_length_1485_cov_17.3643	NODE_7896_length_1485_cov_17.3643_2	1155	1439	2234651	1220
NODE_8013_length_1471_cov_12.8849	NODE_8013_length_1471_cov_12.8849_1	127	444	1509197	637
NODE_8358_length_1433_cov_27.8999	NODE_8358_length_1433_cov_27.8999_1	2	676	3919582	726
NODE_8358_length_1433_cov_27.8999	NODE_8358_length_1433_cov_27.8999_1	2	676	3919582	726
NODE_9144_length_1347_cov_85.0913	NODE_9144_length_1347_cov_85.0913_2	821	1345	64705	200
NODE_9684_length_1291_cov_6.97249	NODE_9684_length_1291_cov_6.97249_2	243	890	2381691	347
NODE_9772_length_1282_cov_63.9927	NODE_9772_length_1282_cov_63.9927_1	20	1177	40595	52
NODE_9772_length_1282_cov_63.9927	NODE_9772_length_1282_cov_63.9927_1	20	1177	40595	52
NODE_10278_length_1235_cov_3.97119	NODE_10278_length_1235_cov_3.97119_2	385	1233	2232823	983
NODE_10278_length_1235_cov_3.97119	NODE_10278_length_1235_cov_3.97119_2	385	1233	2232823	983
NODE_10278_length_1235_cov_3.97119	NODE_10278_length_1235_cov_3.97119_2	385	1233	2232823	983
NODE_10281_length_1235_cov_17.9924	NODE_10281_length_1235_cov_17.9924_1	77	1213	5068950	1045
NODE_10281_length_1235_cov_17.9924	NODE_10281_length_1235_cov_17.9924_1	77	1213	5068950	1045
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	774652	113
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	774652	113
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	774652	262
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	774652	262
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	406371	761
NODE_11194_length_1164_cov_14.8891	NODE_11194_length_1164_cov_14.8891_2	701	1162	406371	761
NODE_11939_length_1110_cov_19.7536	NODE_11939_length_1110_cov_19.7536_2	356	643	330638	278
NODE_11939_length_1110_cov_19.7536	NODE_11939_length_1110_cov_19.7536_2	356	643	5069008	288
NODE_11939_length_1110_cov_19.7536	NODE_11939_length_1110_cov_19.7536_2	356	643	120055	873
NODE_12021_length_1105_cov_8.90667	NODE_12021_length_1105_cov_8.90667_1	280	1104	5069064	503
NODE_12130_length_1099_cov_10.1169	NODE_12130_length_1099_cov_10.1169_2	780	1097	2628149	902
NODE_12268_length_1089_cov_14.0725	NODE_12268_length_1089_cov_14.0725_1	337	1089	1101002	656
NODE_13482_length_1016_cov_41.9355	NODE_13482_length_1016_cov_41.9355_1	1	444	1693529	180
NODE_13482_length_1016_cov_41.9355	NODE_13482_length_1016_cov_41.9355_1	1	444	2381748	838
NODE_14197_length_976_cov_22.5407	NODE_14197_length_976_cov_22.5407_1	2	976	44744	104
NODE_14197_length_976_cov_22.5407	NODE_14197_length_976_cov_22.5407_1	2	976	44744	104
NODE_15399_length_917_cov_37.4466	NODE_15399_length_917_cov_37.4466_2	695	916	81101	49
NODE_15399_length_917_cov_37.4466	NODE_15399_length_917_cov_37.4466_1	1	372	81101	49
NODE_15399_length_917_cov_37.4466	NODE_15399_length_917_cov_37.4466_2	695	916	406371	392
NODE_15399_length_917_cov_37.4466	NODE_15399_length_917_cov_37.4466_1	1	372	406371	392
NODE_15431_length_916_cov_27.9431	NODE_15431_length_916_cov_27.9431_1	258	914	6369359	168
NODE_15431_length_916_cov_27.9431	NODE_15431_length_916_cov_27.9431_1	258	914	194578	615
NODE_15431_length_916_cov_27.9431	NODE_15431_length_916_cov_27.9431_1	258	914	1693529	773
NODE_15431_length_916_cov_27.9431	NODE_15431_length_916_cov_27.9431_1	258	914	662622	802
NODE_17487_length_833_cov_10.9049	NODE_17487_length_833_cov_10.9049_2	305	832	1487446	91
NODE_17599_length_829_cov_18.5788	NODE_17599_length_829_cov_18.5788_1	1	717	202269	231
NODE_18002_length_815_cov_49.8592	NODE_18002_length_815_cov_49.8592_1	23	814	323480	690
NODE_18002_length_815_cov_49.8592	NODE_18002_length_815_cov_49.8592_1	23	814	323480	690
NODE_18002_length_815_cov_49.8592	NODE_18002_length_815_cov_49.8592_1	23	814	323480	690
NODE_18002_length_815_cov_49.8592	NODE_18002_length_815_cov_49.8592_1	23	814	323480	690
NODE_18002_length_815_cov_49.8592	NODE_18002_length_815_cov_49.8592_1	23	814	323480	690
NODE_18965_length_781_cov_7.56749	NODE_18965_length_781_cov_7.56749_1	1	780	202269	365
NODE_18965_length_781_cov_7.56749	NODE_18965_length_781_cov_7.56749_1	1	780	1129152	536
NODE_18965_length_781_cov_7.56749	NODE_18965_length_781_cov_7.56749_1	1	780	204118	628
NODE_20091_length_747_cov_8.83237	NODE_20091_length_747_cov_8.83237_1	1	318	964131	81
NODE_23760_length_653_cov_43.1254	NODE_23760_length_653_cov_43.1254_1	1	153	2275826	311
NODE_23785_length_653_cov_23.2809	NODE_23785_length_653_cov_23.2809_1	3	278	644769	163
NODE_24060_length_648_cov_7.47723	NODE_24060_length_648_cov_7.47723_1	2	646	379839	229
NODE_25882_length_611_cov_13.8129	NODE_25882_length_611_cov_13.8129_1	1	231	604325	83
NODE_26540_length_599_cov_8.53493	NODE_26540_length_599_cov_8.53493_1	150	587	5069093	408
NODE_27122_length_589_cov_68.4794	NODE_27122_length_589_cov_68.4794_1	2	382	4558327	243
NODE_28322_length_569_cov_21.4105	NODE_28322_length_569_cov_21.4105_1	1	567	2381744	474
NODE_29067_length_557_cov_70.0598	NODE_29067_length_557_cov_70.0598_1	176	556	5069008	22
NODE_29067_length_557_cov_70.0598	NODE_29067_length_557_cov_70.0598_1	176	556	1311733	22
NODE_29067_length_557_cov_70.0598	NODE_29067_length_557_cov_70.0598_1	176	556	1311733	154
NODE_29201_length_555_cov_6.764	NODE_29201_length_555_cov_6.764_1	263	553	1693588	333
NODE_32587_length_510_cov_16.9077	NODE_32587_length_510_cov_16.9077_1	2	358	67458	399
NODE_42322_length_419_cov_14.4918	NODE_42322_length_419_cov_14.4918_1	16	387	5068980	40
NODE_42322_length_419_cov_14.4918	NODE_42322_length_419_cov_14.4918_1	16	387	5068980	362
NODE_44326_length_405_cov_4.89714	NODE_44326_length_405_cov_4.89714_2	276	404	6369311	261
NODE_49271_length_375_cov_3.60625	NODE_49271_length_375_cov_3.60625_1	163	375	424640	151
NODE_55642_length_345_cov_43.2034	NODE_55642_length_345_cov_43.2034_1	122	343	243107	86
NODE_55642_length_345_cov_43.2034	NODE_55642_length_345_cov_43.2034_1	122	343	385122	113
NODE_57287_length_338_cov_7.91873	NODE_57287_length_338_cov_7.91873_1	114	320	6369311	156
NODE_58486_length_333_cov_2.42806	NODE_58486_length_333_cov_2.42806_1	1	333	130094	44
NODE_60471_length_326_cov_11.8266	NODE_60471_length_326_cov_11.8266_1	2	325	133491	1
NODE_60471_length_326_cov_11.8266	NODE_60471_length_326_cov_11.8266_1	2	325	133491	92
NODE_61534_length_322_cov_3.23596	NODE_61534_length_322_cov_3.23596_1	2	322	1380591	160
NODE_116713_length_216_cov_9.49689	NODE_116713_length_216_cov_9.49689_1	3	215	148639	81
NODE_117208_length_215_cov_8.875	NODE_117208_length_215_cov_8.875_1	81	215	5069093	6
NODE_126898_length_181_cov_54.4127	NODE_126898_length_181_cov_54.4127_1	1	180	77324	31
NODE_126938_length_177_cov_20.4016	NODE_126938_length_177_cov_20.4016_1	2	175	1380556	46
NODE_127117_length_150_cov_10.7579	NODE_127117_length_150_cov_10.7579_1	3	149	224214	23
