contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_498_length_3548_cov_3.15001	NODE_498_length_3548_cov_3.15001_1	68	1384	2468259	113
NODE_498_length_3548_cov_3.15001	NODE_498_length_3548_cov_3.15001_1	68	1384	2468259	113
NODE_662_length_3038_cov_5.90647	NODE_662_length_3038_cov_5.90647_6	2437	2835	2985545	1588
NODE_804_length_2733_cov_3.41897	NODE_804_length_2733_cov_3.41897_3	1401	2003	48347	1070
NODE_804_length_2733_cov_3.41897	NODE_804_length_2733_cov_3.41897_3	1401	2003	48347	1108
NODE_804_length_2733_cov_3.41897	NODE_804_length_2733_cov_3.41897_3	1401	2003	48347	1986
NODE_839_length_2653_cov_10.7425	NODE_839_length_2653_cov_10.7425_1	3	560	354013	1124
NODE_839_length_2653_cov_10.7425	NODE_839_length_2653_cov_10.7425_1	3	560	3662874	1776
NODE_843_length_2647_cov_5.50231	NODE_843_length_2647_cov_5.50231_4	1476	2282	2985500	1333
NODE_843_length_2647_cov_5.50231	NODE_843_length_2647_cov_5.50231_3	1105	1479	2985500	1333
NODE_843_length_2647_cov_5.50231	NODE_843_length_2647_cov_5.50231_4	1476	2282	2985500	1809
NODE_843_length_2647_cov_5.50231	NODE_843_length_2647_cov_5.50231_3	1105	1479	2985500	1809
NODE_897_length_2542_cov_11.6647	NODE_897_length_2542_cov_11.6647_4	2173	2541	354013	1272
NODE_984_length_2425_cov_3.28945	NODE_984_length_2425_cov_3.28945_1	461	1447	2985524	1500
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_5	1801	2142	2413504	978
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_4	1538	1804	2413504	978
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_5	1801	2142	366289	1531
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_4	1538	1804	366289	1531
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_5	1801	2142	175483	1575
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_4	1538	1804	175483	1575
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_5	1801	2142	2985505	1837
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_4	1538	1804	2985505	1837
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_5	1801	2142	72296	1852
NODE_1194_length_2143_cov_3.20546	NODE_1194_length_2143_cov_3.20546_4	1538	1804	72296	1852
NODE_1466_length_1874_cov_6.26388	NODE_1466_length_1874_cov_6.26388_3	1234	1872	6443347	346
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	52666	123
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	52666	123
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	52666	123
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	52666	123
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	52666	123
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	196646	541
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	196646	541
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	196646	541
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	196646	541
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	196646	541
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	21184	556
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	21184	556
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	21184	556
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	21184	556
NODE_1574_length_1786_cov_7.61179	NODE_1574_length_1786_cov_7.61179_1	2	883	21184	556
NODE_2158_length_1424_cov_13.3543	NODE_2158_length_1424_cov_13.3543_1	3	530	83740	351
NODE_2209_length_1398_cov_10.7476	NODE_2209_length_1398_cov_10.7476_1	107	703	291594	313
NODE_2209_length_1398_cov_10.7476	NODE_2209_length_1398_cov_10.7476_2	907	1257	291594	313
NODE_2278_length_1366_cov_3.38444	NODE_2278_length_1366_cov_3.38444_1	3	1172	1749438	154
NODE_2278_length_1366_cov_3.38444	NODE_2278_length_1366_cov_3.38444_1	3	1172	1749438	510
NODE_2342_length_1341_cov_3.82115	NODE_2342_length_1341_cov_3.82115_2	628	963	174499	928
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	12889	171
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	12889	171
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	12889	171
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	101063	864
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	101063	864
NODE_2529_length_1265_cov_180.248	NODE_2529_length_1265_cov_180.248_1	92	1108	101063	864
NODE_2633_length_1236_cov_1.74682	NODE_2633_length_1236_cov_1.74682_1	104	1234	2985518	118
NODE_2633_length_1236_cov_1.74682	NODE_2633_length_1236_cov_1.74682_1	104	1234	2985518	118
NODE_2633_length_1236_cov_1.74682	NODE_2633_length_1236_cov_1.74682_1	104	1234	683027	518
NODE_2633_length_1236_cov_1.74682	NODE_2633_length_1236_cov_1.74682_1	104	1234	683027	518
NODE_3223_length_1068_cov_9.04936	NODE_3223_length_1068_cov_9.04936_1	29	460	217676	121
NODE_3223_length_1068_cov_9.04936	NODE_3223_length_1068_cov_9.04936_2	457	846	217676	121
NODE_3223_length_1068_cov_9.04936	NODE_3223_length_1068_cov_9.04936_1	29	460	377754	517
NODE_3223_length_1068_cov_9.04936	NODE_3223_length_1068_cov_9.04936_2	457	846	377754	517
NODE_3454_length_1012_cov_3.0209	NODE_3454_length_1012_cov_3.0209_3	677	1012	57962	218
NODE_3644_length_965_cov_3.49121	NODE_3644_length_965_cov_3.49121_2	837	965	71227	111
NODE_3644_length_965_cov_3.49121	NODE_3644_length_965_cov_3.49121_1	305	679	71227	111
NODE_3719_length_952_cov_1.7068	NODE_3719_length_952_cov_1.7068_1	2	613	96811	445
NODE_3764_length_943_cov_8.68694	NODE_3764_length_943_cov_8.68694_1	277	942	455532	841
NODE_3764_length_943_cov_8.68694	NODE_3764_length_943_cov_8.68694_1	277	942	6443325	848
NODE_3934_length_909_cov_71.7986	NODE_3934_length_909_cov_71.7986_1	35	907	312812	358
NODE_3934_length_909_cov_71.7986	NODE_3934_length_909_cov_71.7986_1	35	907	217676	581
NODE_5113_length_750_cov_6.95683	NODE_5113_length_750_cov_6.95683_1	3	749	42584	103
NODE_5705_length_694_cov_21.4116	NODE_5705_length_694_cov_21.4116_2	404	694	2139317	256
NODE_5705_length_694_cov_21.4116	NODE_5705_length_694_cov_21.4116_2	404	694	455532	457
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	71227	74
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	71227	74
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	510882	290
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	510882	290
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	377754	411
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	377754	411
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	68314	478
NODE_7693_length_560_cov_57.3822	NODE_7693_length_560_cov_57.3822_1	88	558	68314	478
NODE_7979_length_547_cov_6.59959	NODE_7979_length_547_cov_6.59959_1	1	321	6443362	208
NODE_43424_length_197_cov_2.61268	NODE_43424_length_197_cov_2.61268_1	2	196	2982960	14
