contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	454700	503
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	454700	503
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	454700	503
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	454700	503
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	91710	1481
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	91710	1481
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	91710	1481
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	91710	1481
NODE_4480_length_4828_cov_183.22	NODE_4480_length_4828_cov_183.22_1	3	437	91710	1481
NODE_4482_length_4827_cov_15.8124	NODE_4482_length_4827_cov_15.8124_4	4118	4825	126394	3890
NODE_4666_length_4689_cov_9.65451	NODE_4666_length_4689_cov_9.65451_6	4161	4502	536896	3991
NODE_4899_length_4525_cov_360.977	NODE_4899_length_4525_cov_360.977_4	3301	3831	26537	3132
NODE_4899_length_4525_cov_360.977	NODE_4899_length_4525_cov_360.977_4	3301	3831	1305038	3214
NODE_4899_length_4525_cov_360.977	NODE_4899_length_4525_cov_360.977_4	3301	3831	1305038	3229
NODE_4899_length_4525_cov_360.977	NODE_4899_length_4525_cov_360.977_4	3301	3831	1305038	3350
NODE_5447_length_4205_cov_7.19012	NODE_5447_length_4205_cov_7.19012_2	276	854	105778	1604
NODE_5447_length_4205_cov_7.19012	NODE_5447_length_4205_cov_7.19012_2	276	854	94462	1646
NODE_5447_length_4205_cov_7.19012	NODE_5447_length_4205_cov_7.19012_2	276	854	94462	1782
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	186
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	186
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	186
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	220
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	220
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	6395454	220
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	377044	1491
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	377044	1491
NODE_5608_length_4118_cov_104.51	NODE_5608_length_4118_cov_104.51_2	574	1515	377044	1491
NODE_5723_length_4068_cov_8.3065	NODE_5723_length_4068_cov_8.3065_3	1934	2371	1966104	1528
NODE_5723_length_4068_cov_8.3065	NODE_5723_length_4068_cov_8.3065_3	1934	2371	4137798	2055
NODE_5723_length_4068_cov_8.3065	NODE_5723_length_4068_cov_8.3065_3	1934	2371	163686	2219
NODE_6884_length_3533_cov_12.8525	NODE_6884_length_3533_cov_12.8525_2	1572	2945	2947238	2773
NODE_6884_length_3533_cov_12.8525	NODE_6884_length_3533_cov_12.8525_2	1572	2945	2947238	2773
NODE_6884_length_3533_cov_12.8525	NODE_6884_length_3533_cov_12.8525_2	1572	2945	2947238	2773
NODE_6968_length_3504_cov_16.6692	NODE_6968_length_3504_cov_16.6692_1	1	603	358761	340
NODE_6968_length_3504_cov_16.6692	NODE_6968_length_3504_cov_16.6692_1	1	603	358761	340
NODE_7066_length_3466_cov_15.1316	NODE_7066_length_3466_cov_15.1316_1	230	919	663214	1
NODE_7066_length_3466_cov_15.1316	NODE_7066_length_3466_cov_15.1316_1	230	919	663214	1
NODE_7066_length_3466_cov_15.1316	NODE_7066_length_3466_cov_15.1316_2	916	1164	663214	1
NODE_7325_length_3377_cov_12.6129	NODE_7325_length_3377_cov_12.6129_2	341	853	341607	545
NODE_7325_length_3377_cov_12.6129	NODE_7325_length_3377_cov_12.6129_2	341	853	30103	741
NODE_7325_length_3377_cov_12.6129	NODE_7325_length_3377_cov_12.6129_2	341	853	2448530	1439
NODE_7533_length_3310_cov_19.9272	NODE_7533_length_3310_cov_19.9272_6	2769	3308	314591	2755
NODE_7533_length_3310_cov_19.9272	NODE_7533_length_3310_cov_19.9272_5	2324	2740	314591	2755
NODE_7533_length_3310_cov_19.9272	NODE_7533_length_3310_cov_19.9272_6	2769	3308	85672	3114
NODE_7533_length_3310_cov_19.9272	NODE_7533_length_3310_cov_19.9272_5	2324	2740	85672	3114
NODE_7604_length_3284_cov_11.8585	NODE_7604_length_3284_cov_11.8585_5	2211	3167	427431	847
NODE_7604_length_3284_cov_11.8585	NODE_7604_length_3284_cov_11.8585_5	2211	3167	427431	847
NODE_7604_length_3284_cov_11.8585	NODE_7604_length_3284_cov_11.8585_2	237	1070	427431	847
NODE_8103_length_3128_cov_11.3527	NODE_8103_length_3128_cov_11.3527_3	2740	3012	126662	269
NODE_8103_length_3128_cov_11.3527	NODE_8103_length_3128_cov_11.3527_3	2740	3012	236983	2984
NODE_8315_length_3070_cov_25.5254	NODE_8315_length_3070_cov_25.5254_1	1	816	2924556	2079
NODE_8315_length_3070_cov_25.5254	NODE_8315_length_3070_cov_25.5254_1	1	816	2924556	2079
NODE_8820_length_2927_cov_9.75487	NODE_8820_length_2927_cov_9.75487_1	2	301	5123841	260
NODE_8872_length_2914_cov_3.48933	NODE_8872_length_2914_cov_3.48933_3	1726	2664	1712034	191
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9065_length_2864_cov_405.406	NODE_9065_length_2864_cov_405.406_2	508	1443	441788	1490
NODE_9435_length_2774_cov_21.9081	NODE_9435_length_2774_cov_21.9081_2	796	1617	41932	817
NODE_9435_length_2774_cov_21.9081	NODE_9435_length_2774_cov_21.9081_2	796	1617	39262	2592
NODE_9692_length_2718_cov_7.2009	NODE_9692_length_2718_cov_7.2009_4	2554	2718	707998	2282
NODE_9857_length_2686_cov_10.5032	NODE_9857_length_2686_cov_10.5032_5	1867	2679	5124184	251
NODE_9857_length_2686_cov_10.5032	NODE_9857_length_2686_cov_10.5032_4	1367	1786	5124184	251
NODE_9857_length_2686_cov_10.5032	NODE_9857_length_2686_cov_10.5032_5	1867	2679	126185	1129
NODE_9857_length_2686_cov_10.5032	NODE_9857_length_2686_cov_10.5032_4	1367	1786	126185	1129
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	293083	973
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	293083	973
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	293083	973
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	1001862	1359
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	1001862	1359
NODE_10128_length_2627_cov_14.5222	NODE_10128_length_2627_cov_14.5222_2	1015	2235	1001862	1359
NODE_11059_length_2449_cov_33.7865	NODE_11059_length_2449_cov_33.7865_4	1726	2448	3634381	940
NODE_11195_length_2426_cov_20.9426	NODE_11195_length_2426_cov_20.9426_4	1134	1496	381001	2081
NODE_11195_length_2426_cov_20.9426	NODE_11195_length_2426_cov_20.9426_2	348	659	381001	2081
NODE_11195_length_2426_cov_20.9426	NODE_11195_length_2426_cov_20.9426_2	348	659	381001	2081
NODE_11361_length_2399_cov_107.668	NODE_11361_length_2399_cov_107.668_1	3	761	359218	1023
NODE_11361_length_2399_cov_107.668	NODE_11361_length_2399_cov_107.668_1	3	761	359218	1183
NODE_11361_length_2399_cov_107.668	NODE_11361_length_2399_cov_107.668_1	3	761	5123853	1832
NODE_11666_length_2345_cov_85.0707	NODE_11666_length_2345_cov_85.0707_2	460	1263	974571	3
NODE_11666_length_2345_cov_85.0707	NODE_11666_length_2345_cov_85.0707_3	1287	1838	974571	3
NODE_11836_length_2314_cov_29.7826	NODE_11836_length_2314_cov_29.7826_3	1114	1791	240186	65
NODE_11836_length_2314_cov_29.7826	NODE_11836_length_2314_cov_29.7826_3	1114	1791	240186	65
NODE_11836_length_2314_cov_29.7826	NODE_11836_length_2314_cov_29.7826_3	1114	1791	618435	102
NODE_11836_length_2314_cov_29.7826	NODE_11836_length_2314_cov_29.7826_3	1114	1791	618435	102
NODE_12252_length_2256_cov_74.1863	NODE_12252_length_2256_cov_74.1863_3	1119	2255	3634347	1982
NODE_12252_length_2256_cov_74.1863	NODE_12252_length_2256_cov_74.1863_3	1119	2255	3634347	1982
NODE_12406_length_2232_cov_8.78411	NODE_12406_length_2232_cov_8.78411_4	1460	2086	87098	24
NODE_12640_length_2198_cov_8.23518	NODE_12640_length_2198_cov_8.23518_1	223	1392	2577662	1740
NODE_12640_length_2198_cov_8.23518	NODE_12640_length_2198_cov_8.23518_1	223	1392	2577662	1740
NODE_12640_length_2198_cov_8.23518	NODE_12640_length_2198_cov_8.23518_2	1652	2077	2577662	1740
NODE_14314_length_1984_cov_18.6719	NODE_14314_length_1984_cov_18.6719_1	273	1688	110260	83
NODE_14314_length_1984_cov_18.6719	NODE_14314_length_1984_cov_18.6719_1	273	1688	361105	86
NODE_14314_length_1984_cov_18.6719	NODE_14314_length_1984_cov_18.6719_1	273	1688	6395482	103
NODE_14314_length_1984_cov_18.6719	NODE_14314_length_1984_cov_18.6719_1	273	1688	451153	246
NODE_14314_length_1984_cov_18.6719	NODE_14314_length_1984_cov_18.6719_1	273	1688	110260	246
NODE_14972_length_1915_cov_6.16183	NODE_14972_length_1915_cov_6.16183_3	805	1755	2190134	1673
NODE_14972_length_1915_cov_6.16183	NODE_14972_length_1915_cov_6.16183_3	805	1755	2190134	1673
NODE_15138_length_1900_cov_3.01572	NODE_15138_length_1900_cov_3.01572_1	131	1786	3634475	1637
NODE_15138_length_1900_cov_3.01572	NODE_15138_length_1900_cov_3.01572_1	131	1786	3634475	1847
NODE_15693_length_1841_cov_3.528	NODE_15693_length_1841_cov_3.528_1	471	1247	4489439	281
NODE_16242_length_1783_cov_9.20486	NODE_16242_length_1783_cov_9.20486_2	254	1309	778250	288
NODE_16242_length_1783_cov_9.20486	NODE_16242_length_1783_cov_9.20486_2	254	1309	778250	288
NODE_16242_length_1783_cov_9.20486	NODE_16242_length_1783_cov_9.20486_2	254	1309	778250	288
NODE_16242_length_1783_cov_9.20486	NODE_16242_length_1783_cov_9.20486_2	254	1309	778250	288
NODE_16242_length_1783_cov_9.20486	NODE_16242_length_1783_cov_9.20486_2	254	1309	778250	288
NODE_16389_length_1769_cov_16.598	NODE_16389_length_1769_cov_16.598_2	1052	1411	96811	962
NODE_16813_length_1731_cov_9.1957	NODE_16813_length_1731_cov_9.1957_1	3	275	778250	152
NODE_17014_length_1711_cov_49.2554	NODE_17014_length_1711_cov_49.2554_2	491	1711	1984600	505
NODE_17014_length_1711_cov_49.2554	NODE_17014_length_1711_cov_49.2554_2	491	1711	1984600	505
NODE_17014_length_1711_cov_49.2554	NODE_17014_length_1711_cov_49.2554_2	491	1711	22193	547
NODE_17014_length_1711_cov_49.2554	NODE_17014_length_1711_cov_49.2554_2	491	1711	22193	547
NODE_18413_length_1601_cov_4.07245	NODE_18413_length_1601_cov_4.07245_1	202	777	105778	184
NODE_19037_length_1552_cov_232.188	NODE_19037_length_1552_cov_232.188_1	124	1410	1386751	23
NODE_19037_length_1552_cov_232.188	NODE_19037_length_1552_cov_232.188_1	124	1410	1386751	23
NODE_19126_length_1545_cov_218.094	NODE_19126_length_1545_cov_218.094_2	829	1545	6371759	1350
NODE_19126_length_1545_cov_218.094	NODE_19126_length_1545_cov_218.094_2	829	1545	6371759	1372
NODE_19166_length_1542_cov_34.957	NODE_19166_length_1542_cov_34.957_1	1	804	618435	471
NODE_19166_length_1542_cov_34.957	NODE_19166_length_1542_cov_34.957_1	1	804	75920	696
NODE_19576_length_1512_cov_69.2347	NODE_19576_length_1512_cov_69.2347_2	903	1511	1386798	1222
NODE_19576_length_1512_cov_69.2347	NODE_19576_length_1512_cov_69.2347_2	903	1511	2110854	1398
NODE_19583_length_1511_cov_2.38049	NODE_19583_length_1511_cov_2.38049_2	1195	1509	4834545	550
NODE_19723_length_1503_cov_2.52486	NODE_19723_length_1503_cov_2.52486_2	425	1459	2518390	244
NODE_19723_length_1503_cov_2.52486	NODE_19723_length_1503_cov_2.52486_2	425	1459	2518390	244
NODE_19863_length_1494_cov_25.05	NODE_19863_length_1494_cov_25.05_1	1	1050	3912690	61
NODE_19908_length_1491_cov_10.477	NODE_19908_length_1491_cov_10.477_1	3	269	204112	158
NODE_20339_length_1463_cov_59.9574	NODE_20339_length_1463_cov_59.9574_2	1137	1463	1713898	241
NODE_20420_length_1458_cov_23.412	NODE_20420_length_1458_cov_23.412_2	133	1374	204387	127
NODE_21105_length_1414_cov_60.9919	NODE_21105_length_1414_cov_60.9919_2	124	1380	104649	56
NODE_21105_length_1414_cov_60.9919	NODE_21105_length_1414_cov_60.9919_2	124	1380	104649	56
NODE_21105_length_1414_cov_60.9919	NODE_21105_length_1414_cov_60.9919_2	124	1380	104649	56
NODE_21524_length_1389_cov_19.47	NODE_21524_length_1389_cov_19.47_1	2	394	361329	306
NODE_21524_length_1389_cov_19.47	NODE_21524_length_1389_cov_19.47_1	2	394	361329	306
NODE_22193_length_1351_cov_5.51466	NODE_22193_length_1351_cov_5.51466_2	847	1350	441788	854
NODE_22193_length_1351_cov_5.51466	NODE_22193_length_1351_cov_5.51466_2	847	1350	441788	854
NODE_22193_length_1351_cov_5.51466	NODE_22193_length_1351_cov_5.51466_2	847	1350	441788	854
NODE_22193_length_1351_cov_5.51466	NODE_22193_length_1351_cov_5.51466_2	847	1350	441788	854
NODE_22193_length_1351_cov_5.51466	NODE_22193_length_1351_cov_5.51466_2	847	1350	441788	854
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	197
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	197
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	197
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	574
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	574
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	2924409	574
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	4129908	870
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	4129908	870
NODE_22327_length_1343_cov_65.4767	NODE_22327_length_1343_cov_65.4767_1	94	1341	4129908	870
NODE_22480_length_1334_cov_94.1556	NODE_22480_length_1334_cov_94.1556_1	46	1188	64763	1146
NODE_22533_length_1331_cov_13.8064	NODE_22533_length_1331_cov_13.8064_1	54	371	546519	1010
NODE_22718_length_1322_cov_819.706	NODE_22718_length_1322_cov_819.706_1	3	947	935994	1225
NODE_23008_length_1307_cov_2.00399	NODE_23008_length_1307_cov_2.00399_1	158	475	196669	81
NODE_23349_length_1292_cov_89.7405	NODE_23349_length_1292_cov_89.7405_1	3	290	344744	91
NODE_23349_length_1292_cov_89.7405	NODE_23349_length_1292_cov_89.7405_1	3	290	394578	260
NODE_23349_length_1292_cov_89.7405	NODE_23349_length_1292_cov_89.7405_1	3	290	2924569	983
NODE_23533_length_1283_cov_287.581	NODE_23533_length_1283_cov_287.581_1	95	1150	380095	78
NODE_23533_length_1283_cov_287.581	NODE_23533_length_1283_cov_287.581_1	95	1150	219351	146
NODE_23701_length_1275_cov_11.2369	NODE_23701_length_1275_cov_11.2369_3	885	1184	6395578	834
NODE_23701_length_1275_cov_11.2369	NODE_23701_length_1275_cov_11.2369_2	611	826	6395578	834
NODE_24086_length_1258_cov_64.5312	NODE_24086_length_1258_cov_64.5312_1	3	911	42766	779
NODE_24607_length_1234_cov_5.04919	NODE_24607_length_1234_cov_5.04919_2	508	1233	291112	459
NODE_24607_length_1234_cov_5.04919	NODE_24607_length_1234_cov_5.04919_2	508	1233	291112	459
NODE_24607_length_1234_cov_5.04919	NODE_24607_length_1234_cov_5.04919_2	508	1233	291112	588
NODE_24607_length_1234_cov_5.04919	NODE_24607_length_1234_cov_5.04919_2	508	1233	291112	588
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_1	1	492	2924547	312
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_2	633	1160	2924547	312
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_1	1	492	14800	942
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_2	633	1160	14800	942
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_1	1	492	2507204	1038
NODE_26322_length_1162_cov_24.1653	NODE_26322_length_1162_cov_24.1653_2	633	1160	2507204	1038
NODE_26660_length_1150_cov_4.49863	NODE_26660_length_1150_cov_4.49863_1	1	258	2577662	190
NODE_26660_length_1150_cov_4.49863	NODE_26660_length_1150_cov_4.49863_1	1	258	164116	481
NODE_26721_length_1147_cov_5.41484	NODE_26721_length_1147_cov_5.41484_1	175	390	4137993	63
NODE_26721_length_1147_cov_5.41484	NODE_26721_length_1147_cov_5.41484_1	175	390	358766	415
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	76644	116
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	76644	116
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	4188746	176
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	4188746	176
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	73962	1037
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	73962	1037
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	73962	1043
NODE_27044_length_1135_cov_688.075	NODE_27044_length_1135_cov_688.075_1	3	1067	73962	1043
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	436
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	436
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	436
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	436
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	436
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	560
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	560
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	560
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	560
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	133064	560
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	415472	1008
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	415472	1008
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	415472	1008
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	415472	1008
NODE_27190_length_1130_cov_432.339	NODE_27190_length_1130_cov_432.339_1	198	1085	415472	1008
NODE_27430_length_1121_cov_353.295	NODE_27430_length_1121_cov_353.295_1	257	1030	34240	102
NODE_27430_length_1121_cov_353.295	NODE_27430_length_1121_cov_353.295_1	257	1030	34240	103
NODE_27430_length_1121_cov_353.295	NODE_27430_length_1121_cov_353.295_1	257	1030	236026	868
NODE_27430_length_1121_cov_353.295	NODE_27430_length_1121_cov_353.295_1	257	1030	34240	1002
NODE_28136_length_1095_cov_3.51058	NODE_28136_length_1095_cov_3.51058_1	421	1095	1403962	522
NODE_29025_length_1063_cov_50.9345	NODE_29025_length_1063_cov_50.9345_1	2	718	216732	792
NODE_31878_length_978_cov_15.2145	NODE_31878_length_978_cov_15.2145_3	716	976	104649	542
NODE_33055_length_948_cov_29.9306	NODE_33055_length_948_cov_29.9306_1	3	323	205898	250
