contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4155_length_1552_cov_20.4462	NODE_4155_length_1552_cov_20.4462_1	355	1383	681349	973
NODE_6240_length_1156_cov_5.3733	NODE_6240_length_1156_cov_5.3733_2	289	1107	628490	810
NODE_6240_length_1156_cov_5.3733	NODE_6240_length_1156_cov_5.3733_2	289	1107	75920	987
NODE_6574_length_1112_cov_17.1116	NODE_6574_length_1112_cov_17.1116_1	3	845	795515	913
NODE_6574_length_1112_cov_17.1116	NODE_6574_length_1112_cov_17.1116_1	3	845	795515	913
NODE_6574_length_1112_cov_17.1116	NODE_6574_length_1112_cov_17.1116_1	3	845	795515	913
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	313
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_6668_length_1102_cov_5.81853	NODE_6668_length_1102_cov_5.81853_1	3	989	273316	725
NODE_7794_length_987_cov_4.05687	NODE_7794_length_987_cov_4.05687_1	69	830	1730831	395
NODE_7794_length_987_cov_4.05687	NODE_7794_length_987_cov_4.05687_1	69	830	1730831	395
NODE_8314_length_945_cov_4.78876	NODE_8314_length_945_cov_4.78876_1	3	806	293942	877
NODE_8314_length_945_cov_4.78876	NODE_8314_length_945_cov_4.78876_1	3	806	293942	877
NODE_8839_length_905_cov_21.8318	NODE_8839_length_905_cov_21.8318_1	197	661	5044578	152
NODE_8839_length_905_cov_21.8318	NODE_8839_length_905_cov_21.8318_1	197	661	987384	226
NODE_8839_length_905_cov_21.8318	NODE_8839_length_905_cov_21.8318_1	197	661	5200806	611
NODE_14485_length_638_cov_4.66895	NODE_14485_length_638_cov_4.66895_1	11	511	987384	177
NODE_22354_length_475_cov_1.76905	NODE_22354_length_475_cov_1.76905_2	232	474	1070902	137
NODE_27055_length_417_cov_61.989	NODE_27055_length_417_cov_61.989_1	2	415	245186	18
NODE_27055_length_417_cov_61.989	NODE_27055_length_417_cov_61.989_1	2	415	245186	18
NODE_27055_length_417_cov_61.989	NODE_27055_length_417_cov_61.989_1	2	415	518420	301
NODE_27055_length_417_cov_61.989	NODE_27055_length_417_cov_61.989_1	2	415	518420	301
NODE_27634_length_411_cov_4.21348	NODE_27634_length_411_cov_4.21348_1	3	257	225185	168
NODE_29202_length_396_cov_2.74487	NODE_29202_length_396_cov_2.74487_1	2	394	64582	48
NODE_37375_length_337_cov_16.8121	NODE_37375_length_337_cov_16.8121_1	3	335	681349	204
NODE_45336_length_297_cov_2.40083	NODE_45336_length_297_cov_2.40083_1	1	297	5056135	14
NODE_46399_length_292_cov_3.01266	NODE_46399_length_292_cov_3.01266_1	1	291	256992	116
NODE_48877_length_283_cov_48.0307	NODE_48877_length_283_cov_48.0307_1	3	281	518420	119
NODE_52770_length_269_cov_1.00935	NODE_52770_length_269_cov_1.00935_1	1	267	323696	37
NODE_63555_length_240_cov_1.16216	NODE_63555_length_240_cov_1.16216_1	1	240	323696	1
NODE_63555_length_240_cov_1.16216	NODE_63555_length_240_cov_1.16216_1	1	240	323696	10
