contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1226_length_5801_cov_197.369	NODE_1226_length_5801_cov_197.369_5	2221	3906	3999373	3961
NODE_1226_length_5801_cov_197.369	NODE_1226_length_5801_cov_197.369_5	2221	3906	3999373	3961
NODE_1440_length_4658_cov_4.49098	NODE_1440_length_4658_cov_4.49098_4	3536	3952	3613235	3316
NODE_1440_length_4658_cov_4.49098	NODE_1440_length_4658_cov_4.49098_4	3536	3952	3613235	3316
NODE_1440_length_4658_cov_4.49098	NODE_1440_length_4658_cov_4.49098_5	4011	4328	3613235	3316
NODE_1951_length_2972_cov_4.31779	NODE_1951_length_2972_cov_4.31779_1	1	390	3613235	605
NODE_1951_length_2972_cov_4.31779	NODE_1951_length_2972_cov_4.31779_1	1	390	3613235	605
NODE_1993_length_2872_cov_178.889	NODE_1993_length_2872_cov_178.889_1	261	905	6357485	1178
NODE_1993_length_2872_cov_178.889	NODE_1993_length_2872_cov_178.889_2	902	1846	6357485	1178
NODE_1993_length_2872_cov_178.889	NODE_1993_length_2872_cov_178.889_1	261	905	6357485	1178
NODE_1993_length_2872_cov_178.889	NODE_1993_length_2872_cov_178.889_2	902	1846	6357485	1178
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	2248480	87
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	2248480	87
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	175636	2067
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	175636	2067
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	6357449	2083
NODE_2211_length_2459_cov_2522.73	NODE_2211_length_2459_cov_2522.73_1	22	1587	6357449	2083
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	772346	51
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	772346	51
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	6357449	1777
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	6357449	1777
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	175636	1882
NODE_2456_length_2102_cov_1954.63	NODE_2456_length_2102_cov_1954.63_1	59	1624	175636	1882
NODE_2695_length_1828_cov_315.738	NODE_2695_length_1828_cov_315.738_1	31	1743	325221	65
NODE_2695_length_1828_cov_315.738	NODE_2695_length_1828_cov_315.738_1	31	1743	325221	65
NODE_2833_length_1695_cov_7.37012	NODE_2833_length_1695_cov_7.37012_1	52	573	126965	1231
NODE_2953_length_1597_cov_5.12387	NODE_2953_length_1597_cov_5.12387_1	2	1072	772957	1371
NODE_2956_length_1595_cov_16182.9	NODE_2956_length_1595_cov_16182.9_1	138	1424	99987	1498
NODE_2956_length_1595_cov_16182.9	NODE_2956_length_1595_cov_16182.9_1	138	1424	99987	1498
NODE_3144_length_1464_cov_10043.3	NODE_3144_length_1464_cov_10043.3_1	3	1319	1215454	1200
NODE_3144_length_1464_cov_10043.3	NODE_3144_length_1464_cov_10043.3_1	3	1319	1215454	1200
NODE_3167_length_1448_cov_869.192	NODE_3167_length_1448_cov_869.192_1	50	985	339186	1271
NODE_5838_length_760_cov_1356.28	NODE_5838_length_760_cov_1356.28_1	14	760	210832	369
NODE_7067_length_646_cov_2.32657	NODE_7067_length_646_cov_2.32657_1	315	644	1211878	87
NODE_23973_length_280_cov_2.04444	NODE_23973_length_280_cov_2.04444_1	2	280	2879502	145
