contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_306_length_46350_cov_23.63	NODE_306_length_46350_cov_23.63_30	27069	28019	2418502	26641
NODE_306_length_46350_cov_23.63	NODE_306_length_46350_cov_23.63_30	27069	28019	423900	27146
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	2724161	35512
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	2724161	35512
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	2724161	35994
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	2724161	35994
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	3541621	37648
NODE_315_length_45486_cov_10.773	NODE_315_length_45486_cov_10.773_45	37341	37793	3541621	37648
NODE_417_length_38421_cov_26.5373	NODE_417_length_38421_cov_26.5373_8	5594	6451	6205421	4127
NODE_417_length_38421_cov_26.5373	NODE_417_length_38421_cov_26.5373_8	5594	6451	3991297	5557
NODE_486_length_34929_cov_5.80143	NODE_486_length_34929_cov_5.80143_5	5988	6458	2150792	6023
NODE_486_length_34929_cov_5.80143	NODE_486_length_34929_cov_5.80143_5	5988	6458	127721	6299
NODE_525_length_33015_cov_47.8512	NODE_525_length_33015_cov_47.8512_15	14407	15318	229073	14245
NODE_525_length_33015_cov_47.8512	NODE_525_length_33015_cov_47.8512_15	14407	15318	229073	14284
NODE_536_length_32509_cov_7.58387	NODE_536_length_32509_cov_7.58387_32	28717	29073	3647058	30737
NODE_541_length_31893_cov_9.11348	NODE_541_length_31893_cov_9.11348_2	1383	2390	4760147	3475
NODE_541_length_31893_cov_9.11348	NODE_541_length_31893_cov_9.11348_2	1383	2390	4760147	3475
NODE_541_length_31893_cov_9.11348	NODE_541_length_31893_cov_9.11348_2	1383	2390	4760147	3969
NODE_541_length_31893_cov_9.11348	NODE_541_length_31893_cov_9.11348_2	1383	2390	4760147	3969
NODE_555_length_31184_cov_5.10932	NODE_555_length_31184_cov_5.10932_10	12524	13897	2679594	15016
NODE_621_length_28816_cov_6.06804	NODE_621_length_28816_cov_6.06804_9	6704	7912	1270067	7857
NODE_621_length_28816_cov_6.06804	NODE_621_length_28816_cov_6.06804_9	6704	7912	1270067	7857
NODE_680_length_26664_cov_3.53463	NODE_680_length_26664_cov_3.53463_1	816	1874	4822942	1901
NODE_680_length_26664_cov_3.53463	NODE_680_length_26664_cov_3.53463_3	3308	4327	4822942	1901
NODE_680_length_26664_cov_3.53463	NODE_680_length_26664_cov_3.53463_3	3308	4327	4822942	3935
NODE_744_length_24887_cov_5.57188	NODE_744_length_24887_cov_5.57188_1	1	744	4823637	2140
NODE_830_length_22882_cov_6.45959	NODE_830_length_22882_cov_6.45959_4	1541	2455	4021962	1369
NODE_967_length_20018_cov_14.9729	NODE_967_length_20018_cov_14.9729_16	11338	12969	6244725	12255
NODE_967_length_20018_cov_14.9729	NODE_967_length_20018_cov_14.9729_16	11338	12969	6244725	12255
NODE_967_length_20018_cov_14.9729	NODE_967_length_20018_cov_14.9729_16	11338	12969	6244725	12255
NODE_1161_length_17121_cov_52.1402	NODE_1161_length_17121_cov_52.1402_14	10345	10728	4822604	11911
NODE_1165_length_17052_cov_8.1052	NODE_1165_length_17052_cov_8.1052_8	6463	8094	231845	6250
NODE_1381_length_14579_cov_5.3603	NODE_1381_length_14579_cov_5.3603_3	1359	2231	75356	376
NODE_1467_length_13891_cov_6.37005	NODE_1467_length_13891_cov_6.37005_6	4735	5100	748277	4740
NODE_1545_length_13220_cov_2.71075	NODE_1545_length_13220_cov_2.71075_12	12124	13095	250491	12451
NODE_1894_length_10987_cov_4.15944	NODE_1894_length_10987_cov_4.15944_1	83	1126	1590579	1439
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4757641	2586
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4757641	2586
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4757641	2586
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4757641	2586
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4822870	5471
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4822870	5471
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4822870	5471
NODE_1951_length_10680_cov_16.8808	NODE_1951_length_10680_cov_16.8808_5	2800	4476	4822870	5471
NODE_2135_length_9882_cov_29.4247	NODE_2135_length_9882_cov_29.4247_2	392	1567	184699	364
NODE_2135_length_9882_cov_29.4247	NODE_2135_length_9882_cov_29.4247_2	392	1567	184699	364
NODE_2266_length_9364_cov_19.6658	NODE_2266_length_9364_cov_19.6658_10	6748	6951	651323	9054
NODE_2520_length_8431_cov_58.2358	NODE_2520_length_8431_cov_58.2358_1	3	563	647962	325
NODE_2520_length_8431_cov_58.2358	NODE_2520_length_8431_cov_58.2358_1	3	563	647962	345
NODE_2520_length_8431_cov_58.2358	NODE_2520_length_8431_cov_58.2358_1	3	563	1863626	1343
NODE_2582_length_8206_cov_29.0115	NODE_2582_length_8206_cov_29.0115_5	7966	8205	6201251	5817
NODE_2677_length_7949_cov_2.73638	NODE_2677_length_7949_cov_2.73638_3	3407	4426	477739	5124
NODE_2939_length_7302_cov_16.5604	NODE_2939_length_7302_cov_16.5604_7	4401	5357	117217	3607
NODE_3752_length_5626_cov_3.77275	NODE_3752_length_5626_cov_3.77275_2	602	1945	583717	490
NODE_3898_length_5415_cov_4.81884	NODE_3898_length_5415_cov_4.81884_4	3926	5200	3228468	3928
NODE_3898_length_5415_cov_4.81884	NODE_3898_length_5415_cov_4.81884_4	3926	5200	3228468	3928
NODE_3989_length_5290_cov_2.58949	NODE_3989_length_5290_cov_2.58949_6	4039	4323	4823489	5011
NODE_5114_length_4141_cov_11.1608	NODE_5114_length_4141_cov_11.1608_1	144	623	472976	790
NODE_5114_length_4141_cov_11.1608	NODE_5114_length_4141_cov_11.1608_1	144	623	2459038	1773
NODE_5114_length_4141_cov_11.1608	NODE_5114_length_4141_cov_11.1608_1	144	623	878751	2744
NODE_5349_length_3948_cov_3.73542	NODE_5349_length_3948_cov_3.73542_2	679	2136	2748436	1722
NODE_5576_length_3773_cov_1.80124	NODE_5576_length_3773_cov_1.80124_2	1582	2718	2748228	2630
NODE_5576_length_3773_cov_1.80124	NODE_5576_length_3773_cov_1.80124_2	1582	2718	2748228	2630
NODE_6231_length_3406_cov_5.09937	NODE_6231_length_3406_cov_5.09937_3	1446	2126	421162	1367
NODE_6232_length_3405_cov_4.94448	NODE_6232_length_3405_cov_4.94448_5	1540	2289	2748022	3250
NODE_6259_length_3397_cov_4.538	NODE_6259_length_3397_cov_4.538_2	591	1571	2748541	1757
NODE_6259_length_3397_cov_4.538	NODE_6259_length_3397_cov_4.538_2	591	1571	2748541	1757
NODE_6318_length_3364_cov_10.5008	NODE_6318_length_3364_cov_10.5008_2	825	1208	705796	3294
NODE_7319_length_2930_cov_28.7412	NODE_7319_length_2930_cov_28.7412_2	568	1482	363157	1573
NODE_7320_length_2930_cov_2.31722	NODE_7320_length_2930_cov_2.31722_1	94	552	3541621	530
NODE_7320_length_2930_cov_2.31722	NODE_7320_length_2930_cov_2.31722_1	94	552	3541621	530
NODE_8420_length_2582_cov_4.10922	NODE_8420_length_2582_cov_4.10922_3	999	2582	3540594	8
NODE_8420_length_2582_cov_4.10922	NODE_8420_length_2582_cov_4.10922_3	999	2582	3540594	8
NODE_8420_length_2582_cov_4.10922	NODE_8420_length_2582_cov_4.10922_3	999	2582	3540594	8
NODE_8420_length_2582_cov_4.10922	NODE_8420_length_2582_cov_4.10922_3	999	2582	3540594	8
NODE_8552_length_2546_cov_55.3456	NODE_8552_length_2546_cov_55.3456_2	269	1444	2328565	1901
NODE_8552_length_2546_cov_55.3456	NODE_8552_length_2546_cov_55.3456_2	269	1444	2328565	1901
NODE_9107_length_2397_cov_7.87233	NODE_9107_length_2397_cov_7.87233_2	531	1862	4822646	639
NODE_9107_length_2397_cov_7.87233	NODE_9107_length_2397_cov_7.87233_2	531	1862	4822646	639
NODE_9177_length_2381_cov_5.4957	NODE_9177_length_2381_cov_5.4957_3	1565	2380	4806281	2226
NODE_10523_length_2110_cov_4.15572	NODE_10523_length_2110_cov_4.15572_1	389	1768	250481	930
NODE_10841_length_2061_cov_22.0339	NODE_10841_length_2061_cov_22.0339_3	493	1887	421162	347
NODE_10841_length_2061_cov_22.0339	NODE_10841_length_2061_cov_22.0339_3	493	1887	421162	347
NODE_10841_length_2061_cov_22.0339	NODE_10841_length_2061_cov_22.0339_3	493	1887	421162	347
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	59447	240
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	59447	240
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	566608	1591
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	566608	1591
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	771741	1668
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	771741	1668
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	2748427	1867
NODE_11102_length_2025_cov_11.9299	NODE_11102_length_2025_cov_11.9299_1	390	1586	2748427	1867
NODE_11261_length_2000_cov_17.891	NODE_11261_length_2000_cov_17.891_2	349	1998	1343565	456
NODE_12779_length_1797_cov_49.2979	NODE_12779_length_1797_cov_49.2979_1	121	1437	1675546	807
NODE_12779_length_1797_cov_49.2979	NODE_12779_length_1797_cov_49.2979_1	121	1437	1675546	807
NODE_12935_length_1778_cov_3.60882	NODE_12935_length_1778_cov_3.60882_1	1064	1777	1559198	406
NODE_13399_length_1720_cov_15.4012	NODE_13399_length_1720_cov_15.4012_1	68	745	111836	205
NODE_13494_length_1710_cov_46.6659	NODE_13494_length_1710_cov_46.6659_1	139	1710	75304	1562
NODE_13494_length_1710_cov_46.6659	NODE_13494_length_1710_cov_46.6659_1	139	1710	75304	1562
NODE_13494_length_1710_cov_46.6659	NODE_13494_length_1710_cov_46.6659_1	139	1710	75304	1562
NODE_13839_length_1675_cov_132.785	NODE_13839_length_1675_cov_132.785_1	143	1531	1279348	171
NODE_13891_length_1669_cov_11.2794	NODE_13891_length_1669_cov_11.2794_1	291	1376	1785660	1331
NODE_14100_length_1648_cov_7.27872	NODE_14100_length_1648_cov_7.27872_2	1040	1315	647204	1188
NODE_14100_length_1648_cov_7.27872	NODE_14100_length_1648_cov_7.27872_2	1040	1315	117604	1334
NODE_14100_length_1648_cov_7.27872	NODE_14100_length_1648_cov_7.27872_2	1040	1315	741718	1338
NODE_14189_length_1638_cov_127.042	NODE_14189_length_1638_cov_127.042_1	294	1469	475036	1354
NODE_14189_length_1638_cov_127.042	NODE_14189_length_1638_cov_127.042_1	294	1469	475036	1354
NODE_14377_length_1619_cov_4.18414	NODE_14377_length_1619_cov_4.18414_1	940	1398	232929	565
NODE_14453_length_1612_cov_2.93256	NODE_14453_length_1612_cov_2.93256_1	314	1477	281231	439
NODE_14736_length_1588_cov_3.92759	NODE_14736_length_1588_cov_3.92759_1	292	1287	2070065	359
NODE_14736_length_1588_cov_3.92759	NODE_14736_length_1588_cov_3.92759_1	292	1287	2070065	359
NODE_14736_length_1588_cov_3.92759	NODE_14736_length_1588_cov_3.92759_1	292	1287	4823116	1414
NODE_14736_length_1588_cov_3.92759	NODE_14736_length_1588_cov_3.92759_1	292	1287	4823116	1414
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	443837	214
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	443837	214
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	443837	214
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	2328669	1195
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	2328669	1195
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	2328669	1195
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	230059	1414
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	230059	1414
NODE_14998_length_1565_cov_42.4391	NODE_14998_length_1565_cov_42.4391_1	1	1470	230059	1414
NODE_16233_length_1467_cov_4.51346	NODE_16233_length_1467_cov_4.51346_1	3	1007	6200990	335
NODE_16233_length_1467_cov_4.51346	NODE_16233_length_1467_cov_4.51346_1	3	1007	6200990	335
NODE_16335_length_1459_cov_2.52991	NODE_16335_length_1459_cov_2.52991_1	2	967	6244867	776
NODE_16335_length_1459_cov_2.52991	NODE_16335_length_1459_cov_2.52991_1	2	967	6244867	776
NODE_16522_length_1447_cov_5.19253	NODE_16522_length_1447_cov_5.19253_1	310	1428	77779	1313
NODE_16522_length_1447_cov_5.19253	NODE_16522_length_1447_cov_5.19253_1	310	1428	77779	1313
NODE_16809_length_1427_cov_2.82799	NODE_16809_length_1427_cov_2.82799_1	62	967	4009526	928
NODE_17117_length_1408_cov_10.5691	NODE_17117_length_1408_cov_10.5691_1	255	1049	2704213	533
NODE_17117_length_1408_cov_10.5691	NODE_17117_length_1408_cov_10.5691_1	255	1049	2704213	1101
NODE_17337_length_1395_cov_28.1881	NODE_17337_length_1395_cov_28.1881_1	177	1301	1454637	92
NODE_17337_length_1395_cov_28.1881	NODE_17337_length_1395_cov_28.1881_1	177	1301	1454637	92
NODE_17584_length_1380_cov_4.93811	NODE_17584_length_1380_cov_4.93811_1	123	1244	6244935	1073
NODE_17584_length_1380_cov_4.93811	NODE_17584_length_1380_cov_4.93811_1	123	1244	6244935	1073
NODE_17622_length_1378_cov_667.662	NODE_17622_length_1378_cov_667.662_2	387	1364	398232	632
NODE_19753_length_1257_cov_1402.75	NODE_19753_length_1257_cov_1402.75_1	2	1231	1970265	1
NODE_19874_length_1250_cov_19.4084	NODE_19874_length_1250_cov_19.4084_1	3	668	6244592	644
NODE_19874_length_1250_cov_19.4084	NODE_19874_length_1250_cov_19.4084_1	3	668	6244592	644
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_2	462	1247	719833	197
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_2	462	1247	719833	197
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_1	205	444	719833	197
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_2	462	1247	4684517	566
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_2	462	1247	4684517	566
NODE_19908_length_1249_cov_31.8459	NODE_19908_length_1249_cov_31.8459_1	205	444	4684517	566
NODE_20085_length_1241_cov_186.843	NODE_20085_length_1241_cov_186.843_1	158	1240	4806281	364
NODE_22142_length_1147_cov_1.46154	NODE_22142_length_1147_cov_1.46154_1	48	1145	2056177	411
NODE_23497_length_1094_cov_3.50818	NODE_23497_length_1094_cov_3.50818_1	88	675	4823605	716
NODE_24124_length_1072_cov_2.51032	NODE_24124_length_1072_cov_2.51032_1	22	360	4823238	113
NODE_24722_length_1051_cov_2.92369	NODE_24722_length_1051_cov_2.92369_1	195	1049	5638106	434
NODE_25324_length_1031_cov_117.835	NODE_25324_length_1031_cov_117.835_1	54	1031	1590591	215
NODE_25451_length_1027_cov_3.44856	NODE_25451_length_1027_cov_3.44856_2	277	1026	1590779	499
NODE_26467_length_995_cov_2.58085	NODE_26467_length_995_cov_2.58085_2	552	995	4823234	272
NODE_26467_length_995_cov_2.58085	NODE_26467_length_995_cov_2.58085_1	184	555	4823234	272
NODE_26467_length_995_cov_2.58085	NODE_26467_length_995_cov_2.58085_1	184	555	4823234	272
NODE_27639_length_962_cov_7.28335	NODE_27639_length_962_cov_7.28335_2	381	962	474136	229
NODE_29466_length_914_cov_1.93015	NODE_29466_length_914_cov_1.93015_1	2	268	339260	552
NODE_33476_length_826_cov_1.76783	NODE_33476_length_826_cov_1.76783_1	3	698	2165431	589
NODE_33865_length_818_cov_84.7733	NODE_33865_length_818_cov_84.7733_1	3	818	2070101	249
NODE_33865_length_818_cov_84.7733	NODE_33865_length_818_cov_84.7733_1	3	818	2070101	249
NODE_41901_length_685_cov_14.4873	NODE_41901_length_685_cov_14.4873_1	98	481	161026	366
NODE_43424_length_666_cov_2.37643	NODE_43424_length_666_cov_2.37643_1	2	466	1675546	110
NODE_47505_length_620_cov_4.54513	NODE_47505_length_620_cov_4.54513_1	3	620	892837	68
NODE_52208_length_576_cov_1.96353	NODE_52208_length_576_cov_1.96353_1	1	456	1590740	324
NODE_52208_length_576_cov_1.96353	NODE_52208_length_576_cov_1.96353_1	1	456	1590740	324
NODE_53127_length_569_cov_880.356	NODE_53127_length_569_cov_880.356_1	2	568	651530	104
NODE_55016_length_554_cov_13.1323	NODE_55016_length_554_cov_13.1323_1	1	552	4733763	46
NODE_56313_length_544_cov_1.20654	NODE_56313_length_544_cov_1.20654_1	324	542	4823890	1
NODE_63519_length_498_cov_279.323	NODE_63519_length_498_cov_279.323_1	181	498	1182380	188
NODE_77393_length_411_cov_1.12921	NODE_77393_length_411_cov_1.12921_2	42	410	4822836	1
NODE_77943_length_407_cov_12.2926	NODE_77943_length_407_cov_12.2926_1	2	406	398232	34
NODE_78612_length_402_cov_3.70029	NODE_78612_length_402_cov_3.70029_1	50	400	1590591	324
NODE_85126_length_362_cov_2.52769	NODE_85126_length_362_cov_2.52769_1	147	362	1051973	263
NODE_106799_length_264_cov_0.861244	NODE_106799_length_264_cov_0.861244_1	1	264	4823605	1
NODE_106944_length_264_cov_2.32057	NODE_106944_length_264_cov_2.32057_1	3	263	6227120	167
NODE_112585_length_253_cov_1.97475	NODE_112585_length_253_cov_1.97475_1	2	253	302436	1
NODE_158809_length_214_cov_2.09434	NODE_158809_length_214_cov_2.09434_1	1	213	104908	16
NODE_162802_length_212_cov_0.974522	NODE_162802_length_212_cov_0.974522_1	1	210	111836	93
