contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	395750	1638
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	395750	1903
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	532153	1971
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	532153	2143
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	532153	2368
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	395750	2438
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	651476	2571
NODE_1460_length_11806_cov_164.976	NODE_1460_length_11806_cov_164.976_1	2	241	673537	2709
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	1420908	6732
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	1420908	6732
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	2727624	7268
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	2727624	7268
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	625424	7834
NODE_1517_length_11240_cov_5.34823	NODE_1517_length_11240_cov_5.34823_5	8305	8814	625424	7834
NODE_1665_length_10007_cov_4.7916	NODE_1665_length_10007_cov_4.7916_10	6242	7195	4776326	4928
NODE_1665_length_10007_cov_4.7916	NODE_1665_length_10007_cov_4.7916_10	6242	7195	2316253	6363
NODE_1832_length_8918_cov_184.645	NODE_1832_length_8918_cov_184.645_7	7445	8917	2135083	7564
NODE_1832_length_8918_cov_184.645	NODE_1832_length_8918_cov_184.645_7	7445	8917	2135083	7564
NODE_1832_length_8918_cov_184.645	NODE_1832_length_8918_cov_184.645_7	7445	8917	625424	7829
NODE_1832_length_8918_cov_184.645	NODE_1832_length_8918_cov_184.645_7	7445	8917	625424	7829
NODE_2248_length_7007_cov_2.68671	NODE_2248_length_7007_cov_2.68671_5	4436	5335	3788853	2655
NODE_2248_length_7007_cov_2.68671	NODE_2248_length_7007_cov_2.68671_5	4436	5335	1034101	3553
NODE_2345_length_6657_cov_5.16359	NODE_2345_length_6657_cov_5.16359_4	5899	6330	127956	3916
NODE_2602_length_5906_cov_3.88805	NODE_2602_length_5906_cov_3.88805_4	2152	3096	1723353	2845
NODE_2602_length_5906_cov_3.88805	NODE_2602_length_5906_cov_3.88805_4	2152	3096	1723353	2845
NODE_2602_length_5906_cov_3.88805	NODE_2602_length_5906_cov_3.88805_3	1528	2106	1723353	2845
NODE_3144_length_4907_cov_149.734	NODE_3144_length_4907_cov_149.734_8	3581	4120	1047834	3530
NODE_3144_length_4907_cov_149.734	NODE_3144_length_4907_cov_149.734_8	3581	4120	1047834	3530
NODE_3144_length_4907_cov_149.734	NODE_3144_length_4907_cov_149.734_8	3581	4120	1134822	3719
NODE_3144_length_4907_cov_149.734	NODE_3144_length_4907_cov_149.734_8	3581	4120	1134822	3719
NODE_4203_length_3678_cov_365.5	NODE_4203_length_3678_cov_365.5_1	1	1647	625420	915
NODE_4203_length_3678_cov_365.5	NODE_4203_length_3678_cov_365.5_1	1	1647	828638	1880
NODE_4203_length_3678_cov_365.5	NODE_4203_length_3678_cov_365.5_1	1	1647	2560541	1893
NODE_4484_length_3477_cov_2.29193	NODE_4484_length_3477_cov_2.29193_3	762	1661	886814	2375
NODE_5176_length_3038_cov_5.31143	NODE_5176_length_3038_cov_5.31143_2	1085	2479	1329399	57
NODE_5176_length_3038_cov_5.31143	NODE_5176_length_3038_cov_5.31143_2	1085	2479	1329399	57
NODE_5176_length_3038_cov_5.31143	NODE_5176_length_3038_cov_5.31143_3	2697	3038	72086	414
NODE_5176_length_3038_cov_5.31143	NODE_5176_length_3038_cov_5.31143_2	1085	2479	72086	414
NODE_5176_length_3038_cov_5.31143	NODE_5176_length_3038_cov_5.31143_2	1085	2479	72086	414
NODE_5806_length_2747_cov_1426.58	NODE_5806_length_2747_cov_1426.58_1	88	1866	1224643	17
NODE_5806_length_2747_cov_1426.58	NODE_5806_length_2747_cov_1426.58_1	88	1866	1224643	17
NODE_8669_length_1910_cov_8.06253	NODE_8669_length_1910_cov_8.06253_1	1	621	2683262	859
NODE_8743_length_1895_cov_5.81196	NODE_8743_length_1895_cov_5.81196_2	452	1342	322376	1251
NODE_8914_length_1862_cov_3.87548	NODE_8914_length_1862_cov_3.87548_2	183	1373	616306	1273
NODE_8914_length_1862_cov_3.87548	NODE_8914_length_1862_cov_3.87548_2	183	1373	616306	1273
NODE_9263_length_1798_cov_69.6127	NODE_9263_length_1798_cov_69.6127_1	149	1660	1134822	1680
NODE_9263_length_1798_cov_69.6127	NODE_9263_length_1798_cov_69.6127_1	149	1660	1134822	1680
NODE_9263_length_1798_cov_69.6127	NODE_9263_length_1798_cov_69.6127_1	149	1660	1134822	1680
NODE_9851_length_1698_cov_3.17346	NODE_9851_length_1698_cov_3.17346_2	616	999	1485202	1092
NODE_9948_length_1684_cov_1737.42	NODE_9948_length_1684_cov_1737.42_1	158	1504	398354	8
NODE_9948_length_1684_cov_1737.42	NODE_9948_length_1684_cov_1737.42_1	158	1504	398354	8
NODE_10037_length_1670_cov_2.54118	NODE_10037_length_1670_cov_2.54118_2	175	1413	3860631	1184
NODE_10457_length_1610_cov_24.5106	NODE_10457_length_1610_cov_24.5106_1	281	1489	320278	988
NODE_10457_length_1610_cov_24.5106	NODE_10457_length_1610_cov_24.5106_1	281	1489	320278	988
NODE_10498_length_1604_cov_2672.28	NODE_10498_length_1604_cov_2672.28_1	136	1425	3860614	867
NODE_10498_length_1604_cov_2672.28	NODE_10498_length_1604_cov_2672.28_1	136	1425	3860614	867
NODE_10498_length_1604_cov_2672.28	NODE_10498_length_1604_cov_2672.28_1	136	1425	3860614	1309
NODE_10498_length_1604_cov_2672.28	NODE_10498_length_1604_cov_2672.28_1	136	1425	3860614	1309
NODE_11195_length_1512_cov_2.56417	NODE_11195_length_1512_cov_2.56417_2	690	1511	451232	312
NODE_11900_length_1420_cov_1454.4	NODE_11900_length_1420_cov_1454.4_2	381	1385	3295851	51
NODE_12602_length_1346_cov_606.823	NODE_12602_length_1346_cov_606.823_1	10	930	3671073	1
NODE_12602_length_1346_cov_606.823	NODE_12602_length_1346_cov_606.823_1	10	930	2316253	379
NODE_12604_length_1346_cov_284.905	NODE_12604_length_1346_cov_284.905_1	57	947	322376	15
NODE_12604_length_1346_cov_284.905	NODE_12604_length_1346_cov_284.905_1	57	947	322376	47
NODE_12604_length_1346_cov_284.905	NODE_12604_length_1346_cov_284.905_1	57	947	322376	100
NODE_12849_length_1322_cov_35.9976	NODE_12849_length_1322_cov_35.9976_1	22	1242	6802810	960
NODE_12849_length_1322_cov_35.9976	NODE_12849_length_1322_cov_35.9976_1	22	1242	6802810	960
NODE_12881_length_1318_cov_1661.24	NODE_12881_length_1318_cov_1661.24_1	87	1148	113924	1192
NODE_12881_length_1318_cov_1661.24	NODE_12881_length_1318_cov_1661.24_1	87	1148	113924	1192
NODE_12959_length_1310_cov_450.014	NODE_12959_length_1310_cov_450.014_1	75	1076	419039	1185
NODE_12959_length_1310_cov_450.014	NODE_12959_length_1310_cov_450.014_1	75	1076	419039	1185
NODE_13130_length_1293_cov_2.82472	NODE_13130_length_1293_cov_2.82472_2	736	1293	247414	645
NODE_13320_length_1277_cov_206.847	NODE_13320_length_1277_cov_206.847_1	249	1247	5978507	365
NODE_13320_length_1277_cov_206.847	NODE_13320_length_1277_cov_206.847_1	249	1247	5978507	365
NODE_13320_length_1277_cov_206.847	NODE_13320_length_1277_cov_206.847_1	249	1247	5978507	711
NODE_13320_length_1277_cov_206.847	NODE_13320_length_1277_cov_206.847_1	249	1247	5978507	711
NODE_14543_length_1171_cov_539.888	NODE_14543_length_1171_cov_539.888_1	6	1169	339849	188
NODE_14543_length_1171_cov_539.888	NODE_14543_length_1171_cov_539.888_1	6	1169	339849	188
NODE_17009_length_1001_cov_257.381	NODE_17009_length_1001_cov_257.381_1	225	1001	3011793	107
NODE_18215_length_930_cov_2.28343	NODE_18215_length_930_cov_2.28343_1	3	749	2105684	635
NODE_18215_length_930_cov_2.28343	NODE_18215_length_930_cov_2.28343_1	3	749	2105684	653
NODE_20740_length_812_cov_25.9432	NODE_20740_length_812_cov_25.9432_1	2	811	5978577	187
NODE_30880_length_542_cov_1.3039	NODE_30880_length_542_cov_1.3039_1	2	259	3602360	400
NODE_33953_length_495_cov_1.63636	NODE_33953_length_495_cov_1.63636_1	63	494	320278	198
NODE_72387_length_268_cov_1.20657	NODE_72387_length_268_cov_1.20657_1	1	210	5033887	1
NODE_93130_length_225_cov_0.523529	NODE_93130_length_225_cov_0.523529_1	2	223	953135	67
NODE_98648_length_216_cov_1.11801	NODE_98648_length_216_cov_1.11801_1	2	214	5033887	1
