contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_5_length_280206_cov_55.6608	NODE_5_length_280206_cov_55.6608_162	192882	193631	1104641	190983
NODE_5_length_280206_cov_55.6608	NODE_5_length_280206_cov_55.6608_162	192882	193631	1104641	191572
NODE_10_length_217718_cov_59.4575	NODE_10_length_217718_cov_59.4575_123	146459	146725	3822338	146978
NODE_10_length_217718_cov_59.4575	NODE_10_length_217718_cov_59.4575_123	146459	146725	5843210	147604
NODE_16_length_185929_cov_52.2059	NODE_16_length_185929_cov_52.2059_40	36088	37239	2225308	35796
NODE_58_length_106530_cov_124.043	NODE_58_length_106530_cov_124.043_89	92922	93614	6737339	92927
NODE_58_length_106530_cov_124.043	NODE_58_length_106530_cov_124.043_89	92922	93614	6737345	94393
NODE_90_length_87402_cov_22.3441	NODE_90_length_87402_cov_22.3441_39	45326	46762	3402582	47289
NODE_90_length_87402_cov_22.3441	NODE_90_length_87402_cov_22.3441_39	45326	46762	3402582	47289
NODE_90_length_87402_cov_22.3441	NODE_90_length_87402_cov_22.3441_39	45326	46762	3402582	47289
NODE_156_length_62830_cov_33.5904	NODE_156_length_62830_cov_33.5904_32	39247	39669	1104289	37600
NODE_156_length_62830_cov_33.5904	NODE_156_length_62830_cov_33.5904_32	39247	39669	1467247	40965
NODE_156_length_62830_cov_33.5904	NODE_156_length_62830_cov_33.5904_34	40461	40865	1467247	40965
NODE_156_length_62830_cov_33.5904	NODE_156_length_62830_cov_33.5904_32	39247	39669	1467247	41298
NODE_156_length_62830_cov_33.5904	NODE_156_length_62830_cov_33.5904_34	40461	40865	1467247	41298
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3821893	368
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3821893	368
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3821893	368
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3821893	368
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3821893	368
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3920888	472
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3920888	472
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3920888	472
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3920888	472
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	3920888	472
NODE_188_length_57536_cov_107.346	NODE_188_length_57536_cov_107.346_1	3	596	1661248	811
