contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_841_length_5884_cov_24.8957	NODE_841_length_5884_cov_24.8957_1	1	231	871339	2299
NODE_841_length_5884_cov_24.8957	NODE_841_length_5884_cov_24.8957_1	1	231	871339	2299
NODE_1020_length_5215_cov_10.5998	NODE_1020_length_5215_cov_10.5998_6	5046	5213	21453	3028
NODE_1020_length_5215_cov_10.5998	NODE_1020_length_5215_cov_10.5998_6	5046	5213	21453	3028
NODE_1416_length_4101_cov_35.4241	NODE_1416_length_4101_cov_35.4241_1	3	398	204977	122
NODE_1416_length_4101_cov_35.4241	NODE_1416_length_4101_cov_35.4241_1	3	398	39758	161
NODE_1416_length_4101_cov_35.4241	NODE_1416_length_4101_cov_35.4241_1	3	398	4571718	1334
NODE_1416_length_4101_cov_35.4241	NODE_1416_length_4101_cov_35.4241_1	3	398	4657899	1723
NODE_1416_length_4101_cov_35.4241	NODE_1416_length_4101_cov_35.4241_1	3	398	4657899	2210
NODE_1492_length_3980_cov_14.2599	NODE_1492_length_3980_cov_14.2599_3	1170	1751	2128540	416
NODE_1492_length_3980_cov_14.2599	NODE_1492_length_3980_cov_14.2599_3	1170	1751	2128540	416
NODE_1644_length_3729_cov_5.10697	NODE_1644_length_3729_cov_5.10697_4	2346	3662	19299	2981
NODE_1644_length_3729_cov_5.10697	NODE_1644_length_3729_cov_5.10697_4	2346	3662	19299	2981
NODE_1644_length_3729_cov_5.10697	NODE_1644_length_3729_cov_5.10697_4	2346	3662	32587	3575
NODE_1644_length_3729_cov_5.10697	NODE_1644_length_3729_cov_5.10697_4	2346	3662	32587	3575
NODE_1754_length_3571_cov_5.28641	NODE_1754_length_3571_cov_5.28641_4	1311	2267	121366	1350
NODE_1754_length_3571_cov_5.28641	NODE_1754_length_3571_cov_5.28641_4	1311	2267	121366	1350
NODE_2179_length_3118_cov_31.4479	NODE_2179_length_3118_cov_31.4479_3	2647	3117	61279	2726
NODE_2481_length_2870_cov_7.47673	NODE_2481_length_2870_cov_7.47673_3	2462	2869	2668303	1656
NODE_2481_length_2870_cov_7.47673	NODE_2481_length_2870_cov_7.47673_3	2462	2869	196887	1731
NODE_2481_length_2870_cov_7.47673	NODE_2481_length_2870_cov_7.47673_3	2462	2869	65394	2226
NODE_2481_length_2870_cov_7.47673	NODE_2481_length_2870_cov_7.47673_3	2462	2869	3503630	2386
NODE_2486_length_2866_cov_6.53006	NODE_2486_length_2866_cov_6.53006_2	1170	1685	49534	1297
NODE_2486_length_2866_cov_6.53006	NODE_2486_length_2866_cov_6.53006_2	1170	1685	418382	1548
NODE_2566_length_2823_cov_34.0625	NODE_2566_length_2823_cov_34.0625_1	3	707	394037	421
NODE_2594_length_2805_cov_4.50873	NODE_2594_length_2805_cov_4.50873_3	1236	2171	749196	1179
NODE_2594_length_2805_cov_4.50873	NODE_2594_length_2805_cov_4.50873_3	1236	2171	749196	1179
NODE_3035_length_2543_cov_1.76286	NODE_3035_length_2543_cov_1.76286_1	1	522	37541	302
NODE_3035_length_2543_cov_1.76286	NODE_3035_length_2543_cov_1.76286_1	1	522	3503662	1849
NODE_3193_length_2471_cov_2.12045	NODE_3193_length_2471_cov_2.12045_3	1373	2470	4657922	1156
NODE_3193_length_2471_cov_2.12045	NODE_3193_length_2471_cov_2.12045_3	1373	2470	4657922	1156
NODE_3193_length_2471_cov_2.12045	NODE_3193_length_2471_cov_2.12045_3	1373	2470	4657922	1156
NODE_3209_length_2464_cov_10.0847	NODE_3209_length_2464_cov_10.0847_1	3	623	841878	2169
NODE_4104_length_2124_cov_1.61962	NODE_4104_length_2124_cov_1.61962_1	397	1872	4541689	1561
NODE_4104_length_2124_cov_1.61962	NODE_4104_length_2124_cov_1.61962_1	397	1872	4541689	1561
NODE_4104_length_2124_cov_1.61962	NODE_4104_length_2124_cov_1.61962_1	397	1872	4541689	1561
NODE_4203_length_2097_cov_12.4231	NODE_4203_length_2097_cov_12.4231_4	1457	1693	70897	1500
NODE_4203_length_2097_cov_12.4231	NODE_4203_length_2097_cov_12.4231_4	1457	1693	70897	1500
NODE_4752_length_1948_cov_3.97887	NODE_4752_length_1948_cov_3.97887_1	161	814	120227	517
NODE_5470_length_1792_cov_2.84917	NODE_5470_length_1792_cov_2.84917_1	327	1580	6172132	266
NODE_5590_length_1769_cov_3.12602	NODE_5590_length_1769_cov_3.12602_3	1636	1767	20792	1031
NODE_5718_length_1745_cov_3.32604	NODE_5718_length_1745_cov_3.32604_1	3	482	3486643	1239
NODE_5718_length_1745_cov_3.32604	NODE_5718_length_1745_cov_3.32604_1	3	482	3486643	1239
NODE_6366_length_1636_cov_6.63251	NODE_6366_length_1636_cov_6.63251_1	66	461	2668489	1486
NODE_6366_length_1636_cov_6.63251	NODE_6366_length_1636_cov_6.63251_2	611	1417	2668489	1486
NODE_6429_length_1625_cov_2.84777	NODE_6429_length_1625_cov_2.84777_1	57	737	6171902	608
NODE_6570_length_1602_cov_1.45055	NODE_6570_length_1602_cov_1.45055_1	1	1497	1689520	1402
NODE_6570_length_1602_cov_1.45055	NODE_6570_length_1602_cov_1.45055_1	1	1497	1689520	1402
NODE_6570_length_1602_cov_1.45055	NODE_6570_length_1602_cov_1.45055_1	1	1497	1689520	1402
NODE_6745_length_1576_cov_3.93097	NODE_6745_length_1576_cov_3.93097_1	93	1337	2388427	379
NODE_6745_length_1576_cov_3.93097	NODE_6745_length_1576_cov_3.93097_1	93	1337	2388427	379
NODE_7174_length_1520_cov_3.11672	NODE_7174_length_1520_cov_3.11672_1	341	1393	116001	185
NODE_7174_length_1520_cov_3.11672	NODE_7174_length_1520_cov_3.11672_1	341	1393	116001	185
NODE_7174_length_1520_cov_3.11672	NODE_7174_length_1520_cov_3.11672_1	341	1393	207079	228
NODE_7174_length_1520_cov_3.11672	NODE_7174_length_1520_cov_3.11672_1	341	1393	207079	228
NODE_7272_length_1508_cov_3.8596	NODE_7272_length_1508_cov_3.8596_2	770	1507	64552	173
NODE_7272_length_1508_cov_3.8596	NODE_7272_length_1508_cov_3.8596_2	770	1507	69150	428
NODE_7272_length_1508_cov_3.8596	NODE_7272_length_1508_cov_3.8596_2	770	1507	63115	1420
NODE_7578_length_1469_cov_2.93918	NODE_7578_length_1469_cov_2.93918_2	608	1378	3968040	473
NODE_7578_length_1469_cov_2.93918	NODE_7578_length_1469_cov_2.93918_1	276	551	3968040	473
NODE_7843_length_1437_cov_19.1831	NODE_7843_length_1437_cov_19.1831_1	58	573	193831	2
NODE_7975_length_1422_cov_7.86174	NODE_7975_length_1422_cov_7.86174_3	986	1222	846094	1015
NODE_7975_length_1422_cov_7.86174	NODE_7975_length_1422_cov_7.86174_3	986	1222	181998	1030
NODE_8288_length_1388_cov_2.54539	NODE_8288_length_1388_cov_2.54539_1	1	1230	2051335	1066
NODE_8288_length_1388_cov_2.54539	NODE_8288_length_1388_cov_2.54539_1	1	1230	2051335	1066
NODE_8668_length_1355_cov_3.44769	NODE_8668_length_1355_cov_3.44769_2	400	1248	1192229	19
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9392_length_1290_cov_80.0583	NODE_9392_length_1290_cov_80.0583_1	225	1232	643844	1134
NODE_9721_length_1262_cov_3.43745	NODE_9721_length_1262_cov_3.43745_1	3	266	723151	340
NODE_9730_length_1261_cov_2.1194	NODE_9730_length_1261_cov_2.1194_2	864	1259	389370	287
NODE_9730_length_1261_cov_2.1194	NODE_9730_length_1261_cov_2.1194_1	100	867	389370	287
NODE_9949_length_1246_cov_31.6071	NODE_9949_length_1246_cov_31.6071_3	928	1245	394039	1126
NODE_9949_length_1246_cov_31.6071	NODE_9949_length_1246_cov_31.6071_3	928	1245	394039	1126
NODE_9949_length_1246_cov_31.6071	NODE_9949_length_1246_cov_31.6071_3	928	1245	394039	1126
NODE_9949_length_1246_cov_31.6071	NODE_9949_length_1246_cov_31.6071_3	928	1245	394039	1126
NODE_10396_length_1213_cov_1.90501	NODE_10396_length_1213_cov_1.90501_1	1	1212	6171946	851
NODE_11164_length_1160_cov_7.50769	NODE_11164_length_1160_cov_7.50769_2	206	442	181998	233
NODE_11164_length_1160_cov_7.50769	NODE_11164_length_1160_cov_7.50769_2	206	442	181998	233
NODE_11164_length_1160_cov_7.50769	NODE_11164_length_1160_cov_7.50769_2	206	442	357731	317
NODE_11164_length_1160_cov_7.50769	NODE_11164_length_1160_cov_7.50769_2	206	442	357731	317
NODE_12913_length_1058_cov_1.25324	NODE_12913_length_1058_cov_1.25324_1	1	531	61904	946
NODE_13812_length_1014_cov_2.35141	NODE_13812_length_1014_cov_2.35141_1	125	1012	645709	885
NODE_14978_length_963_cov_1.71035	NODE_14978_length_963_cov_1.71035_1	31	963	1547833	353
NODE_14978_length_963_cov_1.71035	NODE_14978_length_963_cov_1.71035_1	31	963	1547833	845
NODE_15570_length_938_cov_17.6342	NODE_15570_length_938_cov_17.6342_1	3	839	490172	793
NODE_15570_length_938_cov_17.6342	NODE_15570_length_938_cov_17.6342_1	3	839	490172	793
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1609939	3
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1609939	3
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1609939	3
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1609939	3
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1328828	340
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1328828	340
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1328828	340
NODE_15769_length_930_cov_96.5874	NODE_15769_length_930_cov_96.5874_1	2	928	1328828	340
NODE_18726_length_828_cov_1.26132	NODE_18726_length_828_cov_1.26132_1	1	744	5147	124
NODE_18726_length_828_cov_1.26132	NODE_18726_length_828_cov_1.26132_1	1	744	5147	124
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	1366262	316
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	1366262	316
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	1366262	316
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	30727	548
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	30727	548
NODE_20602_length_777_cov_1.26731	NODE_20602_length_777_cov_1.26731_1	3	638	30727	548
NODE_21979_length_744_cov_2.97823	NODE_21979_length_744_cov_2.97823_1	3	743	1506500	22
NODE_21979_length_744_cov_2.97823	NODE_21979_length_744_cov_2.97823_1	3	743	1506500	508
NODE_22284_length_737_cov_1.36804	NODE_22284_length_737_cov_1.36804_1	2	736	2051335	191
NODE_22364_length_736_cov_4.30396	NODE_22364_length_736_cov_4.30396_1	2	736	1469817	617
NODE_22364_length_736_cov_4.30396	NODE_22364_length_736_cov_4.30396_1	2	736	1227225	667
NODE_22364_length_736_cov_4.30396	NODE_22364_length_736_cov_4.30396_1	2	736	1227225	681
NODE_23239_length_717_cov_2.3429	NODE_23239_length_717_cov_2.3429_1	97	717	3967600	188
NODE_23239_length_717_cov_2.3429	NODE_23239_length_717_cov_2.3429_1	97	717	3967600	188
NODE_24689_length_689_cov_201.67	NODE_24689_length_689_cov_201.67_1	3	572	12942	41
NODE_25157_length_681_cov_20.8962	NODE_25157_length_681_cov_20.8962_1	429	680	57837	93
NODE_26227_length_663_cov_44.1711	NODE_26227_length_663_cov_44.1711_1	3	662	409823	540
NODE_26227_length_663_cov_44.1711	NODE_26227_length_663_cov_44.1711_1	3	662	409823	540
NODE_26227_length_663_cov_44.1711	NODE_26227_length_663_cov_44.1711_1	3	662	409823	540
NODE_26227_length_663_cov_44.1711	NODE_26227_length_663_cov_44.1711_1	3	662	409823	540
NODE_27476_length_644_cov_2.3056	NODE_27476_length_644_cov_2.3056_1	2	490	3648937	182
NODE_28590_length_628_cov_2.20419	NODE_28590_length_628_cov_2.20419_1	2	628	64582	308
NODE_28787_length_625_cov_1.61228	NODE_28787_length_625_cov_1.61228_1	2	544	113501	369
NODE_29747_length_612_cov_85.6158	NODE_29747_length_612_cov_85.6158_1	155	610	1501465	1
NODE_29747_length_612_cov_85.6158	NODE_29747_length_612_cov_85.6158_1	155	610	1609939	176
NODE_33331_length_571_cov_23.9651	NODE_33331_length_571_cov_23.9651_1	1	570	4657908	330
NODE_33331_length_571_cov_23.9651	NODE_33331_length_571_cov_23.9651_1	1	570	4657908	330
NODE_37445_length_531_cov_183.578	NODE_37445_length_531_cov_183.578_1	134	529	30120	232
NODE_37445_length_531_cov_183.578	NODE_37445_length_531_cov_183.578_1	134	529	640	316
NODE_43818_length_478_cov_1.75887	NODE_43818_length_478_cov_1.75887_1	33	476	4658244	59
NODE_69135_length_317_cov_118.053	NODE_69135_length_317_cov_118.053_1	3	170	181998	11
NODE_69135_length_317_cov_118.053	NODE_69135_length_317_cov_118.053_1	3	170	181998	11
NODE_78557_length_278_cov_9.10762	NODE_78557_length_278_cov_9.10762_1	1	276	3848902	75
NODE_78557_length_278_cov_9.10762	NODE_78557_length_278_cov_9.10762_1	1	276	162865	142
NODE_80513_length_272_cov_1.63594	NODE_80513_length_272_cov_1.63594_1	40	270	3968032	193
NODE_102238_length_239_cov_0.907609	NODE_102238_length_239_cov_0.907609_1	2	238	1689520	140
NODE_110921_length_231_cov_1.44318	NODE_110921_length_231_cov_1.44318_1	10	231	3503852	128
NODE_115958_length_227_cov_0.947674	NODE_115958_length_227_cov_0.947674_1	18	227	1366262	18
NODE_141467_length_209_cov_0.915584	NODE_141467_length_209_cov_0.915584_1	1	207	4658314	29
