contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_28990_length_922_cov_22.2999	NODE_28990_length_922_cov_22.2999_1	2	268	37968	699
NODE_28990_length_922_cov_22.2999	NODE_28990_length_922_cov_22.2999_1	2	268	93618	801
NODE_29210_length_916_cov_11.741	NODE_29210_length_916_cov_11.741_1	1	888	5851755	14
NODE_29210_length_916_cov_11.741	NODE_29210_length_916_cov_11.741_1	1	888	394369	223
NODE_31570_length_853_cov_30.0113	NODE_31570_length_853_cov_30.0113_1	70	852	263140	520
NODE_31570_length_853_cov_30.0113	NODE_31570_length_853_cov_30.0113_1	70	852	263140	520
NODE_31570_length_853_cov_30.0113	NODE_31570_length_853_cov_30.0113_1	70	852	263140	520
NODE_33197_length_815_cov_3.19605	NODE_33197_length_815_cov_3.19605_1	2	304	3824239	497
NODE_33581_length_807_cov_1.84574	NODE_33581_length_807_cov_1.84574_1	3	473	1945695	499
NODE_33908_length_800_cov_3.7651	NODE_33908_length_800_cov_3.7651_1	241	798	132107	164
NODE_33908_length_800_cov_3.7651	NODE_33908_length_800_cov_3.7651_1	241	798	132107	164
NODE_34526_length_787_cov_11.0355	NODE_34526_length_787_cov_11.0355_1	572	787	108728	51
NODE_34526_length_787_cov_11.0355	NODE_34526_length_787_cov_11.0355_1	572	787	159816	123
NODE_34526_length_787_cov_11.0355	NODE_34526_length_787_cov_11.0355_1	572	787	124862	279
NODE_34526_length_787_cov_11.0355	NODE_34526_length_787_cov_11.0355_1	572	787	707453	608
NODE_34957_length_779_cov_2.6768	NODE_34957_length_779_cov_2.6768_1	294	779	5851687	276
NODE_35389_length_771_cov_92.4637	NODE_35389_length_771_cov_92.4637_1	1	306	63538	158
NODE_35389_length_771_cov_92.4637	NODE_35389_length_771_cov_92.4637_1	1	306	194031	313
NODE_35424_length_770_cov_70.3441	NODE_35424_length_770_cov_70.3441_1	164	628	987384	410
NODE_35424_length_770_cov_70.3441	NODE_35424_length_770_cov_70.3441_1	164	628	1467526	484
NODE_35588_length_767_cov_6.20927	NODE_35588_length_767_cov_6.20927_1	3	767	539442	54
NODE_36059_length_758_cov_11.9104	NODE_36059_length_758_cov_11.9104_1	398	757	3951534	613
NODE_36795_length_745_cov_9.07536	NODE_36795_length_745_cov_9.07536_1	300	743	80333	280
NODE_36795_length_745_cov_9.07536	NODE_36795_length_745_cov_9.07536_1	300	743	80333	280
NODE_36957_length_742_cov_15.1208	NODE_36957_length_742_cov_15.1208_1	228	692	1397219	368
NODE_37036_length_741_cov_182.013	NODE_37036_length_741_cov_182.013_1	128	601	2043270	522
NODE_37760_length_728_cov_2.09361	NODE_37760_length_728_cov_2.09361_1	1	726	2053258	119
NODE_37760_length_728_cov_2.09361	NODE_37760_length_728_cov_2.09361_1	1	726	1945749	454
NODE_38375_length_718_cov_3.44193	NODE_38375_length_718_cov_3.44193_1	94	717	3824193	87
NODE_38375_length_718_cov_3.44193	NODE_38375_length_718_cov_3.44193_1	94	717	3824193	87
NODE_41288_length_676_cov_135.647	NODE_41288_length_676_cov_135.647_1	144	605	491496	537
NODE_42755_length_657_cov_5.74252	NODE_42755_length_657_cov_5.74252_1	473	655	29344	67
NODE_42806_length_656_cov_2.65557	NODE_42806_length_656_cov_2.65557_1	1	372	283492	298
NODE_43588_length_646_cov_1.99323	NODE_43588_length_646_cov_1.99323_1	1	573	74033	347
NODE_43588_length_646_cov_1.99323	NODE_43588_length_646_cov_1.99323_1	1	573	750009	359
NODE_44733_length_633_cov_4.6263	NODE_44733_length_633_cov_4.6263_1	3	380	1152924	276
NODE_44733_length_633_cov_4.6263	NODE_44733_length_633_cov_4.6263_1	3	380	1152924	276
NODE_47190_length_606_cov_2.49365	NODE_47190_length_606_cov_2.49365_1	85	606	455532	36
NODE_47621_length_602_cov_28.3803	NODE_47621_length_602_cov_28.3803_1	3	575	4498712	240
NODE_54212_length_542_cov_30.3614	NODE_54212_length_542_cov_30.3614_1	1	429	113501	74
NODE_59310_length_505_cov_4.52667	NODE_59310_length_505_cov_4.52667_1	3	503	723298	122
NODE_61655_length_490_cov_4.0092	NODE_61655_length_490_cov_4.0092_1	2	169	113501	194
NODE_64878_length_471_cov_1.47837	NODE_64878_length_471_cov_1.47837_1	4	345	1812989	311
NODE_67873_length_455_cov_1.765	NODE_67873_length_455_cov_1.765_1	126	455	6741325	288
NODE_68359_length_452_cov_31.9043	NODE_68359_length_452_cov_31.9043_1	2	451	6319674	311
NODE_69858_length_445_cov_7.39487	NODE_69858_length_445_cov_7.39487_1	2	400	664940	242
NODE_69858_length_445_cov_7.39487	NODE_69858_length_445_cov_7.39487_1	2	400	664940	242
NODE_70103_length_444_cov_41.1362	NODE_70103_length_444_cov_41.1362_1	59	442	381001	137
NODE_70103_length_444_cov_41.1362	NODE_70103_length_444_cov_41.1362_1	59	442	381001	137
NODE_70103_length_444_cov_41.1362	NODE_70103_length_444_cov_41.1362_1	59	442	381001	252
NODE_70103_length_444_cov_41.1362	NODE_70103_length_444_cov_41.1362_1	59	442	381001	252
NODE_71733_length_436_cov_3.98688	NODE_71733_length_436_cov_3.98688_1	2	436	763429	315
NODE_71733_length_436_cov_3.98688	NODE_71733_length_436_cov_3.98688_1	2	436	763429	315
NODE_73024_length_430_cov_2.28533	NODE_73024_length_430_cov_2.28533_1	259	429	3824239	259
NODE_75725_length_419_cov_28.2445	NODE_75725_length_419_cov_28.2445_1	3	329	1106515	303
NODE_75739_length_419_cov_68.3791	NODE_75739_length_419_cov_68.3791_1	49	417	2838568	83
NODE_79495_length_404_cov_36.192	NODE_79495_length_404_cov_36.192_2	102	359	2911049	152
NODE_81368_length_397_cov_102.465	NODE_81368_length_397_cov_102.465_1	60	395	182066	146
NODE_85065_length_384_cov_6.92401	NODE_85065_length_384_cov_6.92401_1	2	382	314591	60
NODE_92594_length_362_cov_1.14007	NODE_92594_length_362_cov_1.14007_1	3	290	3318072	8
NODE_110826_length_321_cov_13.9549	NODE_110826_length_321_cov_13.9549_1	3	320	545482	21
NODE_134347_length_282_cov_31.4934	NODE_134347_length_282_cov_31.4934_1	2	157	724667	71
NODE_145487_length_269_cov_59.5701	NODE_145487_length_269_cov_59.5701_1	44	268	42766	99
NODE_145487_length_269_cov_59.5701	NODE_145487_length_269_cov_59.5701_1	44	268	42766	104
NODE_152576_length_261_cov_2.3932	NODE_152576_length_261_cov_2.3932_1	2	178	4396872	44
NODE_152683_length_261_cov_1.25243	NODE_152683_length_261_cov_1.25243_1	3	260	5852393	33
NODE_170744_length_244_cov_0.555556	NODE_170744_length_244_cov_0.555556_1	3	227	5852398	118
NODE_226150_length_208_cov_2.05882	NODE_226150_length_208_cov_2.05882_1	1	207	5851798	30
