contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_248_length_65085_cov_7.98047	NODE_248_length_65085_cov_7.98047_56	63494	64597	6435910	63527
NODE_248_length_65085_cov_7.98047	NODE_248_length_65085_cov_7.98047_57	64615	64884	6435910	63527
NODE_248_length_65085_cov_7.98047	NODE_248_length_65085_cov_7.98047_56	63494	64597	6435910	63616
NODE_248_length_65085_cov_7.98047	NODE_248_length_65085_cov_7.98047_56	63494	64597	6435910	63616
NODE_248_length_65085_cov_7.98047	NODE_248_length_65085_cov_7.98047_57	64615	64884	6435910	63616
NODE_330_length_55734_cov_15.9582	NODE_330_length_55734_cov_15.9582_39	43592	44491	1588308	44781
NODE_357_length_52583_cov_175.862	NODE_357_length_52583_cov_175.862_20	15190	15438	6352777	14110
NODE_357_length_52583_cov_175.862	NODE_357_length_52583_cov_175.862_20	15190	15438	6352777	14289
NODE_417_length_47593_cov_53.3594	NODE_417_length_47593_cov_53.3594_27	36010	37017	473440	34737
NODE_417_length_47593_cov_53.3594	NODE_417_length_47593_cov_53.3594_27	36010	37017	473440	34737
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	6435810	9626
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	6435810	9626
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	6435810	9626
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	6435810	9626
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	169225	10877
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	169225	10877
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	169225	10877
NODE_634_length_37136_cov_15.8819	NODE_634_length_37136_cov_15.8819_12	8341	9996	169225	10877
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_1	2	745	6435960	867
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_2	900	1403	6435960	867
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_1	2	745	6435747	958
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_2	900	1403	6435747	958
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_1	2	745	2453234	1354
NODE_713_length_34924_cov_10.5196	NODE_713_length_34924_cov_10.5196_2	900	1403	2453234	1354
NODE_734_length_34342_cov_8.45303	NODE_734_length_34342_cov_8.45303_17	13208	13924	5215647	13150
NODE_734_length_34342_cov_8.45303	NODE_734_length_34342_cov_8.45303_16	12916	13215	5215647	13150
NODE_821_length_32254_cov_10.4166	NODE_821_length_32254_cov_10.4166_9	4834	5646	2136863	7582
NODE_854_length_31404_cov_43.7222	NODE_854_length_31404_cov_43.7222_27	31100	31312	5213812	30365
NODE_864_length_31090_cov_71.2452	NODE_864_length_31090_cov_71.2452_18	15893	16750	1743772	15026
NODE_864_length_31090_cov_71.2452	NODE_864_length_31090_cov_71.2452_18	15893	16750	1743772	15136
NODE_929_length_29386_cov_12.1832	NODE_929_length_29386_cov_12.1832_1	2	280	2410393	1427
NODE_934_length_29334_cov_12.5231	NODE_934_length_29334_cov_12.5231_19	24401	25741	1744413	25901
NODE_953_length_29035_cov_11.026	NODE_953_length_29035_cov_11.026_20	28101	29033	993573	28778
NODE_953_length_29035_cov_11.026	NODE_953_length_29035_cov_11.026_20	28101	29033	993573	28778
NODE_980_length_28360_cov_51.8309	NODE_980_length_28360_cov_51.8309_14	10187	11077	995492	9396
NODE_980_length_28360_cov_51.8309	NODE_980_length_28360_cov_51.8309_14	10187	11077	322376	11394
NODE_1004_length_27873_cov_10.8352	NODE_1004_length_27873_cov_10.8352_20	20825	21748	1173950	22187
NODE_1004_length_27873_cov_10.8352	NODE_1004_length_27873_cov_10.8352_20	20825	21748	2977422	22491
NODE_1048_length_27068_cov_45.3521	NODE_1048_length_27068_cov_45.3521_6	5354	5680	225317	5351
NODE_1048_length_27068_cov_45.3521	NODE_1048_length_27068_cov_45.3521_6	5354	5680	225317	5351
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	74932	18822
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	74932	18822
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	130349	18866
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	130349	18866
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	130349	18970
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	130349	18970
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	127950	19022
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	127950	19022
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	127950	19108
NODE_1217_length_24534_cov_23.8843	NODE_1217_length_24534_cov_23.8843_16	17580	18731	127950	19108
NODE_1561_length_20922_cov_52.5048	NODE_1561_length_20922_cov_52.5048_4	1834	2715	204185	3004
NODE_1561_length_20922_cov_52.5048	NODE_1561_length_20922_cov_52.5048_4	1834	2715	4099599	3005
NODE_1561_length_20922_cov_52.5048	NODE_1561_length_20922_cov_52.5048_13	8869	9813	1216508	7069
NODE_1561_length_20922_cov_52.5048	NODE_1561_length_20922_cov_52.5048_13	8869	9813	1385209	7452
NODE_1561_length_20922_cov_52.5048	NODE_1561_length_20922_cov_52.5048_13	8869	9813	382449	7685
NODE_1698_length_19912_cov_12.3023	NODE_1698_length_19912_cov_12.3023_16	14336	15271	993734	15550
NODE_1698_length_19912_cov_12.3023	NODE_1698_length_19912_cov_12.3023_16	14336	15271	993734	15550
NODE_1861_length_18754_cov_7.04776	NODE_1861_length_18754_cov_7.04776_1	238	1557	3425151	1403
NODE_1861_length_18754_cov_7.04776	NODE_1861_length_18754_cov_7.04776_1	238	1557	3425151	1403
NODE_1879_length_18638_cov_10.5213	NODE_1879_length_18638_cov_10.5213_9	7314	8747	4168605	9243
NODE_1879_length_18638_cov_10.5213	NODE_1879_length_18638_cov_10.5213_9	7314	8747	4168605	9243
NODE_2046_length_17596_cov_13.9995	NODE_2046_length_17596_cov_13.9995_1	102	518	953506	2668
NODE_2138_length_17078_cov_6.65388	NODE_2138_length_17078_cov_6.65388_3	4893	5714	1585602	4016
NODE_2138_length_17078_cov_6.65388	NODE_2138_length_17078_cov_6.65388_3	4893	5714	178203	4612
NODE_2306_length_16060_cov_6.56389	NODE_2306_length_16060_cov_6.56389_10	7693	8637	3992412	6534
NODE_2318_length_15984_cov_7.34955	NODE_2318_length_15984_cov_7.34955_1	357	1457	5213848	2757
NODE_2331_length_15921_cov_5.13526	NODE_2331_length_15921_cov_5.13526_14	15479	15919	414917	15319
NODE_2408_length_15531_cov_5.44915	NODE_2408_length_15531_cov_5.44915_5	7668	8585	5215132	8656
NODE_2580_length_14731_cov_8.21021	NODE_2580_length_14731_cov_8.21021_4	10920	11801	1227958	10487
NODE_2707_length_14179_cov_14.0418	NODE_2707_length_14179_cov_14.0418_8	7593	8267	184250	8621
NODE_2707_length_14179_cov_14.0418	NODE_2707_length_14179_cov_14.0418_7	6999	7277	184250	8621
NODE_2731_length_14085_cov_14.1837	NODE_2731_length_14085_cov_14.1837_5	3451	4593	430642	6088
NODE_2731_length_14085_cov_14.1837	NODE_2731_length_14085_cov_14.1837_5	3451	4593	1743942	6115
NODE_2763_length_13954_cov_5.09461	NODE_2763_length_13954_cov_5.09461_9	13145	13954	414917	13127
NODE_2763_length_13954_cov_5.09461	NODE_2763_length_13954_cov_5.09461_9	13145	13954	414917	13127
NODE_2905_length_13411_cov_103.971	NODE_2905_length_13411_cov_103.971_14	11568	12827	137255	11254
NODE_2905_length_13411_cov_103.971	NODE_2905_length_13411_cov_103.971_14	11568	12827	137255	11254
NODE_3178_length_12528_cov_4.02157	NODE_3178_length_12528_cov_4.02157_1	1	909	5214580	35
NODE_3178_length_12528_cov_4.02157	NODE_3178_length_12528_cov_4.02157_1	1	909	6435780	1085
NODE_3511_length_11586_cov_6.46908	NODE_3511_length_11586_cov_6.46908_1	2	817	2688259	213
NODE_3511_length_11586_cov_6.46908	NODE_3511_length_11586_cov_6.46908_1	2	817	547446	493
NODE_3540_length_11489_cov_70.0676	NODE_3540_length_11489_cov_70.0676_8	3507	4397	5213689	2118
NODE_3540_length_11489_cov_70.0676	NODE_3540_length_11489_cov_70.0676_8	3507	4397	1254429	2173
NODE_3540_length_11489_cov_70.0676	NODE_3540_length_11489_cov_70.0676_8	3507	4397	225315	3448
NODE_3540_length_11489_cov_70.0676	NODE_3540_length_11489_cov_70.0676_8	3507	4397	225315	3495
NODE_3540_length_11489_cov_70.0676	NODE_3540_length_11489_cov_70.0676_8	3507	4397	4168632	3733
NODE_3589_length_11365_cov_22.7447	NODE_3589_length_11365_cov_22.7447_10	9874	10263	6435742	10984
NODE_3743_length_11028_cov_6.64513	NODE_3743_length_11028_cov_6.64513_4	7057	7278	5215329	9513
NODE_3744_length_11028_cov_5.98013	NODE_3744_length_11028_cov_5.98013_11	9934	10794	888740	10945
NODE_3793_length_10906_cov_11.7518	NODE_3793_length_10906_cov_11.7518_2	579	1442	6223452	3014
NODE_3892_length_10661_cov_8.24345	NODE_3892_length_10661_cov_8.24345_10	6236	10486	3633829	8480
NODE_3910_length_10610_cov_6.53927	NODE_3910_length_10610_cov_6.53927_2	742	2403	2461743	3182
NODE_3910_length_10610_cov_6.53927	NODE_3910_length_10610_cov_6.53927_3	2535	3047	2461743	3182
NODE_3910_length_10610_cov_6.53927	NODE_3910_length_10610_cov_6.53927_3	2535	3047	4168655	3906
NODE_4135_length_10116_cov_8.84693	NODE_4135_length_10116_cov_8.84693_5	6323	7270	47012	4526
NODE_4194_length_10021_cov_10.0499	NODE_4194_length_10021_cov_10.0499_7	8189	9343	647841	8403
NODE_4194_length_10021_cov_10.0499	NODE_4194_length_10021_cov_10.0499_7	8189	9343	647841	8403
NODE_4208_length_9988_cov_10.2544	NODE_4208_length_9988_cov_10.2544_13	8631	9923	4168678	7189
NODE_4302_length_9783_cov_7.44356	NODE_4302_length_9783_cov_7.44356_1	555	1103	993573	743
NODE_4382_length_9630_cov_14.0728	NODE_4382_length_9630_cov_14.0728_9	8960	9232	607597	7902
NODE_4382_length_9630_cov_14.0728	NODE_4382_length_9630_cov_14.0728_9	8960	9232	607597	8237
NODE_4647_length_9141_cov_86.5637	NODE_4647_length_9141_cov_86.5637_5	7386	8363	6436489	6458
NODE_4647_length_9141_cov_86.5637	NODE_4647_length_9141_cov_86.5637_5	7386	8363	6436489	6458
NODE_4779_length_8912_cov_68.9359	NODE_4779_length_8912_cov_68.9359_4	6253	7110	2136843	7073
NODE_4779_length_8912_cov_68.9359	NODE_4779_length_8912_cov_68.9359_4	6253	7110	2136843	7161
NODE_4869_length_8762_cov_15.8215	NODE_4869_length_8762_cov_15.8215_6	3741	4688	5216178	4126
NODE_4893_length_8738_cov_16.5177	NODE_4893_length_8738_cov_16.5177_7	6448	6954	184250	7856
NODE_5022_length_8544_cov_3.85287	NODE_5022_length_8544_cov_3.85287_6	5132	5986	5215092	6253
NODE_5305_length_8143_cov_20.3283	NODE_5305_length_8143_cov_20.3283_9	7119	8141	1471628	7000
NODE_5305_length_8143_cov_20.3283	NODE_5305_length_8143_cov_20.3283_9	7119	8141	1471628	7000
NODE_5434_length_7969_cov_25.0849	NODE_5434_length_7969_cov_25.0849_2	239	571	3658692	139
NODE_5775_length_7573_cov_5.28944	NODE_5775_length_7573_cov_5.28944_9	6784	7572	993602	6561
NODE_5807_length_7543_cov_74.3862	NODE_5807_length_7543_cov_74.3862_6	6632	7477	2976571	5547
NODE_5807_length_7543_cov_74.3862	NODE_5807_length_7543_cov_74.3862_6	6632	7477	5214071	6368
NODE_6005_length_7339_cov_4.16639	NODE_6005_length_7339_cov_4.16639_4	2296	2526	47012	1891
NODE_6038_length_7299_cov_5.98537	NODE_6038_length_7299_cov_5.98537_1	59	985	6435822	180
NODE_6038_length_7299_cov_5.98537	NODE_6038_length_7299_cov_5.98537_1	59	985	6435822	190
NODE_6292_length_7036_cov_3.58817	NODE_6292_length_7036_cov_3.58817_4	4449	5576	5215650	2919
NODE_6292_length_7036_cov_3.58817	NODE_6292_length_7036_cov_3.58817_4	4449	5576	232711	3135
NODE_6292_length_7036_cov_3.58817	NODE_6292_length_7036_cov_3.58817_4	4449	5576	1079580	3835
NODE_6332_length_7000_cov_5.76328	NODE_6332_length_7000_cov_5.76328_2	105	692	366829	741
NODE_6332_length_7000_cov_5.76328	NODE_6332_length_7000_cov_5.76328_2	105	692	366829	741
NODE_6332_length_7000_cov_5.76328	NODE_6332_length_7000_cov_5.76328_2	105	692	6436682	1687
NODE_6332_length_7000_cov_5.76328	NODE_6332_length_7000_cov_5.76328_2	105	692	6436682	1687
NODE_6439_length_6888_cov_4.5712	NODE_6439_length_6888_cov_4.5712_6	5060	6103	2901811	3838
NODE_6496_length_6839_cov_9.04083	NODE_6496_length_6839_cov_9.04083_7	4978	5790	128544	3578
NODE_6496_length_6839_cov_9.04083	NODE_6496_length_6839_cov_9.04083_8	5771	6622	1397929	4979
NODE_6496_length_6839_cov_9.04083	NODE_6496_length_6839_cov_9.04083_7	4978	5790	1397929	4979
NODE_6496_length_6839_cov_9.04083	NODE_6496_length_6839_cov_9.04083_8	5771	6622	1397929	4979
NODE_6505_length_6827_cov_7.58196	NODE_6505_length_6827_cov_7.58196_2	348	590	4829662	1806
NODE_6524_length_6809_cov_17.7394	NODE_6524_length_6809_cov_17.7394_8	5337	6026	6378341	6371
NODE_6594_length_6726_cov_5.93075	NODE_6594_length_6726_cov_5.93075_5	2619	5915	3633829	4692
NODE_6661_length_6665_cov_12.1648	NODE_6661_length_6665_cov_12.1648_8	4962	6644	2307760	4009
NODE_6661_length_6665_cov_12.1648	NODE_6661_length_6665_cov_12.1648_8	4962	6644	2307760	4009
NODE_6661_length_6665_cov_12.1648	NODE_6661_length_6665_cov_12.1648_8	4962	6644	2307760	4009
NODE_6661_length_6665_cov_12.1648	NODE_6661_length_6665_cov_12.1648_8	4962	6644	2307760	4009
NODE_6683_length_6636_cov_64.7076	NODE_6683_length_6636_cov_64.7076_2	338	1228	2976249	1381
NODE_6964_length_6388_cov_7.99463	NODE_6964_length_6388_cov_7.99463_1	321	1271	993692	2086
NODE_7055_length_6316_cov_8.73423	NODE_7055_length_6316_cov_8.73423_1	145	1146	78012	1377
NODE_7055_length_6316_cov_8.73423	NODE_7055_length_6316_cov_8.73423_1	145	1146	78012	1377
NODE_7116_length_6266_cov_12.1459	NODE_7116_length_6266_cov_12.1459_1	135	1085	4168632	642
NODE_7629_length_5871_cov_10.1912	NODE_7629_length_5871_cov_10.1912_2	280	1413	111497	25
NODE_7629_length_5871_cov_10.1912	NODE_7629_length_5871_cov_10.1912_2	280	1413	111497	25
NODE_7729_length_5809_cov_20.8243	NODE_7729_length_5809_cov_20.8243_3	2827	3990	184795	5341
NODE_7804_length_5747_cov_8.78672	NODE_7804_length_5747_cov_8.78672_2	2925	3422	110829	3788
NODE_8273_length_5445_cov_62.8601	NODE_8273_length_5445_cov_62.8601_2	171	1055	4790510	2604
NODE_8478_length_5313_cov_23.9783	NODE_8478_length_5313_cov_23.9783_7	4124	5311	6435810	4524
NODE_8478_length_5313_cov_23.9783	NODE_8478_length_5313_cov_23.9783_7	4124	5311	6435810	4524
NODE_8478_length_5313_cov_23.9783	NODE_8478_length_5313_cov_23.9783_7	4124	5311	6435810	4524
NODE_8740_length_5161_cov_8.79201	NODE_8740_length_5161_cov_8.79201_3	794	1786	94901	50
NODE_8882_length_5077_cov_4.72959	NODE_8882_length_5077_cov_4.72959_3	2166	2618	2976567	4696
NODE_9062_length_4986_cov_5.03022	NODE_9062_length_4986_cov_5.03022_5	4161	4439	2136796	4889
NODE_9062_length_4986_cov_5.03022	NODE_9062_length_4986_cov_5.03022_5	4161	4439	2136796	4889
NODE_9489_length_4785_cov_4.99704	NODE_9489_length_4785_cov_4.99704_5	2073	2939	6436070	3808
NODE_9489_length_4785_cov_4.99704	NODE_9489_length_4785_cov_4.99704_4	1777	2076	6436070	3808
NODE_9489_length_4785_cov_4.99704	NODE_9489_length_4785_cov_4.99704_5	2073	2939	6436070	4013
NODE_9489_length_4785_cov_4.99704	NODE_9489_length_4785_cov_4.99704_4	1777	2076	6436070	4013
NODE_10108_length_4506_cov_4.7322	NODE_10108_length_4506_cov_4.7322_3	1764	2483	5214920	701
NODE_10124_length_4501_cov_85.1248	NODE_10124_length_4501_cov_85.1248_4	3775	4089	6435676	3077
NODE_10293_length_4433_cov_3.95889	NODE_10293_length_4433_cov_3.95889_3	2124	2351	2410513	386
NODE_10307_length_4430_cov_19.7362	NODE_10307_length_4430_cov_19.7362_1	2	307	302473	296
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_5	2509	3153	3658788	2057
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_4	1568	2512	3658788	2057
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_5	2509	3153	3658788	2057
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_4	1568	2512	3658788	2057
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_5	2509	3153	159398	3509
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_4	1568	2512	159398	3509
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_5	2509	3153	159398	3509
NODE_10379_length_4393_cov_8.72522	NODE_10379_length_4393_cov_8.72522_4	1568	2512	159398	3509
NODE_11228_length_4073_cov_22.6327	NODE_11228_length_4073_cov_22.6327_2	860	2152	830848	603
NODE_11228_length_4073_cov_22.6327	NODE_11228_length_4073_cov_22.6327_2	860	2152	830848	603
NODE_11503_length_3991_cov_4.91489	NODE_11503_length_3991_cov_4.91489_3	1148	2269	2150722	638
NODE_11503_length_3991_cov_4.91489	NODE_11503_length_3991_cov_4.91489_3	1148	2269	2150722	638
NODE_12364_length_3705_cov_4.51945	NODE_12364_length_3705_cov_4.51945_2	434	754	525257	2603
NODE_12364_length_3705_cov_4.51945	NODE_12364_length_3705_cov_4.51945_2	434	754	315051	2739
NODE_12576_length_3652_cov_13.9819	NODE_12576_length_3652_cov_13.9819_4	1706	3511	4757187	2912
NODE_12576_length_3652_cov_13.9819	NODE_12576_length_3652_cov_13.9819_4	1706	3511	4757187	2912
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2976476	623
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2976476	623
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2976476	623
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	944
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	944
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	944
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	1122
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	1122
NODE_12759_length_3600_cov_15.8573	NODE_12759_length_3600_cov_15.8573_5	1785	3353	2136975	1122
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1417633	1896
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1417633	1896
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	797552	2059
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	797552	2059
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1247233	2211
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1247233	2211
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1261290	2346
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1261290	2346
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	797552	2556
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	797552	2556
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1417633	2683
NODE_12931_length_3552_cov_3.52474	NODE_12931_length_3552_cov_3.52474_2	460	1617	1417633	2683
NODE_13288_length_3456_cov_9.82123	NODE_13288_length_3456_cov_9.82123_4	2990	3274	3658729	2991
NODE_13288_length_3456_cov_9.82123	NODE_13288_length_3456_cov_9.82123_4	2990	3274	3658729	3195
NODE_14419_length_3200_cov_13.718	NODE_14419_length_3200_cov_13.718_2	1991	2947	529774	3056
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	323
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	323
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	323
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	323
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	2847
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	2847
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	2847
NODE_14789_length_3128_cov_5.74553	NODE_14789_length_3128_cov_5.74553_1	292	1929	6338839	2847
NODE_15006_length_3086_cov_2.53877	NODE_15006_length_3086_cov_2.53877_4	2223	2693	47687	2208
NODE_15006_length_3086_cov_2.53877	NODE_15006_length_3086_cov_2.53877_4	2223	2693	682191	3004
NODE_15387_length_3013_cov_4.07404	NODE_15387_length_3013_cov_4.07404_2	392	2170	3658655	1992
NODE_15387_length_3013_cov_4.07404	NODE_15387_length_3013_cov_4.07404_2	392	2170	3658655	2141
NODE_15387_length_3013_cov_4.07404	NODE_15387_length_3013_cov_4.07404_2	392	2170	4169262	2235
NODE_15554_length_2980_cov_3.05709	NODE_15554_length_2980_cov_3.05709_2	848	2305	4168797	2734
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_1	261	1358	422548	744
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_1	261	1358	422548	744
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_2	1358	1798	422548	744
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_1	261	1358	422548	818
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_1	261	1358	422548	818
NODE_16197_length_2864_cov_4.2492	NODE_16197_length_2864_cov_4.2492_2	1358	1798	422548	818
NODE_16238_length_2858_cov_2.80164	NODE_16238_length_2858_cov_2.80164_2	289	1191	6436143	2079
NODE_16238_length_2858_cov_2.80164	NODE_16238_length_2858_cov_2.80164_2	289	1191	6436143	2180
NODE_16813_length_2770_cov_9.19411	NODE_16813_length_2770_cov_9.19411_3	826	1977	4717790	833
NODE_16813_length_2770_cov_9.19411	NODE_16813_length_2770_cov_9.19411_3	826	1977	4717790	833
NODE_17096_length_2728_cov_278.93	NODE_17096_length_2728_cov_278.93_1	88	1848	4757187	651
NODE_17096_length_2728_cov_278.93	NODE_17096_length_2728_cov_278.93_1	88	1848	4757187	651
NODE_17340_length_2690_cov_3.90095	NODE_17340_length_2690_cov_3.90095_1	101	727	5015855	927
NODE_17565_length_2659_cov_4.34178	NODE_17565_length_2659_cov_4.34178_2	1299	2090	6436444	2307
NODE_18543_length_2526_cov_7.68677	NODE_18543_length_2526_cov_7.68677_3	1347	2255	5214096	1906
NODE_18664_length_2512_cov_6.88278	NODE_18664_length_2512_cov_6.88278_3	671	1192	588873	797
NODE_18811_length_2495_cov_3.80697	NODE_18811_length_2495_cov_3.80697_2	920	2494	1374643	1859
NODE_18811_length_2495_cov_3.80697	NODE_18811_length_2495_cov_3.80697_2	920	2494	1374643	1859
NODE_18811_length_2495_cov_3.80697	NODE_18811_length_2495_cov_3.80697_2	920	2494	1374643	1859
NODE_18873_length_2488_cov_7.1344	NODE_18873_length_2488_cov_7.1344_1	209	1465	1227984	70
NODE_19009_length_2474_cov_17.1935	NODE_19009_length_2474_cov_17.1935_1	278	1429	225332	2382
NODE_19009_length_2474_cov_17.1935	NODE_19009_length_2474_cov_17.1935_1	278	1429	225332	2382
NODE_19010_length_2474_cov_109.821	NODE_19010_length_2474_cov_109.821_3	887	2458	131466	2373
