contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3419_length_1659_cov_4.85349	NODE_3419_length_1659_cov_4.85349_2	390	1511	219351	306
NODE_3988_length_1488_cov_3.8067	NODE_3988_length_1488_cov_3.8067_3	827	1180	2264895	735
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_2	813	1382	3820032	73
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_1	177	803	3820032	73
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_1	177	803	3820032	73
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_2	813	1382	3820032	189
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_1	177	803	3820032	189
NODE_3999_length_1485_cov_6.2958	NODE_3999_length_1485_cov_6.2958_1	177	803	3820032	189
NODE_4027_length_1479_cov_14.9888	NODE_4027_length_1479_cov_14.9888_1	2	841	39370	17
NODE_4134_length_1444_cov_35.9669	NODE_4134_length_1444_cov_35.9669_1	2	805	5977996	33
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	138
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	138
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	138
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	318
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	318
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	2248695	318
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	4366970	739
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	4366970	739
NODE_4354_length_1388_cov_83.9895	NODE_4354_length_1388_cov_83.9895_1	97	1386	4366970	739
NODE_4545_length_1343_cov_81.045	NODE_4545_length_1343_cov_81.045_1	3	368	1297545	99
NODE_4545_length_1343_cov_81.045	NODE_4545_length_1343_cov_81.045_1	3	368	256992	228
NODE_4545_length_1343_cov_81.045	NODE_4545_length_1343_cov_81.045_1	3	368	67875	749
NODE_4545_length_1343_cov_81.045	NODE_4545_length_1343_cov_81.045_1	3	368	58351	1115
NODE_4545_length_1343_cov_81.045	NODE_4545_length_1343_cov_81.045_1	3	368	58351	1142
NODE_6017_length_1081_cov_6.89084	NODE_6017_length_1081_cov_6.89084_1	324	818	847961	911
NODE_7320_length_941_cov_35.3341	NODE_7320_length_941_cov_35.3341_1	2	940	42584	851
NODE_7320_length_941_cov_35.3341	NODE_7320_length_941_cov_35.3341_1	2	940	42584	851
NODE_7529_length_923_cov_6.41014	NODE_7529_length_923_cov_6.41014_1	3	428	244154	403
NODE_8105_length_875_cov_4.84634	NODE_8105_length_875_cov_4.84634_2	174	650	1485114	460
NODE_8272_length_862_cov_25.6456	NODE_8272_length_862_cov_25.6456_1	416	826	1170075	305
NODE_8272_length_862_cov_25.6456	NODE_8272_length_862_cov_25.6456_1	416	826	130722	722
NODE_9023_length_808_cov_2.09429	NODE_9023_length_808_cov_2.09429_1	3	740	64582	94
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	4126657	355
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	4126657	355
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	225734	386
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	225734	386
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	225734	577
NODE_10519_length_723_cov_3.17066	NODE_10519_length_723_cov_3.17066_2	276	722	225734	577
NODE_10644_length_717_cov_107.198	NODE_10644_length_717_cov_107.198_1	3	683	36764	580
NODE_13765_length_597_cov_23.8469	NODE_13765_length_597_cov_23.8469_1	2	595	256992	55
NODE_17366_length_503_cov_4.53348	NODE_17366_length_503_cov_4.53348_1	2	502	245186	65
NODE_17366_length_503_cov_4.53348	NODE_17366_length_503_cov_4.53348_1	2	502	245186	65
NODE_17941_length_492_cov_58.9542	NODE_17941_length_492_cov_58.9542_1	2	409	71227	153
NODE_22239_length_424_cov_42.4878	NODE_22239_length_424_cov_42.4878_1	3	422	3390585	162
NODE_25214_length_390_cov_2.94328	NODE_25214_length_390_cov_2.94328_1	2	241	671806	159
NODE_26772_length_375_cov_150.412	NODE_26772_length_375_cov_150.412_1	1	375	71227	205
NODE_26772_length_375_cov_150.412	NODE_26772_length_375_cov_150.412_1	1	375	1291758	269
NODE_72054_length_212_cov_2.15287	NODE_72054_length_212_cov_2.15287_1	8	211	36764	66
