contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4006_length_2462_cov_16.3548	NODE_4006_length_2462_cov_16.3548_2	772	1428	2019702	1041
NODE_4006_length_2462_cov_16.3548	NODE_4006_length_2462_cov_16.3548_2	772	1428	789150	2223
NODE_4198_length_2411_cov_3.50297	NODE_4198_length_2411_cov_3.50297_5	2110	2409	454701	778
NODE_4198_length_2411_cov_3.50297	NODE_4198_length_2411_cov_3.50297_5	2110	2409	1305343	2118
NODE_4909_length_2227_cov_57.6786	NODE_4909_length_2227_cov_57.6786_1	2	211	675686	1
NODE_4909_length_2227_cov_57.6786	NODE_4909_length_2227_cov_57.6786_1	2	211	6048357	1892
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	740759	1760
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	740759	1760
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	107367	1830
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	107367	1830
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	711623	1855
NODE_6531_length_1901_cov_11.1013	NODE_6531_length_1901_cov_11.1013_2	500	1609	711623	1855
NODE_6807_length_1860_cov_24.2726	NODE_6807_length_1860_cov_24.2726_2	425	1294	34097	1244
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	353
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	353
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	353
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	1382
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	1382
NODE_7160_length_1808_cov_11.9732	NODE_7160_length_1808_cov_11.9732_1	300	1517	454706	1382
NODE_7324_length_1788_cov_2.13445	NODE_7324_length_1788_cov_2.13445_1	62	1462	6048391	1437
NODE_7534_length_1762_cov_68.099	NODE_7534_length_1762_cov_68.099_2	465	1709	84901	919
NODE_7534_length_1762_cov_68.099	NODE_7534_length_1762_cov_68.099_2	465	1709	84901	919
NODE_7534_length_1762_cov_68.099	NODE_7534_length_1762_cov_68.099_2	465	1709	84901	1000
NODE_7534_length_1762_cov_68.099	NODE_7534_length_1762_cov_68.099_2	465	1709	84901	1000
NODE_7945_length_1717_cov_18.8159	NODE_7945_length_1717_cov_18.8159_1	172	1362	335491	1275
NODE_7945_length_1717_cov_18.8159	NODE_7945_length_1717_cov_18.8159_1	172	1362	335491	1275
NODE_7966_length_1713_cov_21.8058	NODE_7966_length_1713_cov_21.8058_2	1209	1712	115346	366
NODE_8019_length_1707_cov_9.34201	NODE_8019_length_1707_cov_9.34201_1	351	1544	312881	184
NODE_8019_length_1707_cov_9.34201	NODE_8019_length_1707_cov_9.34201_1	351	1544	312881	184
NODE_8491_length_1650_cov_55.684	NODE_8491_length_1650_cov_55.684_2	1371	1649	483465	1411
NODE_8491_length_1650_cov_55.684	NODE_8491_length_1650_cov_55.684_2	1371	1649	483465	1411
NODE_8491_length_1650_cov_55.684	NODE_8491_length_1650_cov_55.684_2	1371	1649	483465	1411
NODE_8498_length_1650_cov_8.05392	NODE_8498_length_1650_cov_8.05392_3	883	1635	2022520	967
NODE_8498_length_1650_cov_8.05392	NODE_8498_length_1650_cov_8.05392_3	883	1635	2022520	1296
NODE_8516_length_1648_cov_5.87131	NODE_8516_length_1648_cov_5.87131_1	36	1424	3434687	1
NODE_8516_length_1648_cov_5.87131	NODE_8516_length_1648_cov_5.87131_1	36	1424	3434687	1
NODE_8516_length_1648_cov_5.87131	NODE_8516_length_1648_cov_5.87131_1	36	1424	3434687	1
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_2	536	979	2577712	364
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_3	1001	1462	2577712	364
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_2	536	979	635193	479
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_3	1001	1462	635193	479
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_2	536	979	132914	1470
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_3	1001	1462	132914	1470
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_2	536	979	47240	1473
NODE_8682_length_1629_cov_10.9714	NODE_8682_length_1629_cov_10.9714_3	1001	1462	47240	1473
NODE_8807_length_1616_cov_3.60282	NODE_8807_length_1616_cov_3.60282_1	225	1442	230920	228
NODE_8807_length_1616_cov_3.60282	NODE_8807_length_1616_cov_3.60282_1	225	1442	230920	228
NODE_8928_length_1605_cov_57.911	NODE_8928_length_1605_cov_57.911_2	1326	1604	808283	1073
NODE_8928_length_1605_cov_57.911	NODE_8928_length_1605_cov_57.911_2	1326	1604	808283	1073
NODE_8928_length_1605_cov_57.911	NODE_8928_length_1605_cov_57.911_2	1326	1604	808283	1073
NODE_9126_length_1586_cov_9.03854	NODE_9126_length_1586_cov_9.03854_1	2	1024	2267601	514
NODE_9126_length_1586_cov_9.03854	NODE_9126_length_1586_cov_9.03854_1	2	1024	2267601	514
NODE_9223_length_1575_cov_13.5809	NODE_9223_length_1575_cov_13.5809_2	173	1312	454693	1173
NODE_9223_length_1575_cov_13.5809	NODE_9223_length_1575_cov_13.5809_2	173	1312	454693	1173
NODE_10344_length_1480_cov_4.25474	NODE_10344_length_1480_cov_4.25474_1	2	223	736773	93
NODE_10344_length_1480_cov_4.25474	NODE_10344_length_1480_cov_4.25474_1	2	223	1152738	145
NODE_10344_length_1480_cov_4.25474	NODE_10344_length_1480_cov_4.25474_1	2	223	6048889	182
NODE_10817_length_1442_cov_15.925	NODE_10817_length_1442_cov_15.925_2	472	1407	70356	313
NODE_10941_length_1432_cov_16.7204	NODE_10941_length_1432_cov_16.7204_1	229	1422	4470942	1
NODE_10941_length_1432_cov_16.7204	NODE_10941_length_1432_cov_16.7204_1	229	1422	4470942	1
NODE_11008_length_1427_cov_3.34913	NODE_11008_length_1427_cov_3.34913_2	930	1427	112300	842
NODE_11268_length_1408_cov_19.9837	NODE_11268_length_1408_cov_19.9837_1	3	1274	14256	712
NODE_11268_length_1408_cov_19.9837	NODE_11268_length_1408_cov_19.9837_1	3	1274	14256	712
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	71227	1207
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	71227	1207
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	71227	1207
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	2394960	1274
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	2394960	1274
NODE_11441_length_1396_cov_4.44817	NODE_11441_length_1396_cov_4.44817_1	17	1273	2394960	1274
NODE_12210_length_1343_cov_4.3028	NODE_12210_length_1343_cov_4.3028_3	1155	1343	2261312	1012
NODE_12608_length_1319_cov_2.67089	NODE_12608_length_1319_cov_2.67089_1	3	1118	920235	8
NODE_12608_length_1319_cov_2.67089	NODE_12608_length_1319_cov_2.67089_1	3	1118	920235	8
NODE_12608_length_1319_cov_2.67089	NODE_12608_length_1319_cov_2.67089_1	3	1118	124954	1073
NODE_12608_length_1319_cov_2.67089	NODE_12608_length_1319_cov_2.67089_1	3	1118	124954	1073
NODE_12668_length_1316_cov_6.90008	NODE_12668_length_1316_cov_6.90008_2	188	1315	2267601	1009
NODE_12668_length_1316_cov_6.90008	NODE_12668_length_1316_cov_6.90008_2	188	1315	2267601	1009
NODE_12743_length_1311_cov_2.40924	NODE_12743_length_1311_cov_2.40924_1	64	1134	4471345	125
NODE_12743_length_1311_cov_2.40924	NODE_12743_length_1311_cov_2.40924_1	64	1134	4471345	125
NODE_12743_length_1311_cov_2.40924	NODE_12743_length_1311_cov_2.40924_1	64	1134	4471345	125
NODE_12743_length_1311_cov_2.40924	NODE_12743_length_1311_cov_2.40924_1	64	1134	4471345	125
NODE_13118_length_1290_cov_4.3004	NODE_13118_length_1290_cov_4.3004_1	3	359	2394960	449
NODE_13118_length_1290_cov_4.3004	NODE_13118_length_1290_cov_4.3004_2	356	622	2394960	449
NODE_13495_length_1269_cov_3.38797	NODE_13495_length_1269_cov_3.38797_2	704	1219	193831	997
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	235519	148
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	235519	148
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	83527	654
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	83527	654
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	3710520	1087
NODE_13843_length_1251_cov_17.8737	NODE_13843_length_1251_cov_17.8737_1	3	1250	3710520	1087
NODE_13875_length_1249_cov_5.28476	NODE_13875_length_1249_cov_5.28476_1	3	1061	3881327	1076
NODE_13875_length_1249_cov_5.28476	NODE_13875_length_1249_cov_5.28476_1	3	1061	3881327	1076
NODE_13973_length_1244_cov_3.82002	NODE_13973_length_1244_cov_3.82002_1	812	1243	3881288	392
NODE_14114_length_1237_cov_12.7868	NODE_14114_length_1237_cov_12.7868_1	132	977	394369	59
NODE_14114_length_1237_cov_12.7868	NODE_14114_length_1237_cov_12.7868_1	132	977	394369	909
NODE_15413_length_1176_cov_6.48528	NODE_15413_length_1176_cov_6.48528_3	707	1174	378249	1013
NODE_15749_length_1162_cov_13.3478	NODE_15749_length_1162_cov_13.3478_1	1	159	63538	141
NODE_16612_length_1126_cov_3.63119	NODE_16612_length_1126_cov_3.63119_1	48	983	176282	840
NODE_16612_length_1126_cov_3.63119	NODE_16612_length_1126_cov_3.63119_1	48	983	176282	840
NODE_16734_length_1120_cov_21.4019	NODE_16734_length_1120_cov_21.4019_1	213	1118	356065	149
NODE_16919_length_1113_cov_33.586	NODE_16919_length_1113_cov_33.586_1	853	1113	67875	442
NODE_16919_length_1113_cov_33.586	NODE_16919_length_1113_cov_33.586_1	853	1113	75219	489
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	1166639	412
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	1152738	422
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	6048473	452
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	471077	558
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	4471240	562
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	227583	604
NODE_17703_length_1084_cov_10.3003	NODE_17703_length_1084_cov_10.3003_1	110	460	6048339	870
NODE_17772_length_1081_cov_2.20565	NODE_17772_length_1081_cov_2.20565_1	3	806	57920	1002
NODE_17772_length_1081_cov_2.20565	NODE_17772_length_1081_cov_2.20565_1	3	806	57920	1002
NODE_18454_length_1058_cov_3.82054	NODE_18454_length_1058_cov_3.82054_1	228	968	2431499	150
NODE_18631_length_1051_cov_2.50803	NODE_18631_length_1051_cov_2.50803_1	2	784	448020	793
NODE_18631_length_1051_cov_2.50803	NODE_18631_length_1051_cov_2.50803_1	2	784	448020	793
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	1495604	426
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	1495604	426
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	71227	698
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	71227	698
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	36764	778
NODE_18680_length_1050_cov_3.81307	NODE_18680_length_1050_cov_3.81307_1	560	1048	36764	778
NODE_20814_length_986_cov_6.1869	NODE_20814_length_986_cov_6.1869_1	190	984	4471530	324
NODE_21006_length_980_cov_4.77081	NODE_21006_length_980_cov_4.77081_2	357	824	87134	833
NODE_21037_length_979_cov_3.97294	NODE_21037_length_979_cov_3.97294_1	2	397	81238	302
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	2261285	341
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	2261285	341
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_2	464	811	2261285	341
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	3881288	458
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	3881288	458
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_2	464	811	3881288	458
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	207079	859
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_1	12	452	207079	859
NODE_22672_length_938_cov_5.18913	NODE_22672_length_938_cov_5.18913_2	464	811	207079	859
NODE_24497_length_896_cov_3.98216	NODE_24497_length_896_cov_3.98216_1	1	462	725652	201
NODE_24497_length_896_cov_3.98216	NODE_24497_length_896_cov_3.98216_1	1	462	48347	484
NODE_24535_length_895_cov_3.29643	NODE_24535_length_895_cov_3.29643_1	221	679	3434653	247
NODE_24564_length_894_cov_1.99166	NODE_24564_length_894_cov_1.99166_1	101	511	1329144	515
NODE_24564_length_894_cov_1.99166	NODE_24564_length_894_cov_1.99166_1	101	511	2019743	699
NODE_25526_length_875_cov_7.88902	NODE_25526_length_875_cov_7.88902_2	192	662	229669	140
NODE_28787_length_817_cov_378.29	NODE_28787_length_817_cov_378.29_2	380	808	21530	327
NODE_28787_length_817_cov_378.29	NODE_28787_length_817_cov_378.29_2	380	808	21530	327
NODE_28993_length_813_cov_2.66887	NODE_28993_length_813_cov_2.66887_2	192	812	548481	87
NODE_29392_length_807_cov_1.95213	NODE_29392_length_807_cov_1.95213_1	75	728	530771	66
NODE_29515_length_805_cov_5.59733	NODE_29515_length_805_cov_5.59733_1	59	712	2108947	165
NODE_29730_length_802_cov_43.0482	NODE_29730_length_802_cov_43.0482_1	2	802	40412	411
NODE_30995_length_783_cov_4.06731	NODE_30995_length_783_cov_4.06731_1	161	622	1151171	100
NODE_32052_length_768_cov_17.8303	NODE_32052_length_768_cov_17.8303_2	60	326	38547	4
NODE_33917_length_743_cov_2.7689	NODE_33917_length_743_cov_2.7689_1	167	742	1495559	187
NODE_33917_length_743_cov_2.7689	NODE_33917_length_743_cov_2.7689_1	167	742	1495559	318
NODE_34974_length_730_cov_3.27407	NODE_34974_length_730_cov_3.27407_1	100	564	4471130	22
NODE_36280_length_714_cov_2.58422	NODE_36280_length_714_cov_2.58422_1	3	530	2577704	86
NODE_36280_length_714_cov_2.58422	NODE_36280_length_714_cov_2.58422_1	3	530	2577704	388
NODE_39789_length_677_cov_1.54502	NODE_39789_length_677_cov_1.54502_1	1	675	6048738	255
NODE_40115_length_674_cov_6.78352	NODE_40115_length_674_cov_6.78352_1	2	418	67371	530
NODE_40115_length_674_cov_6.78352	NODE_40115_length_674_cov_6.78352_1	2	418	67371	594
NODE_41316_length_662_cov_0.841845	NODE_41316_length_662_cov_0.841845_1	2	661	3434768	9
NODE_41404_length_662_cov_270.633	NODE_41404_length_662_cov_270.633_1	2	211	3846	407
NODE_41404_length_662_cov_270.633	NODE_41404_length_662_cov_270.633_1	2	211	77304	515
NODE_41721_length_659_cov_175.548	NODE_41721_length_659_cov_175.548_2	458	658	386470	75
NODE_41807_length_658_cov_3.13101	NODE_41807_length_658_cov_3.13101_1	3	656	20265	4
NODE_43263_length_645_cov_1.29153	NODE_43263_length_645_cov_1.29153_1	143	643	4471240	8
NODE_49379_length_599_cov_20.3364	NODE_49379_length_599_cov_20.3364_2	432	599	448140	95
NODE_49379_length_599_cov_20.3364	NODE_49379_length_599_cov_20.3364_2	432	599	448140	95
NODE_50847_length_589_cov_1.7809	NODE_50847_length_589_cov_1.7809_1	47	400	4470960	468
NODE_51163_length_587_cov_5.02632	NODE_51163_length_587_cov_5.02632_1	1	585	1495445	260
NODE_51336_length_586_cov_2.94539	NODE_51336_length_586_cov_2.94539_1	1	585	1495661	31
NODE_53469_length_573_cov_2.77413	NODE_53469_length_573_cov_2.77413_1	92	571	252881	42
NODE_56220_length_557_cov_4.81275	NODE_56220_length_557_cov_4.81275_1	3	446	749347	38
NODE_56220_length_557_cov_4.81275	NODE_56220_length_557_cov_4.81275_1	3	446	749347	38
NODE_56908_length_553_cov_1.74096	NODE_56908_length_553_cov_1.74096_1	2	139	2019796	369
NODE_59673_length_538_cov_13.911	NODE_59673_length_538_cov_13.911_1	2	538	446989	385
NODE_59906_length_537_cov_2.95436	NODE_59906_length_537_cov_2.95436_1	21	536	3434610	112
NODE_59906_length_537_cov_2.95436	NODE_59906_length_537_cov_2.95436_1	21	536	3434610	112
NODE_60085_length_536_cov_5.17256	NODE_60085_length_536_cov_5.17256_1	315	536	762973	407
NODE_60085_length_536_cov_5.17256	NODE_60085_length_536_cov_5.17256_1	315	536	762973	407
NODE_62666_length_523_cov_1.95726	NODE_62666_length_523_cov_1.95726_1	2	382	2575009	386
NODE_64664_length_513_cov_1.86245	NODE_64664_length_513_cov_1.86245_1	1	513	454776	142
NODE_66577_length_505_cov_177.851	NODE_66577_length_505_cov_177.851_2	310	504	1098529	343
NODE_66577_length_505_cov_177.851	NODE_66577_length_505_cov_177.851_2	310	504	65892	388
NODE_68990_length_495_cov_1.13409	NODE_68990_length_495_cov_1.13409_1	3	293	4471279	185
NODE_73031_length_479_cov_7.32547	NODE_73031_length_479_cov_7.32547_1	3	479	120227	28
NODE_73031_length_479_cov_7.32547	NODE_73031_length_479_cov_7.32547_1	3	479	4471264	77
NODE_73031_length_479_cov_7.32547	NODE_73031_length_479_cov_7.32547_1	3	479	4471264	337
NODE_73314_length_478_cov_2.54137	NODE_73314_length_478_cov_2.54137_1	1	378	844869	93
NODE_73314_length_478_cov_2.54137	NODE_73314_length_478_cov_2.54137_1	1	378	2577067	94
NODE_75752_length_469_cov_1.19324	NODE_75752_length_469_cov_1.19324_1	3	287	2577500	356
NODE_76382_length_467_cov_2.29854	NODE_76382_length_467_cov_2.29854_1	116	466	174485	115
NODE_82593_length_447_cov_1.51276	NODE_82593_length_447_cov_1.51276_1	3	332	2261428	124
NODE_85594_length_438_cov_2.14099	NODE_85594_length_438_cov_2.14099_1	227	427	29508	217
NODE_86313_length_436_cov_2.84514	NODE_86313_length_436_cov_2.84514_1	1	435	1495532	204
NODE_86313_length_436_cov_2.84514	NODE_86313_length_436_cov_2.84514_1	1	435	1495532	204
NODE_87423_length_433_cov_4.05291	NODE_87423_length_433_cov_4.05291_2	172	432	3434564	203
NODE_87423_length_433_cov_4.05291	NODE_87423_length_433_cov_4.05291_2	172	432	3434564	203
NODE_87423_length_433_cov_4.05291	NODE_87423_length_433_cov_4.05291_2	172	432	3434564	284
NODE_87423_length_433_cov_4.05291	NODE_87423_length_433_cov_4.05291_2	172	432	3434564	284
NODE_91756_length_421_cov_0.885246	NODE_91756_length_421_cov_0.885246_2	158	421	1151199	313
NODE_95083_length_413_cov_1.08939	NODE_95083_length_413_cov_1.08939_1	1	372	1448206	291
NODE_95111_length_413_cov_1.98883	NODE_95111_length_413_cov_1.98883_1	182	412	19152	129
NODE_104583_length_392_cov_2.4273	NODE_104583_length_392_cov_2.4273_1	115	390	4471441	174
NODE_104583_length_392_cov_2.4273	NODE_104583_length_392_cov_2.4273_1	115	390	4471441	295
NODE_104633_length_392_cov_240.653	NODE_104633_length_392_cov_240.653_1	2	391	37117	51
NODE_104633_length_392_cov_240.653	NODE_104633_length_392_cov_240.653_1	2	391	37117	51
NODE_104633_length_392_cov_240.653	NODE_104633_length_392_cov_240.653_1	2	391	37117	51
NODE_104633_length_392_cov_240.653	NODE_104633_length_392_cov_240.653_1	2	391	37117	51
