contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1980_length_11670_cov_124.052	NODE_1980_length_11670_cov_124.052_8	4560	5723	2863973	4354
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9455
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9455
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9455
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9524
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9524
NODE_2204_length_10517_cov_8.36418	NODE_2204_length_10517_cov_8.36418_3	8068	9450	4186493	9524
NODE_2275_length_10164_cov_31.0683	NODE_2275_length_10164_cov_31.0683_3	6181	7056	3005971	8000
NODE_2276_length_10164_cov_5.3208	NODE_2276_length_10164_cov_5.3208_9	6573	7040	3658759	6597
NODE_2322_length_9970_cov_10.9575	NODE_2322_length_9970_cov_10.9575_4	7096	8202	3005865	9279
NODE_2525_length_9202_cov_31.8008	NODE_2525_length_9202_cov_31.8008_6	6250	7065	3977324	4787
NODE_2525_length_9202_cov_31.8008	NODE_2525_length_9202_cov_31.8008_6	6250	7065	2711499	5198
NODE_2525_length_9202_cov_31.8008	NODE_2525_length_9202_cov_31.8008_6	6250	7065	308177	5627
NODE_2525_length_9202_cov_31.8008	NODE_2525_length_9202_cov_31.8008_6	6250	7065	1954732	8530
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	6459789	6562
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	6459789	6562
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	6459789	6691
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	6459789	6691
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	2420568	7134
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	2420568	7134
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	2420568	7232
NODE_2575_length_8999_cov_55.3467	NODE_2575_length_8999_cov_55.3467_9	6711	7958	2420568	7232
NODE_2743_length_8550_cov_190.35	NODE_2743_length_8550_cov_190.35_11	7176	8396	718647	5819
NODE_2743_length_8550_cov_190.35	NODE_2743_length_8550_cov_190.35_11	7176	8396	718647	5819
NODE_2782_length_8417_cov_4.9115	NODE_2782_length_8417_cov_4.9115_6	4732	5481	169225	5863
NODE_2889_length_8118_cov_3.28736	NODE_2889_length_8118_cov_3.28736_6	5915	8116	4774804	7015
NODE_3432_length_6888_cov_7.5712	NODE_3432_length_6888_cov_7.5712_3	1582	1866	3634280	38
NODE_3432_length_6888_cov_7.5712	NODE_3432_length_6888_cov_7.5712_3	1582	1866	2325544	3099
NODE_3729_length_6334_cov_10.4359	NODE_3729_length_6334_cov_10.4359_4	1507	2604	672188	2605
NODE_3729_length_6334_cov_10.4359	NODE_3729_length_6334_cov_10.4359_4	1507	2604	672188	2605
NODE_3729_length_6334_cov_10.4359	NODE_3729_length_6334_cov_10.4359_3	1028	1507	672188	2605
NODE_4200_length_5621_cov_6.04599	NODE_4200_length_5621_cov_6.04599_3	2337	3548	1762021	3391
NODE_4200_length_5621_cov_6.04599	NODE_4200_length_5621_cov_6.04599_3	2337	3548	1762021	3391
NODE_4316_length_5481_cov_32.2899	NODE_4316_length_5481_cov_32.2899_2	750	1034	4804706	15
NODE_4316_length_5481_cov_32.2899	NODE_4316_length_5481_cov_32.2899_2	750	1034	238427	1961
NODE_4547_length_5236_cov_15.7367	NODE_4547_length_5236_cov_15.7367_4	3811	5085	5530527	3614
NODE_4547_length_5236_cov_15.7367	NODE_4547_length_5236_cov_15.7367_4	3811	5085	5530527	3614
NODE_4553_length_5231_cov_184.505	NODE_4553_length_5231_cov_184.505_7	3925	5229	1005746	3995
NODE_4553_length_5231_cov_184.505	NODE_4553_length_5231_cov_184.505_7	3925	5229	1005746	3995
NODE_5439_length_4460_cov_3.44677	NODE_5439_length_4460_cov_3.44677_1	111	1211	184814	84
NODE_5439_length_4460_cov_3.44677	NODE_5439_length_4460_cov_3.44677_1	111	1211	5267076	564
NODE_5718_length_4258_cov_102.13	NODE_5718_length_4258_cov_102.13_5	1859	2689	4182017	3170
NODE_5718_length_4258_cov_102.13	NODE_5718_length_4258_cov_102.13_5	1859	2689	4182017	3331
NODE_5774_length_4229_cov_6.78845	NODE_5774_length_4229_cov_6.78845_1	67	705	1233009	326
NODE_5774_length_4229_cov_6.78845	NODE_5774_length_4229_cov_6.78845_2	702	1646	1233009	326
NODE_5774_length_4229_cov_6.78845	NODE_5774_length_4229_cov_6.78845_1	67	705	1233009	326
NODE_5774_length_4229_cov_6.78845	NODE_5774_length_4229_cov_6.78845_2	702	1646	1233009	326
NODE_5939_length_4109_cov_23.8762	NODE_5939_length_4109_cov_23.8762_1	70	1305	5266685	1245
NODE_5939_length_4109_cov_23.8762	NODE_5939_length_4109_cov_23.8762_1	70	1305	5266685	1245
NODE_7310_length_3375_cov_8.23675	NODE_7310_length_3375_cov_8.23675_4	1843	3048	59121	1392
NODE_7310_length_3375_cov_8.23675	NODE_7310_length_3375_cov_8.23675_4	1843	3048	59121	1392
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	1960
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2051
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2060
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2117
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2250
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	647989	2317
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2390
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	395750	2392
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	532153	2436
NODE_7717_length_3213_cov_67.0003	NODE_7717_length_3213_cov_67.0003_5	2971	3213	532153	2449
NODE_7723_length_3210_cov_10.6165	NODE_7723_length_3210_cov_10.6165_5	1786	2700	97190	2728
NODE_7806_length_3178_cov_3.32437	NODE_7806_length_3178_cov_3.32437_2	276	1028	2696253	368
NODE_7956_length_3122_cov_37.8174	NODE_7956_length_3122_cov_37.8174_1	164	1378	798169	133
NODE_8511_length_2934_cov_363.309	NODE_8511_length_2934_cov_363.309_1	70	1854	5266441	2249
NODE_8860_length_2820_cov_3.88427	NODE_8860_length_2820_cov_3.88427_1	117	1793	3672556	535
NODE_8860_length_2820_cov_3.88427	NODE_8860_length_2820_cov_3.88427_1	117	1793	3672556	535
NODE_8860_length_2820_cov_3.88427	NODE_8860_length_2820_cov_3.88427_1	117	1793	3672556	535
NODE_8860_length_2820_cov_3.88427	NODE_8860_length_2820_cov_3.88427_1	117	1793	3672556	535
NODE_8885_length_2814_cov_6.89888	NODE_8885_length_2814_cov_6.89888_3	1913	2812	363258	1869
NODE_8885_length_2814_cov_6.89888	NODE_8885_length_2814_cov_6.89888_3	1913	2812	363258	2162
NODE_9004_length_2780_cov_2.80734	NODE_9004_length_2780_cov_2.80734_2	1201	2778	671192	847
NODE_9004_length_2780_cov_2.80734	NODE_9004_length_2780_cov_2.80734_1	1	906	671192	847
NODE_9077_length_2760_cov_5.70499	NODE_9077_length_2760_cov_5.70499_3	2019	2759	569139	351
NODE_9077_length_2760_cov_5.70499	NODE_9077_length_2760_cov_5.70499_3	2019	2759	303539	2205
NODE_9383_length_2676_cov_2.14498	NODE_9383_length_2676_cov_2.14498_3	1436	1783	2060925	1916
NODE_10114_length_2488_cov_4.28319	NODE_10114_length_2488_cov_4.28319_2	852	1253	1384704	400
NODE_10231_length_2461_cov_23.4663	NODE_10231_length_2461_cov_23.4663_1	210	1361	568102	2391
NODE_10231_length_2461_cov_23.4663	NODE_10231_length_2461_cov_23.4663_1	210	1361	568102	2391
NODE_10685_length_2370_cov_58.1641	NODE_10685_length_2370_cov_58.1641_1	372	1565	74673	1719
NODE_10685_length_2370_cov_58.1641	NODE_10685_length_2370_cov_58.1641_1	372	1565	74673	1719
NODE_10877_length_2329_cov_7.073	NODE_10877_length_2329_cov_7.073_1	80	970	1762146	420
NODE_11171_length_2270_cov_8.186	NODE_11171_length_2270_cov_8.186_1	197	1156	375392	1119
NODE_11932_length_2146_cov_7.15065	NODE_11932_length_2146_cov_7.15065_2	1405	1935	5266985	914
NODE_12405_length_2074_cov_4.42496	NODE_12405_length_2074_cov_4.42496_1	68	1171	366829	44
NODE_12405_length_2074_cov_4.42496	NODE_12405_length_2074_cov_4.42496_1	68	1171	366829	44
NODE_12405_length_2074_cov_4.42496	NODE_12405_length_2074_cov_4.42496_2	1168	1671	366829	44
NODE_12468_length_2064_cov_13.771	NODE_12468_length_2064_cov_13.771_1	2	1048	2680668	369
NODE_12468_length_2064_cov_13.771	NODE_12468_length_2064_cov_13.771_1	2	1048	2680668	369
NODE_12812_length_2015_cov_3.3352	NODE_12812_length_2015_cov_3.3352_2	874	1971	1404148	1235
NODE_12812_length_2015_cov_3.3352	NODE_12812_length_2015_cov_3.3352_2	874	1971	1404148	1235
NODE_13239_length_1957_cov_9.16824	NODE_13239_length_1957_cov_9.16824_2	166	660	1762017	508
NODE_13239_length_1957_cov_9.16824	NODE_13239_length_1957_cov_9.16824_2	166	660	1762017	514
NODE_13883_length_1873_cov_41.89	NODE_13883_length_1873_cov_41.89_1	11	1765	2420705	1
NODE_13968_length_1863_cov_145.051	NODE_13968_length_1863_cov_145.051_3	1301	1861	647962	1365
NODE_14285_length_1824_cov_453.31	NODE_14285_length_1824_cov_453.31_1	39	1514	293412	1602
NODE_14285_length_1824_cov_453.31	NODE_14285_length_1824_cov_453.31_1	39	1514	293412	1679
NODE_14285_length_1824_cov_453.31	NODE_14285_length_1824_cov_453.31_1	39	1514	293412	1681
NODE_14514_length_1798_cov_207.413	NODE_14514_length_1798_cov_207.413_1	137	1648	6459769	714
NODE_14514_length_1798_cov_207.413	NODE_14514_length_1798_cov_207.413_1	137	1648	6459769	714
NODE_14514_length_1798_cov_207.413	NODE_14514_length_1798_cov_207.413_1	137	1648	6459769	714
NODE_14542_length_1795_cov_207.61	NODE_14542_length_1795_cov_207.61_1	148	1659	1404134	1615
NODE_14542_length_1795_cov_207.61	NODE_14542_length_1795_cov_207.61_1	148	1659	1404134	1615
NODE_14542_length_1795_cov_207.61	NODE_14542_length_1795_cov_207.61_1	148	1659	1404134	1615
NODE_15040_length_1744_cov_8.81942	NODE_15040_length_1744_cov_8.81942_1	462	1742	4691404	1540
NODE_15040_length_1744_cov_8.81942	NODE_15040_length_1744_cov_8.81942_1	462	1742	4691404	1540
NODE_15198_length_1729_cov_3.90143	NODE_15198_length_1729_cov_3.90143_2	315	1502	3006043	549
NODE_15198_length_1729_cov_3.90143	NODE_15198_length_1729_cov_3.90143_2	315	1502	3006043	549
NODE_15616_length_1689_cov_4.98898	NODE_15616_length_1689_cov_4.98898_1	2	574	1762021	596
NODE_15873_length_1666_cov_50.7759	NODE_15873_length_1666_cov_50.7759_1	247	1422	3005906	1308
NODE_15873_length_1666_cov_50.7759	NODE_15873_length_1666_cov_50.7759_1	247	1422	3005906	1308
NODE_15873_length_1666_cov_50.7759	NODE_15873_length_1666_cov_50.7759_1	247	1422	2383461	1444
NODE_15873_length_1666_cov_50.7759	NODE_15873_length_1666_cov_50.7759_1	247	1422	2383461	1444
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1490
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1490
NODE_15984_length_1657_cov_160.387	NODE_15984_length_1657_cov_160.387_1	168	1631	6459868	1490
NODE_16261_length_1636_cov_10.3542	NODE_16261_length_1636_cov_10.3542_2	345	1634	5156236	594
NODE_16261_length_1636_cov_10.3542	NODE_16261_length_1636_cov_10.3542_2	345	1634	1762269	849
NODE_16549_length_1611_cov_5.12018	NODE_16549_length_1611_cov_5.12018_1	226	1485	434703	1
NODE_16549_length_1611_cov_5.12018	NODE_16549_length_1611_cov_5.12018_1	226	1485	434703	1
NODE_16597_length_1607_cov_8.60116	NODE_16597_length_1607_cov_8.60116_1	516	1199	427911	142
NODE_16787_length_1593_cov_20.5488	NODE_16787_length_1593_cov_20.5488_1	261	1472	529774	1437
NODE_16787_length_1593_cov_20.5488	NODE_16787_length_1593_cov_20.5488_1	261	1472	529774	1437
NODE_16868_length_1587_cov_32.6247	NODE_16868_length_1587_cov_32.6247_1	275	1453	6459781	1157
NODE_16868_length_1587_cov_32.6247	NODE_16868_length_1587_cov_32.6247_1	275	1453	6459781	1157
NODE_16909_length_1583_cov_89.6859	NODE_16909_length_1583_cov_89.6859_1	127	1311	6459781	470
NODE_16909_length_1583_cov_89.6859	NODE_16909_length_1583_cov_89.6859_1	127	1311	6459781	470
NODE_17038_length_1572_cov_6.44364	NODE_17038_length_1572_cov_6.44364_1	203	1444	117575	123
NODE_17038_length_1572_cov_6.44364	NODE_17038_length_1572_cov_6.44364_1	203	1444	117575	123
NODE_17423_length_1541_cov_4.02221	NODE_17423_length_1541_cov_4.02221_2	304	1407	373091	838
NODE_17423_length_1541_cov_4.02221	NODE_17423_length_1541_cov_4.02221_2	304	1407	373091	838
NODE_17423_length_1541_cov_4.02221	NODE_17423_length_1541_cov_4.02221_1	1	285	373091	838
NODE_17614_length_1527_cov_8.82812	NODE_17614_length_1527_cov_8.82812_2	262	1470	875445	713
NODE_17614_length_1527_cov_8.82812	NODE_17614_length_1527_cov_8.82812_2	262	1470	875445	713
NODE_17648_length_1524_cov_2.93397	NODE_17648_length_1524_cov_2.93397_1	2	754	5267076	118
NODE_18103_length_1490_cov_4.32125	NODE_18103_length_1490_cov_4.32125_1	504	1262	3005986	1284
NODE_18117_length_1489_cov_7.64784	NODE_18117_length_1489_cov_7.64784_1	110	1351	693039	1
NODE_18117_length_1489_cov_7.64784	NODE_18117_length_1489_cov_7.64784_1	110	1351	693039	1
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	110158	64
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	110158	64
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	340
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	340
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	371
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	371
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	449
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	449
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	554
NODE_18558_length_1460_cov_3008.98	NODE_18558_length_1460_cov_3008.98_1	169	1458	211288	554
NODE_18826_length_1444_cov_4.2455	NODE_18826_length_1444_cov_4.2455_2	1001	1321	5204775	1
NODE_18826_length_1444_cov_4.2455	NODE_18826_length_1444_cov_4.2455_2	1001	1321	5204775	80
NODE_19090_length_1425_cov_98.7657	NODE_19090_length_1425_cov_98.7657_2	574	1425	1762069	151
NODE_19090_length_1425_cov_98.7657	NODE_19090_length_1425_cov_98.7657_2	574	1425	1762069	151
NODE_19144_length_1422_cov_2.79883	NODE_19144_length_1422_cov_2.79883_1	3	860	210051	1124
NODE_19144_length_1422_cov_2.79883	NODE_19144_length_1422_cov_2.79883_1	3	860	210051	1187
NODE_19648_length_1394_cov_47.3256	NODE_19648_length_1394_cov_47.3256_1	1	969	130086	35
NODE_20023_length_1373_cov_45.5387	NODE_20023_length_1373_cov_45.5387_2	954	1295	363255	1268
NODE_20023_length_1373_cov_45.5387	NODE_20023_length_1373_cov_45.5387_2	954	1295	807796	1290
NODE_20507_length_1348_cov_708.212	NODE_20507_length_1348_cov_708.212_1	3	968	788406	263
NODE_20507_length_1348_cov_708.212	NODE_20507_length_1348_cov_708.212_1	3	968	788406	329
NODE_20507_length_1348_cov_708.212	NODE_20507_length_1348_cov_708.212_1	3	968	194245	1226
NODE_20622_length_1342_cov_39.2121	NODE_20622_length_1342_cov_39.2121_2	483	1340	788433	515
NODE_20622_length_1342_cov_39.2121	NODE_20622_length_1342_cov_39.2121_2	483	1340	788433	515
NODE_20622_length_1342_cov_39.2121	NODE_20622_length_1342_cov_39.2121_2	483	1340	3672535	926
NODE_20622_length_1342_cov_39.2121	NODE_20622_length_1342_cov_39.2121_2	483	1340	3672535	926
NODE_20778_length_1334_cov_2721.99	NODE_20778_length_1334_cov_2721.99_1	122	1333	5266405	613
NODE_20778_length_1334_cov_2721.99	NODE_20778_length_1334_cov_2721.99_1	122	1333	168206	1226
NODE_21032_length_1320_cov_968.987	NODE_21032_length_1320_cov_968.987_1	3	1220	788390	134
NODE_21032_length_1320_cov_968.987	NODE_21032_length_1320_cov_968.987_1	3	1220	126503	1156
NODE_22012_length_1268_cov_654.963	NODE_22012_length_1268_cov_654.963_1	2	1135	103610	1174
NODE_22012_length_1268_cov_654.963	NODE_22012_length_1268_cov_654.963_1	2	1135	103610	1174
NODE_22074_length_1264_cov_2.05955	NODE_22074_length_1264_cov_2.05955_1	214	1263	5267280	588
NODE_23008_length_1219_cov_1.97079	NODE_23008_length_1219_cov_1.97079_1	52	1209	684948	238
NODE_23008_length_1219_cov_1.97079	NODE_23008_length_1219_cov_1.97079_1	52	1209	684948	238
NODE_23359_length_1204_cov_4.01567	NODE_23359_length_1204_cov_4.01567_1	1	1029	378918	690
NODE_23359_length_1204_cov_4.01567	NODE_23359_length_1204_cov_4.01567_1	1	1029	378918	690
NODE_24052_length_1176_cov_56.2364	NODE_24052_length_1176_cov_56.2364_1	3	812	113198	645
NODE_24052_length_1176_cov_56.2364	NODE_24052_length_1176_cov_56.2364_1	3	812	113198	970
NODE_24892_length_1144_cov_274.848	NODE_24892_length_1144_cov_274.848_1	140	1144	1981286	26
NODE_24892_length_1144_cov_274.848	NODE_24892_length_1144_cov_274.848_1	140	1144	1981286	26
NODE_24892_length_1144_cov_274.848	NODE_24892_length_1144_cov_274.848_1	140	1144	1981286	26
NODE_24892_length_1144_cov_274.848	NODE_24892_length_1144_cov_274.848_1	140	1144	1981286	26
NODE_25103_length_1136_cov_2.13043	NODE_25103_length_1136_cov_2.13043_1	108	518	363267	536
NODE_25697_length_1116_cov_3.38266	NODE_25697_length_1116_cov_3.38266_2	907	1116	2383461	775
NODE_25770_length_1113_cov_3.39225	NODE_25770_length_1113_cov_3.39225_1	2	931	3006056	210
NODE_25770_length_1113_cov_3.39225	NODE_25770_length_1113_cov_3.39225_1	2	931	3006056	210
NODE_25904_length_1109_cov_2.22865	NODE_25904_length_1109_cov_2.22865_2	153	674	117148	407
NODE_26281_length_1096_cov_34.7387	NODE_26281_length_1096_cov_34.7387_1	237	1094	788433	132
NODE_26281_length_1096_cov_34.7387	NODE_26281_length_1096_cov_34.7387_1	237	1094	788433	132
NODE_27607_length_1054_cov_2.58158	NODE_27607_length_1054_cov_2.58158_1	1	819	2696253	371
NODE_28211_length_1037_cov_20.2566	NODE_28211_length_1037_cov_20.2566_2	62	919	3672552	443
NODE_28211_length_1037_cov_20.2566	NODE_28211_length_1037_cov_20.2566_2	62	919	3672552	599
NODE_28211_length_1037_cov_20.2566	NODE_28211_length_1037_cov_20.2566_2	62	919	1003631	939
NODE_28244_length_1036_cov_532.017	NODE_28244_length_1036_cov_532.017_1	22	927	6242246	416
NODE_28244_length_1036_cov_532.017	NODE_28244_length_1036_cov_532.017_1	22	927	6242246	416
NODE_28244_length_1036_cov_532.017	NODE_28244_length_1036_cov_532.017_1	22	927	6242246	442
NODE_28244_length_1036_cov_532.017	NODE_28244_length_1036_cov_532.017_1	22	927	6242246	442
NODE_28428_length_1030_cov_62.2995	NODE_28428_length_1030_cov_62.2995_1	3	1028	2513625	102
NODE_28428_length_1030_cov_62.2995	NODE_28428_length_1030_cov_62.2995_1	3	1028	2513625	102
NODE_29055_length_1013_cov_3.75992	NODE_29055_length_1013_cov_3.75992_1	31	369	166646	775
NODE_29055_length_1013_cov_3.75992	NODE_29055_length_1013_cov_3.75992_1	31	369	166646	775
NODE_29055_length_1013_cov_3.75992	NODE_29055_length_1013_cov_3.75992_2	396	794	166646	775
NODE_29979_length_988_cov_2.27653	NODE_29979_length_988_cov_2.27653_1	3	986	2420744	146
NODE_32013_length_940_cov_1.95706	NODE_32013_length_940_cov_1.95706_1	1	927	1404148	696
NODE_32013_length_940_cov_1.95706	NODE_32013_length_940_cov_1.95706_1	1	927	1404148	696
NODE_34331_length_893_cov_603.976	NODE_34331_length_893_cov_603.976_1	146	715	893209	31
NODE_34331_length_893_cov_603.976	NODE_34331_length_893_cov_603.976_1	146	715	893209	205
