contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_8	4486	5343	55627	5963
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_8	4486	5343	2322390	6103
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_8	4486	5343	2730145	7115
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	1179385	88762
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	1859949	89000
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	2323123	89200
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	75306	90091
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	40472	91293
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	117396	91363
NODE_21_length_153243_cov_94.9214	NODE_21_length_153243_cov_94.9214_85	89872	90678	3533777	92089
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	1333675	2549
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	128218	2825
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	6228678	3708
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	1179312	4270
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	136720	4935
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	74593	5145
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	2730163	5679
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	650005	5992
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_6	3609	4466	382799	6105
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	571136	64084
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	4786546	64896
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	211286	65635
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	4788430	65855
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	746461	66370
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	103635	66714
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_63	64517	65368	2322698	67099
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	6229429	126741
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	4787172	126881
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	340338	127094
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	3533380	127667
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	2730973	129913
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	6230029	130717
NODE_23_length_140104_cov_114.28	NODE_23_length_140104_cov_114.28_123	128522	128995	2730326	131218
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_58	63226	64059	185017	61915
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_58	63226	64059	478399	62514
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_58	63226	64059	1209448	65041
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_68	74880	76019	2730641	74024
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_68	74880	76019	2730641	74024
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_68	74880	76019	888424	76055
NODE_30_length_134841_cov_50.5729	NODE_30_length_134841_cov_50.5729_68	74880	76019	888424	76055
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	249480	66044
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	249480	66044
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	4786656	67503
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	4786656	67503
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	2730757	67911
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	2730757	67911
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	2730272	69030
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_56	66743	68035	2730272	69030
NODE_40_length_117310_cov_50.6324	NODE_40_length_117310_cov_50.6324_102	116197	117195	976593	115879
NODE_45_length_107065_cov_11.2667	NODE_45_length_107065_cov_11.2667_3	859	1830	2323048	802
NODE_45_length_107065_cov_11.2667	NODE_45_length_107065_cov_11.2667_3	859	1830	2323048	802
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	2729956	75276
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	2729956	75276
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	439202	75288
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	439202	75288
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	2729956	75387
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	2729956	75387
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	127128	77008
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	127128	77008
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	887889	77335
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	887889	77335
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	650327	77993
NODE_46_length_106175_cov_119.441	NODE_46_length_106175_cov_119.441_71	76814	77914	650327	77993
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	8005	62113
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	478837	62273
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	2322776	62301
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	4010234	62569
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	1781851	62689
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	3533214	62944
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	185058	62966
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	478318	63346
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	2730487	63351
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	304255	63439
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	117392	63883
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	2729876	64006
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	887812	64286
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	6229450	64449
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_65	63020	63883	4788867	64807
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	4786641	72073
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	4786641	72073
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	4786641	72073
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478339	72195
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478339	72195
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	478339	72195
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	396776	72343
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	396776	72343
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	396776	72343
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	650171	72551
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	650171	72551
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	650171	72551
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478354	72581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478354	72581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	478354	72581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1179532	73154
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1179532	73154
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1179532	73154
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	3533934	73224
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	3533934	73224
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	3533934	73224
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1439271	73340
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1439271	73340
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1439271	73340
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1180147	73530
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1180147	73530
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1180147	73530
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	6229685	73972
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	6229685	73972
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	6229685	73972
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1179303	74016
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1179303	74016
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1179303	74016
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1580781	74294
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	1580781	74294
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1580781	74294
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	2065694	75133
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	2065694	75133
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	2065694	75133
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478826	75528
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	478826	75528
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	478826	75528
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	2324833	75581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	2324833	75581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	2324833	75581
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	249320	75693
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_71	73083	74192	249320	75693
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	249320	75693
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	227876	75930
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	4787036	76275
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_72	74198	74593	1581111	76805
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	136164	94572
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	1587501	95110
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	3532970	95725
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	3532970	95870
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	888239	95942
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	249544	97934
NODE_58_length_98766_cov_167.706	NODE_58_length_98766_cov_167.706_89	96689	97162	4787220	97938
NODE_68_length_88296_cov_11.5696	NODE_68_length_88296_cov_11.5696_2	658	1080	3533451	1326
NODE_68_length_88296_cov_11.5696	NODE_68_length_88296_cov_11.5696_2	658	1080	6200504	1411
NODE_68_length_88296_cov_11.5696	NODE_68_length_88296_cov_11.5696_2	658	1080	397286	2930
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	1581229	20590
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	4273933	20761
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	650109	21419
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	2731355	22267
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	4010025	22283
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	339573	22490
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	4787151	22763
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	2065558	22833
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	2066240	22846
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	78090	23402
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	1581344	24188
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	397269	24642
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_22	22352	23185	2066394	24971
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	1179282	58874
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	887833	58929
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	4788908	60089
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	4787986	60300
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	97117	60405
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	198974	60776
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	2730586	60779
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	2322016	61879
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	184936	62013
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	31048	62126
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	1179205	62182
NODE_70_length_86152_cov_104.691	NODE_70_length_86152_cov_104.691_47	60586	61392	1859949	63047
NODE_88_length_77834_cov_14.2659	NODE_88_length_77834_cov_14.2659_64	74777	75679	4787035	73274
NODE_88_length_77834_cov_14.2659	NODE_88_length_77834_cov_14.2659_64	74777	75679	1340065	76570
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_22	16163	16504	4786399	16050
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_22	16163	16504	1580872	16710
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	1179638	74965
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	1179638	74965
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_78	76427	76846	1179638	74965
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	2731258	76148
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	2731258	76148
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_78	76427	76846	2731258	76148
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	58911	76636
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_77	75305	76408	58911	76636
NODE_90_length_77557_cov_11.6875	NODE_90_length_77557_cov_11.6875_78	76427	76846	58911	76636
NODE_97_length_74219_cov_11.4084	NODE_97_length_74219_cov_11.4084_39	38340	39230	2065470	39988
NODE_100_length_72868_cov_15.6734	NODE_100_length_72868_cov_15.6734_2	172	1284	649703	1229
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1580657	1
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	3533977	14
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1581443	236
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	75036	258
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	4786514	318
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	280317	359
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	650009	619
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1580355	846
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	6228923	927
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	312072	1029
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	6228923	1352
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	746433	1726
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	2730171	1858
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	3533822	1977
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	2729770	2176
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	887910	2548
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1179506	2942
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	104778	2999
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	887915	3018
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	96345	3100
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	2322716	3210
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	746642	3228
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	4786397	3242
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1250331	3323
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	2731475	3357
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	68157	3425
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1580726	3426
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	1410960	3449
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	478827	3463
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	810307	3478
NODE_122_length_64771_cov_310.751	NODE_122_length_64771_cov_310.751_3	904	1533	2317353	3484
NODE_144_length_57234_cov_17.9951	NODE_144_length_57234_cov_17.9951_14	16721	17359	2308029	15766
NODE_144_length_57234_cov_17.9951	NODE_144_length_57234_cov_17.9951_15	17366	17995	2308029	15766
NODE_144_length_57234_cov_17.9951	NODE_144_length_57234_cov_17.9951_15	17366	17995	205867	19724
NODE_163_length_53943_cov_131.126	NODE_163_length_53943_cov_131.126_23	29843	30109	650233	27842
NODE_163_length_53943_cov_131.126	NODE_163_length_53943_cov_131.126_24	30155	30979	2322538	29922
NODE_163_length_53943_cov_131.126	NODE_163_length_53943_cov_131.126_23	29843	30109	2322538	29922
NODE_163_length_53943_cov_131.126	NODE_163_length_53943_cov_131.126_24	30155	30979	184941	30584
