contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_445_length_36422_cov_41.4812	NODE_445_length_36422_cov_41.4812_3	346	549	1244583	355
NODE_446_length_36402_cov_18.4078	NODE_446_length_36402_cov_18.4078_1	3	323	4681336	382
NODE_446_length_36402_cov_18.4078	NODE_446_length_36402_cov_18.4078_1	3	323	4236977	678
NODE_457_length_35734_cov_5.63614	NODE_457_length_35734_cov_5.63614_8	15214	16140	4236868	17316
NODE_496_length_34042_cov_5.76253	NODE_496_length_34042_cov_5.76253_13	16033	16650	74822	16672
NODE_502_length_33794_cov_12.9368	NODE_502_length_33794_cov_12.9368_17	20530	21048	3082989	18772
NODE_567_length_31467_cov_44.6028	NODE_567_length_31467_cov_44.6028_25	30413	31276	579908	30006
NODE_567_length_31467_cov_44.6028	NODE_567_length_31467_cov_44.6028_25	30413	31276	1028178	30100
NODE_597_length_30028_cov_10.0326	NODE_597_length_30028_cov_10.0326_19	16445	17134	210633	16308
NODE_597_length_30028_cov_10.0326	NODE_597_length_30028_cov_10.0326_19	16445	17134	210633	16308
NODE_602_length_29917_cov_94.4449	NODE_602_length_29917_cov_94.4449_18	18181	18516	3066053	17393
NODE_602_length_29917_cov_94.4449	NODE_602_length_29917_cov_94.4449_19	18529	18942	3066053	17393
NODE_602_length_29917_cov_94.4449	NODE_602_length_29917_cov_94.4449_18	18181	18516	3708932	18804
NODE_602_length_29917_cov_94.4449	NODE_602_length_29917_cov_94.4449_19	18529	18942	3708932	18804
NODE_629_length_28943_cov_39.1274	NODE_629_length_28943_cov_39.1274_7	8219	9205	366788	7260
NODE_687_length_27269_cov_39.6663	NODE_687_length_27269_cov_39.6663_1	3	512	1806374	160
NODE_718_length_26257_cov_65.1732	NODE_718_length_26257_cov_65.1732_2	743	1732	5413408	34
NODE_740_length_25918_cov_6.4073	NODE_740_length_25918_cov_6.4073_2	896	2011	3083477	1013
NODE_740_length_25918_cov_6.4073	NODE_740_length_25918_cov_6.4073_2	896	2011	3083477	1013
NODE_747_length_25578_cov_39.6519	NODE_747_length_25578_cov_39.6519_1	3	440	1806339	338
NODE_747_length_25578_cov_39.6519	NODE_747_length_25578_cov_39.6519_1	3	440	1806374	579
NODE_747_length_25578_cov_39.6519	NODE_747_length_25578_cov_39.6519_1	3	440	5328255	1581
NODE_747_length_25578_cov_39.6519	NODE_747_length_25578_cov_39.6519_17	25163	25576	1806494	25187
NODE_792_length_24415_cov_36.9138	NODE_792_length_24415_cov_36.9138_18	20854	22239	2164235	22200
NODE_854_length_23159_cov_10.4942	NODE_854_length_23159_cov_10.4942_2	1411	2160	885903	2059
NODE_854_length_23159_cov_10.4942	NODE_854_length_23159_cov_10.4942_2	1411	2160	885903	2059
NODE_870_length_22863_cov_9.6414	NODE_870_length_22863_cov_9.6414_18	21200	21817	197579	22381
NODE_875_length_22688_cov_28.9421	NODE_875_length_22688_cov_28.9421_3	536	1081	96991	1
NODE_875_length_22688_cov_28.9421	NODE_875_length_22688_cov_28.9421_14	9638	10558	1245183	10333
NODE_886_length_22465_cov_50.823	NODE_886_length_22465_cov_50.823_7	14149	15135	96630	13748
NODE_894_length_22205_cov_19.2148	NODE_894_length_22205_cov_19.2148_20	18281	19192	75218	16512
NODE_920_length_21674_cov_19.3035	NODE_920_length_21674_cov_19.3035_15	14121	14531	295611	13103
NODE_920_length_21674_cov_19.3035	NODE_920_length_21674_cov_19.3035_14	13078	13938	295611	13103
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5414121	5548
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5414121	5548
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5414121	5548
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5414121	5548
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5413602	5780
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5413602	5780
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5413602	5780
NODE_966_length_20706_cov_111.269	NODE_966_length_20706_cov_111.269_7	6154	7764	5413602	5780
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_3	1367	2377	96630	476
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_1	3	401	96630	476
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_3	1367	2377	5414237	1804
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_1	3	401	5414237	1804
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_3	1367	2377	3136566	2199
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_1	3	401	3136566	2199
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_3	1367	2377	1244583	2228
NODE_1071_length_19122_cov_40.8119	NODE_1071_length_19122_cov_40.8119_1	3	401	1244583	2228
NODE_1195_length_17604_cov_50.1119	NODE_1195_length_17604_cov_50.1119_3	3946	4821	172993	3641
NODE_1195_length_17604_cov_50.1119	NODE_1195_length_17604_cov_50.1119_3	3946	4821	198330	3839
NODE_1223_length_17112_cov_6.4604	NODE_1223_length_17112_cov_6.4604_11	10229	10597	1869104	10417
NODE_1223_length_17112_cov_6.4604	NODE_1223_length_17112_cov_6.4604_11	10229	10597	312541	11949
NODE_1223_length_17112_cov_6.4604	NODE_1223_length_17112_cov_6.4604_11	10229	10597	4202330	12062
NODE_1223_length_17112_cov_6.4604	NODE_1223_length_17112_cov_6.4604_11	10229	10597	3212211	12757
NODE_1305_length_16264_cov_107.267	NODE_1305_length_16264_cov_107.267_6	10042	10332	4236905	9535
NODE_1305_length_16264_cov_107.267	NODE_1305_length_16264_cov_107.267_6	10042	10332	4236905	9535
NODE_1364_length_15500_cov_32.9287	NODE_1364_length_15500_cov_32.9287_1	220	1158	166584	703
NODE_1364_length_15500_cov_32.9287	NODE_1364_length_15500_cov_32.9287_1	220	1158	127655	1291
NODE_1364_length_15500_cov_32.9287	NODE_1364_length_15500_cov_32.9287_1	220	1158	797150	1403
NODE_1546_length_13855_cov_5.73565	NODE_1546_length_13855_cov_5.73565_8	4087	7725	3171335	6243
NODE_1621_length_13237_cov_4.84813	NODE_1621_length_13237_cov_4.84813_1	2	844	6482778	1872
NODE_1642_length_13080_cov_6.35701	NODE_1642_length_13080_cov_6.35701_9	12248	13078	112720	10823
NODE_1642_length_13080_cov_6.35701	NODE_1642_length_13080_cov_6.35701_9	12248	13078	1419347	11850
NODE_1846_length_11681_cov_3.95338	NODE_1846_length_11681_cov_3.95338_6	5913	6224	2369697	6579
NODE_1846_length_11681_cov_3.95338	NODE_1846_length_11681_cov_3.95338_5	5292	5891	2369697	6579
NODE_1933_length_11135_cov_40.9579	NODE_1933_length_11135_cov_40.9579_10	9320	10156	566157	10631
NODE_1942_length_11079_cov_19.7464	NODE_1942_length_11079_cov_19.7464_12	9915	11078	96301	10256
NODE_1942_length_11079_cov_19.7464	NODE_1942_length_11079_cov_19.7464_12	9915	11078	96301	10256
NODE_1942_length_11079_cov_19.7464	NODE_1942_length_11079_cov_19.7464_12	9915	11078	167169	10980
NODE_1942_length_11079_cov_19.7464	NODE_1942_length_11079_cov_19.7464_12	9915	11078	167169	10980
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	5413602	8492
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	5413602	8492
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	1829223	8593
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	1829223	8593
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	112075	9988
NODE_1947_length_11054_cov_13.8884	NODE_1947_length_11054_cov_13.8884_8	7491	8735	112075	9988
NODE_1976_length_10913_cov_4.67701	NODE_1976_length_10913_cov_4.67701_8	9274	10164	2169849	10105
NODE_2028_length_10621_cov_21.8101	NODE_2028_length_10621_cov_21.8101_5	4185	5144	6488541	3990
NODE_2070_length_10406_cov_35.6727	NODE_2070_length_10406_cov_35.6727_1	261	1181	198185	822
NODE_2232_length_9747_cov_53.3362	NODE_2232_length_9747_cov_53.3362_13	8529	9431	4237003	7285
NODE_2232_length_9747_cov_53.3362	NODE_2232_length_9747_cov_53.3362_13	8529	9431	4237003	7285
NODE_2520_length_8639_cov_5.54904	NODE_2520_length_8639_cov_5.54904_7	7032	8267	2164139	6633
NODE_2520_length_8639_cov_5.54904	NODE_2520_length_8639_cov_5.54904_5	4987	5238	2164139	6633
NODE_2520_length_8639_cov_5.54904	NODE_2520_length_8639_cov_5.54904_7	7032	8267	2164139	6633
NODE_2520_length_8639_cov_5.54904	NODE_2520_length_8639_cov_5.54904_6	5531	6682	2164139	6633
NODE_2520_length_8639_cov_5.54904	NODE_2520_length_8639_cov_5.54904_6	5531	6682	2164139	6633
NODE_2532_length_8596_cov_9.31015	NODE_2532_length_8596_cov_9.31015_7	7992	8594	98456	7832
NODE_2600_length_8394_cov_41.9015	NODE_2600_length_8394_cov_41.9015_2	287	1828	427356	2649
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	372445	5475
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	1845920	5681
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	2159958	5850
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	1845920	7789
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	295611	7909
NODE_2662_length_8215_cov_17.2423	NODE_2662_length_8215_cov_17.2423_5	7954	8214	1248110	7912
NODE_2969_length_7431_cov_27.636	NODE_2969_length_7431_cov_27.636_7	3785	4963	75144	3066
NODE_2969_length_7431_cov_27.636	NODE_2969_length_7431_cov_27.636_7	3785	4963	1424441	4802
NODE_3110_length_7079_cov_62.0444	NODE_3110_length_7079_cov_62.0444_4	3553	4512	6527062	5922
NODE_3157_length_6993_cov_5.83079	NODE_3157_length_6993_cov_5.83079_5	2222	2680	229691	62
NODE_3160_length_6978_cov_11.2525	NODE_3160_length_6978_cov_11.2525_4	6198	6977	229765	6003
NODE_3414_length_6440_cov_51.1608	NODE_3414_length_6440_cov_51.1608_1	67	1077	5414237	318
NODE_3414_length_6440_cov_51.1608	NODE_3414_length_6440_cov_51.1608_1	67	1077	3136566	1146
NODE_3457_length_6367_cov_4.90241	NODE_3457_length_6367_cov_4.90241_5	2878	4041	649031	2918
NODE_3457_length_6367_cov_4.90241	NODE_3457_length_6367_cov_4.90241_5	2878	4041	649031	2918
NODE_3607_length_6096_cov_21.7967	NODE_3607_length_6096_cov_21.7967_2	750	1640	6526823	450
NODE_3607_length_6096_cov_21.7967	NODE_3607_length_6096_cov_21.7967_2	750	1640	1240157	1261
NODE_3607_length_6096_cov_21.7967	NODE_3607_length_6096_cov_21.7967_2	750	1640	1240157	1265
NODE_3615_length_6082_cov_4.49328	NODE_3615_length_6082_cov_4.49328_1	86	1084	3063800	2471
NODE_3636_length_6045_cov_6.7788	NODE_3636_length_6045_cov_6.7788_3	2995	3519	2164354	3404
NODE_4144_length_5282_cov_5.76258	NODE_4144_length_5282_cov_5.76258_1	1	99	75356	1237
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4236967	1074
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4236967	1074
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4236967	1338
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4236967	1338
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4214860	1779
NODE_4386_length_5029_cov_7.08645	NODE_4386_length_5029_cov_7.08645_1	666	1853	4214860	1779
NODE_4389_length_5027_cov_5.4099	NODE_4389_length_5027_cov_5.4099_1	373	636	2483750	311
NODE_4864_length_4543_cov_3.32286	NODE_4864_length_4543_cov_3.32286_3	2414	3223	1024875	932
NODE_4864_length_4543_cov_3.32286	NODE_4864_length_4543_cov_3.32286_3	2414	3223	1797164	1825
NODE_4864_length_4543_cov_3.32286	NODE_4864_length_4543_cov_3.32286_3	2414	3223	2176671	4256
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	97711	778
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	97711	778
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	1334199	787
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	1334199	787
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	372657	843
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	372657	843
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	2307128	955
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	2307128	955
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	5414241	2052
NODE_5851_length_3822_cov_6.49005	NODE_5851_length_3822_cov_6.49005_3	1127	2278	5414241	2052
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	1234555	616
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	1234555	616
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	1234555	616
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	1234555	616
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	680162	902
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	680162	902
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	680162	902
NODE_5917_length_3771_cov_5.51346	NODE_5917_length_3771_cov_5.51346_3	1227	2762	680162	902
NODE_6495_length_3452_cov_2.97674	NODE_6495_length_3452_cov_2.97674_1	2	1006	1244754	738
NODE_6495_length_3452_cov_2.97674	NODE_6495_length_3452_cov_2.97674_1	2	1006	1244754	738
NODE_6495_length_3452_cov_2.97674	NODE_6495_length_3452_cov_2.97674_1	2	1006	1244754	738
NODE_6771_length_3337_cov_13.0759	NODE_6771_length_3337_cov_13.0759_3	1683	2831	6181714	690
NODE_6771_length_3337_cov_13.0759	NODE_6771_length_3337_cov_13.0759_3	1683	2831	6181714	690
NODE_6837_length_3307_cov_5.64883	NODE_6837_length_3307_cov_5.64883_4	1082	1882	114870	2126
NODE_6837_length_3307_cov_5.64883	NODE_6837_length_3307_cov_5.64883_3	447	1085	114870	2126
NODE_6837_length_3307_cov_5.64883	NODE_6837_length_3307_cov_5.64883_4	1082	1882	114870	2126
NODE_6837_length_3307_cov_5.64883	NODE_6837_length_3307_cov_5.64883_3	447	1085	114870	2126
NODE_6980_length_3249_cov_9.79148	NODE_6980_length_3249_cov_9.79148_2	1184	2335	228384	123
NODE_6980_length_3249_cov_9.79148	NODE_6980_length_3249_cov_9.79148_2	1184	2335	228384	123
NODE_7341_length_3117_cov_2.63488	NODE_7341_length_3117_cov_2.63488_3	1373	1858	588052	1
NODE_7341_length_3117_cov_2.63488	NODE_7341_length_3117_cov_2.63488_3	1373	1858	1039718	872
NODE_7341_length_3117_cov_2.63488	NODE_7341_length_3117_cov_2.63488_3	1373	1858	73275	1239
NODE_7354_length_3114_cov_409.597	NODE_7354_length_3114_cov_409.597_2	935	2347	2737416	2067
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_2	284	931	135907	2383
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_3	1081	1602	135907	2383
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_2	284	931	135907	2523
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_3	1081	1602	135907	2523
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_2	284	931	135907	2605
NODE_8011_length_2892_cov_34.8223	NODE_8011_length_2892_cov_34.8223_3	1081	1602	135907	2605
NODE_8151_length_2854_cov_6.46874	NODE_8151_length_2854_cov_6.46874_2	81	620	4237345	816
NODE_8200_length_2839_cov_7.68822	NODE_8200_length_2839_cov_7.68822_3	680	1240	810965	1663
NODE_8200_length_2839_cov_7.68822	NODE_8200_length_2839_cov_7.68822_4	1230	1595	810965	1663
NODE_8200_length_2839_cov_7.68822	NODE_8200_length_2839_cov_7.68822_5	1649	2059	810965	1663
NODE_8320_length_2803_cov_3.73508	NODE_8320_length_2803_cov_3.73508_6	2511	2801	429201	2340
NODE_8320_length_2803_cov_3.73508	NODE_8320_length_2803_cov_3.73508_6	2511	2801	429201	2350
NODE_8320_length_2803_cov_3.73508	NODE_8320_length_2803_cov_3.73508_6	2511	2801	1332183	2571
NODE_8458_length_2760_cov_14.3442	NODE_8458_length_2760_cov_14.3442_3	2500	2760	4237692	2454
NODE_8488_length_2754_cov_638.54	NODE_8488_length_2754_cov_638.54_1	233	1279	61061	2639
NODE_8488_length_2754_cov_638.54	NODE_8488_length_2754_cov_638.54_2	1546	2598	61061	2639
NODE_8488_length_2754_cov_638.54	NODE_8488_length_2754_cov_638.54_1	233	1279	61061	2639
NODE_8488_length_2754_cov_638.54	NODE_8488_length_2754_cov_638.54_2	1546	2598	61061	2639
NODE_9042_length_2617_cov_9.27713	NODE_9042_length_2617_cov_9.27713_2	250	765	3708976	1069
NODE_9042_length_2617_cov_9.27713	NODE_9042_length_2617_cov_9.27713_2	250	765	2182453	1348
NODE_9132_length_2596_cov_67.0059	NODE_9132_length_2596_cov_67.0059_1	2	448	3076194	359
NODE_9132_length_2596_cov_67.0059	NODE_9132_length_2596_cov_67.0059_1	2	448	3708963	2097
NODE_9132_length_2596_cov_67.0059	NODE_9132_length_2596_cov_67.0059_1	2	448	3708963	2105
NODE_9132_length_2596_cov_67.0059	NODE_9132_length_2596_cov_67.0059_1	2	448	5339171	2346
NODE_9232_length_2578_cov_17.9061	NODE_9232_length_2578_cov_17.9061_1	617	1303	42499	1678
NODE_9232_length_2578_cov_17.9061	NODE_9232_length_2578_cov_17.9061_1	617	1303	42499	1678
NODE_9311_length_2563_cov_21.2472	NODE_9311_length_2563_cov_21.2472_2	1522	2394	2183411	1
NODE_9311_length_2563_cov_21.2472	NODE_9311_length_2563_cov_21.2472_2	1522	2394	42500	2443
NODE_9317_length_2563_cov_47.5032	NODE_9317_length_2563_cov_47.5032_2	749	1747	3708919	2345
NODE_9317_length_2563_cov_47.5032	NODE_9317_length_2563_cov_47.5032_2	749	1747	3708919	2345
NODE_9337_length_2557_cov_54.6275	NODE_9337_length_2557_cov_54.6275_1	70	1629	5406172	1322
NODE_9337_length_2557_cov_54.6275	NODE_9337_length_2557_cov_54.6275_1	70	1629	5406172	1322
NODE_9337_length_2557_cov_54.6275	NODE_9337_length_2557_cov_54.6275_1	70	1629	373011	2478
NODE_9337_length_2557_cov_54.6275	NODE_9337_length_2557_cov_54.6275_1	70	1629	373011	2478
NODE_9439_length_2537_cov_125.624	NODE_9439_length_2537_cov_125.624_1	18	1304	2490590	1228
NODE_9439_length_2537_cov_125.624	NODE_9439_length_2537_cov_125.624_1	18	1304	2490590	1228
NODE_9466_length_2532_cov_250.231	NODE_9466_length_2532_cov_250.231_2	1104	2255	4236915	250
NODE_9466_length_2532_cov_250.231	NODE_9466_length_2532_cov_250.231_2	1104	2255	4236915	250
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_1	328	1380	2163958	1020
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_2	1381	1884	2163958	1020
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_1	328	1380	2163958	1020
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_1	328	1380	2163958	1060
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_2	1381	1884	2163958	1060
NODE_9749_length_2475_cov_38.4554	NODE_9749_length_2475_cov_38.4554_1	328	1380	2163958	1060
NODE_9760_length_2473_cov_6.42721	NODE_9760_length_2473_cov_6.42721_2	1114	2265	4236915	543
NODE_9760_length_2473_cov_6.42721	NODE_9760_length_2473_cov_6.42721_2	1114	2265	4236915	543
NODE_10091_length_2409_cov_2.43203	NODE_10091_length_2409_cov_2.43203_4	1645	2409	5413724	1624
NODE_10091_length_2409_cov_2.43203	NODE_10091_length_2409_cov_2.43203_4	1645	2409	5413724	1664
NODE_10806_length_2296_cov_5.76841	NODE_10806_length_2296_cov_5.76841_1	387	1550	2447593	1661
NODE_10806_length_2296_cov_5.76841	NODE_10806_length_2296_cov_5.76841_1	387	1550	2447593	1661
NODE_11065_length_2257_cov_17.3302	NODE_11065_length_2257_cov_17.3302_1	446	2002	2163958	1071
NODE_11065_length_2257_cov_17.3302	NODE_11065_length_2257_cov_17.3302_1	446	2002	2163958	1071
NODE_11065_length_2257_cov_17.3302	NODE_11065_length_2257_cov_17.3302_1	446	2002	2163958	1071
NODE_11175_length_2240_cov_50.0046	NODE_11175_length_2240_cov_50.0046_3	1073	1927	1244585	634
NODE_11281_length_2226_cov_24.6619	NODE_11281_length_2226_cov_24.6619_1	104	1426	3083281	179
NODE_11281_length_2226_cov_24.6619	NODE_11281_length_2226_cov_24.6619_1	104	1426	3083281	179
