contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_16777_length_577_cov_8.88506	NODE_16777_length_577_cov_8.88506_1	166	576	617387	343
NODE_18402_length_544_cov_3.03681	NODE_18402_length_544_cov_3.03681_1	72	542	86194	101
NODE_18402_length_544_cov_3.03681	NODE_18402_length_544_cov_3.03681_1	72	542	120617	238
NODE_18706_length_539_cov_10.7231	NODE_18706_length_539_cov_10.7231_2	152	427	2237925	443
NODE_18706_length_539_cov_10.7231	NODE_18706_length_539_cov_10.7231_1	3	113	2237925	443
NODE_19165_length_530_cov_59.9326	NODE_19165_length_530_cov_59.9326_2	151	528	1000077	1
NODE_19165_length_530_cov_59.9326	NODE_19165_length_530_cov_59.9326_2	151	528	411744	374
NODE_20301_length_511_cov_1.97588	NODE_20301_length_511_cov_1.97588_1	1	510	380035	181
NODE_21168_length_497_cov_8.02262	NODE_21168_length_497_cov_8.02262_1	3	497	2842446	399
NODE_23359_length_466_cov_2.20925	NODE_23359_length_466_cov_2.20925_1	2	442	3842763	99
NODE_23529_length_464_cov_0.689487	NODE_23529_length_464_cov_0.689487_1	88	462	9454	1
NODE_23794_length_461_cov_1.5	NODE_23794_length_461_cov_1.5_1	2	460	225502	300
NODE_25924_length_436_cov_4.13911	NODE_25924_length_436_cov_4.13911_1	2	436	455792	62
NODE_25924_length_436_cov_4.13911	NODE_25924_length_436_cov_4.13911_1	2	436	455792	62
NODE_29154_length_403_cov_1.55172	NODE_29154_length_403_cov_1.55172_1	3	338	120818	215
NODE_29154_length_403_cov_1.55172	NODE_29154_length_403_cov_1.55172_1	3	338	125305	351
NODE_33824_length_366_cov_1.20257	NODE_33824_length_366_cov_1.20257_1	1	312	448270	28
NODE_33824_length_366_cov_1.20257	NODE_33824_length_366_cov_1.20257_1	1	312	458047	56
NODE_51857_length_280_cov_1.43556	NODE_51857_length_280_cov_1.43556_1	1	279	104884	46
NODE_55849_length_268_cov_0.502347	NODE_55849_length_268_cov_0.502347_1	1	267	2237934	169
NODE_59823_length_257_cov_41.9257	NODE_59823_length_257_cov_41.9257_1	59	256	633320	69
NODE_78287_length_220_cov_1.2	NODE_78287_length_220_cov_1.2_1	3	218	63538	27
