contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1043_length_11131_cov_70.2915	NODE_1043_length_11131_cov_70.2915_2	2802	3251	1090985	5375
NODE_1043_length_11131_cov_70.2915	NODE_1043_length_11131_cov_70.2915_5	4523	4738	1090985	5375
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	84436	2765
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	84436	2765
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	233836	2832
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	233836	2832
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	233836	2845
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	233836	2845
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	84436	5953
NODE_1145_length_10569_cov_23.001	NODE_1145_length_10569_cov_23.001_8	4021	4836	84436	5953
NODE_1199_length_10141_cov_68.663	NODE_1199_length_10141_cov_68.663_2	444	752	91087	78
NODE_1199_length_10141_cov_68.663	NODE_1199_length_10141_cov_68.663_2	444	752	510646	648
NODE_1199_length_10141_cov_68.663	NODE_1199_length_10141_cov_68.663_2	444	752	91087	746
NODE_1479_length_8821_cov_6.51985	NODE_1479_length_8821_cov_6.51985_5	5340	5957	3422647	4000
NODE_1728_length_7999_cov_41.977	NODE_1728_length_7999_cov_41.977_6	6417	6926	1401250	7650
NODE_1728_length_7999_cov_41.977	NODE_1728_length_7999_cov_41.977_6	6417	6926	1204343	7861
NODE_1884_length_7531_cov_9.0301	NODE_1884_length_7531_cov_9.0301_9	7056	7529	2563616	5257
NODE_1884_length_7531_cov_9.0301	NODE_1884_length_7531_cov_9.0301_9	7056	7529	2563616	5395
NODE_1884_length_7531_cov_9.0301	NODE_1884_length_7531_cov_9.0301_9	7056	7529	133542	5520
NODE_1884_length_7531_cov_9.0301	NODE_1884_length_7531_cov_9.0301_9	7056	7529	241680	5667
NODE_2003_length_7241_cov_4.87545	NODE_2003_length_7241_cov_4.87545_1	3	344	1000568	331
NODE_2133_length_6932_cov_53.9344	NODE_2133_length_6932_cov_53.9344_1	363	1214	4166127	306
NODE_2133_length_6932_cov_53.9344	NODE_2133_length_6932_cov_53.9344_2	1264	1575	4166127	306
NODE_2151_length_6906_cov_6.51657	NODE_2151_length_6906_cov_6.51657_2	1035	1421	6825029	1035
NODE_2151_length_6906_cov_6.51657	NODE_2151_length_6906_cov_6.51657_2	1035	1421	244310	1438
NODE_2237_length_6673_cov_10.7137	NODE_2237_length_6673_cov_10.7137_4	1652	2179	6027932	59
NODE_2237_length_6673_cov_10.7137	NODE_2237_length_6673_cov_10.7137_4	1652	2179	6027932	59
NODE_2237_length_6673_cov_10.7137	NODE_2237_length_6673_cov_10.7137_4	1652	2179	202507	1160
NODE_2237_length_6673_cov_10.7137	NODE_2237_length_6673_cov_10.7137_4	1652	2179	202507	1160
NODE_2291_length_6538_cov_27.9567	NODE_2291_length_6538_cov_27.9567_7	4251	4826	1001390	2910
NODE_2291_length_6538_cov_27.9567	NODE_2291_length_6538_cov_27.9567_7	4251	4826	6276105	4116
NODE_2291_length_6538_cov_27.9567	NODE_2291_length_6538_cov_27.9567_7	4251	4826	5238613	5404
NODE_2291_length_6538_cov_27.9567	NODE_2291_length_6538_cov_27.9567_7	4251	4826	4460505	6368
NODE_2590_length_5953_cov_7.17362	NODE_2590_length_5953_cov_7.17362_5	5307	5813	205241	4976
NODE_2590_length_5953_cov_7.17362	NODE_2590_length_5953_cov_7.17362_4	4464	5201	205241	4976
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	224237	2518
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	132189	2638
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	93771	2664
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	132189	2799
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	829952	3755
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	829952	3773
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	728961	4523
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	28232	4658
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	5809783	4695
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	3853206	4986
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	124652	4991
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	6795163	5160
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	774425	5284
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	221790	5440
NODE_2667_length_5821_cov_276.424	NODE_2667_length_5821_cov_276.424_6	4536	5180	221790	5474
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	967394	76
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	967394	76
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	967394	227
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	967394	227
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	4460225	432
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	4460225	432
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	686193	620
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	686193	620
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	4166127	737
NODE_2684_length_5799_cov_87.6993	NODE_2684_length_5799_cov_87.6993_1	3	707	4166127	737
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	300001	1437
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	300001	1437
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	71991	1496
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	71991	1496
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	71991	1966
NODE_2760_length_5681_cov_6.0711	NODE_2760_length_5681_cov_6.0711_1	3	185	71991	1966
NODE_3489_length_4758_cov_6.79566	NODE_3489_length_4758_cov_6.79566_4	1707	2639	3442898	359
NODE_3489_length_4758_cov_6.79566	NODE_3489_length_4758_cov_6.79566_4	1707	2639	3442898	359
NODE_3489_length_4758_cov_6.79566	NODE_3489_length_4758_cov_6.79566_4	1707	2639	1976102	407
NODE_3489_length_4758_cov_6.79566	NODE_3489_length_4758_cov_6.79566_4	1707	2639	1976102	407
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_3	1196	1630	238049	196
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_2	262	1167	238049	196
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_2	262	1167	238049	196
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_3	1196	1630	238049	1532
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_2	262	1167	238049	1532
NODE_3952_length_4312_cov_21.8922	NODE_3952_length_4312_cov_21.8922_2	262	1167	238049	1532
NODE_3997_length_4278_cov_2.73786	NODE_3997_length_4278_cov_2.73786_1	2	721	2268360	386
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	2842336	2194
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	2842336	2194
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_2	477	1043	2842336	2194
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	2998249	3075
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	2998249	3075
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_2	477	1043	2998249	3075
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	3920231	3660
NODE_4038_length_4236_cov_16.6006	NODE_4038_length_4236_cov_16.6006_3	1145	1927	3920231	3660
NODE_4100_length_4187_cov_12.2108	NODE_4100_length_4187_cov_12.2108_4	2666	3328	112300	3912
NODE_4100_length_4187_cov_12.2108	NODE_4100_length_4187_cov_12.2108_4	2666	3328	112300	3912
NODE_4100_length_4187_cov_12.2108	NODE_4100_length_4187_cov_12.2108_4	2666	3328	112300	3912
NODE_4384_length_3966_cov_4.61314	NODE_4384_length_3966_cov_4.61314_4	3598	3966	424640	3473
NODE_4403_length_3953_cov_9.45998	NODE_4403_length_3953_cov_9.45998_5	3722	3952	70897	3169
NODE_4488_length_3899_cov_3.03408	NODE_4488_length_3899_cov_3.03408_1	1	591	3422510	671
NODE_4545_length_3852_cov_100.875	NODE_4545_length_3852_cov_100.875_2	571	1020	1524439	2902
NODE_4545_length_3852_cov_100.875	NODE_4545_length_3852_cov_100.875_2	571	1020	1524439	3044
NODE_4857_length_3669_cov_17.0357	NODE_4857_length_3669_cov_17.0357_4	1174	1518	618704	211
NODE_4857_length_3669_cov_17.0357	NODE_4857_length_3669_cov_17.0357_4	1174	1518	243274	1019
NODE_5065_length_3527_cov_31.055	NODE_5065_length_3527_cov_31.055_3	1064	1717	316391	1609
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	6028216	334
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	6028216	334
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	452354	1560
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	452354	1560
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	181832	1712
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	181832	1712
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	819241	1780
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	819241	1780
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	1491993	1875
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	1491993	1875
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	68964	2019
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	68964	2019
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	133104	2243
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	133104	2243
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	133104	2375
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	133104	2375
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	389930	2630
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	389930	2630
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_3	906	1361	772643	2964
NODE_5630_length_3248_cov_9.99217	NODE_5630_length_3248_cov_9.99217_5	1994	2341	772643	2964
NODE_5922_length_3111_cov_9.2356	NODE_5922_length_3111_cov_9.2356_2	2047	2367	2032544	2854
NODE_5922_length_3111_cov_9.2356	NODE_5922_length_3111_cov_9.2356_2	2047	2367	2032544	2854
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_1	1	444	425385	319
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_2	586	1134	425385	319
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_2	586	1134	425385	319
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_1	1	444	298502	798
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_2	586	1134	298502	798
NODE_6165_length_2997_cov_15.5581	NODE_6165_length_2997_cov_15.5581_2	586	1134	298502	798
NODE_6167_length_2996_cov_13.8205	NODE_6167_length_2996_cov_13.8205_3	2553	2996	1124357	2133
NODE_6167_length_2996_cov_13.8205	NODE_6167_length_2996_cov_13.8205_2	1899	2411	1124357	2133
NODE_6167_length_2996_cov_13.8205	NODE_6167_length_2996_cov_13.8205_2	1899	2411	1124357	2133
NODE_6174_length_2993_cov_7.30191	NODE_6174_length_2993_cov_7.30191_2	713	2341	1699374	598
NODE_6174_length_2993_cov_7.30191	NODE_6174_length_2993_cov_7.30191_2	713	2341	1699374	598
NODE_6174_length_2993_cov_7.30191	NODE_6174_length_2993_cov_7.30191_2	713	2341	2571324	2853
NODE_6174_length_2993_cov_7.30191	NODE_6174_length_2993_cov_7.30191_2	713	2341	2571324	2853
NODE_6479_length_2888_cov_7.8694	NODE_6479_length_2888_cov_7.8694_6	1609	2001	1739668	2590
NODE_6479_length_2888_cov_7.8694	NODE_6479_length_2888_cov_7.8694_7	1953	2429	1739668	2590
NODE_6479_length_2888_cov_7.8694	NODE_6479_length_2888_cov_7.8694_5	923	1519	1739668	2590
NODE_6595_length_2848_cov_3.16756	NODE_6595_length_2848_cov_3.16756_2	566	1576	73531	2741
NODE_6920_length_2730_cov_8.27589	NODE_6920_length_2730_cov_8.27589_1	11	790	822649	673
NODE_6920_length_2730_cov_8.27589	NODE_6920_length_2730_cov_8.27589_1	11	790	822649	673
NODE_6920_length_2730_cov_8.27589	NODE_6920_length_2730_cov_8.27589_2	1055	1324	822649	673
NODE_6920_length_2730_cov_8.27589	NODE_6920_length_2730_cov_8.27589_4	2405	2728	822649	673
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	2079606	513
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	2079606	513
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	2268360	537
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	2268360	537
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	3903141	910
NODE_7288_length_2609_cov_6.62686	NODE_7288_length_2609_cov_6.62686_2	519	1727	3903141	910
NODE_7441_length_2564_cov_12.332	NODE_7441_length_2564_cov_12.332_2	740	1066	2027860	802
NODE_7441_length_2564_cov_12.332	NODE_7441_length_2564_cov_12.332_2	740	1066	2027860	802
NODE_7441_length_2564_cov_12.332	NODE_7441_length_2564_cov_12.332_2	740	1066	6347450	2378
NODE_7441_length_2564_cov_12.332	NODE_7441_length_2564_cov_12.332_2	740	1066	6347450	2378
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	6028073	200
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	6028073	200
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	1470960	511
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	1470960	511
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	43252	626
NODE_7462_length_2555_cov_21.858	NODE_7462_length_2555_cov_21.858_1	3	1226	43252	626
