contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_473_length_1523_cov_9.80313	NODE_473_length_1523_cov_9.80313_2	339	950	987384	409
NODE_473_length_1523_cov_9.80313	NODE_473_length_1523_cov_9.80313_2	339	950	313941	604
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	4849428	603
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	4849428	603
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	4849428	603
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	3244592	1006
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	3244592	1006
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	3244592	1006
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	132382	1017
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	132382	1017
NODE_576_length_1379_cov_43.5083	NODE_576_length_1379_cov_43.5083_1	35	1291	132382	1017
NODE_1388_length_952_cov_11.4147	NODE_1388_length_952_cov_11.4147_3	464	892	1367173	826
NODE_1388_length_952_cov_11.4147	NODE_1388_length_952_cov_11.4147_3	464	892	1367173	826
NODE_1695_length_871_cov_1.66912	NODE_1695_length_871_cov_1.66912_1	272	679	458356	318
NODE_2418_length_746_cov_17.4819	NODE_2418_length_746_cov_17.4819_1	144	746	313941	335
NODE_2418_length_746_cov_17.4819	NODE_2418_length_746_cov_17.4819_1	144	746	987384	360
NODE_2645_length_720_cov_2.50376	NODE_2645_length_720_cov_2.50376_1	1	501	64582	36
NODE_2645_length_720_cov_2.50376	NODE_2645_length_720_cov_2.50376_1	1	501	114911	465
NODE_2843_length_699_cov_3.97826	NODE_2843_length_699_cov_3.97826_1	2	697	1321235	238
NODE_2843_length_699_cov_3.97826	NODE_2843_length_699_cov_3.97826_1	2	697	1321235	413
NODE_4822_length_552_cov_2.30382	NODE_4822_length_552_cov_2.30382_1	1	552	6660238	506
NODE_11247_length_386_cov_2.36556	NODE_11247_length_386_cov_2.36556_1	32	385	275048	223
NODE_11247_length_386_cov_2.36556	NODE_11247_length_386_cov_2.36556_1	32	385	275048	260
NODE_18239_length_319_cov_2.28409	NODE_18239_length_319_cov_2.28409_1	1	318	1270400	279
NODE_19113_length_314_cov_8.16602	NODE_19113_length_314_cov_8.16602_1	2	163	181998	277
NODE_19424_length_312_cov_1.60311	NODE_19424_length_312_cov_1.60311_1	58	261	118618	144
NODE_19424_length_312_cov_1.60311	NODE_19424_length_312_cov_1.60311_1	58	261	118618	238
NODE_21979_length_298_cov_2.15638	NODE_21979_length_298_cov_2.15638_1	174	296	707354	79
NODE_28834_length_270_cov_1.24651	NODE_28834_length_270_cov_1.24651_1	2	268	6679591	144
NODE_35711_length_250_cov_5.31282	NODE_35711_length_250_cov_5.31282_1	3	248	64582	127
