contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_92_length_61446_cov_17.3239	NODE_92_length_61446_cov_17.3239_29	29957	30424	112300	31426
NODE_119_length_54013_cov_9.88797	NODE_119_length_54013_cov_9.88797_47	50233	50502	1525289	52141
NODE_119_length_54013_cov_9.88797	NODE_119_length_54013_cov_9.88797_47	50233	50502	1525289	52655
NODE_175_length_41372_cov_15.3423	NODE_175_length_41372_cov_15.3423_24	26427	26933	112300	26604
NODE_233_length_34855_cov_20.2749	NODE_233_length_34855_cov_20.2749_30	33563	34735	627629	33059
NODE_233_length_34855_cov_20.2749	NODE_233_length_34855_cov_20.2749_30	33563	34735	627629	33059
NODE_235_length_34823_cov_5.07933	NODE_235_length_34823_cov_5.07933_10	11625	12512	4577937	13380
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	451274	20796
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	4577927	21065
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	1316828	21322
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	639627	21402
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	869324	21585
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	126045	21689
NODE_254_length_33768_cov_183.546	NODE_254_length_33768_cov_183.546_27	21430	21885	126045	22169
NODE_295_length_31146_cov_11.1541	NODE_295_length_31146_cov_11.1541_2	520	810	6105436	2359
NODE_317_length_29960_cov_10.9739	NODE_317_length_29960_cov_10.9739_1	1	732	548545	2383
NODE_317_length_29960_cov_10.9739	NODE_317_length_29960_cov_10.9739_1	1	732	14939	2555
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	66857	9304
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	66857	9304
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_10	10305	10736	66857	9304
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	76531	9774
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	76531	9774
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_10	10305	10736	76531	9774
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	186758	11183
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	186758	11183
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_10	10305	10736	186758	11183
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	241849	11183
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_11	10733	11509	241849	11183
NODE_455_length_23211_cov_15.1675	NODE_455_length_23211_cov_15.1675_10	10305	10736	241849	11183
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	2281710	670
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	2281710	670
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	2281710	670
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	1307307	1356
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	1307307	1356
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	1307307	1356
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	665384	3713
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	665384	3713
NODE_516_length_21114_cov_14.9027	NODE_516_length_21114_cov_14.9027_3	1112	2506	665384	3713
NODE_704_length_17121_cov_9.93689	NODE_704_length_17121_cov_9.93689_2	1019	1360	516921	1463
NODE_746_length_16386_cov_19.0384	NODE_746_length_16386_cov_19.0384_29	15406	16281	4578476	16123
NODE_766_length_16121_cov_6.94933	NODE_766_length_16121_cov_6.94933_2	159	887	462557	237
NODE_766_length_16121_cov_6.94933	NODE_766_length_16121_cov_6.94933_8	5592	5789	99868	4413
NODE_766_length_16121_cov_6.94933	NODE_766_length_16121_cov_6.94933_8	5592	5789	133104	4707
NODE_766_length_16121_cov_6.94933	NODE_766_length_16121_cov_6.94933_8	5592	5789	6106276	7733
NODE_783_length_15865_cov_14.9665	NODE_783_length_15865_cov_14.9665_15	9691	10806	1307307	10795
NODE_783_length_15865_cov_14.9665	NODE_783_length_15865_cov_14.9665_15	9691	10806	1307307	10795
NODE_837_length_15257_cov_5.14406	NODE_837_length_15257_cov_5.14406_2	309	974	86194	446
NODE_849_length_15045_cov_17.0357	NODE_849_length_15045_cov_17.0357_3	1655	1972	4530384	1001
NODE_916_length_14299_cov_24.5072	NODE_916_length_14299_cov_24.5072_8	6690	7289	3465362	5169
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	333960	6759
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	467805	6979
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	424714	7640
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	424714	7640
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	242668	7728
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	242668	7728
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	242668	7769
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	242668	7769
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	242668	8335
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	242668	8335
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	85672	8951
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	85672	8951
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_4	8672	9475	40578	11384
NODE_1021_length_13151_cov_17.3659	NODE_1021_length_13151_cov_17.3659_5	9546	9983	40578	11384
NODE_1222_length_11679_cov_8.56917	NODE_1222_length_11679_cov_8.56917_3	1791	2210	405149	2204
NODE_1222_length_11679_cov_8.56917	NODE_1222_length_11679_cov_8.56917_4	2159	2614	405149	2204
NODE_1305_length_11216_cov_32.2776	NODE_1305_length_11216_cov_32.2776_10	9222	10166	6092740	9079
NODE_1305_length_11216_cov_32.2776	NODE_1305_length_11216_cov_32.2776_10	9222	10166	6092740	9079
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	3465205	595
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	3465205	595
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	3465205	595
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	238049	695
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	238049	695
NODE_1357_length_10956_cov_66.6053	NODE_1357_length_10956_cov_66.6053_3	697	2160	238049	695
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	728571	3628
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	728571	3628
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	1135090	4374
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	1135090	4374
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	1135090	4374
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	4724
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4724
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4724
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	4913
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4913
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4913
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	4978
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4978
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	4978
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	645308	5042
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	645308	5042
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	645308	5042
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	5092
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	5092
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	5092
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	5164
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	5164
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	5164
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	1140259	5365
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	1140259	5365
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	1140259	5365
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	7154
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7154
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7154
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	7391
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7391
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7391
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	638454	7569
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7569
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_6	5533	6288	638454	7569
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	425241	8474
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	645308	8812
NODE_1467_length_10382_cov_5.20945	NODE_1467_length_10382_cov_5.20945_7	6362	6862	728571	8947
NODE_1492_length_10269_cov_8.54171	NODE_1492_length_10269_cov_8.54171_10	8184	8870	6106120	6240
NODE_1714_length_9379_cov_12.0068	NODE_1714_length_9379_cov_12.0068_7	8834	9379	4578530	8799
NODE_1714_length_9379_cov_12.0068	NODE_1714_length_9379_cov_12.0068_6	8641	8886	4578530	8799
NODE_1714_length_9379_cov_12.0068	NODE_1714_length_9379_cov_12.0068_7	8834	9379	2631281	9011
NODE_1714_length_9379_cov_12.0068	NODE_1714_length_9379_cov_12.0068_6	8641	8886	2631281	9011
NODE_1968_length_8578_cov_17.1765	NODE_1968_length_8578_cov_17.1765_1	188	442	68849	1
NODE_1968_length_8578_cov_17.1765	NODE_1968_length_8578_cov_17.1765_1	188	442	22702	927
NODE_1969_length_8566_cov_9.35742	NODE_1969_length_8566_cov_9.35742_5	3508	3882	325409	1136
NODE_2068_length_8307_cov_3.40693	NODE_2068_length_8307_cov_3.40693_4	7000	7179	47063	7308
NODE_2068_length_8307_cov_3.40693	NODE_2068_length_8307_cov_3.40693_4	7000	7179	186758	8170
NODE_2184_length_8022_cov_3.83331	NODE_2184_length_8022_cov_3.83331_1	171	1151	1515163	959
NODE_2184_length_8022_cov_3.83331	NODE_2184_length_8022_cov_3.83331_1	171	1151	1515163	959
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	64945	6679
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	64945	6679
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	825253	6762
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	825253	6762
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	1763192	6870
NODE_2286_length_7780_cov_48.6927	NODE_2286_length_7780_cov_48.6927_8	7311	7778	1763192	6870
NODE_2296_length_7766_cov_36.4444	NODE_2296_length_7766_cov_36.4444_4	4183	4941	1313488	4811
NODE_2296_length_7766_cov_36.4444	NODE_2296_length_7766_cov_36.4444_4	4183	4941	906315	5686
NODE_2312_length_7740_cov_10.3763	NODE_2312_length_7740_cov_10.3763_2	2921	4246	3460882	2289
NODE_2312_length_7740_cov_10.3763	NODE_2312_length_7740_cov_10.3763_2	2921	4246	3460882	2289
NODE_2312_length_7740_cov_10.3763	NODE_2312_length_7740_cov_10.3763_2	2921	4246	3460882	2289
NODE_2480_length_7397_cov_9.37728	NODE_2480_length_7397_cov_9.37728_5	4106	4354	2819071	2463
NODE_2481_length_7394_cov_28.2668	NODE_2481_length_7394_cov_28.2668_9	4925	5308	3465371	6317
NODE_3176_length_6220_cov_43.6704	NODE_3176_length_6220_cov_43.6704_6	5757	6218	2631456	3626
NODE_3176_length_6220_cov_43.6704	NODE_3176_length_6220_cov_43.6704_6	5757	6218	2631456	3626
NODE_3176_length_6220_cov_43.6704	NODE_3176_length_6220_cov_43.6704_6	5757	6218	4577939	5046
NODE_3176_length_6220_cov_43.6704	NODE_3176_length_6220_cov_43.6704_6	5757	6218	4577939	5046
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_7	3232	3702	384995	3251
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_3	1161	1511	384995	3251
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_7	3232	3702	238049	3504
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_3	1161	1511	238049	3504
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_7	3232	3702	3465321	3543
NODE_3372_length_5970_cov_36.8948	NODE_3372_length_5970_cov_36.8948_3	1161	1511	3465321	3543
NODE_3391_length_5952_cov_2.52671	NODE_3391_length_5952_cov_2.52671_6	2687	3148	242899	1470
NODE_3391_length_5952_cov_2.52671	NODE_3391_length_5952_cov_2.52671_6	2687	3148	102395	1829
NODE_3391_length_5952_cov_2.52671	NODE_3391_length_5952_cov_2.52671_6	2687	3148	3465418	3074
NODE_3556_length_5752_cov_15.5243	NODE_3556_length_5752_cov_15.5243_5	3041	3589	1081402	4446
NODE_3556_length_5752_cov_15.5243	NODE_3556_length_5752_cov_15.5243_5	3041	3589	1081402	4446
NODE_3556_length_5752_cov_15.5243	NODE_3556_length_5752_cov_15.5243_5	3041	3589	1081402	4602
NODE_3556_length_5752_cov_15.5243	NODE_3556_length_5752_cov_15.5243_5	3041	3589	1081402	4602
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	4386992	1451
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	4386992	1451
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	4386992	1451
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	3465582	2871
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	3465582	2871
NODE_3670_length_5632_cov_10.1755	NODE_3670_length_5632_cov_10.1755_3	1491	3152	3465582	2871
NODE_3776_length_5515_cov_6.32601	NODE_3776_length_5515_cov_6.32601_3	1381	2148	2268360	1578
NODE_4438_length_4929_cov_4.70332	NODE_4438_length_4929_cov_4.70332_1	3	593	3922201	818
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_5	3678	4232	76110	1957
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_4	3430	3678	76110	1957
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	76110	1957
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	76110	1957
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_5	3678	4232	2281871	2870
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_4	3430	3678	2281871	2870
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	2281871	2870
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	2281871	2870
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_5	3678	4232	225502	3832
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_4	3430	3678	225502	3832
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	225502	3832
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	225502	3832
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_5	3678	4232	76531	4049
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_4	3430	3678	76531	4049
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	76531	4049
NODE_4490_length_4896_cov_42.3222	NODE_4490_length_4896_cov_42.3222_3	2879	3484	76531	4049
NODE_4564_length_4841_cov_38.5107	NODE_4564_length_4841_cov_38.5107_5	4244	4840	30617	2109
NODE_4564_length_4841_cov_38.5107	NODE_4564_length_4841_cov_38.5107_5	4244	4840	3465413	2717
NODE_4564_length_4841_cov_38.5107	NODE_4564_length_4841_cov_38.5107_5	4244	4840	610622	4326
NODE_4612_length_4807_cov_9.51221	NODE_4612_length_4807_cov_9.51221_6	3933	4676	534243	2397
NODE_4612_length_4807_cov_9.51221	NODE_4612_length_4807_cov_9.51221_6	3933	4676	534243	2397
NODE_4612_length_4807_cov_9.51221	NODE_4612_length_4807_cov_9.51221_6	3933	4676	333807	4730
NODE_4612_length_4807_cov_9.51221	NODE_4612_length_4807_cov_9.51221_6	3933	4676	333807	4730
NODE_4908_length_4596_cov_15.6038	NODE_4908_length_4596_cov_15.6038_4	2913	3488	3465447	4393
NODE_4918_length_4591_cov_11.2643	NODE_4918_length_4591_cov_11.2643_4	4278	4589	75620	4244
NODE_4918_length_4591_cov_11.2643	NODE_4918_length_4591_cov_11.2643_4	4278	4589	75620	4244
NODE_4918_length_4591_cov_11.2643	NODE_4918_length_4591_cov_11.2643_4	4278	4589	75620	4244
NODE_4918_length_4591_cov_11.2643	NODE_4918_length_4591_cov_11.2643_4	4278	4589	75620	4244
NODE_5552_length_4209_cov_11.1399	NODE_5552_length_4209_cov_11.1399_4	1028	1294	71024	258
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_4	2056	2691	4578306	755
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_4	2056	2691	243056	1352
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_5	3169	4122	732059	1982
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_4	2056	2691	732059	1982
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_5	3169	4122	133526	3238
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_4	2056	2691	133526	3238
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_5	3169	4122	4578229	3251
NODE_5715_length_4123_cov_26.1168	NODE_5715_length_4123_cov_26.1168_4	2056	2691	4578229	3251
NODE_6087_length_3939_cov_36.6805	NODE_6087_length_3939_cov_36.6805_3	1246	1845	3901025	291
NODE_6087_length_3939_cov_36.6805	NODE_6087_length_3939_cov_36.6805_3	1246	1845	539382	567
NODE_6087_length_3939_cov_36.6805	NODE_6087_length_3939_cov_36.6805_3	1246	1845	3465362	3759
NODE_6210_length_3880_cov_31.1971	NODE_6210_length_3880_cov_31.1971_5	3180	3878	2035280	3749
NODE_6210_length_3880_cov_31.1971	NODE_6210_length_3880_cov_31.1971_5	3180	3878	2035280	3749
NODE_6419_length_3786_cov_25.9317	NODE_6419_length_3786_cov_25.9317_1	3	410	3465230	182
NODE_6419_length_3786_cov_25.9317	NODE_6419_length_3786_cov_25.9317_1	3	410	3465296	1612
NODE_6419_length_3786_cov_25.9317	NODE_6419_length_3786_cov_25.9317_1	3	410	3465296	2072
NODE_6469_length_3762_cov_28.2061	NODE_6469_length_3762_cov_28.2061_1	3	371	2632041	235
NODE_6469_length_3762_cov_28.2061	NODE_6469_length_3762_cov_28.2061_1	3	371	2632041	235
NODE_6469_length_3762_cov_28.2061	NODE_6469_length_3762_cov_28.2061_1	3	371	2632041	235
NODE_6469_length_3762_cov_28.2061	NODE_6469_length_3762_cov_28.2061_1	3	371	2632041	235
NODE_6489_length_3752_cov_5.39843	NODE_6489_length_3752_cov_5.39843_1	2	211	278615	865
NODE_6505_length_3746_cov_17.8957	NODE_6505_length_3746_cov_17.8957_3	2518	3657	1322792	1933
NODE_6505_length_3746_cov_17.8957	NODE_6505_length_3746_cov_17.8957_3	2518	3657	1322792	1933
NODE_6505_length_3746_cov_17.8957	NODE_6505_length_3746_cov_17.8957_3	2518	3657	1322792	2254
NODE_6505_length_3746_cov_17.8957	NODE_6505_length_3746_cov_17.8957_3	2518	3657	1322792	2254
NODE_6917_length_3572_cov_1.85357	NODE_6917_length_3572_cov_1.85357_2	438	923	1233215	1636
NODE_6932_length_3568_cov_4.5807	NODE_6932_length_3568_cov_4.5807_5	2953	3567	226525	2944
NODE_6932_length_3568_cov_4.5807	NODE_6932_length_3568_cov_4.5807_5	2953	3567	226525	2944
NODE_6932_length_3568_cov_4.5807	NODE_6932_length_3568_cov_4.5807_5	2953	3567	194727	3134
NODE_6932_length_3568_cov_4.5807	NODE_6932_length_3568_cov_4.5807_5	2953	3567	194727	3134
NODE_7131_length_3495_cov_3.20785	NODE_7131_length_3495_cov_3.20785_2	1417	2004	110861	3319
NODE_7131_length_3495_cov_3.20785	NODE_7131_length_3495_cov_3.20785_2	1417	2004	110861	3345
NODE_7205_length_3462_cov_14.7306	NODE_7205_length_3462_cov_14.7306_1	124	1716	176632	703
NODE_7205_length_3462_cov_14.7306	NODE_7205_length_3462_cov_14.7306_1	124	1716	6105391	1001
NODE_7205_length_3462_cov_14.7306	NODE_7205_length_3462_cov_14.7306_1	124	1716	1650747	1786
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_4	2112	2498	1001101	2646
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_3	1683	1913	1001101	2646
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	1001101	2646
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	1001101	2646
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_4	2112	2498	1220961	2735
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_3	1683	1913	1220961	2735
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	1220961	2735
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	1220961	2735
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_4	2112	2498	112300	2793
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_3	1683	1913	112300	2793
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	112300	2793
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	112300	2793
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_4	2112	2498	61138	3006
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_3	1683	1913	61138	3006
NODE_7276_length_3437_cov_37.2209	NODE_7276_length_3437_cov_37.2209_2	1168	1680	61138	3006
