contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_6010_length_1745_cov_86.6734	NODE_6010_length_1745_cov_86.6734_2	944	1498	235668	76
NODE_6010_length_1745_cov_86.6734	NODE_6010_length_1745_cov_86.6734_2	944	1498	235668	109
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	441769	309
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	69297	680
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	64582	990
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	946287	1119
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	830604	1379
NODE_6169_length_1711_cov_48.2089	NODE_6169_length_1711_cov_48.2089_1	432	1346	20272	1513
NODE_6181_length_1710_cov_41.4302	NODE_6181_length_1710_cov_41.4302_2	329	1621	245186	1342
NODE_6181_length_1710_cov_41.4302	NODE_6181_length_1710_cov_41.4302_2	329	1621	245186	1342
NODE_6181_length_1710_cov_41.4302	NODE_6181_length_1710_cov_41.4302_2	329	1621	245186	1342
NODE_7160_length_1514_cov_27.8972	NODE_7160_length_1514_cov_27.8972_1	421	1362	64582	535
NODE_7160_length_1514_cov_27.8972	NODE_7160_length_1514_cov_27.8972_1	421	1362	69297	1225
NODE_7194_length_1508_cov_34.9628	NODE_7194_length_1508_cov_34.9628_3	796	1506	39370	518
NODE_7194_length_1508_cov_34.9628	NODE_7194_length_1508_cov_34.9628_3	796	1506	2515695	953
NODE_7689_length_1421_cov_18.1779	NODE_7689_length_1421_cov_18.1779_1	2	829	5767748	551
NODE_7689_length_1421_cov_18.1779	NODE_7689_length_1421_cov_18.1779_1	2	829	6363032	796
NODE_7856_length_1397_cov_10.8569	NODE_7856_length_1397_cov_10.8569_2	651	1115	185628	1154
NODE_8220_length_1344_cov_6.79984	NODE_8220_length_1344_cov_6.79984_1	353	679	6440019	690
NODE_8232_length_1343_cov_48.8851	NODE_8232_length_1343_cov_48.8851_1	173	1342	4119029	34
NODE_8232_length_1343_cov_48.8851	NODE_8232_length_1343_cov_48.8851_1	173	1342	4119029	34
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	2212888	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	2212888	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	2212888	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	6701401	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	6701401	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	6701401	1
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	3801184	6
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	3801184	6
NODE_8568_length_1296_cov_164.465	NODE_8568_length_1296_cov_164.465_1	66	1295	3801184	6
NODE_9493_length_1189_cov_38.3765	NODE_9493_length_1189_cov_38.3765_1	41	637	182100	1094
NODE_9493_length_1189_cov_38.3765	NODE_9493_length_1189_cov_38.3765_2	841	1188	182100	1094
NODE_9493_length_1189_cov_38.3765	NODE_9493_length_1189_cov_38.3765_1	41	637	49534	1105
NODE_9493_length_1189_cov_38.3765	NODE_9493_length_1189_cov_38.3765_2	841	1188	49534	1105
NODE_10100_length_1127_cov_58.5177	NODE_10100_length_1127_cov_58.5177_1	3	701	567781	607
NODE_10476_length_1093_cov_29.6763	NODE_10476_length_1093_cov_29.6763_1	215	676	4366959	160
NODE_10476_length_1093_cov_29.6763	NODE_10476_length_1093_cov_29.6763_1	215	676	4366959	521
NODE_10476_length_1093_cov_29.6763	NODE_10476_length_1093_cov_29.6763_1	215	676	870385	1036
NODE_10590_length_1082_cov_2.93476	NODE_10590_length_1082_cov_2.93476_1	2	811	65760	78
NODE_11036_length_1047_cov_112.112	NODE_11036_length_1047_cov_112.112_1	1	1047	1124318	1
NODE_11036_length_1047_cov_112.112	NODE_11036_length_1047_cov_112.112_1	1	1047	1124318	1
NODE_11036_length_1047_cov_112.112	NODE_11036_length_1047_cov_112.112_1	1	1047	1293997	1
NODE_11036_length_1047_cov_112.112	NODE_11036_length_1047_cov_112.112_1	1	1047	1293997	1
NODE_11344_length_1020_cov_46.4953	NODE_11344_length_1020_cov_46.4953_1	3	857	42724	944
NODE_12509_length_932_cov_117.342	NODE_12509_length_932_cov_117.342_1	2	409	36764	491
NODE_12844_length_911_cov_19.9171	NODE_12844_length_911_cov_19.9171_2	575	910	220577	60
NODE_13957_length_849_cov_31.1398	NODE_13957_length_849_cov_31.1398_1	92	847	59949	19
NODE_13957_length_849_cov_31.1398	NODE_13957_length_849_cov_31.1398_1	92	847	59949	19
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	521
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	521
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	521
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	660
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	660
NODE_16773_length_732_cov_2.22157	NODE_16773_length_732_cov_2.22157_1	1	732	1395799	660
NODE_21127_length_609_cov_17.7527	NODE_21127_length_609_cov_17.7527_1	2	607	4366944	371
NODE_21308_length_605_cov_115.047	NODE_21308_length_605_cov_115.047_1	197	604	183841	155
NODE_22167_length_587_cov_248.226	NODE_22167_length_587_cov_248.226_1	1	585	486547	397
NODE_22167_length_587_cov_248.226	NODE_22167_length_587_cov_248.226_1	1	585	486547	397
NODE_22623_length_577_cov_1.73563	NODE_22623_length_577_cov_1.73563_1	1	576	425385	224
NODE_22978_length_570_cov_1.83883	NODE_22978_length_570_cov_1.83883_1	3	569	4188746	73
NODE_23838_length_554_cov_98.3367	NODE_23838_length_554_cov_98.3367_1	1	264	681527	179
NODE_25340_length_529_cov_27.5802	NODE_25340_length_529_cov_27.5802_1	2	529	486547	437
NODE_25340_length_529_cov_27.5802	NODE_25340_length_529_cov_27.5802_1	2	529	486547	437
NODE_25340_length_529_cov_27.5802	NODE_25340_length_529_cov_27.5802_1	2	529	486547	437
NODE_26351_length_513_cov_9.41266	NODE_26351_length_513_cov_9.41266_1	3	491	6701445	90
NODE_26351_length_513_cov_9.41266	NODE_26351_length_513_cov_9.41266_1	3	491	6701445	90
NODE_26615_length_509_cov_1.38546	NODE_26615_length_509_cov_1.38546_1	2	472	110690	345
NODE_26769_length_507_cov_1.03761	NODE_26769_length_507_cov_1.03761_1	3	383	62347	257
NODE_26769_length_507_cov_1.03761	NODE_26769_length_507_cov_1.03761_1	3	383	62347	418
NODE_30012_length_464_cov_17.0098	NODE_30012_length_464_cov_17.0098_1	173	463	1723	66
NODE_30808_length_455_cov_1.96	NODE_30808_length_455_cov_1.96_1	3	197	298502	147
NODE_30808_length_455_cov_1.96	NODE_30808_length_455_cov_1.96_2	200	454	298502	147
NODE_35874_length_407_cov_17.2216	NODE_35874_length_407_cov_17.2216_1	2	337	313539	99
NODE_38474_length_387_cov_3.26807	NODE_38474_length_387_cov_3.26807_1	3	386	4366944	221
NODE_38891_length_384_cov_1.8541	NODE_38891_length_384_cov_1.8541_1	3	365	6701445	132
NODE_40465_length_373_cov_43.2987	NODE_40465_length_373_cov_43.2987_1	2	373	4366970	260
NODE_40710_length_372_cov_2.1041	NODE_40710_length_372_cov_2.1041_1	1	372	356662	59
NODE_40710_length_372_cov_2.1041	NODE_40710_length_372_cov_2.1041_1	1	372	356662	59
NODE_41573_length_367_cov_272.929	NODE_41573_length_367_cov_272.929_1	88	366	45911	103
NODE_46555_length_339_cov_167.655	NODE_46555_length_339_cov_167.655_1	2	337	175483	157
NODE_46555_length_339_cov_167.655	NODE_46555_length_339_cov_167.655_1	2	337	175483	157
NODE_57567_length_292_cov_224.207	NODE_57567_length_292_cov_224.207_1	3	290	199783	129
NODE_61591_length_279_cov_237.067	NODE_61591_length_279_cov_237.067_1	2	277	256992	34
NODE_83463_length_229_cov_124.592	NODE_83463_length_229_cov_124.592_1	1	228	12889	106
NODE_103742_length_121_cov_24.4394	NODE_103742_length_121_cov_24.4394_1	1	120	245186	17
NODE_103742_length_121_cov_24.4394	NODE_103742_length_121_cov_24.4394_1	1	120	1914408	33
