contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_535_length_36518_cov_8.04635	NODE_535_length_36518_cov_8.04635_26	30068	31681	5310007	31541
NODE_535_length_36518_cov_8.04635	NODE_535_length_36518_cov_8.04635_26	30068	31681	5310007	31541
NODE_535_length_36518_cov_8.04635	NODE_535_length_36518_cov_8.04635_26	30068	31681	5310007	31541
NODE_581_length_34762_cov_5.07304	NODE_581_length_34762_cov_5.07304_14	11551	12024	479826	11925
NODE_631_length_33490_cov_12.8686	NODE_631_length_33490_cov_12.8686_29	18023	19021	6237414	19584
NODE_631_length_33490_cov_12.8686	NODE_631_length_33490_cov_12.8686_29	18023	19021	6237414	19584
NODE_650_length_32721_cov_30.0682	NODE_650_length_32721_cov_30.0682_1	186	656	46702	995
NODE_767_length_30008_cov_5.67546	NODE_767_length_30008_cov_5.67546_21	21916	23190	3537542	20628
NODE_767_length_30008_cov_5.67546	NODE_767_length_30008_cov_5.67546_21	21916	23190	3537542	20628
NODE_797_length_29187_cov_7.90025	NODE_797_length_29187_cov_7.90025_11	12939	13355	201170	14173
NODE_817_length_28549_cov_35.1619	NODE_817_length_28549_cov_35.1619_2	1723	2535	1341973	1640
NODE_817_length_28549_cov_35.1619	NODE_817_length_28549_cov_35.1619_2	1723	2535	1115591	3204
NODE_935_length_26124_cov_5.80839	NODE_935_length_26124_cov_5.80839_2	900	1181	2325560	918
NODE_935_length_26124_cov_5.80839	NODE_935_length_26124_cov_5.80839_2	900	1181	6237267	1057
NODE_956_length_25668_cov_4.80959	NODE_956_length_25668_cov_4.80959_12	14394	14729	3537639	15084
NODE_1055_length_23876_cov_4.42899	NODE_1055_length_23876_cov_4.42899_1	261	755	4806056	674
NODE_1055_length_23876_cov_4.42899	NODE_1055_length_23876_cov_4.42899_1	261	755	213047	1543
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	3981582	21259
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	3981582	21259
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	95174	22606
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	95174	22606
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	302454	23151
NODE_1083_length_23425_cov_5.88519	NODE_1083_length_23425_cov_5.88519_19	21782	23305	302454	23151
NODE_1250_length_20903_cov_6.12222	NODE_1250_length_20903_cov_6.12222_19	20614	20901	340711	20796
NODE_1250_length_20903_cov_6.12222	NODE_1250_length_20903_cov_6.12222_19	20614	20901	340711	20796
NODE_1279_length_20598_cov_3.81541	NODE_1279_length_20598_cov_3.81541_4	5906	7144	802687	7414
NODE_1300_length_20350_cov_21.8246	NODE_1300_length_20350_cov_21.8246_3	3803	4126	650965	4046
NODE_1352_length_19620_cov_6.85065	NODE_1352_length_19620_cov_6.85065_4	1481	2491	1342095	3572
NODE_1375_length_19326_cov_64.6909	NODE_1375_length_19326_cov_64.6909_11	12581	14182	4699244	13090
NODE_1375_length_19326_cov_64.6909	NODE_1375_length_19326_cov_64.6909_11	12581	14182	4699244	13090
NODE_1375_length_19326_cov_64.6909	NODE_1375_length_19326_cov_64.6909_11	12581	14182	4699244	13090
NODE_1457_length_18363_cov_97.6729	NODE_1457_length_18363_cov_97.6729_1	3	1331	647962	1126
NODE_1457_length_18363_cov_97.6729	NODE_1457_length_18363_cov_97.6729_1	3	1331	647962	1126
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	1723282	16457
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	1723282	16457
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_18	16519	16779	1723282	16457
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	1723282	16819
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	1723282	16819
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_18	16519	16779	1723282	16819
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	2319234	17212
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_17	16114	16413	2319234	17212
NODE_1495_length_18042_cov_30.4524	NODE_1495_length_18042_cov_30.4524_18	16519	16779	2319234	17212
NODE_1535_length_17718_cov_20.818	NODE_1535_length_17718_cov_20.818_1	379	1329	4803849	1735
NODE_1535_length_17718_cov_20.818	NODE_1535_length_17718_cov_20.818_3	2253	3095	4803849	1735
NODE_1535_length_17718_cov_20.818	NODE_1535_length_17718_cov_20.818_1	379	1329	4016038	2086
NODE_1535_length_17718_cov_20.818	NODE_1535_length_17718_cov_20.818_3	2253	3095	4016038	2086
NODE_1535_length_17718_cov_20.818	NODE_1535_length_17718_cov_20.818_3	2253	3095	4016038	3799
NODE_1549_length_17614_cov_9.91731	NODE_1549_length_17614_cov_9.91731_12	15520	16716	3537601	14778
NODE_1549_length_17614_cov_9.91731	NODE_1549_length_17614_cov_9.91731_12	15520	16716	3537601	14778
NODE_1561_length_17533_cov_4.51854	NODE_1561_length_17533_cov_4.51854_6	3812	4357	6237849	4775
NODE_1614_length_17150_cov_14.2205	NODE_1614_length_17150_cov_14.2205_19	16330	16836	4016243	16245
NODE_1645_length_16853_cov_35.0666	NODE_1645_length_16853_cov_35.0666_3	1738	2607	1585934	215
NODE_1645_length_16853_cov_35.0666	NODE_1645_length_16853_cov_35.0666_3	1738	2607	136975	217
NODE_1645_length_16853_cov_35.0666	NODE_1645_length_16853_cov_35.0666_3	1738	2607	2325754	745
NODE_1929_length_15018_cov_3.05935	NODE_1929_length_15018_cov_3.05935_8	8227	9150	4016508	7129
NODE_1929_length_15018_cov_3.05935	NODE_1929_length_15018_cov_3.05935_8	8227	9150	4016508	7129
NODE_2024_length_14470_cov_26.9594	NODE_2024_length_14470_cov_26.9594_13	13933	14250	3693855	13379
NODE_2031_length_14430_cov_3.49628	NODE_2031_length_14430_cov_3.49628_7	6282	7220	3537434	6670
NODE_2031_length_14430_cov_3.49628	NODE_2031_length_14430_cov_3.49628_7	6282	7220	3537434	7123
NODE_2189_length_13672_cov_4.27848	NODE_2189_length_13672_cov_4.27848_11	7202	7513	6237519	7744
NODE_2323_length_13029_cov_25.7349	NODE_2323_length_13029_cov_25.7349_15	12076	13029	2739065	12419
NODE_2323_length_13029_cov_25.7349	NODE_2323_length_13029_cov_25.7349_15	12076	13029	1341973	12428
NODE_2378_length_12667_cov_5.0287	NODE_2378_length_12667_cov_5.0287_9	9835	11436	6237880	12210
NODE_2378_length_12667_cov_5.0287	NODE_2378_length_12667_cov_5.0287_9	9835	11436	6237880	12210
NODE_2427_length_12417_cov_3.44669	NODE_2427_length_12417_cov_3.44669_11	12128	12409	2325544	10715
NODE_2505_length_12106_cov_17.1973	NODE_2505_length_12106_cov_17.1973_2	1949	2119	1581774	779
NODE_2505_length_12106_cov_17.1973	NODE_2505_length_12106_cov_17.1973_2	1949	2119	1928366	2162
NODE_2505_length_12106_cov_17.1973	NODE_2505_length_12106_cov_17.1973_2	1949	2119	1180908	3246
NODE_2776_length_11095_cov_3.04031	NODE_2776_length_11095_cov_3.04031_6	3864	4832	2699947	3720
NODE_2780_length_11062_cov_7.24839	NODE_2780_length_11062_cov_7.24839_6	3614	5881	295038	5948
NODE_2780_length_11062_cov_7.24839	NODE_2780_length_11062_cov_7.24839_6	3614	5881	295038	5948
NODE_2780_length_11062_cov_7.24839	NODE_2780_length_11062_cov_7.24839_6	3614	5881	295038	5948
NODE_2780_length_11062_cov_7.24839	NODE_2780_length_11062_cov_7.24839_6	3614	5881	295038	5948
NODE_2922_length_10616_cov_6.98267	NODE_2922_length_10616_cov_6.98267_1	859	1779	2739463	856
NODE_2922_length_10616_cov_6.98267	NODE_2922_length_10616_cov_6.98267_1	859	1779	4016331	1434
NODE_2922_length_10616_cov_6.98267	NODE_2922_length_10616_cov_6.98267_1	859	1779	4016331	1736
NODE_3141_length_9987_cov_4.66633	NODE_3141_length_9987_cov_4.66633_4	622	915	4804622	846
NODE_3169_length_9903_cov_3.95999	NODE_3169_length_9903_cov_3.95999_12	7338	8486	1342081	6709
NODE_3298_length_9573_cov_3.44516	NODE_3298_length_9573_cov_3.44516_7	6239	7450	1477774	5659
NODE_3298_length_9573_cov_3.44516	NODE_3298_length_9573_cov_3.44516_7	6239	7450	1477774	5659
NODE_3298_length_9573_cov_3.44516	NODE_3298_length_9573_cov_3.44516_7	6239	7450	199917	5884
NODE_3298_length_9573_cov_3.44516	NODE_3298_length_9573_cov_3.44516_7	6239	7450	199917	5884
NODE_3377_length_9384_cov_4.45814	NODE_3377_length_9384_cov_4.45814_8	4212	4700	2739335	6445
NODE_3428_length_9254_cov_5.69105	NODE_3428_length_9254_cov_5.69105_8	8934	9254	799635	8841
NODE_3602_length_8895_cov_3.63631	NODE_3602_length_8895_cov_3.63631_5	7370	7771	4016797	7846
NODE_3602_length_8895_cov_3.63631	NODE_3602_length_8895_cov_3.63631_5	7370	7771	4016797	7846
NODE_3602_length_8895_cov_3.63631	NODE_3602_length_8895_cov_3.63631_4	6972	7424	4016797	7846
NODE_3733_length_8642_cov_21.1131	NODE_3733_length_8642_cov_21.1131_11	8021	8527	4784998	7973
NODE_4143_length_7936_cov_4.51757	NODE_4143_length_7936_cov_4.51757_1	780	944	135723	389
NODE_4143_length_7936_cov_4.51757	NODE_4143_length_7936_cov_4.51757_3	1047	1217	135723	389
NODE_4143_length_7936_cov_4.51757	NODE_4143_length_7936_cov_4.51757_2	932	1057	135723	389
NODE_4297_length_7694_cov_4.19414	NODE_4297_length_7694_cov_4.19414_2	733	1557	4803839	1955
NODE_4385_length_7573_cov_40.4388	NODE_4385_length_7573_cov_40.4388_11	6111	7205	1015073	5205
NODE_4506_length_7415_cov_3.58832	NODE_4506_length_7415_cov_3.58832_1	3	3932	1815778	2563
NODE_4569_length_7333_cov_14.3847	NODE_4569_length_7333_cov_14.3847_5	6060	7181	179644	6062
NODE_4569_length_7333_cov_14.3847	NODE_4569_length_7333_cov_14.3847_5	6060	7181	179644	6062
NODE_4607_length_7286_cov_3.72659	NODE_4607_length_7286_cov_3.72659_3	1966	2583	4016186	4391
NODE_4918_length_6836_cov_2.43238	NODE_4918_length_6836_cov_2.43238_3	1763	2728	994912	1738
NODE_4918_length_6836_cov_2.43238	NODE_4918_length_6836_cov_2.43238_3	1763	2728	994912	1738
NODE_5089_length_6615_cov_8.06631	NODE_5089_length_6615_cov_8.06631_2	369	800	4414275	481
NODE_5495_length_6206_cov_4.71907	NODE_5495_length_6206_cov_4.71907_4	1360	2730	340713	1503
NODE_5495_length_6206_cov_4.71907	NODE_5495_length_6206_cov_4.71907_4	1360	2730	340713	1503
NODE_5781_length_5922_cov_4.65485	NODE_5781_length_5922_cov_4.65485_3	1495	2487	1174225	3717
NODE_5781_length_5922_cov_4.65485	NODE_5781_length_5922_cov_4.65485_3	1495	2487	1174225	3717
NODE_5878_length_5839_cov_2.54772	NODE_5878_length_5839_cov_2.54772_3	1064	1936	4804103	1452
NODE_6038_length_5709_cov_17.3497	NODE_6038_length_5709_cov_17.3497_4	4371	4760	228863	5024
NODE_6038_length_5709_cov_17.3497	NODE_6038_length_5709_cov_17.3497_4	4371	4760	475075	5175
NODE_6077_length_5679_cov_2.63389	NODE_6077_length_5679_cov_2.63389_3	2074	5679	876464	4348
NODE_6138_length_5633_cov_5.71172	NODE_6138_length_5633_cov_5.71172_3	1176	2339	2382229	2158
NODE_6138_length_5633_cov_5.71172	NODE_6138_length_5633_cov_5.71172_3	1176	2339	2382229	2158
NODE_6138_length_5633_cov_5.71172	NODE_6138_length_5633_cov_5.71172_3	1176	2339	2382229	2185
NODE_6138_length_5633_cov_5.71172	NODE_6138_length_5633_cov_5.71172_3	1176	2339	2382229	2185
NODE_6163_length_5610_cov_5.08533	NODE_6163_length_5610_cov_5.08533_1	1	711	650909	5
NODE_6586_length_5290_cov_4.48367	NODE_6586_length_5290_cov_4.48367_1	165	686	1414304	2164
NODE_6586_length_5290_cov_4.48367	NODE_6586_length_5290_cov_4.48367_1	165	686	1414304	2164
NODE_7446_length_4777_cov_6.49682	NODE_7446_length_4777_cov_6.49682_6	3705	4775	4804622	4345
NODE_7450_length_4775_cov_6.7339	NODE_7450_length_4775_cov_6.7339_2	507	1457	4016475	1649
NODE_7450_length_4775_cov_6.7339	NODE_7450_length_4775_cov_6.7339_2	507	1457	4016475	1649
NODE_7471_length_4763_cov_24.9148	NODE_7471_length_4763_cov_24.9148_4	3169	3483	1180853	4217
NODE_7480_length_4756_cov_2.43969	NODE_7480_length_4756_cov_2.43969_2	411	1007	1037830	17
NODE_7507_length_4745_cov_5.09232	NODE_7507_length_4745_cov_5.09232_4	3331	4584	340708	2228
NODE_7561_length_4716_cov_12.1493	NODE_7561_length_4716_cov_12.1493_3	2568	2903	74955	417
NODE_7561_length_4716_cov_12.1493	NODE_7561_length_4716_cov_12.1493_3	2568	2903	74955	417
NODE_7561_length_4716_cov_12.1493	NODE_7561_length_4716_cov_12.1493_3	2568	2903	74955	417
NODE_7664_length_4672_cov_5.38965	NODE_7664_length_4672_cov_5.38965_7	3804	4670	6237057	3704
NODE_7664_length_4672_cov_5.38965	NODE_7664_length_4672_cov_5.38965_7	3804	4670	6237057	3704
NODE_7669_length_4669_cov_8.26571	NODE_7669_length_4669_cov_8.26571_1	2	583	4190321	1354
NODE_7669_length_4669_cov_8.26571	NODE_7669_length_4669_cov_8.26571_1	2	583	4190321	1354
NODE_7995_length_4508_cov_4.63238	NODE_7995_length_4508_cov_4.63238_4	3180	4364	4016581	4233
NODE_7995_length_4508_cov_4.63238	NODE_7995_length_4508_cov_4.63238_4	3180	4364	4016581	4233
NODE_8500_length_4282_cov_3.13911	NODE_8500_length_4282_cov_3.13911_1	3	128	2739170	332
NODE_8500_length_4282_cov_3.13911	NODE_8500_length_4282_cov_3.13911_1	3	128	2739170	727
NODE_8500_length_4282_cov_3.13911	NODE_8500_length_4282_cov_3.13911_1	3	128	58969	975
NODE_8561_length_4257_cov_2.98977	NODE_8561_length_4257_cov_2.98977_2	784	1710	6237524	835
NODE_8572_length_4254_cov_3.77685	NODE_8572_length_4254_cov_3.77685_4	1872	2336	4016483	2714
NODE_8572_length_4254_cov_3.77685	NODE_8572_length_4254_cov_3.77685_4	1872	2336	4016483	2714
NODE_8892_length_4124_cov_6.7422	NODE_8892_length_4124_cov_6.7422_4	2127	3227	692092	3157
NODE_8892_length_4124_cov_6.7422	NODE_8892_length_4124_cov_6.7422_4	2127	3227	692092	3181
NODE_9382_length_3927_cov_2.17123	NODE_9382_length_3927_cov_2.17123_4	1085	1747	890469	2522
NODE_9454_length_3899_cov_464.868	NODE_9454_length_3899_cov_464.868_2	707	3691	890910	3350
NODE_10109_length_3686_cov_2.39769	NODE_10109_length_3686_cov_2.39769_1	2	937	6237767	1339
NODE_10109_length_3686_cov_2.39769	NODE_10109_length_3686_cov_2.39769_1	2	937	691840	2705
NODE_10155_length_3670_cov_2.60415	NODE_10155_length_3670_cov_2.60415_1	3	971	4016286	1361
NODE_10341_length_3617_cov_6.19371	NODE_10341_length_3617_cov_6.19371_3	844	2058	397549	2040
NODE_10341_length_3617_cov_6.19371	NODE_10341_length_3617_cov_6.19371_3	844	2058	397549	2040
NODE_10755_length_3505_cov_4.3229	NODE_10755_length_3505_cov_4.3229_1	324	2090	792647	271
NODE_11175_length_3392_cov_3.32274	NODE_11175_length_3392_cov_3.32274_3	1589	2875	2486012	1161
NODE_11175_length_3392_cov_3.32274	NODE_11175_length_3392_cov_3.32274_3	1589	2875	2486012	1161
NODE_11822_length_3237_cov_4.50786	NODE_11822_length_3237_cov_4.50786_1	101	1375	163421	9
NODE_11822_length_3237_cov_4.50786	NODE_11822_length_3237_cov_4.50786_1	101	1375	163421	9
NODE_12260_length_3141_cov_2.1711	NODE_12260_length_3141_cov_2.1711_1	3	911	6232723	1808
NODE_12300_length_3135_cov_4.81331	NODE_12300_length_3135_cov_4.81331_3	1629	2714	1585925	2899
NODE_13000_length_2985_cov_2.62184	NODE_13000_length_2985_cov_2.62184_2	546	992	6237732	719
NODE_13000_length_2985_cov_2.62184	NODE_13000_length_2985_cov_2.62184_2	546	992	6237100	865
NODE_13000_length_2985_cov_2.62184	NODE_13000_length_2985_cov_2.62184_2	546	992	135723	979
NODE_13186_length_2952_cov_2.72282	NODE_13186_length_2952_cov_2.72282_4	1599	2402	6237545	1209
NODE_13186_length_2952_cov_2.72282	NODE_13186_length_2952_cov_2.72282_4	1599	2402	6237545	1209
NODE_13731_length_2857_cov_7.36403	NODE_13731_length_2857_cov_7.36403_2	417	620	2325807	697
NODE_13877_length_2828_cov_2.26758	NODE_13877_length_2828_cov_2.26758_2	400	1023	4804777	1908
NODE_13882_length_2828_cov_8.51677	NODE_13882_length_2828_cov_8.51677_2	227	1030	890480	1974
NODE_13882_length_2828_cov_8.51677	NODE_13882_length_2828_cov_8.51677_2	227	1030	2325609	2088
NODE_14251_length_2772_cov_22.6584	NODE_14251_length_2772_cov_22.6584_2	45	1673	2327762	2685
NODE_14251_length_2772_cov_22.6584	NODE_14251_length_2772_cov_22.6584_2	45	1673	2327762	2685
NODE_14381_length_2751_cov_433.545	NODE_14381_length_2751_cov_433.545_3	883	2664	137199	371
NODE_14381_length_2751_cov_433.545	NODE_14381_length_2751_cov_433.545_3	883	2664	137199	371
NODE_15191_length_2626_cov_1.86153	NODE_15191_length_2626_cov_1.86153_3	1191	1967	1836532	2260
NODE_15202_length_2625_cov_3.01829	NODE_15202_length_2625_cov_3.01829_1	166	387	4804783	926
NODE_15481_length_2588_cov_2.00908	NODE_15481_length_2588_cov_2.00908_2	1096	2211	1585834	47
NODE_15481_length_2588_cov_2.00908	NODE_15481_length_2588_cov_2.00908_2	1096	2211	1585834	47
NODE_15500_length_2586_cov_2.43145	NODE_15500_length_2586_cov_2.43145_4	1210	1980	2325721	1752
NODE_15500_length_2586_cov_2.43145	NODE_15500_length_2586_cov_2.43145_4	1210	1980	2325721	1752
NODE_15713_length_2556_cov_13.9112	NODE_15713_length_2556_cov_13.9112_1	2	1432	4804396	839
NODE_15969_length_2524_cov_2.44552	NODE_15969_length_2524_cov_2.44552_2	580	2040	2325721	257
NODE_15969_length_2524_cov_2.44552	NODE_15969_length_2524_cov_2.44552_2	580	2040	2325721	257
NODE_16020_length_2517_cov_234.016	NODE_16020_length_2517_cov_234.016_3	825	2405	2325927	127
NODE_16020_length_2517_cov_234.016	NODE_16020_length_2517_cov_234.016_3	825	2405	2325927	127
NODE_16020_length_2517_cov_234.016	NODE_16020_length_2517_cov_234.016_1	70	417	2325927	127
NODE_16437_length_2465_cov_6.76971	NODE_16437_length_2465_cov_6.76971_3	1318	2013	4806053	2337
NODE_16623_length_2443_cov_5.47194	NODE_16623_length_2443_cov_5.47194_2	1051	2016	994912	1634
NODE_16623_length_2443_cov_5.47194	NODE_16623_length_2443_cov_5.47194_2	1051	2016	994912	1634
NODE_17320_length_2360_cov_54.7393	NODE_17320_length_2360_cov_54.7393_1	325	1530	3537453	910
NODE_17320_length_2360_cov_54.7393	NODE_17320_length_2360_cov_54.7393_1	325	1530	3537453	910
NODE_17384_length_2352_cov_3.11319	NODE_17384_length_2352_cov_3.11319_1	2	496	95905	162
NODE_17384_length_2352_cov_3.11319	NODE_17384_length_2352_cov_3.11319_1	2	496	799635	672
NODE_18699_length_2211_cov_5.04128	NODE_18699_length_2211_cov_5.04128_4	1773	1991	1432301	523
NODE_18699_length_2211_cov_5.04128	NODE_18699_length_2211_cov_5.04128_3	1587	1730	1432301	523
NODE_19266_length_2155_cov_6.27095	NODE_19266_length_2155_cov_6.27095_2	512	1189	247414	1278
NODE_19415_length_2141_cov_10.7176	NODE_19415_length_2141_cov_10.7176_1	3	725	677102	801
NODE_19415_length_2141_cov_10.7176	NODE_19415_length_2141_cov_10.7176_2	1021	2139	677102	801
NODE_20691_length_2026_cov_2.77473	NODE_20691_length_2026_cov_2.77473_2	610	1818	775304	1585
NODE_20691_length_2026_cov_2.77473	NODE_20691_length_2026_cov_2.77473_2	610	1818	775304	1585
NODE_20827_length_2014_cov_14.2471	NODE_20827_length_2014_cov_14.2471_2	340	1545	3537453	1265
NODE_20827_length_2014_cov_14.2471	NODE_20827_length_2014_cov_14.2471_2	340	1545	3537453	1265
NODE_20919_length_2007_cov_2.89242	NODE_20919_length_2007_cov_2.89242_3	1703	2005	2738676	1597
NODE_20919_length_2007_cov_2.89242	NODE_20919_length_2007_cov_2.89242_3	1703	2005	2739092	1885
NODE_21522_length_1962_cov_3.21185	NODE_21522_length_1962_cov_3.21185_2	514	1740	890436	316
NODE_21522_length_1962_cov_3.21185	NODE_21522_length_1962_cov_3.21185_2	514	1740	890436	316
NODE_21952_length_1929_cov_3.92316	NODE_21952_length_1929_cov_3.92316_2	160	1821	4699244	225
NODE_21952_length_1929_cov_3.92316	NODE_21952_length_1929_cov_3.92316_2	160	1821	4699244	225
NODE_21952_length_1929_cov_3.92316	NODE_21952_length_1929_cov_3.92316_2	160	1821	4699244	225
NODE_22039_length_1923_cov_3.12687	NODE_22039_length_1923_cov_3.12687_1	221	1921	1432710	810
NODE_22039_length_1923_cov_3.12687	NODE_22039_length_1923_cov_3.12687_1	221	1921	1432710	810
NODE_22039_length_1923_cov_3.12687	NODE_22039_length_1923_cov_3.12687_1	221	1921	1432710	810
NODE_23201_length_1839_cov_418.723	NODE_23201_length_1839_cov_418.723_2	363	1691	58588	87
NODE_23201_length_1839_cov_418.723	NODE_23201_length_1839_cov_418.723_2	363	1691	6237050	1623
NODE_23895_length_1797_cov_7.75373	NODE_23895_length_1797_cov_7.75373_2	1026	1685	791161	190
NODE_24208_length_1778_cov_2.47649	NODE_24208_length_1778_cov_2.47649_1	601	927	1562756	954
NODE_24208_length_1778_cov_2.47649	NODE_24208_length_1778_cov_2.47649_2	975	1247	1562756	954
NODE_25039_length_1730_cov_51.8388	NODE_25039_length_1730_cov_51.8388_2	960	1664	1381650	160
NODE_25039_length_1730_cov_51.8388	NODE_25039_length_1730_cov_51.8388_1	61	792	1381650	160
NODE_25310_length_1714_cov_2.50995	NODE_25310_length_1714_cov_2.50995_1	204	1556	79590	153
NODE_25310_length_1714_cov_2.50995	NODE_25310_length_1714_cov_2.50995_1	204	1556	79590	153
NODE_25655_length_1694_cov_3.18426	NODE_25655_length_1694_cov_3.18426_1	117	1364	1585875	439
NODE_25655_length_1694_cov_3.18426	NODE_25655_length_1694_cov_3.18426_1	117	1364	1585875	914
NODE_25660_length_1694_cov_20.8322	NODE_25660_length_1694_cov_20.8322_1	136	1596	4805298	142
NODE_25660_length_1694_cov_20.8322	NODE_25660_length_1694_cov_20.8322_1	136	1596	4805298	142
NODE_25660_length_1694_cov_20.8322	NODE_25660_length_1694_cov_20.8322_1	136	1596	4805298	142
NODE_25871_length_1683_cov_305.739	NODE_25871_length_1683_cov_305.739_2	182	736	2729340	250
NODE_25871_length_1683_cov_305.739	NODE_25871_length_1683_cov_305.739_3	746	1540	2729340	250
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	584387	133
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	584387	133
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	1334146	767
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	1334146	767
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	3537430	1311
NODE_26324_length_1660_cov_11.5545	NODE_26324_length_1660_cov_11.5545_1	241	1422	3537430	1311
NODE_26650_length_1643_cov_13.6587	NODE_26650_length_1643_cov_13.6587_1	174	1349	475036	172
NODE_26650_length_1643_cov_13.6587	NODE_26650_length_1643_cov_13.6587_1	174	1349	475036	172
NODE_26650_length_1643_cov_13.6587	NODE_26650_length_1643_cov_13.6587_1	174	1349	1341750	1510
NODE_26650_length_1643_cov_13.6587	NODE_26650_length_1643_cov_13.6587_1	174	1349	1341750	1510
NODE_26981_length_1626_cov_50.9739	NODE_26981_length_1626_cov_50.9739_1	27	1562	6201436	159
NODE_26981_length_1626_cov_50.9739	NODE_26981_length_1626_cov_50.9739_1	27	1562	6201436	159
NODE_26981_length_1626_cov_50.9739	NODE_26981_length_1626_cov_50.9739_1	27	1562	6201436	159
NODE_26981_length_1626_cov_50.9739	NODE_26981_length_1626_cov_50.9739_1	27	1562	2735132	159
NODE_26981_length_1626_cov_50.9739	NODE_26981_length_1626_cov_50.9739_1	27	1562	2735132	159
