contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4691_length_1580_cov_43.7239	NODE_4691_length_1580_cov_43.7239_2	264	1349	240267	1317
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	460205	73
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	460205	73
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	460205	73
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	388006	203
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	388006	203
NODE_4832_length_1556_cov_3.75816	NODE_4832_length_1556_cov_3.75816_1	2	1384	388006	203
NODE_5088_length_1514_cov_5.60521	NODE_5088_length_1514_cov_5.60521_1	85	1434	3459668	868
NODE_5441_length_1469_cov_12.3826	NODE_5441_length_1469_cov_12.3826_1	28	1410	3947057	1119
NODE_5627_length_1441_cov_3.31097	NODE_5627_length_1441_cov_3.31097_2	219	1382	6143515	167
NODE_5627_length_1441_cov_3.31097	NODE_5627_length_1441_cov_3.31097_2	219	1382	864879	482
NODE_5627_length_1441_cov_3.31097	NODE_5627_length_1441_cov_3.31097_2	219	1382	4618630	1067
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	4619065	814
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	4619065	814
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_1	2	298	4619065	814
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_2	264	728	4619065	814
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	244154	954
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	244154	954
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_1	2	298	244154	954
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_2	264	728	244154	954
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	1536469	1163
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_3	957	1247	1536469	1163
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_1	2	298	1536469	1163
NODE_5773_length_1420_cov_2.15385	NODE_5773_length_1420_cov_2.15385_2	264	728	1536469	1163
NODE_5822_length_1413_cov_7.34389	NODE_5822_length_1413_cov_7.34389_1	105	1193	3946806	1167
NODE_5822_length_1413_cov_7.34389	NODE_5822_length_1413_cov_7.34389_1	105	1193	3946806	1167
NODE_5822_length_1413_cov_7.34389	NODE_5822_length_1413_cov_7.34389_1	105	1193	48832	1328
NODE_5822_length_1413_cov_7.34389	NODE_5822_length_1413_cov_7.34389_1	105	1193	48832	1328
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	61241	910
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	246121	1001
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6401_length_1347_cov_5.18963	NODE_6401_length_1347_cov_5.18963_1	153	1160	3486639	1074
NODE_6762_length_1308_cov_7.73743	NODE_6762_length_1308_cov_7.73743_2	233	1306	864879	66
NODE_6762_length_1308_cov_7.73743	NODE_6762_length_1308_cov_7.73743_2	233	1306	101930	216
NODE_6762_length_1308_cov_7.73743	NODE_6762_length_1308_cov_7.73743_2	233	1306	48620	721
NODE_6762_length_1308_cov_7.73743	NODE_6762_length_1308_cov_7.73743_2	233	1306	4618995	923
NODE_6762_length_1308_cov_7.73743	NODE_6762_length_1308_cov_7.73743_2	233	1306	462231	924
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	124883	220
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	124883	220
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	1851067	564
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	1851067	564
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	570353	1098
NODE_6877_length_1298_cov_4.57281	NODE_6877_length_1298_cov_4.57281_1	104	1297	570353	1098
NODE_7758_length_1220_cov_3.96481	NODE_7758_length_1220_cov_3.96481_1	103	1218	4618995	460
NODE_7916_length_1208_cov_2.01821	NODE_7916_length_1208_cov_2.01821_1	313	1041	193747	188
NODE_8004_length_1200_cov_2.60611	NODE_8004_length_1200_cov_2.60611_2	634	1146	49534	904
NODE_11299_length_1002_cov_2.61774	NODE_11299_length_1002_cov_2.61774_1	211	891	3486643	793
NODE_11732_length_981_cov_1.7743	NODE_11732_length_981_cov_1.7743_1	109	888	4618821	477
NODE_11732_length_981_cov_1.7743	NODE_11732_length_981_cov_1.7743_1	109	888	4618821	477
NODE_12026_length_969_cov_1.87856	NODE_12026_length_969_cov_1.87856_1	2	388	224042	141
NODE_12026_length_969_cov_1.87856	NODE_12026_length_969_cov_1.87856_2	382	969	224042	141
NODE_12026_length_969_cov_1.87856	NODE_12026_length_969_cov_1.87856_1	2	388	348134	718
NODE_12026_length_969_cov_1.87856	NODE_12026_length_969_cov_1.87856_2	382	969	348134	718
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	1324533	5
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	1324533	5
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_1	3	371	1324533	5
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	1223387	56
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	1223387	56
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_1	3	371	1223387	56
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	175349	544
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	175349	544
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_1	3	371	175349	544
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	61241	724
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_2	427	855	61241	724
NODE_12702_length_940_cov_5.77401	NODE_12702_length_940_cov_5.77401_1	3	371	61241	724
NODE_13078_length_927_cov_4.76261	NODE_13078_length_927_cov_4.76261_1	46	927	244154	207
NODE_13078_length_927_cov_4.76261	NODE_13078_length_927_cov_4.76261_1	46	927	29344	218
NODE_13078_length_927_cov_4.76261	NODE_13078_length_927_cov_4.76261_1	46	927	29344	233
NODE_13078_length_927_cov_4.76261	NODE_13078_length_927_cov_4.76261_1	46	927	2649912	532
NODE_13767_length_902_cov_1.95986	NODE_13767_length_902_cov_1.95986_1	252	725	81237	666
NODE_13790_length_901_cov_58.2683	NODE_13790_length_901_cov_58.2683_1	69	896	391956	121
NODE_13790_length_901_cov_58.2683	NODE_13790_length_901_cov_58.2683_1	69	896	391956	121
NODE_13790_length_901_cov_58.2683	NODE_13790_length_901_cov_58.2683_1	69	896	220906	737
NODE_13790_length_901_cov_58.2683	NODE_13790_length_901_cov_58.2683_1	69	896	220906	737
NODE_14506_length_876_cov_2.81486	NODE_14506_length_876_cov_2.81486_1	3	536	1280427	497
NODE_15768_length_837_cov_2.94629	NODE_15768_length_837_cov_2.94629_2	287	835	2650371	172
NODE_16442_length_818_cov_1.98952	NODE_16442_length_818_cov_1.98952_1	97	663	131722	243
NODE_16683_length_811_cov_2.51455	NODE_16683_length_811_cov_2.51455_1	41	508	612125	101
NODE_16683_length_811_cov_2.51455	NODE_16683_length_811_cov_2.51455_1	41	508	612125	101
NODE_17837_length_781_cov_4.5124	NODE_17837_length_781_cov_4.5124_2	395	781	1510747	495
NODE_18040_length_776_cov_9.86824	NODE_18040_length_776_cov_9.86824_1	3	632	76862	75
NODE_18040_length_776_cov_9.86824	NODE_18040_length_776_cov_9.86824_1	3	632	327317	421
NODE_18614_length_763_cov_14.0565	NODE_18614_length_763_cov_14.0565_1	3	716	2282039	358
NODE_18614_length_763_cov_14.0565	NODE_18614_length_763_cov_14.0565_1	3	716	2282039	358
NODE_18614_length_763_cov_14.0565	NODE_18614_length_763_cov_14.0565_1	3	716	2282039	358
NODE_23618_length_670_cov_2.24065	NODE_23618_length_670_cov_2.24065_1	433	669	647673	2
NODE_23618_length_670_cov_2.24065	NODE_23618_length_670_cov_2.24065_1	433	669	647673	2
NODE_27189_length_620_cov_2.9646	NODE_27189_length_620_cov_2.9646_1	65	619	1536886	35
NODE_28482_length_605_cov_17.1582	NODE_28482_length_605_cov_17.1582_1	49	603	3472182	130
NODE_29149_length_598_cov_1.8232	NODE_29149_length_598_cov_1.8232_1	76	597	2043873	89
NODE_29457_length_595_cov_12.6352	NODE_29457_length_595_cov_12.6352_1	1	594	3459668	428
NODE_31073_length_578_cov_1.83748	NODE_31073_length_578_cov_1.83748_1	3	410	25960	296
NODE_32767_length_562_cov_2.86588	NODE_32767_length_562_cov_2.86588_1	3	560	1506500	47
NODE_38801_length_511_cov_3.90132	NODE_38801_length_511_cov_3.90132_1	3	509	1149212	280
NODE_41497_length_490_cov_2.45747	NODE_41497_length_490_cov_2.45747_1	3	386	14104	289
NODE_44859_length_465_cov_2.48293	NODE_44859_length_465_cov_2.48293_1	1	465	208710	311
NODE_46322_length_454_cov_1.79449	NODE_46322_length_454_cov_1.79449_1	3	452	1165898	80
NODE_46322_length_454_cov_1.79449	NODE_46322_length_454_cov_1.79449_1	3	452	244154	215
NODE_49452_length_430_cov_1.65333	NODE_49452_length_430_cov_1.65333_1	1	429	4618375	222
NODE_49452_length_430_cov_1.65333	NODE_49452_length_430_cov_1.65333_1	1	429	4618375	222
NODE_50402_length_423_cov_0.994565	NODE_50402_length_423_cov_0.994565_1	1	423	456784	57
NODE_54432_length_392_cov_0.979228	NODE_54432_length_392_cov_0.979228_1	1	390	2019438	105
NODE_57390_length_371_cov_0.800633	NODE_57390_length_371_cov_0.800633_1	130	369	4618730	272
NODE_61547_length_347_cov_1.70205	NODE_61547_length_347_cov_1.70205_1	1	345	285950	87
NODE_67894_length_311_cov_0.621094	NODE_67894_length_311_cov_0.621094_1	51	311	851653	229
NODE_73766_length_283_cov_4.29386	NODE_73766_length_283_cov_4.29386_1	1	282	36764	73
NODE_73766_length_283_cov_4.29386	NODE_73766_length_283_cov_4.29386_1	1	282	2649705	88
NODE_76871_length_274_cov_1.23288	NODE_76871_length_274_cov_1.23288_1	2	274	66858	1
NODE_76871_length_274_cov_1.23288	NODE_76871_length_274_cov_1.23288_1	2	274	6143224	11
NODE_116905_length_226_cov_1.40351	NODE_116905_length_226_cov_1.40351_1	3	224	358143	159
NODE_118889_length_224_cov_5.57396	NODE_118889_length_224_cov_5.57396_1	56	223	76862	5
NODE_143727_length_208_cov_0.882353	NODE_143727_length_208_cov_0.882353_1	2	208	4618494	46
