contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_270_length_76348_cov_11.3922	NODE_270_length_76348_cov_11.3922_65	71523	71861	3997662	69753
NODE_283_length_74364_cov_11.0206	NODE_283_length_74364_cov_11.0206_56	48186	48608	6211453	48342
NODE_292_length_72475_cov_14.1999	NODE_292_length_72475_cov_14.1999_68	70047	70898	695839	68637
NODE_316_length_67970_cov_4.73024	NODE_316_length_67970_cov_4.73024_19	26250	27143	1920625	24969
NODE_322_length_67030_cov_8.27922	NODE_322_length_67030_cov_8.27922_66	65779	67029	308411	65830
NODE_322_length_67030_cov_8.27922	NODE_322_length_67030_cov_8.27922_66	65779	67029	308411	65830
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_45	42470	42820	3524321	42123
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_45	42470	42820	3524321	42123
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_44	42224	42451	3524321	42123
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_45	42470	42820	248374	42952
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_45	42470	42820	248374	42952
NODE_352_length_63355_cov_3.66968	NODE_352_length_63355_cov_3.66968_44	42224	42451	248374	42952
NODE_441_length_52850_cov_12.1472	NODE_441_length_52850_cov_12.1472_15	14313	14666	4751868	14104
NODE_471_length_50952_cov_12.7057	NODE_471_length_50952_cov_12.7057_25	28555	28974	748973	28626
NODE_537_length_46371_cov_7.81637	NODE_537_length_46371_cov_7.81637_1	2	382	3996876	1464
NODE_537_length_46371_cov_7.81637	NODE_537_length_46371_cov_7.81637_1	2	382	1057474	1644
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	6212422	37712
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	6212422	37712
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	398369	38081
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	398369	38081
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	3524157	39371
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	3524157	39371
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	3524157	39870
NODE_605_length_43008_cov_39.2702	NODE_605_length_43008_cov_39.2702_44	38105	39394	3524157	39870
NODE_633_length_41784_cov_15.8303	NODE_633_length_41784_cov_15.8303_31	33921	35060	2857925	35187
NODE_783_length_35793_cov_9.58778	NODE_783_length_35793_cov_9.58778_36	32221	32691	3523617	31148
NODE_783_length_35793_cov_9.58778	NODE_783_length_35793_cov_9.58778_36	32221	32691	695363	32122
NODE_783_length_35793_cov_9.58778	NODE_783_length_35793_cov_9.58778_36	32221	32691	359777	32430
NODE_783_length_35793_cov_9.58778	NODE_783_length_35793_cov_9.58778_36	32221	32691	1570704	33618
NODE_783_length_35793_cov_9.58778	NODE_783_length_35793_cov_9.58778_36	32221	32691	882638	33754
NODE_839_length_33799_cov_3.73652	NODE_839_length_33799_cov_3.73652_25	23843	24697	3771682	25484
NODE_881_length_32588_cov_10.0313	NODE_881_length_32588_cov_10.0313_5	5309	6262	232420	5762
NODE_998_length_29524_cov_8.26448	NODE_998_length_29524_cov_8.26448_20	22041	22637	3602161	22122
NODE_1020_length_29183_cov_6.32433	NODE_1020_length_29183_cov_6.32433_15	12437	12721	172551	10555
NODE_1077_length_27936_cov_6.09013	NODE_1077_length_27936_cov_6.09013_13	14077	15507	1130343	13193
NODE_1077_length_27936_cov_6.09013	NODE_1077_length_27936_cov_6.09013_13	14077	15507	1130343	13193
NODE_1077_length_27936_cov_6.09013	NODE_1077_length_27936_cov_6.09013_13	14077	15507	1130343	13193
NODE_1138_length_26976_cov_35.5558	NODE_1138_length_26976_cov_35.5558_13	13090	14241	75057	14226
NODE_1138_length_26976_cov_35.5558	NODE_1138_length_26976_cov_35.5558_13	13090	14241	75057	14226
NODE_1233_length_25514_cov_4.23803	NODE_1233_length_25514_cov_4.23803_6	4838	5638	4306524	6394
NODE_1286_length_24824_cov_146.509	NODE_1286_length_24824_cov_146.509_49	24056	24697	1176728	23963
NODE_1286_length_24824_cov_146.509	NODE_1286_length_24824_cov_146.509_50	24684	24824	1176728	23963
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_1	1	507	4748542	835
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_1	1	507	4748542	835
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_16	20187	21545	475455	20045
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_16	20187	21545	475455	20045
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_16	20187	21545	2737584	21213
NODE_1381_length_23350_cov_9.9138	NODE_1381_length_23350_cov_9.9138_16	20187	21545	2737584	21213
NODE_1400_length_23113_cov_5.96175	NODE_1400_length_23113_cov_5.96175_18	21868	22287	822811	21465
NODE_1432_length_22755_cov_12.8063	NODE_1432_length_22755_cov_12.8063_1	2	289	1675501	576
NODE_1446_length_22531_cov_4.77745	NODE_1446_length_22531_cov_4.77745_7	6691	7539	4750639	8260
NODE_1514_length_21740_cov_14.6654	NODE_1514_length_21740_cov_14.6654_14	17339	18397	3702821	16753
NODE_1573_length_21072_cov_9.27692	NODE_1573_length_21072_cov_9.27692_19	19401	19823	1283832	17249
NODE_1573_length_21072_cov_9.27692	NODE_1573_length_21072_cov_9.27692_18	18583	19404	1283832	17249
NODE_1593_length_20815_cov_4.09118	NODE_1593_length_20815_cov_4.09118_10	8114	9280	6211354	8502
NODE_1593_length_20815_cov_4.09118	NODE_1593_length_20815_cov_4.09118_10	8114	9280	6211354	8502
NODE_1593_length_20815_cov_4.09118	NODE_1593_length_20815_cov_4.09118_10	8114	9280	6211354	8997
NODE_1593_length_20815_cov_4.09118	NODE_1593_length_20815_cov_4.09118_10	8114	9280	6211354	8997
NODE_1601_length_20696_cov_42.4668	NODE_1601_length_20696_cov_42.4668_20	19866	20513	1881759	18138
NODE_1601_length_20696_cov_42.4668	NODE_1601_length_20696_cov_42.4668_20	19866	20513	3115560	20355
NODE_1608_length_20623_cov_3.46567	NODE_1608_length_20623_cov_3.46567_3	1288	2190	2315858	1145
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_1	2	100	2369293	2365
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_18	19152	20270	374707	19069
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_18	19152	20270	374707	19069
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_17	18734	19147	374707	19069
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_18	19152	20270	4748696	19619
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_18	19152	20270	4748696	19619
NODE_1630_length_20409_cov_5.00354	NODE_1630_length_20409_cov_5.00354_17	18734	19147	4748696	19619
NODE_1864_length_18348_cov_13.6217	NODE_1864_length_18348_cov_13.6217_1	3	359	229527	594
NODE_1875_length_18238_cov_9.10389	NODE_1875_length_18238_cov_9.10389_3	1132	2307	2242481	2598
NODE_1875_length_18238_cov_9.10389	NODE_1875_length_18238_cov_9.10389_3	1132	2307	2242481	2598
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_16	14799	15161	396273	15831
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_17	15543	16160	396273	15831
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_19	16852	17913	396273	15831
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_18	16263	16754	396273	15831
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_16	14799	15161	396273	16309
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_17	15543	16160	396273	16309
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_19	16852	17913	396273	16309
NODE_1888_length_18119_cov_10.9921	NODE_1888_length_18119_cov_10.9921_18	16263	16754	396273	16309
NODE_1987_length_17280_cov_2.78752	NODE_1987_length_17280_cov_2.78752_1	2	178	5572571	266
NODE_2032_length_16907_cov_7.06136	NODE_2032_length_16907_cov_7.06136_1	1	333	2548568	665
NODE_2032_length_16907_cov_7.06136	NODE_2032_length_16907_cov_7.06136_1	1	333	1174810	2441
NODE_2032_length_16907_cov_7.06136	NODE_2032_length_16907_cov_7.06136_1	1	333	4749357	2509
NODE_2136_length_16204_cov_11.7892	NODE_2136_length_16204_cov_11.7892_16	15975	16202	2179878	15821
NODE_2145_length_16145_cov_13.1563	NODE_2145_length_16145_cov_13.1563_1	3	359	2483568	519
NODE_2145_length_16145_cov_13.1563	NODE_2145_length_16145_cov_13.1563_1	3	359	1570566	874
NODE_2288_length_15344_cov_3.95997	NODE_2288_length_15344_cov_3.95997_4	1704	2870	2712462	2708
NODE_2288_length_15344_cov_3.95997	NODE_2288_length_15344_cov_3.95997_4	1704	2870	2712462	2708
NODE_2327_length_15086_cov_2.841	NODE_2327_length_15086_cov_2.841_4	1874	2329	73955	1894
NODE_2376_length_14808_cov_3.63479	NODE_2376_length_14808_cov_3.63479_9	11217	11519	1336758	10292
NODE_2494_length_14177_cov_7.00715	NODE_2494_length_14177_cov_7.00715_2	1132	1545	1130343	3174
NODE_2508_length_14125_cov_8.28842	NODE_2508_length_14125_cov_8.28842_7	5162	5980	75304	3611
NODE_2508_length_14125_cov_8.28842	NODE_2508_length_14125_cov_8.28842_7	5162	5980	75304	3611
NODE_2508_length_14125_cov_8.28842	NODE_2508_length_14125_cov_8.28842_6	4370	5032	75304	3611
NODE_2508_length_14125_cov_8.28842	NODE_2508_length_14125_cov_8.28842_6	4370	5032	75304	3611
NODE_2514_length_14093_cov_16.6547	NODE_2514_length_14093_cov_16.6547_1	133	1338	6211277	1605
NODE_2514_length_14093_cov_16.6547	NODE_2514_length_14093_cov_16.6547_1	133	1338	6211277	1605
NODE_2514_length_14093_cov_16.6547	NODE_2514_length_14093_cov_16.6547_1	133	1338	6211277	1605
NODE_2574_length_13678_cov_5.66219	NODE_2574_length_13678_cov_5.66219_11	10854	11348	556732	8769
NODE_2601_length_13561_cov_7.60055	NODE_2601_length_13561_cov_7.60055_13	12371	13363	324677	11052
NODE_2601_length_13561_cov_7.60055	NODE_2601_length_13561_cov_7.60055_13	12371	13363	124684	13236
NODE_2603_length_13551_cov_4.57172	NODE_2603_length_13551_cov_4.57172_11	11082	12095	249625	13150
NODE_2616_length_13520_cov_17.885	NODE_2616_length_13520_cov_17.885_15	8413	8886	6211177	7316
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	305205	12303
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	305205	12303
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	305205	12321
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	305205	12321
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	135795	13047
NODE_2632_length_13403_cov_11.7117	NODE_2632_length_13403_cov_11.7117_11	12217	13401	135795	13047
NODE_2781_length_12817_cov_6.26979	NODE_2781_length_12817_cov_6.26979_11	12379	12594	2882475	12279
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_11	6373	8046	6211583	6469
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_11	6373	8046	4248973	8034
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_15	10916	12037	786800	10637
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_14	9138	10841	786800	10637
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_14	9138	10841	786800	10637
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_15	10916	12037	786800	10637
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_15	10916	12037	4749433	11832
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_14	9138	10841	4749433	11832
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_14	9138	10841	4749433	11832
NODE_2786_length_12796_cov_10.2846	NODE_2786_length_12796_cov_10.2846_15	10916	12037	4749433	11832
NODE_2823_length_12628_cov_4.22874	NODE_2823_length_12628_cov_4.22874_11	12444	12626	6211510	11456
NODE_2823_length_12628_cov_4.22874	NODE_2823_length_12628_cov_4.22874_11	12444	12626	693039	12402
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	4750314	450
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	4750314	450
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	4747984	2127
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	4747984	2127
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	1341717	4263
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	1341717	4263
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	690300	4466
NODE_3125_length_11491_cov_6.12531	NODE_3125_length_11491_cov_6.12531_3	1867	2880	690300	4466
NODE_3186_length_11312_cov_4.75233	NODE_3186_length_11312_cov_4.75233_1	327	512	3524396	406
NODE_3186_length_11312_cov_4.75233	NODE_3186_length_11312_cov_4.75233_2	576	1709	3524396	406
NODE_3186_length_11312_cov_4.75233	NODE_3186_length_11312_cov_4.75233_2	576	1709	3524396	406
NODE_3278_length_11088_cov_9.09889	NODE_3278_length_11088_cov_9.09889_7	7225	8451	477751	9125
NODE_3278_length_11088_cov_9.09889	NODE_3278_length_11088_cov_9.09889_7	7225	8451	477751	9125
NODE_3278_length_11088_cov_9.09889	NODE_3278_length_11088_cov_9.09889_7	7225	8451	1374306	9353
NODE_3278_length_11088_cov_9.09889	NODE_3278_length_11088_cov_9.09889_7	7225	8451	1374306	9353
NODE_3359_length_10884_cov_9.88614	NODE_3359_length_10884_cov_9.88614_1	52	288	423665	15
NODE_3359_length_10884_cov_9.88614	NODE_3359_length_10884_cov_9.88614_1	52	288	1675501	105
NODE_3392_length_10795_cov_8.51555	NODE_3392_length_10795_cov_8.51555_4	6230	7117	299376	5241
NODE_3392_length_10795_cov_8.51555	NODE_3392_length_10795_cov_8.51555_4	6230	7117	3175138	5242
NODE_3400_length_10773_cov_3.92751	NODE_3400_length_10773_cov_3.92751_1	361	1968	1570871	417
NODE_3400_length_10773_cov_3.92751	NODE_3400_length_10773_cov_3.92751_1	361	1968	1570871	417
NODE_3400_length_10773_cov_3.92751	NODE_3400_length_10773_cov_3.92751_1	361	1968	1570871	417
NODE_3541_length_10422_cov_5.90971	NODE_3541_length_10422_cov_5.90971_10	10163	10420	2927042	10291
NODE_3755_length_9857_cov_17.3529	NODE_3755_length_9857_cov_17.3529_17	9274	9855	67258	9279
NODE_3755_length_9857_cov_17.3529	NODE_3755_length_9857_cov_17.3529_17	9274	9855	953805	9280
NODE_3864_length_9597_cov_6.03542	NODE_3864_length_9597_cov_6.03542_7	8126	8368	6211425	5995
NODE_3986_length_9354_cov_6.45349	NODE_3986_length_9354_cov_6.45349_9	7912	8787	298832	6814
NODE_4067_length_9162_cov_6.2441	NODE_4067_length_9162_cov_6.2441_2	805	1275	1870052	343
NODE_4227_length_8870_cov_7.75258	NODE_4227_length_8870_cov_7.75258_1	1	930	4747984	66
NODE_4227_length_8870_cov_7.75258	NODE_4227_length_8870_cov_7.75258_1	1	930	4747984	66
NODE_4340_length_8680_cov_4.03872	NODE_4340_length_8680_cov_4.03872_9	8184	8678	2328164	8287
NODE_4640_length_8221_cov_4.60727	NODE_4640_length_8221_cov_4.60727_8	7967	8221	172171	7838
NODE_4677_length_8162_cov_9.09054	NODE_4677_length_8162_cov_9.09054_8	6207	7454	111672	4802
NODE_4677_length_8162_cov_9.09054	NODE_4677_length_8162_cov_9.09054_8	6207	7454	111672	4802
NODE_4705_length_8110_cov_78.2838	NODE_4705_length_8110_cov_78.2838_4	2493	3518	1176743	5126
NODE_4705_length_8110_cov_78.2838	NODE_4705_length_8110_cov_78.2838_4	2493	3518	1176743	5126
NODE_4765_length_8022_cov_4.00841	NODE_4765_length_8022_cov_4.00841_3	4480	5046	2711444	4952
NODE_4826_length_7929_cov_50.9138	NODE_4826_length_7929_cov_50.9138_1	228	1421	594242	248
NODE_4826_length_7929_cov_50.9138	NODE_4826_length_7929_cov_50.9138_1	228	1421	594242	248
NODE_4826_length_7929_cov_50.9138	NODE_4826_length_7929_cov_50.9138_1	228	1421	3997819	1884
NODE_4826_length_7929_cov_50.9138	NODE_4826_length_7929_cov_50.9138_1	228	1421	3997819	1884
NODE_5239_length_7371_cov_2.83078	NODE_5239_length_7371_cov_2.83078_1	1	915	1570881	468
NODE_5239_length_7371_cov_2.83078	NODE_5239_length_7371_cov_2.83078_1	1	915	1570881	468
NODE_5239_length_7371_cov_2.83078	NODE_5239_length_7371_cov_2.83078_1	1	915	302473	926
NODE_5239_length_7371_cov_2.83078	NODE_5239_length_7371_cov_2.83078_1	1	915	302473	926
NODE_5364_length_7229_cov_13.7423	NODE_5364_length_7229_cov_13.7423_2	84	1205	2711146	1486
NODE_5364_length_7229_cov_13.7423	NODE_5364_length_7229_cov_13.7423_2	84	1205	2711146	1486
NODE_5509_length_7050_cov_4.14425	NODE_5509_length_7050_cov_4.14425_1	1	471	379862	2222
NODE_5603_length_6966_cov_17.9469	NODE_5603_length_6966_cov_17.9469_1	1	1821	112169	2175
NODE_6052_length_6511_cov_3.47134	NODE_6052_length_6511_cov_3.47134_7	5952	6374	3997038	5683
NODE_6052_length_6511_cov_3.47134	NODE_6052_length_6511_cov_3.47134_7	5952	6374	3997038	6157
NODE_6140_length_6426_cov_4.50055	NODE_6140_length_6426_cov_4.50055_8	5766	6425	1489240	5599
NODE_6140_length_6426_cov_4.50055	NODE_6140_length_6426_cov_4.50055_7	5463	5741	1489240	5599
NODE_6388_length_6193_cov_5.80987	NODE_6388_length_6193_cov_5.80987_2	1173	2126	1177176	2520
NODE_6546_length_6059_cov_2.49817	NODE_6546_length_6059_cov_2.49817_5	2680	3735	6211369	2233
NODE_6546_length_6059_cov_2.49817	NODE_6546_length_6059_cov_2.49817_5	2680	3735	6211369	2233
NODE_6546_length_6059_cov_2.49817	NODE_6546_length_6059_cov_2.49817_5	2680	3735	6211369	2707
NODE_6546_length_6059_cov_2.49817	NODE_6546_length_6059_cov_2.49817_5	2680	3735	6211369	2707
NODE_6638_length_5993_cov_4.30111	NODE_6638_length_5993_cov_4.30111_1	7	309	6211289	732
NODE_6657_length_5982_cov_8.28193	NODE_6657_length_5982_cov_8.28193_1	60	746	1047855	1667
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	2862983	1781
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	2862983	1781
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	2862983	1781
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	1566948	3124
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	1566948	3124
NODE_6767_length_5893_cov_5.56081	NODE_6767_length_5893_cov_5.56081_2	2014	3657	1566948	3124
NODE_6938_length_5741_cov_7.22054	NODE_6938_length_5741_cov_7.22054_3	4494	4919	1267028	3329
NODE_6938_length_5741_cov_7.22054	NODE_6938_length_5741_cov_7.22054_3	4494	4919	1794361	3926
NODE_6938_length_5741_cov_7.22054	NODE_6938_length_5741_cov_7.22054_3	4494	4919	1283789	5331
NODE_6953_length_5730_cov_2.67841	NODE_6953_length_5730_cov_2.67841_1	324	737	3234277	145
NODE_7102_length_5610_cov_12.3836	NODE_7102_length_5610_cov_12.3836_1	3	779	2383461	885
NODE_7117_length_5598_cov_4.35035	NODE_7117_length_5598_cov_4.35035_6	4340	5062	4751832	5388
NODE_7117_length_5598_cov_4.35035	NODE_7117_length_5598_cov_4.35035_7	5059	5460	4751832	5388
NODE_7189_length_5559_cov_10.0934	NODE_7189_length_5559_cov_10.0934_1	1	312	2711278	467
NODE_7189_length_5559_cov_10.0934	NODE_7189_length_5559_cov_10.0934_1	1	312	3733392	505
NODE_7311_length_5470_cov_8.22936	NODE_7311_length_5470_cov_8.22936_1	2	790	1409026	149
NODE_7311_length_5470_cov_8.22936	NODE_7311_length_5470_cov_8.22936_1	2	790	6211164	486
NODE_7311_length_5470_cov_8.22936	NODE_7311_length_5470_cov_8.22936_1	2	790	2711841	1574
NODE_7311_length_5470_cov_8.22936	NODE_7311_length_5470_cov_8.22936_1	2	790	310701	1834
NODE_7399_length_5416_cov_3.96046	NODE_7399_length_5416_cov_3.96046_3	1897	3066	248933	1161
NODE_7399_length_5416_cov_3.96046	NODE_7399_length_5416_cov_3.96046_3	1897	3066	248933	1161
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	1080049	500
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	1080049	500
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	78049	635
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	78049	635
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	302436	795
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	302436	795
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	1239166	955
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	1239166	955
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	307954	977
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	307954	977
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	305205	1009
NODE_7598_length_5293_cov_15.3276	NODE_7598_length_5293_cov_15.3276_1	3	1187	305205	1009
NODE_7619_length_5275_cov_3.69272	NODE_7619_length_5275_cov_3.69272_1	3	503	786800	795
NODE_7742_length_5206_cov_6.05591	NODE_7742_length_5206_cov_6.05591_2	558	2231	690300	180
NODE_7742_length_5206_cov_6.05591	NODE_7742_length_5206_cov_6.05591_2	558	2231	6211583	1551
NODE_7746_length_5203_cov_3.2906	NODE_7746_length_5203_cov_3.2906_1	121	819	4751081	587
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_2	184	1914	6212162	428
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_3	1962	3113	6212162	428
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_3	1962	3113	6212162	428
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_5	3629	5116	2712262	3056
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_5	3629	5116	2712262	3056
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_5	3629	5116	2712262	3056
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_3	1962	3113	2712262	3056
NODE_7757_length_5200_cov_14.6008	NODE_7757_length_5200_cov_14.6008_3	1962	3113	2712262	3056
NODE_7956_length_5090_cov_11.3404	NODE_7956_length_5090_cov_11.3404_4	3813	4085	475855	4870
